#{"t_start": 1764906598.057386, "env_id": "None"}
r,l,t,success,semi_success
-45.804554,289,153.264292,False,False
-46.398436,292,154.593818,False,False
-45.924403,294,156.115059,False,False
-46.210087,291,157.657778,False,False
-96.44811,292,159.521896,False,False
-45.628569,292,161.015931,False,False
-45.522709,291,162.524019,False,False
-46.127908,293,163.945922,False,False
-45.922464,292,165.278482,False,False
-45.64054,289,166.761995,False,False
-46.19611,291,168.134237,False,False
-45.695712,294,169.747508,False,False
-45.869558,293,171.078908,False,False
-46.587858,290,172.472869,False,False
-46.385875,291,173.959489,False,False
-45.623994,298,175.334214,False,False
-46.083457,290,176.830676,False,False
-45.907231,291,178.203013,False,False
-46.039137,294,179.726459,False,False
-46.256095,290,181.099858,False,False
-46.670242,288,182.918893,False,False
-46.232636,292,184.833025,False,False
-45.674508,289,186.308605,False,False
-46.403258,291,187.596121,False,False
-45.775403,292,189.43013,False,False
-45.97924,291,190.74685,False,False
-46.504743,292,192.278147,False,False
-45.661398,290,193.637863,False,False
-46.606927,290,195.160048,False,False
-45.762605,289,196.605792,False,False
-46.760165,287,197.895111,False,False
-46.205177,289,199.508463,False,False
-96.182513,292,200.84774,False,False
-46.131464,293,202.358399,False,False
-46.243782,291,203.734214,False,False
-96.645638,291,205.395376,False,False
-45.42858,297,206.808606,False,False
-45.667434,292,208.333788,False,False
-46.738966,291,210.162636,False,False
-96.339318,294,211.596883,False,False
-45.313889,295,212.985976,False,False
-46.283099,292,214.590314,False,False
-45.861428,290,215.932454,False,False
-46.344327,291,217.44507,False,False
-45.815076,293,218.747081,False,False
-96.248386,290,220.119426,False,False
-46.249357,294,221.668114,False,False
-46.940574,286,222.939944,False,False
-45.352872,293,224.556268,False,False
-46.00143,295,225.926451,False,False
-45.962134,292,227.607923,False,False
-96.075185,287,228.930302,False,False
-45.787334,295,230.543013,False,False
-46.674031,289,232.035051,False,False
-46.209285,292,233.514258,False,False
-45.574322,291,235.510259,False,False
-45.757984,293,237.049006,False,False
-46.506933,290,238.455653,False,False
-46.429651,289,239.915998,False,False
-46.119481,293,241.447084,False,False
-45.214528,294,242.939386,False,False
-45.479307,290,244.293995,False,False
-46.221319,293,245.974697,False,False
-46.557049,290,247.301903,False,False
-46.79851,288,248.842122,False,False
-95.895278,285,250.198859,False,False
-45.946864,288,251.805207,False,False
-46.746404,288,253.120355,False,False
-46.599754,290,254.689276,False,False
-45.994451,289,256.142634,False,False
-46.497754,290,257.89212,False,False
-46.499529,287,259.695384,False,False
-45.28492,291,261.466848,False,False
-46.461622,292,263.154782,False,False
-45.480375,293,264.567559,False,False
-45.596006,290,266.011109,False,False
-46.766941,288,267.403866,False,False
-44.929758,295,269.046508,False,False
-45.544207,288,270.386864,False,False
-45.96308,293,271.728337,False,False
-45.948119,287,273.091855,False,False
-46.989018,287,274.620797,False,False
-45.30347,291,276.107879,False,False
-46.20566,291,277.735753,False,False
-95.780819,289,279.349536,False,False
-45.693218,298,280.695436,False,False
-45.436198,297,282.731164,False,False
-45.817597,290,284.550964,False,False
-46.864613,287,286.658889,False,False
-45.168884,292,288.464925,False,False
-47.030322,286,289.988679,False,False
-45.632256,294,291.839942,False,False
-46.1107,284,293.29142,False,False
-46.329234,294,294.745273,False,False
-45.608609,295,296.344591,False,False
-45.429642,293,297.713587,False,False
-46.391925,292,299.365166,False,False
-47.089943,285,300.887307,False,False
-45.690726,291,302.48426,False,False
-46.244702,291,303.867833,False,False
-45.474026,293,305.270934,False,False
-46.720582,288,306.836298,False,False
-46.075069,287,308.133355,False,False
-46.668764,289,309.676928,False,False
-45.630841,295,311.681107,False,False
-96.161958,292,313.190581,False,False
-46.360565,290,314.557562,False,False
-45.541541,296,316.445325,False,False
-45.21769,297,317.854817,False,False
-46.937789,287,319.438401,False,False
-46.972149,288,321.000094,False,False
-46.02357,289,322.381047,False,False
-45.586808,296,323.734793,False,False
-46.509393,293,325.436607,False,False
-45.635796,297,326.868286,False,False
-46.104059,293,328.50759,False,False
-46.256026,291,329.878113,False,False
-45.932136,289,331.594181,False,False
-46.701794,290,332.965548,False,False
-46.100362,286,334.830027,False,False
-46.81518,290,336.787555,False,False
-46.336769,294,338.426968,False,False
-45.794198,288,339.879863,False,False
-46.415796,289,341.381188,False,False
-46.752161,289,343.073086,False,False
-46.071495,294,344.552856,False,False
-46.76113,289,346.104126,False,False
-46.138797,290,347.563848,False,False
-45.769922,296,349.238866,False,False
-45.791732,296,350.678573,False,False
-46.587695,289,352.363139,False,False
-46.721211,288,354.051148,False,False
-45.835156,292,355.395624,False,False
-46.346371,288,356.728502,False,False
-45.82575,294,358.113877,False,False
-44.880542,299,359.794042,False,False
-46.451161,290,361.360285,False,False
-45.775704,289,363.0398,False,False
-46.193539,291,364.824501,False,False
-45.278711,294,366.440072,False,False
-46.578269,292,367.982465,False,False
-46.046506,293,369.375579,False,False
-45.580302,295,370.835683,False,False
-46.664654,291,372.403081,False,False
-46.994032,289,373.72835,False,False
-45.575984,297,375.146839,False,False
-46.378392,292,376.7369,False,False
-45.889161,291,378.109772,False,False
-46.787439,289,379.879612,False,False
-46.878317,288,381.201105,False,False
-45.369456,297,382.57961,False,False
-46.781604,291,384.262438,False,False
-47.006803,290,385.795065,False,False
-46.835198,289,387.552855,False,False
-47.077247,286,389.037001,False,False
-45.5457,298,390.593757,False,False
-45.613358,298,392.177151,False,False
-45.677598,296,393.554345,False,False
-46.527338,289,395.090969,False,False
-46.848122,289,396.429682,False,False
-46.658687,283,398.008091,False,False
-47.191363,285,399.347524,False,False
-45.292655,292,400.785128,False,False
-45.201699,296,402.444583,False,False
-45.784368,292,403.820328,False,False
-45.704555,293,405.475985,False,False
-47.094602,288,406.81949,False,False
-46.077124,292,408.410837,False,False
-45.762542,295,409.834627,False,False
-46.347386,292,411.743389,False,False
-47.089613,286,413.465505,False,False
-44.386278,302,415.076401,False,False
-45.373712,298,416.789206,False,False
-47.068544,287,418.159767,False,False
-45.43709,298,419.53995,False,False
-46.686425,289,420.889021,False,False
-45.148091,296,422.325515,False,False
-44.99432,296,423.697059,False,False
-96.239408,291,425.040633,False,False
-45.434792,292,426.435866,False,False
-96.336967,289,427.779878,False,False
-46.846238,289,429.117441,False,False
-45.445496,294,430.512745,False,False
-45.537089,295,431.909985,False,False
-46.372352,291,433.256637,False,False
-46.984753,290,434.649719,False,False
-45.615765,292,436.312278,False,False
-45.515372,298,437.856238,False,False
-46.941301,288,439.35203,False,False
-45.426669,295,440.777904,False,False
-46.057054,291,442.145031,False,False
-44.703282,300,443.519876,False,False
-47.374718,287,444.893046,False,False
-44.453186,302,446.347004,False,False
-47.106843,286,447.649688,False,False
-45.532052,298,449.057631,False,False
-44.672568,293,450.457186,False,False
-46.521101,290,451.796105,False,False
-46.215446,294,453.131292,False,False
-45.837313,294,454.540654,False,False
-46.633149,283,456.502362,False,False
-45.247277,299,458.103387,False,False
-45.972707,289,459.513883,False,False
-46.205374,289,461.081099,False,False
-47.423306,283,462.78515,False,False
-45.222648,298,464.343231,False,False
-46.023839,291,465.742931,False,False
-47.058144,288,467.121841,False,False
-44.499574,304,468.700325,False,False
-45.967702,293,470.086052,False,False
-46.282957,292,471.494261,False,False
-46.751881,286,472.818256,False,False
-45.720839,289,474.146227,False,False
-44.991819,299,475.866068,False,False
-46.322532,288,477.23598,False,False
-44.40419,303,478.670696,False,False
-44.969278,303,480.338321,False,False
-45.224299,302,482.025982,False,False
-46.156345,294,483.45491,False,False
-45.879122,294,485.064716,False,False
-45.872478,290,486.664954,False,False
-44.214278,299,488.534209,False,False
-45.842575,291,489.951821,False,False
-46.503616,290,491.339675,False,False
-46.747756,282,492.679578,False,False
-45.610858,299,494.048421,False,False
-46.081877,290,495.383052,False,False
-44.950058,299,496.797677,False,False
-44.516309,299,498.227004,False,False
-45.544841,299,499.575807,False,False
-96.170764,288,500.921793,False,False
-46.404093,288,502.248196,False,False
-45.937408,293,503.5638,False,False
-46.708714,287,504.881709,False,False
-44.414651,305,506.314609,False,False
-96.533118,285,507.602162,False,False
-45.893221,296,509.104234,False,False
-46.190592,292,510.769714,False,False
-94.511546,301,512.355145,False,False
-46.325004,288,513.980548,False,False
-45.696885,293,515.466426,False,False
-44.634841,299,516.909956,False,False
-45.419523,294,518.602872,False,False
-46.442135,289,519.974781,False,False
-46.366597,291,521.412852,False,False
-46.440501,287,522.845892,False,False
-45.739546,297,524.498732,False,False
-46.316866,287,525.973442,False,False
-45.566689,299,527.649646,False,False
-46.072578,292,529.044656,False,False
-46.034625,293,530.454765,False,False
-46.637696,286,532.037046,False,False
-95.10487,297,533.563335,False,False
-45.367154,301,535.27678,False,False
-96.037921,288,537.072691,False,False
-95.549709,292,538.544746,False,False
-46.346719,290,539.910297,False,False
-46.833769,291,541.390107,False,False
-46.096523,288,543.237053,False,False
-45.876555,296,544.632319,False,False
-95.695874,296,546.045554,False,False
-46.632678,289,547.362779,False,False
-44.393148,301,548.663402,False,False
-44.569527,304,550.064971,False,False
-44.707751,302,551.626455,False,False
-44.722238,300,553.345275,False,False
-45.535308,295,554.952212,False,False
-94.94504,298,556.593512,False,False
-46.238967,294,558.381013,False,False
-96.252347,284,559.847052,False,False
-44.251683,303,561.765423,False,False
-45.462183,300,563.322024,False,False
-94.880389,303,564.811906,False,False
-45.588095,296,566.524901,False,False
-46.801057,289,567.891049,False,False
-45.078028,303,569.398452,False,False
-46.034363,295,570.781129,False,False
-45.227911,297,572.1174,False,False
-46.304282,290,573.452187,False,False
-45.612323,295,574.960692,False,False
-45.779609,294,576.385637,False,False
-46.339908,295,577.793593,False,False
-44.608285,307,579.335977,False,False
-46.410332,286,581.138672,False,False
-44.482205,305,582.829809,False,False
-45.816605,296,584.795524,False,False
-46.061377,298,586.364247,False,False
-45.735267,296,587.923063,False,False
-45.40917,295,589.688989,False,False
-45.393696,297,591.346855,False,False
-95.126282,300,592.873285,False,False
-45.967202,292,594.528045,False,False
-43.906634,307,596.171863,False,False
-94.427641,306,597.619001,False,False
-46.036174,294,599.658664,False,False
-45.625076,295,601.029049,False,False
-44.95986,303,602.47911,False,False
-44.550242,306,604.061017,False,False
-45.815266,295,605.602863,False,False
-45.313951,300,607.021272,False,False
-44.630774,306,609.105832,False,False
-45.273846,301,610.858225,False,False
-44.991839,303,612.794431,False,False
-45.987621,290,614.249058,False,False
-45.828908,297,615.811307,False,False
-44.734304,305,617.428543,False,False
-46.378247,292,618.822659,False,False
-45.245834,298,620.5754,False,False
-44.81755,303,622.288123,False,False
-46.248488,289,623.700781,False,False
-44.653634,306,625.163115,False,False
-44.854647,301,626.916979,False,False
-44.890634,305,628.266863,False,False
-44.829265,303,629.700623,False,False
-45.521466,296,631.562723,False,False
-43.764201,301,633.006394,False,False
-44.974033,297,634.560352,False,False
-45.628085,295,636.75837,False,False
-45.4518,297,638.484199,False,False
-44.524511,304,640.060816,False,False
-44.761171,306,641.585429,False,False
-44.343777,311,643.292425,False,False
-45.083482,301,644.619441,False,False
-94.660704,298,646.129547,False,False
-44.741773,302,647.629982,False,False
-43.661695,311,649.131293,False,False
-44.910505,296,650.422901,False,False
-43.62369,309,651.976971,False,False
-46.214124,289,653.917639,False,False
-44.949534,302,655.393932,False,False
-45.077807,297,657.136424,False,False
-44.453512,304,659.098685,False,False
-44.208254,311,660.744602,False,False
-44.236726,304,662.570455,False,False
-45.215133,300,664.226368,False,False
-44.294988,303,665.86928,False,False
-44.650492,301,667.276485,False,False
-44.577102,301,669.05295,False,False
-44.852266,304,670.535237,False,False
-44.382536,304,672.098135,False,False
-44.918643,307,673.707124,False,False
-43.466733,302,675.155864,False,False
-43.316784,310,676.767485,False,False
-44.067458,312,678.22117,False,False
-43.559399,307,679.593759,False,False
-44.562959,300,681.019988,False,False
-43.861912,311,682.719666,False,False
-45.074405,295,684.135661,False,False
-44.67322,297,685.930174,False,False
-43.991874,306,687.542477,False,False
-44.53467,300,689.512133,False,False
-44.041182,305,691.153799,False,False
-44.639357,297,692.781861,False,False
-44.86529,303,694.192055,False,False
-44.874972,292,695.496081,False,False
-44.087925,303,697.326024,False,False
-44.02183,307,698.757744,False,False
-44.794352,308,700.738041,False,False
-43.909991,307,702.186456,False,False
-43.289017,309,704.016735,False,False
-45.082203,292,705.484669,False,False
-44.386649,299,707.129495,False,False
-43.955499,310,708.681451,False,False
-43.269867,311,710.479939,False,False
-44.695424,307,712.279811,False,False
-44.540318,302,714.2098,False,False
-45.380954,292,715.793724,False,False
-45.32547,292,717.312047,False,False
-43.4177,310,718.933167,False,False
-44.265602,303,720.327247,False,False
-43.98856,299,721.981974,False,False
-45.657059,297,723.671164,False,False
-44.956773,292,725.335221,False,False
-44.021832,302,726.833149,False,False
-44.349421,310,728.658862,False,False
-43.715796,304,730.264351,False,False
-44.576718,297,731.819282,False,False
-45.396724,295,733.341723,False,False
-43.753062,305,735.147616,False,False
-44.191927,312,736.886471,False,False
-43.613115,307,739.252761,False,False
-43.848055,307,741.274522,False,False
-44.308591,298,742.85711,False,False
-43.67072,306,744.821919,False,False
-42.930468,315,746.749528,False,False
-44.322683,298,748.166029,False,False
-94.69578,299,750.145382,False,False
-45.013592,302,751.58047,False,False
-44.266493,304,752.963098,False,False
-43.4662,310,754.7109,False,False
-93.273952,302,756.226727,False,False
-44.138202,310,757.665006,False,False
-94.144803,306,759.278092,False,False
-43.547114,303,760.781235,False,False
-43.579794,305,762.65561,False,False
-93.134179,308,764.550251,False,False
-92.817258,305,766.365879,False,False
-43.966661,316,768.496795,False,False
-93.275599,307,770.253123,False,False
-93.229011,300,772.03485,False,False
-93.27925,304,773.812795,False,False
-94.412205,296,776.060921,False,False
-93.416398,311,778.172435,False,False
-43.591333,308,780.355695,False,False
-43.947143,309,781.947397,False,False
-43.233812,309,783.77093,False,False
-43.278826,308,785.464379,False,False
-42.986397,319,787.701111,False,False
-43.349846,308,789.198218,False,False
-43.471313,307,790.928385,False,False
-42.916822,315,792.497206,False,False
-43.055897,318,794.373459,False,False
-93.416766,299,795.957847,False,False
-43.441906,310,797.49733,False,False
-93.242422,294,798.816405,False,False
-43.506959,310,800.249086,False,False
-42.895162,314,801.804704,False,False
-42.913347,313,803.205472,False,False
-42.362768,319,804.968308,False,False
-42.617339,318,806.429152,False,False
-43.056495,313,807.846104,False,False
-93.503762,294,809.349031,False,False
-43.124553,314,810.81412,False,False
-42.96721,314,812.452568,False,False
-42.870199,316,813.913877,False,False
-43.075255,310,815.658904,False,False
-42.763757,314,817.438408,False,False
-42.767912,317,819.047087,False,False
-93.434295,296,820.699047,False,False
-43.166862,319,822.140452,False,False
-42.49071,321,823.735082,False,False
-42.976197,317,825.279805,False,False
-93.835463,292,826.729226,False,False
-43.604049,316,828.201001,False,False
-93.644703,300,829.829554,False,False
-92.93697,302,831.206814,False,False
-93.342609,298,832.692801,False,False
-93.249091,298,834.118884,False,False
-93.231798,298,835.879565,False,False
-93.301363,297,837.508737,False,False
-43.168479,321,839.362534,False,False
-43.208302,320,841.051997,False,False
-93.518173,296,842.89123,False,False
-93.166642,295,844.66247,False,False
-93.28421,299,846.071191,False,False
-42.827219,315,847.734621,False,False
-93.015726,301,849.090863,False,False
-92.955859,313,850.957959,False,False
-92.825072,302,852.638577,False,False
-92.863165,301,854.209478,False,False
-92.920862,300,855.883194,False,False
-93.003896,300,857.523089,False,False
-93.229198,307,859.117065,False,False
-43.277815,318,860.886873,False,False
-93.237595,303,862.715356,False,False
-93.067111,307,864.216721,False,False
-93.596691,311,866.185341,False,False
-92.336525,314,868.184899,False,False
-93.127826,311,869.899789,False,False
-93.413058,313,871.996586,False,False
-92.591355,316,873.797511,False,False
-43.124504,322,875.615746,False,False
-93.172597,316,877.199709,False,False
-43.492722,311,879.03682,False,False
-42.876016,321,880.704415,False,False
-42.611961,323,882.291049,False,False
-42.992713,323,884.177105,False,False
-43.631902,316,885.922377,False,False
-92.982915,315,887.566989,False,False
-92.447761,317,889.141276,False,False
-93.096269,304,890.901836,False,False
-42.855048,318,892.737667,False,False
-92.478753,320,894.904832,False,False
-92.812917,318,896.645597,False,False
-42.858684,325,898.366259,False,False
-92.634308,318,899.862903,False,False
-92.964956,306,901.611673,False,False
-92.920384,313,903.203043,False,False
-43.197278,315,904.905326,False,False
-41.831648,333,906.782435,False,False
-42.629727,322,908.337126,False,False
-42.456717,324,910.155932,False,False
-43.049667,321,911.667658,False,False
-43.025413,317,913.357679,False,False
-43.02912,318,915.020699,False,False
-42.316464,325,916.746765,False,False
-42.567497,324,918.721042,False,False
-43.114625,319,920.495453,False,False
-42.525312,319,922.289144,False,False
-42.842757,321,923.731734,False,False
-42.58239,324,925.342761,False,False
-43.075354,317,926.925759,False,False
-93.227212,303,928.38419,False,False
-92.700099,302,929.835551,False,False
-92.707264,298,931.400684,False,False
-93.509399,300,932.775574,False,False
-42.72604,324,934.347687,False,False
-42.902151,322,935.974949,False,False
-43.310616,315,937.52031,False,False
-42.758041,322,939.48782,False,False
-43.164628,319,941.323099,False,False
-43.178156,322,943.498046,False,False
-92.988972,301,945.419294,False,False
-92.983597,307,947.039981,False,False
-92.791057,304,948.650903,False,False
-93.170351,304,950.257019,False,False
-92.678725,308,951.957455,False,False
-93.05454,300,953.405034,False,False
-93.362835,308,955.071704,False,False
-43.177304,322,956.772708,False,False
-93.386593,306,958.497129,False,False
-42.737038,320,960.14527,False,False
-43.135145,310,961.725209,False,False
-42.674218,322,963.408246,False,False
-43.143162,304,965.02034,False,False
-43.194445,307,966.457644,False,False
-42.742859,321,968.574648,False,False
-43.235143,319,970.684827,False,False
-42.290268,319,972.374294,False,False
-42.372346,317,974.118039,False,False
-42.314944,320,975.60532,False,False
-42.440419,324,977.061273,False,False
-42.378082,318,978.668799,False,False
-92.742298,318,980.137235,False,False
-92.869687,318,981.697593,False,False
-43.086924,314,983.597477,False,False
-92.491688,318,985.031301,False,False
-42.365984,318,986.578209,False,False
-43.437238,310,988.169121,False,False
-43.126654,313,989.647779,False,False
-43.374994,315,991.187148,False,False
-43.102625,313,992.92659,False,False
-42.979606,315,994.633556,False,False
-44.599537,305,996.369814,False,False
-43.940349,305,997.746282,False,False
-44.276055,302,999.417122,False,False
-42.713427,310,1000.930058,False,False
-44.109859,301,1002.259751,False,False
-43.566238,302,1003.897117,False,False
-45.053468,297,1005.518066,False,False
-44.663254,291,1006.946804,False,False
-45.167829,302,1008.416827,False,False
-43.920262,305,1010.046219,False,False
-43.747408,298,1012.020782,False,False
-45.791108,285,1013.726854,False,False
-46.075671,292,1016.069072,False,False
-44.192329,308,1017.660888,False,False
-46.107346,291,1019.540463,False,False
-95.159568,295,1021.314609,False,False
-44.357869,307,1023.240712,False,False
-43.236874,310,1024.833156,False,False
-44.563503,300,1026.48981,False,False
-47.328459,278,1027.83056,False,False
-44.83946,300,1029.417341,False,False
-46.678867,282,1030.903313,False,False
-45.577925,296,1032.466775,False,False
-44.742944,305,1034.090909,False,False
-46.954182,288,1035.46487,False,False
-45.314607,303,1037.11607,False,False
-46.500212,289,1038.708484,False,False
-45.507556,290,1040.066629,False,False
-45.431888,288,1041.569526,False,False
-46.707781,286,1043.095916,False,False
-45.825365,300,1044.672622,False,False
-47.24728,290,1046.533645,False,False
-45.919352,285,1048.420885,False,False
-45.280395,302,1049.873749,False,False
-45.492497,293,1051.451225,False,False
-46.392386,292,1052.956963,False,False
-45.937123,299,1054.795522,False,False
-46.282018,293,1056.245449,False,False
-46.271283,291,1057.756562,False,False
-46.211435,289,1059.296448,False,False
-46.608106,285,1060.753682,False,False
-45.67348,292,1062.240042,False,False
-46.041717,295,1063.986172,False,False
-45.185488,301,1065.545042,False,False
-47.353394,281,1066.946979,False,False
-47.336456,286,1068.526983,False,False
-45.039286,308,1070.11471,False,False
-44.380287,302,1071.975019,False,False
-46.496772,292,1073.74151,False,False
-46.374044,289,1075.292746,False,False
-44.950255,296,1076.865201,False,False
-46.710769,289,1078.336628,False,False
-45.055593,299,1079.829661,False,False
-44.532748,296,1081.707141,False,False
-46.002016,296,1083.296046,False,False
-94.794496,287,1084.849347,False,False
-44.061735,300,1086.491989,False,False
-45.145512,300,1088.130585,False,False
-46.774674,281,1089.655011,False,False
-92.950287,302,1091.217635,False,False
-44.628355,303,1092.668589,False,False
-94.546427,291,1094.261398,False,False
-44.383442,299,1096.122648,False,False
-45.949963,295,1097.997904,False,False
-46.842053,285,1099.510232,False,False
-47.209043,282,1101.266614,False,False
-94.307512,295,1102.725509,False,False
-44.086267,307,1104.303806,False,False
-44.383057,308,1105.732286,False,False
-94.143278,290,1107.588182,False,False
-43.541757,292,1109.218718,False,False
-43.419543,295,1110.753449,False,False
-46.28553,294,1112.422603,False,False
-46.786692,278,1113.810669,False,False
-46.864294,284,1115.603039,False,False
-47.432405,282,1117.321154,False,False
-47.479113,281,1118.887266,False,False
-43.922924,302,1120.475614,False,False
-46.904847,285,1121.873217,False,False
-47.369883,280,1123.776495,False,False
-47.222468,282,1125.571474,False,False
-47.877554,275,1127.031536,False,False
-46.051259,295,1128.603339,False,False
-47.290258,279,1129.97315,False,False
-46.414185,290,1131.708523,False,False
-46.508193,288,1133.333368,False,False
-45.395179,295,1135.003007,False,False
