#{"t_start": 1764886409.5098581, "env_id": "None"}
r,l,t,success,semi_success
-17.986356,346,39.710073,False,False
-21.327288,330,39.929253,False,False
-20.372159,325,42.471242,False,False
-14.049458,362,42.760293,False,False
-22.171191,340,43.06855,False,False
-10.790002,342,43.318159,False,False
-16.311651,359,43.535234,False,False
-12.212726,346,43.74595,False,False
-20.731764,343,46.40978,False,False
-9.920932,349,46.74355,False,False
-18.783598,324,47.037011,False,False
-7.382392,348,47.289639,False,False
-11.069314,354,47.524138,False,False
-16.589386,367,47.769362,False,False
-9.446493,340,50.456304,False,False
-16.999625,332,50.710274,False,False
-10.143577,354,51.019025,False,False
-7.354193,338,51.310634,False,False
-5.093067,343,51.587861,False,False
-8.946687,341,51.829673,False,False
-0.578562,351,54.58985,False,False
-3.103594,342,54.913184,False,False
-7.23448,344,55.157034,False,False
-4.762842,342,55.389202,False,False
-1.87962,342,55.616158,False,False
1.653225,340,55.839376,False,False
2.667097,342,58.695255,False,False
6.707049,339,58.926396,False,False
6.359025,342,59.143471,False,False
3.161562,343,59.343474,False,False
-0.797169,340,59.546076,False,False
-4.720039,348,59.788451,False,False
5.701821,347,62.488174,False,False
7.836676,342,62.704481,False,False
3.337141,345,62.927647,False,False
7.463683,346,63.142212,False,False
-4.104529,339,63.379294,False,False
9.766953,347,66.018575,False,False
9.619319,345,66.253862,False,False
9.76313,344,66.489344,False,False
17.00647,345,66.713712,False,False
12.49233,345,66.969624,False,False
7.916348,345,67.234217,False,False
7.048431,346,69.86733,False,False
14.138212,344,70.109748,False,False
12.027802,345,70.424981,False,False
13.180226,345,70.690386,False,False
13.4523,345,70.954826,False,False
10.83252,346,71.210025,False,False
13.078753,345,73.991246,False,False
15.21091,345,74.2313,False,False
14.715283,345,74.493359,False,False
16.735965,345,74.745072,False,False
14.264635,345,75.00145,False,False
13.223473,345,75.292202,False,False
16.116996,345,77.903327,False,False
19.362857,345,78.149459,False,False
14.359179,344,78.415541,False,False
17.58437,345,78.646866,False,False
17.212665,345,78.909898,False,False
14.145652,345,79.213151,False,False
13.851563,345,81.732507,False,False
17.097167,345,81.951052,False,False
20.211876,345,82.165052,False,False
20.775112,345,82.375409,False,False
19.531162,345,82.579146,False,False
16.589626,345,82.781522,False,False
17.891229,345,85.189243,False,False
19.240407,345,85.42636,False,False
18.652022,345,85.722792,False,False
18.408469,345,86.007695,False,False
20.781453,345,86.275202,False,False
18.482502,345,86.487166,False,False
19.29893,345,88.991848,False,False
19.629843,344,89.293805,False,False
20.02514,345,89.57262,False,False
19.628156,345,89.849442,False,False
20.301979,345,90.077248,False,False
21.151761,345,90.321514,False,False
18.932566,345,92.772036,False,False
21.736199,345,92.99785,False,False
21.26453,345,93.241149,False,False
20.80379,345,93.478397,False,False
20.133995,345,93.771291,False,False
21.422352,345,94.084239,False,False
20.449131,345,96.903587,False,False
18.702098,344,97.160641,False,False
21.834925,345,97.45599,False,False
21.253013,345,97.782637,False,False
22.786252,345,98.030388,False,False
20.904645,345,98.368996,False,False
21.673443,345,100.970575,False,False
21.117713,345,101.234264,False,False
21.250543,345,101.591638,False,False
21.384966,345,101.850253,False,False
20.725916,345,102.082937,False,False
22.009013,345,102.302734,False,False
20.714897,345,104.796461,False,False
20.941196,345,105.047067,False,False
21.300205,345,105.332302,False,False
21.914185,345,105.582035,False,False
20.333365,345,105.79179,False,False
21.030624,345,106.00502,False,False
21.72925,345,108.576629,False,False
21.366511,345,108.894065,False,False
21.115274,345,109.203684,False,False
21.05912,345,109.496959,False,False
22.10235,345,109.727666,False,False
20.618556,345,109.968225,False,False
22.468974,345,112.599337,False,False
21.270977,345,112.848974,False,False
21.245263,345,113.074455,False,False
20.558071,345,113.288878,False,False
22.261056,345,113.489151,False,False
22.577261,345,113.70716,False,False
21.172937,345,116.236198,False,False
20.050918,345,116.456616,False,False
21.086318,345,116.686372,False,False
