#{"t_start": 1764886409.5040011, "env_id": "None"}
r,l,t,success,semi_success
-24.21461,337,35.430374,False,False
28.356325,386,35.740194,False,False
22.83363,394,35.997494,False,False
-27.509625,329,38.534735,False,False
-20.629161,341,38.795627,False,False
27.63643,389,39.133345,False,False
-18.158789,336,39.365722,False,False
-17.692203,348,39.602616,False,False
-24.167706,332,39.823816,False,False
-24.033642,337,42.374323,False,False
28.114285,368,42.650456,False,False
-13.220851,334,42.937483,False,False
-15.609855,354,43.225033,False,False
-26.148544,309,43.423474,False,False
-25.944264,357,43.639394,False,False
-22.525227,355,46.267329,False,False
-8.186695,348,46.575709,False,False
-9.670354,337,46.894393,False,False
-8.9789,343,47.168405,False,False
-17.954403,320,47.397689,False,False
-19.529373,392,47.656232,False,False
-10.416497,338,50.316288,False,False
-6.892562,354,50.601878,False,False
-7.762327,354,50.885475,False,False
-15.290088,333,51.183325,False,False
-13.576459,331,51.48251,False,False
-11.686047,345,51.717734,False,False
-13.983103,367,54.431865,False,False
-3.486222,340,54.768117,False,False
-8.363882,336,55.047862,False,False
-17.797281,319,55.27057,False,False
1.200054,336,55.495647,False,False
2.984787,345,55.725092,False,False
4.726994,343,58.538869,False,False
0.105859,345,58.815661,False,False
7.431944,343,59.038807,False,False
-1.163768,341,59.246815,False,False
-8.855206,337,59.445077,False,False
-2.799701,335,59.652136,False,False
-1.803575,344,62.366112,False,False
9.789754,345,62.588286,False,False
1.373294,347,62.803541,False,False
0.379575,344,63.029261,False,False
8.923108,345,63.2532,False,False
4.166805,346,63.484892,False,False
5.687879,347,66.13675,False,False
7.504496,344,66.371959,False,False
9.994082,346,66.597371,False,False
7.594826,343,66.846215,False,False
14.01818,346,67.083929,False,False
11.912033,343,67.367468,False,False
3.009339,351,69.986808,False,False
14.89774,345,70.216258,False,False
8.499128,349,70.557717,False,False
9.768448,345,70.819856,False,False
6.201735,348,71.077397,False,False
10.679873,344,71.388106,False,False
12.802703,345,74.1109,False,False
15.701542,347,74.364842,False,False
19.672535,345,74.627284,False,False
16.612413,345,74.886434,False,False
17.884578,345,75.137704,False,False
15.142007,345,75.478447,False,False
16.850813,345,78.033748,False,False
18.145003,345,78.285252,False,False
17.285129,344,78.534797,False,False
19.670862,345,78.760521,False,False
14.480039,345,79.070467,False,False
16.92153,345,79.360418,False,False
17.68459,345,81.847432,False,False
19.507043,345,82.059411,False,False
15.68661,344,82.275257,False,False
18.288701,345,82.481159,False,False
16.050561,345,82.683186,False,False
17.118351,345,82.895521,False,False
18.794269,344,85.316042,False,False
21.301947,345,85.559721,False,False
19.7115,345,85.86761,False,False
20.496869,345,86.156646,False,False
18.637106,345,86.382517,False,False
20.203353,345,86.602162,False,False
19.490509,345,89.129692,False,False
19.453836,345,89.44302,False,False
19.218306,345,89.720527,False,False
21.049281,345,89.968923,False,False
19.546069,345,90.187484,False,False
20.796055,345,90.435599,False,False
20.389792,345,92.89424,False,False
20.96499,345,93.12101,False,False
21.34054,345,93.357312,False,False
19.938938,345,93.627796,False,False
20.413999,345,93.938404,False,False
21.332792,345,96.766509,False,False
19.059258,345,97.0495,False,False
21.687589,345,97.322039,False,False
21.285061,345,97.648312,False,False
21.408085,345,97.91382,False,False
20.48762,345,98.221612,False,False
20.635872,345,100.8573,False,False
21.346396,345,101.107046,False,False
22.062278,345,101.392009,False,False
20.904182,345,101.733194,False,False
18.323238,345,101.975385,False,False
19.258041,345,102.197387,False,False
21.479299,345,104.677033,False,False
22.082188,345,104.91365,False,False
22.688972,345,105.191401,False,False
20.828544,345,105.462791,False,False
21.451398,345,105.694638,False,False
22.112428,345,105.905446,False,False
21.560301,345,108.433886,False,False
21.524683,345,108.734861,False,False
22.446033,345,109.065079,False,False
21.830608,345,109.381,False,False
22.462718,345,109.617618,False,False
21.476372,345,109.851878,False,False
22.690178,345,112.458081,False,False
22.277803,345,112.730724,False,False
21.91359,345,112.969315,False,False
20.83302,345,113.190177,False,False
20.23152,345,113.392243,False,False
22.097207,345,113.601925,False,False
21.346344,345,116.124204,False,False
21.723135,345,116.347986,False,False
20.614452,345,116.573561,False,False
