#{"t_start": 1764886409.506992, "env_id": "None"}
r,l,t,success,semi_success
-10.03078,339,54.328593,False,False
-1.721997,344,54.696402,False,False
5.665211,344,55.007957,False,False
1.700618,344,55.246425,False,False
2.333828,353,55.481431,False,False
-4.783143,362,55.722118,False,False
-2.082352,340,58.533325,False,False
-9.95885,333,58.80224,False,False
6.939726,342,59.026219,False,False
3.200647,347,59.23779,False,False
5.486886,347,59.442085,False,False
-2.43725,341,59.653397,False,False
-0.728896,348,62.369819,False,False
8.295705,344,62.591173,False,False
2.135936,341,62.802769,False,False
6.158613,348,63.030674,False,False
1.510081,337,63.249388,False,False
4.923145,346,63.481235,False,False
7.849803,346,66.132191,False,False
11.421901,344,66.367644,False,False
5.427212,345,66.592458,False,False
14.135292,344,66.841632,False,False
9.745217,344,67.076659,False,False
7.554822,345,67.36249,False,False
10.557457,346,69.97902,False,False
10.360806,344,70.206874,False,False
15.414292,345,70.546585,False,False
12.204041,343,70.806736,False,False
12.961531,343,71.059713,False,False
11.71097,344,71.355562,False,False
13.546176,345,74.095452,False,False
15.735841,346,74.345004,False,False
17.027351,345,74.60644,False,False
14.072384,344,74.858791,False,False
15.057781,346,75.120689,False,False
16.547791,345,75.458347,False,False
15.879943,345,78.016415,False,False
18.254025,345,78.266412,False,False
16.187395,345,78.518535,False,False
18.62026,345,78.742782,False,False
13.412302,344,79.050372,False,False
17.582602,342,79.33875,False,False
10.688435,343,81.828745,False,False
17.412698,345,82.041249,False,False
18.32632,345,82.257365,False,False
15.793234,343,82.462836,False,False
18.693633,345,82.664867,False,False
15.621536,344,82.872286,False,False
15.696437,345,85.294834,False,False
16.594183,345,85.537102,False,False
20.658349,345,85.844167,False,False
19.693091,345,86.131332,False,False
20.161148,345,86.363375,False,False
17.731867,345,86.582192,False,False
17.93848,345,89.106633,False,False
19.265358,345,89.421024,False,False
21.195813,345,89.694008,False,False
22.039222,345,89.948373,False,False
19.821545,345,90.169612,False,False
17.03544,345,90.412809,False,False
19.186884,345,92.874337,False,False
18.461004,345,93.100162,False,False
21.711819,345,93.339463,False,False
20.660129,345,93.595374,False,False
19.839289,345,93.910333,False,False
21.757034,345,94.2293,False,False
21.814822,345,97.030001,False,False
18.634221,344,97.292639,False,False
20.46664,345,97.608874,False,False
19.919312,344,97.888318,False,False
21.000971,345,98.189555,False,False
20.542468,345,98.4754,False,False
22.282036,345,101.086219,False,False
20.257106,345,101.359112,False,False
20.90194,345,101.70692,False,False
20.771744,345,101.954599,False,False
20.316785,345,102.176561,False,False
21.528811,345,104.653964,False,False
22.389881,345,104.89042,False,False
22.814763,345,105.156859,False,False
19.702805,345,105.439653,False,False
20.692544,345,105.674705,False,False
21.364419,345,105.885366,False,False
21.822511,345,108.412705,False,False
22.201504,345,108.709238,False,False
22.236255,345,109.04014,False,False
22.504624,345,109.347508,False,False
21.020398,345,109.595667,False,False
22.030045,345,109.830196,False,False
19.689632,345,112.427428,False,False
21.578834,345,112.708348,False,False
21.374616,345,112.947262,False,False
22.911259,345,113.170208,False,False
20.910988,345,113.373363,False,False
20.359643,345,113.580128,False,False
21.152683,345,116.097756,False,False
21.621581,345,116.32772,False,False
21.925128,345,116.553025,False,False
