#{"t_start": 1764886409.506992, "env_id": "None"}
r,l,t,success,semi_success
-10.03078,339,54.328593,False,False
-1.721997,344,54.696402,False,False
5.665211,344,55.007957,False,False
1.700618,344,55.246425,False,False
2.333828,353,55.481431,False,False
-4.783143,362,55.722118,False,False
-2.082352,340,58.533325,False,False
-9.95885,333,58.80224,False,False
6.939726,342,59.026219,False,False
3.200647,347,59.23779,False,False
5.486886,347,59.442085,False,False
-2.43725,341,59.653397,False,False
-0.728896,348,62.369819,False,False
8.295705,344,62.591173,False,False
2.135936,341,62.802769,False,False
6.158613,348,63.030674,False,False
1.510081,337,63.249388,False,False
4.923145,346,63.481235,False,False
7.849803,346,66.132191,False,False
11.421901,344,66.367644,False,False
5.427212,345,66.592458,False,False
14.135292,344,66.841632,False,False
9.745217,344,67.076659,False,False
7.554822,345,67.36249,False,False
10.557457,346,69.97902,False,False
10.360806,344,70.206874,False,False
15.414292,345,70.546585,False,False
12.204041,343,70.806736,False,False
12.961531,343,71.059713,False,False
11.71097,344,71.355562,False,False
13.546176,345,74.095452,False,False
15.735841,346,74.345004,False,False
17.027351,345,74.60644,False,False
14.072384,344,74.858791,False,False
15.057781,346,75.120689,False,False
16.547791,345,75.458347,False,False
15.879943,345,78.016415,False,False
18.254025,345,78.266412,False,False
16.187395,345,78.518535,False,False
18.62026,345,78.742782,False,False
13.412302,344,79.050372,False,False
17.582602,342,79.33875,False,False
10.688435,343,81.828745,False,False
17.412698,345,82.041249,False,False
18.32632,345,82.257365,False,False
15.793234,343,82.462836,False,False
18.693633,345,82.664867,False,False
15.621536,344,82.872286,False,False
15.696437,345,85.294834,False,False
16.594183,345,85.537102,False,False
20.658349,345,85.844167,False,False
19.693091,345,86.131332,False,False
20.161148,345,86.363375,False,False
17.731867,345,86.582192,False,False
17.93848,345,89.106633,False,False
19.265358,345,89.421024,False,False
21.195813,345,89.694008,False,False
22.039222,345,89.948373,False,False
19.821545,345,90.169612,False,False
17.03544,345,90.412809,False,False
19.186884,345,92.874337,False,False
18.461004,345,93.100162,False,False
21.711819,345,93.339463,False,False
20.660129,345,93.595374,False,False
19.839289,345,93.910333,False,False
21.757034,345,94.2293,False,False
21.814822,345,97.030001,False,False
18.634221,344,97.292639,False,False
20.46664,345,97.608874,False,False
19.919312,344,97.888318,False,False
21.000971,345,98.189555,False,False
20.542468,345,98.4754,False,False
22.282036,345,101.086219,False,False
20.257106,345,101.359112,False,False
20.90194,345,101.70692,False,False
20.771744,345,101.954599,False,False
20.316785,345,102.176561,False,False
21.528811,345,104.653964,False,False
22.389881,345,104.89042,False,False
22.814763,345,105.156859,False,False
19.702805,345,105.439653,False,False
20.692544,345,105.674705,False,False
21.364419,345,105.885366,False,False
21.822511,345,108.412705,False,False
22.201504,345,108.709238,False,False
22.236255,345,109.04014,False,False
22.504624,345,109.347508,False,False
21.020398,345,109.595667,False,False
22.030045,345,109.830196,False,False
19.689632,345,112.427428,False,False
21.578834,345,112.708348,False,False
21.374616,345,112.947262,False,False
22.911259,345,113.170208,False,False
20.910988,345,113.373363,False,False
20.359643,345,113.580128,False,False
21.152683,345,116.097756,False,False
21.621581,345,116.32772,False,False
21.925128,345,116.553025,False,False
21.57744,345,116.789392,False,False
21.856384,345,117.019418,False,False
22.566094,345,117.250129,False,False
21.871508,345,119.879922,False,False
21.862536,345,120.089317,False,False
21.020193,345,120.300913,False,False
22.096508,345,120.504623,False,False
21.338993,345,120.708009,False,False
23.166637,345,120.915557,False,False
22.442807,345,123.255119,False,False
22.882097,345,123.485201,False,False
22.894906,345,123.687359,False,False
21.974027,345,123.911404,False,False
21.017934,345,124.125415,False,False
21.677357,345,124.361475,False,False
23.9024,345,126.991165,False,False
21.982662,345,127.243984,False,False
22.280322,345,127.468353,False,False
23.024615,345,127.691115,False,False
22.564787,345,127.947994,False,False
21.922406,345,128.180084,False,False
21.92943,345,130.677814,False,False
21.696866,345,130.906793,False,False
22.233307,345,131.133913,False,False
23.320345,345,131.361827,False,False
22.856064,345,131.563938,False,False
22.463245,345,131.775103,False,False
22.481346,345,134.389905,False,False
22.550295,345,134.622113,False,False
22.996828,345,134.842574,False,False
22.08167,345,135.054924,False,False
22.205623,345,135.264865,False,False
21.660894,345,135.470858,False,False
21.959812,345,137.696115,False,False
23.223749,345,137.928625,False,False
22.761844,345,138.167467,False,False
22.597523,345,138.388262,False,False
23.083875,345,138.618718,False,False
22.93875,345,138.859604,False,False
22.970895,345,141.219202,False,False
23.539259,345,141.456735,False,False
23.463151,345,141.772714,False,False
22.899577,345,142.063128,False,False
22.601405,345,142.297644,False,False
22.08799,345,142.507164,False,False
22.268084,345,144.763132,False,False
22.857409,345,144.984475,False,False
22.338928,345,145.19221,False,False
22.749586,345,145.400151,False,False
23.110577,345,145.601491,False,False
23.021716,345,145.803105,False,False
22.380886,345,148.3202,False,False
23.364411,345,148.532478,False,False
22.053725,345,148.741013,False,False
23.397548,345,148.948529,False,False
23.417011,345,149.189166,False,False
23.49905,345,149.458263,False,False
23.717264,345,152.008629,False,False
22.450447,345,152.227317,False,False
22.362049,345,152.440275,False,False
22.98273,345,152.64589,False,False
22.543698,345,152.905,False,False
23.284997,345,153.154217,False,False
22.985954,345,155.561019,False,False
22.900697,345,155.804356,False,False
23.615405,345,156.037942,False,False
23.77654,345,156.308237,False,False
22.599347,345,156.573622,False,False
23.395895,345,159.08592,False,False
23.319832,345,159.333864,False,False
22.397161,345,159.608195,False,False
23.612766,345,159.892118,False,False
23.301941,345,160.121035,False,False
23.948786,345,160.335788,False,False
22.601537,345,162.78782,False,False
23.190143,345,163.011164,False,False
23.013603,345,163.267906,False,False
23.260122,345,163.512895,False,False
23.30975,345,163.751336,False,False
24.004974,345,163.996063,False,False
23.748749,345,166.594543,False,False
23.030904,345,166.878219,False,False
23.064812,345,167.106611,False,False
23.549179,345,167.323646,False,False
23.285258,345,167.567599,False,False
23.249185,345,167.786236,False,False
22.946063,345,170.422228,False,False
23.134134,345,170.64909,False,False
23.288922,345,170.890798,False,False
22.453717,345,171.131597,False,False
24.048641,345,171.483836,False,False
24.157177,345,171.762192,False,False
22.696705,345,174.298325,False,False
22.350868,345,174.538856,False,False
23.654575,345,174.829569,False,False
23.535903,345,175.098406,False,False
22.903456,345,175.344383,False,False
23.6498,345,175.56784,False,False
24.119007,345,178.090214,False,False
24.087957,345,178.457006,False,False
23.154901,345,178.70852,False,False
23.281162,345,178.933655,False,False
22.538941,345,179.170179,False,False
24.11344,345,179.42482,False,False
22.038062,345,181.931436,False,False
22.539918,345,182.188521,False,False
23.425261,345,182.422047,False,False
23.932141,345,182.632529,False,False
22.524465,345,182.848892,False,False
22.494595,345,183.064088,False,False
22.873534,345,185.649697,False,False
23.237604,345,185.883201,False,False
23.309769,345,186.121874,False,False
23.252217,345,186.390588,False,False
23.18525,345,186.634264,False,False
23.260402,345,186.901221,False,False
23.604545,345,189.991357,False,False
23.451014,345,190.24654,False,False
23.195424,345,190.480035,False,False
22.787171,345,190.770817,False,False
23.086517,345,191.121034,False,False
22.640582,345,191.388196,False,False
24.094531,345,193.939152,False,False
23.682411,345,194.220354,False,False
23.056485,345,194.497532,False,False
23.720466,345,194.81857,False,False
24.058347,345,195.168122,False,False
23.975539,345,195.426307,False,False
24.09557,345,197.978268,False,False
23.327998,345,198.250783,False,False
22.691792,345,198.494071,False,False
23.442667,345,198.800573,False,False
24.025235,345,199.099585,False,False
22.516221,345,199.318954,False,False
23.954246,345,201.982098,False,False
23.575681,345,202.317761,False,False
22.932268,345,202.576841,False,False
23.10714,345,202.812535,False,False
23.191202,345,203.073312,False,False
23.41588,345,203.310011,False,False
23.562906,345,205.937437,False,False
24.253665,345,206.222465,False,False
23.960831,345,206.453027,False,False
22.504866,345,206.670725,False,False
23.151679,345,206.926964,False,False
22.820321,345,207.210073,False,False
23.32671,345,210.046539,False,False
23.239625,345,210.260578,False,False
24.310077,345,210.478953,False,False
22.657759,345,210.701087,False,False
22.965286,345,210.922998,False,False
23.872575,345,211.174956,False,False
23.92806,345,213.665076,False,False
22.410942,345,213.954426,False,False
23.745,345,214.228384,False,False
22.652447,345,214.462088,False,False
22.862466,345,214.674643,False,False
22.724438,345,214.91372,False,False
22.768348,345,217.47726,False,False
22.983654,345,217.689246,False,False
24.0569,345,217.902486,False,False
23.056485,345,218.123773,False,False
22.573941,345,218.326741,False,False
24.055413,345,220.884018,False,False
23.372895,345,221.119175,False,False
23.32629,345,221.426349,False,False
23.571666,345,221.792068,False,False
23.107276,345,222.221276,False,False
23.197085,345,222.617735,False,False
23.944106,345,225.476689,False,False
24.020157,345,225.771608,False,False
23.233992,345,226.132627,False,False
22.871294,345,226.399336,False,False
23.940124,345,226.642679,False,False
24.415717,345,226.884478,False,False
22.940093,345,229.603962,False,False
23.642414,345,229.847211,False,False
23.367422,345,230.142199,False,False
23.496,345,230.409011,False,False
23.745649,345,230.683582,False,False
23.543779,345,231.160295,False,False
23.487644,345,233.93786,False,False
23.203675,345,234.222079,False,False
24.047787,345,234.486479,False,False
23.994602,345,234.768662,False,False
23.454917,345,235.051504,False,False
24.190055,345,235.429662,False,False
23.833357,345,238.383917,False,False
22.375515,345,238.644989,False,False
23.560544,345,238.92526,False,False
24.340493,345,239.337206,False,False
22.480769,345,239.627447,False,False
23.585885,345,239.879514,False,False
24.076017,345,242.736749,False,False
22.901452,345,243.020475,False,False
23.519717,345,243.306276,False,False
22.510124,345,243.585552,False,False
22.926374,345,243.883066,False,False
23.405295,345,244.15615,False,False
22.24923,345,247.108244,False,False
22.798742,345,247.500043,False,False
24.125304,345,247.771435,False,False
23.91852,345,248.045425,False,False
23.291714,345,248.310573,False,False
22.169178,345,248.591132,False,False
22.331925,345,251.498133,False,False
24.136531,345,251.75251,False,False
24.398251,345,252.000074,False,False
23.175693,345,252.268724,False,False
24.211664,345,252.570705,False,False
23.645988,345,252.947056,False,False
23.29278,345,255.750465,False,False
23.862841,345,256.068808,False,False
23.60026,345,256.32649,False,False
23.758565,345,256.572692,False,False
22.410086,345,256.806738,False,False
23.959796,345,257.046837,False,False
23.141495,345,259.918803,False,False
22.81628,345,260.226607,False,False
24.501706,345,260.524611,False,False
22.260775,345,260.981039,False,False
22.517836,345,261.280636,False,False
22.497194,345,261.532372,False,False
23.926891,345,264.407194,False,False
22.685895,345,264.745065,False,False
23.030854,345,265.118316,False,False
23.676407,345,265.412609,False,False
23.224785,345,265.678338,False,False
24.512011,345,265.93157,False,False
23.601919,345,268.930987,False,False
23.659384,345,269.230498,False,False
22.819626,345,269.576747,False,False
22.628282,345,269.863238,False,False
24.531106,345,270.119506,False,False
23.528367,345,270.360728,False,False
23.745235,345,272.885249,False,False
23.95477,345,273.191546,False,False
23.178721,345,273.439316,False,False
23.469843,345,273.703068,False,False
22.994577,345,273.977291,False,False
22.660521,345,274.305517,False,False
22.645175,345,277.268262,False,False
24.471799,345,277.52859,False,False
23.445424,345,277.775812,False,False
23.488516,345,278.030225,False,False
22.952105,345,278.396034,False,False
23.674368,345,278.702203,False,False
23.576855,345,281.576146,False,False
23.704279,345,281.856269,False,False
23.565791,345,282.208208,False,False
24.428923,345,282.565056,False,False
22.276257,345,282.865023,False,False
23.312716,345,283.113191,False,False
23.110676,345,286.193602,False,False
22.353796,345,286.482425,False,False
24.404082,345,286.828755,False,False
24.102718,345,287.085478,False,False
22.503917,345,287.355877,False,False
23.50156,345,290.442151,False,False
23.834888,345,290.813898,False,False
22.603112,345,291.067096,False,False
23.625791,345,291.306956,False,False
22.277183,345,291.543277,False,False
24.40363,345,291.781301,False,False
22.662615,345,294.669524,False,False
23.618118,345,294.945497,False,False
24.412312,345,295.358358,False,False
23.710256,345,295.67717,False,False
23.578994,345,295.958771,False,False
23.828998,345,296.199105,False,False
23.68489,345,299.215708,False,False
22.657304,345,299.63655,False,False
24.373251,345,299.94854,False,False
24.040495,345,300.197685,False,False
23.384395,345,300.439258,False,False
23.716509,345,300.696869,False,False
22.969635,345,303.818579,False,False
22.997959,345,304.148488,False,False
24.354487,345,304.419905,False,False
23.101125,345,304.675529,False,False
23.873832,345,304.927317,False,False
24.604865,345,305.188389,False,False
23.407802,345,307.966775,False,False
23.211678,345,308.246521,False,False
23.409016,345,308.601395,False,False
23.619626,345,308.903887,False,False
23.980811,345,309.273892,False,False
22.490431,345,309.525106,False,False
22.781998,345,312.312236,False,False
23.107955,345,312.62602,False,False
24.023159,345,312.90516,False,False
24.471493,345,313.143147,False,False
24.356365,345,313.37609,False,False
22.805407,345,313.634533,False,False
24.645915,345,316.480247,False,False
22.72775,345,316.82412,False,False
23.524164,345,317.082596,False,False
22.709768,345,317.315336,False,False
23.199413,345,317.549602,False,False
22.844952,345,317.793862,False,False
22.827926,345,320.645212,False,False
24.184651,345,320.947602,False,False
23.569524,345,321.279796,False,False
22.867102,345,321.550388,False,False
24.235618,345,321.832072,False,False
22.54168,345,322.07662,False,False
24.537242,345,324.868838,False,False
22.601616,345,325.149483,False,False
24.287742,345,325.422483,False,False
23.406633,345,325.762326,False,False
23.940806,345,326.094894,False,False
24.360809,345,326.35439,False,False
23.036672,345,329.171629,False,False
22.542628,345,329.430381,False,False
24.202544,345,329.697448,False,False
22.739183,345,330.007137,False,False
23.624881,345,330.36875,False,False
23.105885,345,330.64769,False,False
22.819898,345,333.475708,False,False
23.461645,345,333.725065,False,False
23.606406,345,333.98027,False,False
22.697236,345,334.230817,False,False
23.378827,345,334.471931,False,False
22.718268,345,334.757175,False,False
23.55211,345,337.579732,False,False
22.685954,345,337.877646,False,False
22.862853,345,338.246691,False,False
23.158601,345,338.516143,False,False
23.467742,345,338.756942,False,False
22.329024,345,338.997847,False,False
22.490973,345,341.839574,False,False
22.905282,345,342.103644,False,False
24.440882,345,342.410033,False,False
23.302703,345,342.761988,False,False
24.263176,345,343.034971,False,False
23.67537,345,343.283242,False,False
24.454018,345,346.039467,False,False
23.264672,345,346.281335,False,False
23.352266,345,346.532947,False,False
22.550111,345,346.770121,False,False
22.944229,345,347.009698,False,False
22.691122,345,347.259372,False,False
23.819821,345,350.059943,False,False
23.462485,345,350.338596,False,False
22.610279,345,350.773517,False,False
23.694609,345,351.102678,False,False
23.576043,345,351.393256,False,False
23.622828,345,354.153797,False,False
22.833837,345,354.389448,False,False
22.618874,345,354.634114,False,False
23.105389,345,354.877841,False,False
23.417964,345,355.120417,False,False
23.462515,345,355.423378,False,False
23.446703,345,358.227257,False,False
24.149364,345,358.502848,False,False
24.31024,345,358.854749,False,False
24.457774,345,359.118035,False,False
23.967117,345,359.382779,False,False
23.606834,345,359.632662,False,False
23.232216,345,362.266482,False,False
23.682041,345,362.57993,False,False
24.388436,345,362.959826,False,False
23.316567,345,363.297661,False,False
24.454589,345,363.556404,False,False
23.485327,345,363.805329,False,False
23.603223,345,366.639678,False,False
23.283496,345,366.889992,False,False
23.407891,345,367.171455,False,False
23.861587,345,367.468612,False,False
23.844029,345,367.817246,False,False
24.498641,345,368.110182,False,False
23.38292,345,370.72142,False,False
23.123179,345,370.966049,False,False
22.775641,345,371.218896,False,False
23.751657,345,371.468637,False,False
24.152938,345,371.720723,False,False
24.319281,345,371.97536,False,False
24.47779,345,374.580375,False,False
22.89894,345,374.829665,False,False
22.790885,345,375.074127,False,False
23.130091,345,375.340305,False,False
22.846599,345,375.609264,False,False
22.81596,345,375.948676,False,False
24.522231,345,378.664542,False,False
22.206283,345,378.900952,False,False
23.353671,345,379.144711,False,False
23.019186,345,379.403203,False,False
24.319502,345,379.660265,False,False
23.577865,345,379.919716,False,False
22.816012,345,382.551281,False,False
22.831271,345,382.801425,False,False
22.970972,345,383.100821,False,False
22.908947,345,383.439801,False,False
24.475486,345,383.728623,False,False
23.978706,345,384.13398,False,False
22.895698,345,386.863406,False,False
24.209897,345,387.10816,False,False
24.472966,345,387.361972,False,False
22.67507,345,387.611023,False,False
24.272349,345,387.866946,False,False
22.397861,345,388.120472,False,False
24.226208,345,390.910481,False,False
24.462365,345,391.157162,False,False
23.804686,345,391.393449,False,False
22.99215,345,391.632858,False,False
24.236656,345,391.886696,False,False
24.151205,345,392.137961,False,False
23.952596,345,394.750005,False,False
23.34683,345,394.994408,False,False
24.089344,345,395.241277,False,False
23.883384,345,395.471036,False,False
24.155911,345,395.719169,False,False
23.915278,345,395.977478,False,False
23.335979,345,398.755698,False,False
23.017275,345,398.996557,False,False
23.903197,345,399.235021,False,False
23.516871,345,399.477745,False,False
23.165796,345,399.730109,False,False
24.146613,345,399.996862,False,False
24.409156,345,402.564188,False,False
24.556369,345,402.800673,False,False
23.405292,345,403.040262,False,False
23.939241,345,403.28526,False,False
24.003968,345,403.541913,False,False
23.713589,345,403.790003,False,False
23.131782,345,406.504277,False,False
23.955032,345,406.8523,False,False
23.241139,345,407.103731,False,False
23.992986,345,407.343001,False,False
24.23749,345,407.587459,False,False
23.970511,345,407.828545,False,False
23.613333,345,410.446824,False,False
24.049618,345,410.694646,False,False
24.590085,345,410.938459,False,False
23.665779,345,411.187521,False,False
23.920795,345,411.44089,False,False
23.563803,345,411.698834,False,False
24.593554,345,414.565098,False,False
24.538634,345,414.817096,False,False
24.307192,345,415.100979,False,False
24.538319,345,415.36298,False,False
24.601945,345,415.624945,False,False
22.985938,345,418.223259,False,False
24.535501,345,418.472327,False,False
23.670645,345,418.722003,False,False
23.763698,345,418.958981,False,False
24.426041,345,419.20698,False,False
23.523461,345,419.464127,False,False
23.811348,345,422.123932,False,False
23.126082,345,422.368046,False,False
22.991219,345,422.623652,False,False
24.439853,345,422.866067,False,False
22.958684,345,423.116944,False,False
24.540888,345,423.376023,False,False
23.183107,345,426.108647,False,False
23.762868,345,426.37926,False,False
23.925391,345,426.640352,False,False
22.870648,345,426.90615,False,False
23.823609,345,427.172924,False,False
23.979017,345,427.437944,False,False
24.588242,345,430.151775,False,False
24.235771,345,430.521565,False,False
24.046214,345,430.820523,False,False
23.022384,345,431.111248,False,False
23.548316,345,431.375987,False,False
24.261401,345,431.746952,False,False
24.412336,345,434.555863,False,False
24.597177,345,434.799956,False,False
23.784145,345,435.055523,False,False
23.081944,345,435.303287,False,False
24.584493,345,435.555979,False,False
23.391592,345,435.813701,False,False
23.780464,345,438.440837,False,False
24.623325,345,438.728213,False,False
24.637275,345,438.998711,False,False
24.508337,345,439.309971,False,False
24.043693,345,439.581461,False,False
24.648055,345,439.857486,False,False
24.281205,345,442.571883,False,False
24.630479,345,442.815187,False,False
23.47471,345,443.063366,False,False
23.951136,345,443.365153,False,False
23.862198,345,443.605489,False,False
23.148461,345,443.840998,False,False
23.78069,345,446.569995,False,False
24.525124,345,446.811273,False,False
24.156825,345,447.08666,False,False
22.963306,345,447.380409,False,False
22.975914,345,447.663523,False,False
23.690325,345,448.06856,False,False
24.580464,345,451.112377,False,False
24.663369,345,451.379891,False,False
24.645672,345,451.653596,False,False
23.890717,345,451.916185,False,False
24.333795,345,452.197127,False,False
24.633534,345,452.477927,False,False
24.65836,345,455.615725,False,False
24.630955,345,455.901575,False,False
24.269401,345,456.260575,False,False
24.495694,345,456.596806,False,False
23.753103,345,456.880497,False,False
23.896635,345,457.149768,False,False
23.379394,345,460.028992,False,False
23.474988,345,460.290916,False,False
24.015443,345,460.61649,False,False
23.970716,345,460.979807,False,False
23.947646,345,461.243067,False,False
22.977667,345,461.495624,False,False
23.389446,345,464.365526,False,False
24.492185,345,464.693965,False,False
22.861181,345,465.014442,False,False
23.148569,345,465.304683,False,False
24.626021,345,465.565911,False,False
24.668864,345,465.818116,False,False
24.121029,345,468.4628,False,False
23.686081,345,468.724136,False,False
24.596076,345,469.08696,False,False
24.63922,345,469.383513,False,False
23.420303,345,469.643822,False,False
22.871925,345,469.893461,False,False
24.295861,345,472.910805,False,False
24.290589,345,473.275714,False,False
24.072255,345,473.520629,False,False
24.656581,345,473.797841,False,False
24.09715,345,474.088414,False,False
24.027998,345,474.340447,False,False
22.921225,345,477.134211,False,False
24.646147,345,477.418458,False,False
22.929384,345,477.666337,False,False
22.949031,345,478.003384,False,False
23.519301,345,478.355555,False,False
22.999925,345,478.675821,False,False
24.58255,345,481.617413,False,False
24.631103,345,481.912191,False,False
22.752018,345,482.179232,False,False
23.812905,345,482.471747,False,False
24.658076,345,482.761492,False,False
24.665559,345,485.817543,False,False
24.457448,345,486.081683,False,False
24.091102,345,486.338175,False,False
24.106303,345,486.604437,False,False
23.25585,345,486.859776,False,False
24.642689,345,487.124763,False,False
24.014797,345,491.15237,False,False
23.895645,345,491.475648,False,False
22.936477,345,491.90489,False,False
24.534638,345,492.279095,False,False
24.645076,345,492.62477,False,False
24.662521,345,492.962343,False,False
22.88696,345,495.867676,False,False
24.074922,345,496.160483,False,False
24.619442,345,496.464579,False,False
24.643273,345,496.766343,False,False
24.437381,345,497.094424,False,False
23.00992,345,497.380867,False,False
24.613307,345,500.130913,False,False
24.644926,345,500.392549,False,False
24.644598,345,500.664511,False,False
24.272662,345,500.974423,False,False
24.618787,345,501.372075,False,False
24.637987,345,501.769425,False,False
24.62588,345,504.486506,False,False
24.616644,345,504.746568,False,False
22.955328,345,505.015464,False,False
24.670343,345,505.297505,False,False
24.645493,345,505.558988,False,False
22.975155,345,505.825368,False,False
24.635066,345,508.543404,False,False
23.226207,345,508.829952,False,False
23.694793,345,509.106821,False,False
22.952517,345,509.382051,False,False
22.934829,345,509.651344,False,False
24.623316,345,509.917374,False,False
24.632064,345,512.637038,False,False
23.317027,345,512.897253,False,False
24.404761,345,513.166086,False,False
24.646192,345,513.481059,False,False
22.784876,345,513.790812,False,False
24.537943,345,514.150785,False,False
24.665162,345,516.99635,False,False
22.346861,345,517.265983,False,False
24.288244,345,517.553947,False,False
23.551185,345,517.819625,False,False
24.010414,345,518.0916,False,False
23.678196,345,518.356958,False,False
24.65615,345,521.062512,False,False
24.593785,345,521.328091,False,False
24.549808,345,521.61006,False,False
24.650079,345,521.896914,False,False
24.639348,345,522.168135,False,False
24.622912,345,522.440353,False,False
23.639507,345,525.303326,False,False
23.148532,345,525.569528,False,False
24.667391,345,525.853817,False,False
23.716636,345,526.156679,False,False
24.665316,345,526.42499,False,False
23.486607,345,526.687605,False,False
24.65563,345,529.397462,False,False
24.666838,345,529.666107,False,False
24.619805,345,529.956143,False,False
24.383194,345,530.230041,False,False
23.372434,345,530.502168,False,False
22.902242,345,530.766587,False,False
24.283271,345,533.434724,False,False
24.646743,345,533.756053,False,False
24.315392,345,534.121137,False,False
24.65246,345,534.492852,False,False
24.668309,345,534.881251,False,False
24.659994,345,535.163609,False,False
24.588029,345,537.854839,False,False
22.956867,345,538.133032,False,False
24.640222,345,538.412802,False,False
24.63563,345,538.679357,False,False
23.788044,345,538.948228,False,False
24.65163,345,539.215579,False,False
24.049441,345,541.91553,False,False
24.660253,345,542.196749,False,False
24.664822,345,542.471421,False,False
24.656121,345,542.741939,False,False
24.646766,345,543.002963,False,False
24.595237,345,543.281751,False,False
23.22654,345,545.966389,False,False
24.618619,345,546.242786,False,False
24.667396,345,546.516791,False,False
24.620279,345,546.784367,False,False
24.633567,345,547.047453,False,False
24.652636,345,549.734835,False,False
24.663441,345,550.001862,False,False
23.109963,345,550.269144,False,False
24.030801,345,550.56021,False,False
24.664443,345,550.828197,False,False
24.09885,345,551.09202,False,False
24.54791,345,553.977722,False,False
24.674915,345,554.247185,False,False
22.89637,345,554.520863,False,False
24.63769,345,554.810219,False,False
23.140094,345,555.071695,False,False
24.671046,345,555.370302,False,False
24.649614,345,558.242454,False,False
24.539749,345,558.51373,False,False
24.634356,345,558.790198,False,False
23.731084,345,559.058502,False,False
24.658942,345,559.329669,False,False
24.614538,345,559.596625,False,False
24.45834,345,562.365991,False,False
24.632996,345,562.752333,False,False
24.642182,345,563.037285,False,False
24.583766,345,563.313767,False,False
24.666658,345,563.568098,False,False
24.616425,345,563.851965,False,False
23.822079,345,566.992491,False,False
23.245442,345,567.351958,False,False
24.651766,345,567.628006,False,False
24.669189,345,567.911447,False,False
24.104385,345,568.189059,False,False
24.652122,345,568.462765,False,False
24.087523,345,571.504249,False,False
24.65672,345,571.766121,False,False
24.632777,345,572.015461,False,False
24.141204,345,572.270008,False,False
22.93454,345,572.526091,False,False
24.355107,345,572.775532,False,False
23.975868,345,575.771441,False,False
24.617733,345,576.173428,False,False
24.630215,345,576.44894,False,False
24.512327,345,576.71786,False,False
24.632845,345,577.026341,False,False
24.401794,345,577.388628,False,False
24.450152,345,580.10591,False,False
24.561918,345,580.398474,False,False
24.653869,345,580.696007,False,False
24.665606,345,581.073861,False,False
24.242042,345,581.438419,False,False
22.686557,345,581.711087,False,False
24.654518,345,585.225251,False,False
24.577412,345,585.584602,False,False
24.562383,345,585.971315,False,False
24.607849,345,586.260775,False,False
24.674033,345,586.521343,False,False
22.996776,345,586.780799,False,False
24.613755,345,589.83422,False,False
