#{"t_start": 1764886409.502794, "env_id": "None"}
r,l,t,success,semi_success
22.600326,345,256.533688,False,False
23.224427,345,256.771533,False,False
24.101824,345,257.009246,False,False
24.166823,345,259.870355,False,False
22.519787,345,260.185339,False,False
24.424434,345,260.471701,False,False
23.172851,345,260.896876,False,False
23.244029,345,261.242168,False,False
24.422492,345,261.485674,False,False
23.698554,345,264.359214,False,False
23.036564,345,264.656998,False,False
23.472826,345,265.059458,False,False
22.429778,345,265.370038,False,False
23.741135,345,265.631501,False,False
23.501575,345,265.889347,False,False
24.498437,345,268.870402,False,False
24.492654,345,269.17105,False,False
23.462564,345,269.526062,False,False
23.664257,345,269.825338,False,False
24.318078,345,270.082862,False,False
22.541143,345,270.32034,False,False
23.575841,345,272.836308,False,False
23.699576,345,273.149761,False,False
24.326126,345,273.400093,False,False
22.683302,345,273.647589,False,False
24.091417,345,273.927822,False,False
24.460521,345,274.255404,False,False
24.345545,345,277.226703,False,False
23.300085,345,277.489562,False,False
24.381252,345,277.74034,False,False
23.844194,345,277.97824,False,False
24.347399,345,278.341826,False,False
23.353005,345,278.663696,False,False
24.36696,345,281.530785,False,False
23.275835,345,281.802038,False,False
23.926492,345,282.148376,False,False
23.739063,345,282.502684,False,False
24.344936,345,282.825314,False,False
23.326883,345,283.070973,False,False
23.797808,345,286.13525,False,False
23.634827,345,286.440845,False,False
24.263735,345,286.778366,False,False
22.56565,345,287.046799,False,False
24.320174,345,287.302072,False,False
23.655808,345,287.637593,False,False
24.335271,345,290.761709,False,False
24.365487,345,291.027882,False,False
23.045479,345,291.266055,False,False
23.670923,345,291.505768,False,False
24.447289,345,291.741288,False,False
22.877925,345,291.991332,False,False
23.427679,345,294.893167,False,False
23.273397,345,295.26442,False,False
24.089742,345,295.634888,False,False
22.625963,345,295.916066,False,False
22.924789,345,296.157442,False,False
24.037417,345,296.401213,False,False
24.147289,345,299.577871,False,False
23.32944,345,299.896103,False,False
22.762771,345,300.154857,False,False
22.762383,345,300.39883,False,False
23.038083,345,300.651607,False,False
23.442055,345,303.728499,False,False
22.729295,345,304.101387,False,False
24.06807,345,304.369635,False,False
23.480907,345,304.629662,False,False
24.310396,345,304.885355,False,False
23.517958,345,305.135233,False,False
23.416946,345,307.925004,False,False
23.780217,345,308.189381,False,False
24.543526,345,308.55079,False,False
23.762609,345,308.846754,False,False
22.763711,345,309.231663,False,False
24.554366,345,309.486832,False,False
24.051013,345,312.258416,False,False
24.098883,345,312.578625,False,False
22.702397,345,312.862885,False,False
22.738238,345,313.108363,False,False
24.051367,345,313.338599,False,False
23.816172,345,313.591648,False,False
22.970196,345,316.418561,False,False
24.570602,345,316.780962,False,False
23.725904,345,317.042994,False,False
24.354859,345,317.279515,False,False
24.551329,345,317.51124,False,False
23.731207,345,317.753119,False,False
24.581122,345,320.601911,False,False
22.85414,345,320.89983,False,False
23.745043,345,321.224483,False,False
23.380725,345,321.513468,False,False
23.472374,345,321.792939,False,False
23.596097,345,322.040958,False,False
22.776174,345,324.826703,False,False
24.104753,345,325.100253,False,False
23.625572,345,325.379325,False,False
24.249508,345,325.701284,False,False
22.514537,345,326.033723,False,False
22.797898,345,326.314116,False,False
24.475732,345,329.133327,False,False
23.826722,345,329.384493,False,False
22.725067,345,329.650182,False,False
24.187707,345,329.959316,False,False
23.711231,345,330.30165,False,False
24.553894,345,330.605939,False,False
23.458779,345,333.431621,False,False
24.38692,345,333.685996,False,False
24.006797,345,333.939429,False,False
23.82674,345,334.193533,False,False
23.549552,345,334.431156,False,False
23.09045,345,334.714144,False,False
24.151142,345,337.537144,False,False
23.877875,345,337.830616,False,False
23.76646,345,338.188423,False,False
22.906583,345,338.474079,False,False
23.001968,345,338.718786,False,False
23.220286,345,338.954099,False,False
23.365309,345,341.789155,False,False
22.875956,345,342.063812,False,False
24.262201,345,342.353868,False,False
22.880501,345,342.703666,False,False
24.187772,345,342.990295,False,False
23.937953,345,343.245403,False,False
24.199269,345,346.00209,False,False
23.380182,345,346.238225,False,False
24.35915,345,346.496731,False,False
23.483698,345,346.7299,False,False
22.769049,345,346.965888,False,False
23.012236,345,347.22142,False,False
24.413339,345,350.008763,False,False
23.586213,345,350.299446,False,False
24.468002,345,350.688354,False,False
24.281239,345,351.029097,False,False
24.152703,345,351.354944,False,False
23.184443,345,351.620595,False,False
24.048025,345,354.347889,False,False
23.384496,345,354.586322,False,False
23.816853,345,354.842508,False,False
24.231164,345,355.082306,False,False
23.212807,345,355.375216,False,False
24.165524,345,355.721285,False,False
23.003547,345,358.453111,False,False
24.448898,345,358.803142,False,False
24.527188,345,359.07423,False,False
23.606962,345,359.340905,False,False
23.519156,345,359.58743,False,False
23.2572,345,359.84483,False,False
23.432439,345,362.513746,False,False
23.718545,345,362.861007,False,False
24.440407,345,363.252619,False,False
23.318175,345,363.513206,False,False
23.021307,345,363.762722,False,False
24.28433,345,366.602544,False,False
22.728958,345,366.842923,False,False
24.378182,345,367.127928,False,False
23.665965,345,367.417451,False,False
23.544785,345,367.763888,False,False
23.505379,345,368.071397,False,False
24.44695,345,370.685225,False,False
23.664585,345,370.927005,False,False
23.27656,345,371.17943,False,False
24.421917,345,371.430958,False,False
23.215814,345,371.683487,False,False
23.871353,345,371.92962,False,False
23.935077,345,374.540516,False,False
23.900415,345,374.789034,False,False
22.834349,345,375.037431,False,False
24.176788,345,375.2925,False,False
24.294484,345,375.565023,False,False
23.275978,345,375.873336,False,False
23.46233,345,378.623371,False,False
23.184025,345,378.858725,False,False
24.190485,345,379.101744,False,False
23.902864,345,379.361579,False,False
23.440813,345,379.613961,False,False
22.647487,345,379.878074,False,False
23.469919,345,382.513334,False,False
23.448065,345,382.762671,False,False
23.474231,345,383.03533,False,False
24.432476,345,383.378969,False,False
24.119328,345,383.671746,False,False
24.402634,345,384.094887,False,False
23.045248,345,386.82028,False,False
24.358039,345,387.07129,False,False
22.725169,345,387.319174,False,False
23.736432,345,387.567769,False,False
22.879856,345,387.829542,False,False
24.2104,345,388.080732,False,False
22.486366,345,390.872635,False,False
23.507902,345,391.118608,False,False
23.710927,345,391.352895,False,False
22.773068,345,391.595762,False,False
24.547928,345,391.847409,False,False
22.909837,345,392.094301,False,False
23.611465,345,394.710629,False,False
23.827261,345,394.955836,False,False
23.687441,345,395.20197,False,False
24.286642,345,395.433266,False,False
24.474709,345,395.677232,False,False
24.556678,345,395.937163,False,False
22.850361,345,398.714766,False,False
23.867974,345,398.954796,False,False
23.773895,345,399.196613,False,False
23.928376,345,399.432554,False,False
24.311726,345,399.688632,False,False
24.609073,345,399.955977,False,False
24.360075,345,402.528812,False,False
23.939932,345,402.764677,False,False
23.783939,345,403.002949,False,False
22.953887,345,403.239917,False,False
23.588428,345,403.502424,False,False
23.275416,345,403.745539,False,False
24.570434,345,406.443971,False,False
23.032647,345,406.801542,False,False
24.469005,345,407.065408,False,False
24.309728,345,407.298773,False,False
24.043636,345,407.550856,False,False
23.870352,345,407.792169,False,False
23.954843,345,410.407214,False,False
23.812082,345,410.657067,False,False
23.271153,345,410.898235,False,False
24.382872,345,411.1477,False,False
23.759284,345,411.40175,False,False
23.950241,345,411.65499,False,False
22.924035,345,414.524685,False,False
23.722144,345,414.774338,False,False
24.202901,345,415.058618,False,False
24.506307,345,415.31917,False,False
24.371995,345,415.58308,False,False
23.584766,345,415.837068,False,False
23.326842,345,418.423322,False,False
24.223905,345,418.68476,False,False
24.103687,345,418.919325,False,False
22.937411,345,419.167497,False,False
23.689885,345,419.419046,False,False
24.571328,345,419.666935,False,False
24.570094,345,422.328007,False,False
24.412692,345,422.580815,False,False
23.698164,345,422.825148,False,False
23.266592,345,423.076168,False,False
22.878366,345,423.332662,False,False
24.570849,345,423.589141,False,False
22.985321,345,426.334708,False,False
23.362443,345,426.592747,False,False
24.013719,345,426.865533,False,False
23.898401,345,427.129043,False,False
24.106254,345,427.39806,False,False
23.522971,345,430.077079,False,False
23.804812,345,430.460454,False,False
24.050014,345,430.776422,False,False
23.368245,345,431.058943,False,False
24.642416,345,431.330359,False,False
23.925759,345,431.678623,False,False
23.859453,345,434.519988,False,False
22.990936,345,434.75921,False,False
23.313282,345,435.015361,False,False
22.868839,345,435.263108,False,False
24.322555,345,435.51324,False,False
23.822473,345,435.769778,False,False
23.662362,345,438.400136,False,False
23.630984,345,438.687793,False,False
24.265765,345,438.957003,False,False
23.784588,345,439.246032,False,False
23.900308,345,439.541932,False,False
24.49801,345,439.817925,False,False
24.655651,345,442.535663,False,False
23.425815,345,442.768436,False,False
24.614231,345,443.025612,False,False
23.481355,345,443.324969,False,False
24.606228,345,443.568467,False,False
23.574147,345,443.80303,False,False
23.05324,345,446.530642,False,False
24.66867,345,446.770481,False,False
22.970547,345,447.041749,False,False
23.410632,345,447.331007,False,False
22.998159,345,447.608426,False,False
23.848456,345,448.006853,False,False
24.63451,345,451.059154,False,False
23.776453,345,451.338556,False,False
24.632822,345,451.608903,False,False
24.646997,345,451.875078,False,False
21.879938,345,452.146528,False,False
24.466292,345,452.43163,False,False
23.553918,345,455.568408,False,False
24.198753,345,455.860608,False,False
23.473861,345,456.187945,False,False
23.637983,345,456.544453,False,False
24.626396,345,456.83177,False,False
24.605526,345,457.107757,False,False
23.572287,345,459.986815,False,False
24.660003,345,460.242427,False,False
24.655266,345,460.554337,False,False
24.005461,345,460.920994,False,False
23.328067,345,461.205437,False,False
24.183962,345,461.457322,False,False
24.601261,345,464.323822,False,False
24.647156,345,464.625815,False,False
22.765422,345,464.961298,False,False
24.649592,345,465.260814,False,False
23.536443,345,465.523139,False,False
24.391193,345,465.77562,False,False
24.329113,345,468.413667,False,False
24.093675,345,468.680262,False,False
24.612566,345,469.039564,False,False
24.66642,345,469.338168,False,False
24.462765,345,469.597926,False,False
24.654302,345,469.854439,False,False
23.97232,345,472.863964,False,False
23.656954,345,473.236829,False,False
24.083544,345,473.482099,False,False
24.359551,345,473.757532,False,False
24.659388,345,474.022093,False,False
24.649018,345,474.301613,False,False
24.668729,345,477.096011,False,False
24.644904,345,477.33837,False,False
24.061254,345,477.626726,False,False
23.043109,345,477.90883,False,False
24.274552,345,478.298708,False,False
23.468526,345,478.602123,False,False
22.992506,345,481.578842,False,False
23.744468,345,481.873743,False,False
24.216865,345,482.138351,False,False
22.843764,345,482.414683,False,False
24.642406,345,482.711349,False,False
24.614762,345,482.987957,False,False
24.507809,345,486.039016,False,False
23.453751,345,486.296989,False,False
23.650385,345,486.560681,False,False
24.597743,345,486.817839,False,False
22.895793,345,487.08358,False,False
24.474544,345,487.332781,False,False
24.668528,345,491.421904,False,False
24.607473,345,491.839387,False,False
22.599823,345,492.221582,False,False
24.047567,345,492.577319,False,False
24.674691,345,492.906211,False,False
24.662281,345,493.227166,False,False
22.901311,345,496.108706,False,False
24.63218,345,496.417509,False,False
23.630158,345,496.717512,False,False
24.040581,345,497.045535,False,False
24.622047,345,497.334417,False,False
23.808122,345,500.083074,False,False
24.636675,345,500.347562,False,False
24.664986,345,500.618563,False,False
23.597982,345,500.913669,False,False
24.644683,345,501.313912,False,False
24.659572,345,501.719727,False,False
24.572591,345,504.442915,False,False
23.994547,345,504.705916,False,False
24.500142,345,504.969255,False,False
24.614177,345,505.249653,False,False
24.535995,345,505.515982,False,False
24.638152,345,505.780926,False,False
24.639596,345,508.499453,False,False
23.541507,345,508.779103,False,False
24.66131,345,509.063081,False,False
24.646532,345,509.340325,False,False
24.4528,345,509.607587,False,False
22.918215,345,509.877117,False,False
24.631574,345,512.594233,False,False
24.098217,345,512.85264,False,False
24.308404,345,513.121721,False,False
24.643257,345,513.431361,False,False
24.255234,345,513.734268,False,False
23.90764,345,514.080707,False,False
24.671198,345,516.954122,False,False
24.625702,345,517.221716,False,False
24.665423,345,517.500211,False,False
24.567111,345,517.780053,False,False
24.60651,345,518.043504,False,False
24.624694,345,518.316405,False,False
24.647525,345,521.019968,False,False
24.338588,345,521.282222,False,False
24.615696,345,521.552687,False,False
24.63498,345,521.850999,False,False
24.024415,345,522.12385,False,False
24.574469,345,522.39342,False,False
24.643523,345,525.263449,False,False
24.652959,345,525.523992,False,False
22.457615,345,525.808999,False,False
24.647322,345,526.112966,False,False
24.647229,345,526.381658,False,False
24.602596,345,526.64284,False,False
24.638685,345,529.352807,False,False
24.663711,345,529.621738,False,False
23.708694,345,529.91025,False,False
24.627305,345,530.188293,False,False
24.462854,345,530.457877,False,False
22.951778,345,530.724129,False,False
24.666756,345,533.392383,False,False
24.32064,345,533.707879,False,False
24.650932,345,534.056037,False,False
23.158415,345,534.425189,False,False
24.673718,345,534.817924,False,False
24.666942,345,535.119971,False,False
24.632175,345,537.810561,False,False
23.299895,345,538.086497,False,False
24.66208,345,538.367568,False,False
22.98198,345,538.634247,False,False
24.035933,345,538.903516,False,False
24.614332,345,539.169968,False,False
23.850705,345,541.871788,False,False
24.654539,345,542.147139,False,False
24.664157,345,542.429569,False,False
24.667273,345,542.697383,False,False
23.46867,345,542.963733,False,False
24.61087,345,543.22907,False,False
23.239909,345,545.920359,False,False
24.530109,345,546.193108,False,False
24.647496,345,546.472534,False,False
24.597868,345,546.740628,False,False
24.417438,345,547.003137,False,False
23.824264,345,547.264969,False,False
24.668508,345,549.958289,False,False
23.754117,345,550.224372,False,False
23.795047,345,550.514058,False,False
23.001831,345,550.78438,False,False
24.618008,345,551.049271,False,False
23.728176,345,551.316181,False,False
24.654691,345,554.202998,False,False
24.572444,345,554.479007,False,False
22.881791,345,554.762982,False,False
24.013659,345,555.027901,False,False
24.649097,345,555.323377,False,False
24.643012,345,555.618468,False,False
24.481277,345,558.470036,False,False
23.56888,345,558.745256,False,False
24.613512,345,559.017182,False,False
24.650762,345,559.284462,False,False
24.523235,345,559.553483,False,False
24.563893,345,562.297931,False,False
24.027685,345,562.687546,False,False
24.604205,345,562.991712,False,False
24.654826,345,563.267663,False,False
24.665536,345,563.528214,False,False
23.552866,345,563.79767,False,False
23.483596,345,566.936405,False,False
22.981912,345,567.303127,False,False
24.657598,345,567.58113,False,False
24.440995,345,567.870931,False,False
23.84802,345,568.146274,False,False
24.585592,345,568.414704,False,False
23.351141,345,571.462095,False,False
24.612709,345,571.724072,False,False
24.655109,345,571.976534,False,False
24.628764,345,572.22581,False,False
24.629329,345,572.486045,False,False
24.643117,345,572.736185,False,False
24.031625,345,575.705336,False,False
24.169911,345,576.117254,False,False
24.273639,345,576.405383,False,False
24.249808,345,576.676146,False,False
22.946756,345,576.975441,False,False
24.616486,345,577.326255,False,False
24.635905,345,580.063204,False,False
23.817913,345,580.340332,False,False
23.181676,345,580.647664,False,False
24.601388,345,581.002408,False,False
24.655086,345,581.386855,False,False
24.565675,345,581.664605,False,False
22.9133,345,585.172962,False,False
24.638504,345,585.522362,False,False
24.576577,345,585.90071,False,False
24.664314,345,586.209714,False,False
23.833695,345,586.478674,False,False
24.585869,345,586.738206,False,False
24.66922,345,589.783364,False,False
