#{"t_start": 1764906282.216384, "env_id": "None"}
r,l,t,success,semi_success
36.93897,345,1636.844049,False,True
36.920099,345,1643.273177,False,True
36.881238,345,1649.970401,False,True
36.975549,345,1655.08748,False,True
36.95598,345,1660.998351,False,True
36.903322,345,1666.26335,False,True
36.801248,345,1672.745777,False,True
37.01142,345,1678.842531,False,True
36.63996,345,1683.971567,False,True
36.837829,345,1690.241665,False,True
36.92442,345,1696.401135,False,True
36.920269,345,1701.838958,False,True
36.922747,345,1708.18209,False,True
36.9224,345,1713.237687,False,True
36.928997,345,1718.237088,False,True
36.966769,345,1725.589271,False,True
36.600293,345,1730.792127,False,True
37.020638,345,1736.869062,False,True
36.446045,345,1742.074353,False,True
36.91571,345,1748.462879,False,True
36.312535,345,1754.701347,False,True
36.357506,345,1760.670328,False,True
36.865493,345,1766.700706,False,True
36.473926,345,1772.524072,False,True
36.571161,345,1777.609706,False,True
36.184953,345,1782.805126,False,True
34.826635,345,1787.058585,False,True
36.470829,344,1792.330223,False,True
36.93055,345,1797.301489,False,True
36.877864,345,1801.792164,False,True
36.913245,345,1806.880241,False,True
36.365953,345,1811.234429,False,True
36.459958,345,1815.60496,False,True
36.498217,345,1821.618782,False,True
36.807925,345,1826.114137,False,True
36.825996,345,1831.044101,False,True
36.568122,345,1835.271571,False,True
36.35426,345,1839.579129,False,True
36.469989,345,1845.409349,False,True
36.863509,345,1850.096634,False,True
36.989212,345,1855.126094,False,True
36.885776,345,1859.648744,False,True
36.743824,345,1864.239964,False,True
36.80405,345,1869.996257,False,True
36.863107,345,1874.338678,False,True
36.829013,345,1879.470802,False,True
36.891345,345,1883.89505,False,True
36.964441,345,1888.851633,False,True
36.815394,345,1894.133375,False,True
36.947986,345,1898.364153,False,True
36.892342,345,1903.921128,False,True
36.999759,345,1908.271735,False,True
36.942266,345,1913.598736,False,True
36.713612,345,1918.831234,False,True
36.905834,345,1923.474442,False,True
36.938817,345,1928.044943,False,True
36.572373,345,1933.594306,False,True
36.262446,345,1938.897303,False,True
36.213999,345,1944.062968,False,True
36.156703,345,1948.522556,False,True
36.325374,345,1953.143902,False,True
36.40631,345,1958.703109,False,True
36.194788,345,1963.590816,False,True
36.355764,345,1968.617457,False,True
36.68296,345,1973.042369,False,True
36.695548,345,1977.184497,False,True
36.932483,345,1983.183225,False,True
36.91948,345,1987.6635,False,True
36.906827,345,1992.73284,False,True
36.891422,345,1997.37529,False,True
36.99748,345,2001.611536,False,True
36.022262,345,2007.560117,False,True
36.918707,345,2011.962909,False,True
36.855166,345,2017.102693,False,True
36.912247,345,2021.604504,False,True
36.882287,345,2026.239775,False,True
36.762179,345,2032.458639,False,True
37.102859,345,2037.043588,False,True
36.784246,345,2041.603451,False,True
36.842733,345,2046.606372,False,True
36.742802,345,2051.549023,False,True
36.922636,345,2056.760574,False,True
36.868402,345,2060.94944,False,True
36.831998,345,2065.212933,False,True
36.52931,345,2070.277263,False,True
37.01307,345,2075.34626,False,True
36.590254,345,2080.506389,False,True
36.983698,345,2085.135527,False,True
36.903682,345,2089.261525,False,True
36.860502,345,2094.686336,False,True
36.930267,345,2100.142268,False,True
36.829946,345,2106.174723,False,True
36.964092,345,2111.601279,False,True
36.802158,345,2116.515901,False,True
36.94124,345,2122.437488,False,True
36.874491,345,2127.699247,False,True
36.660187,345,2132.66535,False,True
36.79617,345,2138.352944,False,True
36.545631,345,2143.564718,False,True
36.504206,345,2150.256597,False,True
36.815627,345,2154.99895,False,True
36.928049,345,2159.782141,False,True
36.740363,345,2165.608524,False,True
36.928329,345,2170.261728,False,True
36.434654,345,2176.114077,False,True
36.274395,345,2181.057842,False,True
36.344234,345,2185.488371,False,True
36.941895,345,2190.74713,False,True
36.948966,345,2195.65496,False,True
36.892239,345,2201.047759,False,True
36.934477,345,2205.814643,False,True
36.987691,345,2209.855254,False,True
36.831638,345,2214.938176,False,True
36.911097,345,2219.954055,False,True
36.987611,345,2225.086771,False,True
36.383378,345,2229.401934,False,True
36.951386,345,2233.952171,False,True
36.988644,345,2239.694463,False,True
37.018547,345,2245.455606,False,True
36.957961,345,2250.279797,False,True
36.867544,345,2256.155489,False,True
36.68927,345,2260.573009,False,True
36.977175,345,2266.161993,False,True
36.982876,345,2271.014007,False,True
36.969955,345,2276.058894,False,True
36.924322,345,2281.598622,False,True
36.692477,345,2286.359289,False,True
36.84929,345,2292.501591,False,True
36.756896,345,2297.09862,False,True
36.900975,345,2301.722522,False,True
36.996143,345,2306.688872,False,True
36.702142,345,2311.009888,False,True
37.019517,345,2317.4079,False,True
36.922122,345,2322.599018,False,True
36.870527,345,2327.277451,False,True
36.906746,345,2332.784642,False,True
36.939024,345,2337.614035,False,True
36.436585,345,2343.690447,False,True
37.005461,345,2348.557089,False,True
37.027019,345,2353.64429,False,True
36.793381,345,2359.120969,False,True
36.962504,345,2364.477356,False,True
37.015015,345,2369.497622,False,True
36.779091,345,2374.916673,False,True
36.736232,345,2379.468019,False,True
36.880614,345,2384.557437,False,True
36.987902,345,2389.829926,False,True
36.997514,345,2394.443604,False,True
36.809901,345,2399.755547,False,True
36.885361,345,2404.020827,False,True
36.957378,345,2409.366132,False,True
36.790813,345,2414.646851,False,True
36.938859,345,2418.926951,False,True
37.079143,345,2424.522294,False,True
36.962301,345,2428.880625,False,True
37.0139,345,2435.194642,False,True
37.017168,345,2440.205093,False,True
36.994986,345,2445.194363,False,True
37.046619,345,2450.803356,False,True
36.94832,345,2455.899724,False,True
37.005927,345,2461.677459,False,True
36.932248,345,2466.51423,False,True
36.973317,345,2470.911482,False,True
36.895149,345,2476.074989,False,True
36.677945,345,2480.75677,False,True
36.950534,345,2486.015598,False,True
36.137801,345,2491.62095,False,True
36.965003,345,2496.222158,False,True
36.991126,345,2501.869388,False,True
36.99199,345,2507.058606,False,True
36.916252,345,2511.811822,False,True
36.957417,345,2517.622299,False,True
37.000952,345,2522.183957,False,True
36.981852,345,2527.849313,False,True
36.989899,345,2533.304541,False,True
36.970788,345,2537.784022,False,True
36.254612,345,2543.117457,False,True
36.607337,345,2547.329218,False,True
36.962302,345,2553.130269,False,True
36.312176,345,2558.2056,False,True
36.22944,345,2563.662214,False,True
36.49242,345,2569.095972,False,True
36.906961,345,2573.528311,False,True
36.917329,345,2579.644802,False,True
37.000011,345,2585.640271,False,True
36.997896,345,2589.991946,False,True
36.956862,345,2595.386779,False,True
37.033617,345,2600.488214,False,True
36.946398,345,2606.450256,False,True
36.905794,345,2612.283131,False,True
36.937645,345,2617.054981,False,True
36.95113,345,2622.486773,False,True
36.915677,345,2628.403774,False,True
36.94165,345,2633.293452,False,True
36.871809,345,2639.132435,False,True
37.084285,345,2643.710579,False,True
37.008002,345,2649.594551,False,True
37.071708,345,2655.647936,False,True
37.064153,345,2660.541806,False,True
37.010991,345,2666.307635,False,True
37.015103,345,2671.287376,False,True
37.042686,345,2676.660701,False,True
36.994425,345,2681.623705,False,True
37.109887,345,2686.490518,False,True
36.992307,345,2691.580098,False,True
36.598972,345,2696.100365,False,True
37.003971,345,2701.320219,False,True
36.943425,345,2706.913283,False,True
36.146226,345,2711.438786,False,True
36.638479,345,2716.629672,False,True
37.08046,345,2721.476849,False,True
37.030602,345,2727.315854,False,True
37.04311,345,2732.836885,False,True
37.072494,345,2737.129876,False,True
37.060359,345,2742.443422,False,True
36.98693,345,2748.271787,False,True
36.93955,345,2753.532238,False,True
36.963269,345,2759.771432,False,True
37.006741,345,2764.973168,False,True
37.038151,345,2770.885957,False,True
37.067228,345,2776.461851,False,True
37.023164,345,2780.996228,False,True
37.051236,345,2785.951036,False,True
37.025464,345,2790.515423,False,True
37.053398,345,2795.661795,False,True
37.061725,345,2801.394851,False,True
37.05966,345,2806.075384,False,True
37.09993,345,2811.309973,False,True
36.994837,345,2815.586633,False,True
36.925568,345,2821.120909,False,True
37.04663,345,2827.700775,False,True
37.065059,345,2832.583724,False,True
36.910229,345,2838.194298,False,True
37.046054,345,2842.953463,False,True
36.424018,345,2848.313578,False,True
36.872042,345,2853.832438,False,True
36.230085,345,2858.978455,False,True
37.062458,345,2864.782971,False,True
36.980989,345,2870.289788,False,True
37.053136,345,2875.924095,False,True
37.047204,345,2881.539379,False,True
37.03386,345,2885.848789,False,True
36.85388,345,2890.865254,False,True
37.055284,345,2896.139648,False,True
37.053355,345,2900.621556,False,True
37.041671,345,2905.661479,False,True
36.983307,345,2910.19378,False,True
36.496017,345,2914.768115,False,True
36.956836,345,2921.141348,False,True
37.011655,345,2925.684208,False,True
37.049047,345,2931.12403,False,True
35.984003,345,2935.240103,False,True
36.947074,345,2940.299791,False,True
37.044215,345,2946.471067,False,True
37.026915,345,2951.930049,False,True
37.014028,345,2957.429567,False,True
37.068515,345,2962.037821,False,True
37.041973,345,2967.665125,False,True
36.905695,345,2972.957651,False,True
37.033616,345,2978.233742,False,True
36.840223,345,2984.015443,False,True
36.993801,345,2989.027333,False,True
37.031438,345,2994.213947,False,True
36.998469,345,2999.66472,False,True
36.97746,345,3004.558185,False,True
36.891747,345,3010.20328,False,True
36.899091,345,3016.741833,False,True
37.040004,345,3021.833276,False,True
37.047665,345,3027.478689,False,True
37.036282,345,3032.81169,False,True
37.016967,345,3037.485254,False,True
36.979459,345,3044.686032,False,True
37.009696,345,3048.978144,False,True
37.050544,345,3054.329564,False,True
37.037089,345,3058.919105,False,True
37.041108,345,3064.038778,False,True
37.027747,345,3070.267723,False,True
37.042644,345,3075.068394,False,True
37.025151,345,3080.170999,False,True
37.047155,345,3084.340649,False,True
37.015354,345,3089.39539,False,True
37.023621,345,3094.725981,False,True
37.045704,345,3099.09998,False,True
37.001104,345,3105.952637,False,True
37.03504,345,3111.207047,False,True
37.024049,345,3116.960949,False,True
37.042898,345,3122.686905,False,True
37.00694,345,3127.881552,False,True
37.069981,345,3133.135915,False,True
36.969924,345,3139.732358,False,True
37.03083,345,3144.642156,False,True
36.904321,345,3149.907026,False,True
37.032459,345,3154.412372,False,True
37.018928,345,3158.666068,False,True
37.044066,345,3164.468629,False,True
36.943547,345,3169.04581,False,True
36.976344,345,3174.342867,False,True
37.044323,345,3178.805244,False,True
37.0404,345,3183.390934,False,True
37.027474,345,3188.984841,False,True
37.013042,345,3193.615039,False,True
36.990857,345,3198.89592,False,True
37.057726,345,3203.524451,False,True
37.029583,345,3208.264647,False,True
36.638173,345,3213.690543,False,True
37.049046,345,3218.082788,False,True
37.097862,345,3223.779928,False,True
37.022903,345,3228.870234,False,True
36.975188,345,3234.448026,False,True
37.041302,345,3240.434411,False,True
37.04004,345,3244.878628,False,True
37.014989,345,3249.320768,False,True
37.032172,345,3254.645524,False,True
37.045279,345,3260.117687,False,True
37.083571,345,3265.912563,False,True
37.040738,345,3270.258762,False,True
37.000196,345,3274.593895,False,True
37.022887,345,3280.287701,False,True
36.985467,345,3284.754224,False,True
37.102962,345,3290.228335,False,True
36.812765,345,3294.81687,False,True
37.006182,345,3298.943575,False,True
37.05273,345,3304.830447,False,True
36.956174,345,3309.471358,False,True
37.038096,345,3314.741044,False,True
36.959288,345,3319.14443,False,True
37.057219,345,3323.966492,False,True
37.039925,345,3330.891008,False,True
37.040961,345,3335.664844,False,True
37.078807,345,3341.236723,False,True
36.980112,345,3346.192621,False,True
37.074302,345,3351.496146,False,True
37.072892,345,3357.525703,False,True
37.054457,345,3361.907963,False,True
36.962415,345,3366.282846,False,True
37.055084,345,3372.08828,False,True
37.07852,345,3377.594924,False,True
37.049951,345,3383.787634,False,True
37.041412,345,3388.200593,False,True
37.056146,345,3393.429857,False,True
36.780377,345,3399.465822,False,True
36.990922,345,3404.24938,False,True
36.913943,345,3409.726592,False,True
36.530606,345,3414.188263,False,True
36.815321,345,3418.415474,False,True
36.92109,345,3424.145309,False,True
36.933653,345,3429.086853,False,True
36.786589,345,3434.765688,False,True
36.999558,345,3439.257974,False,True
37.070942,345,3443.614057,False,True
37.095651,345,3450.576043,False,True
37.063162,345,3455.262884,False,True
37.04266,345,3459.690575,False,True
37.083023,345,3464.733746,False,True
37.027718,345,3469.314332,False,True
37.051284,345,3474.341918,False,True
37.075255,345,3478.376655,False,True
37.016771,345,3482.446122,False,True
36.94095,345,3487.522388,False,True
37.008971,345,3491.860903,False,True
37.026323,345,3496.701204,False,True
37.052085,345,3500.560353,False,True
37.004061,345,3504.691157,False,True
36.983689,345,3509.530393,False,True
36.975649,345,3513.526208,False,True
36.999595,345,3518.366714,False,True
37.044347,345,3522.670771,False,True
37.003178,345,3527.008457,False,True
37.030307,345,3532.020433,False,True
37.015597,345,3535.88788,False,True
37.091454,345,3540.500849,False,True
37.004775,345,3543.953251,False,True
37.044381,345,3547.437749,False,True
36.952777,345,3551.130629,False,True
37.001076,345,3554.555634,False,True
37.021589,345,3558.234466,False,True
37.053928,345,3562.245643,False,True
36.98643,345,3565.573349,False,True
37.072644,345,3569.365888,False,True
37.072602,345,3572.692948,False,True
37.098696,345,3576.050166,False,True
37.064686,345,3579.981611,False,True
37.080111,345,3583.3575,False,True
37.089388,345,3587.377149,False,True
37.050825,345,3590.864941,False,True
37.048899,345,3594.264327,False,True
37.016861,345,3598.433701,False,True
37.057941,345,3602.178378,False,True
37.082224,345,3606.487171,False,True
37.073453,345,3609.807414,False,True
36.984797,345,3613.168242,False,True
37.034816,345,3617.045905,False,True
37.097701,345,3620.544954,False,True
37.034864,345,3624.36517,False,True
37.037188,345,3627.79605,False,True
37.028483,345,3631.179133,False,True
37.013268,345,3635.152714,False,True
37.070227,345,3638.37416,False,True
36.990336,345,3641.728473,False,True
37.052268,345,3645.732436,False,True
37.112186,345,3649.008757,False,True
37.094596,345,3653.048003,False,True
37.081757,345,3656.478585,False,True
37.082768,345,3659.767137,False,True
37.042841,345,3663.806992,False,True
37.088358,345,3667.209783,False,True
37.035197,345,3671.152554,False,True
37.094031,345,3674.62915,False,True
37.059759,345,3677.938704,False,True
37.08713,345,3682.044943,False,True
37.100559,345,3685.530608,False,True
37.102236,345,3689.669646,False,True
37.051865,345,3693.227974,False,True
37.125122,345,3696.896282,False,True
37.062486,345,3701.062895,False,True
37.086014,345,3704.635721,False,True
37.101818,345,3707.82679,False,True
37.090769,345,3711.527639,False,True
37.102955,345,3714.753875,False,True
37.064034,345,3718.653324,False,True
37.081176,345,3721.984699,False,True
37.033125,345,3725.160323,False,True
37.093623,345,3728.849484,False,True
37.108238,345,3732.032274,False,True
37.054853,345,3735.809098,False,True
37.075625,345,3738.969003,False,True
37.057857,345,3742.211434,False,True
37.081709,345,3745.91206,False,True
37.103902,345,3749.249744,False,True
37.035328,345,3753.155032,False,True
37.062659,345,3756.61388,False,True
37.068625,345,3760.091579,False,True
37.022299,345,3763.980564,False,True
37.049994,345,3767.273009,False,True
37.070515,345,3771.172082,False,True
37.109881,345,3774.392603,False,True
37.023173,345,3777.941998,False,True
37.088151,345,3781.936166,False,True
37.073593,345,3785.112394,False,True
37.073244,345,3788.567285,False,True
37.082118,345,3792.381196,False,True
37.085218,345,3795.513649,False,True
37.091746,345,3799.179669,False,True
37.064347,345,3802.350365,False,True
37.090629,345,3805.385838,False,True
37.091525,345,3809.166698,False,True
37.077041,345,3812.327694,False,True
37.075659,345,3816.97326,False,True
37.083079,345,3820.202661,False,True
37.086817,345,3823.578747,False,True
37.092755,345,3827.464486,False,True
37.097791,345,3830.643949,False,True
37.10697,345,3834.453699,False,True
37.101373,345,3837.740859,False,True
37.088534,345,3841.18382,False,True
37.075612,345,3845.022797,False,True
37.070528,345,3848.235472,False,True
37.108326,345,3851.973084,False,True
37.133602,345,3855.038298,False,True
37.105159,345,3858.378895,False,True
37.083494,345,3862.284454,False,True
37.092032,345,3865.512646,False,True
37.118299,345,3868.989871,False,True
37.115474,345,3873.104438,False,True
37.104856,345,3876.509065,False,True
37.10456,345,3880.631269,False,True
37.086411,345,3884.611789,False,True
37.096559,345,3888.251925,False,True
37.082472,345,3892.162817,False,True
37.106785,345,3895.777244,False,True
37.100004,345,3899.647207,False,True
37.094094,345,3902.988148,False,True
37.103274,345,3906.446761,False,True
37.08116,345,3910.242908,False,True
37.086948,345,3913.636604,False,True
37.062354,345,3917.359432,False,True
37.088551,345,3920.470501,False,True
37.07316,345,3923.796021,False,True
37.113921,345,3927.629961,False,True
37.116189,345,3930.90134,False,True
37.115521,345,3934.244764,False,True
37.11803,345,3938.062217,False,True
37.105127,345,3941.187038,False,True
37.049603,345,3945.289942,False,True
37.11891,345,3948.695647,False,True
37.037037,345,3952.098236,False,True
37.071643,345,3956.016314,False,True
37.037078,345,3959.032936,False,True
37.079079,345,3963.013643,False,True
37.132207,345,3966.042607,False,True
37.079288,345,3969.40118,False,True
37.061662,345,3973.236814,False,True
37.083793,345,3976.604844,False,True
37.111181,345,3980.664501,False,True
37.102482,345,3983.890968,False,True
37.096566,345,3987.518127,False,True
37.100319,345,3991.515719,False,True
36.962421,345,3994.880573,False,True
37.078065,345,3999.230506,False,True
37.09843,345,4002.914229,False,True
37.083627,345,4006.284091,False,True
37.127,345,4010.564655,False,True
37.101243,345,4013.843247,False,True
37.108898,345,4016.98103,False,True
37.116093,345,4020.803181,False,True
37.018429,345,4023.816444,False,True
37.106052,345,4027.441148,False,True
37.139349,345,4030.653822,False,True
37.126731,345,4033.6744,False,True
37.12892,345,4037.266625,False,True
37.138142,345,4040.436316,False,True
37.089253,345,4044.178907,False,True
37.12344,345,4047.230432,False,True
37.123794,345,4050.429506,False,True
37.13112,345,4054.002131,False,True
37.115747,345,4057.192383,False,True
37.127865,345,4060.864533,False,True
37.104836,345,4063.969303,False,True
37.105175,345,4067.01672,False,True
37.113055,345,4070.888049,False,True
37.075919,345,4074.217818,False,True
37.103628,345,4077.84271,False,True
37.112288,345,4080.896053,False,True
37.09992,345,4084.063864,False,True
