#{"t_start": 1764906282.240499, "env_id": "None"}
r,l,t,success,semi_success
-84.695004,345,313.339101,False,False
35.943313,345,320.678818,False,True
-84.003687,344,326.271422,False,False
-84.01356,343,332.323824,False,False
-84.870048,341,337.332759,False,False
36.523319,345,342.490363,False,True
-84.317118,345,350.092575,False,False
-83.923911,345,355.612384,False,False
-84.141788,346,361.664839,False,False
-85.599641,338,368.06428,False,False
-85.522583,340,375.180723,False,False
36.247574,345,381.305207,False,True
36.257599,345,387.786151,False,True
-86.032994,337,393.032057,False,False
-84.314185,345,399.094953,False,False
36.130908,344,404.919023,False,True
-84.548761,345,409.983976,False,False
-88.365616,340,415.979542,False,False
-84.752719,345,420.910669,False,False
-85.928836,344,426.503437,False,False
-84.595357,346,432.783349,False,False
-84.945264,345,437.55629,False,False
-87.669843,343,443.500388,False,False
36.318341,345,448.85057,False,True
-84.339714,345,454.378411,False,False
-84.304766,346,460.234231,False,False
-84.784356,345,465.111945,False,False
-84.708709,345,470.297555,False,False
-86.629889,350,477.138672,False,False
-86.700253,346,482.223175,False,False
-86.843514,346,487.8962,False,False
-85.36459,345,492.912736,False,False
36.058987,345,499.396456,False,True
36.583524,345,505.249605,False,True
36.379043,345,510.046469,False,True
-84.839829,344,516.01248,False,False
-84.017074,346,521.155589,False,False
36.1349,345,527.714172,False,True
-86.740733,339,532.818915,False,False
-84.727415,345,537.659745,False,False
-84.636892,345,543.767653,False,False
-85.604592,342,548.999087,False,False
36.167885,345,554.845176,False,True
36.386913,345,560.801837,False,True
36.292695,344,565.871587,False,True
36.566545,345,570.942816,False,True
36.42638,344,578.307343,False,True
-83.714767,345,583.37433,False,False
36.035838,345,589.220485,False,True
36.434563,345,594.605388,False,True
36.900482,345,600.530225,False,True
36.78686,345,608.200458,False,True
-84.658256,345,613.143022,False,False
37.036061,345,619.426139,False,True
36.525762,344,624.416957,False,True
36.981271,345,630.245196,False,True
36.749882,345,636.825881,False,True
35.748261,344,641.864101,False,True
36.819868,345,648.02993,False,True
36.623262,345,654.351211,False,True
-83.964152,346,659.8408,False,False
-83.776455,346,665.932318,False,False
36.604309,345,671.308845,False,True
36.931129,345,676.536391,False,True
36.789828,345,683.402555,False,True
36.562974,345,688.431857,False,True
36.319941,345,694.152782,False,True
-85.445015,345,699.463186,False,False
37.050655,345,705.217907,False,True
35.357734,344,711.24701,False,True
36.487581,345,716.112159,False,True
36.758473,345,722.263786,False,True
36.725352,345,727.943278,False,True
36.376771,345,733.673169,False,True
36.751049,345,739.068029,False,True
36.759735,345,743.647267,False,True
36.839118,345,749.042761,False,True
36.304503,345,754.415093,False,True
35.862615,344,759.112874,False,True
36.505615,345,764.536688,False,True
36.768031,345,769.0995,False,True
37.030443,345,774.650395,False,True
36.49001,345,781.273204,False,True
36.800027,345,786.096748,False,True
36.686602,345,791.839522,False,True
36.972487,345,796.904708,False,True
37.077286,345,802.366889,False,True
37.052258,345,808.519061,False,True
36.985299,345,813.088913,False,True
36.718337,345,818.347416,False,True
37.085003,345,822.807125,False,True
36.450041,345,828.207134,False,True
36.927034,345,834.323511,False,True
36.741816,345,839.260429,False,True
36.965915,345,845.349116,False,True
37.061288,345,850.843595,False,True
36.926652,345,856.214785,False,True
36.842882,345,862.375601,False,True
37.077814,345,866.969882,False,True
36.974278,345,873.713048,False,True
36.521715,345,879.477383,False,True
-83.759244,345,884.552238,False,False
36.471357,345,890.050771,False,True
36.638029,345,894.88077,False,True
34.429232,345,901.028564,False,True
36.570878,345,907.635296,False,True
36.71808,345,912.866995,False,True
36.485571,345,919.288348,False,True
36.591367,345,924.735984,False,True
36.711131,345,930.659586,False,True
36.925522,345,937.121023,False,True
36.602694,345,942.266763,False,True
36.846546,345,948.268523,False,True
36.713951,344,954.383395,False,True
36.549563,345,959.540205,False,True
36.872634,345,965.230005,False,True
36.693804,345,970.528078,False,True
36.840257,345,977.401276,False,True
37.062889,345,982.835683,False,True
36.660775,345,988.060602,False,True
36.565199,345,993.947064,False,True
36.626415,345,998.745201,False,True
36.707321,345,1004.592377,False,True
37.004296,345,1010.694244,False,True
36.751354,345,1015.985542,False,True
36.685521,345,1022.250064,False,True
36.974064,345,1028.01366,False,True
36.711916,345,1033.720819,False,True
36.426848,345,1039.904517,False,True
36.983506,345,1045.522109,False,True
36.895431,345,1051.803398,False,True
36.573162,345,1058.607266,False,True
36.950987,345,1064.382338,False,True
36.752427,345,1070.755194,False,True
36.80098,345,1075.664974,False,True
36.807448,345,1083.306683,False,True
36.559399,345,1089.19569,False,True
36.553086,345,1096.199318,False,True
36.869987,345,1103.136391,False,True
36.752864,345,1108.392188,False,True
36.877764,345,1114.556552,False,True
36.84215,345,1119.120835,False,True
36.889386,345,1123.891541,False,True
36.604713,345,1129.599477,False,True
36.69211,345,1135.146122,False,True
36.587944,345,1140.081132,False,True
36.995163,345,1145.865772,False,True
36.733894,345,1150.626549,False,True
36.934301,345,1157.361176,False,True
36.609659,345,1163.056384,False,True
36.805695,345,1168.356362,False,True
36.757813,345,1174.571643,False,True
36.348928,345,1179.93014,False,True
36.997108,345,1187.444231,False,True
36.980476,345,1192.975863,False,True
36.9105,345,1198.251746,False,True
36.836245,345,1204.50463,False,True
36.86144,345,1210.752214,False,True
36.828408,345,1216.769622,False,True
36.78943,345,1222.180964,False,True
36.852622,345,1227.338054,False,True
37.005453,345,1233.772497,False,True
36.901056,345,1239.324443,False,True
37.032844,345,1244.982721,False,True
36.981379,345,1249.760556,False,True
37.078467,345,1255.03476,False,True
36.979889,345,1262.490422,False,True
34.33239,345,1267.843791,False,True
37.108053,345,1272.995265,False,True
36.886165,345,1279.15566,False,True
36.990488,345,1284.868444,False,True
36.998905,345,1291.344979,False,True
36.967343,345,1295.95512,False,True
36.941168,345,1301.116211,False,True
36.870932,345,1306.825735,False,True
36.965271,345,1312.615134,False,True
36.851856,345,1318.332143,False,True
37.002542,345,1323.463133,False,True
36.885593,345,1329.164851,False,True
36.938087,345,1337.049233,False,True
37.003968,345,1342.677983,False,True
36.919923,345,1348.695446,False,True
36.931237,345,1353.875749,False,True
36.843471,345,1358.974665,False,True
36.823346,345,1366.070677,False,True
36.932308,345,1371.523908,False,True
36.871761,345,1376.53823,False,True
36.875445,345,1382.755542,False,True
36.906888,345,1388.523152,False,True
36.857961,345,1394.816559,False,True
36.786881,345,1400.342196,False,True
36.927736,345,1405.70317,False,True
36.912953,345,1412.028895,False,True
37.003334,345,1418.061951,False,True
37.002999,345,1424.153485,False,True
36.975712,345,1429.42433,False,True
36.905115,345,1435.228931,False,True
36.974948,345,1442.249557,False,True
36.983127,345,1447.614746,False,True
36.994895,345,1453.653912,False,True
36.951068,345,1458.453626,False,True
36.976199,345,1463.267811,False,True
36.973328,345,1469.687652,False,True
36.99959,345,1474.56028,False,True
36.848736,345,1480.906565,False,True
36.967433,345,1486.745275,False,True
36.975183,345,1494.162799,False,True
36.897076,345,1500.154785,False,True
36.957788,345,1505.080189,False,True
36.989613,345,1509.780591,False,True
36.914821,345,1516.308136,False,True
36.967706,345,1521.176698,False,True
33.787669,344,1526.91591,False,True
36.953081,345,1531.396325,False,True
36.961299,345,1536.009158,False,True
36.93565,345,1542.958304,False,True
36.937871,345,1547.408309,False,True
36.993303,345,1553.092349,False,True
36.895006,345,1557.689231,False,True
36.770801,345,1562.617052,False,True
36.876898,345,1569.511797,False,True
36.784673,345,1574.703685,False,True
36.888933,345,1580.985798,False,True
36.920659,345,1586.338849,False,True
36.936516,345,1592.478818,False,True
36.978531,345,1598.651332,False,True
36.935067,345,1603.651586,False,True
36.950535,345,1608.666953,False,True
36.947092,345,1615.400703,False,True
36.9866,345,1621.677473,False,True
36.897065,345,1628.005423,False,True
37.009764,345,1633.681469,False,True
37.015907,345,1639.364013,False,True
36.963456,345,1646.841803,False,True
36.975864,345,1651.966522,False,True
36.924545,345,1658.054199,False,True
36.897258,345,1663.125218,False,True
36.939916,345,1668.752724,False,True
37.026526,345,1675.578805,False,True
36.870126,345,1680.891796,False,True
36.738612,345,1687.256253,False,True
36.956949,345,1692.702053,False,True
36.843079,345,1698.74682,False,True
36.925534,345,1705.278082,False,True
36.887776,345,1710.235916,False,True
36.411643,345,1715.904505,False,True
36.947181,345,1722.110846,False,True
36.950298,345,1727.604575,False,True
35.419938,345,1733.845813,False,True
36.474414,345,1738.948654,False,True
37.018282,345,1744.443771,False,True
36.817819,345,1751.672812,False,True
36.481485,345,1757.456886,False,True
36.931799,345,1763.731342,False,True
36.715057,345,1768.950884,False,True
36.294673,345,1775.070206,False,True
36.534288,345,1780.182232,False,True
36.536663,345,1784.481853,False,True
36.673127,345,1789.532468,False,True
36.929323,345,1794.259537,False,True
36.800951,345,1799.141146,False,True
36.54613,345,1804.321352,False,True
36.715983,345,1808.804669,False,True
36.472459,345,1813.715354,False,True
36.92303,345,1818.704177,False,True
37.039879,345,1823.209156,False,True
36.784077,345,1828.562522,False,True
36.816834,345,1832.672529,False,True
36.387857,345,1837.569319,False,True
36.559308,345,1842.741688,False,True
36.812825,345,1847.31853,False,True
36.803398,345,1852.71523,False,True
37.018378,345,1856.887551,False,True
35.869249,345,1861.23747,False,True
36.917939,345,1867.238694,False,True
36.802938,345,1871.679447,False,True
36.68771,345,1876.911394,False,True
36.895993,345,1881.212298,False,True
36.880077,345,1885.665402,False,True
36.9168,345,1891.465057,False,True
36.897482,345,1895.913011,False,True
36.916818,345,1900.911706,False,True
36.867853,345,1905.668364,False,True
36.581782,345,1910.478283,False,True
36.941019,345,1916.127615,False,True
36.962452,345,1920.636069,False,True
36.922451,345,1926.055229,False,True
36.613806,345,1930.441173,False,True
36.884303,345,1935.88597,False,True
36.542008,345,1941.581753,False,True
36.599289,345,1946.039257,False,True
36.29568,345,1950.387391,False,True
36.392435,345,1955.657046,False,True
36.38031,345,1960.802278,False,True
36.169914,345,1966.178397,False,True
36.618856,345,1970.491604,False,True
36.901467,345,1974.781294,False,True
36.581728,345,1980.178356,False,True
36.997901,345,1984.796124,False,True
36.835275,345,1990.109213,False,True
36.808711,345,1994.458381,False,True
36.865546,345,1999.10306,False,True
36.869013,345,2004.856487,False,True
36.798102,345,2009.348934,False,True
36.851694,345,2014.541108,False,True
36.757244,345,2018.719417,False,True
36.803604,345,2023.428757,False,True
36.829664,345,2029.495774,False,True
36.906195,345,2034.076222,False,True
37.104696,345,2039.749069,False,True
36.904047,345,2044.102389,False,True
36.873539,345,2048.475518,False,True
36.865994,345,2054.102914,False,True
36.77042,345,2058.54196,False,True
36.904027,345,2062.596112,False,True
36.849253,345,2067.784014,False,True
36.972775,345,2072.192115,False,True
36.858559,345,2077.875554,False,True
36.993384,345,2082.38453,False,True
36.901794,345,2086.879939,False,True
36.799528,345,2091.859226,False,True
36.797705,345,2096.866175,False,True
36.871767,345,2103.178746,False,True
36.857795,345,2107.989907,False,True
36.863769,345,2113.65882,False,True
37.074943,345,2119.26681,False,True
36.987319,345,2124.760329,False,True
36.855206,345,2130.576581,False,True
36.804299,345,2135.374968,False,True
36.810504,345,2140.701945,False,True
36.599369,345,2146.934866,False,True
36.35536,345,2152.129002,False,True
36.623373,345,2157.935461,False,True
36.9774,345,2162.876738,False,True
36.517712,345,2167.298672,False,True
36.015222,345,2173.429218,False,True
36.608342,345,2178.321689,False,True
36.942497,345,2182.831616,False,True
36.999072,345,2188.019209,False,True
36.792756,345,2192.517058,False,True
36.959837,345,2198.604967,False,True
36.670701,345,2202.771398,False,True
37.008094,345,2207.411847,False,True
36.97261,345,2212.353763,False,True
36.76914,345,2217.024129,False,True
36.907725,345,2222.572197,False,True
36.782376,345,2226.780579,False,True
36.803925,345,2231.157989,False,True
36.905196,345,2236.701949,False,True
36.778934,345,2241.868149,False,True
37.001588,345,2248.402252,False,True
36.851921,345,2253.542065,False,True
36.878455,345,2257.873948,False,True
34.879166,345,2263.137908,False,True
36.839179,345,2268.383685,False,True
36.881405,345,2273.142543,False,True
36.949121,345,2278.921741,False,True
36.922989,345,2283.453694,False,True
36.899362,345,2289.162671,False,True
36.655234,345,2294.389678,False,True
36.747253,345,2298.903316,False,True
36.706459,345,2304.072197,False,True
36.897778,345,2308.498425,False,True
36.616855,345,2313.992339,False,True
37.039449,345,2319.471136,False,True
36.802974,345,2324.633319,False,True
36.972015,345,2330.07369,False,True
36.754489,345,2334.6747,False,True
36.665876,345,2340.67955,False,True
37.016442,345,2345.672606,False,True
36.660887,345,2350.538313,False,True
37.005187,345,2356.435158,False,True
36.790142,345,2360.870055,False,True
37.028299,345,2367.48663,False,True
36.776836,345,2372.274755,False,True
36.862083,345,2376.798106,False,True
37.024427,345,2381.992802,False,True
36.835778,345,2386.645792,False,True
36.977725,345,2391.676515,False,True
36.641328,345,2397.083057,False,True
36.727502,345,2401.56109,False,True
36.707866,345,2406.628048,False,True
36.939134,345,2411.736034,False,True
36.812676,345,2416.261056,False,True
36.873022,345,2421.76391,False,True
37.01046,345,2426.172125,False,True
37.009259,345,2432.078074,False,True
36.988524,345,2437.378724,False,True
36.761738,345,2442.1538,False,True
36.902167,345,2448.049478,False,True
37.061843,345,2452.519586,False,True
37.015086,345,2459.183967,False,True
36.857497,345,2464.022301,False,True
36.755039,345,2468.399877,False,True
37.011095,345,2473.486545,False,True
36.958407,345,2477.829198,False,True
36.910854,345,2484.213377,False,True
37.057464,345,2488.954831,False,True
36.958833,345,2493.470276,False,True
36.989379,345,2498.877084,False,True
36.949555,345,2503.551882,False,True
36.916028,345,2509.288039,False,True
36.825882,345,2514.514681,False,True
36.905326,345,2519.324648,False,True
36.995378,345,2525.022719,False,True
36.961357,345,2530.146771,False,True
36.908541,345,2535.129507,False,True
36.850564,345,2540.432603,False,True
36.813574,345,2544.841176,False,True
36.862574,345,2550.232154,False,True
36.244001,345,2555.386402,False,True
36.325705,345,2560.317298,False,True
36.451165,345,2566.425704,False,True
36.694671,345,2571.042785,False,True
36.738145,345,2577.036103,False,True
36.965694,345,2582.598783,False,True
37.044089,345,2587.408313,False,True
37.07281,345,2592.439198,False,True
36.91457,345,2597.196303,False,True
37.017655,345,2603.057545,False,True
36.970851,345,2609.163265,False,True
37.040582,345,2613.934216,False,True
36.900021,345,2619.677391,False,True
36.955578,345,2624.61957,False,True
36.872749,345,2630.558065,False,True
36.866442,345,2636.304725,False,True
36.935751,345,2641.118209,False,True
36.866934,345,2646.472014,False,True
37.009795,345,2652.547186,False,True
37.027004,345,2657.697504,False,True
37.02476,345,2663.539032,False,True
36.952227,345,2668.247289,False,True
37.005277,345,2673.730727,False,True
36.829924,345,2678.870854,False,True
37.052305,345,2683.684514,False,True
36.964927,345,2689.11806,False,True
36.999408,345,2693.377777,False,True
36.571505,345,2699.13108,False,True
37.083003,345,2704.057125,False,True
37.066463,345,2708.731309,False,True
37.065892,345,2713.919018,False,True
37.104809,345,2718.580142,False,True
37.044195,345,2724.075799,False,True
37.02084,345,2729.943073,False,True
37.04675,345,2734.474814,False,True
37.083792,345,2739.863918,False,True
37.061106,345,2744.476542,False,True
36.991553,345,2750.30975,False,True
36.877078,345,2756.647433,False,True
36.953484,345,2761.772113,False,True
37.073844,345,2767.808212,False,True
37.053245,345,2773.352058,False,True
37.012119,345,2778.269912,False,True
37.087421,345,2783.557048,False,True
37.035469,345,2787.59259,False,True
37.070096,345,2793.410053,False,True
37.080277,345,2798.769703,False,True
37.083193,345,2803.221548,False,True
37.070006,345,2808.787903,False,True
36.988682,345,2812.988418,False,True
36.970399,345,2818.314562,False,True
37.029621,345,2824.633508,False,True
36.738595,345,2829.725195,False,True
37.051835,345,2835.514348,False,True
37.007639,345,2839.944897,False,True
37.041695,345,2845.129589,False,True
36.934889,345,2851.08711,False,True
36.992349,345,2855.656047,False,True
37.004004,345,2861.551891,False,True
37.018842,345,2866.692834,False,True
37.046445,345,2872.722851,False,True
37.006171,345,2878.744024,False,True
37.013401,345,2883.325185,False,True
37.025158,345,2888.252026,False,True
37.040707,345,2893.069583,False,True
36.919888,345,2897.912812,False,True
37.028126,345,2903.25233,False,True
37.045666,345,2907.390109,False,True
36.950481,345,2912.800067,False,True
36.987017,345,2918.267332,False,True
36.977897,345,2923.026075,False,True
36.889534,345,2928.3612,False,True
36.883727,345,2932.719023,False,True
36.86308,345,2937.074158,False,True
36.884201,345,2943.733647,False,True
37.074187,345,2948.490851,False,True
37.069433,345,2954.79087,False,True
37.036699,345,2959.265951,False,True
37.003297,345,2964.5289,False,True
36.929767,345,2970.336649,False,True
37.00551,345,2974.926116,False,True
37.006336,345,2981.040979,False,True
37.042416,345,2985.992843,False,True
36.994673,345,2991.538848,False,True
37.002527,345,2996.916031,False,True
37.023878,345,3001.673868,False,True
36.978218,345,3007.354251,False,True
37.029758,345,3012.741994,False,True
37.048209,345,3018.754272,False,True
37.039096,345,3024.74397,False,True
37.045212,345,3029.642316,False,True
37.057529,345,3035.348793,False,True
37.014165,345,3041.221704,False,True
37.014325,345,3046.315603,False,True
37.027326,345,3051.579205,False,True
37.02047,345,3056.197901,False,True
37.078115,345,3060.612447,False,True
37.026393,345,3067.35244,False,True
37.009235,345,3072.045937,False,True
37.049172,345,3077.581424,False,True
37.06009,345,3081.887304,False,True
37.006242,345,3086.169739,False,True
36.998843,345,3092.022698,False,True
37.011492,345,3096.470563,False,True
37.036967,345,3101.620026,False,True
37.027141,345,3108.175268,False,True
37.061937,345,3113.583999,False,True
37.054675,345,3119.732772,False,True
37.032009,345,3124.662437,False,True
37.067085,345,3130.806611,False,True
36.9982,345,3136.572689,False,True
37.008295,345,3141.944422,False,True
36.871688,345,3147.33221,False,True
37.034747,345,3151.834181,False,True
37.081902,345,3156.789953,False,True
36.967489,345,3161.661405,False,True
36.950384,345,3166.34645,False,True
36.537659,345,3171.818471,False,True
37.049823,345,3176.150071,False,True
37.056875,345,3180.601407,False,True
37.059109,345,3186.26806,False,True
37.020722,345,3190.800616,False,True
37.011447,345,3196.187172,False,True
36.883016,345,3200.767789,False,True
36.575885,345,3205.142733,False,True
37.076001,345,3211.03995,False,True
37.018284,345,3215.501235,False,True
37.073494,345,3221.042858,False,True
37.070901,345,3225.805178,False,True
36.926732,345,3231.101354,False,True
36.966359,345,3237.430542,False,True
37.042273,345,3242.241298,False,True
37.083995,345,3247.355299,False,True
37.064595,345,3251.897377,False,True
37.077347,345,3257.101553,False,True
37.008674,345,3262.765591,False,True
37.040399,345,3267.642651,False,True
37.072381,345,3272.059678,False,True
37.085282,345,3277.201097,False,True
37.06772,345,3282.267341,False,True
37.037843,345,3287.483229,False,True
36.871129,345,3292.193039,False,True
36.972829,345,3296.524043,False,True
36.965916,345,3301.698263,False,True
37.127704,345,3306.581507,False,True
37.020003,345,3312.072637,False,True
37.025727,345,3316.449498,False,True
36.917436,345,3320.993734,False,True
37.052723,345,3327.645133,False,True
37.0552,345,3332.830994,False,True
37.053847,345,3338.601493,False,True
37.048453,345,3343.231268,False,True
37.061107,345,3347.95138,False,True
37.058439,345,3354.746318,False,True
37.056959,345,3359.294197,False,True
37.052404,345,3364.327951,False,True
37.101418,345,3369.046027,False,True
37.069779,345,3374.333708,False,True
37.060182,345,3381.058544,False,True
37.021841,345,3385.415637,False,True
37.086309,345,3390.065392,False,True
37.022198,345,3396.303274,False,True
36.76375,345,3401.543457,False,True
37.012695,345,3406.906686,False,True
36.604321,345,3411.499423,False,True
37.03368,345,3415.799786,False,True
36.998313,345,3420.978001,False,True
37.007547,345,3426.389859,False,True
36.982374,345,3431.977458,False,True
37.05735,345,3436.67381,False,True
36.999715,345,3441.028719,False,True
37.044569,345,3446.612748,False,True
37.093857,345,3452.413744,False,True
37.094836,345,3457.789838,False,True
37.077907,345,3462.117923,False,True
37.044896,345,3466.769384,False,True
37.047914,345,3471.99874,False,True
36.955808,345,3475.970312,False,True
37.07454,345,3480.610725,False,True
37.018147,345,3484.866138,False,True
37.004145,345,3489.148495,False,True
36.983294,345,3494.266719,False,True
37.035377,345,3498.264718,False,True
36.93056,345,3502.196559,False,True
37.009523,345,3507.054754,False,True
36.961961,345,3511.182675,False,True
36.99007,345,3515.869799,False,True
36.998364,345,3519.998919,False,True
37.053165,345,3524.390582,False,True
37.009146,345,3529.67466,False,True
37.058135,345,3533.549948,False,True
37.002338,345,3538.321009,False,True
37.063831,345,3541.896476,False,True
36.964883,345,3545.284439,False,True
37.010907,345,3549.250101,False,True
37.060674,345,3552.495329,False,True
37.029745,345,3556.690061,False,True
37.056406,345,3560.180383,False,True
37.030518,345,3563.529319,False,True
37.023108,345,3567.430656,False,True
37.096622,345,3570.757611,False,True
37.08665,345,3573.980814,False,True
37.055456,345,3578.045571,False,True
37.062975,345,3581.41474,False,True
37.037699,345,3585.32991,False,True
37.040569,345,3588.852795,False,True
37.062622,345,3592.196555,False,True
37.088223,345,3596.333571,False,True
37.093487,345,3600.087039,False,True
37.092146,345,3604.294079,False,True
37.071478,345,3607.817765,False,True
37.065347,345,3611.217064,False,True
37.07366,345,3615.031617,False,True
37.091709,345,3618.575179,False,True
37.085045,345,3622.406166,False,True
37.043511,345,3625.645172,False,True
37.035035,345,3629.095186,False,True
37.067751,345,3633.054791,False,True
37.117281,345,3636.450655,False,True
37.000691,345,3640.359898,False,True
37.097639,345,3643.613031,False,True
37.094223,345,3647.039331,False,True
37.064092,345,3651.022595,False,True
37.058125,345,3654.378002,False,True
37.056436,345,3657.75779,False,True
37.069282,345,3661.839538,False,True
37.036565,345,3665.099742,False,True
36.994833,345,3669.168296,False,True
37.071776,345,3672.476573,False,True
37.055047,345,3675.956101,False,True
37.069107,345,3680.060421,False,True
37.113872,345,3683.379481,False,True
37.114335,345,3687.665159,False,True
37.07422,345,3691.131819,False,True
37.111413,345,3694.550929,False,True
37.100122,345,3699.026432,False,True
37.077073,345,3702.523995,False,True
37.105692,345,3706.425475,False,True
37.075964,345,3709.660089,False,True
37.083118,345,3712.766088,False,True
37.090811,345,3716.741886,False,True
37.089891,345,3719.938112,False,True
37.050394,345,3723.87731,False,True
37.058463,345,3726.951243,False,True
37.106587,345,3730.172985,False,True
37.09156,345,3733.786566,False,True
37.086191,345,3737.074637,False,True
37.086071,345,3740.200667,False,True
37.078094,345,3744.028147,False,True
37.097541,345,3747.25825,False,True
37.115946,345,3751.109017,False,True
37.084975,345,3754.604377,False,True
37.072007,345,3757.929972,False,True
37.048316,345,3762.065868,False,True
37.074271,345,3765.256895,False,True
37.10027,345,3769.258319,False,True
37.121367,345,3772.426863,False,True
37.074644,345,3775.895978,False,True
37.080026,345,3779.999543,False,True
37.110989,345,3783.121839,False,True
37.092611,345,3787.162534,False,True
37.045344,345,3790.549575,False,True
37.084066,345,3793.59723,False,True
37.053018,345,3797.361645,False,True
37.106826,345,3800.386044,False,True
37.046009,345,3803.519499,False,True
37.093125,345,3807.183003,False,True
37.081025,345,3810.450645,False,True
37.095926,345,3814.420995,False,True
37.094042,345,3818.235876,False,True
37.101503,345,3821.593718,False,True
37.086497,345,3825.405786,False,True
37.092002,345,3828.753269,False,True
37.10316,345,3832.49965,False,True
37.100865,345,3835.843258,False,True
37.117249,345,3839.159308,False,True
37.088189,345,3843.060281,False,True
37.083888,345,3846.263861,False,True
37.09021,345,3850.164382,False,True
37.121559,345,3853.203375,False,True
37.12449,345,3856.378269,False,True
37.112209,345,3860.238829,False,True
37.116559,345,3863.60626,False,True
37.105422,345,3867.594725,False,True
37.085174,345,3870.883055,False,True
37.105965,345,3874.460162,False,True
37.103569,345,3878.541509,False,True
37.102314,345,3881.93746,False,True
37.053055,345,3886.120652,False,True
37.074983,345,3890.207592,False,True
37.082156,345,3893.448231,False,True
37.097429,345,3897.6973,False,True
37.088196,345,3900.967484,False,True
37.10616,345,3904.380577,False,True
37.102267,345,3908.345269,False,True
37.053905,345,3911.505606,False,True
37.07165,345,3915.506397,False,True
37.059615,345,3918.567825,False,True
37.092613,345,3921.840406,False,True
37.072554,345,3925.628249,False,True
37.136969,345,3928.941027,False,True
37.1271,345,3932.921501,False,True
37.066733,345,3935.993004,False,True
37.089726,345,3939.29685,False,True
37.113082,345,3943.099163,False,True
37.068044,345,3946.704115,False,True
37.126887,345,3950.73246,False,True
37.066462,345,3953.964858,False,True
36.897828,345,3957.204701,False,True
37.094012,345,3960.908388,False,True
36.993862,345,3964.215695,False,True
37.087659,345,3967.332168,False,True
37.102341,345,3971.243466,False,True
37.083302,345,3974.673966,False,True
37.108913,345,3978.562732,False,True
37.105072,345,3981.967464,False,True
37.089024,345,3985.344177,False,True
37.096268,345,3989.440063,False,True
37.075169,345,3992.872475,False,True
37.100319,345,3996.864456,False,True
37.07592,345,4000.650544,False,True
37.07074,345,4004.242137,False,True
37.123749,345,4008.418206,False,True
37.127168,345,4011.900366,False,True
37.087165,345,4015.654438,False,True
37.105842,345,4018.977449,False,True
37.062354,345,4022.000796,False,True
37.112092,345,4025.562072,False,True
37.117555,345,4028.783597,False,True
37.082949,345,4031.834242,False,True
37.12028,345,4035.439362,False,True
37.105654,345,4038.604102,False,True
37.112723,345,4042.192106,False,True
37.129697,345,4045.381008,False,True
37.118639,345,4048.43082,False,True
37.119982,345,4052.188298,False,True
37.122492,345,4055.268869,False,True
37.094864,345,4058.972814,False,True
37.122035,345,4062.137422,False,True
37.103659,345,4065.18382,False,True
37.059379,345,4068.911204,False,True
37.096915,345,4072.224842,False,True
37.107793,345,4076.012898,False,True
37.114176,345,4079.032789,False,True
37.117022,345,4082.213298,False,True
37.110707,345,4085.824867,False,True
