#{"t_start": 1764906282.3004632, "env_id": "None"}
r,l,t,success,semi_success
-85.478512,338,299.617706,False,False
-84.80193,347,304.128721,False,False
35.979663,345,308.182199,False,True
-84.457401,346,313.220028,False,False
-84.059219,345,319.498321,False,False
36.15997,345,325.209399,False,True
-84.178635,344,331.39202,False,False
-84.704951,342,336.078587,False,False
36.458787,345,342.36764,False,True
-85.348337,347,348.624307,False,False
36.182529,345,354.509173,False,True
-85.042045,355,361.547304,False,False
-85.212048,342,366.980771,False,False
-84.236373,346,375.059955,False,False
-84.011897,345,381.159244,False,False
-85.466561,342,386.886157,False,False
-86.414394,341,392.935457,False,False
36.428716,345,397.940205,False,True
-84.106582,344,404.823037,False,False
-83.973284,345,409.894362,False,False
-84.113345,345,414.711994,False,False
-84.787881,346,420.826492,False,False
-85.388285,344,426.413921,False,False
-84.671221,345,431.647355,False,False
-86.880911,344,437.4662,False,False
-88.342957,344,442.481391,False,False
-84.039801,345,448.763622,False,False
-84.042368,345,454.287487,False,False
-83.904807,346,459.333526,False,False
-84.26512,345,465.02646,False,False
-86.372949,343,470.209186,False,False
-86.89482,347,477.043634,False,False
-86.645427,347,482.131624,False,False
-85.535049,345,486.969928,False,False
-84.404651,345,492.818683,False,False
-84.54087,345,498.164061,False,False
36.53403,345,505.153732,False,True
36.406913,345,509.951907,False,True
36.276113,346,515.101994,False,True
36.617702,346,521.064823,False,True
36.415733,345,526.790506,False,True
-84.490081,344,532.726688,False,False
-86.929004,338,537.56694,False,False
-86.03514,340,542.848569,False,False
-84.506795,346,548.902478,False,False
36.148344,345,554.748551,False,True
36.60706,345,559.690478,False,True
36.499769,345,565.777469,False,True
36.476393,344,570.844683,False,True
36.421062,344,577.171292,False,True
-83.83866,344,583.278404,False,False
36.411109,345,588.195772,False,True
-87.336876,344,594.429734,False,False
36.855872,345,600.4274,False,True
36.719581,345,606.773652,False,True
36.845984,345,613.049735,False,True
37.06475,345,618.521815,False,True
36.674832,344,624.319242,False,True
-83.652869,344,630.142803,False,False
36.825124,345,635.651704,False,True
-84.274357,344,641.767611,False,False
36.572316,345,647.090524,False,True
36.857884,345,653.19111,False,True
36.572423,344,659.739783,False,True
36.84478,345,664.992206,False,True
36.653783,344,671.207314,False,True
36.896897,345,676.433411,False,True
36.517273,345,682.403814,False,True
36.673411,345,688.327053,False,True
35.537778,345,693.175931,False,True
35.477322,344,699.353408,False,True
35.940994,345,705.10922,False,True
35.725194,344,710.145695,False,True
36.993365,345,716.008546,False,True
36.950538,345,721.261569,False,True
37.108536,345,726.702632,False,True
36.65155,345,733.566932,False,True
36.559069,345,738.163563,False,True
36.860417,345,743.54431,False,True
36.784018,345,748.128618,False,True
36.598831,345,753.312465,False,True
36.952787,345,759.010216,False,True
36.845409,345,763.59316,False,True
36.404702,345,768.999097,False,True
36.732672,345,774.549011,False,True
36.648882,345,780.318493,False,True
37.017689,345,785.991224,False,True
36.918753,345,790.630247,False,True
36.472829,345,796.77795,False,True
36.778968,345,802.259871,False,True
36.465221,345,807.575173,False,True
36.551313,345,812.986154,False,True
36.991458,345,817.440517,False,True
37.145671,345,822.706089,False,True
36.916942,345,828.102565,False,True
36.694763,345,833.095126,False,True
36.51706,345,839.14569,False,True
36.879248,345,844.394592,False,True
36.811663,345,849.577096,False,True
-84.253371,345,856.111149,False,False
36.357708,345,861.446864,False,True
36.946795,345,866.851289,False,True
36.817005,345,872.246745,False,True
36.886585,344,878.46465,False,True
36.946929,345,884.44189,False,True
36.739606,345,889.015041,False,True
36.641247,345,894.771915,False,True
-87.191364,344,900.904452,False,False
36.478053,345,906.427771,False,True
36.637924,345,912.764566,False,True
36.770291,345,918.123839,False,True
36.742235,345,924.61142,False,True
36.65887,345,930.554904,False,True
36.746344,345,935.676184,False,True
36.70113,345,942.162568,False,True
36.859211,345,947.314066,False,True
36.628365,345,953.187988,False,True
36.424091,344,959.436766,False,True
36.608078,345,964.322293,False,True
36.761827,345,970.416399,False,True
36.878038,345,976.214207,False,True
36.720338,345,981.92093,False,True
36.714942,345,987.952914,False,True
36.786267,345,992.987786,False,True
36.710617,345,998.637414,False,True
36.694477,345,1004.465544,False,True
36.843108,345,1009.767138,False,True
36.819282,345,1015.859444,False,True
36.615174,345,1021.236709,False,True
36.888242,345,1027.906561,False,True
36.798029,345,1033.617061,False,True
36.317795,345,1038.961122,False,True
36.933053,345,1045.418854,False,True
36.946441,345,1050.750034,False,True
37.012112,345,1057.614136,False,True
36.917979,345,1064.269738,False,True
36.822547,345,1069.473367,False,True
36.731788,345,1075.558329,False,True
36.835238,345,1081.65394,False,True
36.637092,345,1087.935654,False,True
36.756414,345,1096.087154,False,True
36.767292,345,1101.463698,False,True
36.722338,345,1108.288337,False,True
37.005389,345,1113.675675,False,True
36.966726,345,1118.22165,False,True
36.530077,345,1123.781672,False,True
36.870798,345,1128.715672,False,True
36.567737,345,1135.033036,False,True
36.630616,345,1139.97865,False,True
36.960374,345,1144.663046,False,True
36.687781,345,1150.518502,False,True
36.943004,345,1156.180709,False,True
36.647623,345,1162.947831,False,True
36.647551,345,1168.251867,False,True
36.789933,345,1173.59644,False,True
36.939921,345,1179.827275,False,True
36.95414,345,1186.10901,False,True
36.82679,345,1192.024176,False,True
36.88959,345,1198.137374,False,True
36.933251,345,1203.553814,False,True
36.895247,345,1210.620507,False,True
36.577518,345,1215.724369,False,True
36.865649,345,1221.040222,False,True
36.900523,345,1227.228088,False,True
37.043972,345,1232.540084,False,True
36.817411,345,1239.221983,False,True
36.975257,345,1244.054005,False,True
37.021799,345,1248.846901,False,True
37.068062,345,1254.921842,False,True
36.962456,345,1261.376438,False,True
34.402367,345,1267.738855,False,True
37.08045,345,1272.886534,False,True
36.918099,345,1278.152005,False,True
36.958456,345,1284.757947,False,True
36.889035,345,1290.439354,False,True
36.885051,345,1295.043278,False,True
36.684314,345,1300.99873,False,True
36.91374,345,1305.831568,False,True
36.96618,345,1312.507446,False,True
36.859952,345,1317.443223,False,True
36.95513,345,1322.479159,False,True
36.963109,345,1329.057388,False,True
36.926994,345,1335.688983,False,True
36.937924,345,1342.574621,False,True
37.057489,345,1347.714537,False,True
37.032514,345,1352.70993,False,True
36.547782,345,1358.855509,False,True
36.95674,345,1365.132492,False,True
36.84826,345,1371.417021,False,True
36.9234,345,1376.409953,False,True
36.990531,345,1381.848648,False,True
36.819958,345,1388.415035,False,True
36.856609,345,1393.908269,False,True
36.841436,345,1400.23664,False,True
36.902159,345,1405.585273,False,True
36.979562,345,1410.661888,False,True
36.908253,345,1417.955421,False,True
36.978979,345,1423.161626,False,True
36.962576,345,1428.435408,False,True
36.889925,345,1435.121132,False,True
36.886287,345,1441.175696,False,True
36.973937,345,1447.497281,False,True
37.017048,345,1452.704849,False,True
36.963409,345,1457.539099,False,True
37.024619,345,1463.161056,False,True
36.922883,345,1468.730148,False,True
36.965411,345,1474.450989,False,True
36.889964,345,1479.196154,False,True
36.966938,345,1485.611929,False,True
36.87676,345,1494.040051,False,True
36.956417,345,1499.19801,False,True
36.958591,345,1504.980092,False,True
36.958438,345,1509.677391,False,True
36.967353,345,1515.083031,False,True
36.877625,345,1521.07109,False,True
34.46584,345,1525.952114,False,True
36.977279,345,1531.295816,False,True
36.970757,345,1535.906955,False,True
36.952842,345,1541.84034,False,True
36.948192,345,1547.304019,False,True
36.979895,345,1551.898773,False,True
36.997205,345,1556.681275,False,True
36.97031,345,1562.505108,False,True
36.927152,345,1568.55466,False,True
36.909856,345,1574.568608,False,True
36.747261,345,1579.978513,False,True
36.888415,345,1585.387246,False,True
36.917677,345,1592.361738,False,True
37.043669,345,1597.629394,False,True
36.953118,345,1603.550124,False,True
36.978989,345,1608.540929,False,True
36.97994,345,1614.231338,False,True
36.938871,345,1621.575779,False,True
36.96976,345,1626.850607,False,True
36.99006,345,1633.574836,False,True
36.981652,345,1639.256487,False,True
36.967123,345,1645.887629,False,True
36.965876,345,1651.856265,False,True
36.952916,345,1657.134724,False,True
36.903356,345,1662.025744,False,True
36.982999,345,1668.638805,False,True
37.017483,345,1674.68525,False,True
36.965236,345,1680.78557,False,True
36.806654,345,1685.927212,False,True
36.960366,345,1691.506163,False,True
36.89254,345,1698.639595,False,True
36.95643,345,1704.146619,False,True
36.896326,345,1710.134596,False,True
36.172598,345,1714.995568,False,True
36.948991,345,1720.73124,False,True
36.892722,345,1727.504337,False,True
35.989948,345,1732.753233,False,True
36.491929,345,1738.842554,False,True
37.000861,345,1744.33427,False,True
36.827527,345,1750.615555,False,True
36.661441,345,1757.353101,False,True
36.850139,345,1762.542451,False,True
36.814858,345,1768.836529,False,True
36.51316,345,1774.968815,False,True
36.606139,345,1779.234503,False,True
36.592937,345,1784.376751,False,True
36.695381,345,1788.664751,False,True
36.909116,345,1793.167369,False,True
36.853749,345,1799.042867,False,True
36.486212,345,1803.484994,False,True
36.780241,345,1808.706071,False,True
36.89054,345,1812.892923,False,True
36.80776,345,1817.690983,False,True
36.877965,345,1823.108513,False,True
36.662537,345,1827.641451,False,True
36.687935,345,1832.561926,False,True
36.207901,345,1836.747573,False,True
36.221907,345,1841.711839,False,True
36.56139,345,1847.215572,False,True
36.748012,345,1851.877396,False,True
36.84931,345,1856.785291,False,True
36.177435,345,1861.138484,False,True
36.968241,345,1866.332069,False,True
36.719439,345,1871.572684,False,True
36.694403,345,1876.06282,False,True
36.879586,345,1881.112044,False,True
36.819905,345,1885.56416,False,True
36.875563,345,1890.638735,False,True
36.857705,345,1895.812404,False,True
36.968995,345,1900.078298,False,True
36.812239,345,1904.779653,False,True
36.800518,345,1910.373774,False,True
36.950562,345,1915.146715,False,True
36.891635,345,1920.529584,False,True
36.947885,345,1925.208949,False,True
36.328494,345,1929.587593,False,True
36.355069,345,1935.779309,False,True
36.281437,345,1940.741756,False,True
36.336921,345,1945.934011,False,True
36.175414,345,1950.288507,False,True
36.6158,345,1954.699973,False,True
36.458793,345,1960.704248,False,True
36.45036,345,1965.241285,False,True
36.810672,345,1970.385216,False,True
36.464693,345,1974.681594,False,True
36.538958,345,1979.206693,False,True
37.000669,345,1984.688696,False,True
36.77282,345,1989.145695,False,True
36.836495,345,1993.543757,False,True
36.78607,345,1999.004155,False,True
36.82977,345,2003.668929,False,True
36.780948,345,2009.250558,False,True
36.949159,345,2013.681596,False,True
36.73882,345,2017.862769,False,True
36.899787,345,2023.32642,False,True
36.698564,345,2028.412341,False,True
36.802506,345,2033.977859,False,True
36.897217,345,2038.907457,False,True
36.762455,345,2043.150744,False,True
36.838147,345,2048.374077,False,True
37.030486,345,2053.270547,False,True
36.789912,345,2058.441442,False,True
36.875433,345,2062.493889,False,True
36.927934,345,2066.837197,False,True
37.007749,345,2072.084623,False,True
36.880725,345,2076.989754,False,True
36.961912,345,2082.283889,False,True
36.875187,345,2086.77732,False,True
36.770372,345,2090.929548,False,True
36.950129,345,2096.758681,False,True
36.745249,345,2102.17595,False,True
36.903403,345,2107.060794,False,True
36.984884,345,2113.54988,False,True
37.021124,345,2118.254787,False,True
36.898669,345,2124.656274,False,True
36.838478,345,2129.600819,False,True
36.838966,345,2134.453578,False,True
36.774025,345,2140.591287,False,True
36.74193,345,2145.735664,False,True
36.574521,345,2152.01641,False,True
36.679749,345,2156.855581,False,True
36.805766,345,2161.866047,False,True
36.53316,345,2167.195725,False,True
35.737224,345,2172.344889,False,True
36.435353,345,2178.197296,False,True
36.800186,345,2182.732386,False,True
36.900176,345,2187.085175,False,True
36.936504,345,2192.41671,False,True
36.916775,345,2197.751035,False,True
36.80852,345,2202.669742,False,True
36.997293,345,2207.309305,False,True
36.957179,345,2211.418927,False,True
36.914087,345,2216.918691,False,True
36.887864,345,2221.736553,False,True
36.737745,345,2225.93727,False,True
36.904578,345,2231.051866,False,True
36.995275,345,2235.773986,False,True
36.967117,345,2241.762582,False,True
36.978289,345,2247.357518,False,True
36.867712,345,2252.591377,False,True
36.915591,345,2257.754802,False,True
34.953498,345,2262.251984,False,True
36.841733,345,2268.274271,False,True
36.931771,345,2273.036101,False,True
36.947884,345,2278.01242,False,True
36.860341,345,2283.345214,False,True
36.84519,345,2287.97905,False,True
36.954442,345,2294.286083,False,True
36.736565,345,2298.796802,False,True
36.904593,345,2303.254471,False,True
36.936372,345,2308.395761,False,True
36.808891,345,2312.963367,False,True
37.025809,345,2318.503788,False,True
36.935887,345,2324.513476,False,True
37.008961,345,2329.030572,False,True
36.871786,345,2334.569229,False,True
36.888548,345,2339.601595,False,True
36.942353,345,2344.595209,False,True
37.002573,345,2350.419822,False,True
36.974116,345,2355.337561,False,True
36.995621,345,2360.746901,False,True
36.913181,345,2366.47127,False,True
36.904514,345,2371.298564,False,True
36.953687,345,2376.695847,False,True
36.986144,345,2381.109515,False,True
36.896124,345,2386.543511,False,True
36.929412,345,2391.57421,False,True
36.765923,345,2396.225407,False,True
36.821654,345,2401.461856,False,True
36.951317,345,2405.584459,False,True
36.835673,345,2411.613566,False,True
37.002706,345,2416.158446,False,True
36.865977,345,2420.722281,False,True
37.087209,345,2426.068089,False,True
36.972613,345,2430.793119,False,True
37.08006,345,2436.452634,False,True
36.91652,345,2442.049084,False,True
36.998605,345,2446.971089,False,True
36.853078,345,2452.411971,False,True
37.050006,345,2458.103926,False,True
37.019518,345,2463.18618,False,True
37.014687,345,2468.286159,False,True
37.008797,345,2472.477115,False,True
36.974677,345,2477.704924,False,True
36.969457,345,2482.84819,False,True
36.89699,345,2487.742782,False,True
36.865124,345,2493.36904,False,True
37.007093,345,2498.001582,False,True
37.001659,345,2503.448958,False,True
36.920546,345,2509.186444,False,True
36.880367,345,2513.366443,False,True
37.013761,345,2519.224371,False,True
36.821225,345,2524.044423,False,True
36.977548,345,2530.042714,False,True
36.851475,345,2535.028246,False,True
36.837326,345,2539.600509,False,True
36.803762,345,2544.742096,False,True
36.666877,345,2549.122594,False,True
36.761501,345,2554.38707,False,True
36.234136,345,2560.21422,False,True
36.40242,345,2565.550113,False,True
36.716264,345,2570.944877,False,True
36.793179,345,2575.710153,False,True
36.974647,345,2581.639544,False,True
37.060214,345,2587.308523,False,True
37.027758,345,2591.595454,False,True
37.012906,345,2597.07209,False,True
36.957008,345,2602.951287,False,True
36.985463,345,2608.25744,False,True
36.950922,345,2613.824547,False,True
36.981942,345,2618.810575,False,True
36.953703,345,2624.510673,False,True
36.954782,345,2630.45828,False,True
36.833386,345,2635.278495,False,True
36.957406,345,2640.998935,False,True
36.993183,345,2645.56008,False,True
36.965556,345,2651.04454,False,True
37.020242,345,2657.576548,False,True
37.009658,345,2662.395268,False,True
36.873617,345,2668.145316,False,True
37.041865,345,2672.809942,False,True
36.756281,345,2677.843182,False,True
37.009023,345,2683.574383,False,True
37.055529,345,2688.255854,False,True
36.939389,345,2693.281339,False,True
37.080351,345,2698.08605,False,True
37.026866,345,2703.054392,False,True
37.01826,345,2708.632075,False,True
36.904529,345,2713.066807,False,True
37.094766,345,2718.478977,False,True
37.024887,345,2723.966108,False,True
37.067407,345,2729.072664,False,True
37.047761,345,2734.371032,False,True
37.03789,345,2738.993852,False,True
37.017991,345,2744.371738,False,True
37.040216,345,2750.206818,False,True
36.939142,345,2755.285925,False,True
37.024271,345,2761.668032,False,True
37.086823,345,2766.879072,False,True
37.025946,345,2771.988916,False,True
37.044666,345,2778.165988,False,True
37.022049,345,2782.695817,False,True
37.028454,345,2787.493093,False,True
37.058536,345,2792.500681,False,True
37.087299,345,2797.796132,False,True
37.064333,345,2803.120987,False,True
37.041353,345,2807.849623,False,True
37.013787,345,2812.891045,False,True
36.986707,345,2817.225233,False,True
37.031321,345,2823.604819,False,True
36.899245,345,2829.623563,False,True
37.027612,345,2834.628546,False,True
36.797171,345,2839.841108,False,True
37.031216,345,2845.024244,False,True
37.004093,345,2850.234603,False,True
36.188124,345,2855.54864,False,True
36.899331,345,2860.608469,False,True
36.962335,345,2866.585686,False,True
37.040639,345,2872.612569,False,True
37.030372,345,2877.796318,False,True
37.007761,345,2883.226114,False,True
37.015702,345,2887.416239,False,True
36.727386,345,2892.075893,False,True
37.056251,345,2897.744028,False,True
37.012717,345,2902.295289,False,True
37.066446,345,2907.293874,False,True
36.981946,345,2911.883246,False,True
37.038941,345,2917.201445,False,True
36.993891,345,2922.923053,False,True
37.003977,345,2927.476747,False,True
36.969065,345,2932.616338,False,True
36.98595,345,2936.969752,False,True
36.751217,345,2942.835647,False,True
37.062606,345,2948.391272,False,True
37.027667,345,2953.709284,False,True
37.086104,345,2959.164334,False,True
37.038517,345,2964.427236,False,True
37.074507,345,2969.28312,False,True
37.008599,345,2974.815389,False,True
37.092897,345,2979.975249,False,True
37.045736,345,2985.077985,False,True
37.040229,345,2991.433594,False,True
37.066076,345,2996.036989,False,True
37.074206,345,3001.569009,False,True
37.051927,345,3006.266478,False,True
37.045618,345,3011.711072,False,True
36.957123,345,3018.63989,False,True
37.042868,345,3023.776032,False,True
37.038015,345,3029.537699,False,True
37.023129,345,3034.405516,False,True
36.828681,345,3039.944769,False,True
37.01619,345,3046.216152,False,True
37.038954,345,3050.564746,False,True
37.009901,345,3056.07222,False,True
37.051035,345,3060.513503,False,True
37.0655,345,3066.333709,False,True
37.012835,345,3071.927447,False,True
36.766062,345,3076.726776,False,True
37.010815,345,3081.775218,False,True
36.979461,345,3086.068279,False,True
37.00723,345,3091.057271,False,True
37.028606,345,3096.369663,False,True
37.03101,345,3100.707716,False,True
37.029837,345,3106.89064,False,True
37.064892,345,3113.450655,False,True
37.012146,345,3118.776187,False,True
37.029815,345,3124.557025,False,True
37.036625,345,3129.728246,False,True
37.007625,345,3135.541543,False,True
36.983886,345,3141.83035,False,True
37.00677,345,3146.458309,False,True
37.032717,345,3151.735416,False,True
37.049636,345,3155.942002,False,True
36.886833,345,3160.57165,False,True
36.873525,345,3166.247093,False,True
36.211363,345,3170.775879,False,True
36.505239,345,3176.050859,False,True
37.072212,345,3180.495628,False,True
37.019011,345,3185.240558,False,True
37.011185,345,3190.68522,False,True
37.047003,345,3195.246032,False,True
36.941836,345,3200.58567,False,True
36.995594,345,3205.04193,False,True
37.035543,345,3210.101665,False,True
36.684655,345,3215.402244,False,True
37.027795,345,3220.124603,False,True
37.055741,345,3224.706245,False,True
37.031239,345,3231.000156,False,True
36.979074,345,3236.378085,False,True
37.042015,345,3242.135865,False,True
37.071422,345,3246.522474,False,True
37.070523,345,3251.034767,False,True
37.065574,345,3256.994986,False,True
37.075641,345,3261.856391,False,True
37.062311,345,3267.538491,False,True
37.032994,345,3271.960673,False,True
37.027396,345,3276.291164,False,True
37.027607,345,3282.158865,False,True
37.019652,345,3286.458237,False,True
36.969759,345,3292.09157,False,True
36.95451,345,3296.416874,False,True
37.005284,345,3300.548036,False,True
37.054342,345,3306.473368,False,True
37.125276,345,3311.240925,False,True
37.024056,345,3315.59614,False,True
36.910609,345,3320.891216,False,True
37.022374,345,3326.092611,False,True
37.041054,345,3332.722703,False,True
37.063252,345,3337.57564,False,True
37.08702,345,3342.164706,False,True
37.081233,345,3347.853003,False,True
37.08142,345,3353.665738,False,True
37.108843,345,3359.189455,False,True
37.056888,345,3363.427205,False,True
37.076113,345,3368.228538,False,True
37.071688,345,3374.227015,False,True
37.085102,345,3380.132203,False,True
37.031495,345,3385.311087,False,True
37.089336,345,3389.945303,False,True
37.019183,345,3395.34234,False,True
36.886119,345,3401.435438,False,True
36.957874,345,3406.050527,False,True
36.413606,345,3411.396836,False,True
37.062846,345,3415.697618,False,True
36.687044,345,3420.151543,False,True
36.940504,345,3426.28767,False,True
37.047783,345,3430.806875,False,True
37.03433,345,3435.570125,False,True
37.018643,345,3440.907347,False,True
37.023005,345,3445.519948,False,True
37.068547,345,3452.311891,False,True
37.063171,345,3456.932821,False,True
36.986736,345,3461.288756,False,True
37.088312,345,3466.666492,False,True
37.072349,345,3471.204475,False,True
37.061044,345,3475.873699,False,True
37.057938,345,3479.768824,False,True
37.047447,345,3484.078457,False,True
36.941861,345,3489.041225,False,True
37.029678,345,3493.328525,False,True
37.010478,345,3498.170094,False,True
36.98334,345,3502.098283,False,True
37.013688,345,3506.130082,False,True
36.939064,345,3511.08684,False,True
37.005683,345,3515.019163,False,True
37.06014,345,3519.902142,False,True
36.993,345,3524.287392,False,True
37.07901,345,3528.672001,False,True
37.063512,345,3533.45685,False,True
37.004696,345,3537.414586,False,True
37.080537,345,3541.20198,False,True
37.009478,345,3545.196466,False,True
36.949181,345,3548.576375,False,True
37.011531,345,3552.392297,False,True
37.022814,345,3555.836498,False,True
37.045403,345,3559.44247,False,True
37.046811,345,3563.43549,False,True
37.054876,345,3566.762,False,True
37.090066,345,3570.665162,False,True
37.087999,345,3573.889365,False,True
37.07605,345,3577.333697,False,True
37.041251,345,3581.302045,False,True
37.023996,345,3584.621108,False,True
37.04829,345,3588.753483,False,True
37.074761,345,3592.103106,False,True
37.102452,345,3595.616309,False,True
37.084023,345,3599.990987,False,True
37.093339,345,3603.518594,False,True
37.05884,345,3607.127782,False,True
37.015251,345,3611.126161,False,True
37.042881,345,3614.346327,False,True
37.079852,345,3618.481814,False,True
37.067492,345,3621.740955,False,True
37.040902,345,3624.972668,False,True
37.029422,345,3629.008063,False,True
37.019509,345,3632.364763,False,True
36.962608,345,3636.360425,False,True
36.924362,345,3639.676855,False,True
37.003042,345,3642.940702,False,True
37.109022,345,3646.948811,False,True
37.095225,345,3650.337463,False,True
37.064878,345,3654.284163,False,True
37.071692,345,3657.664939,False,True
37.076368,345,3661.034998,False,True
37.02833,345,3665.010527,False,True
37.058278,345,3668.463464,False,True
37.066311,345,3672.383102,False,True
37.111639,345,3675.865524,False,True
36.99719,345,3679.350541,False,True
37.053211,345,3683.282679,False,True
37.122902,345,3686.811831,False,True
37.05335,345,3690.330939,False,True
37.075278,345,3694.459235,False,True
37.127539,345,3698.324276,False,True
37.112838,345,3702.431845,False,True
37.096733,345,3705.782197,False,True
37.107172,345,3709.00083,False,True
37.067178,345,3712.67732,False,True
37.027444,345,3716.067785,False,True
37.099499,345,3719.847622,False,True
37.041499,345,3723.194065,False,True
37.069868,345,3726.297208,False,True
37.093035,345,3730.084194,False,True
37.095366,345,3733.148198,False,True
37.106668,345,3736.988484,False,True
37.108785,345,3740.108182,False,True
37.077919,345,3743.358276,False,True
37.073885,345,3747.146471,False,True
37.101593,345,3750.409147,False,True
37.111332,345,3754.510569,False,True
37.091462,345,3757.838721,False,True
37.049208,345,3761.312452,False,True
37.077051,345,3765.164725,False,True
37.080088,345,3768.584806,False,True
37.053508,345,3771.764925,False,True
37.052483,345,3775.804708,False,True
37.103324,345,3779.290897,False,True
37.091791,345,3783.03475,False,True
37.082984,345,3786.348697,False,True
37.061655,345,3789.906335,False,True
37.057807,345,3793.504452,False,True
37.07248,345,3796.700466,False,True
37.087787,345,3800.289506,False,True
37.085591,345,3803.433015,False,True
37.089487,345,3806.515959,False,True
37.095541,345,3810.355791,False,True
37.103562,345,3813.66007,False,True
37.098059,345,3818.147034,False,True
37.08072,345,3821.502779,False,True
37.104616,345,3824.724561,False,True
37.114029,345,3828.666052,False,True
37.08625,345,3831.809968,False,True
37.095152,345,3835.151919,False,True
37.103228,345,3839.070554,False,True
37.101539,345,3842.40404,False,True
37.094777,345,3846.177825,False,True
37.075564,345,3849.52634,False,True
37.105895,345,3852.549784,False,True
37.115953,345,3856.283433,False,True
37.104434,345,3859.589275,False,True
37.100914,345,3863.511795,False,True
37.119943,345,3866.80138,False,True
37.095294,345,3870.217302,False,True
37.097303,345,3874.358312,False,True
37.113226,345,3877.836487,False,True
37.094272,345,3881.842225,False,True
37.083288,345,3886.02227,False,True
37.097624,345,3889.520997,False,True
37.075097,345,3893.354241,False,True
37.114347,345,3896.977874,False,True
37.097124,345,3900.881011,False,True
37.099428,345,3904.291346,False,True
37.111695,345,3907.659595,False,True
37.079781,345,3911.415606,False,True
37.035881,345,3914.756482,False,True
37.093249,345,3917.916994,False,True
37.07687,345,3921.749316,False,True
37.08213,345,3924.949691,False,True
37.129696,345,3928.850572,False,True
37.120185,345,3932.170191,False,True
37.110593,345,3935.355534,False,True
37.044346,345,3939.208558,False,True
37.098228,345,3942.35495,False,True
37.020879,345,3946.611183,False,True
37.117704,345,3950.02713,False,True
37.084194,345,3953.313243,False,True
37.054361,345,3957.118317,False,True
37.101072,345,3960.204049,False,True
37.072366,345,3964.126688,False,True
37.106991,345,3967.245267,False,True
37.096109,345,3970.574402,False,True
37.092021,345,3974.582598,False,True
37.104258,345,3977.853325,False,True
37.037442,345,3981.878403,False,True
36.964217,345,3985.245284,False,True
37.097544,345,3988.699032,False,True
37.066974,345,3992.78256,False,True
37.080215,345,3996.126972,False,True
37.089816,345,3999.915242,False,True
37.063247,345,4004.1524,False,True
37.118341,345,4007.590834,False,True
37.132129,345,4011.793194,False,True
37.0967,345,4015.01172,False,True
37.048191,345,4018.306231,False,True
37.102082,345,4021.912573,False,True
37.115985,345,4024.916646,False,True
37.085367,345,4028.694334,False,True
37.143133,345,4031.747066,False,True
37.102703,345,4034.798936,False,True
37.037794,345,4038.513612,False,True
37.124774,345,4041.551684,False,True
37.070695,345,4045.291605,False,True
37.108057,345,4048.34091,False,True
36.985256,345,4051.536875,False,True
37.122431,345,4055.168297,False,True
37.044172,345,4058.296378,False,True
37.121258,345,4061.501958,False,True
36.949255,345,4065.096926,False,True
37.079229,345,4068.26014,False,True
37.06275,345,4072.137018,False,True
37.106797,345,4075.356115,False,True
37.142606,345,4078.393359,False,True
37.074893,345,4082.125175,False,True
37.10732,345,4085.184281,False,True
