#{"t_start": 1764906282.222525, "env_id": "None"}
r,l,t,success,semi_success
-84.583649,344,687.355578,False,False
35.925854,344,693.231565,False,True
35.065694,344,698.256749,False,True
35.410735,344,705.161502,False,True
36.222794,345,710.192949,False,True
36.60348,345,715.183842,False,True
36.403952,345,721.314342,False,True
36.811413,345,726.736909,False,True
-84.150139,344,733.620316,False,False
36.777255,345,738.216989,False,True
36.685468,344,742.769066,False,True
37.105246,345,748.179143,False,True
37.081147,345,753.35994,False,True
-84.993755,345,758.242325,False,False
36.3142,345,763.641826,False,True
37.004629,345,768.2547,False,True
37.106356,345,774.598308,False,True
36.983034,345,780.369043,False,True
36.470983,345,785.20921,False,True
37.037051,345,790.667363,False,True
36.95291,345,795.836591,False,True
36.409443,345,802.307052,False,True
37.1626,345,807.623822,False,True
36.869045,345,812.15592,False,True
36.797096,345,817.489652,False,True
36.722289,345,821.957128,False,True
36.485855,345,828.15257,False,True
36.671538,345,833.143127,False,True
37.033255,345,838.142422,False,True
37.084468,345,844.443451,False,True
36.910221,345,849.621123,False,True
36.854306,345,855.339308,False,True
36.466932,345,861.497153,False,True
36.983822,345,865.959442,False,True
36.602763,345,872.285282,False,True
36.833943,345,878.518376,False,True
-83.960694,345,883.630459,False,False
36.522005,345,889.062208,False,True
36.438697,345,893.911395,False,True
36.571342,345,900.950087,False,True
36.405036,345,906.474241,False,True
36.805829,345,911.986533,False,True
36.558854,345,918.171088,False,True
36.686764,345,923.472164,False,True
36.60685,345,930.60962,False,True
36.692781,345,935.723356,False,True
36.715756,345,940.98136,False,True
36.646866,345,947.36852,False,True
36.879698,345,953.235532,False,True
36.655155,345,959.487967,False,True
36.713247,345,964.373597,False,True
36.841628,345,969.6405,False,True
36.929286,345,976.268163,False,True
36.63561,345,981.976714,False,True
36.799111,345,987.16037,False,True
36.642548,345,993.043651,False,True
36.818012,345,997.886007,False,True
36.738621,345,1004.506659,False,True
36.811049,345,1009.821582,False,True
36.869345,345,1014.785616,False,True
37.101137,345,1021.29054,False,True
36.658356,345,1026.84478,False,True
36.724398,345,1033.668481,False,True
36.780637,345,1039.008695,False,True
36.846278,345,1044.470414,False,True
36.593561,345,1050.791298,False,True
36.654274,345,1057.669295,False,True
36.754367,344,1064.306698,False,True
36.814221,345,1069.524759,False,True
36.716699,345,1074.730234,False,True
36.795983,345,1081.705079,False,True
36.915014,345,1087.977215,False,True
36.827311,345,1094.686457,False,True
36.819138,345,1101.509126,False,True
35.99295,345,1107.367717,False,True
36.757024,345,1113.730913,False,True
36.951424,345,1118.276602,False,True
36.588132,345,1123.042525,False,True
36.865,345,1128.770686,False,True
36.415989,345,1134.101731,False,True
36.595997,345,1140.032769,False,True
36.979117,345,1144.717556,False,True
36.792458,345,1149.570543,False,True
36.948924,345,1156.232861,False,True
36.974545,345,1162.007702,False,True
36.884315,345,1168.302167,False,True
36.903478,345,1173.642828,False,True
36.55995,345,1179.046188,False,True
36.938064,345,1186.154966,False,True
36.836895,345,1192.075571,False,True
36.860128,345,1198.185642,False,True
36.932425,345,1203.608682,False,True
36.857814,345,1209.426482,False,True
36.435572,345,1215.778658,False,True
36.83792,345,1221.093965,False,True
36.865441,345,1226.438737,False,True
37.053944,345,1232.590064,False,True
36.866149,345,1238.495712,False,True
37.027161,345,1244.107362,False,True
36.91387,345,1248.893413,False,True
37.073165,345,1253.783336,False,True
37.049383,345,1261.428906,False,True
34.243647,345,1266.773581,False,True
37.089265,345,1272.933014,False,True
36.785037,345,1278.206937,False,True
37.008758,345,1283.641964,False,True
36.90184,345,1290.489609,False,True
36.827861,345,1295.098259,False,True
36.88937,345,1301.046466,False,True
36.974493,345,1305.883137,False,True
37.051435,345,1311.622677,False,True
36.892711,345,1317.498122,False,True
36.848822,345,1322.51597,False,True
37.03562,345,1329.109776,False,True
36.872114,345,1335.737814,False,True
36.93343,345,1341.568665,False,True
37.048176,345,1347.764416,False,True
36.98347,345,1352.725727,False,True
36.85127,345,1357.852982,False,True
36.809465,345,1365.185159,False,True
36.937903,345,1370.50923,False,True
36.996227,345,1376.455107,False,True
36.950872,345,1381.900843,False,True
36.857899,345,1387.331358,False,True
36.940739,345,1393.960233,False,True
36.89078,345,1399.351582,False,True
36.878463,345,1405.613878,False,True
36.938587,345,1410.702886,False,True
36.790952,345,1417.125402,False,True
36.916705,345,1423.2139,False,True
37.049685,345,1428.488775,False,True
37.045535,345,1435.173306,False,True
36.99179,345,1441.223295,False,True
36.964019,345,1446.30715,False,True
37.019406,345,1452.759344,False,True
