#{"t_start": 1764906282.2772238, "env_id": "None"}
r,l,t,success,semi_success
36.903091,345,1239.305582,False,True
36.975129,345,1244.964058,False,True
36.918692,345,1249.741621,False,True
37.080048,345,1256.026449,False,True
36.868545,345,1262.47467,False,True
34.192507,345,1267.826509,False,True
36.885217,345,1273.914309,False,True
36.845397,345,1279.14009,False,True
36.991002,345,1284.854045,False,True
36.886584,345,1291.330564,False,True
36.944545,345,1295.938321,False,True
36.719981,345,1301.951601,False,True
37.012993,345,1306.807283,False,True
37.00635,345,1312.595008,False,True
36.8521,345,1318.313882,False,True
36.943799,345,1323.443806,False,True
37.044135,345,1330.589876,False,True
36.951728,345,1337.035229,False,True
37.02617,345,1342.659965,False,True
36.927932,345,1348.67769,False,True
36.930395,345,1353.860656,False,True
36.89353,345,1360.006568,False,True
36.806637,345,1366.054489,False,True
36.951667,345,1371.506608,False,True
37.038703,345,1377.491949,False,True
36.871314,345,1382.737755,False,True
36.819618,345,1389.789483,False,True
36.923242,345,1394.798448,False,True
36.794492,345,1400.327177,False,True
36.867281,345,1406.574592,False,True
36.912455,345,1412.014174,False,True
36.859718,345,1418.046355,False,True
36.987439,345,1424.138488,False,True
36.969689,345,1429.409706,False,True
36.433786,345,1436.201749,False,True
36.981222,345,1442.231041,False,True
36.918941,345,1447.608108,False,True
36.995347,345,1453.63943,False,True
