#{"t_start": 1764906282.299944, "env_id": "None"}
r,l,t,success,semi_success
36.703854,345,455.37783,False,True
-84.381798,345,461.031036,False,False
-84.614538,346,466.057543,False,False
-84.0007,346,471.349463,False,False
-86.569411,346,478.080845,False,False
-86.006943,345,483.054004,False,False
-86.897429,346,488.969572,False,False
-85.838746,346,493.781828,False,False
-84.228811,345,499.40653,False,False
36.684046,345,506.069352,False,True
-84.276301,346,511.15269,False,False
-83.882414,345,516.922045,False,False
36.180776,345,521.98558,False,True
-84.603812,344,527.714075,False,False
-84.633973,345,533.639781,False,False
-85.143754,344,538.503855,False,False
-85.403228,343,543.775829,False,False
-85.478991,343,550.301615,False,False
-84.829405,344,555.702689,False,False
-84.343661,341,561.850452,False,False
36.672146,345,566.780703,False,True
36.56864,345,571.926778,False,True
36.754804,344,579.378175,False,True
36.610838,346,584.483625,False,True
-85.434404,345,589.240229,False,False
-85.57854,345,595.462064,False,False
36.743753,345,602.014353,False,True
36.694084,344,609.066494,False,True
36.699636,345,614.024181,False,True
-84.110299,342,619.426934,False,False
-86.008646,345,625.546145,False,False
-84.54677,344,631.43888,False,False
36.538029,345,637.705351,False,True
-84.817095,344,642.750138,False,False
36.814792,345,648.029547,False,True
36.580639,345,655.312323,False,True
-83.737396,346,660.656275,False,False
36.697506,345,665.930365,False,True
36.683416,345,672.118322,False,True
-84.209894,345,677.525303,False,False
36.548536,344,684.344973,False,True
36.532331,345,689.250912,False,True
35.082354,344,694.165785,False,True
-85.442217,344,700.368068,False,False
36.676187,345,706.162401,False,True
36.381769,344,712.064384,False,True
36.893765,345,717.156202,False,True
-83.675577,345,722.258899,False,False
36.903347,345,729.231571,False,True
36.894065,345,734.493018,False,True
36.585691,345,739.061053,False,True
36.669522,345,744.486036,False,True
36.931279,345,749.039532,False,True
37.114099,345,755.339336,False,True
-84.417547,345,759.912302,False,False
36.682855,345,764.553459,False,True
36.64517,345,769.916138,False,True
36.992226,345,775.665068,False,True
36.806846,345,782.129759,False,True
36.742352,345,786.964453,False,True
37.039313,345,791.835111,False,True
37.157478,345,797.908222,False,True
37.099297,345,803.417271,False,True
36.889551,345,809.316705,False,True
36.56322,345,813.88516,False,True
36.983866,345,818.343162,False,True
36.924948,345,823.66659,False,True
36.823142,345,829.077431,False,True
36.429903,345,835.145504,False,True
36.693586,345,840.195655,False,True
36.930621,345,845.347988,False,True
37.07495,345,852.126546,False,True
36.047228,344,857.268344,False,True
36.547214,345,862.378852,False,True
36.625475,345,867.89113,False,True
37.016612,345,873.720041,False,True
35.861681,345,880.37156,False,True
36.871378,345,885.427758,False,True
-83.776725,345,890.058719,False,False
36.781553,345,895.990639,False,True
36.505831,345,902.031952,False,True
36.748451,345,908.531865,False,True
36.458614,345,913.842178,False,True
36.554449,345,919.28208,False,True
36.631522,345,925.884619,False,True
36.915511,345,931.637467,False,True
36.593115,345,938.051902,False,True
36.909029,345,943.087512,False,True
36.917885,345,948.264972,False,True
36.64238,344,955.430858,False,True
36.74894,345,960.354778,False,True
36.594657,345,965.217917,False,True
37.071786,345,971.474912,False,True
36.843015,345,977.419068,False,True
36.664659,345,983.724288,False,True
36.894741,345,989.090281,False,True
36.637218,345,993.94288,False,True
36.638142,345,999.55865,False,True
36.466753,345,1005.702629,False,True
36.935649,345,1011.476795,False,True
36.898098,345,1017.098475,False,True
36.595161,345,1022.251888,False,True
36.820027,345,1029.26675,False,True
36.871142,345,1034.737671,False,True
-83.945613,344,1041.078026,False,False
36.989644,345,1046.408773,False,True
36.932013,345,1051.809508,False,True
36.916858,345,1059.982034,False,True
36.901458,345,1065.77473,False,True
36.839826,345,1070.752473,False,True
36.653169,345,1076.562108,False,True
36.962216,345,1083.326231,False,True
37.025547,345,1090.2138,False,True
36.913344,345,1097.112707,False,True
36.841982,345,1103.141436,False,True
36.849088,345,1109.481366,False,True
36.827783,345,1114.549851,False,True
36.674771,345,1120.241645,False,True
36.794515,345,1124.829709,False,True
36.797021,345,1129.596221,False,True
36.772921,345,1136.249317,False,True
36.704174,345,1140.929245,False,True
36.625669,345,1146.666775,False,True
36.599675,345,1151.779604,False,True
36.710971,345,1157.361549,False,True
36.603866,345,1163.907722,False,True
36.905054,345,1169.348686,False,True
36.647968,345,1175.629068,False,True
36.624673,345,1181.053456,False,True
36.986655,345,1187.491943,False,True
36.997869,345,1193.947466,False,True
36.798554,345,1199.38975,False,True
36.91411,345,1204.507838,False,True
36.849621,345,1211.884949,False,True
36.789927,345,1216.813338,False,True
36.980782,345,1223.205642,False,True
36.886928,345,1228.431499,False,True
36.986256,345,1233.774725,False,True
36.991254,345,1240.172161,False,True
37.000671,345,1244.971738,False,True
37.041489,345,1250.624438,False,True
37.026683,345,1256.048984,False,True
36.93389,345,1262.488058,False,True
-86.527696,345,1268.705263,False,False
37.041736,345,1273.928665,False,True
36.906388,345,1280.08081,False,True
37.006231,345,1286.135313,False,True
36.93193,345,1291.341912,False,True
36.956416,345,1296.935499,False,True
36.816171,345,1301.961246,False,True
36.948798,345,1307.74501,False,True
36.821208,345,1313.386694,False,True
36.926698,345,1318.324382,False,True
37.010769,345,1324.381099,False,True
36.871673,345,1330.60949,False,True
36.928728,345,1337.061045,False,True
36.99232,345,1343.515896,False,True
36.901081,345,1348.687795,False,True
36.880572,345,1354.844749,False,True
36.728826,344,1360.015041,False,True
36.820961,345,1366.074702,False,True
36.847694,345,1372.398429,False,True
36.983424,345,1377.505898,False,True
36.91003,345,1383.631516,False,True
36.891432,345,1389.80814,False,True
36.902613,345,1394.809114,False,True
36.856489,345,1401.435949,False,True
36.829339,345,1406.584157,False,True
36.860413,345,1413.385849,False,True
36.911476,345,1419.005498,False,True
36.980706,345,1424.159965,False,True
36.971264,345,1430.62597,False,True
35.221288,345,1436.21335,False,True
37.004234,345,1442.241449,False,True
36.94237,345,1448.594959,False,True
36.97412,345,1453.65131,False,True
