#{"t_start": 1764906282.256586, "env_id": "None"}
r,l,t,success,semi_success
36.801467,345,1303.946581,False,True
36.953613,345,1309.134974,False,True
36.885652,345,1314.743201,False,True
36.948187,345,1320.596746,False,True
36.883312,345,1325.463469,False,True
36.71914,345,1333.08863,False,True
36.867674,345,1339.473877,False,True
36.928055,345,1344.668598,False,True
36.893723,345,1350.724917,False,True
36.956329,345,1355.795358,False,True
36.812612,345,1362.6279,False,True
36.803396,345,1368.248997,False,True
36.782561,345,1373.499718,False,True
36.896773,345,1379.727592,False,True
36.938178,345,1384.840501,False,True
36.83216,345,1390.933349,False,True
36.863274,345,1397.21742,False,True
36.878199,345,1402.424106,False,True
36.903363,345,1408.402522,False,True
36.955607,345,1414.579586,False,True
36.811433,345,1420.029902,False,True
37.007464,345,1426.268229,False,True
36.133406,345,1431.883377,False,True
36.547291,345,1438.271692,False,True
37.028611,345,1444.350025,False,True
37.002405,345,1449.709633,False,True
