#{"t_start": 1764906282.295021, "env_id": "None"}
r,l,t,success,semi_success
36.926457,345,1530.452839,False,True
36.998087,345,1535.070973,False,True
37.012713,345,1541.780839,False,True
36.900899,345,1546.424695,False,True
36.914536,345,1550.981533,False,True
36.952634,345,1556.637391,False,True
36.893474,345,1561.398899,False,True
36.957567,345,1568.508155,False,True
36.640694,345,1573.519756,False,True
36.86977,345,1578.922601,False,True
36.558726,345,1585.318265,False,True
36.925283,345,1591.300764,False,True
36.946985,345,1597.571892,False,True
36.957205,345,1602.695636,False,True
36.943599,345,1607.523501,False,True
36.944311,345,1614.176674,False,True
36.959996,345,1620.581496,False,True
36.919307,345,1625.804964,False,True
36.985043,345,1632.391288,False,True
36.947187,345,1638.246646,False,True
36.984281,345,1645.842279,False,True
37.005241,345,1650.86455,False,True
36.984804,345,1656.010899,False,True
36.95888,345,1661.971211,False,True
36.975791,345,1667.282525,False,True
36.945359,345,1674.640289,False,True
36.945945,345,1679.744636,False,True
36.944982,345,1684.933379,False,True
36.970714,345,1691.453459,False,True
36.944392,345,1697.33695,False,True
36.94236,345,1704.04431,False,True
36.898897,345,1709.102254,False,True
36.903468,345,1714.122754,False,True
36.925012,345,1720.66377,False,True
36.920793,345,1726.515805,False,True
35.952178,344,1731.887421,False,True
36.668988,345,1737.903946,False,True
36.956964,345,1743.110012,False,True
36.854215,345,1750.56318,False,True
36.323382,345,1756.293814,False,True
36.720492,345,1761.65387,False,True
36.404985,344,1767.815461,False,True
36.402074,345,1773.828679,False,True
36.702895,345,1779.188313,False,True
36.480074,345,1783.607885,False,True
36.678145,345,1787.798728,False,True
36.727887,345,1793.123733,False,True
36.879778,345,1798.218762,False,True
36.643317,345,1803.442292,False,True
36.608319,345,1807.847174,False,True
36.781823,345,1812.128258,False,True
36.482198,345,1817.633668,False,True
36.883162,345,1822.335024,False,True
36.66089,345,1827.597624,False,True
36.890638,345,1831.791612,False,True
36.486057,345,1835.993313,False,True
36.323463,345,1841.663087,False,True
36.797117,345,1846.311613,False,True
36.862051,345,1850.947525,False,True
36.869377,345,1855.976511,False,True
36.788136,345,1860.38374,False,True
36.999423,345,1866.285621,False,True
36.719222,345,1870.807456,False,True
36.627344,345,1875.073706,False,True
36.762602,345,1880.330275,False,True
36.812834,345,1884.696218,False,True
36.404447,345,1890.586011,False,True
36.828068,345,1894.958575,False,True
36.879371,345,1899.311763,False,True
36.878162,345,1904.735659,False,True
36.846213,345,1909.348317,False,True
36.920869,345,1915.089313,False,True
36.89294,345,1919.699683,False,True
37.062137,345,1924.411781,False,True
36.67732,345,1929.542174,False,True
36.100233,345,1934.735556,False,True
36.428878,345,1939.823195,False,True
36.54307,345,1945.026995,False,True
36.660199,345,1949.274994,False,True
36.633617,345,1954.642194,False,True
36.415729,345,1959.782573,False,True
36.422407,345,1964.421741,False,True
36.81174,345,1969.430264,False,True
36.623862,345,1973.799617,False,True
37.003329,345,1979.157472,False,True
36.966055,345,1983.903846,False,True
37.00061,345,1988.381801,False,True
36.862164,345,1993.495908,False,True
36.804453,345,1998.175227,False,True
36.889037,345,2003.606816,False,True
36.129838,345,2008.50074,False,True
36.874841,345,2012.75826,False,True
37.037791,345,2017.824933,False,True
36.955209,345,2022.420249,False,True
36.936079,345,2028.369697,False,True
36.809429,345,2033.203039,False,True
36.924093,345,2037.893103,False,True
36.796075,345,2043.100752,False,True
36.822977,345,2047.520492,False,True
36.867618,345,2052.441376,False,True
36.794047,345,2057.657768,False,True
36.919032,345,2061.7514,False,True
36.917538,345,2066.777526,False,True
36.804409,345,2071.183378,False,True
36.893714,345,2076.243924,False,True
36.967774,345,2081.486556,False,True
36.93285,345,2086.010914,False,True
36.795844,345,2090.87645,False,True
36.991054,345,2095.670993,False,True
36.952503,345,2101.002589,False,True
36.832116,345,2107.011088,False,True
36.960754,345,2112.610487,False,True
36.794098,345,2118.210906,False,True
36.891539,345,2123.469509,False,True
36.769918,345,2128.632422,False,True
36.956733,345,2134.406834,False,True
36.754022,345,2139.280834,False,True
36.776375,345,2145.682642,False,True
36.609369,345,2151.197769,False,True
36.866035,345,2156.036638,False,True
36.983724,345,2161.789672,False,True
36.583637,345,2166.40851,False,True
36.790659,345,2171.340559,False,True
36.528046,345,2177.04409,False,True
36.556794,345,2181.837133,False,True
36.668165,345,2187.038266,False,True
36.915621,345,2191.615434,False,True
36.940269,345,2196.604227,False,True
36.844798,345,2201.902159,False,True
36.984231,345,2206.540311,False,True
36.907869,345,2211.364604,False,True
36.873818,345,2215.711809,False,True
36.886933,345,2220.970618,False,True
36.712112,345,2225.894082,False,True
36.885239,345,2230.227365,False,True
36.968444,345,2235.723743,False,True
37.021845,345,2240.751725,False,True
36.980794,345,2246.456796,False,True
36.940099,345,2252.524924,False,True
36.878846,345,2256.888225,False,True
36.3962,345,2261.444088,False,True
37.022433,345,2267.325324,False,True
36.977816,345,2271.93781,False,True
36.945077,345,2277.960404,False,True
37.002628,345,2282.470251,False,True
36.637041,345,2287.130058,False,True
36.997985,345,2293.458972,False,True
36.995297,345,2297.994455,False,True
36.530373,345,2303.211457,False,True
36.9984,345,2307.466105,False,True
36.748078,345,2311.835665,False,True
37.079455,345,2318.395378,False,True
36.83524,345,2323.504661,False,True
36.886294,345,2328.986188,False,True
36.824704,345,2333.599436,False,True
36.721547,345,2338.611081,False,True
36.847717,345,2344.527822,False,True
36.870173,345,2349.533553,False,True
37.010555,345,2355.287344,False,True
36.891908,345,2359.870569,False,True
36.725808,345,2365.664367,False,True
36.798561,345,2371.23064,False,True
36.98368,345,2375.690372,False,True
37.035479,345,2380.239869,False,True
37.01779,345,2385.654489,False,True
36.422842,345,2390.707344,False,True
36.805988,345,2396.176759,False,True
36.861416,345,2400.523101,False,True
36.913831,345,2404.73168,False,True
36.993837,345,2410.550426,False,True
36.687712,345,2415.365348,False,True
37.077575,345,2420.676772,False,True
37.025382,345,2425.273259,False,True
37.017978,345,2429.926637,False,True
37.026411,345,2436.400418,False,True
37.04192,345,2441.091627,False,True
36.925706,345,2446.894414,False,True
37.032741,345,2451.589969,False,True
36.942371,345,2457.104017,False,True
36.998512,345,2463.140945,False,True
36.980033,345,2467.430773,False,True
36.993059,345,2472.421687,False,True
36.939575,345,2476.797968,False,True
35.986931,345,2481.834801,False,True
36.989746,345,2487.697528,False,True
36.981242,345,2492.399028,False,True
36.985416,345,2497.013685,False,True
37.023578,345,2502.655648,False,True
36.849327,345,2508.047329,False,True
36.837524,345,2513.310682,False,True
36.951536,345,2518.420969,False,True
36.99036,345,2523.257333,False,True
36.982989,345,2528.738959,False,True
36.932675,345,2534.059419,False,True
36.898765,345,2539.557763,False,True
36.376809,345,2543.984812,False,True
36.833027,345,2548.306397,False,True
36.441084,345,2554.33915,False,True
36.548807,345,2559.238394,False,True
36.452739,345,2565.502181,False,True
36.575969,345,2569.874815,False,True
36.509913,345,2574.562135,False,True
36.944081,345,2581.593104,False,True
37.067841,345,2586.418283,False,True
37.047532,345,2590.743347,False,True
36.957349,345,2596.194134,False,True
37.045052,345,2601.91821,False,True
36.871364,345,2608.19901,False,True
36.968698,345,2613.028906,False,True
36.883939,345,2617.851329,False,True
36.961124,345,2623.334342,False,True
37.006485,345,2629.535004,False,True
36.906391,345,2635.208116,False,True
36.873664,345,2639.923399,False,True
37.053744,345,2644.79119,False,True
37.000143,345,2650.971701,False,True
37.008746,345,2656.439407,False,True
37.011379,345,2662.316319,False,True
36.962921,345,2667.336949,False,True
37.015475,345,2672.024411,False,True
36.827176,345,2677.767279,False,True
37.067195,345,2682.485297,False,True
37.013277,345,2688.209137,False,True
36.958985,345,2692.371307,False,True
37.102357,345,2696.871709,False,True
37.055617,345,2702.982928,False,True
37.023504,345,2707.850913,False,True
36.649189,345,2712.244517,False,True
37.056047,345,2717.53027,False,True
36.980803,345,2722.759203,False,True
37.062583,345,2729.030281,False,True
37.024032,345,2733.60033,False,True
37.111547,345,2737.9482,False,True
37.076796,345,2743.252477,False,True
36.992191,345,2749.266652,False,True
36.900331,345,2755.236613,False,True
37.06706,345,2760.831723,False,True
37.094256,345,2765.927645,False,True
37.024236,345,2771.926558,False,True
37.070348,345,2777.279121,False,True
37.070256,345,2782.637316,False,True
37.02407,345,2786.721997,False,True
37.007563,345,2791.359934,False,True
37.044629,345,2797.750577,False,True
37.071119,345,2802.309899,False,True
37.05439,345,2807.760381,False,True
37.065903,345,2812.146244,False,True
37.02007,345,2816.340643,False,True
37.058624,345,2823.553343,False,True
36.832157,345,2828.641774,False,True
37.037517,345,2833.368447,False,True
37.045159,345,2839.061886,False,True
36.824598,345,2843.890966,False,True
36.356637,345,2850.192176,False,True
36.777931,345,2854.714388,False,True
36.81933,345,2859.795983,False,True
36.789438,345,2865.708148,False,True
36.895012,345,2871.572811,False,True
36.990317,345,2877.715803,False,True
36.941563,345,2882.314551,False,True
36.916712,345,2886.576468,False,True
37.032511,345,2892.033096,False,True
37.056756,345,2896.949585,False,True
37.001448,345,2902.249151,False,True
37.043564,345,2906.43155,False,True
37.020021,345,2911.043133,False,True
37.037632,345,2917.145657,False,True
37.021884,345,2921.99064,False,True
36.994706,345,2926.551604,False,True
37.024084,345,2931.854507,False,True
36.920024,345,2936.165466,False,True
36.903077,345,2942.79063,False,True
36.842168,345,2947.529981,False,True
37.029344,345,2952.709102,False,True
37.059173,345,2958.346565,False,True
36.808811,345,2963.098799,False,True
37.058026,345,2969.212031,False,True
37.008092,345,2973.813929,False,True
37.013456,345,2979.101111,False,True
37.022231,345,2985.023039,False,True
37.0212,345,2990.316729,False,True
37.019399,345,2995.995532,False,True
37.030813,345,3000.642477,False,True
36.987753,345,3005.447501,False,True
37.004635,345,3011.632793,False,True
37.033969,345,3017.754883,False,True
37.020557,345,3023.726669,False,True
37.036673,345,3028.643166,False,True
37.022048,345,3033.583587,False,True
37.015428,345,3039.695202,False,True
36.844929,345,3045.438191,False,True
37.011371,345,3049.729854,False,True
37.040029,345,3055.186916,False,True
37.040485,345,3059.689843,False,True
36.87483,345,3066.261496,False,True
37.058385,345,3071.102528,False,True
37.065679,345,3075.897932,False,True
37.058827,345,3080.909406,False,True
37.052511,345,3085.184775,False,True
37.009777,345,3091.011467,False,True
37.04645,345,3095.559868,False,True
37.033612,345,3099.839658,False,True
37.051337,345,3106.8185,False,True
37.050194,345,3112.267189,False,True
37.018051,345,3118.724093,False,True
37.068095,345,3123.727132,False,True
37.056786,345,3128.769564,False,True
37.035427,345,3135.482843,False,True
36.970269,345,3140.76485,False,True
37.067915,345,3146.410708,False,True
37.051473,345,3150.877666,False,True
37.06608,345,3155.13813,False,True
37.026466,345,3160.503028,False,True
37.03126,345,3165.30184,False,True
37.045574,345,3169.894417,False,True
36.526916,345,3175.194654,False,True
37.063882,345,3179.550387,False,True
37.06266,345,3185.192787,False,True
37.035478,345,3189.908082,False,True
37.053136,345,3194.385099,False,True
36.980068,345,3199.648462,False,True
37.002382,345,3204.299164,False,True
37.065893,345,3210.044587,False,True
37.026214,345,3214.469449,False,True
37.057337,345,3218.852033,False,True
37.040103,345,3224.6453,False,True
37.048139,345,3229.806697,False,True
36.996296,345,3236.327851,False,True
37.054637,345,3241.196059,False,True
37.043028,345,3245.740403,False,True
37.067067,345,3250.987301,False,True
37.031674,345,3255.938262,False,True
36.988017,345,3260.977657,False,True
36.922364,345,3266.75446,False,True
37.030871,345,3271.171174,False,True
37.011783,345,3276.243705,False,True
37.022345,345,3281.193538,False,True
37.032843,345,3285.666566,False,True
37.071498,345,3291.239609,False,True
36.869767,345,3295.556742,False,True
37.029115,345,3300.499896,False,True
37.079944,345,3305.671514,False,True
37.08355,345,3310.351115,False,True
37.037549,345,3315.54889,False,True
37.034407,345,3320.081704,False,True
36.997696,345,3325.99164,False,True
37.044052,345,3331.757311,False,True
37.056903,345,3336.578783,False,True
37.082901,345,3342.100858,False,True
37.055477,345,3347.052276,False,True
37.056364,345,3353.612781,False,True
37.046493,345,3358.291169,False,True
37.036312,345,3362.644457,False,True
37.098969,345,3368.184908,False,True
37.070468,345,3373.181456,False,True
37.04455,345,3378.592573,False,True
37.059981,345,3384.536133,False,True
37.067523,345,3388.972012,False,True
37.100226,345,3395.269305,False,True
36.909023,345,3400.427739,False,True
37.015918,345,3405.058414,False,True
36.863327,345,3410.60899,False,True
36.718739,345,3414.92627,False,True
36.707047,345,3420.108451,False,True
37.016853,345,3425.363694,False,True
36.980326,345,3429.95695,False,True
36.87649,345,3435.524862,False,True
37.007668,345,3439.991533,False,True
36.986972,345,3445.459438,False,True
37.045531,345,3451.503288,False,True
37.098139,345,3456.164669,False,True
37.039762,345,3461.244841,False,True
37.077332,345,3465.68632,False,True
37.062385,345,3471.155152,False,True
37.073732,345,3475.127522,False,True
37.059885,345,3479.05185,False,True
36.922699,345,3484.038028,False,True
36.893232,345,3488.253909,False,True
37.015814,345,3492.578544,False,True
37.02101,345,3497.409281,False,True
36.978391,345,3501.364891,False,True
37.008095,345,3506.091089,False,True
36.954749,345,3510.33645,False,True
37.007799,345,3514.291819,False,True
37.038844,345,3519.139975,False,True
36.961702,345,3523.396624,False,True
36.716988,345,3528.631036,False,True
37.070999,345,3532.707118,False,True
37.005732,345,3536.618159,False,True
37.05953,345,3541.168795,False,True
36.993747,345,3544.559741,False,True
36.994496,345,3548.545293,False,True
37.003935,345,3551.700556,False,True
37.027864,345,3555.198028,False,True
37.043278,345,3559.41217,False,True
37.03434,345,3562.818248,False,True
37.004082,345,3566.139077,False,True
37.091158,345,3569.985116,False,True
37.088478,345,3573.250264,False,True
37.084864,345,3577.303787,False,True
37.063426,345,3580.567131,False,True
37.02281,345,3583.945879,False,True
37.048474,345,3588.025648,False,True
37.083907,345,3591.446832,False,True
37.097274,345,3595.584917,False,True
37.075386,345,3599.133246,False,True
37.074864,345,3602.841847,False,True
37.090675,345,3607.098947,False,True
37.024604,345,3610.433788,False,True
37.036472,345,3614.318535,False,True
37.075386,345,3617.691742,False,True
37.08543,345,3621.133645,False,True
37.034049,345,3624.943456,False,True
37.003443,345,3628.370452,False,True
37.043492,345,3632.335513,False,True
36.972203,345,3635.728567,False,True
37.074941,345,3638.960812,False,True
37.028397,345,3642.910864,False,True
37.072599,345,3646.313663,False,True
37.087175,345,3649.641617,False,True
37.077509,345,3653.650896,False,True
37.101587,345,3657.04312,False,True
37.082062,345,3660.991771,False,True
37.039237,345,3664.387607,False,True
37.050037,345,3667.794547,False,True
37.060062,345,3671.740651,False,True
37.089199,345,3675.226971,False,True
37.083238,345,3679.305278,False,True
37.109151,345,3682.642435,False,True
37.109143,345,3686.099301,False,True
37.079012,345,3690.285409,False,True
37.068137,345,3693.81915,False,True
37.118177,345,3698.294837,False,True
37.084743,345,3701.768059,False,True
37.084433,345,3705.194136,False,True
37.078465,345,3708.973429,False,True
37.048193,345,3712.072131,False,True
37.078964,345,3716.038853,False,True
37.086801,345,3719.204915,False,True
37.073445,345,3722.598416,False,True
37.056549,345,3726.272874,False,True
37.098022,345,3729.465524,False,True
37.105807,345,3732.57436,False,True
37.083751,345,3736.391215,False,True
37.065984,345,3739.515446,False,True
37.114646,345,3743.331452,False,True
37.075468,345,3746.481303,False,True
37.066076,345,3749.809516,False,True
37.079091,345,3753.797819,False,True
37.065623,345,3757.207148,False,True
37.07652,345,3761.28272,False,True
37.067172,345,3764.551214,False,True
37.092865,345,3767.96677,False,True
37.07648,345,3771.730001,False,True
37.117181,345,3775.091694,False,True
37.084439,345,3779.260189,False,True
37.100033,345,3782.458458,False,True
37.076455,345,3785.661033,False,True
37.102716,345,3789.881278,False,True
37.091808,345,3792.926839,False,True
37.067074,345,3796.121007,False,True
37.074626,345,3799.710122,False,True
37.095523,345,3802.868716,False,True
37.027663,345,3806.483397,False,True
37.065584,345,3809.711468,False,True
37.090136,345,3812.971844,False,True
37.106944,345,3817.515053,False,True
37.125855,345,3820.885825,False,True
37.075549,345,3824.697589,False,True
37.100069,345,3828.049088,False,True
37.102587,345,3831.197544,False,True
37.083707,345,3835.116305,False,True
37.098919,345,3838.423579,False,True
37.09156,345,3842.379171,False,True
37.058036,345,3845.599104,False,True
37.098435,345,3848.875334,False,True
37.116856,345,3852.520964,False,True
37.114303,345,3855.648528,False,True
37.094266,345,3859.561354,False,True
37.096376,345,3862.892716,False,True
37.10091,345,3866.120368,False,True
37.089954,345,3870.189143,False,True
37.120317,345,3873.704101,False,True
37.125813,345,3877.141431,False,True
37.098148,345,3881.200946,False,True
37.077061,345,3885.303717,False,True
37.120305,345,3889.491511,False,True
37.089507,345,3892.736012,False,True
37.109465,345,3896.374075,False,True
36.914269,345,3900.281306,False,True
37.115209,345,3903.629809,False,True
37.105877,345,3907.629148,False,True
37.085104,345,3910.785118,False,True
37.088579,345,3914.174414,False,True
37.052643,345,3917.89211,False,True
37.091083,345,3921.123536,False,True
37.066582,345,3924.923672,False,True
37.123061,345,3928.208937,False,True
37.15132,345,3931.498011,False,True
37.126239,345,3935.327133,False,True
37.087409,345,3938.617394,False,True
37.039728,345,3942.325395,False,True
37.085502,345,3945.970063,False,True
37.077589,345,3949.323107,False,True
37.080744,345,3953.288069,False,True
37.083858,345,3956.543623,False,True
37.059275,345,3959.574086,False,True
37.101564,345,3963.543166,False,True
37.028493,345,3966.670183,False,True
37.096881,345,3970.545469,False,True
37.101647,345,3973.90853,False,True
37.087445,345,3977.172973,False,True
37.099047,345,3981.259836,False,True
37.101505,345,3984.581912,False,True
37.092143,345,3988.657799,False,True
37.084203,345,3992.099914,False,True
37.079931,345,3995.459874,False,True
37.079988,345,3999.880981,False,True
36.988164,345,4003.560685,False,True
37.105229,345,4007.558499,False,True
37.120173,345,4011.121724,False,True
37.085283,345,4014.397291,False,True
37.102388,345,4018.277951,False,True
37.008885,345,4021.329238,False,True
37.08899,345,4024.340002,False,True
37.114145,345,4028.073964,False,True
37.135915,345,4031.173778,False,True
37.086703,345,4034.771934,False,True
37.128183,345,4037.86315,False,True
37.112042,345,4040.961537,False,True
37.130489,345,4044.71398,False,True
37.121213,345,4047.76044,False,True
37.130268,345,4051.51074,False,True
37.12926,345,4054.53214,False,True
37.071386,345,4057.726727,False,True
37.098746,345,4061.47516,False,True
37.114934,345,4064.498013,False,True
37.108345,345,4068.232938,False,True
37.085246,345,4071.544818,False,True
37.109859,345,4074.769245,False,True
37.128516,345,4078.366592,False,True
37.126674,345,4081.542455,False,True
37.10136,345,4085.156884,False,True
37.094529,345,4088.307373,False,True
