Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
19,0.2,1.2639287749084183e-10,2.6459356607086427e-10,9.568767126142397,2.9958461996257515e-08,6.794806473731408e-08,-2.311831310511558,-7.627769437204679e-05,2.9953952648193137e-06,-3.580071776157866e-08,38.20896293967962,1.7645718157291412,-0.6330147385597229,199.99875956274022,2.2170961927280173
20,0.21,1.1185221093453623e-10,2.496291152671447e-10,9.545567813037282,-3.3729923664829996e-08,-6.989643894881233e-08,-2.328031310511413,-8.186190396442227e-05,2.4603714203532545e-06,-1.5461611412859103e-08,0.0,-1.8055519461631773,0.577971525490284,199.99875956274022,2.252816819153918
21,0.22,-1.565036768980311e-10,-7.597396143298682e-11,9.522210145903337,-1.3937324787805265e-08,1.0293054095457075e-09,-2.343502116277647,-8.710879711800777e-05,1.5872904135813874e-06,6.2394426442747704e-09,18.229855857789516,1.5431271493434906,1.4615067839622498,199.998685231014,2.2322582162050466
22,0.23,1.2202804093137936e-11,2.183687716592388e-10,9.498698081001232,3.79389163418532e-08,3.940683818093504e-08,-2.3589108641433483,-9.300160827812803e-05,9.787790303558877e-07,3.4496445897213594e-08,19.781303387135267,0.599723719060421,-1.4251317083835602,199.99860457330396,2.228383601197069
23,0.24,2.890249812825284e-10,4.887273391419351e-10,9.475027972359799,1.504572468330804e-08,1.7653838070958516e-08,-2.375110864143365,-9.888889855481884e-05,4.143477523305112e-07,7.640152393445616e-08,0.0,1.314694732427597,-1.291055083274841,199.99860457330396,2.2456453467364392
24,0.25,2.6345046720047616e-10,6.213110110783839e-10,9.451195863718365,-1.353063522869931e-08,1.0315577591988257e-08,-2.3913108641434033,-0.0001046183104322191,-4.966046167890858e-07,1.0923379999275379e-07,0.0,1.0386227816343307,1.0241266340017319,199.99860457330396,2.2431151993392016
25,0.26,1.7256641794100418e-10,3.302346493053279e-10,9.427201755076931,-6.594254524215891e-09,-5.6087421658463306e-08,-2.407510864143323,-0.00010986224367314678,-1.4823961994761207e-06,1.3988665254766164e-07,0.0,-1.8331603705883026,-1.3186737895011902,199.99860457330396,2.2405746497157537
26,0.27,1.5171843745492436e-10,3.590783324965884e-11,9.40304903779489,2.0897263845835145e-09,-9.2070864227715e-09,-2.4230325922650113,-0.000114992453456332,-2.3042359909285033e-06,1.745158809542376e-07,16.95679698139429,-0.5374357849359512,-1.9556985795497894,199.9985354324396,2.2212312704589134
27,0.28,1.7108174646271432e-10,3.260001774110928e-11,9.378740123937908,1.7679901268333034e-09,6.254903295782295e-09,-2.4387501791316804,-0.00012006312311745734,-2.9467896721539962e-06,2.0765959922358334e-07,12.060328368097544,-1.5696525573730469,-1.00746288895607,199.99848625678874,2.223685196504401
28,0.29,1.5901487445862813e-10,1.2164915215112307e-10,9.354271622146591,-3.154279956229977e-09,1.06900307933217e-08,-2.4549501791317283,-0.0001250294200100421,-3.5683953520679304e-06,2.428103846204192e-07,0.0,-1.2816183269023895,-0.06228545214980841,199.99848625678874,2.233176141663237
29,0.3,1.269988631464759e-10,5.907939713915898e-10,9.329651748134658,-7.395981364775971e-09,7.136938214112993e-08,-2.4690246232539326,-0.00012964573132565415,-4.1408121099378374e-06,2.785917423935561e-07,53.1388970464468,0.9646524488925934,0.09462106041610241,199.99826958442566,2.1779826580140527
30,0.31,5.997624162042287e-11,1.0620356917449419e-09,9.304880854244317,-4.2126483770599405e-09,2.9319316066465088e-08,-2.4851541548144453,-0.00013362686350243153,-4.7279245013697256e-06,3.174632939113366e-07,1.7617109860293567,-0.20456982776522636,0.47465451061725616,199.99826240109851,2.226791124034431
31,0.32,7.629433016005447e-11,1.3330347360888704e-09,9.279964402158674,5.74021687126007e-09,2.655074488671862e-08,-2.498136262314612,-0.0001381574097838583,-5.438009432271815e-06,3.579436978690793e-07,80.44731259346008,1.2558479607105255,-0.30321771278977394,199.99793437943657,2.1463136183972784
32,0.33,7.626164517601233e-11,1.3033819085681695e-09,9.254917207590838,-6.646596841966479e-09,-2.199918476050968e-08,-2.511302651252337,-0.00014396571636337866,-6.410852651726033e-06,3.9870418635050846e-07,75.84027662873268,-0.853658989071846,0.09556329809129238,199.9976251428346,2.1490810203122477
33,0.34,1.3255892523478712e-11,1.3055792380208245e-09,9.229733340558509,-5.627136717537417e-09,2.016519219145177e-08,-2.5254707552138447,-0.00015018719453879266,-7.545731436226487e-06,4.4641465825741977e-07,50.79740099608898,-0.16218427568674088,1.6369062662124634,199.99741801785603,2.1720299323251906
34,0.35000000000000003,-3.171463312120913e-11,1.6101521522625041e-09,9.204403305651512,-3.5756101461477267e-09,3.8240144584289266e-08,-2.5405362261856785,-0.0001560077862160623,-9.072286667880178e-06,4.948596476120186e-07,28.363225758075714,-0.24311395362019542,1.2838391959667206,199.99730236759808,2.192138824050123
35,0.36,-3.805801082479135e-11,2.0001500006378067e-09,9.178916943389655,1.410570321527622e-09,3.934458171230115e-08,-2.5567362261857323,-0.00016156179391371933,-1.0767239324047588e-05,5.416112506499433e-07,0.0,-0.634404718875885,0.22947309538722038,199.99730236759808,2.217881569697452
36,0.37,-3.2747260300718214e-11,2.3945171679467836e-09,9.153268581127797,-7.667607881432479e-11,3.942854659269863e-08,-2.572936226185784,-0.00016712080848457571,-1.2448837325409e-05,5.87845582632046e-07,0.0,-1.4546312391757965,1.6910187900066376,199.99730236759808,2.21525291265744
37,0.38,2.45740825198022e-11,3.1072175524602924e-09,9.127458218865938,8.932142118304494e-09,9.043050271646101e-08,-2.5891362261859903,-0.00017304460605393297,-1.407083556563134e-05,6.339278244978384e-07,0.0,1.4739233255386353,0.6814290583133698,199.99730236759808,2.2126163122680933
38,0.39,1.228870904462436e-10,3.794110943585244e-09,9.101499979261321,9.546127394759161e-09,5.5785229841646966e-08,-2.602511694738316,-0.00017937439085337405,-1.5812020049029017e-05,6.833711264605783e-07,70.61328627169132,-0.057048420421779156,-0.3865686058998108,199.9970144439028,2.1400933545101264
39,0.4,1.944390828422604e-10,4.2974464245131165e-09,9.075393862313938,5.178923391374749e-09,4.618534827325369e-08,-2.6187116947383644,-0.0001862725990430143,-1.7655080709022456e-05,7.338394294454256e-07,0.0,1.5912173688411713,-1.4838473498821259,199.9970144439028,2.2080577290542402
40,0.41000000000000003,2.361511610202588e-10,4.708881971398356e-09,9.049125745366554,3.392740514066904e-09,3.7574288591832e-08,-2.6349116947384124,-0.0001930654976686679,-1.9532335386529593e-05,7.827336489846286e-07,0.0,-0.3187074512243271,-1.1421741545200348,199.9970144439028,2.2054015827031224
41,0.42,2.553912610404595e-10,5.098740543524507e-09,9.02269562841917,7.011809621380286e-10,4.031259532946564e-08,-2.651111694738498,-0.00019983367090558216,-2.1435341048074487e-05,8.301463575253554e-07,0.0,1.3391511142253876,-1.3854263722896576,199.9970144439028,2.2027384539009547
42,0.43,2.633350513052923e-11,5.5312887870353305e-09,8.996103511471784,-3.8395522372518534e-08,4.518242994705709e-08,-2.6673116947386086,-0.00020665076290581608,-2.3622875118735034e-05,8.672712868417847e-07,0.0,1.9917461276054382,1.7583177983760834,199.9970144439028,2.200068599855789
43,0.44,-2.199230743825038e-10,5.671808275874673e-09,8.969349394524398,-1.499725063296372e-08,8.614199833772813e-12,-2.6835116947385056,-0.00021313321460661786,-2.5830117583555494e-05,9.051072888474362e-07,0.0,-1.4136362075805664,1.705358624458313,199.9970144439028,2.1973922829320114
44,0.45,-9.038939696507418e-12,6.1136724083684704e-09,8.942433277577011,4.3032334376265765e-08,7.39559086546975e-08,-2.699711694738833,-0.00021996098183026615,-2.7513515335588864e-05,9.500109230352142e-07,0.0,1.0810214281082153,-1.3639120757579803,199.9970144439028,2.194709770773998
45,0.46,2.733405684439861e-10,6.667469613121646e-09,8.915355160629623,1.2966324212516003e-08,3.784336241311738e-08,-2.7159116947387845,-0.00022691701491036635,-2.91149853920017e-05,9.998875455484631e-07,0.0,-1.341138333082199,-0.5628348141908646,199.9970144439028,2.1920213364348937
46,0.47000000000000003,3.3213563142422896e-10,7.105059214205073e-09,8.888115043682236,8.866747523934517e-10,4.776520088642729e-08,-2.7321116947389066,-0.00023373988389351608,-3.097266433748724e-05,1.0504119899303608e-06,0.0,1.1913172155618668,-0.6459121406078339,199.9970144439028,2.189327258507402
47,0.48,1.7114938701523823e-10,7.623052985199542e-09,8.860712926734847,-2.7183006969027736e-08,5.433956735761196e-08,-2.748311694739029,-0.00024065488927541836,-3.308219410452618e-05,1.0988423301936472e-06,0.0,1.9680604338645933,1.026153787970543,199.9970144439028,2.186627821259835
48,0.49,9.3568493212696e-12,7.991068239964146e-09,8.833164154736206,-1.960656161863347e-09,2.617904361279813e-08,-2.761442704990124,-0.00024748898477778284,-3.4975903684773506e-05,1.1481952355029703e-06,76.72474376857281,-1.1149082332849503,-0.5211720988154411,199.99670160091088,2.1080455425376803
49,0.5,-1.9874907933183893e-11,8.40827603026093e-09,8.805474537650564,-3.8073396660384395e-09,5.372329964824813e-08,-2.776480712138454,-0.0002539368831851215,-3.641105598491912e-05,1.195502450331729e-06,29.04982130974531,-0.5040836334228516,0.41814785450696945,199.99658315107882,2.153336489730187
50,0.51,2.373569840741882e-10,9.459204855874243e-09,8.777644468878295,3.640204941685822e-08,1.3141915917966772e-07,-2.7895330423170317,-0.000260470682523879,-3.703546667905356e-05,1.2472380273835622e-06,78.6917457729578,1.310509294271469,-1.4503294229507446,199.99626228769137,2.1018624286609113
51,0.52,3.5928815939809963e-10,1.064779823854105e-08,8.749683450597693,-4.4934853600042475e-09,1.1203529885413977e-07,-2.802670613808916,-0.0002678092646322029,-3.5081435600711655e-05,1.3219133866847487e-06,76.56071327626705,1.2088800966739655,0.6765874475240707,199.9959501135292,2.102140403010263
52,0.53,-2.873039449422198e-11,1.1117560515657614e-08,8.721583069232732,-6.521105250903852e-08,-4.044149836379514e-09,-2.8174056591817296,-0.0002757798332031348,-3.075740493188023e-05,1.3859765379627246e-06,36.6238659247756,-1.6538998484611511,0.6735052913427353,199.99580078074254,2.1397778192377936
53,0.54,-5.324719079132435e-10,1.1511283485066666e-08,8.693332283007601,-3.356314060863526e-08,7.151521920095452e-08,-2.832751585845341,-0.0002837117236551225,-2.5793468002124625e-05,1.4769587585861996e-06,21.35183349251747,-0.8792673051357268,1.1821519583463669,199.99571371924003,2.1525775328431673
54,0.55,-5.235047837968032e-10,1.2715597004930308e-08,8.664939391304483,3.62962095469965e-08,1.6805378198779895e-07,-2.845826754777209,-0.00029022181949773336,-2.1017100393405807e-05,1.5404727892298572e-06,78.12077723443508,0.3593319281935692,-1.7097578942775726,199.9953951839608,2.0939808080136624
55,0.56,-6.374933568950223e-10,1.504731266350886e-08,8.636411817393917,-4.7996554307000553e-08,2.609692572681992e-07,-2.859688027341922,-0.00029538298308438247,-1.6750190509000896e-05,1.594242543803357e-06,58.46818618476391,1.9618146121501923,1.3795199990272522,199.99515678157064,2.111585171669704
56,0.5700000000000001,-8.560308668801901e-10,1.7006615849820656e-08,8.6077339371205,-2.772227872596411e-09,1.5089516448533361e-07,-2.8758880273414,-0.0003004441619413836,-1.2901724660042541e-05,1.6663719748558082e-06,0.0,-0.07409103214740753,-1.0121845453977585,199.99515678157064,2.1673363753432824
57,0.58,-9.403444536729812e-10,1.8407597364886483e-08,8.578907057051492,-1.2380950257163966e-08,1.347884525874066e-07,-2.8894879864613126,-0.00030781458262444533,-9.410792714742574e-06,1.7591224092489185e-06,65.0010234117508,1.2558697164058685,1.9430799782276154,199.9948917417198,2.100366759864141
58,0.59,-9.585636900006021e-10,1.97106050375358e-08,8.549931177186878,2.8380254540673556e-09,1.2769591337639398e-07,-2.9056879864614475,-0.0003180897628804432,-6.282117973298299e-06,1.8625330560911293e-06,0.0,1.5561069548130035,-1.3303959369659424,199.9948917417198,2.162648895183919
59,0.6,-1.0978431587828538e-09,2.1024466015137577e-08,8.520804946097767,-2.435892765628132e-08,1.3694198179769478e-07,-2.919558231358933,-0.0003306179265603851,-3.1957201979861836e-06,1.947481850946622e-06,58.24387840926647,1.3420671224594116,1.084224134683609,199.99465425393834,2.102364129173946
60,0.61,-1.2741863625406609e-09,2.2278302480552873e-08,8.491528363784177,-1.2278291549575064e-08,1.1770486789153875e-07,-2.935758231359158,-0.00034520047466362437,-1.3097051365188068e-07,2.02718737175149e-06,0.0,-0.7880633324384689,0.23286696523427963,199.99465425393834,2.1578883317224937
61,0.62,-1.4205288469864132e-09,2.3061670574331347e-08,8.462093667913585,-1.1496535160028167e-08,7.686875806927167e-08,-2.9511809427585436,-0.000359528393911662,2.935540462845429e-06,2.1123653441254095e-06,19.432215057313442,-1.543562412261963,-0.09189370088279247,199.99457501962615,2.1359646578230076
62,0.63,-1.5424676825769606e-09,2.4162027903540014e-08,8.432500858485996,-1.2854135126877181e-08,1.3432277281666533e-07,-2.967380942759259,-0.00037434223222212163,6.035088039006194e-06,2.211081493616198e-06,0.0,-1.4204758405685423,0.8099095523357391,199.99457501962615,2.1526764234015046
63,0.64,-1.3979530968890542e-09,2.6371924803418306e-08,8.402746049058395,2.4346826229522844e-08,2.6929590268656125e-07,-2.9835809427605713,-0.0003904275092032261,9.439968784633702e-06,2.3007440155764258e-06,0.0,1.997763365507126,-1.2787234783172607,199.99457501962615,2.1499558070260707
64,0.65,-1.4771636519751878e-09,2.8883861260531593e-08,8.37282923963079,-1.4325869316692827e-08,2.05875996938029e-07,-2.999780942760547,-0.00040685889802266606,1.2588479441464233e-05,2.3864127363319295e-06,0.0,1.6928412020206451,0.6026163697242737,199.99457501962615,2.1472354236428486
65,0.66,-1.6074939481503756e-09,3.072417284958004e-08,8.342758705732697,-1.2187980934785618e-08,1.706073448890027e-07,-3.014325836860214,-0.0004240262264435029,1.62808544062412e-05,2.448964042122149e-06,41.37764822691679,0.23283950984477994,-1.6277943551540373,199.99440630342542,2.1036364790409814
66,0.67,-1.7303801501639871e-09,3.2161958120522154e-08,8.312534447364094,-1.2385417746933884e-08,1.2618010853914558e-07,-3.030525836860421,-0.0004423826907296914,2.0580182546283085e-05,2.512511338389318e-06,0.0,-1.6196338832378387,-1.5744315087795258,199.99440630342542,2.1422969242792576
67,0.68,-2.161996754221183e-09,3.319808304901374e-08,8.282148188995489,-6.513957228664566e-08,8.767062773630998e-08,-3.0467258368606096,-0.00046027888618233617,2.4525731564064386e-05,2.55586864556599e-06,0.0,-0.6929859519004822,0.9363316744565963,199.99440630342542,2.1395811900536494
68,0.6900000000000001,-2.615343284105748e-09,3.429679799088198e-08,8.251599930626877,-2.9998903684862026e-08,1.3791565894447856e-07,-3.0629258368615533,-0.00047824680448928686,2.844638017122657e-05,2.625659392037496e-06,0.0,-1.1362194269895554,1.722036749124527,199.99440630342542,2.136867360722501
69,0.7000000000000001,-2.784838927195275e-09,3.608438163567351e-08,8.220889672258256,-8.899049738668321e-09,2.0353379002349567e-07,-3.0791258368626835,-0.0004970041081585226,3.269229800362216e-05,2.6939923311906034e-06,0.0,1.2598799169063568,0.5239563807845116,199.99440630342542,2.1341558822110964
70,0.71,-2.451264809185559e-09,3.8280433658935846e-08,8.190017936589223,6.483639656496665e-08,1.9727135518067113e-07,-3.0952212969432757,-0.0005162059154693465,3.746959386073696e-05,2.760090393268954e-06,2.613498007413,-0.18693400546908379,-1.8889084458351135,199.99439564696058,2.128866031504248
71,0.72,-2.179935266674288e-09,4.002404036610456e-08,8.158995130347863,-4.82519150414596e-11,1.561363646423257e-07,-3.109339951332256,-0.0005350223072372704,4.280553536275488e-05,2.8422576973806207e-06,52.03364051878452,-1.2061772495508194,-0.2041025646030903,199.99418348125,2.077387177031194
72,0.73,-2.2879860414879104e-09,4.1869547508853556e-08,8.127820730834536,-2.1058971433232303e-08,2.1587050610424156e-07,-3.1255399513334186,-0.0005541064184161634,4.8875389287489494e-05,2.916950082269112e-06,0.0,1.9631363451480865,-0.7394960522651672,199.99418348125,2.1267210488837245
73,0.74,-2.4996394385827243e-09,4.4019618732933206e-08,8.096493812851485,-2.0818806794116834e-08,2.1714745544546182e-07,-3.139843645276201,-0.0005736257966590207,5.601533135356847e-05,2.986194592677891e-06,47.40765172988176,0.38116633892059326,0.22650092840194702,199.99399017787903,2.0772127077690485
74,0.75,-2.9111572817889286e-09,4.598472850578872e-08,8.065014376398722,-5.5411702218414365e-08,1.7932032628391751e-07,-3.156043645276458,-0.0005931319946791683,6.403263045456996e-05,3.0517646752929747e-06,0.0,0.021356164943426847,1.0675593465566635,199.99399017787903,2.1219311224223985
75,0.76,-3.001712635992128e-09,4.810442582716026e-08,8.033385340165953,2.036902087705596e-08,2.3602758929757476e-07,-3.1697636012780235,-0.000612668021294808,7.2306229423174e-05,3.122019021526879e-06,62.00110003352165,-0.34641068428754807,-1.7469516396522522,199.9937373701317,2.0580314450597132
76,0.77,-3.1221170135192934e-09,5.033713795574681e-08,8.001606704153172,-3.530086774061545e-08,2.023208055358119e-07,-3.18596360127827,-0.0006322042157912402,8.065383926931798e-05,3.195375217590063e-06,0.0,-1.5207751095294952,1.300884336233139,199.9937373701317,2.1173562978470195
77,0.78,-3.453013826537131e-09,5.28111414359095e-08,7.969682100824675,-3.062702680464246e-08,2.853453018911076e-07,-3.1989570644227565,-0.0006514672052872163,8.831593815135541e-05,3.2752236364237407e-06,80.16342155635357,0.6072672829031944,1.6186365485191345,199.9934105060275,2.035547859608499
78,0.79,-3.649057174307874e-09,5.573917252904653e-08,7.937611530180444,-1.1098089486300574e-08,2.936172210106206e-07,-3.215157064423505,-0.0006702972209137808,9.567552485146065e-05,3.3486207162872867e-06,0.0,1.2918579578399658,1.886018365621567,199.9934105060275,2.113050661284799
79,0.8,-3.6950887840348744e-09,5.858463910494572e-08,7.905378959536207,-6.854176879280153e-11,2.7818692322137104e-07,-3.231357064423962,-0.000689032624547427,0.00010320701235957308,3.4200379923100188e-06,0.0,0.3700769320130348,-0.0062057614559307694,199.9934105060275,2.110397324225031
80,0.81,-3.684454611960085e-09,6.133544064696062e-08,7.872984388891965,1.6581531255270512e-09,2.7276338344171053e-07,-3.247557064424516,-0.0007076595500173972,0.00011080343412877861,3.492921018809255e-06,0.0,1.008968949317932,1.3739202916622162,199.9934105060275,2.107751840312975
81,0.8200000000000001,-3.6116301216919653e-09,6.372919951992867e-08,7.84042781824772,1.1289166022167138e-08,2.167345738264587e-07,-3.263757064424431,-0.0007258773347025593,0.00011847112077641668,3.565901507048631e-06,0.0,-1.2914188206195831,0.5632586404681206,199.9934105060275,2.1051147935059062
82,0.8300000000000001,-3.5415651977740035e-09,6.608729579551258e-08,7.807709247603471,3.5254423528570766e-09,2.513397827760633e-07,-3.2799570644254508,-0.000744054253056311,0.0001261356451542872,3.632438149975171e-06,0.0,-1.8561209738254545,1.1961574852466583,199.9934105060275,2.102486781793139
83,0.84,-3.5354415182632728e-09,6.870760653709206e-08,7.7748286769592125,-1.5855984629189377e-09,2.6950717186004686e-07,-3.296157064426285,-0.0007625316470392357,0.000133726898339093,3.7000453661129067e-06,0.0,-0.9783943742513657,1.2063723057508469,199.9934105060275,2.099868417616617
84,0.85,-3.202340965158512e-09,7.189485723577977e-08,7.741786106314939,4.7005872649277975e-08,3.3998789809910033e-07,-3.3123570644280003,-0.0007816587063174397,0.00014169283949664745,3.7669154149719835e-06,0.0,1.5873996913433075,-1.7052783071994781,199.9934105060275,2.0972603283026148
85,0.86,-3.077688066935502e-09,7.514641997884736e-08,7.708581535670659,2.9224813689467225e-11,2.982827266706953e-07,-3.328557064427957,-0.0008008594616938355,0.00014941991767983428,3.861844542449489e-06,0.0,0.6338177621364594,0.8048265427350998,199.9934105060275,2.094663156513794
86,0.87,-3.07766419194429e-09,7.799225973022611e-08,7.675221142147308,4.510911466580377e-10,2.790873474358409e-07,-3.3435216402430035,-0.0008201646962808276,0.00015772651761559284,3.946438096830991e-06,30.885604955255985,-0.8672267198562622,-1.1335939168930054,199.99328457083908,2.0616045745254077
87,0.88,-3.135362675246113e-09,8.08159925623085e-08,7.6417049257448735,-9.661584356582943e-09,2.8478195660825144e-07,-3.3597216402437833,-0.0008400686262793424,0.00016670276467284432,4.0252531249773185e-06,0.0,1.7808909714221954,-0.008568300982005894,199.99328457083908,2.0899177733776835
88,0.89,-3.2328846926586757e-09,8.379224460671544e-08,7.608035209998131,-8.869263060882653e-09,3.104164762459429e-07,-3.374221509104087,-0.0008608476641051562,0.00017643375653376595,4.0996008963164544e-06,42.50327881425619,1.0565709322690964,0.45341927558183676,199.9931112649112,2.0454280839811814
89,0.9,-3.2849835743794134e-09,8.697796411267844e-08,7.574218575078362,-1.6243046763667101e-09,3.2717594102972243e-07,-3.389105474849403,-0.0008830632929416564,0.0001873240545981559,4.174578721283468e-06,32.90085654705763,0.7347499579191208,0.024333070032298565,199.99297711259092,2.0529314521224014
90,0.91,-3.2477628960016497e-09,9.025865591811708e-08,7.540247537935233,7.740118802522725e-09,3.294721574339592e-07,-3.405101953776369,-0.0009059541340827257,0.00019867173243501223,4.254543775757161e-06,5.0880268681794405,1.8287301063537598,-1.9755645096302032,199.99295636630399,2.0782842106580683
91,0.92,-3.3842580147861453e-09,9.343506387706596e-08,7.5061155183974675,-2.2532232950803725e-08,3.1264208076265846e-07,-3.4213019537769793,-0.0009287925609944761,0.00020984809243220013,4.328761677973582e-06,0.0,0.7432319968938828,1.9974075257778166,199.99295636630399,2.0808581546102025
92,0.93,-3.1568836913630217e-09,9.649847311217017e-08,7.471832494728819,5.768487983323327e-08,3.2070061995775643e-07,-3.435302779953105,-0.0009514101052328654,0.00022114638634819592,4.405384132697062e-06,54.979345723986626,-0.891883596777916,-1.5448717772960663,199.99273218956301,2.024135278110724
93,0.9400000000000001,-2.7343233360427288e-09,1.00110725458044e-07,7.437410596170644,3.1510019407981636e-08,3.9518152637805256e-07,-3.4490769316840573,-0.0009731450933185454,0.00023270063165916363,4.4602148067004215e-06,60.646206960082054,-0.9155908972024916,0.5322400480508804,199.9924849063542,2.016824197390219
