Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
20,0.21,499.35580721433024,7.889086329814156e-17,499.95416660885206,-3.1373640732972783,3.842162869973809e-16,-0.43648855253802027,6.701540193111772e-27,89.89131643808356,180.0,6074598.728186839,0.0,128.73607833606533,7499479.8336937735,0.058651385675847975
21,0.22,499.3243993724089,8.273721460570265e-17,499.94969903695096,-3.1442045058914525,3.8505399838591134e-16,-0.45702552024235793,7.463701556792117e-27,89.88072911180366,180.0,6074578.665291957,0.0,128.66842953116495,7499455.064769552,0.058554884621181205
22,0.23,499.2929231207239,8.659194369307908e-17,499.9450261042008,-3.151046005471807,3.8589184044262557e-16,-0.47756075462681336,8.693496927305714e-27,89.86967443234563,180.0,6074558.602463338,0.0,128.60011459832873,7499430.295927136,0.05845719922879241
23,0.24,499.26137844907504,9.045505180943385e-17,499.9401478271982,-3.1578884891549124,3.8672980301708482e-16,-0.49809438559920033,9.698916126442077e-27,89.85815243617425,180.0,6074538.53970098,0.0,128.5311298365983,7499405.527166526,0.05835834126035336
24,0.25,499.2297653478188,9.432654013575594e-17,499.93506422166945,-3.164731923980937,3.87567882072792e-16,-0.5186264644070369,1.0521213730327653e-26,89.84616314437773,180.0,6074518.477004887,0.0,128.46147308701663,7499380.75848772,0.05825832207027075
25,0.26,499.19808380748105,9.820640983228931e-17,499.92977530308116,-3.1715763063130615,3.884060771643523e-16,-0.5391569960315208,1.1193066208025434e-26,89.83370656927104,180.0,6074498.414375054,0.0,128.39114310726242,7499355.989890721,0.05815715277643025
26,0.27,499.166333818531,1.0209466206622296e-16,499.9242810869971,-3.1784216495107858,3.8924438992787227e-16,-0.5596859585863128,1.1966369697098253e-26,89.82078271818764,180.0,6074478.351811484,0.0,128.32013919322003,7499331.221375524,0.058054844359248715
27,0.28,499.1345153712508,1.059912980276359e-16,499.91858158928443,-3.1852679766430954,3.9008282318855453e-16,-0.5802133147913796,1.239490837647702e-26,89.80739159571658,180.0,6074458.289314175,0.0,128.24846095262077,7499306.452942133,0.057951407717787465
28,0.29,499.1026284556621,1.0989631893853865e-16,499.91267682623095,-3.1921153162344806,3.9092138043970934e-16,-0.6007390186738993,1.332678405856786e-26,89.7935332049367,180.0,6074438.226883128,0.0,128.17610817144518,7499281.684590545,0.057846853700480164
29,0.3,499.0706730614845,1.1380972605790881e-16,499.9065668146108,-3.1989636998140134,3.9176006554258407e-16,-0.6212630194297643,1.411150396708789e-26,89.77920754813597,180.0,6074418.164518341,0.0,128.10308073597264,7499256.916320762,0.05774119312105659
30,0.31,499.0386491781134,1.1773152068443339e-16,499.90025157172084,-3.2058131605231623,3.9259888255586123e-16,-0.6417852636168719,1.4943002826261107e-26,89.76441462718746,180.0,6074398.102219817,0.0,128.02937858798086,7499232.148132781,0.05763443676596174
31,0.32,499.00655679460823,1.2166170415795767e-16,499.89373111540004,-3.2126637323373077,3.9343783564032257e-16,-0.6623056963809231,1.5808358479677786e-26,89.74915444376387,180.0,6074378.039987553,0.0,127.95500169931732,7499207.380026603,0.05752659539697479
32,0.33,498.9743958996862,1.2560027786021668e-16,499.8870054640402,-3.2195154496380964,3.9427692900648563e-16,-0.6828242621278202,1.654541362616377e-26,89.73342699944597,180.0,6074357.9778215485,0.0,127.87995005773368,7499182.612002229,0.05741767975117962
33,0.34,498.94216648171977,1.2954724321517618e-16,499.88007463659113,-3.2263683469833424,3.9511616688643493e-16,-0.703340904884297,1.731502216695173e-26,89.7172322957663,180.0,6074337.915721806,0.0,127.80422365912517,7499157.844059657,0.0573077005395189
34,0.35000000000000003,498.90986852873544,1.3350260168916594e-16,499.87293865256345,-3.233222458986257,3.959555535190416e-16,-0.7238555684858974,1.7973163156572214e-26,89.70057033425228,180.0,6074317.853688323,0.0,127.72782250336157,7499133.076198888,0.057196668444629076
35,0.36,498.8775020284136,1.3746635479090535e-16,499.8655975320299,-3.240077820253977,3.967950931424413e-16,-0.744368196671254,1.8534523723922732e-26,89.68344111642708,180.0,6074297.7917211,0.0,127.6507465921505,7499108.3084199205,0.05708459411834298
36,0.37,498.84506696808864,1.4143850407147532e-16,499.8580512956262,-3.246934465357467,3.976347899903504e-16,-0.7648787331267503,1.9011632557586835e-26,89.66584464381191,180.0,6074277.729820136,0.0,127.57299592793959,7499083.540722756,0.05697148817907205
37,0.38,498.81256333474965,1.4541905112426428e-16,499.8502999645513,-3.2537924288175066,3.9847464829034864e-16,-0.7853871215057283,1.9644984445562517e-26,89.64778091794031,180.0,6074257.667985433,0.0,127.49457051339968,7499058.773107392,0.056857361209180765
38,0.39,498.7799911150407,1.494079975849024e-16,499.84234356056794,-3.2606517450985675,3.993146722631255e-16,-0.8058933054351933,2.0081925362328003e-26,89.62924994034582,180.0,6074237.606216988,0.0,127.4154703512209,7499034.00557383,0.05674222375241204
39,0.4,498.74735029526136,1.5340534513119098e-16,499.83418210600246,-3.2675124486063187,4.0015486612217082e-16,-0.8263972285167646,2.055654145796451e-26,89.61025171256223,180.0,6074217.544514802,0.0,127.33569544401408,7499009.238122067,0.05662608631139247
40,0.41000000000000003,498.71464086136774,1.5741109548302962e-16,499.8258156237455,-3.2743745736866177,4.0099523407364777e-16,-0.8468988343252641,2.1061960180557958e-26,89.59078623613078,180.0,6074197.482878875,0.0,127.25524579429526,7498984.470752107,0.05650895934523113
41,0.42,498.68186279897253,1.6142525040234266e-16,499.81724413725203,-3.281238154624967,4.0183578031632465e-16,-0.8673980664065576,2.159233975976892e-26,89.5708535125889,180.0,6074177.421309207,0.0,127.17412140450656,7498959.703463946,0.05639085326721668
42,0.43,498.64901609334606,1.6544781169300486e-16,499.80846767054175,-3.2881032256459997,4.026765090415112e-16,-0.887894868275352,2.2142706763181087e-26,89.55045354347838,180.0,6074157.359805796,0.0,127.09232227701769,7498934.936257586,0.056271778442614634
43,0.44,498.6161007294166,1.6947878120076652e-16,499.7994862481993,-3.2949698209128195,4.035174244329789e-16,-0.9083891834132132,2.2536785003296282e-26,89.52958633034262,180.0,6074137.298368645,0.0,127.00984841415574,7498910.169133026,0.056151745186563955
44,0.45,498.5831166917711,1.7351816081317749e-16,499.79029989537474,-3.3018379745261717,4.043585306668606e-16,-0.9288809552668579,2.3040206897990853e-26,89.50825187472273,180.0,6074117.2369977515,0.0,126.92669981821543,7498885.402090265,0.05603076376207113
45,0.46,498.5500639646559,1.7756595245951032e-16,499.78090863778385,-3.3087077205234516,4.0519983191153085e-16,-0.9493701272466982,2.3401592142429925e-26,89.48645017816136,180.0,6074097.175693115,0.0,126.84287649146478,7498860.635129305,0.05590884437810023
46,0.47000000000000003,498.51694253197724,1.816221581106819e-16,499.77131250170845,-3.3155790928775875,4.0604133232747054e-16,-0.9698566427255849,2.4090445122844036e-26,89.46418124220307,180.0,6074077.114454737,0.0,126.75837843615842,7498835.868250143,0.055785997187756654
47,0.48,498.4837523773019,1.8568677977917387e-16,499.7615115139968,-3.322452125495832,4.0688303606711893e-16,-0.9903404450376996,2.4486313922547805e-26,89.44144506838794,180.0,6074057.053282616,0.0,126.67320565454364,7498811.10145278,0.055662232286562724
48,0.49,498.4504934838581,1.8975981951895145e-16,499.75150570206415,-3.3293268522184847,4.0772494727471764e-16,-1.0108214774775528,2.4900816857977747e-26,89.4182416582613,180.0,6074036.992176753,0.0,126.58735814885482,7498786.334737215,0.055537559710822866
49,0.5,498.4171658345358,1.9384127942538055e-16,499.74129509389286,-3.336203306817569,4.0856707008614784e-16,-1.0312996832990557,2.5531360572926346e-26,89.39457101336554,180.0,6074016.931137145,0.0,126.50083592132978,7498761.568103449,0.05541198943607641
50,0.51,498.38376941188767,1.9793116163514342e-16,499.73087971803307,-3.3430815229954796,4.094094086287641e-16,-1.05177500571464,2.596653295022155e-26,89.37043313524381,180.0,6073996.870163795,0.0,126.41363897419971,7498736.801551482,0.05528553137563626
51,0.52,498.3503041981297,2.0202946832615253e-16,499.72025960360287,-3.349961534383608,4.1025196702122543e-16,-1.072247387894412,2.64125967325621e-26,89.34582802543866,180.0,6073976.809256701,0.0,126.3257673096952,7498712.035081311,0.055158195379210816
52,0.53,498.316770175142,2.0613620171746275e-16,499.70943478028903,-3.3568433745409543,4.11094749373325e-16,-1.0927167729653295,2.692702168913175e-26,89.32075568549453,180.0,6073956.748415862,0.0,126.23722093004518,7498687.268692939,0.0550299912316079
53,0.54,498.2831673244693,2.1025136406918182e-16,499.69840527834714,-3.363727076952729,4.1193775978581884e-16,-1.113183104010393,2.744407573644289e-26,89.29521611695267,180.0,6073936.687641281,0.0,126.14799983748065,7498662.502386363,0.05490092865151805
54,0.55,498.24949562732195,2.1437495768237916e-16,499.68717112860224,-3.3706126750289496,4.1278100235025383e-16,-1.1336463240678474,2.7962492379736844e-26,89.26920932135964,180.0,6073916.626932954,0.0,126.05810403422771,7498637.736161584,0.05477101729037543
55,0.56,498.2157550645766,2.185069848989929e-16,499.6757323624492,-3.377500202103031,4.1362448114879554e-16,-1.1541063761303931,2.8427736961680087e-26,89.24273530025619,180.0,6073896.566290883,0.0,125.96753352251999,7498612.970018603,0.0546402667312943
56,0.5700000000000001,498.18194561677694,2.2264744810173516e-16,499.6640890118532,-3.384389691430374,4.144682002540552e-16,-1.174563203144401,2.8947563493829373e-26,89.21579405518533,180.0,6073876.505715068,0.0,125.87628830458254,7498588.203957418,0.05450868648807917
57,0.58,498.1480672641345,2.267963497139957e-16,499.6522411093502,-3.391281176186949,4.15312163728917e-16,-1.1950167480091338,2.946578251307801e-26,89.1883855876906,180.0,6073856.445205509,0.0,125.78436838264363,7498563.437978028,0.05437628600430616
58,0.59,498.11411998652943,2.3095369219974377e-16,499.6401886880474,-3.3981746894678784,4.1615637562636424e-16,-1.2154669535759703,3.0029889267466856e-26,89.16050989931512,180.0,6073836.384762203,0.0,125.69177375893236,7498538.672080435,0.054243074652474216
59,0.6,498.0801037635113,2.351194780634283e-16,499.62793178162366,-3.405070264286017,4.170008399893055e-16,-1.2359137626476357,3.054129625097523e-26,89.13216699160112,180.0,6073816.324385152,0.0,125.59850443567703,7498513.906264637,0.054109061733223614
60,0.61,498.0460185743001,2.3929370984987603e-16,499.6154704243302,-3.411967933570528,4.1784556085040047e-16,-1.256357117977433,3.1094461925111194e-26,89.10335686609255,180.0,6073796.264074356,0.0,125.50456041510482,7498489.140530635,0.053974256474619925
61,0.62,498.01186439778684,2.434763901441885e-16,499.6028046509909,-3.4188677301654615,4.186905422318854e-16,-1.2767969622684803,3.1640949374836296e-26,89.07407952433343,180.0,6073776.203829815,0.0,125.40994169944523,7498464.374878427,0.053838668031501634
62,0.63,497.97764121253454,2.476675215716367e-16,499.5899344970028,-3.4257696868283247,4.195357881453981e-16,-1.2972332381729494,3.2138229097395927e-26,89.04433496786544,180.0,6073756.143651526,0.0,125.31464829092796,7498439.609308016,0.05370230548488923
63,0.64,497.94334899677915,2.518671067975542e-16,499.5768599983367,-3.432673836228656,4.203813025918033e-16,-1.3176658882913113,3.2549003345860473e-26,89.01412319823272,180.0,6073736.083539493,0.0,125.21868019177933,7498414.843819397,0.05356517784145378
64,0.65,497.90898772843025,2.560751485272287e-16,499.5635811915377,-3.4395802109465934,4.2122708956101727e-16,-1.338094855171581,3.303964609976577e-26,88.98344421697753,180.0,6073716.023493712,0.0,125.12203740422918,7498390.078412574,0.05342729403304324
65,0.66,497.8745573850722,2.602916495057916e-16,499.55009811372565,-3.446488843471441,4.2207315303183227e-16,-1.3585200813085705,3.3563863136846486e-26,88.95229802564265,180.0,6073695.9635141855,0.0,125.0247199305046,7498365.3130875435,0.05328866291626452
66,0.67,497.84005794396484,2.6451661251810586e-16,499.53641080259575,-3.453399766200236,4.2291949697174094e-16,-1.378941509143142,3.404308390357451e-26,88.92068462577218,180.0,6073675.903600911,0.0,124.92672777283349,7498340.5478443075,0.05314929327211923
67,0.68,497.8054893820445,2.6875004038865217e-16,499.52251929641903,-3.460313011436309,4.2376612533676047e-16,-1.3993590810614673,3.4553365181691135e-26,88.88860401890845,180.0,6073655.843753889,0.0,124.82806093344566,7498315.782682865,0.053009193805691496
68,0.6900000000000001,497.7708516759251,2.729919359814132e-16,499.50842363404297,-3.467228611387848,4.24613042071256e-16,-1.4197727393942887,3.502072128091557e-26,88.85605620659543,180.0,6073635.783973121,0.0,124.72871941456833,7498291.017603216,0.052868373145885966
69,0.7000000000000001,497.7361448018987,2.7724230219975626e-16,499.494123854892,-3.4741465981664548,4.254602511077643e-16,-1.4401824264161864,3.55169223108611e-26,88.823041190376,180.0,6073615.724258605,0.0,124.6287032184311,7498266.25260536,0.052726839845213896
70,0.71,497.701368735937,2.8150114198631427e-16,499.4796199989681,-3.4810670037857023,4.263077563668174e-16,-1.4605880843448484,3.6005603763200664e-26,88.78955897179253,180.0,6073595.664610342,0.0,124.52801234726198,7498241.487689296,0.05258460237962604
71,0.72,497.6665234536919,2.8576845832286464e-16,499.46491210685133,-3.487989860159688,4.271555617567652e-16,-1.480989655340344,3.6486823530141154e-26,88.75560955238863,180.0,6073575.60502833,0.0,124.4266468032883,7498216.722855024,0.05244166914839012
72,0.73,497.6316089304967,2.900442542302066e-16,499.4500002197005,-3.4949151991015874,4.28003671173598e-16,-1.5013870815044028,3.699229421138488e-26,88.72119293370704,180.0,6073555.54551257,0.0,124.32460658873912,7498191.958102545,0.0522980484740114
73,0.74,497.5966251413671,2.943285327680368e-16,499.4348843792536,-3.501843052322201,4.288520885007689e-16,-1.5217803048796965,3.7457963827232673e-26,88.68630911729076,180.0,6073535.486063061,0.0,124.22189170584221,7498167.193431858,0.052153748602194704
74,0.75,497.56157206100215,2.9862129703482295e-16,499.41956462782866,-3.5087734514285036,4.2970081760901595e-16,-1.5421692674491259,3.797642866279156e-26,88.65095810468274,180.0,6073515.426679805,0.0,124.11850215682587,7498142.428842962,0.052008777701846115
75,0.76,497.5264496637854,3.0292255016767587e-16,499.404041008324,-3.5157064279221886,4.305498623561841e-16,-1.5625539111351119,3.8484680284851997e-26,88.6151398974259,180.0,6073495.367362799,0.0,124.01443794391815,7498117.664335858,0.0518631438651128
76,0.77,497.4912579237859,3.072322953422196e-16,499.38831356421906,-3.5226420131982104,4.3139922658704645e-16,-1.5829341777988903,3.895451565372875e-26,88.57885449706411,180.0,6073475.308112046,0.0,123.9096990693472,7498092.899910544,0.05171685510745921
77,0.78,497.4559968147594,3.1155053577245975e-16,499.3723823395751,-3.529580238543324,4.3224891413312536e-16,-1.603310009239812,3.947162605003916e-26,88.54210190514002,180.0,6073455.248927541,0.0,123.8042855353424,7498068.135567022,0.05156991936777853
78,0.79,497.4206663101491,3.1587727471065027e-16,499.35624737903555,-3.5365211351346226,4.330989288125136e-16,-1.623681347194646,3.9950841961053256e-26,88.50488212319654,180.0,6073435.189809288,0.0,123.69819734413147,7498043.371305289,0.051422344508537374
79,0.8,497.3852663830872,3.2021251544715804e-16,499.33990872782687,-3.5434647340380745,4.339492744296948e-16,-1.6440481333368895,4.0447290073386085e-26,88.46719515277653,180.0,6073415.130757284,0.0,123.59143449794252,7498018.6071253475,0.05127413831595256
80,0.81,497.34979700639565,3.24556261310326e-16,499.3233664317591,-3.5504110662070527,4.34799954775364e-16,-1.6644103092760796,4.0959289358773105e-26,88.42904099542268,180.0,6073395.071771532,0.0,123.4839969990035,7497993.843027195,0.05112530850019843
81,0.8200000000000001,497.31425815258757,3.289085156663344e-16,499.3066205372265,-3.5573601624808675,4.356509736262474e-16,-1.684767816557112,4.146014762287746e-26,88.39041965267893,180.0,6073375.012852028,0.0,123.3758848495422,7497969.079010833,0.05097586269564331
82,0.8300000000000001,497.27864979386817,3.332692819190601e-16,499.2896710912081,-3.564312053583293,4.3650233474492224e-16,-1.7051205966595635,4.1925677094449707e-26,88.35133112608798,180.0,6073354.953998775,0.0,123.26709805178815,7497944.31507626,0.050825808461113765
83,0.84,497.24297190213605,3.376385635099343e-16,499.2725181412687,-3.5712667701210923,4.373540418796359e-16,-1.7254685909970187,4.2429861532546067e-26,88.31177541719218,180.0,6073334.895211771,0.0,123.15763660796912,7497919.551223476,0.05067515328018529
84,0.85,497.2072244489843,3.420163639177982e-16,499.25516173555906,-3.5782243425825393,4.382060987641252e-16,-1.7458117409164027,4.292280720705911e-26,88.271752527535,180.0,6073314.836491017,0.0,123.04750052031238,7497894.787452482,0.05052390456149827
85,0.86,497.1714074057017,3.464026866587571e-16,499.23760192281696,-3.5851848013359398,4.3905850911743494e-16,-1.7661499876973177,4.3382007437768244e-26,88.2312624586597,180.0,6073294.777836511,0.0,122.9366897910468,7497870.023763275,0.050372069639097634
86,0.87,497.13552074327407,3.507975352860325e-16,499.21983875236765,-3.5921481766281476,4.3991127664373635e-16,-1.786483272551385,4.387646237592482e-26,88.19030521210912,180.0,6073274.719248253,0.0,122.82520442240093,7497845.260155857,0.050219655772795496
87,0.88,497.09956443238525,3.552009133898125e-16,499.20187227412464,-3.599114498583079,4.4076440503214523e-16,-1.8068115366215922,4.438159755144758e-26,88.14888078942569,180.0,6073254.660726245,0.0,122.71304441660281,7497820.496630227,0.05006667014855492
88,0.89,497.0635384434185,3.5961282459710036e-16,499.1837025385903,-3.6060837972002253,4.416178979565395e-16,-1.8271347209816449,4.4896340251651084e-26,88.10698919215272,180.0,6073234.602270484,0.0,122.60020977587975,7497795.733186385,0.049913119878894505
89,0.9,497.0274427464578,3.6403327257156115e-16,499.1653295968567,-3.613056102353161,4.424717590753769e-16,-1.8474527666353238,4.539878485038838e-26,88.06463042183337,180.0,6073214.543880972,0.0,122.48670050246041,7497770.969824331,0.049759012003311745
90,0.91,496.99127731128885,3.684622610133666e-16,499.1467535006061,-3.6200314437880508,4.433259920315121e-16,-1.8677656145158474,4.588936738067131e-26,88.02180448001042,180.0,6073194.485557708,0.0,122.37251659857326,7497746.206544063,0.04960435348872492
91,0.92,496.95504210740074,3.7289979365903827e-16,499.12797430211197,-3.6270098511221533,4.441806004520131e-16,-1.8880732054852396,4.636850364750901e-26,87.97851136822716,180.0,6073174.427300692,0.0,122.25765806644614,7497721.443345582,0.04944915122993188
92,0.93,496.91873710398687,3.7734587428128866e-16,499.10899205423937,-3.633991353842321,4.450355879479779e-16,-1.908375480333702,4.689538108542861e-26,87.93475108802645,180.0,6073154.369109922,0.0,122.14212490830771,7497696.680228889,0.049293412050084966
93,0.9400000000000001,496.8823622699465,3.818005066888607e-16,499.08980681044585,-3.6409759813034994,4.458909581143507e-16,-1.928672379778993,4.7389937389484425e-26,87.8905236409508,180.0,6073134.3109854,0.0,122.02591712638588,7497671.917193982,0.049137142701181205
94,0.9500000000000001,496.845917573886,3.8626369472636517e-16,499.0704186247822,-3.647963762727221,4.467467145297372e-16,-1.9489638444658113,4.787263149665801e-26,87.84582902854342,180.0,6073114.252927125,0.0,121.90903472290822,7497647.154240861,0.04898034986456643
95,0.96,496.80940298412025,3.9073544227411643e-16,499.050827551893,-3.6549547272000984,4.476028607562201e-16,-1.969249814965185,4.8362283871079825e-26,87.80066725234725,180.0,6073094.194935097,0.0,121.79147770010323,7497622.391369525,0.048823040151452904
96,0.97,496.77281846867385,3.952157532479663e-16,499.03103364701764,-3.6619489036723145,4.484594003391741e-16,-1.9895302317738666,4.88581716516058e-26,87.7550383139052,180.0,6073074.137009316,0.0,121.67324606019902,7497597.628579976,0.048665220103449265
97,0.98,496.7361639952826,3.997046315991361e-16,499.01103696599085,-3.668946320956108,4.493163368070808e-16,-2.009805035313734,4.934195545529167e-26,87.7089422147602,180.0,6073054.079149781,0.0,121.55433980542365,7497572.865872212,0.048506896193101764
98,0.99,496.69943953139494,4.0420208131404664e-16,498.9908375652435,-3.675947007724257,4.501736736713425e-16,-2.030074165931195,4.9848692745333264e-26,87.6623789564549,180.0,6073034.021356492,0.0,121.43475893800516,7497548.1032462325,0.048348074824446634
99,1.0,496.66264504417325,4.087081064141466e-16,498.9704355018034,-3.6829509925085606,4.51031414426097e-16,-2.050337563896602,5.0342797999763094e-26,87.61534854053265,180.0,6073013.963629449,0.0,121.31450346017131,7497523.340702038,0.048188762333572
100,1.01,496.6257805004953,4.13222710955739e-16,498.9498308332961,-3.689958303698317,4.518895625480306e-16,-2.0705951694036684,5.084136369962312e-26,87.56785096853626,180.0,6072993.905968651,0.0,121.19357337415083,7497498.578239629,0.04802896498918917
101,1.02,496.5888458669557,4.177458990298056e-16,498.92902361794546,-3.696968969538797,4.527481214961915e-16,-2.0908469225688906,5.132753448230826e-26,87.51988624200821,180.0,6072973.8483740995,0.0,121.0719686821716,7497473.815859003,0.047868688993212186
102,1.03,496.55184110986727,4.222776747618297e-16,498.90801391457467,-3.7039830181297173,4.536070947118026e-16,-2.1110927634309804,5.184977258386744e-26,87.47145436249168,180.0,6072953.790845793,0.0,120.94968938646109,7497449.053560162,0.04770794048134526
103,1.04,496.51476619526267,4.268180423116169e-16,498.8868017826069,-3.7110004774237093,4.544664856180739e-16,-2.1313326319503,5.232724286507387e-26,87.42255533152994,180.0,6072933.733383732,0.0,120.82673548924774,7497424.291343104,0.04754672552367705
104,1.05,496.4776210888957,4.313670058731142e-16,498.8653872820661,-3.718021375224784,4.553262976200148e-16,-2.151566468008303,5.282383013225238e-26,87.37318915066555,180.0,6072913.675987915,0.0,120.70310699276011,7497399.529207829,0.04738505012528146
105,1.06,496.44040575624297,4.359245696742267e-16,498.84377047357776,-3.725045739186796,4.561865341042455e-16,-2.1717942114069833,5.330797476226351e-26,87.32335582144141,180.0,6072893.618658342,0.0,120.57880389922583,7497374.767154339,0.047222920226824124
106,1.07,496.4031201625051,4.4049073797663306e-16,498.82195141836985,-3.7320735968119028,4.570471984388092e-16,-2.192015801868328,5.38246449650763e-26,87.27305534540035,180.0,6072873.561395015,0.0,120.45382621087296,7497350.005182631,0.04706034170517406
107,1.08,496.36576427260866,4.450655150755988e-16,498.7999301782735,-3.7391049754490218,4.57908293972982e-16,-2.212231179033779,5.432809864371437e-26,87.22228772408532,180.0,6072853.504197932,0.0,120.3281739299294,7497325.243292706,0.046897320374019835
108,1.09,496.3283380512074,4.496489052997873e-16,498.7777068157237,-3.746139902292284,4.587698240370843e-16,-2.2324402824637,5.486172847315055e-26,87.1710529590391,180.0,6072833.447067092,0.0,120.2018470586233,7497300.481484562,0.04673386198448986
109,1.1,496.29084146268406,4.542409130110698e-16,498.75528139376047,-3.7531784043794842,4.596317919422912e-16,-2.2526430516368485,5.5367458765974e-26,87.11935105180453,180.0,6072813.390002496,0.0,120.07484559918252,7497275.719758201,0.04656997222577607
110,1.11,496.25327447115154,4.58841542604333e-16,498.7326539760292,-3.7602205085905296,4.604942009804419e-16,-2.2728394259498566,5.587413137319978e-26,87.06718200392477,180.0,6072793.333004143,0.0,119.94716955383502,7497250.958113623,0.04640565672576053
