Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
26,0.27,13.647930674952052,0.0020693009072105762,9.940951011036809,-5.01416017848805,0.014159740924662292,-0.43739981068021627,-6.297010009068187,89.99813465736966,128.70575246051524,0.0,1.526833027601242,-0.6606791913509369,199.9979586932714,0.30793162102889704
27,0.28,13.59777846335967,0.002221507470575576,9.936496013790999,-5.01628214431759,0.016281567421397476,-0.4535996563438843,-6.242097388863336,89.99804645171585,128.76079594282623,75.02035953104496,0.02411828376352787,0.8716728538274765,199.99765279985843,0.30585051491049553
28,0.29,13.547607150429691,0.002392813749263222,9.931879017417668,-5.017980444305038,0.01797968568547358,-0.4697996129943256,-6.192278134414482,89.99795844814491,128.81074625219833,60.04076063632965,-0.299516711384058,1.7143715918064117,199.99740798534003,0.3065526629568398
29,0.3,13.497419618488816,0.0025803372272595096,9.92710002157883,-5.01952594450081,0.01952500928069372,-0.4859995514492709,-6.139997149353438,89.99786819849665,128.86315809249703,54.63856302201748,-1.1229636520147324,1.9176135957241058,199.99718519813098,0.306961996743241
30,0.31,13.447224359038232,0.0027755873142189056,9.922159026006225,-5.019525945545188,0.019525008182011007,-0.5021995613659553,-6.088205809871339,89.99777655687738,128.91508004457722,0.0,-1.166843771934509,-0.32398078590631485,199.99718519813098,0.30890764264558646
31,0.32,13.397018217877656,0.0029817175453308834,9.917056030840703,-5.02170228426781,0.02170104034583105,-0.5183994671942798,-6.036454744948672,89.99768332536692,128.9669614105415,76.93977579474449,0.8361678570508957,-0.23741623386740685,199.99687147835203,0.30677175312941823
32,0.33,13.346801195155086,0.003198728068649585,9.911791035903198,-5.021702250033585,0.021701074530658355,-0.5345994984555629,-5.985824475877057,89.99758897678143,129.01772151825006,0.0,-0.14679244719445705,-1.627001017332077,199.99687147835203,0.30940825625910323
33,0.34,13.296576548687302,0.0034233618034474394,9.906364041658822,-5.023227043195819,0.023225672749150668,-0.5507993571203025,-5.942461997770831,89.99749593356476,129.06121352237906,53.90613488852978,-0.7738133519887924,-1.683983951807022,199.99665167759815,0.30799235469742015
34,0.35000000000000003,13.24634427822236,0.0036556184976725414,9.900775048215486,-5.0232270487628865,0.023225667125978438,-0.5669993355777184,-5.9059821198560805,89.9974045269918,129.0978229699299,0.0,-0.9806769341230391,-0.281520988792181,199.99665167759815,0.30992051192472125
35,0.36,13.196105664257392,0.00389421763083339,9.895024055313678,-5.024495741641226,0.02449416209760972,-0.5831992457755298,-5.875763792704173,89.99731486355813,129.12817075431252,44.85157024115324,0.3858192637562752,-0.350227914750576,199.9964687965778,0.30878923267158176
36,0.37,13.145860307269322,0.0041395587430091635,9.889111062890766,-5.024575655311524,0.024574060998987284,-0.5993992393255972,-5.851524746555062,89.99722708987723,129.15253907124995,2.8251148061826825,0.2545049227774143,-0.43934326618909836,199.99645727725135,0.3103525672072036
37,0.38,13.09561455091675,0.004385299553275721,9.883036070979493,-5.02457562598482,0.02457409027312608,-0.6155991765341884,-5.827605524533594,89.99713886069043,129.17658724399368,0.0,-1.2436290085315704,1.4109830558300018,199.99645727725135,0.310708098638243
38,0.39,13.045368794453461,0.00463104025229664,9.87679907890429,-5.024575662812122,0.024574053391574178,-0.631799228599322,-5.805251354873945,89.99705081951693,129.1990705444183,0.0,1.4206144213676453,1.062719002366066,199.99645727725135,0.3109777635131052
39,0.4,12.995117559360628,0.004882258541997288,9.870400086895092,-5.025671355161832,0.02566960513946665,-0.6479991696450046,-5.7827920103063475,89.99696197055329,129.22165912547018,38.7360904365778,-0.17656374722719193,1.6797104477882385,199.99629933192847,0.31004233018354244
40,0.41000000000000003,12.944860845822985,0.005138954607125655,9.863839094912336,-5.02567135278728,0.02566960746485168,-0.6641992168964354,-5.759989263666402,89.9968722642482,129.24459096656082,0.0,1.7157654464244843,-1.4132852852344513,199.99629933192847,0.31151034148088236
41,0.42,12.894604132413177,0.005395650799581473,9.857116102884051,-5.025671337298241,0.025669622901453328,-0.6803991917167354,-5.738572099703943,89.99678260932197,129.2661370181377,0.0,-0.6228499487042427,-0.0030481923022307456,199.99629933192847,0.31178418621605825
42,0.43,12.844344229100916,0.005655536243614852,9.850231111273283,-5.026309321856466,0.026307469202868403,-0.696599127542368,-5.718182929388979,89.99669283397047,129.28665510256727,22.55371743813157,0.2865825407207012,-0.13566004112362862,199.99620736977786,0.31135700435855557
43,0.44,12.794079190259927,0.005920555861982563,9.843184120481096,-5.026698435387925,0.02669646542714844,-0.7127990492879361,-5.698378308655931,89.99660271407492,129.30658893094977,13.755168300122023,1.1033693701028824,0.9223867952823638,199.9961512834647,0.31190142508100493
44,0.45,12.743808328854422,0.006191397174593533,9.835975130117143,-5.027473851198016,0.027471791606229576,-0.7289990149502822,-5.679324072351606,89.99651226516201,129.32577260532238,27.413505502045155,-0.1708405278623104,-0.14855838380753994,199.9960395056645,0.31175037473718964
45,0.46,12.693533590634788,0.006466115382791941,9.82860413988488,-5.027473803041732,0.027471839718806547,-0.7451990287137873,-5.66072654795992,89.99642155628094,129.34449932292497,0.0,-1.705416589975357,0.8482926338911057,199.9960395056645,0.31287618973287407
46,0.47000000000000003,12.643258852550794,0.006740833726128803,9.821071149563663,-5.027473825897272,0.027471816805894354,-0.7613990317482419,-5.643269191545908,89.99633094781116,129.36208565295541,0.0,-1.7854613065719604,0.31743526458740234,199.9960395056645,0.3131574044301884
47,0.48,12.59298411418088,0.007015551782955608,9.813376159265276,-5.027473844811077,0.027471797834540606,-0.7775990282374273,-5.626681134664312,89.9962403126728,129.3788031472287,0.0,-0.5792169645428658,0.4233287274837494,199.9960395056645,0.3134401331149535
48,0.49,12.54270651151261,0.007293133408801135,9.805519169141023,-5.028046689572965,0.02804452660424509,-0.7937989942725688,-5.610945418351813,89.99614962586642,129.3946679284253,20.251071508973837,-1.798182725906372,-0.7256218045949936,199.99595693248813,0.313093696285718
49,0.5,12.492416548605268,0.00758307264841794,9.797500180242746,-5.029945891300713,0.029943321915703917,-0.8099987853115959,-5.595895524131391,89.99605896096502,129.4098448554787,67.13973842561245,0.506022684276104,0.19566155970096588,199.99568317208679,0.3119135875465338
50,0.51,12.442115992426995,0.007883602707233098,9.789319192586714,-5.030165340816335,0.03016269338657079,-0.8261987516121975,-5.581335367614013,89.9959683224572,129.4245306197518,7.757333451882005,0.8322580903768539,0.28862128034234047,199.99565154177708,0.3140317906052411
51,0.52,12.391814339187139,0.008185229809198767,9.780976204928717,-5.030165307599811,0.030162726561240295,-0.842398777955639,-5.567621576865082,89.99587780125998,129.43836975118697,0.0,-0.9086310118436812,-0.1962071657180786,199.99565154177708,0.3145604218659895
52,0.53,12.341508528128083,0.008491014011822121,9.772471217538946,-5.03099690909872,0.03099410907399859,-0.8585987017162552,-5.55488782586605,89.99578753568211,129.4512287140477,29.397683031857014,1.4839078485965729,-1.4974205195903778,199.9955316735486,0.31393570002268195
53,0.54,12.291198559120886,0.008800955186104404,9.763804230605055,-5.030996894239134,0.03099412388396707,-0.874798687591883,-5.542630857390157,89.99569728007656,129.46361117557248,0.0,0.5756617337465285,-0.9990175813436507,199.9955316735486,0.3151355772991593
54,0.55,12.240884656024846,0.009114829756068692,9.754975244208484,-5.031783725844413,0.031780789232988216,-0.8909985933879467,-5.531241453116897,89.99560727609466,129.47512623375422,27.815760411322117,0.5705298110842705,0.2812856435775757,199.9954182555653,0.31456351030157254
55,0.56,12.190562650968474,0.009436804992784488,9.745984258717217,-5.032617295056681,0.03261424848210552,-0.9071985044155939,-5.521247692963774,89.99551802109617,129.48524581191333,29.469179324805737,-1.8945585191249847,-1.8927823007106779,199.9952980958127,0.3148002127900407
56,0.5700000000000001,12.140236477571813,0.009762947031098796,9.736831274152545,-5.0326173620226236,0.03261418144198608,-0.9233984381339594,-5.511563882509953,89.99542859332263,129.49505609900325,0.0,1.6204394400119781,1.5754066407680511,199.9952980958127,0.3160074963776341
57,0.58,12.089910304051529,0.010089088945260047,9.727516289465992,-5.032617344740436,0.03261419868256,-0.9395984908820699,-5.502750561781035,89.99533930150987,129.50399609694526,0.0,1.7160041630268097,0.231788270175457,199.9952980958127,0.31630698875934504
58,0.59,12.039584131038463,0.010415231366368127,9.718039303723852,-5.032617272527248,0.032614270878124796,-0.9557986291053933,-5.495366408869058,89.99525121634565,129.51150610543982,0.0,-0.46152662485837936,-1.8654988706111906,199.9952980958127,0.3166082605733278
59,0.6,11.98925795807891,0.010741373840501748,9.708400317938121,-5.032617313080175,0.0326142302544735,-0.9719985417010891,-5.4891831710699925,89.99516317358515,129.51781511227946,0.0,-0.62906913459301,-0.4243699833750725,199.9952980958127,0.316911335194371
60,0.61,11.9389280256123,0.011071274240384819,9.698599333160763,-5.033369175841407,0.03336585412080201,-0.9881984191321496,-5.483768532225757,89.99507576843729,129.52335546179307,26.578141897916794,0.3853995352983475,-1.0312993824481964,199.99518972418417,0.31638852003583884
61,0.62,11.888585435349132,0.011413829039939627,9.68863635014043,-5.035148876441149,0.035145106143387346,-1.0043981868006557,-5.48326321905924,89.99499283810799,129.52398473968225,62.9139918833971,-0.8558943867683411,-1.8257199227809906,199.99493319414591,0.3155563276885858
62,0.63,11.838233946615096,0.011765280131520712,9.678511368324383,-5.035148871289135,0.035145111249702175,-1.0205981785866312,-5.486169515925746,89.99491310957096,129.52120114840574,0.0,-0.9594913572072982,0.42028553783893585,199.99493319414591,0.3178069171492115
63,0.64,11.78788245768903,0.01211673103045902,9.668224387302889,-5.035148896383142,0.03514508608808785,-1.036798061963305,-5.488120167975482,89.9948324740133,129.51937351372905,0.0,1.1749253422021866,1.8930934369564059,199.99493319414591,0.31811762634190177
64,0.65,11.737530968890846,0.01246818205688066,9.65777540604139,-5.035148866192357,0.03514511625396935,-1.0529981669389987,-5.490444302154666,89.99475211083866,129.51717218989046,0.0,-0.3312849998474121,-0.34829623997211456,199.99493319414591,0.3184302727084085
65,0.66,11.687179480217596,0.012819633207901795,9.6471644240531,-5.0351488680838195,0.035145114322914166,-1.0691982192936034,-5.493486297152918,89.99467257709242,129.5142528029187,0.0,1.5472069382667542,-1.1847203969955444,199.99493319414591,0.31874488196679573
66,0.67,11.636827991774615,0.013171084588898057,9.636391441302617,-5.035148836153473,0.03514514622802461,-1.085398306583437,-5.49760799705432,89.99459391039366,129.51025333830142,0.0,-1.3708190619945526,-1.678945571184158,199.99493319414591,0.3190614836984773
67,0.68,11.586476503278726,0.01352253591646824,9.625456458924294,-5.03514885857548,0.03514512373715709,-1.1015981787655746,-5.50135190846566,89.99451481766793,129.5066317483902,0.0,-1.889088302850723,1.8435236811637878,199.99493319414591,0.3193801063599438
68,0.6900000000000001,11.536125014615243,0.013873987075865374,9.614359477086687,-5.035148871379643,0.035145110884702825,-1.1177981878204362,-5.504101206085814,89.99443511057585,129.5040050440885,0.0,-0.08602512069046496,-0.9476054459810257,199.99493319414591,0.3197007776676243
69,0.7000000000000001,11.485765662058675,0.014233299762980892,9.603100496266075,-5.036721639915558,0.03671742655773878,-1.1339979751478069,-5.507715523225953,89.99435631440628,129.50051241545987,55.59776119887829,-1.134486198425293,-1.5197031199932098,199.99470649583316,0.31829214552836016
70,0.71,11.435398445548694,0.014600473917478098,9.591679516521964,-5.036721658639739,0.036717407783499474,-1.1501979738768868,-5.512011445847599,89.99427830865163,129.4963374060898,0.0,0.9561232477426529,-0.6425001472234726,199.99470649583316,0.32033309506033936
71,0.72,11.385031229033782,0.01496764806657399,9.580096536943952,-5.036721636554102,0.036717429827820065,-1.1663979506520021,-5.516031257898244,89.99420011345883,129.49243851579197,0.0,-1.1817367374897003,1.3055206835269928,199.99470649583316,0.3206602040066039
72,0.73,11.334664012676935,0.015334822373375636,9.568351557101906,-5.036721634470302,0.03671743187619367,-1.1825980082653773,-5.5202747118445155,89.99412221884599,129.48831572754048,0.0,0.9459692239761351,-1.7403849959373474,199.99470649583316,0.3209894826464802
73,0.74,11.28429679642049,0.015701996780181172,9.556444577154418,-5.0367216219299165,0.03671744437289028,-1.1987979856347863,-5.524658788927104,89.99404444313218,129.4840521539438,0.0,-1.2404858320951462,-0.5095278844237328,199.99470649583316,0.3213209624482076
74,0.75,11.233926370764554,0.016072379544987216,9.544375597814811,-5.0373635075393945,0.03735911030688178,-1.2149978834681077,-5.529075861257872,89.99396681687766,129.47975554048017,22.690201308578253,0.053346436470746994,-0.273788757622242,199.9946139771734,0.32094809286327575
75,0.76,11.183552070945781,0.016446635136309888,9.532144619301702,-5.037496454876435,0.0374920092985435,-1.231197831676604,-5.533408409229142,89.99388927044842,129.47554341833253,4.69954451546073,-1.6182027757167816,1.686326265335083,199.99459481491238,0.3218380816185409
76,0.77,11.133177106413441,0.01682155524552821,9.519751640827584,-5.037496451671722,0.03749201246447039,-1.2473978596322208,-5.5377329358580685,89.9938118142131,129.47133928409204,0.0,-1.0088562965393066,-0.34275855869054794,199.99459481491238,0.3223214525924127
77,0.78,11.082802141646154,0.017196475119374045,9.507196661756984,-5.0374964866840335,0.03749197740725078,-1.2635979265503714,-5.542453097232932,89.99373503952253,129.46673989632555,0.0,0.8871971815824508,-1.743294596672058,199.99459481491238,0.3226620997908797
78,0.79,11.032427177193012,0.01757139530694614,9.494479683223428,-5.037496402836328,0.03749206121519869,-1.27979777858918,-5.546292160153999,89.99365765461492,129.46302109824242,0.0,-1.2675362825393677,1.7986953258514404,199.99459481491238,0.32300511487266426
79,0.8,10.982052212725181,0.01794631547939984,9.481600704586084,-5.037496478721465,0.03749198528279686,-1.295997915554691,-5.550081663782911,89.99358038863203,129.45935188349463,0.0,1.2932951748371124,-1.3760501146316528,199.99459481491238,0.3233505225196303
80,0.81,10.931672700719151,0.01832578132799558,9.46855972636598,-5.038405926033628,0.038401180884113525,-1.3121977340878423,-5.554712735297531,89.99350407276117,129.45484154873364,32.14936997741461,-0.1558238174766302,-1.2486063688993454,199.99446372675754,0.3226972532892744
81,0.8200000000000001,10.881288641630086,0.01870979330793063,9.4553567491268,-5.038405901246025,0.03840120563378403,-1.3283977172482162,-5.559729804672504,89.99342829315829,129.44994500417053,0.0,-1.8549175560474398,-1.1466596275568008,199.99446372675754,0.32403987984572785
82,0.8300000000000001,10.830896554755727,0.019101830334493492,9.44199177330595,-5.040011471609132,0.040006201696915704,-1.3445974479061902,-5.566007734651973,89.993354150911,129.44378742992396,56.7553348839283,-0.6949977576732635,0.28203440830111504,199.99423230847054,0.3226254490083594
83,0.84,10.780496439978602,0.01950189229013519,9.428464799199585,-5.040011481947653,0.0400061913022708,-1.3607973860962808,-5.573064428825606,89.99328126681513,129.43685092651162,0.0,-1.916065365076065,1.8962998688220978,199.99423230847054,0.32473266396918304
84,0.85,10.730096325007786,0.019901954051572506,9.414775825213713,-5.040011502353151,0.040006170854067845,-1.3769974282993718,-5.579937903322756,89.99320824443143,129.4300979573491,0.0,1.2298401445150375,1.367875188589096,199.99423230847054,0.3250907418157488
85,0.86,10.679693263666366,0.020304961482858635,9.40092485109671,-5.040600774511209,0.040595306817793615,-1.3931973809785911,-5.586879276757487,89.99313522302518,129.4232768643507,20.831510424613953,-0.9772521257400512,-0.409911572933197,199.99414736857074,0.3248027771984467
86,0.87,10.629282773507184,0.02071539500558731,9.386911877745316,-5.041497251486732,0.041491403566630954,-1.4093972661691716,-5.593103136316211,89.99306155086923,129.41717338251857,31.688527576625347,0.31370334327220917,-1.4951780438423157,199.99401815948787,0.3248223896030761
87,0.88,10.57886780127962,0.021130309328331563,9.372736905745793,-5.041497204952791,0.04149145005752443,-1.4255971677109063,-5.59834106342617,89.99298699137343,129.41205566107558,0.0,-1.4775602519512177,1.3746096193790436,199.99401815948787,0.32616656505640423
88,0.89,10.528447814418058,0.021550236559754063,9.358399934783634,-5.042500164503931,0.04249399908089899,-1.441797020293411,-5.6028625801325145,89.99291193395649,129.4076539609775,35.45271959155798,-0.8194812387228012,1.306026577949524,199.99387360201757,0.3254315166834567
89,0.9,10.478022812462205,0.02197517623948277,9.343900964217951,-5.042500221413602,0.042493942121055006,-1.4579970994449531,-5.6074232119491025,89.99283692015626,129.40321336760044,0.0,1.0342741012573242,-1.0909775644540787,199.99387360201757,0.3268974327185595
90,0.91,10.427588275234378,0.022409647519774395,9.32923999505147,-5.044407227107299,0.04440031097733136,-1.4741967220667958,-5.612636215480818,89.99276292726212,129.39812089156294,67.4115776270628,-0.2920464053750038,-0.8060940355062485,199.99359873319952,0.3251729259434821
91,0.92,10.377144203012202,0.022853650678223033,9.314417027977111,-5.044407218876472,0.04440031916382976,-1.4903966970595421,-5.6182097164573035,89.99268947182696,129.3926682644633,0.0,1.336275190114975,-0.875498428940773,199.99359873319952,0.3276310077066185
92,0.93,10.326699640293876,0.023298144354141535,9.299432061400406,-5.044505327098314,0.04449841371156639,-1.5065966286453392,-5.62359394022715,89.99261564850269,129.3874048076698,3.4684086916968226,0.9748899191617965,1.338825672864914,199.99358459086028,0.3279033777239228
93,0.9400000000000001,10.276254587136007,0.023743128604193746,9.284285095148443,-5.044505309159908,0.04449843161388895,-1.5227966285173034,-5.628728478896043,89.99254164574361,129.38239083625524,0.0,-0.46765975654125214,0.9107914566993713,199.99358459086028,0.3283937279447984
94,0.9500000000000001,10.225798566276758,0.024199076399096093,9.268976130355188,-5.0466988658463885,0.046691124205759924,-1.5389963251250827,-5.63339843529284,89.99246727936331,129.3778411848142,77.538668140769,-0.7257477939128876,-1.3152730464935303,199.99326842911455,0.326365735832854
95,0.96,10.175331577441796,0.024665987464333617,9.253505167292296,-5.0466988970969515,0.046691092892146874,-1.5551962858530695,-5.637291335270058,89.99239207060307,129.3740689555665,0.0,0.5529655888676643,0.17028635367751122,199.99326842911455,0.3291483557562854
96,0.97,10.124858690936492,0.025138793142815932,9.237872205608266,-5.047878386283977,0.04787006049189202,-1.5713960536756697,-5.6410039533360585,89.99231683587732,129.37047731467894,41.692021898925304,1.577109545469284,-1.2089093029499054,199.99309843106403,0.3282427450953429
97,0.98,10.074376569985224,0.02562082977165346,9.222077245709807,-5.048545807639196,0.04853726160388314,-1.5875959263651331,-5.644990276624866,89.99224207390978,129.3666119633503,23.593016266822815,1.4998942613601685,-1.0895886272192001,199.99300223120156,0.32919064902680584
98,0.99,10.023891112118768,0.02610620259744091,9.206120286734421,-5.048545775991298,0.04853729321347237,-1.603795885710831,-5.648897789394527,89.99216717080415,129.36282527104893,0.0,-0.31823962926864624,1.281205266714096,199.99300223120156,0.3303177251704392
99,1.0,9.973403659892607,0.026593569096349412,9.190001327834114,-5.048944665200283,0.04893601061101645,-1.619995895297631,-5.652784860288516,89.99209250588153,129.35905902902255,14.099826961755753,1.694962978363037,-1.9780759513378143,199.99294473955237,0.33028081196986947
100,1.01,9.922914213196815,0.027082929158397752,9.173720369075905,-5.048944675518441,0.048936000237669273,-1.6361958566111556,-5.6567455575751,89.99201800570135,129.35521929158983,0.0,-0.48036679625511175,0.4209848865866661,199.99294473955237,0.3311213477399043
101,1.02,9.872424766364535,0.02757228908342534,9.157277410525307,-5.048944688322094,0.048935987384581554,-1.6523958539395254,-5.660476774099094,89.99194326854534,129.35160925659054,0.0,0.2656048908829689,-1.7047224938869476,199.99294473955237,0.33152998813821305
102,1.03,9.821935319235028,0.028061648710568522,9.140672452446404,-5.0489447223041495,0.04893595333125993,-1.6685957888384793,-5.663902753151059,89.99186799169371,129.34830494137225,0.0,1.4408813416957855,1.4343707263469696,199.99294473955237,0.33194196001055043
103,1.04,9.771438652610652,0.028558224855908438,9.123905495613219,-5.050388607835473,0.05037927045876849,-1.6847955617787833,-5.666927447242765,89.9917919470616,129.34540276947837,51.03901706635952,1.9970899820327759,-0.9796631336212158,199.99273662939106,0.3307682528455912
104,1.05,9.720934766713938,0.029062017742042992,9.106976539729674,-5.050388577841173,0.05037930042950461,-1.700995605297605,-5.66906798716454,89.99171510995153,129.34338552151013,0.0,0.04187446087598801,-0.9392329305410384,199.99273662939106,0.3327624249327231
105,1.06,9.670427636790567,0.029569053452744735,9.089885584555892,-5.051037406455982,0.051027842089064704,-1.7171954308916262,-5.671156918918236,89.99163814116271,129.34142024218283,22.934484835714102,0.3397199884057045,0.7643450796604155,199.99264311467203,0.3324707631104804
106,1.07,9.619917262740914,0.030079331888280447,9.072632630432667,-5.051037405109587,0.051027843384554974,-1.7333954040780615,-5.673066886809412,89.99156068955632,129.33963437859734,0.0,0.5784529075026512,1.144363060593605,199.99264311467203,0.3336045744211407
107,1.08,9.569406888716372,0.03058961034854491,9.05521767599838,-5.0510374033188885,0.05102784514229756,-1.7495954622020249,-5.675116916312205,89.99148359361986,129.3377084131102,0.0,1.117529422044754,-1.907988041639328,199.99264311467203,0.3340341144644004
108,1.09,9.518896514578987,0.031099888695467922,9.03764072150931,-5.051037424629679,0.05102782377122936,-1.7657954394490092,-5.677217283170753,89.99140655944578,129.33573229351177,0.0,1.1777708679437635,-1.4716629683971405,199.99264311467203,0.3344672898551112
