Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
12,0.13,14.609099460325258,1.043755904882775e-09,14.986311001932341,-3.0151922564263067,-3.948120765334648e-08,-0.21060003265147917,167.97918483131124,89.9982210227253,-12.01940795181318,49.26997113972903,1.7912878096103666,-0.3919275477528572,149.99876107552456,0.15895124612470354
13,0.14,14.578947537761737,5.681509145261659e-10,14.984124001540991,-3.0151922562780324,-5.403743976201773e-08,-0.2268000447079283,168.43989493051228,89.99800079024136,-11.558525647153326,0.0,0.9276685118675233,0.7223548740148544,149.99876107552456,0.16106120512503014
14,0.15,14.548795615199698,4.402950642896699e-11,14.98177500100475,-3.0151922561298625,-5.20858965376273e-08,-0.24300006072877123,168.8092832422605,89.99778031987329,-11.188965085714084,0.0,0.17611248418688774,-0.07925217039883137,149.99876107552456,0.16114332942938742
15,0.16,14.518640509601777,-5.765102771581328e-10,14.979264000429593,-3.015828863454897,-7.07754989448754e-08,-0.25920005818302344,169.11257235559623,89.99755962516682,-10.885503403140914,12.73214955814183,0.7529162615537643,1.3930976390838623,149.99870916054167,0.16069490499569145
16,0.17,14.48847761078867,-1.4925017939449047e-09,14.976590999430869,-3.0167508991664,-1.1312538624428801e-07,-0.2754001416617779,169.36635015327184,89.99733861293329,-10.631552349948095,18.440717342309657,1.1461230367422104,-0.46568680554628367,149.99863396903362,0.16053244987355747
17,0.18,14.45829719780889,-3.115719588812293e-09,14.973755997367128,-3.019331696789923,-2.1316885289598485e-07,-0.2916002718741751,169.58015417502008,89.99711776132975,-10.417573895251932,51.61595569923521,0.669790655374527,0.39309602230787277,149.9984235064212,0.1592229811674087
18,0.19,14.428103880841727,-5.049739379849251e-09,14.970758994668696,-3.0193316966421437,-1.8018512155071807e-07,-0.3078002685831141,169.76214555124406,89.99689728026041,-10.235407518043782,0.0,-1.0555239021778107,1.9335030019283292,149.9984235064212,0.16142836033421026
19,0.2,14.397910563876057,-6.552977502067195e-09,14.967599991648534,-3.019331696491468,-1.3245626151953314e-07,-0.3240003319156334,169.9213233227042,89.99667648640755,-10.07605514075668,0.0,-1.940215677022934,-1.33693590760231,149.9984235064212,0.16150939111887447
20,0.21,14.367703082243056,-8.911599435367398e-09,14.96427898793998,-3.022164630103219,-3.2731881752868445e-07,-0.3402004259124394,170.06142442811392,89.99645539544701,-9.935780510766188,56.658675782382495,-1.7782953381538391,1.478595584630966,149.998192482259,0.15923045015444875
21,0.22,14.337472616704751,-1.282893511898288e-08,14.960795983116576,-3.0239284775573503,-4.5101143269767337e-07,-0.3564005394836766,170.18649982178204,89.99623363215997,-9.810533974290509,35.27695259079338,-0.6436052173376083,-0.030689449049532413,149.9980486414737,0.16017354393693506
22,0.23,14.30723333192992,-1.785498997041441e-08,14.95715097804666,-3.0239284774087425,-5.183921668309468e-07,-0.37260050492159147,170.2972631157434,89.99601192834356,-9.69960014916801,0.0,0.9738220274448395,1.8080668151378632,149.9980486414737,0.16170579612867786
23,0.24,14.276985983585815,-2.372270039885408e-08,14.953343972191375,-3.0255411914137746,-6.286746550326118e-07,-0.388800659360169,170.3958959893495,89.99579059347636,-9.600796697816902,32.254283409565694,1.9088666141033173,1.0140551626682281,149.99791712553727,0.1604428035981692
24,0.25,14.246728157922869,-2.9120480828386377e-08,14.949374964887554,-3.0260239411763745,-4.85103213108347e-07,-0.4050007704839148,170.48424705244494,89.99556946285247,-9.512275998383874,9.654998173937203,-1.6873423755168913,-1.853235065937042,149.99787775755289,0.1614482090645279
25,0.26,14.216462028937407,-3.466033956356224e-08,14.945243957017063,-3.0272018559149587,-6.145016272721611e-07,-0.42120081283166394,170.56446817658318,89.9953483550244,-9.431885542752143,23.55829783715308,-0.018994136480614543,0.13938535936176777,149.99778169925384,0.16094440033086652
26,0.27,14.186190010379015,-4.1295169572701175e-08,14.940950948968176,-3.027201855764517,-6.943340434733979e-07,-0.437400799519856,170.63744964081712,89.99512722634928,-9.358734238716064,0.0,1.5454226732254028,-1.6112351417541504,149.99778169925384,0.16199372428805278
27,0.28,14.155917991822042,-4.7654860547627884e-08,14.936495941199425,-3.0272018556290896,-5.921190580260623e-07,-0.45360075734002603,170.70357392123478,89.9949063432068,-9.29244037087147,0.0,-1.3140378892421722,0.36106929183006287,149.99778169925384,0.16207338821661482
28,0.29,14.125635365606113,-5.4508275393039956e-08,14.93187893254785,-3.0293233875569365,-7.758810360699831e-07,-0.46980097202879995,170.7647874036173,89.99468510269875,-9.231057860077327,42.43064191192389,-1.5748792886734009,-1.8172554671764376,149.99760868950088,0.16038582550418934
29,0.3,14.095342131731279,-6.233702293971493e-08,14.927099922829935,-3.029323387409808,-7.886051249163059e-07,-0.4860009734460825,170.82171661972333,89.99446349612207,-9.173959875558676,0.0,-1.4352084696292877,0.19355369731783867,149.99760868950088,0.1622113409014176
30,0.31,14.065035156342805,-7.167291006719368e-08,14.922158911392222,-3.0320716902879994,-1.0593002606761354e-06,-0.5022012943879838,170.8753227322242,89.99424126953924,-9.120185205443338,54.96606124565006,0.2602093480527401,-1.7017844319343567,149.997384566927,0.16000152658909134
31,0.32,14.034714439440625,-8.24673112816387e-08,14.917055898941506,-3.032071690148,-1.0896156731241737e-06,-0.5184012052310392,170.92541320623835,89.99401881238144,-9.069926238688657,0.0,1.6630497574806213,1.4366452395915985,149.997384566927,0.1623426916333334
32,0.33,14.00439170302158,-9.241327405113142e-08,14.911790886754446,-3.0324755936559575,-9.483189882823177e-07,-0.5346012426062069,170.9714440934261,89.99379677908826,-9.023727652730548,8.078072885982694,-1.552828699350357,0.8587717264890671,149.99735162881126,0.16208532900463532
33,0.34,13.974066947085817,-1.0234868256633045e-07,14.906363874071744,-3.0324755934976215,-1.0352560757546882e-06,-0.5508012888738558,171.01445450992102,89.99357455631353,-8.980549565468278,0.0,1.447005718946457,0.07394076324999332,149.99735162881126,0.16249667591340178
34,0.35000000000000003,13.943742191151618,-1.1302337025765322e-07,14.900774861040954,-3.0324755933445697,-1.0815606090654736e-06,-0.5670013103753206,171.05496147403255,89.99335201388315,-8.939874252964641,0.0,1.9111917912960055,0.17095094546675682,149.99735162881126,0.16257545944081203
35,0.36,13.913405267588507,-1.24503941535543e-07,14.895023846600257,-3.0349091192762963,-1.2315119555989233e-06,-0.5832015817289855,171.09183870270948,89.99313021206696,-8.90282857473732,48.67052206769586,-1.1303973197937012,1.437200754880905,149.99715317612188,0.16062735391676466
36,0.37,13.883051626590294,-1.3736597879682927e-07,14.889110830241137,-3.035819080366449,-1.338221989696024e-06,-0.5994016904529955,171.12526941739893,89.99290932191649,-8.869229021723509,18.19922498892993,0.9657657146453859,0.7367192208766937,149.99707896929215,0.16195104051948025
37,0.38,13.852693435787403,-1.5092950202848837e-07,14.883035813110949,-3.03581908021315,-1.375615781889801e-06,-0.6156017227641846,171.15668394757867,89.99268843138205,-8.837645356038339,0.0,1.259682774543762,-1.9513624906539915,149.99707896929215,0.1627785444415921
38,0.39,13.822335244985931,-1.6441980178655525e-07,14.876798796215125,-3.0358190800809868,-1.3249906859260982e-06,-0.6318016586982549,171.18606083396205,89.9924677522854,-8.808099401379309,0.0,0.21314231678843495,1.142866611480713,149.99707896929215,0.1628570078634666
39,0.4,13.791962909029667,-1.7874139036720004e-07,14.870399777495269,-3.038648111164385,-1.5476450308877944e-06,-0.648002086268385,171.21375572424833,89.99224713230844,-8.780235962567197,56.58062551170588,-1.887805461883545,-1.2252483516931534,149.99684826337773,0.16057933067673613
40,0.41000000000000003,13.76157642791877,-1.9468024113372852e-07,14.863838756829022,-3.038648111015478,-1.6241636339856602e-06,-0.6642020546581526,171.24039720310566,89.99202610858949,-8.753426449122138,0.0,0.10015161707997321,0.37149980664253235,149.99684826337773,0.16298615093072158
41,0.42,13.731181737305784,-2.1251913903089389e-07,14.857115735217794,-3.040290011584479,-1.9215999006884675e-06,-0.6804022721428312,171.26552941317036,89.99180509528867,-8.728125953765913,32.83801515586675,1.7741744220256805,-0.7918498665094376,149.99671436729147,0.16169711646724605
42,0.43,13.700778837190624,-2.3131293503628263e-07,14.850230712442894,-3.04029001144617,-1.8498237132345328e-06,-0.6966022816955089,171.28948368329782,89.9915839577687,-8.704003931453348,0.0,-0.12533794157207012,0.11425587348639964,149.99671436729147,0.16312679646433062
43,0.44,13.670370965066198,-2.502406867941828e-07,14.84318368875899,-3.0412844134390538,-1.9396652005689285e-06,-0.7128024503854546,171.3123084205932,89.99136268409256,-8.681011588904324,19.888043152168397,0.9576682001352309,-1.2951135635375977,149.99663327435303,0.1623769525744941
44,0.45,13.639957287540573,-2.696565625634927e-07,14.835974664183045,-3.0414510916854876,-1.9457826144381107e-06,-0.7290024663511686,171.33402177469992,89.99114135868335,-8.659130451680483,3.3335678419098262,0.04737542476505041,-0.8264291286468505,149.99661968182363,0.1631348389187081
45,0.46,13.60954277662444,-2.8911396197414135e-07,14.828603639548088,-3.041451091541122,-1.946095736728473e-06,-0.745202461246083,171.35465034660783,89.99092007820667,-8.638334095951796,0.0,1.4312629401683807,-0.9461116045713425,149.99661968182363,0.16335023693696016
46,0.47000000000000003,13.57911865647987,-3.0977345209324253e-07,14.821070613485572,-3.043372937372066,-2.186475064108001e-06,-0.7614027551059392,171.37450568708272,89.99069859310363,-8.618310447136128,38.43692036345602,0.6024963408708572,0.3660881891846657,149.99646295635833,0.16182803474206953
47,0.48,13.548684927106855,-3.3141080971685346e-07,14.81337558591071,-3.0433729372303353,-2.147910151330741e-06,-0.7776027586902649,171.39367318328004,89.99047684604551,-8.598974348991044,0.0,-0.9046898037195206,-0.6182790920138359,149.99646295635833,0.16348803562579
48,0.49,13.518251197735253,-3.527929850843811e-07,14.805518558418422,-3.043372937089183,-2.1328937222571247e-06,-0.7938027422719124,171.41185649585344,89.9902551716943,-8.58062266854452,0.0,-1.265072524547577,0.3303282707929611,149.99646295635833,0.16356625295066923
49,0.5,13.487817468365256,-3.749181536785074e-07,14.797499530658332,-3.0433729369153393,-2.2808419993518023e-06,-0.8100027881308324,171.42941901226473,89.99003325308513,-8.562891103251125,0.0,1.6917261481285095,-0.5803238973021507,149.99646295635833,0.16364446146785158
50,0.51,13.457380115172487,-3.978607826585462e-07,14.789318502222603,-3.0440976512807456,-2.3137580967512503e-06,-0.8262029006150643,171.44625470313426,89.98981120490598,-8.54588600728843,14.493283261545006,0.3153402358293533,-1.6045394539833069,149.9964038604021,0.1631192555412069
51,0.52,13.42693407739361,-4.2158306797636773e-07,14.780975472671852,-3.04510990449138,-2.43487069852367e-06,-0.8424030229919349,171.46236662657583,89.98958924210031,-8.529604625083925,20.245067467913035,1.3986490666866302,1.7295007407665253,149.99632131170702,0.16295106522644592
52,0.53,13.396482978349434,-4.458733055810896e-07,14.772470442383682,-3.0451099043414698,-2.424449436093158e-06,-0.8586030475996025,171.47783488865574,89.98936728785226,-8.51396669558371,0.0,1.5369153022766113,1.959046870470047,149.99632131170702,0.16386250763328047
53,0.54,13.3660315810212,-4.701568622677377e-07,14.7638034117359,-3.0451695613055305,-2.433071424274028e-06,-0.8748030787288679,171.49278319503898,89.98914507712202,-8.498848746952456,1.1931423383066433,1.3819359242916107,1.0521575063467026,149.9963164467026,0.16389117426452074
54,0.55,13.335579885408883,-4.94469316754064e-07,14.75497438092006,-3.0451695611577456,-2.43082469176184e-06,-0.8910030837857909,171.50716050999438,89.9889227878145,-8.484301782923128,0.0,1.0953754186630247,1.656169593334198,149.9963164467026,0.16401865381961064
55,0.56,13.305128189798047,-5.18779461510942e-07,14.745983350057292,-3.045169561009668,-2.431574357939818e-06,-0.907203087787702,171.52099292654242,89.98870045495109,-8.4702997195274,0.0,0.7877786457538605,0.5790875479578972,149.9963164467026,0.1640970788558973
56,0.5700000000000001,13.274669099032735,-5.442300286129978e-07,14.736830317726021,-3.04664859205301,-2.659376674923572e-06,-0.9234033792132158,171.53392342595058,89.98847861375333,-8.457199182942489,29.580624857917435,1.0656306892633438,0.9038596600294112,149.99619583253394,0.16294411735732212
57,0.58,13.244202613112968,-5.705467691388389e-07,14.727515283580189,-3.0466485919015756,-2.615031652270249e-06,-0.9396034360222772,171.54622863917172,89.98825692818976,-8.444723812874473,0.0,0.2371922880411148,-1.5497250854969025,149.99619583253394,0.16424003874899407
58,0.59,13.213728036217185,-5.9841576709973e-07,14.718038248174782,-3.0482667872474325,-2.9672023015448213e-06,-0.9558036647754108,171.5579810148863,89.98803543807438,-8.432801060983158,32.36391090787948,0.8967060595750809,1.86457023024559,149.99606386959448,0.16297146118509345
59,0.6,13.183233480906942,-6.297644593604623e-07,14.708399208890834,-3.050644274800197,-3.3058236917906737e-06,-0.972004193278116,171.56929948687056,89.98781410553278,-8.421311495709368,47.54975566640497,-0.236800741404295,-0.28084322810173035,149.99586998679868,0.16240275726801076
60,0.61,13.152716281286821,-6.641665325717497e-07,14.698598164440734,-3.0527956492222206,-3.6012920680911075e-06,-0.9882046844019122,171.58035275939628,89.98759256657547,-8.410087293759705,43.02749292925001,-1.1563438177108765,-0.6683988124132156,149.99569454340244,0.16264747121725887
61,0.62,13.122174803655783,-7.026606678225696e-07,14.688635114854181,-3.0554998769831565,-4.09309264550095e-06,-1.0044052391270584,171.5912861765145,89.9873706954764,-8.39898350624081,54.08456029370428,-1.9338144361972807,0.15247334726154804,149.995474015124,0.1622460514881201
62,0.63,13.091607062234605,-7.466633987984654e-07,14.678510060158493,-3.0580484072540384,-4.6589290243339815e-06,-1.0206057314200532,171.60174033931895,89.98714896598104,-8.388359195176465,50.97061067819596,1.949696093797684,1.7789627611637115,149.99526618388776,0.16242955473767154
63,0.64,13.06101555113764,-7.947877197053953e-07,14.668223000078354,-3.0602538121335003,-4.976721035177291e-06,-1.0368062781654248,171.61121375552253,89.9869284753963,-8.378715262720554,44.10810263827444,1.8688797950744627,1.2626822292804718,149.99508633433572,0.16277084511494655
64,0.65,13.030406860358728,-8.448807012088179e-07,14.657773935374868,-3.061484343649271,-5.069217007467885e-06,-1.053006644641878,171.61953115766232,89.9867091277027,-8.370227058263517,24.61063446477056,-0.8985655754804611,-1.0389935970306396,149.9949859851636,0.16364156888940282
65,0.66,12.99979067669584,-8.961187332881858e-07,14.647162868771424,-3.0617523889298104,-5.18021615380584e-06,-1.0692066687462323,171.62737961697792,89.98649025055373,-8.362207485405872,5.360908799339087,0.4327579587697983,-1.2633638083934784,149.99496412620826,0.16451139430269068
66,0.67,12.969159665622453,-9.50824871674447e-07,14.636389799215706,-3.064449825745967,-5.763815825913e-06,-1.0854072470081242,171.63503048483565,89.98627134413279,-8.354385029635099,53.94874177873135,1.0536419600248337,0.28422294184565544,149.99474415172597,0.16256686306064666
67,0.68,12.938515167365706,-1.0084108157775497e-06,14.625454726775722,-3.064449825605688,-5.72935480512418e-06,-1.1016072501586802,171.64263527785363,89.98605216201986,-8.346608413883365,0.0,0.9364236891269684,0.4866839572787285,149.99474415172597,0.16486762493401907
68,0.6900000000000001,12.90785750374828,-1.0679361843725413e-06,14.61435765100631,-3.0670828978757685,-6.189273226271331e-06,-1.1178079030349284,171.64994910949156,89.98583309786056,-8.33912234195717,52.661450933665044,-0.5669994279742241,0.5818907544016838,149.99452942613604,0.16275661743571299
69,0.7000000000000001,12.877186674770261,-1.1298190656374122e-06,14.603098571942681,-3.067082897728032,-6.188095621915469e-06,-1.1340079090198123,171.65685391435446,89.98561431494738,-8.332044406631907,0.0,1.0158582031726837,0.8526869118213654,149.99452942613604,0.16500489990599929
70,0.71,12.846506165997983,-1.1935645984909763e-06,14.59167749042518,-3.0690188567272267,-6.562860711453544e-06,-1.1502083955597522,171.66333261223468,89.9853958966471,-8.32539203877367,38.719184976071126,0.2402686886489391,0.8557593822479248,149.9943715497447,0.16347476534337665
71,0.72,12.815815977431521,-1.2592488233709663e-06,14.580094406212213,-3.069018856568034,-6.572283711089071e-06,-1.1664084371508312,171.6694937688075,89.98517763989078,-8.31905664771799,0.0,1.7443722486495972,-1.673954576253891,149.9943715497447,0.16514979872696056
72,0.73,12.78512578886647,-1.3246430998799166e-06,14.56834932198787,-3.0690188564382175,-6.520351799464834e-06,-1.1826084124613085,171.67548910701106,89.98495937293988,-8.312887340941433,0.0,-1.454283744096756,-1.6004705429077148,149.9943715497447,0.16523167377442166
73,0.74,12.754423812278578,-1.3923288326509293e-06,14.556442235072193,-3.071376461130903,-7.036545358270652e-06,-1.1988089879444175,171.68134442543717,89.98474104764911,-8.306858434895155,47.15209940448404,-0.7955385744571686,1.2180769443511963,149.99417928838116,0.16335144165423002
74,0.75,12.723710047668051,-1.462806407714976e-06,14.544373145097122,-3.0713764609747702,-7.055859994846506e-06,-1.2150090078670979,171.6872785404076,89.98452222941364,-8.300750693380923,0.0,-0.40634505450725555,-0.445588156580925,149.99417928838116,0.16537432649466088
75,0.76,12.692984221137024,-1.5359426450835344e-06,14.53214205184384,-3.0737888452300535,-7.56961465792913e-06,-1.2312096469164602,171.6930082276802,89.98430349044072,-8.294847977257522,48.24769092723728,-0.8209550380706787,1.4817701280117035,149.9939825597739,0.1634491942834611
76,0.77,12.662237507535137,-1.6139773902763007e-06,14.519748952479924,-3.075553875160516,-8.010525661345982e-06,-1.24741019906232,171.6987972279435,89.98408434928493,-8.288886510444888,35.30060439370573,0.6769523769617081,-1.9520051777362821,149.99383862254908,0.16404877940970322
77,0.78,12.63147170744277,-1.6955985473812737e-06,14.507193848293516,-3.0776061433024084,-8.337453343944665e-06,-1.2636106583272575,171.7044818566365,89.98386496143185,-8.283029927109833,41.04536728933454,-1.2817929685115814,1.7252717912197113,149.99367126121456,0.1638768959867858
78,0.79,12.600695646010504,-1.7789462986463002e-06,14.494476741587176,-3.0776061431519364,-8.332581089798821e-06,-1.2798106787101717,171.70991305687986,89.98364559977523,-8.277427323493278,0.0,-1.7581121623516083,0.3676478937268257,149.99367126121456,0.1656498778686099
79,0.8,12.56991958457981,-1.8625382662527267e-06,14.481597634668045,-3.0776061429892017,-8.378499728754132e-06,-1.2960107012184026,171.71528186667445,89.98342604427299,-8.271886886564019,0.0,-0.47155663371086126,1.0775920003652573,149.99367126121456,0.1657340535439028
80,0.81,12.539143523151001,-1.947251220770375e-06,14.468556527175139,-3.0776061427793264,-8.54723931257701e-06,-1.3122107866903698,171.72081078855163,89.98320596994087,-8.266185310040363,0.0,1.8864898383617401,-0.5863999202847481,149.99367126121456,0.16581854401980042
81,0.8200000000000001,12.508357891392711,-2.0342817464454676e-06,14.455353416837372,-3.079520208868019,-8.876667869792574e-06,-1.3284112878834649,171.72621659009877,89.98298562656406,-8.260606191678782,38.28132675960661,1.543119102716446,-0.10041483677923678,149.99351517017783,0.16431045284096668
82,0.8300000000000001,12.477562689304682,-2.1227398887184816e-06,14.441988304024743,-3.0795202087353837,-8.824047549012252e-06,-1.3446112763258644,171.73158934683974,89.98276511509697,-8.255059859058111,0.0,1.1197959631681442,-1.9330278038978574,149.99351517017783,0.16597106766244632
83,0.84,12.44675388265836,-2.213844603140503e-06,14.428461187599499,-3.082241120523969,-9.40862548786917e-06,-1.3608120240617458,171.73723824770528,89.98254402557602,-8.24923592583232,54.41824285313488,0.2599931135773659,1.5235744416713715,149.99329328131807,0.1637923876788548
84,0.85,12.415931471453982,-2.3080734378061645e-06,14.414772067127172,-3.082241120353324,-9.434339765547452e-06,-1.3770120668334938,171.74310054828874,89.98232211273921,-8.243196805464791,0.0,1.0468881577253342,0.01913621090352535,149.99329328131807,0.16611792290971528
85,0.86,12.385109060251258,-2.402498359438093e-06,14.400920946361744,-3.082241120192879,-9.448762662129415e-06,-1.393212083326666,171.74886985356937,89.9820999304784,-8.237250500746356,0.0,1.5154005587100983,0.4629623517394066,149.99329328131807,0.16620439932221232
86,0.87,12.354286649050081,-2.49679052766816e-06,14.386907825402233,-3.08224112004241,-9.415446044367901e-06,-1.409412104569271,171.75455708139617,89.9818775710383,-8.231386395313313,0.0,-0.47335758805274963,-0.17855573445558548,149.99329328131807,0.16629126267304023
87,0.88,12.323464237850413,-2.591047169983548e-06,14.372732704450634,-3.0822411198896074,-9.439183059503156e-06,-1.4256120886245949,171.76011504827022,89.98165521913178,-8.225651583509997,0.0,-0.2884424291551113,1.5519683063030243,149.99329328131807,0.1663785252525497
88,0.89,12.292631246597013,-2.688150866963617e-06,14.35839558020533,-3.0843571307900417,-9.98111943837242e-06,-1.441812761159535,171.7654858787834,89.98143299542636,-8.22010395616578,42.320224586874254,-1.2052830308675766,0.11104716919362545,149.99312072178867,0.16470549000076118
89,0.9,12.26178354332823,-2.7890461952241316e-06,14.343896451314668,-3.085183522843178,-1.0197475345577416e-05,-1.4580130163914227,171.77067503943775,89.9812108824544,-8.214738338174275,16.52784298639745,-0.802706703543663,0.940038189291954,149.9930533299722,0.1658476518315485
90,0.91,12.23092414515123,-2.89343897893007e-06,14.329235318226596,-3.0866961125715107,-1.0652869040013976e-05,-1.4742135752467884,171.7759278491414,89.98098829526663,-8.209308828320221,30.25180106051267,0.8499955385923386,-1.778448224067688,149.99292997910143,0.16535793881075123
91,0.92,12.200057184026116,-2.9996431272158184e-06,14.314412182707082,-3.0866961124469654,-1.0596027910386614e-05,-1.4904135357820996,171.78111918174054,89.98076539526177,-8.203940836148549,0.0,0.20911073312163353,-1.690707951784134,149.99292997910143,0.16669208108735928
92,0.93,12.169190222902115,-3.1049604172690475e-06,14.299427047713868,-3.086696112347321,-1.0480397151725431e-05,-1.5066134717384687,171.78601835689616,89.98054297419617,-8.198865814569004,0.0,-1.3991306722164152,0.34304086118936533,149.99292997910143,0.16678175552157967
93,0.9400000000000001,12.138323261779513,-3.2101255735072265e-06,14.284279912932066,-3.0866961121728362,-1.054875230966908e-05,-1.5228134873116383,171.7906851479473,89.98032074271026,-8.194023316641589,0.0,-0.3055481053888798,0.5545832589268684,149.99292997910143,0.16687190442579644
94,0.9500000000000001,12.107451179993442,-3.3171645904517213e-06,14.268970776220353,-3.0877202450417585,-1.0854735920479542e-05,-1.5390138564288063,171.795298508742,89.98009837198968,-8.18923423398564,20.482662739232186,-1.5665967762470245,0.5835055187344551,149.99284646161829,0.16611048290564276
95,0.96,12.076571311157661,-3.42695346756184e-06,14.253499636527025,-3.0882535221156324,-1.1093811338211664e-05,-1.5552140860937658,171.79991444436092,89.97987585893485,-8.184442696139214,10.665546404197814,1.0233557224273682,-0.49153290688991547,149.9928029731518,0.16660091500980823
96,0.97,12.045688775937046,-3.537410889744728e-06,14.23786649589962,-3.0882535220076237,-1.0994790599995366e-05,-1.5714140407016808,171.8044254135186,89.97965337587844,-8.179756368640213,0.0,-1.6410717368125916,0.5857137963175774,149.9928029731518,0.1671315587108566
97,0.98,12.014799163180763,-3.6494862073029943e-06,14.222071352759347,-3.089669029243516,-1.1428835399004615e-05,-1.587614589405761,171.8088028987221,89.97943089000591,-8.175203845114781,28.310151211917404,1.078052669763565,-1.1799335479736328,149.99268753930386,0.16604622258520346
98,0.99,11.983902472773336,-3.7636525835442e-06,14.206114207015355,-3.0896690406679075,-1.140750250598697e-05,-1.603814563557761,171.81318393705524,89.97920808340882,-8.17064749719585,0.0,0.42359873652458185,-0.6648340076208115,149.99268753930386,0.16730412301925973
99,1.0,11.952997426520175,-3.879927898646912e-06,14.189995058493597,-3.0913402099600797,-1.1854609535646263e-05,-1.620015146302844,171.81758692344096,89.97898500028079,-8.16606918981703,33.423392185941346,-0.2666092477738857,0.18405552953481674,149.99255125635915,0.1660073261182603
100,1.01,11.922069975248345,-4.002138092481066e-06,14.173713902179243,-3.094150044389218,-1.2624381467959083e-05,-1.6362161373446187,171.82209637818556,89.97876134295093,-8.161384692454392,56.196697298437364,-1.2399467080831528,1.1534594744443893,149.99232211590126,0.16513944205381892
101,1.02,11.891118096843028,-4.131621017688028e-06,14.15727073682267,-3.0962256366748813,-1.3267295173311874e-05,-1.6524169312249504,171.82642434405204,89.97853782153372,-8.156882249885115,41.511853896081455,-1.3148821890354156,1.656256169080734,149.99215285248067,0.16582029092868267
102,1.03,11.860146122104172,-4.26781403418536e-06,14.140665563284966,-3.0981693111109925,-1.3949163436795725e-05,-1.6686177565377636,171.83061618704008,89.97831456905429,-8.152516450195789,38.87349765747786,0.6519214063882828,-1.281716525554657,149.9919943468837,0.16600730143470974
