Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
11,0.12,499.63416916961825,4.479773273435945e-17,499.988235774641,-3.0971780048073723,3.792246596210343e-16,-0.1962550250636785,2.0172186928272177e-20,89.9989231348566,180.0,6074779.297222639,-4.8373683869105905e-17,1.2000000000000002,7499702.7576930635,0.05929205510783207
12,0.13,499.60315689999084,4.859490762984129e-17,499.9861913799815,-3.1052759035157735,3.802102654355989e-16,-0.21262472733731957,2.4137067960296368e-20,89.99871471331844,180.0,6074759.233731382,-4.89282650504611e-17,1.2000000000000002,7499677.988032579,0.059200618457738004
13,0.14,499.57206365195134,5.2401936682986635e-17,499.98398326738067,-3.113373697040236,3.8119547715477503e-16,-0.22899813625295987,2.842417477698031e-20,89.99848781550513,180.0,6074739.17030639,-4.948405136112221e-17,1.2000000000000002,7499653.218453904,0.05910838098998469
14,0.15,499.54088942623514,5.621881573763468e-17,499.98161141486577,-3.1214714478864503,3.8218027100420507e-16,-0.24537228818303516,3.307474836451567e-20,89.99824220321901,180.0,6074719.106947662,-5.004102517802336e-17,1.2000000000000002,7499628.448957035,0.05901535092460854
15,0.16,499.5096342230237,6.004554093041902e-17,499.97907582645627,-3.1295692009801512,3.8316472228383035e-16,-0.2617450856136919,3.812718336429842e-20,89.9979779155676,180.0,6074699.043655199,-5.059918383993772e-17,1.2000000000000002,7499603.679541974,0.058921536509478456
16,0.17,499.478298042191,6.388210944177005e-17,499.97637652061917,-3.13766697260193,3.841489561608813e-16,-0.27811574757926716,4.360813864085741e-20,89.9976951471552,180.0,6074678.980428999,-5.115853614958117e-17,1.2000000000000002,7499578.910208721,0.05882694550752872
17,0.18,499.44688088357333,6.77285197460321e-17,499.97351351780844,-3.145764755668325,3.8513309929100085e-16,-0.2944845877079979,4.952949219122901e-20,89.99739411331308,180.0,6074658.917269064,-5.171909678520382e-17,1.2000000000000002,7499554.140957274,0.05873158501889849
18,0.19,499.4153827471433,7.158477143796948e-17,499.9704868321423,-3.1538625319700957,3.8611724494973315e-16,-0.3108524666627037,5.589019581056584e-20,89.99707496077187,180.0,6074638.854175392,-5.2280880749067906e-17,1.2000000000000002,7499529.371787634,0.05863546162470552
19,0.2,499.3838036330623,7.545086480389436e-17,499.96729646873496,-3.1619602834416662,3.871014371434728e-16,-0.3272202527409722,6.268138419901379e-20,89.99673773994667,180.0,6074618.791147984,-5.2843899324557004e-17,1.2000000000000002,7499504.602699801,0.058538581697013405
20,0.21,499.3521435416417,7.932680032636462e-17,499.9639424254755,-3.1700579987800452,3.880856726079065e-16,-0.3435884907095186,6.989247240178837e-20,89.99638242283093,180.0,6074598.728186839,-5.34081581926056e-17,1.2000000000000002,7499479.8336937735,0.05844095168954206
21,0.22,499.32040247326375,8.321257827592052e-17,499.96042469684295,-3.178155675010081,3.8906991509954147e-16,-0.3599573221722057,7.751603539764109e-20,89.99600894516102,180.0,6074578.665291957,-5.39736576039285e-17,1.2000000000000002,7499455.064769552,0.058342578290888125
22,0.23,499.2885804283068,8.710819847631292e-17,499.95674327752283,-3.1862533153952524,3.9005411461737016e-16,-0.37632658903252475,8.555042211171756e-20,89.99561724364884,180.0,6074558.602463338,-5.454039397993046e-17,1.2000000000000002,7499430.295927136,0.05824346842055889
23,0.24,499.25667740710054,9.101366025801579e-17,499.9528981645402,-3.194350925814393,3.910382249293392e-16,-0.3926960093992454,9.40000643120782e-20,89.99520728074155,180.0,6074538.53970098,-5.510836210310395e-17,1.2000000000000002,7499405.527166526,0.058143629120600185
24,0.25,499.22469340991694,9.492896255941324e-17,499.94888935768586,-3.202448511536965,3.9202221511743704e-16,-0.40906533129392453,1.0287396557709086e-19,89.994779047867,180.0,6074518.477004887,-5.567755713421576e-17,1.2000000000000002,7499380.75848772,0.05804306742040027
25,0.26,499.19262843698624,9.88541041063759e-17,499.9447168587433,-3.2105460754819988,3.9300607369103316e-16,-0.4254344149267222,1.1218329960291542e-19,89.99433255773594,180.0,6074498.414375054,-5.624797595681592e-17,1.2000000000000002,7499355.989890721,0.05794179023700638
26,0.27,499.1604824885225,1.0278908359915343e-16,499.94038067027685,-3.218643618055713,3.9398980624114617e-16,-0.44180324049419484,1.2193915381892938e-19,89.99386783094553,180.0,6074478.351811484,-5.681961767336912e-17,1.2000000000000002,7499331.221375524,0.05783980433837056
27,0.28,499.12825556474485,1.0673389985350062e-16,499.93588079460983,-3.2267411380067808,3.94973429088264e-16,-0.45817186771035096,1.3215091153702727e-19,89.99338488542202,180.0,6074458.289314175,-5.739248335671002e-17,1.2000000000000002,7499306.452942133,0.05773711636279646
28,0.29,499.0959476658883,1.1068855187032826e-16,499.931217233303,-3.2348386335695016,3.9595696178053507e-16,-0.47454038121190206,1.4282554318412838e-19,89.99288373073901,180.0,6074438.226883128,-5.796657533351026e-17,1.2000000000000002,7499281.684590545,0.05763373286776211
29,0.3,499.06355879220416,1.1465303883489935e-16,499.9263899871342,-3.2429361033499013,3.9694042081514617e-16,-0.4909088479395049,1.5396788801950826e-19,89.99236436761889,180.0,6074418.164518341,-5.854189632643283e-17,1.2000000000000002,7499256.916320762,0.057529660378661064
30,0.31,499.0310889439541,1.1862736006557783e-16,499.9213990563908,-3.251033546724271,3.9792381595893776e-16,-0.5072772978679794,1.6558135553031274e-19,89.99182679125461,180.0,6074398.102219817,-5.911844872903922e-17,1.2000000000000002,7499232.148132781,0.05742490541805858
31,0.32,498.99853812140213,1.2261151494034896e-16,499.916244441242,-3.259130963792267,3.9890714944835665e-16,-0.5236457262085054,1.7766885156215721e-19,89.99127099535146,180.0,6074378.039987553,-5.969623417476033e-17,1.2000000000000002,7499207.380026603,0.05731947451041949
32,0.33,498.9659063248089,1.2660550282751744e-16,499.91092614201995,-3.267228355076149,3.9989041748141646e-16,-0.540014107849038,1.9023360299371202e-19,89.99069697495231,180.0,6074357.9778215485,-6.027525343570456e-17,1.2000000000000002,7499182.612002229,0.05721337416866024
33,0.34,498.9331935544291,1.3060932303844339e-16,499.9054441593389,-3.2753257211783176,4.008736129497922e-16,-0.5563824138013965,2.0327963816055937e-19,89.99010472792133,180.0,6074337.915721806,-6.085550658668682e-17,1.2000000000000002,7499157.844059657,0.05710661087379898
34,0.35000000000000003,498.9003998105123,1.3462297480911796e-16,499.8997984940713,-3.2834230625426177,4.018567283128438e-16,-0.5727506226718162,2.1681188565716205e-19,89.98949425466115,180.0,6074317.853688323,-6.143699331516359e-17,1.2000000000000002,7499133.076198888,0.05699919105774954
35,0.36,498.86752509330455,1.3864645730754793e-16,499.8939891472454,-3.2915203793689627,4.0283975778358687e-16,-0.5891187247802413,2.3083603160997806e-19,89.98886555697298,180.0,6074297.7917211,-6.201971325104971e-17,1.2000000000000002,7499108.3084199205,0.056891121094579666
36,0.37,498.8345694030512,1.4267976965766972e-16,499.88801611993415,-3.299617671653428,4.0382269841818867e-16,-0.6054867202532663,2.453582193359431e-19,89.98821863686196,180.0,6074277.729820136,-6.260366622016566e-17,1.2000000000000002,7499083.540722756,0.056782407300415456
37,0.38,498.8015327399982,1.4672291096856849e-16,499.88187941318046,-3.307714939289443,4.0480555011678906e-16,-0.6218546141680145,2.603846827477388e-19,89.98755349566582,180.0,6074257.667985433,-6.318885237299738e-17,1.2000000000000002,7499058.773107392,0.05667305593877556
38,0.39,498.76841510439255,1.5077588035946844e-16,499.8755790279725,-3.315812182167938,4.0578831484114924e-16,-0.6382224117311309,2.7592148743524615e-19,89.98687013386748,180.0,6074237.606216988,-6.377527218829968e-17,1.2000000000000002,7499034.00557383,0.05656307322717056
39,0.4,498.7352164964821,1.548386769748033e-16,499.86911496525914,-3.3239094002391254,4.067709954847758e-16,-0.6545901152958656,2.9197439368029952e-19,89.98616855134705,180.0,6074217.544514802,-6.436292638568198e-17,1.2000000000000002,7499009.238122067,0.056452465341807416
40,0.41000000000000003,498.70193691651497,1.5891129998800972e-16,499.862487225984,-3.3320065935276855,4.0775359480467307e-16,-0.6709577236219036,3.085488460341492e-19,89.98544874757488,180.0,6074197.482878875,-6.495181579682853e-17,1.2000000000000002,7498984.470752107,0.056341238419108014
41,0.42,498.6685763647385,1.6299374859617703e-16,499.85569581111764,-3.3401037621139027,4.0873611469190916e-16,-0.6873252327790778,3.256500577985406e-19,89.9847107220933,180.0,6074177.421309207,-6.554194124247616e-17,1.2000000000000002,7498959.703463946,0.056229398554451145
42,0.43,498.63513484139924,1.6708602200960678e-16,499.8487407216767,-3.3482009061012032,4.09718555886763e-16,-0.7036926377110175,3.432831240174575e-19,89.98395447457386,180.0,6074157.359805796,-6.613330344745011e-17,1.2000000000000002,7498934.936257586,0.05611695179948045
43,0.44,498.6016123467427,1.7118811944059883e-16,499.84162195872796,-3.3562980255876576,4.1070091809178307e-16,-0.7200599336112082,3.61453155357538e-19,89.98318000496587,180.0,6074137.298368645,-6.67259030064795e-17,1.2000000000000002,7498910.169133026,0.05600390415939918
44,0.45,498.56800888101344,1.7530004009477668e-16,499.8343395233818,-3.364395120650636,4.1168320033942336e-16,-0.7364271166663339,3.8016535257197617e-19,89.98238731349932,180.0,6074117.2369977515,-6.731974039592391e-17,1.2000000000000002,7498885.402090265,0.055890261591176923
45,0.46,498.5343244444555,1.7942178316663143e-16,499.8268934167811,-3.3724921913452466,4.1266540144105723e-16,-0.7527941841344256,3.994250663792484e-19,89.9815764004061,180.0,6074097.175693115,-6.791481601524344e-17,1.2000000000000002,7498860.635129305,0.055776030002919946
46,0.47000000000000003,498.5005590373122,1.8355334783932552e-16,499.81928364009224,-3.3805892377117317,4.136475203705471e-16,-0.7691611339887158,4.1923777728910604e-19,89.98074726589833,180.0,6074077.114454737,-6.851113023838953e-17,1.2000000000000002,7498835.868250143,0.055661215254130834
47,0.48,498.4667126598268,1.8769473328761136e-16,499.81151019450033,-3.3886862597855285,4.1462955649503526e-16,-0.785527964431384,4.396090548087101e-19,89.97989991007994,180.0,6074057.053282616,-6.910868345814326e-17,1.2000000000000002,7498811.10145278,0.0555458231563529
48,0.49,498.43278531224195,1.9184593868218354e-16,499.80357308120904,-3.3967832576051507,4.1561150963243567e-16,-0.8018946735113532,4.605445180886349e-19,89.97903433308872,180.0,6074036.992176753,-6.970747611316082e-17,1.2000000000000002,7498786.334737215,0.05542985947374092
49,0.5,498.39877699479996,1.9600696319386313e-16,499.7954723014431,-3.404880231215774,4.1659337996872163e-16,-0.8182612589494414,4.820497945168436e-19,89.97815053488844,180.0,6074016.931137145,-7.030750869514759e-17,1.2000000000000002,7498761.568103449,0.05531332992330547
50,0.51,498.3646877077427,2.001778059965108e-16,499.7872078564517,-3.412977180668862,4.175751678974404e-16,-0.8346277181555986,5.041304754269947e-19,89.97724851551058,180.0,6073996.870163795,-7.090878173979355e-17,1.2000000000000002,7498736.801551482,0.05519624017480382
51,0.52,498.3305174513115,2.0435846626822857e-16,499.7787797475109,-3.4210741060195202,4.185568738476949e-16,-0.8509940483565558,5.267921247736942e-19,89.97632827494897,180.0,6073976.809256701,-7.151129580855795e-17,1.2000000000000002,7498712.035081311,0.055078595850404186
52,0.53,498.29626622574705,2.0854894319100572e-16,499.77018797592484,-3.4291710073234722,4.1953849815128754e-16,-0.8673602467425684,5.500402662938184e-19,89.97538981327041,180.0,6073956.748415862,-7.211505146891209e-17,1.2000000000000002,7498687.268692939,0.05496040252429897
53,0.54,498.26193403128957,2.127492359493497e-16,499.7614325430255,-3.437267884634939,4.2052004097458304e-16,-0.8837263105704828,5.738804195035314e-19,89.97443313057265,180.0,6073936.687641281,-7.272004927892541e-17,1.2000000000000002,7498662.502386363,0.05484166572240549
54,0.55,498.2275208681787,2.1695934372856993e-16,499.7525134501717,-3.445364738005869,4.215015023155711e-16,-0.9000922372013823,5.983181051307187e-19,89.97345822686823,180.0,6073916.626932954,-7.332628977921785e-17,1.2000000000000002,7498637.736161584,0.05472239092221662
55,0.56,498.1930267366537,2.2117926571328868e-16,499.7434306987482,-3.453461567486277,4.2248288204849624e-16,-0.9164580240842306,6.233588596368252e-19,89.9724651022317,180.0,6073896.566290883,-7.393377349241529e-17,1.2000000000000002,7498612.970018603,0.0546025835527915
56,0.5700000000000001,498.15845163695303,2.254090010865289e-16,499.7341842901651,-3.46155837312513,4.23464179990298e-16,-0.9328236687128124,6.490082551686313e-19,89.97145375675018,180.0,6073876.505715068,-7.454250092813761e-17,1.2000000000000002,7498588.203957418,0.054482248994834476
57,0.58,498.123795569315,2.296485490294701e-16,499.7247742258574,-3.4696551549712273,4.244453959643812e-16,-0.9491891685826492,6.752718879064424e-19,89.97042419050838,180.0,6073856.445205509,-7.515247259058118e-17,1.2000000000000002,7498563.437978028,0.054361392580802685
58,0.59,498.0890585339773,2.3389790872175414e-16,499.7152005072853,-3.4777519130737478,4.2542652984489947e-16,-0.9655545211641343,7.02155391021982e-19,89.96937640352905,180.0,6073836.384762203,-7.576368898587292e-17,1.2000000000000002,7498538.672080435,0.0542400195950019
59,0.6,498.05424053117713,2.3815707934210444e-16,499.7054631359345,-3.4858486474823853,4.264075815748652e-16,-0.9819197238956638,7.29664411663912e-19,89.96831039589783,180.0,6073816.324385152,-7.637615062723533e-17,1.2000000000000002,7498513.906264637,0.054118135273655284
60,0.61,498.01934156115107,2.4242606006900274e-16,499.69556211331644,-3.493945358247183,4.273885511605027e-16,-0.9982847741915256,7.578046156716788e-19,89.96722616765273,180.0,6073796.264074356,-7.698985803715885e-17,1.2000000000000002,7498489.140530635,0.053995744804953005
61,0.62,497.9843616241354,2.4670485008122394e-16,499.6854974409684,-3.5020420454182473,4.2836943865012267e-16,-1.0146496694557965,7.865816709365607e-19,89.9661237188666,180.0,6073776.203829815,-7.760481174683092e-17,1.2000000000000002,7498464.374878427,0.05387285332910069
62,0.63,497.9493007203657,2.5099344855812525e-16,499.67526912045366,-3.510138709045492,4.293502441077179e-16,-1.0310144070946605,8.16001258070819e-19,89.96500304958944,180.0,6073756.143651526,-7.82210122937552e-17,1.2000000000000002,7498439.609308016,0.05374946593838468
63,0.64,497.91415885007734,2.55291854679683e-16,499.66487715336143,-3.518235349178502,4.3033096759004685e-16,-1.047378984523123,8.46069058865703e-19,89.96386415989184,180.0,6073736.083539493,-7.883846021873018e-17,1.2000000000000002,7498414.843819397,0.05362558767726448
64,0.65,497.87893601350487,2.5960006762634165e-16,499.65432154130673,-3.526331965866513,4.3131160913253035e-16,-1.063743399165785,8.767907598122711e-19,89.96270704981272,180.0,6073716.023493712,-7.945715606320072e-17,1.2000000000000002,7498390.078412574,0.0535012235424943
65,0.66,497.84363221088256,2.6391808657877307e-16,499.6436022859302,-3.5344285591584748,4.322921687453531e-16,-1.0801076484537098,9.081720675926366e-19,89.96153171941123,180.0,6073695.9635141855,-8.0077100367608e-17,1.2000000000000002,7498365.3130875435,0.053376378483268906
66,0.67,497.8082474424441,2.6824591071764123e-16,499.6327193888983,-3.542525129103138,4.332726464179568e-16,-1.0964717298200923,9.402186901204325e-19,89.96033816875426,180.0,6073675.903600911,-8.069829367091038e-17,1.2000000000000002,7498340.5478443075,0.053251057401386595
67,0.68,497.7727817084227,2.7258353922343876e-16,499.62167285190304,-3.550621675749119,4.342530421283145e-16,-1.112835640696832,9.729363574541548e-19,89.95912639795083,180.0,6073655.843753889,-8.132073651107723e-17,1.2000000000000002,7498315.782682865,0.05312526515142353
68,0.6900000000000001,497.7372350090512,2.769309712764239e-16,499.61046267666217,-3.558718199144931,4.3523335585308006e-16,-1.1291993785129468,1.0063308140556501e-18,89.9578964069983,180.0,6073635.783973121,-8.194442942614536e-17,1.2000000000000002,7498291.017603216,0.05299900654091527
69,0.7000000000000001,497.70160734456175,2.8128820605664966e-16,499.59908886491917,-3.566814699338979,4.362135875755717e-16,-1.145562940694705,1.040407816921373e-18,89.95664819598308,180.0,6073615.724258605,-8.256937295538876e-17,1.2000000000000002,7498266.25260536,0.052872286330545575
70,0.71,497.6658987151862,2.8565524274405494e-16,499.58755141844324,-3.574911176379533,4.3719373729000363e-16,-1.1619263246667537,1.0751731393769104e-18,89.95538176495357,180.0,6073595.664610342,-8.319556764024908e-17,1.2000000000000002,7498241.487689296,0.05274510923434308
71,0.72,497.6301091211558,2.900320805185782e-16,499.5758503390294,-3.5830076303147,4.381738050018634e-16,-1.1782895278534278,1.1106325679945143e-18,89.95409711399667,180.0,6073575.60502833,-8.382301402483813e-17,1.2000000000000002,7498216.722855024,0.05261747991988789
72,0.73,497.5942385627013,2.9441871856025937e-16,499.5639856284983,-3.5911040611924014,4.391537907254208e-16,-1.1946525476796757,1.1467919016328438e-18,89.95279424313951,180.0,6073555.54551257,-8.445171265599702e-17,1.2000000000000002,7498191.958102545,0.052489403008528966
73,0.74,497.5582870400532,2.9881515604930903e-16,499.5519572886965,-3.5992004690603667,4.4013369447986623e-16,-1.2110153815714033,1.1836569497273938e-18,89.95147315247,180.0,6073535.486063061,-8.50816640830213e-17,1.2000000000000002,7498167.193431858,0.05236088307561255
74,0.75,497.5222545534412,3.03221392166138e-16,499.53976532149613,-3.6072968539661305,4.4111351628553034e-16,-1.2273780269553345,1.2212335372774872e-18,89.95013384201891,180.0,6073515.426679805,-8.571286885722301e-17,1.2000000000000002,7498142.428842962,0.052231924650721094
75,0.76,497.4861411030948,3.0763742609135433e-16,499.5274097287952,-3.61539321595704,4.420932561612032e-16,-1.2437404812586283,1.2595274955593423e-18,89.94877631187387,180.0,6073495.367362799,-8.634532753149765e-17,1.2000000000000002,7498117.664335858,0.052102532217921514
76,0.77,497.44994668924284,3.120632570057407e-16,499.51489051251735,-3.623489555080259,4.4307291412298057e-16,-1.2601027419084945,1.2985446688270452e-18,89.94740056207473,180.0,6073475.308112046,-8.697904066001448e-17,1.2000000000000002,7498092.899910544,0.051972710216021664
77,0.78,497.4136713121138,3.164988840902281e-16,499.502207674612,-3.6315858713827716,4.4405249018452397e-16,-1.2764648063319513,1.3382909184515812e-18,89.94600659269385,180.0,6073455.248927541,-8.761400879808164e-17,1.2000000000000002,7498068.135567022,0.05184246303883413
78,0.79,497.3773149719357,3.2094430652587655e-16,499.4893612170543,-3.63968216491138,4.450319843582641e-16,-1.2928266719557622,1.378772113944813e-18,89.94459440379869,180.0,6073435.189809288,-8.825023250217468e-17,1.2000000000000002,7498043.371305289,0.05171179503544675
79,0.8,497.34087766893595,3.2539952349387097e-16,499.47635114184504,-3.6477784357127017,4.460113966569495e-16,-1.309188336206504,1.4199941394952832e-18,89.94316399543322,180.0,6073415.130757284,-8.888771233007535e-17,1.2000000000000002,7498018.6071253475,0.05158071051049956
80,0.81,497.3043594033416,3.2986453417553117e-16,499.4631774510109,-3.6558746838331624,4.469907270950175e-16,-1.3255497965106913,1.4619628953277205e-18,89.94171536765795,180.0,6073395.071771532,-8.952644884105229e-17,1.2000000000000002,7497993.843027195,0.05144921372446813
81,0.8200000000000001,497.2677601753793,3.343393377523336e-16,499.4498401466041,-3.6639709093189943,4.479699756894602e-16,-1.3419110502948854,1.5046842886372494e-18,89.9402485205478,180.0,6073375.012852028,-9.016644259602295e-17,1.2000000000000002,7497969.079010833,0.051317308893952814
82,0.8300000000000001,497.2310799852751,3.388239334059389e-16,499.43633923070286,-3.6720671122162294,4.489491424600912e-16,-1.3582720949857563,1.5481642442687952e-18,89.93876345415451,180.0,6073354.953998775,-9.0807694157658e-17,1.2000000000000002,7497944.31507626,0.05118500019197392
83,0.84,497.19431883325467,3.433183203182189e-16,499.4226747054109,-3.6801632925706995,4.499282274293094e-16,-1.3746329280100889,1.592408699002346e-18,89.93726016853823,180.0,6073334.895211771,-9.14502040904175e-17,1.2000000000000002,7497919.551223476,0.051052291748272416
84,0.85,497.15747671954324,3.4782249767128033e-16,499.40884657285767,-3.688259450428033,4.509072306215671e-16,-1.3909935467947567,1.637423601609347e-18,89.9357386637436,180.0,6073314.836491017,-9.209397296052806e-17,1.2000000000000002,7497894.787452482,0.05091918764961569
85,0.86,497.12055364436554,3.5233646464748214e-16,499.39485483519854,-3.696355585833653,4.518861520627738e-16,-1.4073539487666824,1.6832149110093414e-18,89.93419893985693,180.0,6073294.777836511,-9.273900133592571e-17,1.2000000000000002,7497870.023763275,0.050785691940107944
86,0.87,497.0835496079458,3.568602204294476e-16,499.3806994946145,-3.7044516988327763,4.52864991779818e-16,-1.423714131352807,1.729788604841916e-18,89.93264099692533,180.0,6073274.719248253,-9.338528978619056e-17,1.2000000000000002,7497845.260155857,0.050651808621505014
87,0.88,497.046464610508,3.613937642000725e-16,499.36638055331224,-3.7125477894704106,4.538437498003069e-16,-1.440074091980076,1.7771506680441e-18,89.93106483501403,180.0,6073254.660726245,-9.403283888249397e-17,1.2000000000000002,7497820.496630227,0.050517541653532935
88,0.89,497.0092986522754,3.659370951425322e-16,499.3518980135242,-3.7206438577913525,4.548224261525329e-16,-1.4564338280754399,1.8253070978186115e-18,89.92947045417299,180.0,6073234.602270484,-9.468164919757138e-17,1.2000000000000002,7497795.733186385,0.05038289495421039
89,0.9,496.97205173347095,3.704902124402888e-16,499.3372518775086,-3.7287399038401845,4.558010208656147e-16,-1.4727933370658641,1.874263909591338e-18,89.92785785446891,180.0,6073214.543880972,-9.533172130572063e-17,1.2000000000000002,7497770.969824331,0.05024787240017427
90,0.91,496.9347238543172,3.7505311527710074e-16,499.32244214754934,-3.736835927661272,4.567795339697242e-16,-1.4891526163783408,1.9240271256787936e-18,89.92622703597328,180.0,6073194.485557708,-9.598305578282092e-17,1.2000000000000002,7497746.206544063,0.05011247782700859
91,0.92,496.8973150150362,3.796258028370344e-16,499.30746882595605,-3.7449319292987617,4.577579654963127e-16,-1.5055116634398975,1.974602786300256e-18,89.92457799873756,180.0,6073174.427300692,-9.663565320636193e-17,1.2000000000000002,7497721.443345582,0.04997671502957594
92,0.93,496.8598252158496,3.8420827430447786e-16,499.29233191506415,-3.7530279087965783,4.58736315478276e-16,-1.5218704756775998,2.0259969402379895e-18,89.92291074281412,180.0,6073154.369109922,-9.72895141554731e-17,1.2000000000000002,7497696.680228889,0.04984058776235181
93,0.9400000000000001,496.8222544569785,3.8880052886415565e-16,499.2770314172347,-3.7611238661984223,4.597145839500304e-16,-1.5382290505185499,2.0782156510211556e-18,89.92122526826519,180.0,6073134.3109854,-9.794463921094622e-17,1.2000000000000002,7497671.917193982,0.049704099739761046
94,0.9500000000000001,496.7846027386437,3.9340256570114403e-16,499.26156733485453,-3.769219801547767,4.606927709475032e-16,-1.5545873853898835,2.131264995755363e-18,89.91952157515722,180.0,6073114.252927125,-9.860102895524743e-17,1.2000000000000002,7497647.154240861,0.04956725463651649
95,0.96,496.74687006106547,3.9801438400088595e-16,499.2459396703362,-3.7773157148878576,4.616708765080675e-16,-1.5709454777187661,2.185151062083187e-18,89.91779966355139,180.0,6073094.194935097,-9.925868397252001e-17,1.2000000000000002,7497622.391369525,0.049430056087959286
96,0.97,496.7090564244637,4.0263598294920487e-16,499.23014842611803,-3.785411606261707,4.626489006704534e-16,-1.5873033249323916,2.2398799527081655e-18,89.91605953349539,180.0,6073074.137009316,-9.991760484857984e-17,1.2000000000000002,7497597.628579976,0.04929250769040104
97,0.98,496.6711618290579,4.07267361732318e-16,499.21419360466405,-3.7935074757120946,4.636268434746687e-16,-1.6036609244579803,2.2954577817772332e-18,89.91430118506287,180.0,6073054.079149781,-1.0057779217090877e-16,1.2000000000000002,7497572.865872212,0.04915461300146703
98,0.99,496.633186275067,4.1190851953684876e-16,499.19807520846393,-3.801603323281564,4.64604704961948e-16,-1.62001827372278,2.351890677202651e-18,89.91252461831323,180.0,6073034.021356492,-1.0123924652864847e-16,1.2000000000000002,7497548.1032462325,0.04901637554044083
99,1.0,496.59512976270963,4.16559455549839e-16,499.1817932400332,-3.809699149012419,4.655824851747375e-16,-1.6363753701540678,2.4091847776864582e-18,89.91072983330105,180.0,6073013.963629449,-1.0190196851259782e-16,1.2000000000000002,7497523.340702038,0.04887779878860973
100,1.01,496.556992292204,4.2122016895876123e-16,499.16534770191305,-3.817794952946723,4.665601841567091e-16,-1.6527322111791505,2.467346237611317e-18,89.9089168300845,180.0,6072993.905968651,-1.0256595871521424e-16,1.2000000000000002,7497498.578239629,0.04873888618961104
101,1.02,496.51877386376776,4.2589065895153077e-16,499.1487385966704,-3.825890735126295,4.675378019527935e-16,-1.6690887942253652,2.526381223045718e-18,89.9070856087287,180.0,6072973.8483740995,-1.0323121773061846e-16,1.2000000000000002,7497473.815859003,0.04859964114977882
102,1.03,496.4804744776184,4.3057092471651883e-16,499.1319659268979,-3.8339864955927085,4.685153386092183e-16,-1.685445116720079,2.5862959115886046e-18,89.9052361692935,180.0,6072953.790845793,-1.0389774615460164e-16,1.2000000000000002,7497449.053560162,0.04846006703849118
