Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.11,14.482663195163948,0.18829519608177503,9.990198999887951,-4.712334372034116,1.7151494515551189,-0.1781999615277249,-24.153249848791248,89.9995114467274,135.84881723442703,78.98821972310543,-1.5860962867736816,-0.005549218622036277,199.99849525420507,0.18508647172519455
11,0.12,14.435539851404988,0.2054466904878878,9.988336000091053,-4.7123343797596755,1.7151494296617105,-0.19439998866453992,-23.545360087478812,89.9994490552949,136.45708902073676,0.0,-0.9444312751293183,-1.9973304867744446,199.99849525420507,0.18774705777835118
12,0.13,14.38841650754414,0.22259818460736105,9.986311000336045,-4.712334391373567,1.71514939708081,-0.21059996718993293,-23.063381642990727,89.99938655368346,136.93944984074417,0.0,-1.292669028043747,-0.9218625724315643,199.99849525420507,0.18797041968589984
13,0.14,14.341293163585503,0.2397496784514437,9.984124000699266,-4.7123343995761156,1.7151493738725458,-0.22679996148327117,-22.670073899050884,89.9993238727208,137.33314029463514,0.0,0.2497481368482113,-1.3297514617443082,199.99849525420507,0.18819447615064022
14,0.15,14.294169819564164,0.2569011721165375,9.98177500110872,-4.712334404242897,1.7151493603792975,-0.2429999574433394,-22.342860485142015,89.99926111032973,137.66073663478195,0.0,-0.16680261120200157,-0.7707642018795013,199.99849525420507,0.18841923810135042
15,0.16,14.247040133338045,0.27405497358312547,9.979264001614947,-4.713602841313762,1.7156109320278223,-0.2591999409590739,-22.082817364858997,89.99919887138138,137.9211639299656,33.74520018696785,-0.4696075618267059,-1.2175967544317245,199.99835765909728,0.18758974481256224
16,0.17,14.199895231760479,0.29121431177150536,9.97659100253397,-4.715377474959746,1.7162567035640626,-0.27539988089741857,-21.888509846030512,89.99913763959009,138.1158576834593,47.211931608617306,0.1325033511966467,1.1226040124893188,199.9981651537696,0.18738155093480552
17,0.18,14.152741456976665,0.30837687870970765,9.973756003579657,-4.715377481206672,1.7162566857153465,-0.29159990911826905,-21.733739544523033,89.99907697631214,138.27101518910786,0.0,0.4787664860486984,-0.5545154958963393,199.9981651537696,0.18906579441157503
18,0.19,14.105587682154438,0.32553944553552217,9.97075900446558,-4.715377482992983,1.7162566801235943,-0.3077999131992081,-21.60157716698282,89.99901648092258,138.40356490748698,0.0,0.11363848112523556,0.414002351462841,199.9981651537696,0.1892936303499345
19,0.2,14.0584339073035,0.34270201227561303,9.967600005304382,-4.715377486467554,1.7162566698916337,-0.32399991761488844,-21.485789363864985,89.99895603031632,138.51974015417218,0.0,1.8676619231700897,-0.062206718139350414,199.9981651537696,0.18952222864226
20,0.21,14.011274282636567,0.35986670761978506,9.964279006256548,-4.716547449174757,1.7166823927446277,-0.34019989217218827,-21.379444512210288,89.99889541683746,138.6264724204094,31.125283800065517,-0.649438351392746,1.2393422424793243,199.99803824129745,0.18877855129323046
21,0.22,13.964108807998521,0.3770335311417402,9.960796007000663,-4.716547474194766,1.716682323298324,-0.35639994652178714,-21.287377452702255,89.99883499496593,138.71892735352432,0.0,1.2702354788780212,-0.7821624726057053,199.99803824129745,0.18996942508367104
22,0.23,13.916928774442065,0.39420565176733313,9.957151008146994,-4.719459241568149,1.7177417895070761,-0.3725998368281757,-21.226750845202297,89.9987758978849,138.7799429936366,77.46313445270061,0.24442832916975019,0.7466118037700652,199.9977223875382,0.18777876931359946
23,0.24,13.869734182070085,0.41138306977905603,9.953344009815801,-4.719459234101833,1.7177418093367132,-0.38879983084602826,-21.20179717602815,89.99871850822487,138.80528688769056,0.0,0.5509636923670769,-1.7116689682006834,199.9977223875382,0.1904015735052653
24,0.25,13.82253958975097,0.42856048792917484,9.949375011519596,-4.7194592304732765,1.7177418186192603,-0.4049998289058872,-21.178480886077942,89.99866107984012,138.82899323284278,0.0,-0.06258711218833923,-1.255108267068863,199.9977223875382,0.19063436362731737
25,0.26,13.775333961790956,0.44574192105982213,9.945244013518018,-4.721666362014928,1.7185448061779434,-0.4211997719678548,-21.17881818331783,89.99860501563647,138.82904697861105,58.71658556163311,1.3973300158977509,-1.1021816730499268,199.99748297230656,0.1890323948552307
26,0.27,13.728115845855045,0.4629278974692077,9.940951016102057,-4.72195682502918,1.718650476079824,-0.43739972012751105,-21.19782980135517,89.99855013497722,138.81042745992468,7.727185757830739,1.5180149674415588,1.9981497526168823,199.99745146492324,0.19083765067767935
27,0.28,13.680892366886853,0.48011582496679267,9.936496018838726,-4.722738968801214,1.7189350229089466,-0.4535997327989899,-21.21546632599422,89.99849526348898,138.7931834019859,20.807393174618483,0.8763779699802399,0.8221029490232468,199.99736662336088,0.19066112637779759
28,0.29,13.633654739467076,0.4973088999004022,9.931879021421164,-4.7247865258337045,1.7196799344616724,-0.4697997593275475,-21.22845253483727,89.9984401901295,138.78059000095195,54.471231400966644,-0.6804083287715912,-1.9692043960094454,199.99714451844181,0.18983684543464424
29,0.3,13.5864041274343,0.5145066980632409,9.927100024266506,-4.725335875737985,1.7198797118046367,-0.4859996781652153,-21.237425920823842,89.99838485679456,138.77201008627497,14.613704681396484,1.2939733266830442,-0.018893072847276926,199.99708493147062,0.19129857426097296
30,0.31,13.539150768727819,0.5317054953176842,9.922159027553056,-4.725335866748894,1.7198797358114777,-0.5021996658745501,-21.241442579679575,89.99832918875093,138.7683870908101,0.0,1.607416719198227,0.7197227329015732,199.99708493147062,0.19198790608130817
31,0.32,13.491887874766807,0.5489077615264596,9.917056031042819,-4.727242925961427,1.7205735045457238,-0.518399637732892,-21.246929663972043,89.9982736665204,138.7632943837969,50.73331564664841,-0.21849749609827995,-1.553451120853424,199.99687806779826,0.19064112680407608
32,0.33,13.444601043207697,0.5661187355945504,9.911791035207097,-4.730123387041118,1.7216213058266838,-0.5345995302195675,-21.25723161809833,89.99821855939676,138.75338901313276,76.62793681025505,1.6462704539299011,0.6495481729507445,199.996565619534,0.1900517276845251
33,0.34,13.397292423864668,0.5833376353190374,9.906364039999755,-4.731600480164896,1.7221586429110687,-0.5507995187365863,-21.270511901276457,89.99816372718917,138.74050712590633,39.29484721273184,-0.42663186788558954,-0.4446105286478996,199.99640539589603,0.19142971155410374
34,0.35000000000000003,13.349976419091794,0.6005592218236459,9.900775045006453,-4.7316004792193525,1.722158644789469,-0.5669994898945003,-21.289049030175992,89.9981093545494,138.72236834306247,0.0,-1.265891045331955,0.37224099040031433,199.99640539589603,0.19288486583866235
35,0.36,13.302654235069015,0.6177830550865122,9.895024050900727,-4.732836311650936,1.722608045403772,-0.5831993672486244,-21.296886019572085,89.99805410151369,138.71493057873647,32.87517473101616,0.9690516442060471,1.743318885564804,199.99627134829265,0.19210048557942316
36,0.37,13.255317547508737,0.6350121642223016,9.889111056738686,-4.734501211086893,1.7232137523677706,-0.5993994334447652,-21.2913714392241,89.99799753238177,138.72084445055307,44.291449561715126,-1.1008920520544052,-1.561059057712555,199.99609075114867,0.19197494918185826
37,0.38,13.207968886686816,0.6522456286702581,9.883036062655046,-4.735230953237345,1.7234791373906946,-0.615599385882682,-21.268292879391485,89.99793926223569,138.74432259280638,19.4125154055655,0.4162416607141495,1.3528522849082947,199.99601159716127,0.19298058519050548
38,0.39,13.160608504979132,0.669483355831162,9.87679906891226,-4.736845384700973,1.7240663046831974,-0.6317993463692138,-21.240130996264025,89.99788037439025,138.7728843048398,42.94731684029102,-0.19002322107553482,-0.6792404502630234,199.9958364806808,0.19248370642661033
39,0.4,13.113233327461105,0.6867264642306257,9.870400076015777,-4.738190117255997,1.72455537973477,-0.6479992442858008,-21.209953295919743,89.99782110090554,138.80346216600114,35.77272690832615,0.8478721231222153,0.5073917657136917,199.99569061838963,0.19293860984773792
40,0.41000000000000003,13.065847145376372,0.7039735751603166,9.863839083665031,-4.739046301236384,1.7248668019516944,-0.6641992278115882,-21.185145641521533,89.99776217409274,138.82867032590954,22.77656776830554,1.8019978702068329,-0.9244211018085479,199.99559774757304,0.1935794531958432
41,0.42,13.018456682566834,0.7212222437338818,9.857116091322212,-4.739046266194739,1.724866897575629,-0.6803992418785527,-21.163370539356613,89.99770344982302,138.85084553125913,0.0,-1.7235404253005981,-1.0788118839263916,199.99559774757304,0.1945322762394266
42,0.43,12.971051258072759,0.7384763537275291,9.850231099553419,-4.742038630643837,1.7259551065783187,-0.6965991129255003,-21.14724590673587,89.99764514447197,138.8673694909318,79.6023141592741,-0.5230314284563065,-0.9014635533094405,199.99527317136852,0.19229486617925162
43,0.44,12.923630871728813,0.7557359046865596,9.843184108587392,-4.742038636800912,1.7259550889248116,-0.7127990864130791,-21.134662199421626,89.99758717963405,138.8803516132483,0.0,-1.8853013217449186,1.0669945925474165,199.99527317136852,0.1950039007670674
44,0.45,12.876210485306876,0.7729954554239105,9.835975117744493,-4.742038645542846,1.7259550641648511,-0.7289990833069702,-21.1212782483784,89.99752908643457,138.8941342485401,0.0,-0.21332083269953728,1.4648382365703583,199.99527317136852,0.1952571742685007
45,0.46,12.82879009886048,0.7902550060868029,9.828604126792667,-4.742038643711787,1.725955068480533,-0.7451991037462639,-21.109835505196955,89.99747110444451,138.9059757658729,0.0,-0.41553124785423273,0.22362412884831426,199.99527317136852,0.19551156374753198
46,0.47000000000000003,12.781369712418565,0.8075145567548095,9.82107113572795,-4.742038644428621,1.7259550657881566,-0.7613991082834436,-21.100146060055543,89.99741323914813,138.91606397748816,0.0,0.2667010761797428,0.6163540482521057,199.99527317136852,0.19576708474685212
47,0.48,12.733939468311,0.8247776912806211,9.813376144310434,-4.74401016126838,1.726671882841866,-0.7775991285624818,-21.096330408034436,89.99735618668268,138.92027937483212,52.444652169942856,1.7763447761535645,-1.9596241414546967,199.99505932976945,0.19438440580202462
48,0.49,12.686499366898056,0.8420444106546254,9.805519153497237,-4.744010126745954,1.7266719770411934,-0.7937990471226999,-21.095592581804816,89.99729989052868,138.92141748377523,0.0,-0.0059108337154611945,-0.6127657368779182,199.99505932976945,0.19626100715432837
49,0.5,12.639059265717806,0.8593111306612227,9.797500163208014,-4.744010112034069,1.7266720167715188,-0.8099990161047532,-21.091699744808984,89.99724300982503,138.9257098314771,0.0,-0.2375549636781216,-1.0902579128742218,199.99505932976945,0.19652012810932945
50,0.51,12.59160844274366,0.8765817496192895,9.78931917363916,-4.74615448456975,1.7274517699718168,-0.826198899858749,-21.11470722742517,89.99718943551017,138.9031042009675,57.04357109963894,0.6936919689178467,-1.7920295894145968,199.9948267362074,0.19499737042064846
51,0.52,12.54413671832518,0.8938599687045636,9.780976185211568,-4.748190399486257,1.7281920461064073,-0.8423987883028355,-21.186362957885084,89.99714221847728,138.83185481023165,54.15810093283653,1.0560015588998795,0.24986268952488902,199.99460590806905,0.19532674205505762
52,0.53,12.496654814311357,0.911141889109728,9.772471197351281,-4.748190402670086,1.7281920365995533,-0.8585987850601132,-21.27719916363928,89.99709779254738,138.74142692561753,0.0,1.9178925454616544,0.7387235015630722,199.99460590806905,0.19726125703738573
53,0.54,12.449172910283004,0.9284238094674049,9.763804209636339,-4.748190402864046,1.728192035312435,-0.8747987618665496,-21.364343607246123,89.99705319991952,138.65469086012277,0.0,1.619657278060913,1.8285842239856722,199.99460590806905,0.19752547096575893
54,0.55,12.40169100627382,0.9457057298703151,9.754975221834922,-4.748190399702596,1.7281920432620141,-0.8909987954015266,-21.449352188326046,89.99700869781282,138.57009060107174,0.0,-0.052979979664087296,-0.5404521897435188,199.99460590806905,0.19779094671939235
55,0.56,12.354209102273709,0.9629876502907126,9.745984233786993,-4.74819040055671,1.7281920401652657,-0.9071988127517496,-21.533358898110126,89.99696446161948,138.4864921904046,0.0,1.5757352113723755,-0.336822010576725,199.99460590806905,0.1980577009250521
56,0.5700000000000001,12.30672719826801,0.9802695706882566,9.736831245652583,-4.748190400688777,1.7281920390521055,-0.9233988143326003,-21.615510148498693,89.99692031383805,138.40474926633533,0.0,1.2439312785863876,-0.12833627872169018,199.99460590806905,0.19832575050593704
57,0.58,12.259245294409292,0.997551491482576,9.727516257500914,-4.748190374658759,1.7281921099004296,-0.9395988168787182,-21.69555593368637,89.99687617674864,138.3251113226186,0.0,-1.6937963664531708,-0.8344461768865585,199.99460590806905,0.19859511412784686
58,0.59,12.211763390489724,1.0148334121020357,9.718039269363796,-4.748190401035383,1.7281920365993033,-0.9557988114810299,-21.773436890235956,89.99683201412479,138.24763841952077,0.0,0.7233300060033798,-0.4585254564881324,199.99460590806905,0.1988658070419153
59,0.6,12.164270072240427,1.0321194814577321,9.708400282424863,-4.750473237431048,1.72902186586769,-0.9719986092955036,-21.84150787040723,89.99678673318986,138.1799762632872,60.724583119153976,1.236998587846756,1.387147456407547,199.99435830528364,0.19723984039931589
60,0.61,12.116765339986038,1.0494097004425615,9.698599295989357,-4.750473216202097,1.7290219235177948,-0.9881986678411022,-21.90103458570937,89.99674032687915,138.12085857673577,0.0,0.8737655729055405,0.8784807473421097,199.99435830528364,0.19938759973931153
61,0.62,12.069260607907651,1.0666999199040559,9.688636309202634,-4.750473202238243,1.7290219611806175,-1.0043986859119294,-21.961149365287724,89.99669429847229,138.06115224376566,0.0,-0.6764202564954758,1.4112661778926847,199.99435830528364,0.19966252889196795
62,0.63,12.02175587587378,1.0839901394805123,9.678511322270278,-4.750473204199802,1.7290219550357717,-1.0205986978245083,-22.020456573684264,89.99664842664792,138.00225334061523,0.0,1.1817347258329391,0.8502825349569321,199.99435830528364,0.19993886016982576
63,0.64,11.974251143823837,1.101280359005265,9.66822433525847,-4.7504732055478875,1.7290219505771371,-1.0367987029076842,-22.078671627608905,89.99660263758433,137.94444665434514,0.0,0.7385126501321793,-0.56547611951828,199.99435830528364,0.20021661124628454
64,0.65,11.926746411958225,1.1185705790296725,9.657775347790437,-4.750473173604696,1.7290220377148562,-1.052998777364973,-22.138557699785338,89.99655733067374,137.88496833921513,0.0,-1.5115045011043549,-1.6765648126602173,199.99435830528364,0.2004958021435299
65,0.66,11.87924167990421,1.1358607985282096,9.647164360803162,-4.750473225313235,1.7290218946918872,-1.0691986500214499,-22.193936807713122,89.99651149822385,137.82999762824969,0.0,1.164335384964943,0.7107847183942795,199.99435830528364,0.20077644894583097
66,0.67,11.83173694762529,1.1531510174004047,9.63639137437749,-4.750473238128451,1.7290218586748156,-1.0853986084865372,-22.24423119871627,89.99646505942783,137.7801123969554,0.0,1.7713911831378937,1.668718159198761,199.99435830528364,0.20105856950638556
67,0.68,11.784219456914768,1.1704458738668542,9.625456388616543,-4.753024909140878,1.7299494203536057,-1.1015985251887004,-22.281868025284144,89.99641687830969,137.74288647232387,67.87579357624054,1.0108549892902374,-1.277809888124466,199.99408154363806,0.19922079254825265
68,0.6900000000000001,11.736689207943831,1.187745368397997,9.614359403311726,-4.753024889579503,1.7299494734037753,-1.1177985337603062,-22.304248763578162,89.99636657036461,137.72091835073965,0.0,-1.5474185347557068,0.9466376155614853,199.99408154363806,0.20160100762018549
69,0.7000000000000001,11.689158959062176,1.2050448631671316,9.603100417807145,-4.753024886985377,1.7299494797784967,-1.1339985624958056,-22.32705066902584,89.996316481885,137.6985287704266,0.0,-0.07003421429544687,-1.1733515560626984,199.99408154363806,0.2018878259420823
70,0.71,11.641618184104292,1.2223481838858843,9.591679432972551,-4.755130105676085,1.7307146609995594,-1.150198408315031,-22.34181249832994,89.99626518731083,137.68418031793547,55.99915914237499,-1.3584920763969421,1.3295453786849976,199.9938532086365,0.2004260447963523
71,0.72,11.594066883054143,1.2396553304047444,9.580096448924841,-4.755130107928767,1.7307146434806064,-1.1663984030950802,-22.34959573365277,89.99621279617958,137.67681135758227,0.0,-0.6293611973524094,0.55426936596632,199.9938532086365,0.20244449138601578
72,0.73,11.546511212178135,1.2569640648230003,9.568351465201712,-4.7560040650183,1.7310322463730023,-1.1825983418952495,-22.35544206873945,89.99616011726566,137.6713794369734,23.246949948370457,0.4308272525668144,0.7562654465436935,199.99375841984974,0.20200963529141203
73,0.74,11.498951171527061,1.274274387280397,9.556444481785658,-4.7560040651580495,1.7310322452123423,-1.1987983413306968,-22.359610180779395,89.99610718743719,137.66762563372686,0.0,-1.856715828180313,1.5290312469005585,199.99375841984974,0.2030204780607512
74,0.75,11.451391130776061,1.2915847094550783,9.544375498360761,-4.756004081138294,1.7310322004645957,-1.2149983431092586,-22.363728275047716,89.99605426673463,137.66392219161912,0.0,1.5571391582489014,0.9481587260961531,199.99375841984974,0.20331545725218933
75,0.76,11.403831090018556,1.3088950316041168,9.532144514789698,-4.756004071633889,1.7310322258441262,-1.2311983657651517,-22.3685917862336,89.99600150282119,137.65947336294582,0.0,1.949119120836258,-1.1956510692834852,199.99375841984974,0.20361209275278985
76,0.77,11.356270736965214,1.3262054675874912,9.51975153143924,-4.75606653986771,1.7310549685382306,-1.2473983048727342,-22.372196842367742,89.99594852693133,137.65628264241275,1.6619914001785219,0.21548256278038025,1.5742038190364838,199.99375164312642,0.20385846732461568
77,0.78,11.308710071594538,1.3435160173460639,9.507196548293061,-4.756066536215398,1.7310549778164304,-1.2635983217722544,-22.374677790851724,89.99589535606304,137.65421575388015,0.0,-0.7866507768630981,1.6597215831279755,199.99375164312642,0.20420978098160808
78,0.79,11.261149406173873,1.360826566959405,9.494479564713233,-4.756066553207248,1.7310549302944047,-1.2797983857869546,-22.37955669377172,89.99584264945338,137.64975108728967,0.0,0.266414862126112,-1.8362995982170103,199.99375164312642,0.2045115174656829
79,0.8,11.213588740602775,1.3781371161510347,9.481600581051799,-4.7560665572466485,1.7310549183942534,-1.2959983519668097,-22.384417832253074,89.99579004050452,137.64530469799044,0.0,1.996980458498001,-1.5375010669231415,199.99375164312642,0.20481499380704202
80,0.81,11.166025210621696,1.3954487064806438,9.468559597791353,-4.756639442152735,1.7312631387663187,-1.3121983013661793,-22.38960745385878,89.99573751191953,137.64052973813153,15.238790307193995,-0.8325368911027908,-1.8285973370075226,199.9936895073861,0.20464401677517657
81,0.8200000000000001,11.118458816262288,1.4127613380353092,9.455356615112194,-4.756639431762181,1.7312631665732114,-1.328398245714504,-22.39442119158589,89.99568490180175,137.63613049548965,0.0,-0.02661276143044233,1.4512163400650024,199.9936895073861,0.20542141345177367
82,0.8300000000000001,11.07089026187576,1.4300747546321446,9.441991632650032,-4.7570714451859795,1.7314201537798268,-1.3445982539620727,-22.398640827294948,89.9956322433876,137.6323251275914,11.49132345803082,-1.6297255456447601,-0.130644291639328,199.99364265183684,0.20537118484231515
83,0.84,11.02331954718277,1.447388955502452,9.428464650015265,-4.757071484399802,1.7314200450864679,-1.3607982852257252,-22.404402888626098,89.99557989929912,137.62697804194568,0.0,1.5280002355575562,0.16588833183050156,199.99364265183684,0.20603658360660074
84,0.85,10.975748832466097,1.4647031562998223,9.414775667271785,-4.757071459672113,1.7314201123591195,-1.3769982655253414,-22.411002574684858,89.99552765883679,137.62079341949067,0.0,-0.8010531216859818,1.7877355217933655,199.99364265183684,0.2063491644811887
85,0.86,10.928165965528073,1.4820217728408487,9.400924685545121,-4.759501929032535,1.7323031928182384,-1.3931980791302883,-22.41712256223374,89.99547535279537,137.61508863489476,64.64815266430378,0.612332820892334,-0.5020913481712341,199.9933790508066,0.20464344747547433
86,0.87,10.880570946347715,1.4993448050677705,9.386911704866575,-4.759501913609948,1.7323032344825835,-1.409398062633218,-22.422585378158164,89.99542294854561,137.61004116600589,0.0,-1.5625540912151337,0.4279544577002525,199.9933790508066,0.20695528162864968
87,0.88,10.832975927151143,1.516667837242279,9.372736724128297,-4.759501923823718,1.7323032055951195,-1.425598084472292,-22.428213380179642,89.99537060829381,137.60482857352363,0.0,-1.4088204503059387,-0.8361190557479858,199.9933790508066,0.20727372528349108
88,0.89,10.785375694477473,1.5339927633250254,9.35839974376823,-4.76054461050851,1.7326820120597155,-1.4417979874112794,-22.433857804797874,89.9953182887892,137.59959929367588,27.73412235081196,-1.641756296157837,0.7926040142774582,199.99326596570018,0.2067274870077777
89,0.9,10.737770248359883,1.551319583407321,9.343900763860765,-4.760544612456537,1.7326820059215207,-1.457997993191122,-22.438957641723093,89.99526589164647,137.59491417094694,0.0,-1.1276092380285263,-0.24853190407156944,199.99326596570018,0.20790591391238564
90,0.91,10.690164802090035,1.5686464030627987,9.329239783665669,-4.760544639388446,1.732681931019373,-1.474198033708967,-22.44515448961322,89.99521380928338,137.5891325563095,0.0,1.5620721876621244,-0.9123893082141876,199.99326596570018,0.20823034267761575
91,0.92,10.642559355877573,1.5859732228684464,9.314416803500688,-4.76054460588148,1.7326820224665351,-1.4903980053585049,-22.450566401363083,89.99516171242846,137.5841356939445,0.0,-1.6511888802051544,-1.5931883454322815,199.99326596570018,0.2085567915947033
92,0.93,10.594953909870119,1.6033000432305828,9.29943182356888,-4.760544597734935,1.7326820441105284,-1.5065979853216305,-22.45472837127735,89.99510936627004,137.58038809349324,0.0,-0.980755016207695,-0.11627008207142353,199.99326596570018,0.20888528674634266
93,0.9400000000000001,10.547334453928151,1.6206319529648205,9.28428484492719,-4.76334659050924,1.7336999031359495,-1.5227977436563487,-22.468545128848262,89.99505905456614,137.56698550115777,74.52852755784988,-0.3038065508008003,-0.26283515617251396,199.9929620777183,0.20688712348274285
94,0.9500000000000001,10.49970098797029,1.6379689518470562,9.268975867471022,-4.763346599077318,1.7336998787775308,-1.5389977470806215,-22.491852948674385,89.99501080080071,137.5440916208397,0.0,0.5235965177416801,-1.114933118224144,199.9929620777183,0.20952024174595962
95,0.96,10.452067522006717,1.6553059507058385,9.25350489002656,-4.763346594505376,1.7336998905893979,-1.5551977425299464,-22.514662712060694,89.99496253355036,137.52169582438103,0.0,-1.3353447616100311,0.5523782968521118,199.9929620777183,0.20985521744025767
96,0.97,10.404434055987215,1.6726429494029142,9.237871912591858,-4.7633466050833455,1.7336998606956624,-1.5713977444484142,-22.537007328820362,89.99491425470401,137.499765370701,0.0,1.778067946434021,-0.8066713064908981,199.9929620777183,0.21019233880360616
97,0.98,10.356800590060553,1.6899799483478435,9.222076935171183,-4.76334658355488,1.7336999191897362,-1.587597739872984,-22.558883481575617,89.99486595919355,137.47830307741881,0.0,-0.9647490829229355,-0.18972158432006836,199.9929620777183,0.21053163320631976
98,0.99,10.309164520752871,1.7073178930316342,9.206119958055568,-4.763867277300116,1.7338890194448668,-1.6037976868440798,-22.580233334676368,89.99481764502337,137.45736697499316,13.849214259535074,-0.05544009618461132,0.3898986056447029,199.99290560793537,0.2104404159986783
99,1.0,10.261521067987706,1.724658519462463,9.19000098139502,-4.764823276517805,1.7342362645599874,-1.6199976454383573,-22.601911955095325,89.99476948990515,137.436102200918,25.42776793241501,-1.6021418571472168,-1.190745159983635,199.99280192692444,0.21041714942065787
100,1.01,10.213858544535304,1.7420060725566242,9.17372000610536,-4.767681418937743,1.7352743405675757,-1.636197413584694,-22.627751899535884,89.99472237922997,137.41067634165827,76.02048084139824,0.09498361498117447,-1.6667842864990234,199.99249195554486,0.20917287081098962
101,1.02,10.166174026827926,1.759361614216436,9.157277032887585,-4.76922212578915,1.7358339824349187,-1.6523972360475427,-22.65870145755385,89.99467652769479,137.38014096409543,40.98000705242157,-0.5778292566537857,-1.1198921501636505,199.9923248607149,0.21058738917078113
102,1.03,10.118481805552992,1.7767199539899685,9.140672060643194,-4.769222128550105,1.7358339740549928,-1.6685972165462135,-22.6934565496248,89.994631627254,137.34580023736333,0.0,1.9513291120529175,0.4671838507056236,199.9923248607149,0.21220318259064047
103,1.04,10.070789584331317,1.7940782939023867,9.123905088490012,-4.769222117447922,1.7358340038502535,-1.6847972145657537,-22.727228143518367,89.9945866277434,137.3124428385772,0.0,-1.0075709968805313,-0.8987229317426682,199.9923248607149,0.21255649712825964
104,1.05,10.023097363121357,1.8114366338393306,9.106976116352014,-4.769222124282137,1.7358339842598425,-1.700997213611416,-22.76034563616473,89.99454161153805,137.2797395101569,0.0,-0.1294144243001938,-0.6472140550613403,199.9923248607149,0.21291217510296945
105,1.06,9.975405141873875,1.828794973665232,9.089885144213646,-4.769222125088154,1.7358339812675443,-1.7171972142381018,-22.792907484626667,89.99449659441191,137.24759196000429,0.0,-1.0423319786787033,-0.7651790231466293,199.9923248607149,0.2132702439982834
106,1.07,9.927712920585707,1.8461533133713757,9.07263217205004,-4.769222131098157,1.7358339639460152,-1.7333972180135815,-22.82505854962317,89.99445160220279,137.2158553382565,0.0,0.4147063195705414,-1.1714210361242294,199.9923248607149,0.21363073202567784
107,1.08,9.880020699271212,1.8635116529972926,9.05521719986667,-4.769222131011228,1.7358339634115525,-1.7495972185602098,-22.856796290566038,89.99440662851016,137.1845321372215,0.0,0.5329021438956261,-1.136130839586258,199.9923248607149,0.21399366789009347
108,1.09,9.832328477983372,1.8808699926888726,9.037640227674041,-4.769222126939312,1.7358339738509942,-1.7657972200126093,-22.88807611754925,89.99436166267775,137.15366676905114,0.0,0.41018959134817123,-1.6198591887950897,199.9923248607149,0.21435908092231867
109,1.1,9.784636256866332,1.8982283328430174,9.019901255645541,-4.769222105214611,1.735834032896408,-1.7819971938082984,-22.918041693542214,89.99431652534503,137.1241150867434,0.0,-1.9794295728206635,0.827696993947029,199.9923248607149,0.21472700182251286
