Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
80,0.81,21.182953088650734,-12.001145997241366,50.35079414121709,8.479634112148275,-15.197956852790599,44.912386590462106,-20.337794995031228,62.73289516697376,134.02307797438957,0.003809427950345769,0.2182641439139843,0.2182641439139843,7499776.931677485,-0.22781782753466662
81,0.8200000000000001,21.26774943002021,-12.15312556587316,50.79983700699095,8.479634161700584,-15.197956873593501,44.89618656424255,-19.32126643733738,62.455807601576375,134.81603519740756,0.027072247027754154,1.5511254966259003,1.5511254966259003,7499776.931677485,-0.22806280957488445
82,0.8300000000000001,21.352545771883953,-12.30510513471381,51.24871787250051,8.47963421100086,-15.19795689456166,44.879986537601006,-18.323316136906566,62.171094905841365,135.59188781839728,0.00014228535278780965,0.008152350201271474,0.008152350201271474,7499776.931677485,-0.22831528592339473
83,0.84,21.437342114239094,-12.457084703764814,51.697436737741725,8.479634259979152,-15.197956915664312,44.86378651057501,-17.34392320521845,61.87895201321795,136.35064923500485,0.03370723980564511,1.9312825798988342,1.9312825798988342,7499774.463932919,-0.22907341260126107
84,0.85,21.522138457082757,-12.609064273027673,52.14599360271057,8.479634308705101,-15.197956936932547,44.84758648312653,-16.383031670795244,61.57957227701028,137.09236800212824,-0.03475244730971715,-1.9911685585975645,-1.9911685585975645,7499774.463932919,-0.2288428649338446
85,0.86,21.60693480041222,-12.761043842503955,52.59438846740292,8.479634357138332,-15.197956958348405,44.83138645527767,-15.440553309636671,61.273147053696995,137.8171250019104,-0.017716831295232376,-1.015099659562111,-1.015099659562111,7499774.463932919,-0.22911802579880697
86,0.87,21.691731144224367,-12.91302341219505,53.04262133181489,8.479634405241411,-15.197956979894627,44.81518642705019,-14.51637042365178,60.95986533192632,138.52503066572686,0.03159407609627553,1.8102072179317472,1.8102072179317472,7499762.457218355,-0.23182437523145463
87,0.88,21.776527488516102,-13.065002982102355,53.49069219594258,8.479634453055187,-15.197957001590048,44.79898639842064,-13.610338546176921,60.63991340532958,139.21622226907877,0.02178745611658735,1.2483292818069458,1.2483292818069458,7499762.457218355,-0.2296911967648082
88,0.89,21.861323833284413,-13.216982552227305,53.93860105978202,8.479634500556157,-15.197957023423703,44.782786369402956,-12.722289057334434,60.31347458703747,139.89086131663825,0.03071513150756255,1.7598474025726318,1.7598474025726318,7499753.480431676,-0.231801215460392
89,0.9,21.946120178526364,-13.368962122571377,54.38634792332923,8.479634547782508,-15.197957045413924,44.76658633997377,-11.852031695408765,59.98072896359143,140.54913103126984,-0.022869201462607167,-1.3103087246418,-1.3103087246418,7499753.480431676,-0.23029491726709944
90,0.91,22.03091652423903,-13.520941693136049,54.8339327865802,8.479634594698252,-15.19795706754365,44.75038631015492,-10.999356953562279,59.64185318581217,141.19123395770566,-0.030886497081182095,-1.76966592669487,-1.76966592669487,7499753.480431676,-0.23060824714208747
91,0.92,22.115712870419113,-13.672921263922625,55.28135564953115,8.479634641265879,-15.197957089794448,44.73418627997051,-10.164038354061455,59.297020294110126,141.81738968870553,0.032821044344745476,1.8805073201656342,1.8805073201656342,7499745.814311814,-0.23247664194360482
92,0.93,22.20050921706346,-13.824900834932475,55.72861651217822,8.479634687549902,-15.197957112198209,44.717986249379074,-9.34583459472507,58.94639957569113,142.42783271899003,-0.03486888518585381,-1.9978399574756622,-1.9978399574756622,7499743.398034057,-0.23174556331014434
93,0.9400000000000001,22.285305564169043,-13.976880406167037,56.17571537451746,8.479634733512862,-15.197957134736479,44.70178621840476,-8.54449156454212,58.59015645111929,143.02281042999948,-0.002660981992326943,-0.15246303752064705,-0.15246303752064705,7499743.398034057,-0.2315940709666622
94,0.9500000000000001,22.370101911732636,-14.128859977627648,56.62265223654505,8.479634779151318,-15.197957157407572,44.68558618704989,-7.759744227344024,58.22845238773855,143.60258120659552,-0.01805790056753341,-1.0346414893865585,-1.0346414893865585,7499738.827504218,-0.2328604892410835
95,0.96,22.454898259750976,-14.280839549315626,57.0694270982572,8.47963482446186,-15.197957180209793,44.66938615531681,-6.991318374068817,57.861444837523656,144.1674126851673,-0.005776721497288371,-0.3309817612171173,-0.3309817612171173,7499738.827504218,-0.23228935866751876
96,0.97,22.539694608220767,-14.432819121232274,57.516039959650136,8.479634869441096,-15.197957203141435,44.65318612320788,-6.238932245541215,57.48928719701821,144.71758013122002,-0.007320529843737622,-0.41943546384572983,-0.41943546384572983,7499727.713009258,-0.23489184681055075
97,0.98,22.624490957138683,-14.584798693378879,57.96249082072011,8.479634914085663,-15.197957226200785,44.636986090725514,-5.502298028833005,57.11212878712264,145.2533649433808,-0.006104965854427833,-0.34978877753019333,-0.34978877753019333,7499717.673328663,-0.23504144027868296
98,0.99,22.70928730650119,-14.73677826575662,58.408779681463535,8.479634958358893,-15.197957249368123,44.620786057896666,-4.781123231185116,56.730114850612246,145.77505327984224,0.033842553876305005,1.939035505056381,1.939035505056381,7499716.323609866,-0.23366141092525716
99,1.0,22.794083656304757,-14.888757838366674,58.8549065418768,8.479635002297691,-15.197957272663244,44.60458602469456,-4.0751119361888675,56.343386565388236,146.28293480254595,0.027055217360939857,1.5501497685909271,1.5501497685909271,7499716.323609866,-0.23377049714012937
100,1.01,22.878880006546126,-15.040737411210365,59.30087140195611,8.479635045918316,-15.197957296095328,44.58838599110656,-3.383965947462723,55.95208107159545,146.77730153387077,-0.019702897982246854,-1.1288928985595703,-1.1288928985595703,7499716.323609866,-0.23415946208320007
101,1.02,22.963676357221964,-15.192716984288984,59.74667426169772,8.479635089191067,-15.197957319648165,44.57218595715501,-2.707385825444066,55.55633151087036,147.25844682020644,-0.01462709369621184,-0.8380707353353499,-0.8380707353353499,7499716.261812649,-0.2345682944850024
102,1.03,23.048472708328777,-15.344696557603726,60.192315121098005,8.479635132112708,-15.19795734331999,44.55598592284243,-2.045071823164232,55.156267076114496,147.72666439654543,-0.0008746445035654252,-0.05011343862861395,-0.05011343862861395,7499716.261812649,-0.23495952739756346
103,1.04,23.13326905986302,-15.496676131155764,60.63779398015338,8.47963517467655,-15.197957367107032,44.53978588817422,-1.396724727009975,54.75201307031681,148.18224754608994,0.0036770211855487373,0.21067779511213303,0.21067779511213303,7499716.261812649,-0.23537053387403656
104,1.05,23.218065411821136,-15.648655704946261,61.083110838860286,8.479635216886367,-15.197957391011517,44.523585853147345,-0.7620466085123889,54.343690973073606,148.62548834883387,-0.010976063688538084,-0.6288821250200272,-0.6288821250200272,7499705.668045191,-0.23792715980792317
105,1.06,23.302861764199548,-15.800635278976372,61.528265697215154,8.47963525873552,-15.197957415029656,44.50738581776723,-0.14074149316299944,53.931418513574975,149.0566770131208,-0.015309247845273427,-0.8771552890539169,-0.8771552890539169,7499704.528635073,-0.23644422757903935
106,1.07,23.387658116994608,-15.95261485324721,61.973258555214485,8.479635300215351,-15.197957439156335,44.491185782041256,0.46748404784965036,53.51530974894193,149.47610128428462,0.005998735895555394,0.3437022492289543,0.3437022492289543,7499704.528635073,-0.23664681783717034
107,1.08,23.472454470202575,-16.10459442775983,62.41808941285487,8.479635341316811,-15.197957463386047,44.474985745977456,1.0629203772477234,53.09547514690683,149.88404592463903,0.018612696319543064,1.0664289444684982,1.0664289444684982,7499704.528635073,-0.23708647421432935
