Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.11,99.66612995801765,4.088728782466019e-17,499.98753664927347,-3.069273317407788,3.758775743893855e-16,-0.2306304226084677,0.0,89.97139586024103,180.0,6074799.360780161,0.0,129.38343573356252,7499727.527435357,0.060636391910562165
11,0.12,99.6354036389995,4.4650176648196556e-17,499.9851267153056,-3.075999060291962,3.7670124033863655e-16,-0.2513436017699767,-2.3470055938994435e-27,89.96551885955289,180.0,6074779.297222639,0.0,129.3195006577276,7499702.7576930635,0.06055325064507372
12,0.13,99.6046098419187,4.842132915107531e-17,499.98250998055613,-3.0827659320868652,3.7752994312687823e-16,-0.27199487475086703,-1.9815790255208214e-27,89.95916012912815,180.0,6074759.233731382,0.0,129.2559775044522,7499677.988032579,0.06046844712095411
13,0.14,99.57374823354522,5.220078614220645e-17,499.9796869509119,-3.0895593327771342,3.7836189476791353e-16,-0.29260552597856687,-8.487411569544588e-28,89.95232502080987,180.0,6074739.17030639,0.0,129.19250154740718,7499653.218453904,0.06038212994301429
14,0.15,99.54281859982024,5.598857383623364e-17,499.9766579560473,-3.096369709385486,3.7919592535941457e-16,-0.31318987931058234,-1.4718625510603537e-27,89.94501698748054,180.0,6074719.106947662,0.0,129.12881981285085,7499628.448957035,0.06029439869716694
15,0.16,99.51182080406795,5.978470897111812e-17,499.97342320854216,-3.103190909651592,3.8003128146675043e-16,-0.3337573283026911,-1.934157348970444e-27,89.93723821832273,180.0,6074699.043655199,0.0,129.06476232691617,7499603.679541974,0.06020532055230522
16,0.17,99.48075475909536,6.358920222492302e-17,499.96998284498324,-3.1100190305149846,3.8086748510282415e-16,-0.35431390145687597,-2.279327895313741e-27,89.92899008032563,180.0,6074678.980428999,0.0,129.00021766616808,7499578.910208721,0.060114941615755736
17,0.18,99.44962040888227,6.740206045814372e-17,499.9663369536326,-3.11685163282393,3.817042375576642e-16,-0.3748633936265475,-2.0301246129055373e-27,89.9202734154765,180.0,6074658.917269064,0.0,128.9351142398286,7499554.140957274,0.060023294520589236
18,0.19,99.41841771674723,7.122328816296168e-17,499.9624855925963,-3.1236872163922578,3.825413551114343e-16,-0.39540814939552776,-2.2755119377081975e-27,89.91108873590962,180.0,6074638.854175392,0.0,128.86940682632812,7499529.371787634,0.05993040340196108
19,0.2,99.38714665780627,7.505288838678332e-17,499.95842880151673,-3.130524875112955,3.8337872679803036e-16,-0.41594958881746713,-2.8737381841096236e-27,89.90143634951433,180.0,6074618.791147984,0.0,128.80306728591984,7499504.602699801,0.05983628710817889
20,0.21,99.35580721423082,7.889086331297911e-17,499.9541666089699,-3.137364073897567,3.842162870880287e-16,-0.43648855183773966,-2.2338467570794226e-27,89.89131643933105,180.0,6074598.728186839,0.0,128.73607834631227,7499479.8336937735,0.05974096124162402
21,0.22,99.32439937230349,8.273721462144451e-17,499.9496990370758,-3.144204506491684,3.850539984760989e-16,-0.45702551954216775,-2.7140733239256656e-27,89.88072911311765,180.0,6074578.665291957,0.0,128.6684295415166,7499455.064769552,0.05964443943739167
22,0.23,99.29292312061249,8.659194370972017e-17,499.9450261043326,-3.1510460060719594,3.858918405322899e-16,-0.47756075392674785,-2.794338328461159e-27,89.86967443374392,180.0,6074558.602463338,0.0,128.60011460877718,7499430.295927136,0.05954673415320435
23,0.24,99.26137844895761,9.045505182696933e-17,499.940147827337,-3.15788848975497,3.867298031063212e-16,-0.4980943848992842,-2.56736017814186e-27,89.8581524376491,180.0,6074538.53970098,0.0,128.531129847169,7499405.527166526,0.05944785715061235
24,0.25,99.22976534769538,9.43265401541824e-17,499.9350642218153,-3.164731924580888,3.875678821617823e-16,-0.5186264637072887,-2.6303034594003323e-27,89.84616314593191,180.0,6074518.477004887,0.0,128.46147309769825,7499380.75848772,0.05934781978390829
25,0.26,99.19808380735164,9.820640985160526e-17,499.929775303234,-3.171576306912897,3.8840607725328977e-16,-0.5391569953319557,-2.433275286668329e-27,89.83370657090165,180.0,6074498.414375054,0.0,128.39114311805878,7499355.989890721,0.059246633170868084
26,0.27,99.16633381839556,1.0209466208642867e-16,499.92428108715694,-3.178421650110497,3.8924439001690474e-16,-0.5596859578869434,-2.7093667498630448e-27,89.82078271989998,180.0,6074478.351811484,0.0,128.3201392041269,7499331.221375524,0.05914430829180093
27,0.28,99.1345153711094,1.0599129804873275e-16,499.91858158945126,-3.1852679772426757,3.9008282327775626e-16,-0.5802133140922173,-2.7310815321286266e-27,89.80739159750287,180.0,6074458.289314175,0.0,128.24846096364575,7499306.452942133,0.05904085604566173
28,0.29,99.10262845551469,1.0989631896052839e-16,499.9126768264048,-3.192115316833924,3.9092138052908097e-16,-0.6007390179749545,-2.9397318042516383e-27,89.79353320679904,180.0,6074438.226883128,0.0,128.17610818257702,7499281.684590545,0.058936287280778224
29,0.3,99.07067306133109,1.1380972608079293e-16,499.90656681479163,-3.198963700413313,3.9176006563207304e-16,-0.6212630187310467,-2.5657280166227746e-27,89.7792075500739,180.0,6074418.164518341,0.0,128.1030807472143,7499256.916320762,0.05883061281077444
30,0.31,99.03864917795403,1.1773152070821266e-16,499.90025157190865,-3.205813161122313,3.9259888264539097e-16,-0.6417852629183913,-2.5763798197309515e-27,89.76441462920329,180.0,6074398.102219817,0.0,128.02937859933178,7499232.148132781,0.058723843421989504
31,0.32,99.00655679444284,1.2166170418263213e-16,499.89373111559485,-3.2126637329363033,3.9343783572982017e-16,-0.6623056956826887,-2.5809565080458193e-27,89.7491544458561,180.0,6074378.039987553,0.0,127.95500171078075,7499207.380026603,0.05861598987609665
32,0.33,98.97439589951482,1.2560027788578573e-16,499.887005464242,-3.2195154502369308,3.9427692909590055e-16,-0.6828242614298414,-2.5804773755606964e-27,89.73342700161439,180.0,6074357.9778215485,0.0,127.87995006930748,7499182.612002229,0.05850706291007354
33,0.34,98.94216648154239,1.2954724324163886e-16,499.8800746367999,-3.2263683475820097,3.951161669757464e-16,-0.7033409041865829,-2.8619871577757404e-27,89.71723229801289,180.0,6074337.915721806,0.0,127.80422367080902,7499157.844059657,0.05839707323475647
34,0.35000000000000003,98.90986852855205,1.3350260171652122e-16,499.87293865277917,-3.233222459584752,3.959555536082557e-16,-0.723855567788457,-2.973004454972496e-27,89.70057033657348,180.0,6074317.853688323,0.0,127.72782251515832,7499133.076198888,0.05828603153267515
35,0.36,98.8775020282242,1.374663548191524e-16,499.8655975322526,-3.240077820852294,3.9679509323158137e-16,-0.7443681959740964,-2.812134655274431e-27,89.68344111882188,180.0,6074297.7917211,0.0,127.65074660405499,7499108.3084199205,0.05817394845555549
36,0.37,98.84506696789329,1.4143850410061353e-16,499.85805129585583,-3.2469344659556008,3.9763479007944563e-16,-0.7648787324298846,-3.148423249398805e-27,89.66584464628455,180.0,6074277.729820136,0.0,127.57299593995036,7499083.540722756,0.05806083462170173
37,0.38,98.8125633345483,1.4541905115429333e-16,499.85029996478795,-3.253792429415451,3.9847464837942396e-16,-0.7853871208091637,-3.1018396717426955e-27,89.64778092048793,180.0,6074257.667985433,0.0,127.49457052552292,7499058.773107392,0.05794670061337084
38,0.39,98.77999111483332,1.4940799761582217e-16,499.8423435608115,-3.2606517456963173,3.9931467235219584e-16,-0.8058933047389388,-3.1650860849404634e-27,89.62924994296665,180.0,6074237.606216988,0.0,127.41547036345243,7499034.00557383,0.05783155697419795
39,0.4,98.74735029504805,1.5340534516300145e-16,499.834182106253,-3.2675124492038683,4.0015486621123963e-16,-0.8263972278208292,-3.218448432374796e-27,89.61025171526009,180.0,6074217.544514802,0.0,127.33569545635135,7499009.238122067,0.057715414206701676
40,0.41000000000000003,98.71464086114844,1.5741109551573074e-16,499.82581562400304,-3.274374574283961,4.00995234162709e-16,-0.8468988336296571,-3.1642381706460526e-27,89.5907862389025,180.0,6074197.482878875,0.0,127.2552458067438,7498984.470752107,0.05759828276988271
41,0.42,98.68186279874729,1.614252504359343e-16,499.8172441375165,-3.2812381552220993,4.0183578040536674e-16,-0.867398065711288,-3.2058495926093136e-27,89.5708535154357,180.0,6074177.421309207,0.0,127.17412141706174,7498959.703463946,0.05748017307692112
42,0.43,98.64901609311484,1.654478117274868e-16,499.8084676708132,-3.288103226242915,4.0267650913052166e-16,-0.8878948675804289,-3.330407136459207e-27,89.55045354640114,180.0,6074157.359805796,0.0,127.09232228968133,7498934.936257586,0.05736109549297355
43,0.44,98.6161007291794,1.6947878123613835e-16,499.79948624847765,-3.2949698215095125,4.0351742452194765e-16,-0.9083891827186455,-3.3547122928820904e-27,89.52958633334103,180.0,6074137.298368645,0.0,127.00984842692911,7498910.169133026,0.057241060333069714
44,0.45,98.58311669152795,1.7351816084943878e-16,499.79029989566004,-3.3018379751226368,4.0435853075578194e-16,-0.928880954572655,-3.538317510039179e-27,89.50825187779637,180.0,6074117.2369977515,0.0,126.92669983109803,7498885.402090265,0.05712007786010669
45,0.46,98.55006396440679,1.7756595249666059e-16,499.7809086380761,-3.308707721119683,4.0519983200040363e-16,-0.949370126552869,-3.703282280955079e-27,89.48645018131104,180.0,6074097.175693115,0.0,126.84287650445607,7498860.635129305,0.056998158282938714
46,0.47000000000000003,98.51694253172217,1.8162215814872066e-16,499.7713125020076,-3.3155790934735805,4.060413324162968e-16,-0.9698566420321385,-3.700413222972234e-27,89.46418124542795,180.0,6074077.114454737,0.0,126.75837844925954,7498835.868250143,0.05687531175456109
47,0.48,98.48375237704091,1.856867798181007e-16,499.7615115143029,-3.322452126091581,4.0688303615590237e-16,-0.9903404443446451,-3.76712524112465e-27,89.44144507168775,180.0,6074057.053282616,0.0,126.67320566775336,7498811.10145278,0.05675154837038581
48,0.49,98.45049348359115,1.8975981955876592e-16,499.7515057023772,-3.3293268528139834,4.077249473634617e-16,-1.0108214767848995,-3.895099866319969e-27,89.41824166163686,180.0,6074036.992176753,0.0,126.58735816217279,7498786.334737215,0.05662687816660656
49,0.5,98.41716583426289,1.9384127946608228e-16,499.74129509421283,-3.3362033074128123,4.0856707017485465e-16,-1.0312996826068126,-3.943325346580487e-27,89.39457101681684,180.0,6074016.931137145,0.0,126.50083593475715,7498761.568103449,0.056501311118651656
50,0.51,98.38376941160881,1.9793116167673205e-16,499.7308797183599,-3.3430815235904623,4.094094087174341e-16,-1.0517750050228163,-3.9849629998422024e-27,89.37043313877062,180.0,6073996.870163795,0.0,126.41363898773648,7498736.801551482,0.05637485713972267
51,0.52,98.3503041978449,2.0202946836862768e-16,499.72025960393665,-3.3499615349783243,4.102519671098574e-16,-1.072247387203017,-4.144365318103416e-27,89.34582802904175,180.0,6073976.809256701,0.0,126.32576732334105,7498712.035081311,0.05624752607941637
52,0.53,98.31677017485121,2.0613620176082402e-16,499.7094347806297,-3.3568433751353988,4.1109474946191677e-16,-1.0927167722743722,-4.170114000992133e-27,89.32075568917337,180.0,6073956.748415862,0.0,126.23722094380119,7498687.268692939,0.05611932772242858
53,0.54,98.28316732417255,2.102513641134288e-16,499.69840527869474,-3.3637270775468964,4.1193775987436774e-16,-1.1131831033198825,-4.306078851878457e-27,89.2952161207092,180.0,6073936.687641281,0.0,126.14799985134603,7498662.502386363,0.05599027178733755
54,0.55,98.24949562701927,2.143749577275114e-16,499.6871711289567,-3.3706126756228345,4.1278100243875747e-16,-1.133646323377793,-4.374330514011602e-27,89.26920932519096,180.0,6073916.626932954,0.0,126.05810404820534,7498637.736161584,0.05586036792546479
55,0.56,98.215755064268,2.185069849450099e-16,499.6757323628106,-3.3775002026966283,4.1362448123725204e-16,-1.1541063754408039,-4.435154473660027e-27,89.24273530416245,180.0,6073896.566290883,0.0,125.96753353660564,7498612.970018603,0.05572962571981161
56,0.5700000000000001,98.1819456164624,2.226474481486365e-16,499.6640890122215,-3.384389692023678,4.1446820034246354e-16,-1.1745632024552863,-4.489194361401583e-27,89.21579405916656,180.0,6073876.505715068,0.0,125.87628831877645,7498588.203957418,0.055598054684069156
57,0.58,98.14806726381401,2.267963497617809e-16,499.65224110972537,-3.3912811767799544,4.153121638172766e-16,-1.1950167473205027,-4.58689002495759e-27,89.18838559174667,180.0,6073856.445205509,0.0,125.78436839694582,7498563.437978028,0.05546566426169995
58,0.59,98.114119986203,2.3095369224841235e-16,499.6401886884295,-3.39817469006058,4.1615637571467485e-16,-1.2154669528878324,-4.723802829364561e-27,89.1605099034462,180.0,6073836.384762203,0.0,125.69177377334265,7498538.672080435,0.05533246382508887
59,0.6,98.08010376317895,2.3511947811297974e-16,499.62793178201264,-3.405070264878409,4.1700084007756694e-16,-1.23591376196,-4.802677143661929e-27,89.13216699580897,180.0,6073816.324385152,0.0,125.59850445019568,7498513.906264637,0.055198462674761875
60,0.61,98.04601857396182,2.392937099003099e-16,499.6154704247261,-3.4119679341626052,4.1784556093861233e-16,-1.2563571172903087,-4.874023082654864e-27,89.10335687037698,180.0,6073796.264074356,0.0,125.50456042973433,7498489.140530635,0.05506367003866976
61,0.62,98.01186439744262,2.434763901955042e-16,499.6028046513936,-3.418867730757219,4.18690542320047e-16,-1.2767969615818766,-4.9384354919642986e-27,89.07407952869261,180.0,6073776.203829815,0.0,125.40994171418534,7498464.374878427,0.054928095071535975
62,0.63,97.97764121218441,2.4766752162383373e-16,499.5899344974124,-3.425769687419757,4.195357882335086e-16,-1.2972332374868758,-4.9964572478031085e-27,89.04433497230025,180.0,6073756.143651526,0.0,125.31464830577606,7498439.609308016,0.05479174685426552
63,0.64,97.94334899642308,2.5186710685063205e-16,499.57685999875315,-3.432673836819758,4.203813026798616e-16,-1.3176658876057767,-5.0485844008161364e-27,89.01412320274274,180.0,6073736.083539493,0.0,125.21868020673666,7498414.843819397,0.054654634393413656
64,0.65,97.90898772806828,2.5607514858118687e-16,499.563581191961,-3.4395802115373595,4.2122708964902225e-16,-1.338094854486595,-5.095270746792243e-27,88.98344422156265,180.0,6073716.023493712,0.0,125.12203741929511,7498390.078412574,0.05451676662071215
65,0.66,97.87455738470432,2.6029164956062956e-16,499.55009811415584,-3.446488844061866,4.220731531197827e-16,-1.3585200806241422,-5.136931895339511e-27,88.95229803030368,180.0,6073695.9635141855,0.0,125.024719945679,7498365.3130875435,0.05437815239265128
66,0.67,97.84005794359105,2.6451661257382306e-16,499.5364108030328,-3.4533997667903145,4.229194970596358e-16,-1.3789415084592809,-5.1739488979064926e-27,88.92068463050913,180.0,6073675.903600911,0.0,124.92672778811756,7498340.5478443075,0.05423880049011574
67,0.68,97.80548938166486,2.68750040445248e-16,499.522519296863,-3.460313012026036,4.2376612542459875e-16,-1.3993590803781824,-5.2430817783928734e-27,88.88860402372086,180.0,6073655.843753889,0.0,124.8280609488394,7498315.782682865,0.05409871961807229
68,0.6900000000000001,97.77085167553953,2.729919360388871e-16,499.50842363449374,-3.467228611977218,4.2461304215903687e-16,-1.4197727387115893,-5.235420981522592e-27,88.85605621148314,180.0,6073635.783973121,0.0,124.72871943007107,7498291.017603216,0.05395791840530782
69,0.7000000000000001,97.73614480150728,2.772423022581077e-16,499.4941238553496,-3.474146598755463,4.254602511954872e-16,-1.4401824257340818,-5.226110565345416e-27,88.82304119533875,180.0,6073615.724258605,0.0,124.62870323404259,7498266.25260536,0.053816405404215444
70,0.71,97.70136873553969,2.815011420455427e-16,499.4796199994325,-3.4810670043743435,4.263077564544817e-16,-1.460588083663348,-5.2152963885097194e-27,88.78955897683034,180.0,6073595.664610342,0.0,124.52801236298188,7498241.487689296,0.05367418909062734
71,0.72,97.66652345328869,2.857684583829694e-16,499.46491210732256,-3.487989860747957,4.2715556184437014e-16,-1.480989654659457,-5.2356315619238035e-27,88.75560955750164,180.0,6073575.60502833,0.0,124.42664681911658,7498216.722855024,0.053531277863692286
72,0.73,97.6316089300876,2.9004425429118713e-16,499.45000022017854,-3.494915199689479,4.280036712611428e-16,-1.5013870808241385,-5.316257872297007e-27,88.7211929388954,180.0,6073555.54551257,0.0,124.32460660467603,7498191.958102545,0.05338768004579618
73,0.74,97.59662514095209,2.9432853282989247e-16,499.4348843797385,-3.50184305290971,4.2885208858825277e-16,-1.5217803042000644,-5.390743171068059e-27,88.68630912255416,180.0,6073535.486063061,0.0,124.22189172188796,7498167.193431858,0.05324340388252403
74,0.75,97.56157206058124,2.9862129709755316e-16,499.4195646283203,-3.508773452015625,4.2970081769643816e-16,-1.5421692667701352,-5.459486606611119e-27,88.65095811002145,180.0,6073515.426679805,0.0,124.11850217298,7498142.428842962,0.05309845754266174
75,0.76,97.52644966335862,3.0292255023128e-16,499.4040410088224,-3.5157064285089175,4.305498624435437e-16,-1.562553910456772,-5.522858467928341e-27,88.61513990284028,180.0,6073495.367362799,0.0,124.01443796018107,7498117.664335858,0.05295284911823576
76,0.77,97.49125792335327,3.07232295406697e-16,499.3883135647242,-3.5226420137845413,4.3139922667434234e-16,-1.5829341771212109,-5.609678079981703e-27,88.57885450255365,180.0,6073475.308112046,0.0,123.9096990857194,7498092.899910544,0.0528065866245895
77,0.78,97.45599681432087,3.115505358378098e-16,499.37238234008703,-3.5295802391292517,4.3224891422035656e-16,-1.603310008562802,-5.634838339472615e-27,88.54210191070472,180.0,6073455.248927541,0.0,123.80428555182314,7498068.135567022,0.05265967800049464
78,0.79,97.42066630970473,3.158772747768723e-16,499.35624737955425,-3.5365211357201427,4.330989288996792e-16,-1.623681346518315,-5.711129868271489e-27,88.50488212883631,180.0,6073435.189809288,0.0,123.69819736072078,7498043.371305289,0.052512131108295834
79,0.8,97.38526638263696,3.2021251551425135e-16,499.3399087283523,-3.5434647346231816,4.33949274516794e-16,-1.6440481326612468,-5.808357603989053e-27,88.46719515849145,180.0,6073415.130757284,0.0,123.59143451464028,7498018.6071253475,0.05236395373408746
80,0.81,97.34979700593959,3.2455626137828996e-16,499.32336643229127,-3.550411066791742,4.3479995486239603e-16,-1.6644103086011346,-5.899168111773373e-27,88.42904100121324,180.0,6073395.071771532,0.0,123.4839970158098,7497993.843027195,0.05221515358792101
81,0.8200000000000001,97.31425815212567,3.2890851573516835e-16,499.30662053776535,-3.557360163065134,4.3565097371321153e-16,-1.6847678158828743,-5.958796253740508e-27,88.39041965854459,180.0,6073375.012852028,0.0,123.37588486645774,7497969.079010833,0.052065738304041466
82,0.8300000000000001,97.27864979340043,3.332692819887634e-16,499.28967109175375,-3.5643120541671314,4.3650233483181763e-16,-1.7051205959860425,-6.013929113080704e-27,88.35133113202862,180.0,6073354.953998775,0.0,123.26709806881216,7497944.31507626,0.05191571544115162
83,0.84,97.24297190166247,3.376385635805062e-16,499.272518141821,-3.5712667707044976,4.3735404196646177e-16,-1.7254685903242237,-6.0648333367096926e-27,88.31177542320852,180.0,6073334.895211771,0.0,123.15763662510145,7497919.551223476,0.05176509248270272
84,0.85,97.20722444850487,3.42016363989238e-16,499.2551617361181,-3.5782243431655067,4.382060988508807e-16,-1.7458117402443434,-6.158591563138237e-27,88.27175253362698,180.0,6073314.836491017,0.0,123.04750053755404,7497894.787452482,0.05161387683721038
85,0.86,97.17140740521647,3.4640268673106407e-16,499.2376019233827,-3.5851848019184644,4.3905850920411917e-16,-1.7661499870260033,-6.223579147784985e-27,88.231262464827,180.0,6073294.777836511,0.0,122.93668980839772,7497870.023763275,0.05146207583859435
86,0.87,97.13552074278302,3.5079753535920594e-16,499.2198387529401,-3.592148177210224,4.399112767303485e-16,-1.7864832718808252,-6.306402870884123e-27,88.19030521835141,180.0,6073274.719248253,0.0,122.82520443986064,7497845.260155857,0.05130969674654097
87,0.88,97.09956443188838,3.552009134638517e-16,499.2018722747038,-3.5991144991647026,4.4076440511868445e-16,-1.8068115359517964,-6.405816811299465e-27,88.14888079574358,180.0,6073254.660726245,0.0,122.71304443417083,7497820.496630227,0.051156746746887215
88,0.89,97.06353844291586,3.596128246720046e-16,499.1837025391762,-3.606083797781391,4.416178980430051e-16,-1.8271347203126227,-6.499279753608227e-27,88.10698919854613,180.0,6073234.602270484,0.0,122.60020979355696,7497795.733186385,0.05100323295202489
89,0.9,97.02744274594933,3.640332726473296e-16,499.1653295974493,-3.6130561029338644,4.424717591617683e-16,-1.8474527659670847,-6.60802213756361e-27,88.06463042830238,180.0,6073214.543880972,0.0,122.4867005202467,7497770.969824331,0.050849162401324345
90,0.91,96.9912773107746,3.684622610899986e-16,499.1467535012054,-3.620031444368287,4.4332599211782847e-16,-1.867765613848401,-6.690068293846288e-27,88.02180448655503,180.0,6073194.485557708,0.0,122.37251661646874,7497746.206544063,0.05069454206157612
91,0.92,96.95504210688068,3.7289979373653305e-16,499.127974302718,-3.6270098517019176,4.441806005382538e-16,-1.888073204818595,-6.767078706456669e-27,87.97851137484682,180.0,6073174.427300692,0.0,122.25765808445081,7497721.443345582,0.050539378827449896
92,0.93,96.91873710346101,3.7734587435964547e-16,499.108992054852,-3.6339913544216085,4.450355880341423e-16,-1.9083754796678691,-6.839318032529243e-27,87.93475109472105,180.0,6073154.369109922,0.0,122.14212492642076,7497696.680228889,0.05038367952196923
93,0.9400000000000001,96.88236226941486,3.8180050676807875e-16,499.08980681106516,-3.640975981882305,4.458909582004377e-16,-1.9286723791139813,-6.926221640680729e-27,87.89052364772078,180.0,6073134.3109854,0.0,122.0259171446072,7497671.917193982,0.050227450897001875
94,0.9500000000000001,96.84591757334859,3.8626369480644367e-16,499.07041862540814,-3.64796376330554,4.467467146157459e-16,-1.9489638438016301,-7.008042231149009e-27,87.8458290353886,180.0,6073114.252927125,0.0,121.90903474123844,7497647.154240861,0.050070699633763927
95,0.96,96.80940298357703,3.9073544235505465e-16,499.0508275525256,-3.6549547277779264,4.476028608421494e-16,-1.9692498143018442,-7.06663510841029e-27,87.80066725926727,180.0,6073094.194935097,0.0,121.79147771854205,7497622.391369525,0.04991343234333724
96,0.97,96.77281846812484,3.9521575332976346e-16,499.0310336476569,-3.661948904249647,4.484594004250232e-16,-1.9895302311113758,-7.139422890884747e-27,87.75503832090045,180.0,6073074.137009316,0.0,121.67324607874593,7497597.628579976,0.04975565556719958
97,0.98,96.73616399472783,3.997046316817913e-16,499.0110369666367,-3.66894632153294,4.493163368928488e-16,-2.0098050346521026,-7.243180021151363e-27,87.7089422218312,180.0,6073054.079149781,0.0,121.55433982407921,7497572.865872212,0.04959737577776582
98,0.99,96.69943953083441,4.0420208139755915e-16,498.99083756589596,-3.6759470083005836,4.501736737570289e-16,-2.0300741652704333,-7.324069849150638e-27,87.66237896360143,180.0,6073034.021356492,0.0,121.43475895677012,7497548.1032462325,0.04943859937894018
99,1.0,96.66264504360696,4.087081064985156e-16,498.97043550246246,-3.6829509930843773,4.510314145117011e-16,-2.0503375632367193,-7.417330678518215e-27,87.6153485477542,180.0,6073013.963629449,0.0,121.3145034790454,7497523.340702038,0.04927933270667822
100,1.01,96.62578049992325,4.132227110409636e-16,498.94983083396176,-3.689958304273619,4.518895626335518e-16,-2.0705951687446738,-7.488907932384094e-27,87.56785097583284,180.0,6072993.905968651,0.0,121.19357339313328,7497498.578239629,0.04911958202955815
101,1.02,96.58884586637788,4.1774589911588496e-16,498.9290236186177,-3.6969689701135797,4.527481215816291e-16,-2.0908469219107944,-7.57264739921956e-27,87.51988624938045,180.0,6072973.8483740995,0.0,121.0719687012624,7497473.815859003,0.048959353549360325
102,1.03,96.55184110928373,4.22277674848763e-16,498.9080139152535,-3.703983018703976,4.536070947971557e-16,-2.1110927627737923,-7.651803447991948e-27,87.47145436993952,180.0,6072953.790845793,0.0,120.94968940566118,7497449.053560162,0.048798653401654665
103,1.04,96.5147661946734,4.2681804239940333e-16,498.8868017832923,-3.7110004779974397,4.544664857033417e-16,-2.13133263129403,-7.72659170609684e-27,87.42255533905312,180.0,6072933.733383732,0.0,120.82673550855698,7497424.291343104,0.048637487656394994
104,1.05,96.47762108830071,4.3136700596175283e-16,498.86538728275804,-3.7180213757979814,4.5532629770519635e-16,-2.1515664673529606,-7.812626007722274e-27,87.37318915826411,180.0,6072913.675987915,0.0,120.70310701217821,7497399.529207829,0.04847586231851977
105,1.06,96.4404057556422,4.359245697637167e-16,498.84377047427625,-3.725045739759456,4.561865341893402e-16,-2.171794210752578,-7.878994306584695e-27,87.3233558291156,180.0,6072893.618658342,0.0,120.57880391875284,7497374.767154339,0.04831378332855859
106,1.07,96.40312016189863,4.4049073806697356e-16,498.8219514190749,-3.7320735973840207,4.570471985238159e-16,-2.192015801214869,-7.956428511640051e-27,87.27305535314981,180.0,6072873.561395015,0.0,120.45382623050915,7497350.005182631,0.04815125656324379
107,1.08,96.36576427199648,4.450655151667888e-16,498.79993017898505,-3.739104976020593,4.579082940579002e-16,-2.212231178381277,-8.029716318924038e-27,87.22228773191023,180.0,6072853.504197932,0.0,120.3281739496743,7497325.243292706,0.0479882878361267
108,1.09,96.32833805058955,4.496489053918261e-16,498.7777068164418,-3.7461399028633044,4.587698241219135e-16,-2.2324402818121643,-8.113354233457787e-27,87.17105296693944,180.0,6072833.447067092,0.0,120.20184707847716,7497300.481484562,0.04782488289819784
109,1.1,96.29084146206044,4.542409131039566e-16,498.75528139448505,-3.7531784049499497,4.596317920270309e-16,-2.2526430509862885,-8.192697601487416e-27,87.11935105978027,180.0,6072813.390002496,0.0,120.07484561914534,7497275.719758201,0.04766104743851064
