Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
52,0.53,18.808655741371727,-7.745718153741239,37.71182180926211,8.479632625443939,-15.197956337910044,45.36598715283674,-54.88712884982838,66.68575240454106,106.36469690519542,0.012492060336835933,0.7157423347234725,0.7157423347234725,7499827.113331748,-0.22599970979066458
53,0.54,18.8934520679057,-7.897697717199966,38.16540068072001,8.479632681322247,-15.197956353867264,45.349787138667914,-53.54398575470211,66.6864704744038,107.43967932256798,0.01380061910260858,0.7907172292470932,0.7907172292470932,7499827.113331748,-0.22372137554064314
54,0.55,18.97824839499756,-8.04967728081921,38.61881755203399,8.47963273702157,-15.197956370013225,45.333587124051896,-52.19997692707872,66.67630262474765,108.51723889171134,0.02031641331540085,1.164044737815857,1.164044737815857,7499815.47348432,-0.2261524219708469
55,0.56,19.06304472264564,-8.201656844600894,39.072072423199536,8.479632792564637,-15.197956386354907,45.31738710898277,-50.856283288465384,66.65519991485102,109.5961853502722,0.005101217448722228,0.2922782301902771,0.2922782301902771,7499815.47348432,-0.22388816141226964
56,0.5700000000000001,19.147841050848285,-8.353636408546949,39.525165294212144,8.479632847934718,-15.197956402887336,45.30118709346478,-49.51408953659339,66.62312962019182,110.67532471564094,-0.012313882116267699,-0.7055334746837616,-0.7055334746837616,7499805.407562678,-0.226009254641304
57,0.58,19.23263737960372,-8.505615972659266,39.97809616506734,8.479632903121374,-15.19795641960734,45.284987077500766,-48.174577370495435,66.58007530752494,111.75346606083808,-0.02903053907720857,-1.6633273661136627,-1.6633273661136627,7499803.127182486,-0.22453125071847085
58,0.59,19.31743370890997,-8.657595536939679,40.43086503576071,8.479632958097469,-15.197956436506303,45.26878706109866,-46.83891875866976,66.52603679561953,112.82942824728391,0.01880897311240218,1.077674776315689,1.077674776315689,7499792.707857044,-0.2262721257048228
59,0.6,19.402230038765143,-8.809575101390045,40.8834719062878,8.479633012904898,-15.197956453597696,45.252587044246205,-45.50826934547043,66.46103000273592,113.90204651931259,-0.02515511694174962,-1.441282033920288,-1.441282033920288,7499792.707857044,-0.22427169799013635
60,0.61,19.487026369167417,-8.961554666012246,41.33591677664416,8.47963306751656,-15.197956470872873,45.23638702695141,-44.18376208722716,66.38508668377163,114.97017886892863,-0.0048622478299164985,-0.2785862796008587,-0.2785862796008587,7499792.707857044,-0.22437936496441624
61,0.62,19.571822700114737,-9.113534230808087,41.78819964682538,8.479633121913947,-15.197956488325726,45.22018700922019,-42.866501203617084,66.29825406176356,116.03271208528112,0.011917264869218168,0.682808980345726,0.682808980345726,7499792.707857044,-0.22449217189498372
62,0.63,19.65661903160504,-9.265513795779372,42.24032051682709,8.479633176112301,-15.197956505961352,45.20398699104776,-41.55755652173851,66.20059436005545,117.08856741141493,0.007905836865394283,0.45297108590602875,0.45297108590602875,7499792.707857044,-0.22461031395875686
63,0.64,19.74141536363634,-9.41749336092793,42.69227938664486,8.479633230112208,-15.197956523780071,45.18778697243383,-40.25795828048708,66.09218424286195,118.13670574068793,-0.012139047151149947,-0.6955161690711975,-0.6955161690711975,7499792.707857044,-0.2247339764149912
64,0.65,19.826211696206578,-9.569472926255568,43.14407625627431,8.479633283900098,-15.197956541777323,45.17158695338292,-38.96869245162031,65.97311417318284,119.17613229647804,-0.0066965972334876184,-0.38368675857782364,-0.38368675857782364,7499788.656698224,-0.22568106881219396
65,0.66,19.91100802931362,-9.721452491764065,43.59571112571107,8.479633337471947,-15.197956559951763,45.155386933896466,-37.69069662172273,65.84348769798271,120.20590075096476,-0.00039506017393721687,-0.02263528062030673,-0.02263528062030673,7499780.862947508,-0.2265717387396215
66,0.67,19.995804362955283,-9.873432057455188,44.04718399495079,8.47963339082375,-15.19795657830203,45.13918691397592,-36.424856466608865,65.70342067126045,121.22511675144952,-0.027266499141991564,-1.562255322933197,-1.562255322933197,7499780.862947508,-0.22513979612750046
67,0.68,20.08060069712935,-10.025411623330687,44.498494863989144,8.479633443951515,-15.197956596826753,45.12298689362277,-35.17200283695645,65.55304042607375,122.23294083542376,-0.007109205800608071,-0.40732748806476593,-0.40732748806476593,7499774.837654401,-0.22650342113504623
68,0.6900000000000001,20.16539703183348,-10.17739118939227,44.94964373282184,8.479633496835854,-15.197956615518889,45.10678687284452,-33.93290946155754,65.39248490676634,123.22859072799713,0.01310433251471546,0.7508229464292525,0.7508229464292525,7499774.837654401,-0.22544092094839152
69,0.7000000000000001,20.25019336706537,-10.329370755641664,45.400630601444576,8.479633549503639,-15.197956634388353,45.09058685163078,-32.70829126287349,65.22190177257805,124.2113430270013,-0.0008513018575997318,-0.04877600353211164,-0.04877600353211164,7499772.565189801,-0.2260597780966867
70,0.71,20.334989702822746,-10.481350322080598,45.851455469853036,8.479633601931353,-15.197956653426507,45.0743868299908,-31.498803268887897,65.04144748352586,125.18053429177571,0.003572636454013615,0.20469699054956436,0.20469699054956436,7499771.139641579,-0.22605554556890584
71,0.72,20.419786039103222,-10.633329888710765,46.30211833804296,8.479633654123402,-15.197956672635065,45.0581868079228,-30.305040095806454,64.85128637895197,126.13556156108712,-0.022393463103972736,-1.283050924539566,-1.283050924539566,7499763.405434519,-0.22750235805480024
72,0.73,20.50458237590433,-10.78530945553383,46.75261920601011,8.479633706057705,-15.197956692005603,45.04198678543613,-29.127535968122658,64.65158975847295,127.07588233366505,0.012132622014945806,0.6951480358839035,0.6951480358839035,7499763.405434519,-0.22612137911325164
73,0.74,20.58937871322362,-10.937289022551457,47.202958073750246,8.479633757758402,-15.19795671154751,45.02578676252048,-27.966765236051028,64.44253497426705,128.00101405135194,-0.007213457244051527,-0.41330065578222275,-0.41330065578222275,7499757.151900958,-0.2275707393481069
74,0.75,20.67417505105866,-11.089268589765329,47.65313494125912,8.479633809207614,-15.197956731253907,45.00958673918356,-26.823143345354953,64.22430454273874,128.91053312984187,-0.02599895409730344,-1.4896303415298462,-1.4896303415298462,7499757.151900958,-0.22650250634232083
75,0.76,20.75897138940692,-11.241248157177079,48.10314980853252,8.479633860401492,-15.197956751123316,44.99338671542712,-25.697028211137283,63.99708528263209,129.80407358544002,-0.02484867656584937,-1.4237242937088013,-1.4237242937088013,7499745.89037788,-0.22897678798457155
76,0.77,20.843767728265824,-11.393227724788334,48.55300267556627,8.479633911336208,-15.197956771154255,44.97718669125293,-24.588721945138293,63.76106748566177,130.68132530830013,-0.01886325322481531,-1.080784797668457,-1.080784797668457,7499745.89037788,-0.22691189890615882
77,0.78,20.928564067632625,-11.54520729260064,49.00269354235626,8.479633961979719,-15.19795679133357,44.96098666667635,-23.49847288538185,63.51644412471932,131.5420320332979,0.025059133911290183,1.4357826113700867,1.4357826113700867,7499739.080737495,-0.22850192871772446
78,0.79,21.013360407504653,-11.697186860615584,49.45222240889836,8.479634012381233,-15.197956811681609,44.944786641673815,-22.426477877476557,63.26341010371912,132.3859890592367,0.0030925080407697594,0.17718765884637833,0.17718765884637833,7499739.080737495,-0.22735016936962166
79,0.8,21.098156747879365,-11.849166428834803,49.90158927518836,8.47963406251568,-15.197956832188094,44.928586616257356,-21.372884758350928,63.0021615521931,133.2130407656048,-0.0033350309250435753,-0.19108319655060768,-0.19108319655060768,7499735.271168963,-0.22834926545083273
80,0.81,21.182953088754054,-12.001145997259865,50.35079414122214,8.479634112375845,-15.197956852850043,44.912386590430565,-20.337794995504783,62.73289516684591,134.02307797380476,-0.015042748383866236,-0.8618859946727753,-0.8618859946727753,7499725.000146918,-0.22989105235293217
81,0.8200000000000001,21.267749430125956,-12.153125565892317,50.79983700699561,8.479634161957996,-15.197956873665909,44.896186564195375,-19.321266437816387,62.45580760145109,134.8160351968145,-0.014409155312806564,-0.8255837857723236,-0.8255837857723236,7499713.597567945,-0.2303644412544842
82,0.8300000000000001,21.35254577199212,-12.305105134733623,51.24871787250478,8.4796342112276,-15.197956894620573,44.87998653757024,-18.323316137390705,62.171094905719016,135.5918878177965,0.028124988885027322,1.6114431619644165,1.6114431619644165,7499702.819210678,-0.23049091729551224
83,0.84,21.43734211434971,-12.457084703785299,51.69743673774558,8.479634260242623,-15.197956915739594,44.86378651052417,-17.343923205707227,61.878952013098385,136.35064923439666,-0.006704791525288953,-0.38415625691413874,-0.38415625691413874,7499694.445371051,-0.23026556882459215
84,0.85,21.52213845719586,-12.609064273048846,52.145993602714,8.479634308938989,-15.197956936994476,44.84758648309219,-16.38303167128821,61.57957227689353,137.0923680015129,0.02730886264882389,1.5646825730800629,1.5646825730800629,7499694.445371051,-0.22884286493175449
85,0.86,21.606934800527533,-12.761043842525687,52.594388467406084,8.479634357346022,-15.197956958398358,44.83138645525826,-15.44055331013345,61.27314705358318,137.8171250012883,0.02432883740389026,1.3939397037029264,1.3939397037029264,7499687.131020287,-0.23059444104345922
86,0.87,21.691731144341883,-12.913023412217338,53.042621331817784,8.479634405473995,-15.197956979956107,44.81518642701631,-14.51637042415197,60.95986533181548,138.5250306650984,0.008331256693774238,0.47734584659338,0.47734584659338,7499687.131020287,-0.22940079765986454
87,0.88,21.77652748863606,-13.06500298212531,53.49069219594506,8.479634453310942,-15.197957001662393,44.798986398373,-13.61033854668013,60.63991340522177,139.21622226844426,-0.006384286980067534,-0.3657926991581916,-0.3657926991581916,7499687.131020287,-0.22969119676255245
88,0.89,21.86132383340709,-13.216982552251062,53.93860105978393,8.479634500844368,-15.197957023511464,44.78278636933567,-12.7222890578403,60.31347458693274,139.89086131599808,-0.000718896474447553,-0.041189733892679214,-0.041189733892679214,7499679.67917463,-0.2314934032888274
89,0.9,21.946120178651917,-13.368962122596008,54.38634792333047,8.47963454806911,-15.19795704550091,44.76658633990747,-11.85203169591691,59.98072896348983,140.54913103062427,0.0015316789675611409,0.0877587404102087,0.0877587404102087,7499679.67917463,-0.2302949172646957
90,0.91,22.030916524367374,-13.520941693161515,54.83393278658082,8.479634594970053,-15.197957067623426,44.75038631009795,-10.999356954072391,59.64185318571378,141.191233957055,0.014191837206666894,0.8131323754787445,0.8131323754787445,7499678.008113274,-0.23094555396885394
91,0.92,22.115712870550347,-13.672921263948972,55.281355649531086,8.479634641571678,-15.197957089891002,44.73418627989168,-10.164038354573194,59.29702029401496,141.81738968805013,-0.01801819241956141,-1.0323663800954819,-1.0323663800954819,7499674.130062133,-0.23171201325506333
92,0.93,22.200509217197748,-13.824900834959788,55.72861651217737,8.479634687855702,-15.197957112294763,44.717986249300246,-9.345834595238108,58.94639957559927,142.42783271833014,-0.022351793995588704,-1.2806634604930878,-1.2806634604930878,7499674.130062133,-0.23125783316771018
93,0.9400000000000001,22.285305564306388,-13.976880406195315,56.17571537451582,8.479634733818662,-15.197957134833032,44.701786218325935,-8.54449156505615,58.59015645103073,143.02281042933538,-0.03010855235666172,-1.7250929772853851,-1.7250929772853851,7499672.4023175035,-0.23194281941701908
94,0.9500000000000001,22.37010191187304,-14.12885997765689,56.62265223654262,8.479634779457118,-15.197957157504126,44.685586186971065,-7.759744227858757,58.22845238765335,143.60258120592746,-0.03282988947254563,-1.881014108657837,-1.881014108657837,7499672.4023175035,-0.2319379193265151
95,0.96,22.454898259894414,-14.280839549345822,57.069427098253996,8.479634824763105,-15.197957180303982,44.66938615524114,-6.991318374583972,57.86144483744185,144.16741268449556,0.004521936349180522,0.25908786803483963,0.25908786803483963,7499672.4023175035,-0.23228935866485464
96,0.97,22.539694608367206,-14.432819121263407,57.516039959646186,8.47963486973966,-15.197957203234214,44.65318612313411,-6.238932246056513,57.48928719693982,144.71758013054477,0.0026810436381337465,0.15361248515546322,0.15361248515546322,7499672.4023175035,-0.2326483654176803
97,0.98,22.624490957288035,-14.584798693410901,57.96249082071548,8.479634914369807,-15.19795722628588,44.636986090662155,-5.5022980293481885,57.1121287870477,145.25336494270232,0.014531059951258989,0.8325684070587158,0.8325684070587158,7499660.727012318,-0.23537159412870273
98,0.99,22.709287306653405,-14.736778265789505,58.40877968145825,8.479634958647775,-15.197957249455776,44.62078605782982,-4.781123231699947,56.730114850540765,145.77505327916074,0.029031899265929383,1.6634052991867065,1.6634052991867065,7499660.727012318,-0.2333889676838778
99,1.0,22.794083656459847,-14.888757838400426,58.854906541870854,8.479635002583418,-15.197957272749171,44.60458602463008,-4.075111936703099,56.34338656532028,146.28293480186164,0.030282999811034918,1.7350880801677704,1.7350880801677704,7499660.727012318,-0.23377049713737078
100,1.01,22.878880006704073,-15.040737411244978,59.30087140194952,8.479635046204043,-15.197957296181256,44.58838599104208,-3.3839659479761406,55.95208107153099,146.7773015331838,-0.03251928790744213,-1.8632179498672485,-1.8632179498672485,7499651.01183226,-0.23612048916618672
101,1.02,22.963676357382766,-15.192716984324454,59.74667426169049,8.479635089476794,-15.197957319734092,44.572185957090525,-2.7073858259564445,55.55633151080939,147.258446819517,-0.029649297508758662,-1.6987796127796173,-1.6987796127796173,7499651.01183226,-0.23455582059935598
102,1.03,23.0484727084924,-15.344696557640034,60.19231512109016,8.479635132391138,-15.19795734340177,44.55598592278375,-2.0450718236753653,55.15626707605707,147.72666439585367,0.007648326222851921,0.43821681290864944,0.43821681290864944,7499651.01183226,-0.2349595273947258
103,1.04,23.133269060029445,-15.4966761311929,60.63779398014494,8.479635174958458,-15.197957367190815,44.539785888112725,-1.3967247275196755,54.752013070263125,148.18224754539614,-0.03438765925895759,-1.9702677428722382,-1.9702677428722382,7499651.01183226,-0.23537053387114973
104,1.05,23.218065411990377,-15.648655704984236,61.08311083885123,8.479635217168275,-15.1979573910953,44.52358585308585,-0.76204660902046,54.343690973023456,148.62548834813808,-0.010795717748469281,-0.6185490638017654,-0.6185490638017654,7499651.01183226,-0.23578878822565225
105,1.06,23.302861764371606,-15.800635279015186,61.528265697205484,8.479635259017428,-15.19795741511344,44.50738581770573,-0.14074149366926403,53.93141851352837,149.05667701242314,-0.015277315919624996,-0.8753257244825362,-0.8753257244825362,7499647.775060152,-0.23686758397781674
106,1.07,23.3876581171695,-15.952614853286871,61.97325855520419,8.479635300500576,-15.197957439242106,44.49118578197692,0.4674840473453621,53.5153097488989,149.47610128358528,0.002401209353341128,0.13757916167378426,0.13757916167378426,7499636.190414246,-0.2389852000633738
107,1.08,23.472454470380406,-16.1045944278004,62.418089412843855,8.479635341619042,-15.197957463482151,44.474985745898294,1.0629203767455662,53.09547514686736,149.88404592393806,-0.006653278603695985,-0.3812047839164734,-0.3812047839164734,7499636.190414246,-0.23708647421121437
