Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
31,0.32,498.99862622079223,1.226008050884819e-16,499.91435296283805,-3.2585680342886163,3.988387406803913e-16,-0.5358722964915636,1.7723563580724307e-19,89.97092661508604,180.0,6074378.039987553,-5.968734120240218e-17,4.0,7499207.380026603,0.05730541798643117
32,0.33,498.96600014196946,1.2659409815126047e-16,499.90891043536766,-3.266647732651055,3.998198616676154e-16,-0.5526331632003468,1.8977035961129386e-19,89.9690146955629,180.0,6074357.9778215485,-6.026603004567488e-17,4.0,7499182.612002229,0.05719829275910612
33,0.34,498.9332932662147,1.3059720207744954e-16,499.9033003004179,-3.2747274216561624,4.008009122222796e-16,-0.5693937783755846,2.0278520464981463e-19,89.96704206563054,180.0,6074337.915721806,-6.084595032347635e-17,4.0,7499157.844059657,0.05709047338697815
34,0.35000000000000003,498.9005055935949,1.3461011612738738e-16,499.8975225608883,-3.282807106230692,4.0178188536505056e-16,-0.5861540708661127,2.1628509618929638e-19,89.96500872658301,180.0,6074317.853688323,-6.142710181175458e-17,4.0,7499133.076198888,0.05698196673459872
35,0.36,498.8676371241412,1.3863283949754254e-16,499.8915772201969,-3.2908867885930086,4.027627755672003e-16,-0.6029140084809198,2.3027571184415713e-19,89.96291468431924,180.0,6074297.7917211,-6.20094842071831e-17,4.0,7499108.3084199205,0.05687277959028351
36,0.37,498.83468785787454,1.4266537134153676e-16,499.8854642819102,-3.298966468698248,4.03743579886961e-16,-0.6196735916464647,2.4476316626705955e-19,89.96075994543945,180.0,6074277.729820136,-6.259309736753108e-17,4.0,7499083.540722756,0.05676291866389591
37,0.38,498.80165779482303,1.4670771079739464e-16,499.8791837494944,-3.307046145361844,4.047242980944922e-16,-0.6364328372551075,2.597536792817469e-19,89.9585445145359,180.0,6074257.667985433,-6.317794144552647e-17,4.0,7499058.773107392,0.05665239059841635
38,0.39,498.7685469350274,1.5075985701185867e-16,499.8727356262341,-3.3151258173714937,4.0570493201405386e-16,-0.6531917626301246,2.752533017659387e-19,89.95626839332371,180.0,6074237.606216988,-6.376401690668487e-17,4.0,7499034.00557383,0.05654120198585288
39,0.4,498.73535527853767,1.5482180915582039e-16,499.86611991528304,-3.3232054841731027,4.0668548447232e-16,-0.6699503756042094,2.912677798140919e-19,89.95393158121509,180.0,6074217.544514802,-6.435132445632723e-17,4.0,7499009.238122067,0.05642935937956088
40,0.41000000000000003,498.7020828254051,1.588935664289669e-16,499.85933661977714,-3.331285146039408,4.076659582510436e-16,-0.6867086720574939,3.0780254406555836e-19,89.95153407650649,180.0,6074197.482878875,-6.493986491995954e-17,4.0,7498984.470752107,0.05631686929918682
41,0.42,498.668729575675,1.6297512805526258e-16,499.8523857429418,-3.3393648038605335,4.086463553360617e-16,-0.7034666389232992,3.2486278717205736e-19,89.94907587751375,180.0,6074177.421309207,-6.552963912279409e-17,4.0,7498959.703463946,0.05620373822866687
42,0.43,498.63529552938206,1.6706649327301748e-16,499.84526728815604,-3.3474444587835537,4.0962667659326145e-16,-0.7202242593889511,3.424535935018049e-19,89.94655698331647,180.0,6074157.359805796,-6.612064780237245e-17,4.0,7498934.936257586,0.05608997261029361
43,0.44,498.6017806865498,1.711676613237968e-16,499.83798125896567,-3.355524111896085,4.1060692184647015e-16,-0.7369815174727018,3.605800534914739e-19,89.94397739384753,180.0,6074137.298368645,-6.671289156987335e-17,4.0,7498910.169133026,0.05597557883836051
44,0.45,498.5681850471917,1.7527863144359116e-16,499.83052765906086,-3.3636037640559153,4.1158709022550016e-16,-0.7537384004962038,3.7924736116625384e-19,89.94133710967945,180.0,6074117.2369977515,-6.73063709177512e-17,4.0,7498885.402090265,0.05586056325484367
45,0.46,498.5345086113142,1.7939940285809525e-16,499.82290649224024,-3.371683415873635,4.1256718061228266e-16,-0.7704948993444751,3.9846084696036473e-19,89.93863613160508,180.0,6074097.175693115,-6.790108625890144e-17,4.0,7498860.635129305,0.0557449321479375
46,0.47000000000000003,498.5007513789183,1.835299747822792e-16,499.8151177623805,-3.3797630677947996,4.1354719203268067e-16,-0.7872510072813357,4.182259757242656e-19,89.9358744603686,180.0,6074077.114454737,-6.849703797768313e-17,4.0,7498835.868250143,0.055628691752880384
47,0.48,498.4669133500011,1.876703464231804e-16,499.80716147342065,-3.387842720211608,4.145271238991041e-16,-0.8040067183320624,4.385483033609375e-19,89.93305209644532,180.0,6074057.053282616,-6.909422647519138e-17,4.0,7498811.10145278,0.05551184825383204
48,0.49,498.4329945245555,1.918205169842394e-16,499.79903762936124,-3.395922373550415,4.15506976077528e-16,-0.820762026012117,4.594334356605798e-19,89.93016904006456,180.0,6074036.992176753,-6.969265219766803e-17,4.0,7498786.334737215,0.05539440778560941
49,0.5,498.3989949025699,1.95980485669539e-16,499.79074623427294,-3.4040020283115586,4.164867488093475e-16,-0.837516922745555,4.8088697881643815e-19,89.92722529129533,180.0,6074016.931137145,-7.029231564478671e-17,4.0,7498761.568103449,0.055276376434579465
50,0.51,498.36491448402717,2.0015025168679353e-16,499.78228729230767,-3.4120816850651874,4.174664425507736e-16,-0.8542713999223485,5.029145121001956e-19,89.92422085012912,180.0,6073996.870163795,-7.089321736112824e-17,4.0,7498736.801551482,0.055157760238592764
51,0.52,498.3307532689044,2.0432981424860988e-16,499.77366080770673,-3.4201613444219063,4.1844605779794635e-16,-0.871025448322959,5.255215807599325e-19,89.92115571663302,180.0,6073976.809256701,-7.14953579179608e-17,4.0,7498712.035081311,0.05503856518626289
52,0.53,498.2965112571725,2.0851917257215975e-16,499.76486678480467,-3.428241006999173,4.1942559495065985e-16,-0.8877790586064319,5.487136975563059e-19,89.91802989093526,180.0,6073956.748415862,-7.209873789315475e-17,4.0,7498687.268692939,0.054918797216048164
53,0.54,498.26218844879617,2.1271832587780688e-16,499.7559052280285,-3.436320673397768,4.204050542417798e-16,-0.904532221653218,5.72496362136197e-19,89.9148433732388,180.0,6073936.687641281,-7.270335785537234e-17,4.0,7498662.502386363,0.054798462215513016
54,0.55,498.22778484373436,2.1692727338737001e-16,499.74677614189477,-3.4444003441932445,4.2138443573337307e-16,-0.921284928690395,5.968750785867642e-19,89.91159616380669,180.0,6073916.626932954,-7.330921835573353e-17,4.0,7498637.736161584,0.05467756602095033
55,0.56,498.19330044194027,2.2114601432261045e-16,499.7374795310061,-3.4524800199396957,4.223637393616589e-16,-0.9380371712372635,6.218553710178461e-19,89.90828826289012,180.0,6073896.566290883,-7.391631992716001e-17,4.0,7498612.970018603,0.05455611441735137
56,0.5700000000000001,498.1587352433617,2.253745479043032e-16,499.7280154000492,-3.4605597011795752,4.2334296500439006e-16,-0.9547889409621221,6.474427924110019e-19,89.90491967073262,180.0,6073876.505715068,-7.452466308939805e-17,4.0,7498588.203957418,0.05443411313859039
57,0.58,498.1240892479411,2.296128733519864e-16,499.7183837537937,-3.468639388453484,4.2432211254556394e-16,-0.9715402295389559,6.736429282207689e-19,89.90149038754743,180.0,6073856.445205509,-7.513424835670914e-17,4.0,7498563.437978028,0.05431156786766572
58,0.59,498.08936245561523,2.338609898842679e-16,499.70858459709325,-3.4767190823062393,4.2530118192027846e-16,-0.9882910285580759,7.004613915159783e-19,89.89800041352119,180.0,6073836.384762203,-7.574507624533348e-17,4.0,7498538.672080435,0.05418848423688335
59,0.6,498.05455486631564,2.381188967194489e-16,499.6986179348858,-3.484798783288382,4.2628017313296756e-16,-1.0050413295032676,7.279038138849962e-19,89.89444974884465,180.0,6073816.324385152,-7.635714727872243e-17,4.0,7498513.906264637,0.054064867827940545
60,0.61,498.0196664799683,2.4238659307620496e-16,499.6884837721951,-3.4928784919543423,4.272590862515628e-16,-1.0217911237780284,7.55975844970496e-19,89.89083839370083,180.0,6073796.264074356,-7.697046198972611e-17,4.0,7498489.140530635,0.05394072417192813
61,0.62,497.98469729649355,2.4666407817412173e-16,499.67818211413095,-3.5009582088592452,4.2823792138606126e-16,-1.0385404027517926,7.846831386646214e-19,89.88716634827806,180.0,6073776.203829815,-7.758502092000054e-17,4.0,7498464.374878427,0.05381605874930125
62,0.63,497.94964731580626,2.509513512339831e-16,499.6677129658895,-3.509037934556095,4.292166786618671e-16,-1.055289157800904,8.140313563699518e-19,89.88343361277737,180.0,6073756.143651526,-7.820082461759167e-17,4.0,7498439.609308016,0.05369087698986934
63,0.64,497.91451653781576,2.5524841147780404e-16,499.65707633275304,-3.5171176695942323,4.3019535819675515e-16,-1.072037380330948,8.440261645483928e-19,89.87964018740037,180.0,6073736.083539493,-7.881787363388337e-17,4.0,7498414.843819397,0.05356518427283651
64,0.65,497.8793049624259,2.5955525812867603e-16,499.64627222008954,-3.52519741451914,4.311739600867772e-16,-1.0887850617793255,8.746732365683339e-19,89.87578607235388,180.0,6073716.023493712,-7.943616852093524e-17,4.0,7498390.078412574,0.053438985926899205
65,0.66,497.8440125895351,2.6387189041052257e-16,499.63530063335253,-3.5332771698731293,4.321524844024483e-16,-1.10553219360483,9.059782570194816e-19,89.87187126783957,180.0,6073695.9635141855,-8.005570982983267e-17,4.0,7498365.3130875435,0.05331228723038978
66,0.67,497.80863941903635,2.6819830754786143e-16,499.62416157808093,-3.5413569361962947,4.3313093119333566e-16,-1.1222787672732402,9.379469227567626e-19,89.86789577406456,180.0,6073675.903600911,-8.067649811021763e-17,4.0,7498340.5478443075,0.05318509341144724
67,0.68,497.77318545081727,2.725345087656397e-16,499.612855059899,-3.5494367140272574,4.3410930049739524e-16,-1.1390247742459196,9.705849451780175e-19,89.86385959122634,180.0,6073655.843753889,-8.129853391079353e-17,4.0,7498315.782682865,0.053057409648198696
68,0.6900000000000001,497.7376506847601,2.7688049328916914e-16,499.60138108451645,-3.557516503903494,4.350875923511353e-16,-1.1557702059745387,1.0038980514524768e-18,89.85976271952858,180.0,6073635.783973121,-8.192181778038847e-17,4.0,7498291.017603216,0.0529292410689421
69,0.7000000000000001,497.70203512074175,2.812362603441541e-16,499.5897396577285,-3.565596306361278,4.36065806797576e-16,-1.172515053901513,1.0378919843270838e-18,89.85560515916927,180.0,6073615.724258605,-8.2546350269127e-17,4.0,7498266.25260536,0.052800592752329484
70,0.71,497.6663387586337,2.8560180915678107e-16,499.57793078541596,-3.5736761219353945,4.3704394389044034e-16,-1.1892593094637538,1.0725724999639835e-18,89.85138691034786,180.0,6073595.664610342,-8.317213192935746e-17,4.0,7498241.487689296,0.05267146972755451
71,0.72,497.63056159830205,2.8997713895382983e-16,499.56595447354533,-3.5817559511588217,4.3802200369449506e-16,-1.2060029640970213,1.1079453681637255e-18,89.84710797326174,180.0,6073575.60502833,-8.379916331614986e-17,4.0,7498216.722855024,0.05254187697454966
72,0.73,497.5947036396077,2.9436224896277334e-16,499.5538107281687,-3.589835794562494,4.389999862830387e-16,-1.2227460092390035,1.1440163714419287e-18,89.84276834810791,180.0,6073555.54551257,-8.442744498735035e-17,4.0,7498191.958102545,0.052411819424197745
73,0.74,497.55876488240625,2.9875713841184414e-16,499.54149955542374,-3.597915652675199,4.399778917340374e-16,-1.2394884363304584,1.180791303678953e-18,89.83836803509567,180.0,6073535.486063061,-8.505697750330375e-17,4.0,7498167.193431858,0.05228130195855861
74,0.75,497.5227453265479,3.031618065300616e-16,499.5290209615338,-3.6059955260235834,4.40955720126353e-16,-1.2562302368147467,1.2182759696469738e-18,89.8339070344222,180.0,6073515.426679805,-8.568776142641516e-17,4.0,7498142.428842962,0.05215032941111075
75,0.76,497.48664497187775,3.0757625254722643e-16,499.51637495280767,-3.6140754151322105,4.419334715370745e-16,-1.2729714021365603,1.256476186213368e-18,89.82938534628379,180.0,6073495.367362799,-8.631979732071764e-17,4.0,7498117.664335858,0.0520189065670049
76,0.77,497.4504638182355,3.120004756938959e-16,499.5035615356398,-3.6221553205236194,4.429111460403736e-16,-1.2897119237406407,1.2953977828382827e-18,89.82480297088571,180.0,6073475.308112046,-8.695308575156373e-17,4.0,7498092.899910544,0.051887038163327556
77,0.78,497.41420186545577,3.164344752013551e-16,499.49058071651007,-3.6302352427183524,4.438887437077672e-16,-1.3064517930709716,1.3350466010339535e-18,89.82015990842586,180.0,6073455.248927541,-8.758762728549144e-17,4.0,7498068.135567022,0.05175472888937246
78,0.79,497.3778591133679,3.208782503015958e-16,499.4774325019841,-3.638315182234941,4.448662646093164e-16,-1.3231910015705666,1.3754284958200716e-18,89.81545615910885,180.0,6073435.189809288,-8.822342249025295e-17,4.0,7498043.371305289,0.05162198338691899
79,0.8,497.34143556179606,3.2533180022730955e-16,499.4641168987129,-3.6463951395898633,4.458437088151675e-16,-1.339929540681696,1.4165493343358567e-18,89.81069172313069,180.0,6073415.130757284,-8.886047193495273e-17,4.0,7498018.6071253475,0.05148880625051747
80,0.81,497.30493121055935,3.2979512421189576e-16,499.45063391343325,-3.6544751152974895,4.468210763969133e-16,-1.3566674018462963,1.458414997724038e-18,89.80586660069612,180.0,6073395.071771532,-8.949877619022701e-17,4.0,7497993.843027195,0.05135520202778141
81,0.8200000000000001,497.2683460594717,3.342682214894808e-16,499.4369835529673,-3.6625551098700297,4.477983674284526e-16,-1.3734045765063363,1.5010313792236567e-18,89.80098079199836,180.0,6073375.012852028,-9.013833582840446e-17,4.0,7497969.079010833,0.05122117521968703
82,0.8300000000000001,497.23168010834183,3.3875109129494287e-16,499.42316582422296,-3.6706351238174943,4.487755819862507e-16,-1.3901410561040168,1.544404385853181e-18,89.79603429724291,180.0,6073354.953998775,-9.077915142360962e-17,4.0,7497944.31507626,0.05108673028087976
83,0.84,497.19493335697354,3.432437328639368e-16,499.40918073419357,-3.6787151576476633,4.497527201491009e-16,-1.4068768320817948,1.5885399365050707e-18,89.79102711662979,180.0,6073334.895211771,-9.14212235517981e-17,4.0,7497919.551223476,0.050951871619987675
84,0.85,497.1581058051654,3.477461454329148e-16,499.3950282899582,-3.686795211866068,4.507297819975918e-16,-1.4236118958822896,1.6334439634685169e-18,89.78595925036004,180.0,6073314.836491017,-9.206455279073327e-17,4.0,7497894.787452482,0.050816603599941036
85,0.86,497.12119745271104,3.522583282391415e-16,499.3807084986813,-3.69487528697597,4.517067676135098e-16,-1.4403462389481538,1.6791224111037553e-18,89.78083069863334,180.0,6073294.777836511,-9.270913971992879e-17,4.0,7497870.023763275,0.05068093053829751
86,0.87,497.08420829939905,3.5678028052070317e-16,499.36622136761315,-3.7029553834783417,4.5268367707936e-16,-1.4570798527219695,1.7255812355491452e-18,89.77564146165066,180.0,6073274.719248253,-9.335498492058285e-17,4.0,7497845.260155857,0.0505448567075725
87,0.88,497.04713834501297,3.613120015165136e-16,499.35156690408934,-3.711035501871843,4.536605104781033e-16,-1.4738127286461986,1.7728264074158638e-18,89.7703915396102,180.0,6073254.660726245,-9.400208897552506e-17,4.0,7497820.496630227,0.050408386335573964
88,0.89,497.00998758933144,3.6585349046631815e-16,499.3367451155312,-3.7191156426527927,4.546372678931212e-16,-1.4905448581631857,1.8208639083894193e-18,89.76508093271472,180.0,6073234.602270484,-9.465045246918878e-17,4.0,7497795.733186385,0.05027152360574168
89,0.9,496.97275603212813,3.704047466106988e-16,499.32175600944555,-3.7271958063151396,4.556139494083519e-16,-1.5072762327151892,1.869699733619319e-18,89.7597096411643,180.0,6073214.543880972,-9.53000759876088e-17,4.0,7497770.969824331,0.05013427265749026
90,0.91,496.93544367317173,3.7496576919108046e-16,499.3065995934249,-3.735275993350433,4.56590555108514e-16,-1.5240068437444185,1.9193398909536424e-18,89.75427766516042,180.0,6073194.485557708,-9.595096011843971e-17,4.0,7497746.206544063,0.04999663758655614
91,0.92,496.89805051222606,3.7953655744974017e-16,499.2912758751472,-3.7433562042477937,4.575670850793294e-16,-1.5407366826930613,1.969790400707356e-18,89.74878500489925,180.0,6073174.427300692,-9.660310545098435e-17,4.0,7497721.443345582,0.049858622445347826
92,0.93,496.8605765490501,3.8411711062981786e-16,499.2757848623761,-3.751436439493885,4.585435394076844e-16,-1.5574657410032917,2.021057296677726e-18,89.74323166058295,180.0,6073154.369109922,-9.725651257622224e-17,4.0,7497696.680228889,0.049720231243299315
93,0.9400000000000001,496.8230217833979,3.887074279753285e-16,499.2601265629607,-3.7595166995728864,4.595199181817025e-16,-1.5741940101172658,2.0731466249817964e-18,89.73761763241701,180.0,6073134.3109854,-9.79111820868317e-17,4.0,7497671.917193982,0.04958146794722659
94,0.9500000000000001,496.7853862150187,3.933075087311745e-16,499.24430098483583,-3.767596984966469,4.604962214907327e-16,-1.5909214814771087,2.1260644443539927e-18,89.73194292059827,180.0,6073114.252927125,-9.856711457720122e-17,4.0,7497647.154240861,0.04944233648168642
95,0.96,496.74766984365704,3.979173521431576e-16,499.2283081360218,-3.775677296153767,4.614724494252811e-16,-1.6076481465249017,2.179816826661776e-18,89.72620752532187,180.0,6073094.194935097,-9.922431064343138e-17,4.0,7497622.391369525,0.04930284072933763
96,0.97,496.7098726690525,4.0253695745798994e-16,499.21214802462447,-3.78375763361135,4.624486020769193e-16,-1.6243739967026745,2.2344098564490162e-18,89.72041144679514,180.0,6073074.137009316,-9.988277088333018e-17,4.0,7497597.628579976,0.049162984531304306
97,0.98,496.6719946909401,4.071663239233044e-16,499.1958206588354,-3.7918379978131997,4.63424679538202e-16,-1.6410990234524003,2.289849631060069e-18,89.71455468522164,180.0,6073054.079149781,-1.0054249589640532e-16,4.0,7497572.865872212,0.049022771687540725
98,0.99,496.63403590905,4.118054507876641e-16,499.1793260469316,-3.7999183892306787,4.644006819026138e-16,-1.6578232182159982,2.346142260154107e-18,89.70863724079217,180.0,6073034.021356492,-1.0120348628385779e-16,4.0,7497548.1032462325,0.048882205957197764
99,1.0,496.59599632310767,4.164543373005716e-16,499.1626641972757,-3.8079988083325054,4.653766092645502e-16,-1.6745465724353352,2.4032938668733644e-18,89.7026591137136,180.0,6073013.963629449,-1.0186574264857841e-16,4.0,7497523.340702038,0.04874129105899067
100,1.01,496.55787593283395,4.211129827124778e-16,499.1458351183161,-3.816079255584726,4.663524617193298e-16,-1.691269077552228,2.461310586967049e-18,89.6966203041838,180.0,6072993.905968651,-1.0252926559514869e-16,4.0,7497498.578239629,0.04860003067156786
101,1.02,496.519674737945,4.257813862747918e-16,499.1288388185864,-3.8241597314506866,4.673282393632235e-16,-1.707990725008444,2.5201985687648112e-18,89.69052081240496,180.0,6072973.8483740995,-1.031940557298449e-16,4.0,7497473.815859003,0.04845842843388045
102,1.03,496.48139273815246,4.3045954723989016e-16,499.11167530670616,-3.832240236391007,4.6830394229348915e-16,-1.7247115062457001,2.579963973501684e-18,89.68436063857663,180.0,6072953.790845793,-1.0386011366064463e-16,4.0,7497449.053560162,0.048316487945552614
103,1.04,496.44302993316325,4.351474648611271e-16,499.09434459138026,-3.8403207708635527,4.692795706083996e-16,-1.7414314127056607,2.6406129753186734e-18,89.67813978289897,180.0,6072933.733383732,-1.0452743999723334e-16,4.0,7497424.291343104,0.048174212767252304
104,1.05,496.40458632267973,4.3984513839284473e-16,499.07684668139933,-3.848401335323409,4.70255124407258e-16,-1.7581504358299351,2.7021517613518038e-18,89.67185824557185,180.0,6072913.675987915,-1.0519603535101113e-16,4.0,7497399.529207829,0.0480316064210621
105,1.06,496.3660619063998,4.445525670903833e-16,499.0591815856395,-3.856481930222852,4.712306037903996e-16,-1.7748685670600763,2.764586531292106e-18,89.66551602679888,180.0,6072893.618658342,-1.058659003350972e-16,4.0,7497374.767154339,0.04788867239085043
106,1.07,496.3274566840168,4.492697502100917e-16,499.04134931306254,-3.8645625560113235,4.722060088591836e-16,-1.7915857978375782,2.8279234979101498e-18,89.6591131267745,180.0,6072873.561395015,-1.065370355643331e-16,4.0,7497350.005182631,0.04774541412264226
