Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
19,0.2,14.057892679435847,0.34289901159439695,9.967599993299658,-4.7164644578000114,1.7166523355364562,-0.32400017481013915,175.275005616113,89.99629359680785,-24.719319428543653,0.0,0.4203053563833236,0.9727510064840317,199.99804723902753,0.18950837634302653
20,0.21,14.01072763191858,0.3600656816012655,9.964278991428555,-4.716545046078815,1.716681664668248,-0.34020019706216886,175.3196443832457,89.99606315713736,-24.674328022024316,2.143990898039192,0.16599265858530998,-0.08441434241831303,199.99803849696474,0.1896706306031518
21,0.22,13.963557973770016,0.3772340293999233,9.960795989103241,-4.717386581879579,1.7169878998855284,-0.35640027275388625,175.35950180784005,89.9958325025703,-24.63411802193847,22.38809673115611,-0.9705442935228347,-0.7789119333028793,199.9979472101279,0.18926697120860278
22,0.23,13.916384107892206,0.39440390823263033,9.957150986365493,-4.717386592019568,1.7169878712258344,-0.37260027454377115,175.3952855551142,89.99560171497646,-24.5979816626527,0.0,0.09185357950627804,-0.6146211549639702,199.9979472101279,0.19018887395312797
23,0.24,13.869210241881996,0.41157378669356864,9.953343983797373,-4.7173866065272225,1.7169878305661457,-0.38880024944060104,175.42726941386312,89.99537111958443,-24.565644739911875,0.0,0.7498685270547867,0.8573486655950546,199.9979472101279,0.19042059496264685
24,0.25,13.822035863155293,0.42874385184799507,9.949374981120169,-4.717489142923692,1.7170251890230925,-0.4050002815189978,175.4562925402374,89.99514047955178,-24.53626871294807,2.728257682174444,-0.9277697652578353,0.19859259948134422,199.99793608573367,0.19056784779194424
25,0.26,13.774860971695334,0.4459141036498333,9.945243978299665,-4.7174891485379415,1.7170251728010764,-0.421200282095443,175.48274021273528,89.99490976099321,-24.509468251486652,0.0,-0.08344407193362713,1.3552449643611908,199.99793608573367,0.19088543673090747
26,0.27,13.727686080128342,0.46308435514949153,9.94095097522823,-4.717489159929512,1.7170251406879908,-0.43740031769279747,175.50709112688796,89.99467875466925,-24.48476418121242,0.0,0.17951160669326782,-0.8885097503662108,199.99793608573367,0.19111966539542496
27,0.28,13.680502751092872,0.48025767656077395,9.93649597149922,-4.719176651511439,1.7176391296149371,-0.4536004410180063,175.52923932785677,89.99444782129112,-24.462263001709434,44.89300634711981,-1.5100580453872678,0.8518360555171967,199.99775303575876,0.18995132437469145
28,0.29,13.633310984582497,0.49743406786605665,9.931878967296699,-4.719176647722093,1.7176391392532682,-0.4698003981962099,175.54930504977781,89.9942170374537,-24.441844648422336,0.0,-1.4624518156051636,1.9520029425621033,199.99775303575876,0.19157296114906475
29,0.3,13.586119217856666,0.5146104585710305,9.927099962605434,-4.719176683925453,1.717639038910384,-0.4860005084910487,175.5681883763624,89.99398569421626,-24.42260795970569,0.0,1.3012918829917908,-1.228901669383049,199.99775303575876,0.19180989335809154
30,0.31,13.538918741396884,0.5317900175568391,9.922158956718281,-4.720918606071115,1.7182727636366744,-0.5022006655271557,175.58580126699835,89.99375367302692,-24.404641117181207,46.34045775979757,1.1130987852811813,-0.015446393517777325,199.99756408384133,0.19059905920902437
31,0.32,13.491709555568098,0.5489727458269428,9.917055950606837,-4.7209185677529675,1.718272868204352,-0.5184005761731955,175.60213888630886,89.99352189299948,-24.387950034656015,0.0,-1.598619669675827,1.4285342395305634,199.99756408384133,0.19226815372334594
32,0.33,13.444499367334704,0.5661558389756833,9.911790944254076,-4.72111908555263,1.71834574332846,-0.534600689191101,175.61717239086647,89.99329000736184,-24.372563366258618,5.333753884769976,-1.1912479251623154,-1.5820172429084778,199.99754233560935,0.19234117339021803
33,0.34,13.397288176429877,0.5833392962694802,9.906363937432012,-4.721119093636288,1.7183457203137866,-0.5508006770386205,175.63144587447246,89.99305779532645,-24.357936135314404,0.0,-0.2903856337070465,1.6094061732292175,199.99754233560935,0.1927465000681126
34,0.35000000000000003,13.350062474350327,0.6005280319730132,9.900774928774517,-4.724021322907,1.7194014186547029,-0.5670010562021481,175.644299635676,89.99282632240957,-24.344730282400565,77.20684736967087,-0.3700346872210502,0.22638211026787755,199.99722752685352,0.19057461864422143
35,0.36,13.3028150869704,0.6177246557703437,9.895023917227993,-4.725456153706811,1.719923339086583,-0.5832012529745896,175.65584637649204,89.99259570067966,-24.33283397898992,38.17018825560808,-1.0570383071899414,-0.02656978787854314,199.99707188898094,0.19200711596757333
36,0.37,13.255545967922929,0.6349291843726074,9.889110902725816,-4.7283676568083015,1.720982378560693,-0.5994016509156908,175.66635774518204,89.992365619066,-24.32197518715414,77.45327934622765,-1.9060665369033811,1.976630538702011,199.9967560754056,0.19100784220282202
37,0.38,13.208262291248209,0.6521390078610574,9.883035885862318,-4.7283676715160405,1.7209823373362063,-0.6156017009172408,175.6763320732562,89.99213540488343,-24.311654395629695,0.0,-0.048824953846633434,-1.4531795680522919,199.9967560754056,0.19364339002684355
38,0.39,13.160978614589585,0.6693488313860855,9.876798869060476,-4.728367659937434,1.7209823684140857,-0.6318016652767677,175.68549561110584,89.99190525858968,-24.30214444005092,0.0,0.5589063093066214,-1.8361075222492218,199.9967560754056,0.19388941332550827
39,0.4,13.113681352335785,0.6865635965515452,9.870399850465743,-4.731084792255313,1.7219706607292367,-0.6480020588132087,175.69526056401122,89.991673001882,-24.29203240361274,72.28213660418987,1.722433418035507,-0.4591440409421921,199.99646134701987,0.19187691942125323
40,0.41000000000000003,13.066370504516476,0.7037833034388058,9.863838829939109,-4.731084774995215,1.7219707074055661,-0.6642020486077493,175.7056909088736,89.99143842329698,-24.281254324437164,0.0,-1.1153359711170197,-0.15368501655757427,199.99646134701987,0.19435607879085112
41,0.42,13.019059656676248,0.721003010260775,9.857115809530448,-4.731084793979574,1.7219706544351987,-0.6804020280755955,175.71547790457797,89.99120397898689,-24.271119515950556,0.0,0.7175564020872116,0.4536679759621621,199.99646134701987,0.19460536032152223
42,0.43,12.971748808832073,0.7382227170640738,9.850230789139172,-4.731084777457605,1.721970699068482,-0.6966020522405353,175.72478013572695,89.99096955464795,-24.26146945044685,0.0,-1.8997125327587128,-1.1228960007429123,199.99646134701987,0.19485570877190134
43,0.44,12.924424130216618,0.7554474538621093,9.843183765992995,-4.733850948974449,1.7229766512602467,-0.7128025938512363,175.73368502903514,89.99073472014254,-24.25221698482373,73.58518324792385,0.28770122677087784,-1.9325341284275053,199.99616130549796,0.19280691970433866
44,0.45,12.877083485540105,0.7726779969602764,9.83597473996011,-4.734277980797237,1.7231319835744028,-0.7290026216871884,175.74252078532967,89.99049782735898,-24.243032605578904,11.36014281772077,1.9876955449581146,-1.0090815275907516,199.9961149848341,0.19497564059043732
45,0.46,12.829740705942527,0.7899093173706815,9.82860371393332,-4.734277946389098,1.7231320774125374,-0.7452025903559533,175.75091162153424,89.99026106272271,-24.234293986912867,0.0,-1.8550761044025421,-0.36688413470983505,199.9961149848341,0.1955800832743051
46,0.47000000000000003,12.78239159415014,0.8071429406794857,9.821070686841175,-4.735544410243109,1.7235925894214077,-0.7614028292042408,175.7591988076313,89.99002352955085,-24.22565915616758,33.68978708982468,0.4995431751012802,-1.8717533349990843,199.99597761567162,0.19478193248649664
47,0.48,12.735036149933462,0.8243788662556277,9.813375658619462,-4.735544429364545,1.7235925360565336,-0.7776028167671963,175.7674002962965,89.98978523339655,-24.21710957128829,0.0,1.2428628653287888,-0.34315329045057297,199.99597761567162,0.19607790502553968
48,0.49,12.687667620636319,0.8416195501654895,9.805518627969521,-4.738161424677397,1.7245442607207107,-0.7938033249994934,175.77546232682363,89.98954648321633,-24.20869863584849,69.61701527237892,1.5433420240879059,-0.29347676783800125,199.9956937542434,0.19415911369881342
49,0.5,12.640282873161679,0.8588661323396434,9.79749959408562,-4.73878807222563,1.7247721686769686,-0.8100034540380409,175.78343499698428,89.98930710740078,-24.200376548019566,16.670137401670218,-0.04467447753995657,0.3592350706458092,199.99562578222546,0.19604535712067683
50,0.51,12.59289126631677,0.8761152090666459,9.789318558781314,-4.739533297493171,1.7250431746969679,-0.8262036067876944,175.79100210295505,89.989067787194,-24.19245942175171,19.82431311160326,0.8494364470243454,0.6124008819460869,199.99554494914446,0.19620007522668775
51,0.52,12.545495904733572,0.8933656517423005,9.780975522386978,-4.7395390269043185,1.7250453391109966,-0.8424036530903609,175.79831303638528,89.98882819382524,-24.18479865974985,0.15311047289287671,-1.8895438313484192,-1.6857171058654785,199.9955443248408,0.1970682786931746
52,0.53,12.498095856760738,0.9106177985015356,9.772470485087249,-4.740470564973722,1.725384020121246,-0.8586038120662288,175.80554080207108,89.98858826254751,-24.17722124636395,24.779888223856688,-0.8892308920621872,0.2013973519206047,199.99544328554123,0.19656080000668946
53,0.54,12.45069115101736,0.9278716384413755,9.763803447222228,-4.740470580180874,1.7253839775237614,-0.8748037707433511,175.8123805620873,89.9883482555564,-24.17003168576564,0.0,-0.43086983263492584,0.949406698346138,199.99544328554123,0.1975892614902369
54,0.55,12.403286445234645,0.9451254782650805,9.754974409448009,-4.740470577264997,1.7253839847336065,-0.8910037840880766,175.81888731956406,89.98810835176523,-24.163174987263826,0.0,-0.6252796202898026,0.5553696304559708,199.99544328554123,0.19785416951081575
55,0.56,12.355868750148591,0.962384041224336,9.745983368599896,-4.743068440879576,1.7263286045515207,-0.9072043833836068,175.82517245068075,89.98786851233484,-24.156541072725506,69.10681888461113,-1.471367925405502,-0.17679953947663307,199.99516150442446,0.19596029245055402
56,0.5700000000000001,12.308425180291467,0.9796520122826221,9.736830321864941,-4.745645529134977,1.7272656109857103,-0.9234049660760824,175.8309576889268,89.98762947203245,-24.15040873554042,68.55365954339504,1.2459399551153183,1.796225756406784,199.9948819787994,0.1962181010911625
57,0.58,12.260962461529964,0.9969269458973861,9.727515270757937,-4.746898223090378,1.7277211121737694,-0.9396052570314871,175.8362820841836,89.98739113175931,-24.144737921176905,33.3234553411603,0.7523312419652939,1.5950571000576017,199.9947461033444,0.19756149175729007
58,0.59,12.213493479344978,1.014204157141358,9.718038217997298,-4.746898215807032,1.7277211314015322,-0.9558052842855543,175.84138006140336,89.98715280954833,-24.139293743539586,0.0,0.7090453058481216,-1.7851252853870392,199.9947461033444,0.198860508525657
59,0.6,12.166024497257999,1.0314813686470687,9.708399165296257,-4.746898205826964,1.727721158080612,-0.9720052611614188,175.8462801848671,89.98691455555009,-24.134047739999495,0.0,-1.4578190445899963,-0.6685750931501389,199.9947461033444,0.19913237127951253
60,0.61,12.118555515082981,1.0487585799028625,9.698598112716143,-4.746898228376981,1.7277210952760818,-0.9882052556169224,175.8509616959318,89.9866764396076,-24.129020045257075,0.0,1.6508109867572784,-0.9383658319711686,199.9947461033444,0.19940559740927447
61,0.62,12.071086261096694,1.0660358896739188,9.68863506009022,-4.746952565797486,1.727740867415095,-1.0044052696576853,175.85546673688472,89.98643833512502,-24.124168485696252,1.4455802890006453,1.3129240274429321,-1.1894425004720688,199.9947402090313,0.1996350222591921
62,0.63,12.023616735463392,1.0833132984120062,9.678510007400567,-4.746952561412833,1.727740878689663,-1.0206052688341558,175.85981272906645,89.98620022254602,-24.119476189767234,0.0,1.3615448772907257,-0.5318349599838257,199.9947402090313,0.19995565018831327
63,0.64,11.976136890981277,1.1005944587322878,9.668222952218219,-4.749016335804187,1.7284911831722123,-1.036805781651625,175.8640562560351,89.98596204648847,-24.114885705196215,54.89833228290081,1.822323650121689,1.176881343126297,199.99451636262035,0.19851723000239788
64,0.65,11.928634537410653,1.1178838027315319,9.657773891033118,-4.75145437785427,1.729377617960476,-1.0530064576010092,175.86811531910058,89.9857239136011,-24.110478762030887,64.85472969710827,-1.704385131597519,-0.278868917375803,199.99425191927807,0.1984635940890923
65,0.66,11.881119993545173,1.1351775786680187,9.64716282642313,-4.751454395935092,1.729377567433006,-1.0692064592641568,175.87203470805656,89.98548588378323,-24.106211355550123,0.0,-0.3765810653567314,-0.595695860683918,199.99425191927807,0.20074588252853034
66,0.67,11.833605449536554,1.152471354202891,9.636389761870513,-4.751454404299471,1.7293775436371535,-1.0854064523101528,175.87582374118483,89.9852479198043,-24.10207381642687,0.0,0.38219381123781204,-1.832921653985977,199.99425191927807,0.20102795646455587
67,0.68,11.786090905461396,1.1697651295470177,9.625454697605063,-4.7514544087799075,1.7293775305545278,-1.1016064062100155,175.879323970152,89.9850102824583,-24.098224850026515,0.0,-1.3372419774532318,1.8020381033420565,199.99425191927807,0.20131152496685212
68,0.6900000000000001,11.73857636139417,1.1870589049050886,9.614357633404932,-4.751454405020081,1.7293775400847162,-1.117806432175415,175.88268754585175,89.98477271961417,-24.09451255507821,0.0,-1.0240312665700912,0.24980818852782247,199.99425191927807,0.20159660764783147
69,0.7000000000000001,11.69105549770681,1.2043549772338764,9.603098566955566,-4.7527183257137136,1.729836944223878,-1.1340068397597904,175.886048284528,89.98453481984478,-24.090802894223657,33.62057201564312,1.3723945617675781,-0.34962665289640427,199.99411483233814,0.20083246384258052
70,0.71,11.643526056744541,1.2216541679058628,9.591677498048844,-4.753169873036266,1.73000117284819,-1.1502069465457532,175.88924643099344,89.98429682317683,-24.087256073205918,12.012136867269874,-1.6168613731861115,-1.526448130607605,199.9940658531868,0.20178296864221157
71,0.72,11.595980360061525,1.2389592680659378,9.58009442485238,-4.755969473636089,1.731018831466925,-1.1664076989568404,175.89245726356265,89.98405840442967,-24.083696850469003,74.47060994803905,-0.7858862727880478,1.9767317175865171,199.99376220136236,0.20011614292293847
72,0.73,11.548414753071945,1.2562716053850258,9.568349345896696,-4.75715192394563,1.731448633269606,-1.182608089765794,175.8955598133328,89.98381983431861,-24.08024611830197,31.453528851270676,-1.8869754672050476,0.29586777091026306,199.9936339504802,0.20172324099745506
73,0.74,11.50084323370659,1.273586091367296,9.556442264877356,-4.75715194460555,1.7314485756214264,-1.1988081102384536,175.8985919653538,89.98358128386238,-24.076865657530995,0.0,1.4664410054683685,0.49396008253097534,199.9936339504802,0.20298734948274738
74,0.75,11.453270124531842,1.2909011554183827,9.544373183259298,-4.7574698957945385,1.7315642196019,-1.2150082122154762,175.90152506879502,89.98334274105763,-24.073584445418884,8.458231128752232,-1.2726955115795135,0.5389365181326866,199.99359946227986,0.20301796947601114
75,0.76,11.40569542562424,1.3082167977489196,9.532142101104332,-4.75746988730216,1.7315642421707973,-1.2312082171518233,175.90438384603377,89.98310426185994,-24.070378023465466,0.0,-1.9235824048519132,0.1696358621120453,199.99359946227986,0.20357566259375773
76,0.77,11.358115111610775,1.325534480894388,9.519749017238436,-4.758592913847264,1.7319723911698115,-1.247408552946123,175.90714879598102,89.98286592380617,-24.067265813282564,29.87238474190235,-1.2326084822416306,1.2658467888832092,199.99347765846846,0.2029404208705051
77,0.78,11.310528509216093,1.34285444942231,9.507193931478847,-4.758727564256039,1.7320213167065857,-1.2636085988310015,175.9097808487466,89.98262771882125,-24.06428693825019,3.5815953137353063,-0.8422812074422836,0.081002376973629,199.99346305461398,0.20405056898049084
78,0.79,11.262935293096106,1.3601768208767464,9.49447684347354,-4.759915651561962,1.7324529967007867,-1.27980898427774,175.91243164572464,89.98238919826379,-24.06128896612107,31.602016277611256,1.9868843257427216,-0.06765217520296574,199.9933341982785,0.20347533804664616
79,0.8,11.2153361367694,1.3775013513595795,9.481597753629773,-4.75991561905101,1.7324530853625277,-1.2960089843492455,175.91520606287605,89.98215035830671,-24.058167695233738,0.0,0.020389386918395758,-0.5678097531199455,199.9933341982785,0.20475434997293004
80,0.81,11.167736980661067,1.3948258824353537,9.468556663767565,-4.759915605155764,1.7324531228047235,-1.3122089873864142,175.9178944091855,89.98191149688891,-24.05513321935299,0.0,-0.7030558586120605,-1.7131933569908142,199.9933341982785,0.20505975781978872
81,0.8200000000000001,11.120137824637848,1.4121504137374363,9.455353573888953,-4.759915600488912,1.7324531348583698,-1.328408988102357,175.92050673858415,89.98167261644033,-24.052175037477923,0.0,-0.26492057368159294,-1.7338742315769196,199.9933341982785,0.20536695311337744
82,0.8300000000000001,11.072536574825305,1.429475706013415,9.441988483389517,-4.7603343623820535,1.7326053193373945,-1.3446091151704664,175.92308335760333,89.98143375299118,-24.04925222268104,11.138949086889625,1.0069012641906738,0.49802653491497034,199.99328877952587,0.20532786714080406
83,0.84,11.024933231207575,1.4468017592195475,9.428461392182472,-4.760334361522803,1.7326053209038164,-1.360809124519579,175.92560700658413,89.9811948145892,-24.046382006408592,0.0,0.17755048349499702,-1.036543846130371,199.99328877952587,0.20598252340389206
84,0.85,10.977314800947656,1.464133295111941,9.414772295783658,-4.763351691653218,1.7337018542842786,-1.3770101652526427,175.92803427470758,89.98095608040795,-24.043606298470763,80.26000522077084,1.7570525407791138,1.5477865934371946,199.99296152160446,0.20378717952658132
85,0.86,10.929680353567704,1.4814706522360246,9.400921193667008,-4.763537789416046,1.7337695565616014,-1.393210253790359,175.93031495545364,89.98071763750146,-24.04097579289398,4.950762977823615,-1.8516404926776884,1.1294223368167877,199.99294133500723,0.20642442364179264
86,0.87,10.882044975597646,1.498808347588791,9.386908091127015,-4.76353780623236,1.7337695094889967,-1.4094102530828054,175.93254874180803,89.98047914084133,-24.038392176870552,0.0,-1.0724077373743057,0.767122209072113,199.99294133500723,0.20689392817151425
87,0.88,10.834409597440109,1.5161460424176092,9.372732988535326,-4.763537821700157,1.7337694661139196,-1.425610262891293,175.93475581290733,89.98024058543861,-24.035834638513755,0.0,0.7528873533010483,0.15397130511701107,199.99294133500723,0.2072125544270409
88,0.89,10.786774219133175,1.5334837368270509,9.35839588570116,-4.763537837387674,1.7337694221086943,-1.4418102947809417,175.9368994693872,89.98000175114242,-24.033340004685442,0.0,0.8833140879869461,-1.1722051352262495,199.99294133500723,0.20753312748015143
89,0.9,10.739138840825305,1.550821431225977,9.343896782954332,-4.763537823493098,1.7337694595789972,-1.4580102601128737,175.93886263449852,89.97976301389156,-24.031025850619365,0.0,0.8984868973493576,-0.49392141401767725,199.99294133500723,0.20785567306571984
90,0.91,10.691490311627941,1.568163904679067,9.329235675480348,-4.766168018207924,1.7347252248951432,-1.4742112390216644,175.94115242483792,89.97952241938776,-24.02838427773263,69.96166035532951,0.44605210423469543,-1.1642692238092422,199.99265606829834,0.20599410644172444
91,0.92,10.64382407740778,1.5855128117250277,9.314412561386966,-4.767078826193006,1.7350561832800133,-1.4904115815638752,175.94394591224403,89.9792790236532,-24.025237346303555,24.226861651986837,1.9070367515087125,-1.631016880273819,199.99255728394908,0.20772314028988592
92,0.93,10.596153289165033,1.602863373606513,9.299427445577662,-4.767078823055299,1.7350561910932512,-1.5066115807575289,175.9468045336633,89.97903494902617,-24.0220248879862,0.0,-0.12928771786391735,-0.2686145715415478,199.99255728394908,0.20879972890476586
93,0.9400000000000001,10.548482500991836,1.620213935671376,9.28428032994399,-4.767078813297914,1.7350562171572197,-1.5228115510620908,175.9495697878391,89.9787910753505,-24.01890602168208,0.0,-0.42215745896101,0.8579046279191971,199.99255728394908,0.20913064774129297
94,0.9500000000000001,10.500811712783534,1.6375644976314672,9.268971214373373,-4.767078827521533,1.7350561771693145,-1.5390115689102086,175.95223334370854,89.97854727305958,-24.015888727175366,0.0,1.4481636881828308,0.6541445851325989,199.99255728394908,0.2094636631570398
95,0.96,10.453134521726401,1.6549173860546424,9.253500096003435,-4.768359389564559,1.7355214918932707,-1.5552121012142128,175.95480631395625,89.97830352237746,-24.01296218784636,34.06205724924803,-1.57728910446167,0.6618871539831161,199.9924183968655,0.2087345149360228
96,0.97,10.405450927778825,1.6722726008265558,9.237866974999749,-4.768359398615444,1.7355214661643792,-1.571412099172523,175.9572663026785,89.97806008160931,-24.01014878067458,0.0,-0.7058969140052795,1.99138268828392,199.9924183968655,0.2101231913070578
97,0.98,10.357767333774833,1.689627815434991,9.22207185400162,-4.768359401550753,1.7355214572631756,-1.5876121002988017,175.9596668745324,89.97781664710006,-24.0073945923315,0.0,-0.4812544211745262,1.0400452464818954,199.9924183968655,0.2104627435167008
98,0.99,10.310083739545782,1.7069830294150745,9.206114732414841,-4.7683594316282125,1.7355213735596768,-1.6038121823170615,175.96207371110182,89.97757253788855,-24.004633374502788,0.0,1.3404203951358795,-1.4839135110378265,199.9924183968655,0.2108044934010703
99,1.0,10.262400145428025,1.7243382436935977,9.18999561112736,-4.768359400043587,1.7355214597675974,-1.620012099546249,175.9641822711888,89.97732876561543,-24.002170798218454,0.0,-0.4795856028795243,0.9920874238014222,199.9924183968655,0.2111484718160187
100,1.01,10.214702305028322,1.7416986343717165,9.173714484212233,-4.771208684333497,1.7365566636437704,-1.636213288158612,175.96670084313035,89.97708260719907,-23.99929722370591,75.78782670199871,-1.3629205524921417,-0.39150524884462357,199.99210937412664,0.20912680186369656
101,1.02,10.166990218137043,1.7590642008719604,9.157271351317167,-4.771208693517645,1.7365566375187658,-1.6524132906703377,175.96962220690915,89.97683376011227,-23.996019372361896,0.0,0.08669406175613403,-0.8343803137540817,199.99210937412664,0.2118146417511706
102,1.03,10.119277588306533,1.776429964575174,9.140666218488773,-4.771317270544448,1.7365961087325872,-1.6686132816270824,175.97237346149208,89.97658520273548,-23.99291160108528,2.888231542892754,-1.992075890302658,1.908169090747833,199.9920975974435,0.212075423301808
103,1.04,10.071564415537946,1.7937959254842182,9.123899085451912,-4.771317281517984,1.7365960776323308,-1.6848133249553634,175.97501363231987,89.97633662456528,-23.989914881675567,0.0,-1.3270160555839539,1.163371205329895,199.9920975974435,0.21251792904832528
104,1.05,10.023851242514784,1.8111618856830212,9.1069699515668,-4.771317311227565,1.7365959948920189,-1.7010134168546138,175.97780835939417,89.97608707806819,-23.986762741519524,0.0,0.7658206671476364,-1.7604006826877594,199.9920975974435,0.21287365302891742
105,1.06,9.97613806947305,1.8285278458223515,9.089878817773457,-4.771317295143327,1.7365960383894552,-1.717213361949213,175.9804045151064,89.97583763273559,-23.983809101473394,0.0,0.5769100785255432,0.4929916188120842,199.9920975974435,0.2132317695032758
106,1.07,9.928417419879604,1.8458965228264252,9.072625681009402,-4.77281263170372,1.737139339958105,-1.7334139994420177,175.98302853170918,89.97558787383717,-23.980827876253294,39.77443724870682,-1.5055280923843382,0.31393956393003464,199.9919354182906,0.2123496901777801
107,1.08,9.880689293398282,1.8632679157697023,9.055210541180937,-4.772812667033135,1.73713924189997,-1.7496139592845679,175.98566824040788,89.97533770038784,-23.977830161256016,0.0,1.4535245299339294,0.6786369532346724,199.9919354182906,0.21394039180049043
108,1.09,9.832955646613485,1.8806413135805222,9.037633398590462,-4.773916693848926,1.7375403094784174,-1.7658145445531668,175.98831283629605,89.97508759097883,-23.97482706651641,29.36549250036478,-0.3998086228966713,-0.9783116728067397,199.99181568131814,0.21338856106648257
109,1.1,9.785216479793943,1.898016716998236,9.019894252920533,-4.77391667685424,1.7375403553770306,-1.7820145742736342,175.990937584641,89.97483738984695,-23.971844289281865,0.0,-1.7370851337909698,-1.478302776813507,199.99181568131814,0.21466306809830693
