Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
23,0.24,14.27736055500262,-9.905966987808614e-09,14.95334404774043,-3.0220618654549267,-1.8238597483265728e-07,-0.38879897580055867,-7.437545079042973,89.99169571919563,172.5637670107567,0.0,0.9184419363737107,1.6245236992835999,149.99820085528657,0.1618035490220754
24,0.25,14.247128785753928,-1.1532672524597408e-08,14.949375059370817,-3.02429198428161,-1.606680023094151e-07,-0.4049986866912006,-7.353796124235676,89.99124742474605,172.64758231402251,44.60238480940462,-1.1514803022146225,0.3616243228316307,149.99801899031283,0.16002603330674903
25,0.26,14.216885865913056,-1.342995508363616e-08,14.945244072484359,-3.024291983893602,-2.35958396615912e-07,-0.42119869845883995,-7.277970084795849,89.99079886801599,172.72347549165335,0.0,1.8830326199531553,-0.1407414674758911,149.99801899031283,0.16194145040620148
26,0.27,14.186642946076091,-1.567907271090952e-08,14.940951085699192,-3.0242919834980246,-2.1722821927408463e-07,-0.43739865074890055,-7.209124439240231,89.99035020447667,172.79238859759076,0.0,0.23271741345524788,1.6512641310691833,149.99801899031283,0.16202118816486438
27,0.28,14.156400026243034,-1.7826028437400673e-08,14.93649609908302,-3.0242919831128563,-2.1254447336451758e-07,-0.4535986694577851,-7.146259238168856,89.98990137524456,172.85532116503913,0.0,-0.5702843144536018,1.7382986843585968,149.99801899031283,0.1621007420376436
28,0.29,14.126157106413793,-2.0017564439167142e-08,14.931879112079303,-3.0242919827357255,-2.2561624086908095e-07,-0.4697987316787183,-7.088998363628546,89.98945288703958,172.91264944647125,0.0,-1.2985895574092865,-1.969507038593292,149.99801899031283,0.16218011868924184
29,0.3,14.095911422748502,-2.2344894181922645e-08,14.927100125497299,-3.0248447503230063,-2.3959434724759624e-07,-0.48599859026715597,-7.036482516239191,89.98900449692874,172.96523270275435,11.055359845049681,-0.673103928565979,0.2855808474123478,149.99797391239298,0.161798922684818
30,0.31,14.065662975247356,-2.5530656278539292e-08,14.922159140199758,-3.024844749914082,-3.502220785561137e-07,-0.5021985039396725,-6.9878350625794345,89.98855547927145,173.01394822693135,0.0,1.8871462345123289,1.9824184477329252,149.99797391239298,0.16233293974068125
31,0.32,14.035414527750087,-2.8520385997470552e-08,14.917056154874272,-3.0248447495379827,-2.615844625139731e-07,-0.5183985532466566,-6.943132946773279,89.98810647292783,173.0587182331826,0.0,0.24087173864245412,1.2963151931762695,149.99797391239298,0.1624118470680612
32,0.33,14.00516608025661,-3.0959748547908284e-08,14.911791169188248,-3.0248447491562627,-2.3206817247888937e-07,-0.5345985793375221,-6.901759537789451,89.98765779076912,173.10015902773395,0.0,0.24400604888796804,0.13296395540237427,149.99797391239298,0.16249060505240653
33,0.34,13.974917632766974,-3.3241564460530147e-08,14.906364183342273,-3.0248447487704255,-2.258308124147675e-07,-0.5507985876986687,-6.863299629918155,89.98720925010831,173.13868617639966,0.0,0.8784433454275131,0.606132261455059,149.99797391239298,0.16256922083620148
34,0.35000000000000003,13.944669185281082,-3.462771873829261e-08,14.900775197050567,-3.0248447484043632,-7.797245753421552e-08,-0.5669986575425469,-6.827581321907332,89.98676111183178,173.17447090377826,0.0,-1.6881291568279266,-0.5664224550127983,149.99797391239298,0.16264770152623154
35,0.36,13.914412114882888,-3.645171512518563e-08,14.895024212649147,-3.026569331230333,-2.7625417100721407e-07,-0.5831982095206182,-6.794545284452223,89.98631326629955,173.20757309403152,34.491665661335,1.0219532251358032,-1.702417731285095,149.99783327359313,0.16128973705613864
36,0.37,13.884142527590571,-3.951642187884993e-08,14.889111231695244,-3.0273481272334064,-3.325374230331051e-07,-0.5993979864974224,-6.763693721157394,89.98586572562704,173.2384904435089,15.575928641483191,-0.602535605430603,0.11965107172727583,149.99776976318074,0.16213883657305764
37,0.38,13.85386904632022,-4.3134115956984926e-08,14.883036252013934,-3.0273481268384095,-3.8122060440461704e-07,-0.6155979559041798,-6.73470511326276,89.98541830690081,173.26754477146955,0.0,0.5892615392804146,0.41618797928094864,149.99776976318074,0.1628580421740451
38,0.39,13.823595565053736,-4.6816698666485894e-08,14.876799272364778,-3.0273481264578095,-3.581951525503995e-07,-0.6317979718278555,-6.707453248205436,89.98497085459886,173.29486241570973,0.0,-0.26100704446434975,-0.41894443333148956,149.99776976318074,0.16293615878767848
39,0.4,13.793322083791072,-5.0345947673122564e-08,14.870400292603254,-3.027348126074827,-3.4881164840074765e-07,-0.647997979472631,-6.681853465995209,89.9845235003311,173.32052783617218,0.0,0.09010127745568752,-0.22580066695809364,149.99776976318074,0.16301417898436846
40,0.41000000000000003,13.76304755692014,-5.382545243493632e-08,14.863839313062256,-3.0275572481109667,-3.483269658717531e-07,-0.6641979274376733,-6.657738070717604,89.98407622681722,173.34470876477567,4.182448553619907,-0.9152936190366745,-1.7871846258640287,149.997752709364,0.16291795399277778
41,0.42,13.732771984440955,-5.737771996743711e-08,14.857116333774162,-3.027557247725855,-3.599112212314888e-07,-0.6803979292836345,-6.634967113852377,89.98362900497516,173.36754526603755,0.0,0.344361811876297,-1.0398387908935547,149.997752709364,0.16316793079705097
42,0.43,13.70249320526616,-6.107164653671604e-08,14.8502313556201,-3.0281985872363757,-3.7986742455021434e-07,-0.6965977136920936,-6.613349853567527,89.98318160940272,173.38922809305615,12.826798637397589,1.2713809311389923,1.5560390055179596,149.99770040845212,0.16271162605928624
43,0.44,13.672211219395685,-6.48420119105956e-08,14.843184378354376,-3.028198586857763,-3.7539134242443426e-07,-0.7127977359919229,-6.592864082073162,89.98273422608649,173.40977940881922,0.0,0.7247656583786011,0.42952511459589005,149.99770040845212,0.1633172271908472
44,0.45,13.64192923352902,-6.858497227399124e-08,14.835975400953176,-3.028198586474807,-3.7354329671093327e-07,-0.7289977430408384,-6.573455755986678,89.98228696409713,173.4292532536749,0.0,1.0035915672779083,1.3269136846065521,149.99770040845212,0.1633949205757701
45,0.46,13.61164512775214,-7.216558045746944e-08,14.828604423872275,-3.0286225688948574,-3.583212943466385e-07,-0.7451976554463832,-6.555090976091814,89.98183993970396,173.4476833376458,8.479656216222795,-0.12307615019381045,-1.498158872127533,149.9976658328916,0.1631194988848535
46,0.47000000000000003,13.581358902065128,-7.604193466085839e-08,14.82107144731268,-3.0286225685084585,-4.2013673812200173e-07,-0.761397659229002,-6.5376509753038015,89.98139301494659,173.46518882188113,0.0,0.5600131675601006,-1.3794679939746857,149.9976658328916,0.1635460804544513
47,0.48,13.55105977675507,-8.09020188592078e-08,14.813376475691408,-3.031202493507936,-5.560460422852703e-07,-0.7775966913601573,-6.5211554592728085,89.98094623993065,173.4817504121658,51.59851161763073,0.7067568600177765,1.8977163732051847,149.99745544140694,0.16147533102904138
48,0.49,13.520747751821824,-8.633275274028998e-08,14.805519508554008,-3.03120249314224,-5.32828567702497e-07,-0.7937967399570598,-6.505743805557149,89.98050023296017,173.49722809773354,0.0,1.7778490483760834,1.4128586649894714,149.99745544140694,0.16367640945014528
49,0.5,13.490435726892088,-9.109106688860284e-08,14.797500540584235,-3.031202492799685,-4.5148441312983134e-07,-0.8099968421373523,-6.491238451298564,89.98005498399118,173.5117988670679,0.0,-1.1667787283658981,-1.7780618369579315,149.99745544140694,0.16375407970340777
50,0.51,13.460123701966179,-9.588171556234322e-08,14.789319572638032,-3.031202492386275,-5.022392993758779e-07,-0.8261967592372705,-6.477404316093554,89.97960971050126,173.52569844663208,0.0,-1.1349724978208542,1.7972706258296969,149.99745544140694,0.1638317467423291
51,0.52,13.429797656205007,-1.018018810254206e-07,14.780976609975422,-3.0340066598463666,-6.782734921884304e-07,-0.8423957683001436,-6.464135334075044,89.97916439870419,173.53903246191854,56.08336055651308,0.13891318812966347,-1.4466683566570282,149.9972267630764,0.1615744884101976
52,0.53,13.399457589608453,-1.0858734514003256e-07,14.77247165229897,-3.0340066594647452,-6.785763419414659e-07,-0.8585957670219412,-6.451497872996191,89.97871931822858,173.55173424279485,0.0,-1.632375568151474,-0.5275502428412437,149.9972267630764,0.163960255323537
53,0.54,13.369117523015753,-1.1535914541750183e-07,14.763804694741976,-3.0340066590767036,-6.763832092219627e-07,-0.874795748618706,-6.439335611483152,89.97827412841853,173.5639608112341,0.0,-1.5380170941352844,0.7349913567304611,149.9972267630764,0.16403808915474002
54,0.55,13.338763403743464,-1.2307445338536795e-07,14.754975742385545,-3.036817195380501,-8.684149890744299e-07,-0.8909947192597416,-6.427702757194551,89.97782903825416,173.57565746445096,56.210737656801946,0.03691124264150858,-0.7188016921281815,149.99699756536936,0.16177583560623576
55,0.56,13.30839315855181,-1.3207146760016045e-07,14.745984796237996,-3.0372318429533074,-9.154006033293266e-07,-0.9071945162351004,-6.416524879165596,89.97738390569386,173.5868988700437,8.292960072867574,0.4827727004885673,0.8311162889003754,149.99696375105714,0.1638218298869572
56,0.5700000000000001,13.278020840124146,-1.4101508054620493e-07,14.736831851010248,-3.0372318425789167,-8.79049125633251e-07,-0.9233945278968205,-6.405757090565196,89.97693865241747,173.59773003414367,0.0,1.0886935144662857,0.7668259739875793,149.99696375105714,0.16424121060557087
57,0.58,13.247648521700192,-1.4915335638980835e-07,14.727516905659295,-3.0372318422095623,-7.714136629057165e-07,-0.9395945399878928,-6.395421778518892,89.9764935108482,173.60812798306247,0.0,-1.999455988407135,1.3492967188358307,149.99696375105714,0.16431937949749037
58,0.59,13.217276203279985,-1.5722460276412967e-07,14.718039960170398,-3.0372318418315363,-8.318201903938698e-07,-0.9557945554212859,-6.385506448905443,89.97604849414392,173.61810588775415,0.0,-0.9090342372655867,-0.8385055512189865,149.99696375105714,0.16439762016177004
59,0.6,13.186894346252817,-1.6697070872824927e-07,14.708401019071966,-3.0391395636027503,-1.0800071009727646e-06,-0.971993671139848,-6.375851333984813,89.97560316701679,173.6278239070919,38.15444754436613,1.190001517534256,1.719985157251358,149.99680817736686,0.16288766264664378
60,0.61,13.156498577309911,-1.7694763989677016e-07,14.698600083489518,-3.040014224962452,-9.581104815921262e-07,-0.9881934142006756,-6.366413055924963,89.97515743457302,173.63732422661914,17.493235305882994,-1.5232312679290771,-1.1218652874231336,149.99673684919026,0.16380811541321103
61,0.62,13.126098435062334,-1.8688484515287228e-07,14.688637149612886,-3.0400142245542794,-1.0192734284451157e-06,-1.0043933627426824,-6.357273876469755,89.97471159690542,173.64652511369587,0.0,-0.8450113981962204,1.7274557054042816,149.99673684919026,0.164606644415536
62,0.63,13.095698292818735,-1.9756173832735937e-07,14.678512215985583,-3.0400142241666215,-1.0988897987262687e-06,-1.0205933627212749,-6.348369832180619,89.97426553274225,173.65549154335378,0.0,1.1378276348114014,-0.6786070764064789,149.99673684919026,0.16468539863047377
63,0.64,13.065298150579018,-2.0831871225496236e-07,14.668225282475195,-3.040014223779623,-1.0587895636416652e-06,-1.0367933466976476,-6.339744183097031,89.97381936140998,173.66417965086566,0.0,-1.952068954706192,1.525450050830841,149.99673684919026,0.16476427447352007
64,0.65,13.034898008343108,-2.18908739622299e-07,14.65777634895048,-3.040014223402031,-1.056275467547348e-06,-1.0529933569858723,-6.331418621612776,89.97337320216522,173.67256751738353,0.0,0.3254864364862442,0.558098666369915,149.99673684919026,0.16484328187893496
65,0.66,13.004497866110835,-2.2917304283234302e-07,14.6471654150789,-3.0400142230431806,-1.0137415840901334e-06,-1.0691934001615957,-6.323451079105074,89.97292735786628,173.68059706596856,0.0,-0.19252875819802284,-1.333865076303482,149.99673684919026,0.1649224309818644
66,0.67,12.974097723882517,-2.395613822117488e-07,14.636392481469983,-3.040014222625343,-1.0585362274365338e-06,-1.0853933317571904,-6.315692918448344,89.97248127343056,173.68841734605817,0.0,-0.36811728030443186,1.2746752798557281,149.99673684919026,0.16500173251064382
67,0.68,12.943697581658054,-2.5006022256980967e-07,14.625457547908617,-3.0400142222638538,-1.04162297265944e-06,-1.1015933727269265,-6.30817124490592,89.97203514526065,173.69600123998777,0.0,-1.9013381004333496,-0.9391661733388901,149.99673684919026,0.16508119606597718
68,0.6900000000000001,12.913297439437358,-2.607213147326008e-07,14.614360614210357,-3.040014221876584,-1.0760115116445405e-06,-1.1177933675422451,-6.300917492778625,89.9715891411202,173.703317360891,0.0,1.1611590534448624,-0.991297960281372,149.99673684919026,0.16516083259746783
69,0.7000000000000001,12.882897297220582,-2.709328576969648e-07,14.603101680773918,-3.040014221483399,-9.948666247956518e-07,-1.1339933338484454,-6.293832485147698,89.97114289815589,173.71046432482328,0.0,-1.04508675634861,0.7580123096704483,149.99673684919026,0.16524065256526554
70,0.71,12.852497155007637,-2.8129872410585597e-07,14.591680747323418,-3.0400142211042467,-1.0767650456422447e-06,-1.1501933528544195,-6.286952126119318,89.9706966683315,173.71740678127654,0.0,1.7181994020938873,1.4636459946632385,149.99673684919026,0.16532066629186687
71,0.72,12.822093078868042,-2.924441093269326e-07,14.580097815658315,-3.040801006813186,-1.1648835728262836e-06,-1.1663929792579046,-6.280282438962986,89.9702504682563,173.7241390483979,15.735723716206852,1.8010258674621582,-0.03674597246572375,149.99667268721794,0.16474599201633086
72,0.73,12.79167239262085,-3.048020565700721e-07,14.568352892486539,-3.043336242622251,-1.314072065220569e-06,-1.1825916534141503,-6.273694169263806,89.96980374141673,173.73079053269635,50.70473100990058,0.13113142922520638,-0.1447124034166336,149.99646594009863,0.1633638255857389
73,0.74,12.761227676387897,-3.187091417354237e-07,14.556445981842918,-3.045607003960865,-1.474499917793633e-06,-1.1987904632503426,-6.267244439279617,89.96935677968524,173.73730492658612,45.415240991860635,0.6793513894081116,-1.2695153057575226,149.99628076072656,0.1636412337864611
74,0.75,12.730771606350393,-3.3283026686812503e-07,14.544377077640323,-3.045607003549783,-1.3855491874515117e-06,-1.214990401173678,-6.260929806977439,89.9689094989769,173.7436845384357,0.0,-1.5433502197265625,1.2764112651348114,149.99628076072656,0.16559134494517053
75,0.76,12.700315536316694,-3.469868085758691e-07,14.532146173350528,-3.0456070031810043,-1.4454570407292795e-06,-1.231190439909898,-6.254769656868289,89.96846229981777,173.74990970021727,0.0,-0.21223822608590126,-0.4501426964998245,149.99628076072656,0.1656727655355722
76,0.77,12.669850710649174,-3.622844758026637e-07,14.519753273677773,-3.047358130319972,-1.6112409180969682e-06,-1.2473894899256224,-6.248749476718128,89.96801489311774,173.75599462082496,35.02255596220494,-1.796615868806839,-0.15055648051202297,149.9961379572364,0.1642970158713088
77,0.78,12.639375766674455,-3.7874325595994696e-07,14.507198379401094,-3.0476306646197506,-1.669830367774176e-06,-1.2635893564813214,-6.242873039173859,89.96756726887884,173.76193525192747,5.450694446917624,0.07757882121950388,-1.0008809715509415,149.9961157321826,0.16559349256209022
78,0.79,12.608899460030353,-3.95852721891204e-07,14.494481486068642,-3.047630664206962,-1.7263621530148762e-06,-1.2797893172076231,-6.237112329024814,89.9671194752247,173.76776054038092,0.0,1.9139049947261808,-0.2126832865178585,149.9961157321826,0.16590013882349408
79,0.8,12.578413586474198,-4.1331499294809244e-07,14.481602598726408,-3.0495440470312687,-1.7844308991400844e-06,-1.2959881694958935,-6.231409131535308,89.96667109567217,173.7735280325168,38.2676711305976,-0.29648739844560623,1.9640199840068817,149.9959596968263,0.16439039711167408
80,0.81,12.547918146005673,-4.312757153733949e-07,14.468561716756517,-3.0495440466694403,-1.8038118797899368e-06,-1.3121882160654335,-6.225781899289763,89.96622240154215,173.77921938662018,0.0,1.1139976978302002,-0.22994004189968106,149.9959596968263,0.16604823370729915
81,0.8200000000000001,12.517414956889388,-4.5003813231546924e-07,14.455358839045774,-3.0510937765837753,-1.9473780826758574e-06,-1.3283873205773233,-6.220185648034675,89.9657731042895,173.78487995866124,30.99461160600186,1.1973708122968674,-0.3117904067039489,149.99583331716636,0.1648419098717876
82,0.8300000000000001,12.48690122008304,-4.6974441104633814e-07,14.441993967494184,-3.0516535846850603,-1.9948901857868924e-06,-1.3445869883036183,-6.214533176236596,89.96532268917979,173.7905968802173,11.196171920746567,0.33388014882802963,1.4448361098766327,149.9957876650892,0.16573531104508177
83,0.84,12.456375130670981,-4.905462236232777e-07,14.428467103078784,-3.0535642977200386,-2.165855333269486e-06,-1.3607858820685585,-6.208879435289237,89.96487147084332,173.79631522688706,38.21427522227169,1.4023201167583466,-1.8752725422382357,149.99563184745324,0.1646901727043284
84,0.85,12.425830648382808,-5.130261090859868e-07,14.414778249931391,-3.055332159911426,-2.3298337568785195e-06,-1.3769847420971637,-6.203236153857632,89.96441947836362,173.80202337999978,35.35725918598474,1.1777650564908981,0.7553558796644211,149.99548767922005,0.16487624761820235
85,0.86,12.39527159083307,-5.366178735579512e-07,14.400927406111764,-3.056479350035125,-2.402007335214214e-06,-1.3931840224184413,-6.197711210667108,89.96396732243076,173.80761315425266,22.94381489977241,-1.2303974479436874,-0.7217454165220261,149.99539412645797,0.16546171468514487
86,0.87,12.364706797334694,-5.609117262624539e-07,14.386914565862249,-3.0564793496400386,-2.453595593020822e-06,-1.4093840270516476,-6.192341997785696,89.9635152812751,173.81304733353966,0.0,0.9943247586488723,-1.4865274727344513,149.99539412645797,0.16649138499989014
87,0.88,12.33414200384026,-5.853627141875156e-07,14.372739725603955,-3.0564793492469655,-2.4349435222994777e-06,-1.4255840244768685,-6.187107162054483,89.96306324771751,173.8183472793755,0.0,-0.42248234152793884,-0.13044637627899644,149.99539412645797,0.16657725739849616
88,0.89,12.303577210349916,-6.095029340649337e-07,14.35840288563533,-3.0564793488243036,-2.3788033797702232e-06,-1.4417839710220115,-6.181935679000483,89.96261095122088,173.8235835872849,0.0,-1.681525558233261,1.7728148400783539,149.99539412645797,0.16666353418826552
89,0.9,12.273003409358887,-6.34365644567958e-07,14.34390405153274,-3.0582808493736713,-2.588547862626528e-06,-1.4579828401010737,-6.176749648564411,89.96215814889278,173.82883395973954,36.03002635762096,-1.042153611779213,-0.06344701629132032,149.99524721503553,0.165251283859978
90,0.91,12.242414799467605,-6.609017555837411e-07,14.32924322673694,-3.0594411288762573,-2.716258138694589e-06,-1.474182109454486,-6.1715749194686405,89.96170453840261,173.8340723671567,23.205602858215574,-1.1551249027252197,-1.1704514175653458,149.99515259484036,0.16585582289104353
91,0.92,12.211820388180914,-6.8821573068961e-07,14.314420405755563,-3.0594411284648024,-2.7409790432432653e-06,-1.4903820904232237,-6.166451533920565,89.96125047514617,173.83925919714468,0.0,0.7423355430364609,1.6028915345668793,149.99515259484036,0.16689850291131836
92,0.93,12.181215535912758,-7.172099270095671e-07,14.29943559160362,-3.0615293251546234,-3.015842126063328e-06,-1.5065807139385978,-6.161429701350524,89.9607963126772,173.84434461840254,41.763951200991876,1.1959417164325714,-0.5001385882496834,149.9949823035001,0.16524929897173285
93,0.9400000000000001,12.15058608765213,-7.481421459068694e-07,14.28428879428827,-3.0643603269672455,-3.193865423070974e-06,-1.522778750184665,-6.156545866681561,89.96034239755885,173.84929180173606,56.620058007538326,-1.430901288986206,-1.3424541056156158,149.99475143680078,0.16470138996015413
94,0.9500000000000001,12.119930668561574,-7.811834954519992e-07,14.268980015410534,-3.066723491151113,-3.4242186975816856e-06,-1.5389770361258446,-6.151906337655778,89.95988926707764,173.85399518170126,47.26330429315568,0.7334187626838684,1.654781997203827,149.99455872200247,0.1651547450618947
95,0.96,12.089263359064601,-8.155572152387851e-07,14.253509244826505,-3.0667384082385674,-3.447090530191169e-06,-1.5551770726183975,-6.147426403711411,89.95943659311966,173.85853924405907,0.2983490932092537,-0.642128512263298,-0.279192216694355,149.9945575054924,0.16717732040518993
96,0.97,12.058595974983893,-8.500795118265322e-07,14.23787647368307,-3.066738407892867,-3.4557270856735277e-06,-1.5713771410038166,-6.143142487997947,89.95898447199995,173.8628874152372,0.0,-1.9099859893321989,-1.9924865663051605,149.9945575054924,0.16728010037855004
97,0.98,12.027913725268432,-8.866974685321723e-07,14.222081712835477,-3.0697115351946787,-3.8609063482197884e-06,-1.5875750218874585,-6.139064331749341,89.95853327696985,173.86703011055616,59.462569747120156,1.5131689608097076,-1.5841913223266602,149.99431504853112,0.16489775798861311
98,0.99,11.997216609918661,-9.246244156312763e-07,14.206124963024196,-3.0697115347644366,-3.7371990458701055e-06,-1.603774949675055,-6.135059135121552,89.95808220817935,173.87109922659081,0.0,-1.1121698468923569,0.10804504156112671,149.99431504853112,0.16743649186603513
99,1.0,11.966509777879422,-9.632491795270306e-07,14.190006220646834,-3.071654873069202,-4.021455733855261e-06,-1.6199735091235956,-6.131264540652047,89.95763195853603,173.87495757853108,38.86678526178003,1.8220148980617523,0.13723446987569332,149.99415657030377,0.16591214903923382
100,1.01,11.935782716834687,-1.0044963007785976e-06,14.1737254932382,-3.073757335875591,-4.230475629129851e-06,-1.6361719680824116,-6.127825745647288,89.95718360630244,173.87846075268837,42.04927554354072,1.1522886902093887,-1.0350217670202255,149.9939851155615,0.16585559386125537
101,1.02,11.905045143478022,-1.0463628844994253e-06,14.157282773838165,-3.073757335468657,-4.166552644688103e-06,-1.6523719301025477,-6.1245366020406715,89.95673582947526,173.88181404878512,0.0,-0.7867383211851119,1.3778257369995117,149.9939851155615,0.16767963039773026
102,1.03,11.874307052505277,-1.0883699638162266e-06,14.14067805442774,-3.073860859078035,-4.23317638795921e-06,-1.668571948462098,-6.121349739527748,89.95628841298662,173.88506513234825,2.0704791607568045,-0.7802125066518784,-1.9432951509952547,149.99397667324075,0.16768771999321957
103,1.04,11.843563989747945,-1.1313194655404346e-06,14.123911338433732,-3.074751692384604,-4.343998761888139e-06,-1.684771243610478,-6.118280008940876,89.95584136461086,173.88819934199628,17.81667953822762,0.33575158566236496,-0.42762666940689087,149.9939040262294,0.16712674561606441
