Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
11,0.12,0.07264412470947573,-0.17321825486394693,11.259754967702076,0.003937375594556938,-0.05330930789297865,-2.0948437032696265,1.1864560307212004,0.0825729988519327,0.001112171757269354,0.0,0.5475082993507385,0.5208921059966087,199.9992699702059,2.2239037402157305
12,0.13,0.07268349856774772,-0.17375134796554115,11.238725530668445,0.003937394841620066,-0.053309312850679066,-2.111043703463755,1.1864453478475139,0.08277668714232789,0.0011371395760548552,0.0,0.5496000871062279,-1.002197414636612,199.9992699702059,2.2213269328355114
13,0.14,0.07272288455018106,-0.1742846126184226,11.217542373944784,0.0039398020300592754,-0.05334361703106604,-2.1255876412458283,1.186434529948228,0.08298384118076536,0.0011621722865503596,41.41048450022936,1.413520872592926,-0.5067986249923706,199.99910112011617,2.177674570517363
14,0.15,0.0727623054422395,-0.17481837778006212,11.196221375081752,0.003944381465717179,-0.05340941113570828,-2.138612131269124,1.1864231482716965,0.08319835274783777,0.0011873550480335706,79.40487407147884,0.5877725407481194,1.75601527094841,199.99877734896808,2.1377507112479472
15,0.16,0.07280174949815722,-0.1753524730877449,11.174754319323796,0.00394442045950323,-0.053409648183102135,-2.154799020262597,1.1864112498132129,0.08341673258317706,0.0012126239929210524,0.3278305006097071,0.6089113280177116,0.43344181030988693,199.99877601224838,2.2142098130005894
16,0.17,0.07284120561966856,-0.17588674043686947,11.153133572846059,0.003946814837250192,-0.0534438140825722,-2.1693502751450584,1.1863992961771554,0.08363511275641318,0.0012378917533555354,41.22752230614424,0.0961990188807249,1.8549333512783048,199.9986079081819,2.1710302215206
17,0.18,0.07288068035940516,-0.1764212687360407,11.13136342997508,0.00394812726342078,-0.05346185249452137,-2.1846782991830134,1.186387280417816,0.08385284433232315,0.0012631515437304,21.80408963933587,1.055901199579239,0.8491503447294235,199.99851900261763,2.187992381768635
18,0.19,0.07292016196936608,-0.17695588742658003,11.109435646978962,0.003948181522086824,-0.053461872667445565,-2.200878299753013,1.1863753580349892,0.08407052613856272,0.0012884049674849324,0.0,-0.39218463003635406,-1.2767496705055237,199.99851900261763,2.2071297351207635
19,0.2,0.07295964956043823,-0.1774905896433318,11.087349895128881,0.003949339098391689,-0.05347856893876205,-2.216272070230028,1.1863635270802375,0.08428804693020645,0.0013136539614935195,20.160082262009382,-1.6885365545749664,0.38729824125766754,199.99843680044734,2.1844652147525148
20,0.21,0.07299914274097112,-0.17802537494037535,11.065106174434653,0.003949304988114947,-0.05347851307675045,-2.2324720690952473,1.186351301178924,0.08450507996177244,0.0013388944525988685,0.0,0.854697749018669,0.9686347097158431,199.99843680044734,2.2019273112085433
21,0.22,0.0730386465935083,-0.17856030921627278,11.042707646165088,0.003951463704319662,-0.05350833482568719,-2.247233584665542,1.1863387230482723,0.08472200461856638,0.0013641376623113515,35.96988033503294,0.8772303909063339,-1.3145099580287933,199.9982901342686,2.163566389043271
22,0.23,0.07307816147584702,-0.1790953930677444,11.020154310307287,0.003951486501095874,-0.05350841563886444,-2.263433586445177,1.186326319398236,0.0849391906320099,0.0013893889494557242,0.0,-1.418626606464386,-1.9230908155441284,199.9982901342686,2.196808192143242
23,0.24,0.07311769083052118,-0.17963068225998685,10.997448901984498,0.003954394147940008,-0.053549442776279585,-2.2776480785418114,1.1863137953995835,0.08515722250136287,0.0014146258900028348,49.648348689079285,1.4614884555339813,-0.4306463524699211,199.99808769451857,2.144867799630677
24,0.25,0.07315724748735226,-0.1801663542392567,10.974599997411213,0.0039569398418509765,-0.05358495420313953,-2.2921328361427933,1.186300853898344,0.0853773642563856,0.0014399063271634568,42.89029844105244,1.4199210703372955,-0.6432543694972992,199.997912810529,2.149261502546792
25,0.26,0.07319682945142675,-0.18070237804248848,10.95160607476639,0.003959453435066675,-0.05361979947980072,-2.306651692678277,1.1862875534217912,0.08559944387032689,0.0014652251379301884,42.037662751972675,-0.21014535799622536,-1.4171037077903748,199.99774140313755,2.147730926923901
26,0.27,0.07323642394062625,-0.181238576218286,10.928458557835546,0.00395944571124358,-0.053619830156334744,-2.322851693378237,1.1862740840303763,0.08582232973108184,0.0014905603042472326,0.0,-0.7659643143415451,-0.20471060648560524,199.99774140313755,2.1869845611502496
27,0.28,0.07327601835685858,-0.181774774333062,10.905149040905311,0.003959438102561654,-0.05361979207829471,-2.339051692654561,1.1862605448937418,0.08604513196883352,0.0015158955450336605,0.0,0.4373447969555855,0.46903844922780985,199.99774140313755,2.1841851881296073
28,0.29,0.07331561402144135,-0.182310989322008,10.881678346930446,0.003959696819848809,-0.05362320497661386,-2.3550871023062077,1.1862468198916267,0.08626795285004274,0.0015412313269765887,4.115650202147663,-0.9538765996694565,0.6055937334895134,199.99772462168923,2.1772936436046146
29,0.3,0.07335523437794028,-0.1828475422188195,10.858061969042286,0.003964375609764597,-0.053687373200180064,-2.3681884753029783,1.1862332460678087,0.08649054202612119,0.0015665619502163916,77.48237393796444,-1.6029947996139526,1.5609900653362274,199.99740868948152,2.101830685540441
30,0.31,0.07339487813900092,-0.18338441586916204,10.83429908429056,0.003964376342812911,-0.05368735965009156,-2.384388475099324,1.1862197194865673,0.08671273330492797,0.0015918841887565369,0.0,0.3279128298163414,1.332506537437439,199.99740868948152,2.1764722328978716
31,0.32,0.0734345400622185,-0.18392153396331698,10.810385995182218,0.00396800231584226,-0.05373626615771637,-2.3982293467126756,1.1862064338331746,0.08693509900332222,0.0016171954929921758,58.99095341563225,-1.068795323371887,-1.9729752838611603,199.99716815552264,2.115190843600482
32,0.33,0.07347421982176676,-0.18445889620958275,10.786322701723709,0.003967960046455813,-0.05373620217245212,-2.4144293453997845,1.1861937864446417,0.08715793360678563,0.0016424781677226675,0.0,0.7737153023481369,-0.1299181766808033,199.99716815552264,2.1713141141220396
33,0.34,0.07351389898966783,-0.1849962577925937,10.762097408279075,0.00396789785956135,-0.05373614225110428,-2.430629344140137,1.1861803790021495,0.08738009055932093,0.0016677384188370787,0.0,1.5246020257472992,1.9780820608139038,199.99716815552264,2.1684317757970617
34,0.35000000000000003,0.07355360149288265,-0.18553393499299,10.737725349643991,0.003972596471674128,-0.053799287695271494,-2.4437823826639145,1.1861658449725705,0.08760162264455806,0.0016929439813269439,76.19048595428467,0.0034122876240871847,-0.32595153898000717,199.99685749095198,2.0900884946784504
35,0.36,0.07359332793926354,-0.18607192861531183,10.713206525800807,0.003972675958982868,-0.053799411443276934,-2.4599823854229403,1.1861506095517291,0.08782262353622977,0.00171817488021349,0.0,-1.316864937543869,-1.2064724415540695,199.99685749095198,2.1633713143396682
36,0.37,0.07363305429543086,-0.18660992238990007,10.688525701953857,0.003972611129538718,-0.05379933335436278,-2.476182383781606,1.18613554877918,0.08804352192167841,0.0017433632500963804,0.0,-0.29058361425995827,1.0334379971027374,199.99685749095198,2.16044936454131
37,0.38,0.07367278037605408,-0.1871479155683433,10.663682878118925,0.003972605942922819,-0.053799306970312565,-2.492382383302171,1.1861198049172026,0.08826410444588766,0.0017685542452217312,0.0,-0.19507912918925285,-0.12421483173966406,199.99685749095198,2.1575132610873373
38,0.39,0.07371250644463154,-0.18768590843028427,10.638678054289816,0.003972607480510622,-0.05379927242343764,-2.508582382664098,1.1861036984876923,0.08848467316002842,0.0017937460175315575,0.0,1.187765598297119,-0.8643659204244614,199.99685749095198,2.154563138549389
39,0.4,0.07375223253316356,-0.18822390122865013,10.613511230461244,0.003972609645312027,-0.0537992852018894,-2.5247823830068636,1.1860875193844167,0.0887052647775396,0.0018189368578278066,0.0,0.03290767315775156,-1.2213648855686188,199.99685749095198,2.1515991326675845
40,0.41000000000000003,0.07379195862310255,-0.1887618941632141,10.588182406629102,0.003972608499491861,-0.05379929976324602,-2.540982383381408,1.186071496580796,0.08892585801620578,0.0018441279125363435,0.0,-1.2453041225671768,-1.3036152720451355,199.99685749095198,2.1486213827301337
41,0.42,0.07383169055162268,-0.18929996680740566,10.562695447305856,0.003973787564410877,-0.053815251277434785,-2.5564094817437497,1.1860550896302653,0.08914640094080964,0.0018693116109422504,19.32668002322316,1.7832265794277191,0.10839319787919521,199.99677868695596,2.126500706637154
42,0.43,0.07387145120756244,-0.18983842119433483,10.537064921525955,0.0039783452062477935,-0.053875619503083456,-2.5696956741048744,1.1860373908930208,0.08936683989302655,0.001894480088945997,72.86091439425945,1.2800255417823792,0.23418651893734932,199.99648159862,2.070710768262482
43,0.44,0.07391124829754883,-0.1903773578389769,10.51129567547866,0.003981072876458429,-0.053911706051715136,-2.5841535352849014,1.1860173244081795,0.08958664741980353,0.0019196427945870087,43.56286872178316,0.7296308130025863,0.5875378474593163,199.996303972244,2.097444751791831
44,0.45,0.07395105917737503,-0.19091647489932062,10.485373140125207,0.003981097897184283,-0.05391170596961637,-2.600353535396833,1.1859962050566812,0.08980623054838162,0.001944817493894421,0.0,1.3752371072769165,-1.1865190416574478,199.996303972244,2.1379826508827366
45,0.46,0.07399086991627024,-0.19145559216065058,10.45928860476707,0.003981058926171756,-0.053911738594871646,-2.6165535360854135,1.1859753162304314,0.09002565249483624,0.0019699761764159066,0.0,-0.4693436250090599,0.7178650051355362,199.996303972244,2.1349446451908705
46,0.47000000000000003,0.07403068055321428,-0.1919947094373317,10.433042069408032,0.003981068123093085,-0.05391171923747395,-2.632753535773403,1.1859544451717683,0.0902449578199058,0.0019951244805688616,0.0,0.5902514606714249,1.4659273624420166,199.996303972244,2.1318937585888182
47,0.48,0.07407050770904848,-0.19253403985845793,10.4066438324037,0.003984364818626533,-0.05395434704988962,-2.646893864723874,1.1859333293062821,0.09046419026422715,0.0020202753863604256,51.50287091732025,0.504559762775898,-1.3022172451019287,199.99609397073158,2.077871955332347
48,0.49,0.07411036218643861,-0.19307372574864679,10.380100776194578,0.003986519192121202,-0.053982836783124294,-2.6617173772028706,1.1859119525492623,0.09068368649290176,0.0020454310469050882,34.41960208117962,-0.16883086413145065,-1.3578645884990692,199.99595362576895,2.092247430459235
49,0.5,0.07415022717842207,-0.19361355385484444,10.353402605376688,0.003986488604194465,-0.0539828034442426,-2.6779167867829594,1.1858902877398916,0.09090311976814233,0.002070586453123237,0.014740715487278067,1.6980597376823423,-0.22002724930644035,199.9959535656641,2.123567828165486
50,0.51,0.0741901075001867,-0.1941535872619105,10.32655233009394,0.003989594749869494,-0.05402385848540895,-2.692138269392598,1.1858687170037072,0.0911225315964601,0.0020957315835200586,49.473645351827145,-1.3545380532741547,1.6973523795604706,199.99575183826207,2.071544202543572
51,0.52,0.07423000452343605,-0.19469383308854543,10.299550317705956,0.003989795723191838,-0.0540252947680897,-2.70826420793197,1.1858467830426174,0.09134232111704714,0.002120908039908347,1.8518906040117145,1.6483226418495178,-1.5316104888916016,199.99574428723002,2.1160793018660344
52,0.53,0.07426990228708029,-0.19523408651616592,10.272386675616637,0.0039897501426213716,-0.05402538196874068,-2.7244642097389518,1.1858247537210518,0.0915622717653376,0.002146096989501721,0.0,-1.6001079976558685,0.9484346956014632,199.99574428723002,2.1148126649693157
53,0.54,0.07430980007007118,-0.19577434006867386,10.245061033523953,0.003989790245650559,-0.05402533495442101,-2.740664208904718,1.185802867755872,0.09178224433976695,0.002171298738320388,0.0,-0.5863889679312706,-1.8701522052288053,199.99574428723002,2.1116823895657606
54,0.55,0.07434971729943834,-0.19631484419270293,10.217585508059685,0.003993659727874844,-0.05407549009285777,-2.7544408839615873,1.185781123976145,0.09200288535020143,0.0021965158216186243,60.59617705643177,0.17644058912992477,-0.39119806140661234,199.99549720801676,2.04861129643042
55,0.56,0.07438966622200609,-0.19685575846832243,10.189967797788302,0.003996127378021231,-0.054107364019268085,-2.769101170298434,1.1857599104850107,0.09222487012765293,0.0022217642332651045,38.50113999098539,-0.22267892956733704,-0.2541912905871868,199.99534022069773,2.0679817879663798
56,0.5700000000000001,0.07442962920406089,-0.19739685434268456,10.162196857850324,0.003996469943394892,-0.05411180913574448,-2.785086817263291,1.1857389257101563,0.0924475471956546,0.002247027761311066,5.359986769035459,-1.8634563684463499,-0.5067265033721924,199.99531836550193,2.0980226120545296
57,0.58,0.07446959386390666,-0.19793797245498665,10.13426498967694,0.003996463340490738,-0.0541118124691797,-2.8012868173981653,1.1857180201524702,0.09267025249697147,0.0022722929037529305,0.0,-1.908838003873825,0.664905235171318,199.99531836550193,2.100211846986198
58,0.59,0.07450955854669233,-0.19847909042233056,10.106171121505751,0.003996471596633328,-0.054111786275749196,-2.8174868169459786,1.1856969486478652,0.09289298410039191,0.0022975584502086576,0.0,0.7361806929111481,-1.1524920910596848,199.99531836550193,2.0970302454894627
59,0.6,0.07454953871717138,-0.1990204052806808,10.077924767383964,0.003999563708130854,-0.05415118968156424,-2.8317840075022294,1.1856759412545825,0.09311608466787177,0.002322830771912365,47.580499313771725,-1.0498503595590591,-1.4995889365673065,199.99512435734977,2.0467958215362136
60,0.61,0.07458954530160804,-0.1995620572946202,10.049532693339167,0.0040017540308952436,-0.05417921729275874,-2.84663080154524,1.1856552764582802,0.09333957541964952,0.0023481133984126264,33.83745074272156,-0.9615544229745864,0.29213011264801025,199.99498638609293,2.057723104825266
61,0.62,0.07462956293036774,-0.20010384937819115,10.020985385325034,0.004001771962308669,-0.05417920239226518,-2.8628308013433275,1.1856346742942336,0.09356327988829487,0.0023733998207674366,0.0,-1.3797326385974884,-1.0168740898370743,199.99498638609293,2.0883512288683352
62,0.63,0.07466959218190664,-0.2006457882205856,9.99228317741177,0.00400407714548414,-0.05420856332227873,-2.8776107812504956,1.1856142227308684,0.09378700644894834,0.00239868521674584,35.508138723671436,0.3702496364712715,1.1286880820989609,199.99484160265268,2.0500319063257844
63,0.64,0.07470965313997127,-0.20118812728800484,9.963438319764762,0.004008110568426469,-0.05425925933815606,-2.8913607483342374,1.1855940488537104,0.0940104102239809,0.002423961561302152,61.264018937945366,0.5874582752585411,0.08375990204513073,199.99459180033284,2.021756153924981
64,0.65,0.07474974803607752,-0.20173089295662086,9.934452070940795,0.004010865202962422,-0.05429387250069441,-2.9058890164147524,1.1855738632973147,0.09423361575171747,0.00244923604801888,41.80231399834156,1.5179190039634705,-0.7090286910533904,199.99442135256936,2.0384685714202275
65,0.66,0.07478987742334131,-0.20227409387971954,9.905324843453656,0.004015018561474945,-0.05434630669617493,-2.9195564809115297,1.1855529924532033,0.09445680540464875,0.0024745076597114495,63.32704335451126,-0.14233057387173176,0.29054900631308556,199.9941631383253,2.0144404204222437
66,0.67,0.07483002785223415,-0.20281755718482178,9.876048278638825,0.004015059293655302,-0.05434635398866766,-2.935756482034622,1.18553186776211,0.09468036481291578,0.0024997802024547934,0.0,-1.5692804753780365,-1.5204113721847532,199.9941631383253,2.0745188246111903
67,0.68,0.07487017828066873,-0.20336102295258193,9.84660984714816,0.004015025974534059,-0.0543468013408276,-2.951929816134348,1.1855104078110752,0.09490367586737011,0.002525056752838207,0.6667358317645267,0.7701527327299118,1.4144425094127655,199.99416041972864,2.070602281277089
68,0.6900000000000001,0.0749103287316636,-0.20390449123268473,9.817009548980597,0.004015062815553616,-0.054346855815585154,-2.968129817399626,1.1854886704209389,0.09512676443145625,0.0025503289693986704,0.0,-1.2186431139707565,0.35564351826906204,199.99416041972864,2.068002573805619
69,0.7000000000000001,0.07495047940746692,-0.20444795975396068,9.7872472508069,0.004015070941513935,-0.054346849346574,-2.984329817356293,1.1854672096604522,0.09535011070609128,0.002575599773117896,0.0,-0.07365855854004622,0.3800894692540169,199.99416041972864,2.064727562110754
70,0.71,0.07499065619499089,-0.2049917517452032,9.757338584862014,0.004020287662988402,-0.054411547520877276,-2.9974033715938346,1.1854459755807496,0.09557257469363084,0.0026008516481977567,78.17798875272274,-1.1743620783090591,0.20369870588183403,199.993841651171,1.9842026671398239
71,0.72,0.07503087576741069,-0.20553607401819407,9.727293544774575,0.0040236279711264745,-0.0544529064233102,-3.0116046458822217,1.1854252782175991,0.09579358718578242,0.002626072736182825,49.97891116887331,-1.8292471766471863,0.9856540709733964,199.9936378635618,2.009715105612158
72,0.73,0.07507112653391489,-0.20608078171000896,9.697105137234793,0.004026526386705604,-0.05448863446784831,-3.0260768621280345,1.185404963959953,0.09601376242265944,0.0026512759516150643,43.20389058440924,0.4817602038383484,0.10288971476256847,199.99346170090905,2.0137187512478416
73,0.74,0.0751114000218186,-0.20662576993617982,9.666768292313472,0.0040281729030044846,-0.05450901253374376,-3.0412921221752893,1.1853847810228362,0.09623347527143788,0.002676471125353188,24.623805787414312,0.841570571064949,1.5537528693675995,199.9933612980312,2.0292985382514392
74,0.75,0.07515169338121502,-0.2071710023933742,9.636281247726478,0.004030499346114945,-0.05453747740447016,-3.056116795193368,1.1853644383416226,0.09645307049233495,0.002701666139321357,34.39058896154165,1.9946560263633728,-1.097903773188591,199.99322107136877,2.0166458675420187
75,0.76,0.07519199832572168,-0.20771637720743927,9.605639079773427,0.004030490613342672,-0.054537484181952034,-3.072316795393287,1.185343931975407,0.0966726445521559,0.002726862485069479,0.0,1.3632296025753021,-0.7937668263912201,199.99322107136877,2.047725044293143
76,0.77,0.07523231827580094,-0.20826193938542123,9.574843953146473,0.004033513868860432,-0.05457493640720014,-3.0867085297112022,1.1853234698125779,0.09689198087290674,0.0027520502374061727,45.21640229970217,-0.659562274813652,1.1908024549484253,199.99303670275592,1.999747990125295
77,0.78,0.07527265351504016,-0.20880768841477998,9.543895867855746,0.0040335314017701214,-0.05457487946744076,-3.1029085286369797,1.1853026245737304,0.09711120576041105,0.002777243443028278,0.0,1.7484556138515472,1.9647948443889616,199.99303670275592,2.0416414601137878
78,0.79,0.07531298895593715,-0.20935343754849936,9.512785782561775,0.004033550640145848,-0.05457492957937366,-3.119108529780802,1.1852818991566052,0.0973306617566262,0.0028024385166300477,0.0,-1.4786805212497711,0.4011118784546852,199.99303670275592,2.038312199528351
79,0.8,0.0753533244795178,-0.2098991866674651,9.481513697267223,0.0040335532253283355,-0.05457490028832541,-3.135308529253581,1.1852611570238278,0.09755021258291376,0.0028276314403232012,0.0,0.13496738858520985,-0.20590651780366898,199.99303670275592,2.034976896145837
80,0.81,0.07539368347327999,-0.2104452207608761,9.45009339091007,0.004038247360865246,-0.05463191739833892,-3.148752742159362,1.1852408707335838,0.09776935324466399,0.0028528162650533224,68.90952363610268,-1.8319930136203768,0.5292930081486702,199.992755726105,1.9635933383169242
81,0.8200000000000001,0.07543406836362945,-0.2109915696442407,9.418526300793923,0.004038732129327587,-0.05463786054934971,-3.1646652810988383,1.1852211829961703,0.09798812347798475,0.002877995472251827,7.188074318692088,-0.16970470547676086,1.3951116800308228,199.99272641693346,2.022062037425528
82,0.8300000000000001,0.07547445568631828,-0.21153794824521796,9.386798647982657,0.004038732390760765,-0.05463785986721031,-3.1808652811589644,1.1852015330417085,0.09820685239843506,0.002903174598945301,0.0,-0.0315659842453897,0.4139184951782226,199.99272641693346,2.025901621158978
83,0.84,0.07551486086985441,-0.21208454047106245,9.354919326906575,0.004042298183061138,-0.05468059264356245,-3.194998934198726,1.1851819387837175,0.09842573479106916,0.0029283567190185617,51.66979819536209,0.24255540221929553,-0.7261974364519118,199.99251573477977,1.9715380428879132
84,0.85,0.07555529809321267,-0.21263151851195092,9.322896660222254,0.004045150097187156,-0.054715018458090424,-3.209534402732843,1.1851620576162416,0.09864499181565647,0.002953549848401286,41.62224858999252,1.8705834448337555,-1.303790956735611,199.99234602122792,1.9787635270950186
85,0.86,0.07559576012536934,-0.21317879532242145,9.290726428655582,0.004047257194095356,-0.05474033835099726,-3.2245119104944124,1.1851417740263288,0.09886486180612962,0.0029787564220460296,30.56890781968832,0.10746195912361145,-1.6968593001365662,199.9922213773632,1.9868523407776693
86,0.87,0.07563623267807819,-0.2137261989523778,9.258400309545198,0.004047253970441189,-0.05474037904478351,-3.2407119114054947,1.1851214468232842,0.09908504283954488,0.003003968064293908,0.0,-1.268330067396164,-0.9483027458190917,199.9922213773632,2.014060263715259
87,0.88,0.075676705940389,-0.2142736131739418,9.225912689346073,0.004047402510815283,-0.05474246036753335,-3.256812128325224,1.185101438818892,0.09930506692110327,0.0030291877459722523,2.4951241398230195,-1.6880175471305847,0.6609965115785599,199.99221120356447,2.008232987489531
88,0.89,0.07571719855544547,-0.2148212584195994,9.193274245200632,0.0040511235989661755,-0.054786593697557354,-3.2708767008719977,1.1850821892369332,0.09952508702640837,0.0030544203499777143,53.39716963469982,-1.587660014629364,0.794534906744957,199.99199347810213,1.9546609747029995
89,0.9,0.07575770980824008,-0.21536912421782772,9.16048447819438,0.004051126629865935,-0.054786570032779466,-3.287076700462312,1.185063773668329,0.09974509851860178,0.003079647624309793,0.0,0.6034543737769127,1.9110935926437376,199.99199347810213,2.0046895947972376
90,0.91,0.07579823696427107,-0.21591717451861075,9.127541664019152,0.004054296582026588,-0.05482350940146335,-3.3014861349665954,1.1850454462890725,0.09996506582360477,0.003104859176821765,44.77373421192169,1.724162995815277,0.01790648209862411,199.99181091445604,1.957135279064215
91,0.92,0.07583877948790307,-0.2164654103086517,9.094445802655489,0.004054228331911561,-0.054823632797833095,-3.317686137473992,1.1850280778494147,0.10018445243431225,0.0031300730907953085,0.0,-0.8088239282369614,1.8029697239398959,199.99181091445604,1.9985374293853029
92,0.93,0.07587932197250875,-0.2170136468932273,9.061187941274719,0.004054267309388817,-0.0548236660295173,-3.3338861383037,1.1850116202689522,0.10040379426709739,0.0031552891488421516,0.0,-0.8918727934360504,-0.5879358202219009,199.99181091445604,1.995163955866468
93,0.9400000000000001,0.07591987491743041,-0.21756200253161068,9.02777384567535,0.004056311801610619,-0.05484746862316174,-3.34893298169713,1.1849950408194716,0.10062352451490175,0.0031805115544674863,28.83510310202837,-0.36912497133016586,-1.5643362700939178,199.99169334013146,1.963339632755859
94,0.9500000000000001,0.07596043790679152,-0.21811047721909574,8.994203515858207,0.004056289377365798,-0.05484746939687162,-3.3651329817480313,1.1849783752238572,0.10084332278276312,0.0032057368023477206,0.0,-0.8339150995016098,-1.0992120951414108,199.99169334013146,1.9887997748222317
95,0.96,0.07600101611019847,-0.21865913435202375,8.960480019397705,0.004059361248643672,-0.054883966287199604,-3.3795663105572755,1.18496163644505,0.10106347680106975,0.0032309751772656528,44.17627215385437,0.4712909087538719,0.666937455534935,199.99151321262013,1.9418442591234126
96,0.97,0.07604162875481078,-0.21920819502321096,8.926614017089879,0.0040631702166082345,-0.054928155621598786,-3.3936341507586967,1.1849450808471722,0.10128457996871715,0.0032562289922357934,53.31552855670452,-1.4360284805297852,-1.302342265844345,199.99129582004701,1.9300535937446197
97,0.98,0.07608226277992598,-0.21975750359841276,8.892597990948257,0.004063635092730232,-0.05493356425765415,-3.4095710776661483,1.184928730433366,0.1015062959014825,0.0032814920380701594,6.578229255974293,0.20785292610526085,-1.3372145593166351,199.9912689975016,1.973508330759827
98,0.99,0.07612290915356212,-0.22030695849246704,8.858427057442498,0.004065653354346289,-0.05495742809864463,-3.424615623790044,1.1849120780886242,0.10172779421014741,0.003306750474188736,28.892553001642227,0.36432385444641113,1.1986719816923141,199.9911511889267,1.948217829667617
99,1.0,0.07616356588039809,-0.22085653303519692,8.824099901198462,0.004065688242404668,-0.054957478266744346,-3.44081562496523,1.1848956342916999,0.10194932232609347,0.003332002224122445,0.0,-0.5828104540705681,-0.31623713672161097,199.9911511889267,1.9737409403210073
100,1.01,0.07620424258224527,-0.2214063379253841,8.789621869044744,0.00406965393702844,-0.05500349926566222,-3.4547908057709513,1.1848797450810682,0.10217068392499082,0.003357248143088481,55.632468312978745,-1.190870925784111,0.49800626933574677,199.99092434909667,1.9155082318358816
101,1.02,0.07624493923746496,-0.22195637276819138,8.75499296098955,0.004069669320545107,-0.05500347445603045,-3.4709908053605156,1.1848639297155634,0.10239186692686415,0.0033824808054141436,0.0,-1.1295640468597412,-1.7205254733562467,199.99092434909667,1.9677764540891864
102,1.03,0.07628565284842094,-0.22250660548319978,8.720211625887025,0.004073062105647366,-0.05504306920180942,-3.4852762151753,1.1848486623773478,0.10261332505006843,0.0034077261221354058,47.875066213309765,-0.8170726895332336,0.9730120748281478,199.99072913985626,1.9172059455484531
103,1.04,0.07632638350860095,-0.22305703616606223,8.685277863735013,0.004073069151382795,-0.0550430676110091,-3.501476215230719,1.184834064802557,0.10283525494130641,0.0034329861032831054,0.0,-1.9766291975975037,-1.4702248573303223,199.99072913985626,1.9617234240709407
104,1.05,0.07636711407295745,-0.22360746684750282,8.650182101582446,0.004073051284431768,-0.055043068279531114,-3.5176762152880414,1.184819465792208,0.10305707496041366,0.0034582487415837915,0.0,-1.997022032737732,1.835503578186035,199.99072913985626,1.958368943343546
