Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
28,0.29,13.548305906275717,0.0016941144150572636,9.931878975262022,-5.010788810986973,0.010789014644820063,-0.4698002912877196,-159.6699250694665,89.99554434592496,-24.67177805459865,0.0,0.7510342448949813,-1.430525928735733,199.99844466244747,0.3084964457794419
29,0.3,13.498196356330881,0.0018036669138851704,9.9270999722208,-5.011121184966935,0.011121478134325865,-0.48600031807650335,-159.84961753510999,89.99534817693419,-24.85154606683203,11.752778738737106,-1.973465085029602,-0.5042538791894913,199.99839674082165,0.30838884483817663
30,0.31,13.44807970081716,0.0019203254180864215,9.922158968570507,-5.012209910997466,0.012210229484190697,-0.5022004208209295,-160.0159334259749,89.99515170774458,-25.01793771807132,38.49272724241018,-0.13876847922801971,0.49933817237615585,199.99823978780535,0.30781234966576204
31,0.32,13.39795601014343,0.0020440191467604725,9.91705596377769,-5.012528216725626,0.01252852327542254,-0.5184005163184877,-160.171818263968,89.99495456802012,-25.173898364522334,11.253597680479288,-0.3139602020382881,-1.5931390225887299,199.9981939015763,0.3089107932720949
32,0.33,13.347826077338263,0.002173955605723522,9.911790958570109,-5.01345833702324,0.013458775796432194,-0.5346005399442187,-160.3159040431596,89.99475745056208,-25.31806004716855,32.88705758750439,-0.905572921037674,1.6913990676403046,199.99805980552088,0.30849597224976877
33,0.34,13.297691493946978,0.0023085433421545505,9.906363952912876,-5.01345834160578,0.013458771119113661,-0.550800581385284,-160.448887595421,89.99456055972053,-25.451119956163474,0.0,-1.9984821975231168,-0.3161173686385155,199.99805980552088,0.309774418041736
34,0.35000000000000003,13.247556910384777,0.00244313090671499,9.900774946732465,-5.0134583726815,0.013458739945188895,-0.5670006609150452,-160.57453789217791,89.99436307356768,-25.576846331666015,0.0,-0.709281787276268,-1.8357656896114352,199.99805980552088,0.3100390776220797
35,0.36,13.197417140668854,0.0025829045676774185,9.895023939533143,-5.014495566409079,0.014495996343640658,-0.5832007557633234,-160.69488784003642,89.99416469746103,-25.697271872504214,36.67144563049078,1.7561052739620209,-0.6762004643678665,199.9979102787293,0.30916286152816963
36,0.37,13.147263129957377,0.002736920651932117,9.88911093086877,-5.016306579177474,0.01630721720985082,-0.5994009827546076,-160.81461441858417,89.99396418629269,-25.81707332632303,64.03265208005905,0.3953465446829796,-1.2414747476577759,199.99764918738546,0.30856764761816924
37,0.38,13.097100064229283,0.00289999288723947,9.88303592108495,-5.016306568166837,0.016307228126275827,-0.6156009758168871,-160.93326902095296,89.99376154192213,-25.935801996275323,0.0,0.4353342577815056,-1.8150021135807035,199.99764918738546,0.31081262023553274
38,0.39,13.046934105080467,0.003065959055884736,9.876798911003725,-5.016885263956922,0.016886003242826086,-0.6318010434934082,-161.04603413990878,89.99355833588572,-26.048641071001693,20.4613902233541,-0.6558715552091599,0.23480085656046865,199.99756575664043,0.31044533088402465
39,0.4,12.996765252402485,0.003234819049498041,9.870399901027245,-5.016885267393837,0.0168859997199074,-0.6480009883468719,-161.15213771933932,89.99335505765839,-26.154818360403784,0.0,0.11602022685110569,1.6991692781448364,199.99756575664043,0.3113482128827844
40,0.41000000000000003,12.946594103968271,0.0034059749260356375,9.86383889045866,-5.0173444203087785,0.01734517472682971,-0.6642011169930828,-161.25172145452518,89.99315183075333,-26.2544757605907,16.23389957472682,-0.3103754483163357,0.7056617736816406,199.99749956336996,0.3111153345836922
41,0.42,12.896415384376168,0.0035847025563549625,9.857115878298625,-5.018399497586386,0.01840035190562606,-0.6804013118047912,-161.34162504087223,89.99295001251299,-26.344453192060755,37.304384261369705,-1.600278615951538,1.0899829119443893,199.99734745578888,0.31072868707198853
42,0.43,12.846231389394196,0.0037687060688332283,9.850230865123912,-5.018399498733133,0.01840035066510468,-0.6966013212098692,-161.42311815273425,89.99274944594646,-26.426020400508282,0.0,-1.3487051427364347,0.017145300516858697,199.99734745578888,0.31215566970636377
43,0.44,12.796047394186779,0.003952709354961923,9.843183851930908,-5.01839953498016,0.018400314330042914,-0.7128013184125752,-161.50027568528134,89.99254884566247,-26.50325166334048,0.0,1.8118676543235779,1.8080721795558927,199.99734745578888,0.3124327068266486
44,0.45,12.74586339899861,0.00413671265941906,9.835974838752914,-5.018399506521042,0.0184003426942576,-0.7290013167134036,-161.5733801239136,89.99234825022695,-26.576429862496617,0.0,0.022650405298918486,1.961452066898346,199.99734745578888,0.31271119250725804
45,0.46,12.695679403977241,0.004320716129735875,9.828603825583635,-5.018399499145336,0.018400349976866397,-0.7452013167685568,-161.64273137986004,89.99214765277027,-26.645855148302857,0.0,0.22814296185970304,1.0110937803983688,199.99734745578888,0.3129911483626428
46,0.47000000000000003,12.645495408971621,0.004504719614875945,9.821070812404312,-5.018399501602742,0.018400347427121707,-0.7614013183752965,-161.70865252534006,89.99194703343919,-26.711850348352666,0.0,0.9610861539840697,0.2764537744224071,199.99734745578888,0.31327259420578246
47,0.48,12.595300291862394,0.00469984653236532,9.81337579712063,-5.020623921646432,0.020625034668209398,-0.7776017402895053,-161.76827617348562,89.9917477533522,-26.771547491237005,78.64985100924969,-0.26559457182884216,1.0958148539066315,199.99702676322616,0.31110608023334874
48,0.49,12.545094052830718,0.004906097063292947,9.805518779353338,-5.0206238964148575,0.020625059796762633,-0.7938017916183838,-161.82305035497853,89.9915493367539,-26.826394937108102,0.0,-0.973559394478798,-1.3540689647197723,199.99702676322616,0.31381817034066994
49,0.5,12.494884474551785,0.005115686808352346,9.797499761291139,-5.021291755390902,0.02129289319445743,-0.8100018246120274,-161.87470892732685,89.991351138527,-26.878126659290093,23.61192986369133,0.048483381979167454,1.4635252952575684,199.99693048624403,0.31336898673012015
50,0.51,12.444671557069482,0.005328615811409428,9.789318742869447,-5.0212917426509165,0.021292905836609106,-0.8262018564180164,-161.9238594805498,89.99115305962353,-26.9273503636562,0.0,-0.7967783510684967,-0.16627972945570946,199.99693048624403,0.3143855520079383
51,0.52,12.394458639650317,0.005541544876655592,9.780975724242104,-5.021291741623392,0.0212929067717019,-0.8424018673949278,-161.9712727595682,89.99095474788979,-26.97483689512968,0.0,0.15903642401099205,0.09097284637391567,199.99693048624403,0.3146749561937259
52,0.53,12.344245722213124,0.005754473922960313,9.772470705545418,-5.021291744319434,0.02129290398505831,-0.8586018714851499,-162.016797907524,89.99075635453589,-27.02043526543513,0.0,0.6628897041082382,0.574749782681465,199.99693048624403,0.31496598519896246
53,0.54,12.294032804831353,0.005967403023701796,9.763803686501461,-5.021291739243858,0.02129290895960682,-0.8748019171482568,-162.06114899220034,89.99055757656876,-27.064859661318078,0.0,1.1078950017690659,-1.9729912281036375,199.99693048624403,0.315258662324288
54,0.55,12.243819887582164,0.00618033225619186,9.754974667841429,-5.021291720689363,0.0212929274416686,-0.8910018272992628,-162.10281043010875,89.99035920884319,-27.10659462435441,0.0,-0.5405334383249283,1.226811334490776,199.99693048624403,0.3155530145667442
55,0.56,12.193606970194697,0.006393261349503962,9.745983649109476,-5.021291750648135,0.021292897380240376,-0.9072018997262714,-162.14299251191593,89.99016076065767,-27.146850006370002,0.0,0.3120130859315395,-0.8907868713140488,199.99693048624403,0.3158490606278914
56,0.5700000000000001,12.143394052732408,0.006606190367161601,9.736830630620988,-5.021291728116899,0.021292919837488593,-0.9234018183857092,-162.18106141479853,89.98996257141695,-27.184992087327107,0.0,-0.27520883828401566,1.701589673757553,199.99693048624403,0.3161468280173802
57,0.58,12.09317425797821,0.006825998068972837,9.72751561028066,-5.022667243135873,0.0226686001113443,-0.939602259353604,-162.21772592264819,89.98976440228303,-27.221730113148794,48.634724132716656,0.6525012850761414,-1.7266240715980528,199.99673217951977,0.31493172938422165
58,0.59,12.042947585475398,0.007052683998191401,9.71803858768531,-5.0226672616027725,0.022668581557843296,-0.9558022553549816,-162.25365311236357,89.9895658456921,-27.257730570285045,0.0,0.43297912925481796,-1.4912830293178558,199.99673217951977,0.31673416978400015
59,0.6,11.992720913015084,0.007279369969106182,9.708399565513266,-5.022667235809641,0.02266860727205457,-0.9720021962563337,-162.28751583793385,89.98936775153656,-27.29166663133001,0.0,-0.10690572671592236,0.48059847205877304,199.99673217951977,0.3170373368479855
60,0.61,11.942494240657952,0.007506056042351625,9.698598543586254,-5.022667236183567,0.02266860681000963,-0.988202190441835,-162.31966964659298,89.98916992008301,-27.323893941789173,0.0,0.6334917992353439,-1.8201743066310883,199.99673217951977,0.31734232727211825
61,0.62,11.892267568231459,0.007732742045524342,9.688635522338336,-5.022667255778228,0.022668587158174044,-1.0044020779409168,-162.34946053660292,89.98897282799723,-27.35375822049233,0.0,0.4429202899336815,1.8123888969421387,199.99673217951977,0.31764916697271556
62,0.63,11.842039386869331,0.00796093743916692,9.67851050036774,-5.022969018822293,0.02297048939992643,-1.020602292126902,-162.3782939586836,89.98877551990749,-27.382665141011035,10.671398062258959,-1.3156437873840332,-0.6518761813640594,199.9966886671933,0.31762555508307677
63,0.64,11.791802337995824,0.008198001942392251,9.668223475510148,-5.024440755034129,0.02444241209171165,-1.0368026805861754,-162.40463549337443,89.98857917934195,-27.409080269851373,52.037032172083855,-0.002530294004827738,0.41873276233673096,199.99647648765335,0.31664503714523273
64,0.65,11.74155355991543,0.00844679709257481,9.657774447545613,-5.025314857287681,0.025316621701671572,-1.0530029134745318,-162.4273470613624,89.98838458347937,-27.431865461862095,30.90608160942793,0.44537898153066635,0.5037058144807816,199.99635046897197,0.3176013224136959
65,0.66,11.691296939947588,0.008703435079029053,9.647163417338591,-5.026009130851879,0.026010981019321127,-1.0692031219208327,-162.44824214267408,89.98819068968915,-27.452834217506076,24.547795336693525,0.9614980220794677,-0.24026375263929367,199.99625037602462,0.3181054445201528
66,0.67,11.64102649101873,0.008973904295265483,9.636390383297536,-5.028080655401263,0.02808286174592666,-1.0854036876167754,-162.46784391447997,89.98799722308873,-27.472509374685412,73.24575237929821,1.3001567125320435,-0.0034762793802656233,199.99595171852258,0.31689883838314514
67,0.68,11.590741585900497,0.00925883285539932,9.625455345827726,-5.028900388181687,0.028902830335362496,-1.1016038409765556,-162.48545161407415,89.98780471693848,-27.490190574774807,28.98610107600689,-1.3925227522850037,1.9414079189300537,199.995833528508,0.3185757171309595
68,0.6900000000000001,11.540452581737087,0.009547860876649408,9.61435830695433,-5.028900433267338,0.02890278515154473,-1.1178039132455515,-162.50221471649206,89.98761254853666,-27.50702708520919,0.0,0.43319035321474075,-0.46267718076705927,199.995833528508,0.3197913165633629
69,0.7000000000000001,11.490157299683462,0.009843167469801992,9.603099265916113,-5.030155976603403,0.030158534334685294,-1.134004293191774,-162.5164900354607,89.98742172503229,-27.52137617133871,44.39380265772343,-0.2628884278237819,0.27845529839396477,199.99565251402214,0.3187319013257408
70,0.71,11.439846978042626,0.010153515788586445,9.591678219997354,-5.031908339244951,0.031911141752386185,-1.1502048738983635,-162.52620493786375,89.98723382874267,-27.531165654715217,61.95970617234707,1.5186573565006256,-0.9969199448823928,199.9953998750571,0.3184978545016346
71,0.72,11.38952535591648,0.01047516713021973,9.580095170854912,-5.032416098350141,0.032419114210498944,-1.1664049502900364,-162.5337666595059,89.9870473298927,-27.5388025556159,17.95576862990856,-1.5351298451423645,0.8229821175336838,199.99532666091386,0.3201785446148101
72,0.73,11.33920119452701,0.010799357866133244,9.568350121694177,-5.0324161639245455,0.0324190485786841,-1.182604914566988,-162.53973194686745,89.98686176086932,-27.54484279018999,0.0,1.9887310266494753,1.269635111093521,199.99532666091386,0.3210624420680158
73,0.74,11.28887703300588,0.011123548469543297,9.556443072320622,-5.0324161435276205,0.032419068879593796,-1.198804954208875,-162.54573934452353,89.9866759513315,-27.55092492082475,0.0,1.838207095861435,0.02851576078683138,199.99532666091386,0.32139434432786695
74,0.75,11.238552871707714,0.01144773929500424,9.54437402271972,-5.032416120851652,0.03241909146807941,-1.215004963786927,-162.55194006697917,89.98648989517848,-27.557200736688117,0.0,-0.49710556864738464,0.9458368271589279,199.99532666091386,0.3217284757789349
75,0.76,11.188228710481377,0.011771930191354306,9.53214297273761,-5.032416123606241,0.03241908861489518,-1.2312050213003698,-162.55860604644917,89.98630342853696,-27.56394192503006,0.0,1.8966011703014372,-1.8142475187778473,199.99532666091386,0.3220648656232818
76,0.77,11.137904549228244,0.012096121060100305,9.519749922735603,-5.032416126268589,0.03241908588539996,-1.2474049810521224,-162.56511639227102,89.98611693957167,-27.570527435443406,0.0,1.2673474848270416,0.03054336411878467,199.99532666091386,0.32240354682961125
77,0.78,11.08758038824122,0.012420312194209922,9.507194873075626,-5.032416082477598,0.03241912959564934,-1.263604956338807,-162.5709133737662,89.98593081960784,-27.576400012040096,0.0,-1.6543535888195038,0.07997795939445496,199.99532666091386,0.322744556278425
78,0.79,11.037256227173403,0.012744503246864231,9.494477823789474,-5.032416121863934,0.03241909014928352,-1.2798049185432707,-162.5760834116675,89.98574511125885,-27.581645513436815,0.0,-1.3516025245189665,1.9826541841030119,199.99532666091386,0.32308792234531225
79,0.8,10.986932065901197,0.013068694094342947,9.48159877443422,-5.032416131123893,0.032419080800991366,-1.2960049482004543,-162.58122135872648,89.98555932788283,-27.58685859194506,0.0,-0.34549184143543243,1.2500543892383573,199.99532666091386,0.32343367702292186
80,0.81,10.936601423244614,0.013399367513167207,9.468557722642265,-5.0337123997296045,0.03371560342723742,-1.3122054082293755,-162.58515962599336,89.98537437046308,-27.590872568870445,45.83450999110937,-0.10364914312958716,-0.14282586984336376,199.9951397719842,0.3223546313908528
81,0.8200000000000001,10.886263475832552,0.01373734716474538,9.455354668240362,-5.033877083275577,0.03388032629625408,-1.328405470958603,-162.5875751690561,89.9851905700671,-27.59336453599962,5.823139431886375,-0.9959581494331359,0.21300479769706726,199.99511602829642,0.3239386971450694
82,0.8300000000000001,10.835922954999585,0.014077900755745037,9.441989612919526,-5.034227082430021,0.03423039279145663,-1.344605593411732,-162.58949861970785,89.98500712851825,-27.59536461336716,12.375531094148755,-0.27861276641488075,0.380263514816761,199.99506556741534,0.3240863235632753
83,0.84,10.785580683976239,0.014420204484267814,9.428462557001167,-5.034227115168757,0.034230359981758336,-1.360805591193698,-162.59108608402272,89.98482393837342,-27.597028505367764,0.0,1.7079140245914457,1.6150684654712677,199.99506556741534,0.3248240938766553
84,0.85,10.735238412961172,0.014762508220203804,9.414773500866197,-5.034227092346152,0.03423038270838107,-1.3770056261470849,-162.59295558662603,89.98464051498244,-27.598974448230383,0.0,1.7265690863132477,-1.3847951591014862,199.99506556741534,0.32518247051233473
85,0.86,10.68488798147113,0.015112974450628841,9.400922441816745,-5.035859207834433,0.03586286120114346,-1.3932061880435902,-162.59512365996622,89.98445680788764,-27.601218268352067,57.710417211055756,1.9175463914871218,-0.2457107789814472,199.9948302548069,0.32374647226318926
86,0.87,10.634529389649087,0.01547160331863814,9.386909380325296,-5.035859169301056,0.03586289966833043,-1.4094061321502562,-162.59716227738707,89.98427308880879,-27.603332053456427,0.0,-0.808860883116722,1.3888221979141235,199.9948302548069,0.32589139111288873
87,0.88,10.584170797780377,0.015830232139193955,9.372734318802806,-5.035859203611779,0.03586286527352174,-1.4256061671473754,-162.59923505683972,89.98408933962925,-27.60547992420678,0.0,1.4695976674556732,0.6358136981725693,199.9948302548069,0.3262578027501293
88,0.89,10.533812205769364,0.016188860816605324,9.358397257051207,-5.035859199606118,0.035862869194511274,-1.4418061809007041,-162.6015480653839,89.98390534049845,-27.607867792570822,0.0,-1.177833303809166,0.4516108706593513,199.9948302548069,0.32662693110542057
89,0.9,10.48344250655248,0.016558599201373328,9.343898190979143,-5.038080643815165,0.03808480771510504,-1.458007034131676,-162.6020359532174,89.98372294445136,-27.608430834204835,78.54865662753582,-1.3106302917003632,0.47706723213195806,199.99450997486144,0.32455305784703053
90,0.91,10.433061700055434,0.016939447219218046,9.329237120525175,-5.038080653639499,0.038084797809416954,-1.4742070528872546,-162.60085854015955,89.98354205633446,-27.607328794017246,0.0,-0.20339451730251312,-0.5014029890298843,199.99450997486144,0.32735225890425307
91,0.92,10.382680893567446,0.017320295245350496,9.314414050059996,-5.038080645815402,0.0380848055599661,-1.4904070411383008,-162.59972447005654,89.98336115636485,-27.60627011071932,0.0,-1.6587956249713898,-0.2586838975548744,199.99450997486144,0.3277299574713375
92,0.93,10.33230008691453,0.017701143105733032,9.299428979348725,-5.038080683917616,0.03808476737069008,-1.5066070902916382,-162.5989983037302,89.98317999614677,-27.605619063077135,0.0,1.3500800728797913,-1.9389665126800537,199.99450997486144,0.32811053203646995
93,0.9400000000000001,10.28191928042312,0.018081991126983717,9.284281909054437,-5.038080626258641,0.03808482497853766,-1.5228069935799184,-162.59789319344344,89.98299930002096,-27.604589332529475,0.0,-0.9485455602407455,0.6526944786310196,199.99450997486144,0.3284940311096756
94,0.9500000000000001,10.231535732067112,0.01846558189871401,9.26897283790535,-5.038629055097033,0.038633319218319015,-1.5390072325023034,-162.59691574994562,89.98281852128052,-27.603687385341466,19.39104599878192,1.9071756303310392,-1.2898124754428864,199.99443090841498,0.32827673615450886
95,0.96,10.181149441542013,0.018851915116354652,9.253501765518227,-5.038629049653818,0.03863332457930466,-1.555207243379136,-162.5963856636741,89.98263733520676,-27.603232460843188,0.0,1.2319178879261017,-1.7266102135181425,199.99443090841498,0.3292647303543292
96,0.97,10.13076315116381,0.01923824848013543,9.237868693237493,-5.038629030495535,0.03863334366502686,-1.571407222556691,-162.59574502807558,89.98245626528141,-27.60266722431425,0.0,-0.335845910012722,0.6912107020616531,199.99443090841498,0.3296572862008504
97,0.98,10.080376860757447,0.01962458181497357,9.222073620900378,-5.038629049782817,0.038633324298010294,-1.5876072415609968,-162.5951928247539,89.98227513497356,-27.602190373607463,0.0,0.6229719519615172,0.667051300406456,199.99443090841498,0.3300529337337662
98,0.99,10.029990570162392,0.020010914960254828,9.206116548218251,-5.038629071212557,0.03863330277643984,-1.603807290128692,-162.5950774288105,89.98209363203162,-27.602150023615792,0.0,1.969472914934158,-0.8618726581335068,199.99443090841498,0.3304517154085095
99,1.0,9.979602382668553,0.020399145621627993,9.18999747449442,-5.039008434446714,0.03901282260838772,-1.6200074523485426,-162.59534026763586,89.98191175906922,-27.602487925224978,13.41528631746769,0.20249620079994202,-1.500588208436966,199.99437620796107,0.33043600037258053
100,1.01,9.929212298474402,0.020789273997688276,9.17371640016579,-5.039008405586524,0.03901285139847325,-1.6362074192844303,-162.59543510023485,89.9817300079963,-27.602658079606393,0.0,-1.9446073472499847,-1.5565715730190277,199.99437620796107,0.33125527692653195
101,1.02,9.878816802759257,0.02118481520207994,9.15727332380197,-5.0400907349407404,0.04009539197733596,-1.6524078604779127,-162.59638707505874,89.98154735735604,-27.603685494337505,38.26985880732536,0.1636868342757225,0.38631316274404526,199.9942201636846,0.3304722779747662
102,1.03,9.828415895420632,0.021585769132231352,9.140668245179137,-5.040090733232965,0.040095393604534964,-1.6686078638462545,-162.59842287163747,89.98136356954329,-27.60579678544879,0.0,-1.8027836084365843,-0.2639803849160671,199.9942201636846,0.3320653510018735
103,1.04,9.77800561882564,0.02199609469325435,9.123901162390775,-5.04196458472717,0.041969719638570116,-1.6848086948185883,-162.60163277074142,89.98117850363045,-27.609082858501342,66.2590491771698,-0.5254692584276199,-0.7214459031820297,199.993949994269,0.3304177432625981
104,1.05,9.727575306169776,0.022426461102221747,9.106972070902025,-5.044097935345769,0.044103573247937816,-1.7010096173000129,-162.60626605488304,89.98099185641372,-27.61379320477529,75.43423175811768,1.5937028825283048,0.488801933825016,199.99364241330363,0.33053309551962873
105,1.06,9.677134326994839,0.022867497012528264,9.089880974202687,-5.044097891881929,0.044103616583194116,-1.7172096951489149,-162.61143496869303,89.9808045264595,-27.61903952044119,0.0,-0.5156422778964043,-1.601859778165817,199.99364241330363,0.3332838084700446
106,1.07,9.626684370461584,0.023317513282007832,9.07262787336914,-5.045893420770165,0.04589963130645298,-1.7334104786375653,-162.61737768227383,89.98061620216482,-27.625060059079676,63.490126356482506,-1.3052859902381895,-0.8866071701049804,199.9933835340932,0.3317331872258595
107,1.08,9.576225436181367,0.023776509522187475,9.055212768648225,-5.045893433036552,0.04589961896460129,-1.7496104673887205,-162.6241596649808,89.98042682780505,-27.63191983866924,0.0,-0.9351997077465057,-1.5108554065227509,199.9933835340932,0.3341224993545489
108,1.09,9.5257631143838,0.02423889369627791,9.037635662743602,-5.046570919735507,0.04657722258885343,-1.7658107251737467,-162.63090036161293,89.98023738823612,-27.638738161812043,23.954841401427984,0.3502512350678444,0.8104600012302399,199.9932858588989,0.33381009201197365
