Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
27,0.28,13.596970727535775,0.00302924980930152,9.936495862519953,-5.018178692321366,0.018178472734963202,-0.45360171754281287,177.36523648895786,89.9863548133455,-47.633688758572326,7.027943171560764,-0.12447589077055453,1.2065982073545454,199.99737935518573,0.307900428118186
28,0.29,13.54678746609108,0.0032125089129138367,9.931878844670871,-5.018473596244468,0.018473348360780503,-0.46980185064459007,177.38257243779665,89.98577132558522,-47.61631140704551,10.425941487774253,0.07658238988369702,0.13687415979802608,199.9973368437016,0.3080481195040256
29,0.3,13.49660272990322,0.00339724216719765,9.92709982557528,-5.018473627879718,0.018473315956398968,-0.48600193498421923,177.39860775068527,89.98518709535071,-47.60023427844439,0.0,1.6958655416965485,-1.671629399061203,199.9973368437016,0.30862659023227507
30,0.31,13.446411865976978,0.003588102970121379,9.922158804246784,-5.019699160931476,0.019698841054682482,-0.5022023412281291,177.41344161831742,89.9846020206613,-47.58535809973138,43.32901060581207,1.3000032305717468,-1.50281623005867,199.99716017087547,0.30753492414982847
31,0.32,13.396214874534316,0.003785091543749513,9.917055781182723,-5.019699133438614,0.019698867828905474,-0.5184022842008672,177.42738876072772,89.98401631742605,-47.571368345867334,0.0,-0.10426792316138744,0.857483372092247,199.99716017087547,0.30913136112424383
32,0.33,13.346017747738445,0.003982215688539818,9.911790758166035,-5.019726225658038,0.01972596120812275,-0.5346023155056691,177.4403300645779,89.98343071114209,-47.55838460157649,0.9578883997164667,-0.5836112424731255,-0.14462768100202084,199.99715626511238,0.30936186684733186
33,0.34,13.295812953082919,0.004187007306913646,9.90636373184356,-5.021232706157602,0.021232361755481412,-0.5508029513982571,177.4524441536872,89.98284455133681,-47.54622802058932,53.260731026530266,-0.804932564496994,-0.44041957706213,199.99693909597465,0.30799415887781867
34,0.35000000000000003,13.24559852503598,0.004401431401019031,9.900774701672383,-5.021652894257024,0.02165246603188964,-0.5670030994243556,177.46374825954757,89.98225842718618,-47.53488113765824,14.854424558579922,0.35415746271610254,1.8142938613891602,199.9968785274749,0.30943826673736535
35,0.36,13.195381276535786,0.00461867606388104,9.895023669802606,-5.0217968024857145,0.021796469844452538,-0.5832032559769917,177.47441208675994,89.98167200556179,-47.524174748488484,5.089628021232784,-1.474556177854538,-1.6549201309680939,199.9968577746593,0.31000242434391523
36,0.37,13.145163308375274,0.004836640622973105,9.889110637307743,-5.021796825688078,0.021796445905094258,-0.5994032375080406,177.48457513576406,89.98108525954311,-47.513969401148884,0.0,-1.0263271629810333,-1.1693491786718369,199.9968577746593,0.31042501899207264
37,0.38,13.094940314297085,0.005059630089400599,9.883035602761387,-5.0228019791939875,0.022801458130093745,-0.6156036806959929,177.49416423476077,89.98049803356002,-47.50433783482013,35.53506072610617,1.4436088502407074,-0.2835722267627716,199.99671288144535,0.30958507835263777
38,0.39,13.04471160168628,0.005288337573914806,9.876798565840435,-5.02294053447108,0.022940047261478438,-0.631803719214038,177.503272505863,89.97991011607836,-47.49518730159452,4.899280532263219,0.8100299537181854,0.7235521823167801,199.99669290476632,0.3107974515964889
39,0.4,12.994476403187498,0.005523531014334101,9.870399525924437,-5.024099167049864,0.024098639047364718,-0.6480042854395633,177.51195074863244,89.97932201059501,-47.48646654895299,40.963142327964306,1.6778604686260221,1.4157550036907196,199.9965258787018,0.3099424120200331
40,0.41000000000000003,12.944235411887407,0.005764517771125764,9.863838482368084,-5.024099114506181,0.02409869079101748,-0.6642043883498742,177.52021845655267,89.97873304652342,-47.47815636627269,0.0,-1.962166279554367,-1.728939563035965,199.9965258787018,0.31147769803999087
41,0.42,12.893989295652522,0.0060106289562489755,9.857115436023568,-5.0251241217519205,0.025123556943107615,-0.6804048911231417,177.5282218868856,89.97814351278475,-47.47011053954712,36.237000189721584,0.5118348076939583,-0.18300628289580345,199.99637812334933,0.31062147200244744
42,0.43,12.84373805438127,0.00626186446822841,9.85023038720355,-5.025124131018314,0.025123546931952307,-0.6966048756679316,177.53584649602556,89.97755349682122,-47.46244367994698,0.0,-0.5895865708589554,-1.5345539152622223,199.99637812334933,0.31201374714842195
43,0.44,12.793476339501797,0.006523572240688353,9.843183333144077,-5.02721882615488,0.027218026268968066,-0.7128059729868178,177.54314223422898,89.97696287273016,-47.45510564532225,74.05486084520817,1.755291074514389,1.8075190484523773,199.99607616673018,0.30998258948087565
44,0.45,12.743201639183502,0.00679826476971526,9.835974271673964,-5.027721243325161,0.027720473716133683,-0.7290063151184243,177.55022108188916,89.9763719469359,-47.44798440105826,17.763680052012205,1.2838640809059143,0.8069979399442673,199.99600373582274,0.3119918374467808
45,0.46,12.692914320162084,0.00708557560718744,9.828603202430077,-5.029742563304048,0.02974169142925291,-0.74520753429946,177.55671808023055,89.97578296482178,-47.441443519515616,71.46266609430313,0.6580974906682968,-0.3848963975906372,199.99571234880503,0.31059275689843713
46,0.47000000000000003,12.642607120697027,0.007392766320616988,9.821070121153626,-5.031697340019014,0.031696440947022585,-0.7614087242110016,177.56248825236608,89.97519796095129,-47.43562689826444,69.1113330423832,-1.8879787623882296,0.9419705718755721,199.99543054928193,0.31092589597895604
47,0.48,12.592290051398715,0.007709826470722005,9.813375033577586,-5.031716516340954,0.03171559237919555,-0.7776087865334249,177.56788034754692,89.9746145295798,-47.43018726400634,0.6775590323377401,-1.000533327460289,-0.927824005484581,199.99542778655396,0.3133194521453467
48,0.49,12.541972885818502,0.008026981974326266,9.805517946231697,-5.031716584040561,0.03171552399178275,-0.7938087024230855,177.57300233085007,89.97403143991022,-47.42501699596824,0.0,1.3141950964927673,0.6274139881134033,199.99542778655396,0.3136234952579255
49,0.5,12.491649367740278,0.00835048927435492,9.797498854811586,-5.032987033005164,0.03298593461392854,-0.8100095772770344,177.57786238071148,89.97344845412637,-47.42010841989198,44.91649445146322,0.8232372254133224,-1.3638187944889069,199.99524464080696,0.3125092872042407
50,0.51,12.441319497531548,0.00868034873822381,9.789317759164776,-5.032987013150524,0.03298595374713717,-0.8262095560988499,177.58253545127116,89.9728651456166,-47.415387160604865,0.0,-0.6472816318273543,-0.3642262145876884,199.99524464080696,0.3141819561445207
51,0.52,12.39098962740636,0.009010208278489668,9.780974663840466,-5.0329870205904,0.03298594560007022,-0.8424095128092289,177.58698899930124,89.97228220632547,-47.410885553661856,0.0,0.22480975836515427,0.5665120109915733,199.99524464080696,0.3144699242288477
52,0.53,12.340654883258665,0.00934494090624887,9.772469565438842,-5.033961806065074,0.03396058283061437,-0.85861017422772,177.59125159686553,89.97169990042165,-47.406574290358755,34.46126751601696,1.5386490523815155,1.1017026007175446,199.9951041259547,0.31368625664097627
53,0.54,12.290315265385196,0.00968454691793108,9.763802463484913,-5.033961773841215,0.03396061429686064,-0.8748102104780687,177.59538486833878,89.97111754535486,-47.40239229574491,0.0,-0.3345930948853493,0.27220005169510836,199.9951041259547,0.31504118999828273
54,0.55,12.239968072728788,0.010031727900504456,9.754973355327747,-5.035476766096116,0.03547557357853385,-0.8910114038189041,177.59923122922805,89.97053590365915,-47.398497017937196,53.562503680586815,0.10880961082875729,-1.6380359232425687,199.99488572634743,0.31366604044079643
55,0.56,12.189613304853365,0.010386483418414126,9.745982241636895,-5.035476807757462,0.035475531230466914,-0.9072113404222083,177.60288579823603,89.96995550951877,-47.394792755216876,0.0,1.3450966775417328,-0.44498004019260406,199.99488572634743,0.31561399487394615
56,0.5700000000000001,12.139258536457696,0.010741238409454509,9.736829128894342,-5.035476850102545,0.03547548823913311,-0.9234112272447448,177.60637164207435,89.96937620219315,-47.39125636940036,0.0,1.8736246228218079,1.7776213586330414,199.99488572634743,0.31591051269368253
57,0.58,12.088894043257794,0.01110571756928867,9.72751400885915,-5.0374217856856935,0.03742032630593977,-0.9396127756035582,177.60977698214919,89.96879758482476,-47.38779918253549,68.76177549362183,0.7917553186416626,-0.23401977494359016,199.99460535213544,0.31406729710987613
58,0.59,12.038517636858773,0.011482109763527556,9.718036878910398,-5.037859492826149,0.0378581138292659,-0.955813221676613,177.61289329951617,89.96821963721693,-47.38462942596801,15.476722028106451,-0.5456060171127319,-1.8701659142971037,199.99454224623523,0.3160077365039423
59,0.6,11.988139041999693,0.011860690967511635,9.708397746858193,-5.037859491712711,0.03785811426106517,-0.9720131668654918,177.61594589363904,89.96764141264993,-47.38152361619039,0.0,-1.9940988719463346,-0.7251356542110443,199.99454224623523,0.3167874070254642
60,0.61,11.937760446768442,0.012239271792471472,9.698596615341206,-5.037859541587977,0.03785806367733884,-0.9882131421907868,177.61893099577821,89.96706380279431,-47.37848468992849,0.0,1.102471724152565,-1.070595160126686,199.99454224623523,0.3170912301235736
61,0.62,11.887375178340044,0.012624524611077959,9.688633478544029,-5.039194140748777,0.0391925033815212,-1.004414222602904,177.62192661807467,89.96648443557169,-47.375435334838755,47.18240853399038,1.0496634244918823,-0.38945313543081284,199.99434986128708,0.3159275087385247
62,0.63,11.83698323689836,0.013016449607074432,9.678508336370804,-5.039194146818314,0.039192496585720195,-1.0206142141370242,177.6249476416517,89.96590322603257,-47.37236087166893,0.0,1.8473966419696808,0.009837137768045068,199.99434986128708,0.31769140065857415
63,0.64,11.78659129556989,0.013408374708976099,9.66822119420915,-5.039194122344606,0.03919252032552541,-1.0368142183248674,177.62787202420589,89.96532202979846,-47.36938322729063,0.0,0.4435167461633682,-1.1493070423603058,199.99434986128708,0.3180009586963102
64,0.65,11.736192185543882,0.013807468075035939,9.657772045877678,-5.040627883670144,0.040626152069770084,-1.0530154519541215,177.63078472352788,89.96473955577557,-47.366416569628946,50.68884998559952,1.1416909843683243,-0.11350484564900397,199.9941431789222,0.31673387175425005
65,0.66,11.685780075008859,0.014219560756911416,9.647160886260682,-5.041794223990125,0.04179238364729457,-1.0692164743299222,177.63372731955843,89.96415516827808,-47.363418358890264,41.23445648699999,0.5102072283625603,0.11427270248532295,199.9939750465818,0.31732773882336424
66,0.67,11.635360500310703,0.014639117010923472,9.636387720328038,-5.042120719795521,0.042118862980364095,-1.085416735118465,177.63662852588683,89.96357031587718,-47.36046067453404,11.54309369623661,0.8879198133945465,1.258392184972763,199.99392797994082,0.3185565307447106
67,0.68,11.584939293084414,0.01506030560851572,9.625452552800379,-5.0421207251479085,0.042118856856436356,-1.101616765894648,177.63942930242388,89.96298527224558,-47.357603210893885,0.0,1.388424038887024,0.9591922909021378,199.99392797994082,0.31923044438409914
68,0.6900000000000001,11.534518085811571,0.015481494151831737,9.614355384963961,-5.042120728634199,0.04211885259879872,-1.1178167952015126,177.64214246558114,89.96239987440075,-47.35483327917572,0.0,1.5685050189495087,-0.8271467685699462,199.99392797994082,0.31955014190155473
69,0.7000000000000001,11.48409687879909,0.01590268294769149,9.603096216700294,-5.04212068926836,0.04211889118463848,-1.1340168370715227,177.64481356704584,89.96181398757274,-47.35210582496319,0.0,-1.8162624537944791,-1.0681445896625519,199.99392797994082,0.3198719240532261
70,0.71,11.433666729634602,0.016332812603601404,9.591675040093698,-5.043909134509122,0.04390704909980719,-1.1502184944644525,177.64752429222756,89.96122700645697,-47.34933899827106,63.22603605687618,1.1350417137145996,-1.8679024279117584,199.9936701775512,0.3182268620903058
71,0.72,11.383227638080909,0.016771882882916107,9.580091855871839,-5.04390914554637,0.043907037439355104,-1.166418361792838,177.65017694430787,89.96063928128851,-47.346630356242905,0.0,-0.46838473528623586,1.884310096502304,199.9936701775512,0.3205044387261713
72,0.73,11.33278817522472,0.017211325196520084,9.568346671440944,-5.0439834260971885,0.04398142487636059,-1.1826185225925396,177.65276313072275,89.96005176776681,-47.34398879921903,2.628118854481727,-1.9194123148918152,-0.26097243651747704,199.99365946147026,0.32075093054342596
73,0.74,11.282348340790238,0.017651139267329495,9.556439485542345,-5.043983472945551,0.04398137716436092,-1.19881862978612,177.65532656678505,89.95946305540181,-47.341370167862955,0.0,0.26083875447511673,-1.453462690114975,199.99365946147026,0.32116258687393195
74,0.75,11.231905840039273,0.01809361843691699,9.544370296817611,-5.044516668767666,0.04451446523937181,-1.215019109778897,177.6578545536047,89.95887404874767,-47.33878640334235,18.849431555718184,1.0243529081344604,-0.39432790130376816,199.9935826034415,0.3209083750407438
75,0.76,11.181460673730125,0.018538763464799265,9.532139106375997,-5.044516606263401,0.044514527106809955,-1.2312190053937713,177.66021266083945,89.958285896843,-47.33637312723951,0.0,-1.6158902645111084,1.822875738143921,199.9935826034415,0.32182523372118854
76,0.77,11.13101550756268,0.018983908626980146,9.519745916019648,-5.044516624229177,0.04451450833232334,-1.2474190596902797,177.66244382936515,89.95769784078827,-47.334087013722566,0.0,-1.462002545595169,0.40433667600154877,199.9935826034415,0.3221626209068342
77,0.78,11.080563267517562,0.01943612644155269,9.507190717668003,-5.045931381185709,0.0459290582006223,-1.2636206013363185,177.66461200201405,89.95711031708427,-47.33186432985456,50.01557964831591,-0.7138396799564362,-1.0736280679702759,199.99337866631754,0.32094484960784275
78,0.79,11.030103953681312,0.019895416995573113,9.49447351178546,-5.045931384106346,0.045929054557890314,-1.279820578627339,177.66666305894162,89.95652392167814,-47.329759398345985,0.0,-0.043508345261216164,1.6194456815719604,199.99337866631754,0.3228307384742885
79,0.8,10.979640142702445,0.02035920416016834,9.48159430119859,-5.0468308124506915,0.04682837757449918,-1.2960215420175056,177.66863041593484,89.9559378570388,-47.3277385102639,31.797754503786564,-1.4922687411308289,1.5256579220294952,199.99324901186492,0.3221851633240929
80,0.81,10.929171834437726,0.020827487791755184,9.468553085593049,-5.046830832267464,0.046828356982083014,-1.3122215677380966,177.67054339082938,89.95535175185613,-47.32577208447647,0.0,1.1016245931386948,-0.47059044241905207,199.99324901186492,0.32351367738349834
81,0.8200000000000001,10.878695726810886,0.021303569864309427,9.455349861402734,-5.0483906954583135,0.04838805516092568,-1.328423277128395,177.67242293786109,89.95476504190536,-47.3238389110879,55.14660492539406,0.2542715333402157,-1.497608870267868,199.99302415312923,0.3221460105405784
82,0.8300000000000001,10.828206911263745,0.02179235838463715,9.441984623194804,-5.049372414203759,0.049369648664938356,-1.3446243686552286,177.67432216178386,89.9541770064884,-47.32188549191067,34.70680933445692,1.8170388042926788,-1.0270646959543228,199.99288263708712,0.32311950019900115
83,0.84,10.777713187125606,0.022286054871506002,9.428457379577372,-5.049372413447396,0.04936964868275512,-1.3608243572954162,177.67620422655307,89.95358843813226,-47.31994889657759,0.0,1.4451083540916443,0.5617719516158104,199.99288263708712,0.32454548937545097
84,0.85,10.727219463011773,0.022779751375190727,9.41476813597852,-5.049372409851516,0.04936965152225076,-1.377024361969447,177.67803857091013,89.95299989098858,-47.3180600551997,0.0,0.7989296317100525,-0.2947075106203556,199.99288263708712,0.32490286072907526
85,0.86,10.676725738921181,0.02327344789456149,9.400916892343245,-5.049372408344209,0.04936965227432143,-1.3932243652729397,177.67982667445247,89.9524113020132,-47.31621748640978,0.0,1.1711722612380981,-0.30315930023789406,199.99288263708712,0.3252628486852022
86,0.87,10.626232014850768,0.02376714442654063,9.386903648660391,-5.049372406243927,0.04936965361710456,-1.4094243704174798,177.6815703518632,89.95182265838828,-47.31441937055496,0.0,0.7361304014921188,-1.1538813263177872,199.99288263708712,0.32562549053835416
87,0.88,10.575738290790031,0.024260840960647633,9.372728404949282,-5.049372405993586,0.04936965311435614,-1.4256243715259616,177.6832717192858,89.95123398229428,-47.31266357446382,0.0,0.8688091486692427,-0.9377966076135635,199.99288263708712,0.3259908241406414
88,0.89,10.525236730757989,0.024762372348691622,9.358391151778124,-5.050939600754028,0.050936624150443886,-1.4418262666044854,177.68494125463724,89.9506451053429,-47.310939077068866,55.40478095412254,0.546233132481575,-0.4022685810923576,199.9926567256459,0.3246336875504762
89,0.9,10.474727334929883,0.02527173876634659,9.343891889480116,-5.050939575699003,0.05093664852019872,-1.4580262149805578,177.68655953468576,89.95005644332095,-47.30926561684732,0.0,-0.3484666720032692,1.5767355263233185,199.9926567256459,0.32671465701961294
90,0.91,10.424212047484104,0.025786995851121337,9.329230619650891,-5.05211790978013,0.052114772128115404,-1.4742277333842524,177.68809374408522,89.94946836745676,-47.30767640830351,41.6567112877965,-0.7814028859138489,-0.8105254173278809,199.99248687157336,0.3257913220662032
91,0.92,10.373690868171714,0.026308143354021235,9.314407342300981,-5.052117945333538,0.052114735818114946,-1.4904277359798601,177.68955395382278,89.94888122629933,-47.30616113036933,0.0,1.2073419243097305,0.514008104801178,199.99248687157336,0.3274537209631633
92,0.93,10.323169688779197,0.02682929076889074,9.29942206462848,-5.052117916564502,0.05211476379125976,-1.5066277764859584,177.69098263110783,89.94829371520441,-47.30467724886566,0.0,0.28812119737267494,-1.5806500613689423,199.99248687157336,0.3278333095081304
93,0.9400000000000001,10.272637611323018,0.02736133512971605,9.284274773097486,-5.054297575986849,0.05429410704195013,-1.522830538756552,177.69241509259012,89.9477054314821,-47.303189489543364,77.05705337226391,-0.27794113382697105,-1.7796084284782407,199.99217267359836,0.32581650182940813
94,0.9500000000000001,10.222091396554095,0.02790751468803206,9.268965463611542,-5.054945378958755,0.05494180345353545,-1.5390313626711845,177.6938971574961,89.94711545801253,-47.30165166770026,22.901432812213898,-0.12303435243666172,-1.3672509789466858,199.99207929364806,0.3278673813646156
95,0.96,10.171541691468402,0.028457183792946202,9.253494149695365,-5.054995634527451,0.054992021180342944,-1.5552314221336438,177.69537013324287,89.946524950047,-47.300122721498376,1.7761477665044367,0.713130310177803,-0.8930586278438567,199.99207205145535,0.3289076333155835
96,0.97,10.120991735207042,0.02900710408490508,9.237860835482751,-5.054995620506573,0.0549920344483443,-1.5714314208142817,177.69681059984717,89.94593443273958,-47.298626323990945,0.0,-0.3101844899356365,-0.9576742351055146,199.99207205145535,0.3293542417632428
97,0.98,10.070441779076686,0.029557024500316626,9.222065521266591,-5.054995609895206,0.05499204430300624,-1.5876314220098362,177.6982198411131,89.94534391131417,-47.29716135821924,0.0,-1.4427943527698517,-1.654074639081955,199.99207205145535,0.32974914007774037
98,0.99,10.01989182279425,0.030106944756360565,9.20610820727591,-5.054995640355118,0.05499201313312812,-1.6038313842079173,177.69958520533268,89.9447536479383,-47.29574001737998,0.0,0.25522677227854723,0.5764123797416687,199.99207205145535,0.3301471900345704
99,1.0,9.969332626859364,0.030666102885123295,9.189988880736491,-5.056843544531937,0.05683961470029372,-1.6200339311958376,177.70091007418085,89.94416389109158,-47.29435874204776,65.32797396183014,0.7011254876852036,0.5373047664761543,199.99180567847282,0.3285144065814062
100,1.01,9.918764191697678,0.031234499311508727,9.173707541045726,-5.056843486487551,0.05683967189432395,-1.6362340069820098,177.70221264564597,89.9435740854637,-47.2930000572915,0.0,-1.936861127614975,-0.4256775230169296,199.99180567847282,0.33093534126262936
101,1.02,9.86819575658549,0.03180289577942916,9.157264201055849,-5.0568435311814985,0.056839626462737915,-1.6524339885505583,177.70351458439038,89.94298393782432,-47.2916420792426,0.0,1.0814972221851349,-1.2422821670770645,199.99180567847282,0.3313432723206306
102,1.03,9.817618789741426,0.03237982204445176,9.140658849257122,-5.0585498361267565,0.05854562803418829,-1.668636377889107,177.70481882328744,89.9423929895989,-47.29028181651492,60.32167039811611,0.2114284597337246,-1.7355011403560638,199.99155971855276,0.3298764271136987
103,1.04,9.767028592341736,0.032969976469377806,9.12389147883694,-5.059489640569992,0.059485260186854634,-1.6848377095618907,177.70616759200072,89.94180008735114,-47.28887729157166,33.22408955544233,0.9932491928339005,-1.6044147312641144,199.99142424825897,0.33111857336269995
104,1.05,9.71642581302144,0.033572711113011265,9.106962090613635,-5.061066236322748,0.06106165568213918,-1.7010399519124801,177.707553740416,89.94120546592345,-47.28743559895457,55.73757939040661,-1.7922674119472501,0.2903296984732151,199.99119697984145,0.3308269444235576
105,1.06,9.665805134658699,0.03419334171506498,9.089870676403923,-5.063069433736456,0.06306446721444951,-1.7172428922917473,177.70896461433384,89.94060932192089,-47.2859695188877,70.81695444881916,-0.09017414413392544,-0.7260080426931381,199.99090822569488,0.330764312498974
106,1.07,9.61517444012412,0.03482398618603223,9.072617247435593,-5.063069472485182,0.06306442767437644,-1.7334429006210808,177.71036709000774,89.94001272960476,-47.284511890798704,0.0,1.4045779407024384,0.028106116224080328,199.99090822569488,0.33337564522864177
107,1.08,9.564543745495989,0.0354546305556482,9.055201818427081,-5.063069450621833,0.06306444876923684,-1.749642900668207,177.71174378231657,89.9394160912519,-47.28307988838285,0.0,1.0639313608407974,0.8672626316547394,199.99090822569488,0.3338048646960827
108,1.09,9.513903195222799,0.03609512922363037,9.037624374529864,-5.065040608321706,0.06503528052306204,-1.7658458768545853,177.7130888778708,89.9388193662824,-47.281678879589386,69.68524061143398,0.2699846401810646,-0.9712249785661698,199.99062408607975,0.33206816435385483
