Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.11,14.669999999995877,4.04133443723679e-17,149.990199,-3.0000000000836895,3.6739403975445595e-16,-0.1781999999999998,-3.1805546814635168e-15,90.0,180.0,0.005116044286002054,0.29312774538993835,0.29312774538993835,7499952.415952844,0.0831305239730353
11,0.12,14.639999999994815,4.4087284769939965e-17,149.988336,-3.0000000001285962,3.6739403975995673e-16,-0.1943999999999998,-3.1805546814635168e-15,90.0,180.0,0.03367991899778253,1.9297172129154205,1.9297172129154205,7499946.1088995235,0.08184780741913025
12,0.13,14.60999999999353,4.776122516753953e-17,149.986311,-3.0000000001285962,3.6739403975995673e-16,-0.2105999999999998,0.0,90.0,180.0,-0.018323182881098653,-1.049841046333313,-1.049841046333313,7499940.469982469,0.08197219001961945
13,0.14,14.579999999992244,5.1435165565139095e-17,149.984124,-3.0000000001285962,3.6739403975995673e-16,-0.22679999999999978,0.0,90.0,180.0,-0.009250434780596128,-0.5300108715891838,-0.5300108715891838,7499937.703653828,0.0825406905361315
14,0.15,14.549999999990789,5.5109105962759386e-17,149.981775,-3.0000000001624336,3.6739403976410204e-16,-0.24299999999999977,0.0,90.0,180.0,0.025377982433245874,1.454051285982132,1.454051285982132,7499937.703653828,0.08308688851190882
15,0.16,14.519999999989164,5.87830463604004e-17,149.979264,-3.0000000001624336,3.6739403976410204e-16,-0.25919999999999976,0.0,90.0,180.0,-0.007901933799958799,-0.4527474567294121,-0.4527474567294121,7499926.032470693,0.08071799528706214
16,0.17,14.489999999987539,6.245698675804142e-17,149.976591,-3.0000000001624336,3.6739403976410204e-16,-0.27539999999999976,-3.1805546814635168e-15,90.0,180.0,-0.029047912042132137,-1.6643227636814117,-1.6643227636814117,7499926.032470693,0.0830599503770871
17,0.18,14.459999999985843,6.613092715569129e-17,149.973756,-3.000000000176877,3.6739403976587176e-16,-0.29159999999999975,-3.1805546814635168e-15,90.0,180.0,0.010832655454692057,0.6206654384732246,0.6206654384732246,7499926.032470693,0.0830452052360121
18,0.19,14.429999999984075,6.980486755335e-17,149.97075900000002,-3.000000000176877,3.6739403976587176e-16,-0.30779999999999974,0.0,90.0,180.0,-0.010438191623055208,-0.5980643257498741,-0.5980643257498741,7499923.371807322,0.08249255127815662
19,0.2,14.399999999982306,7.347880795100872e-17,149.9676,-3.000000000176877,3.6739403976587176e-16,-0.32399999999999973,-3.1805546814635168e-15,90.0,180.0,-0.014967411353713041,-0.8575695008039474,-0.8575695008039474,7499917.381799412,0.08180407518503076
20,0.21,14.369999999980468,7.715274834867589e-17,149.964279,-3.0000000001906675,3.6739403976756174e-16,-0.3401999999999997,-3.1805546814635168e-15,90.0,180.0,0.010342850976179022,0.5926017090678215,0.5926017090678215,7499917.381799412,0.08299588149348999
21,0.22,14.339999999978561,8.082668874635151e-17,149.96079600000002,-3.0000000001906675,3.6739403976756174e-16,-0.3563999999999997,-3.1805546814635168e-15,90.0,180.0,-0.004156825156071902,-0.23816853761672974,-0.23816853761672974,7499917.381799412,0.08297774899084395
22,0.23,14.309999999976654,8.450062914402713e-17,149.957151,-3.0000000001906675,3.6739403976756174e-16,-0.3725999999999997,0.0,90.0,180.0,-0.008669902073364382,-0.49674879759550095,-0.49674879759550095,7499917.381799412,0.0829587734612742
23,0.24,14.279999999974747,8.817456954170274e-17,149.95334400000002,-3.0000000001906675,3.6739403976756174e-16,-0.3887999999999997,0.0,90.0,180.0,-0.008426632450684327,-0.4828104749321937,-0.4828104749321937,7499906.836171455,0.08081030203668477
24,0.25,14.24999999997284,9.184850993937836e-17,149.949375,-3.0000000001906675,3.6739403976756174e-16,-0.4049999999999997,-3.1805546814635168e-15,90.0,180.0,-0.02163165078984471,-1.2394022941589355,-1.2394022941589355,7499904.110347476,0.0823680874276907
25,0.26,14.219999999970932,9.552245033705397e-17,149.945244,-3.0000000001906675,3.6739403976756174e-16,-0.4211999999999997,0.0,90.0,180.0,-0.018779398760511715,-1.0759802907705307,-1.0759802907705307,7499904.110347476,0.08289680569137424
26,0.27,14.18999999996894,9.919639073474014e-17,149.940951,-3.0000000002078724,3.673940397696709e-16,-0.4373999999999997,-3.1805546814635168e-15,90.0,180.0,0.012903533029341063,0.7393179833889008,0.7393179833889008,7499901.241697482,0.08229543305846342
27,0.28,14.15999999996667,1.028703311324602e-16,149.936496,-3.0000000002459757,3.6739403977434245e-16,-0.45359999999999967,-3.1805546814635168e-15,90.0,180.0,0.02857756762500242,1.6373740136623383,1.6373740136623383,7499901.241697482,0.08285131101993727
28,0.29,14.129999999964095,1.0654427153021769e-16,149.931879,-3.00000000026891,3.673940397771544e-16,-0.46979999999999966,0.0,90.0,180.0,0.017200523942609524,0.9855174273252487,0.9855174273252487,7499901.241697482,0.08282731463260945
29,0.3,14.099999999961407,1.1021821192798924e-16,149.9271,-3.00000000026891,3.673940397771544e-16,-0.48599999999999965,0.0,90.0,180.0,-0.009321899304047048,-0.5341054871678352,-0.5341054871678352,7499896.5239808075,0.08185020842469794
30,0.31,14.069999999958695,1.1389215232576347e-16,149.922159,-3.000000000273298,3.6739403977769244e-16,-0.5021999999999996,-3.1805546814635168e-15,90.0,180.0,0.0032908826581545445,0.18855368718504906,0.18855368718504906,7499896.5239808075,0.08277683406240205
31,0.32,14.039999999955796,1.1756609272356068e-16,149.917056,-3.000000000306368,3.6739403978174793e-16,-0.5183999999999996,-3.1805546814635168e-15,90.0,180.0,0.02480237293299022,1.4210712909698486,1.4210712909698486,7499886.008217649,0.08062772792452164
32,0.33,14.009999999952733,1.2124003312137816e-16,149.911791,-3.000000000306368,3.6739403978174793e-16,-0.5345999999999996,-3.1805546814635168e-15,90.0,180.0,-0.0037415927641030575,-0.21437747403979301,-0.21437747403979301,7499881.488558734,0.08181074938867448
33,0.34,13.97999999994963,1.2491397351920044e-16,149.906364,-3.000000000314197,3.6739403978270817e-16,-0.5507999999999996,-3.1805546814635168e-15,90.0,180.0,0.005871821575413745,0.3364305943250656,0.3364305943250656,7499876.289374622,0.08164546158694981
34,0.35000000000000003,13.94999999994643,1.2858791391703466e-16,149.900775,-3.0000000003258314,3.6739403978413527e-16,-0.5669999999999996,-3.1805546814635168e-15,90.0,180.0,0.008725851212759502,0.49995444715023046,0.49995444715023046,7499876.289374622,0.08266598341494498
35,0.36,13.91999999994317,1.3226185431487602e-16,149.895024,-3.0000000003258314,3.6739403978413527e-16,-0.5831999999999996,-3.1805546814635168e-15,90.0,180.0,-0.01883467885870525,-1.079147607088089,-1.079147607088089,7499876.289374622,0.08263622400087443
36,0.37,13.889999999939842,1.3593579471272586e-16,149.889111,-3.0000000003396625,3.6739403978583216e-16,-0.5993999999999996,-3.1805546814635168e-15,90.0,180.0,0.010373511788563022,0.5943584442138672,0.5943584442138672,7499876.289374622,0.08260565077299147
37,0.38,13.859999999936447,1.3960973511058419e-16,149.883036,-3.0000000003396625,3.6739403978583216e-16,-0.6155999999999996,0.0,90.0,180.0,-0.030991104176265265,-1.7756594717502594,-1.7756594717502594,7499873.403628083,0.08199177299332096
38,0.39,13.829999999932841,1.432836755084682e-16,149.876799,-3.000000000381549,3.67394039790972e-16,-0.6317999999999996,0.0,90.0,180.0,0.0314149082928999,1.7999416589736938,1.7999416589736938,7499873.403628083,0.08254207311064272
39,0.4,13.799999999928817,1.469576159064036e-16,149.87040000000002,-3.0000000004234284,3.673940397961114e-16,-0.6479999999999996,0.0,90.0,180.0,0.031409423325381366,1.7996273934841158,1.7996273934841158,7499873.403628083,0.08250907393272944
40,0.41000000000000003,13.769999999924583,1.5063155630436473e-16,149.863839,-3.0000000004234284,3.673940397961114e-16,-0.6641999999999996,-3.1805546814635168e-15,90.0,180.0,-0.015380236432709226,-0.8812226355075836,-0.8812226355075836,7499871.159953937,0.08202238167148485
41,0.42,13.739999999920212,1.5430549670234264e-16,149.85711600000002,-3.0000000004508105,3.673940397994725e-16,-0.6803999999999996,-3.1805546814635168e-15,90.0,180.0,0.020536715774422225,1.1766671389341354,1.1766671389341354,7499863.447566893,0.08088390882675048
42,0.43,13.709999999915704,1.5797943710033736e-16,149.850231,-3.0000000004508105,3.673940397994725e-16,-0.6965999999999996,-3.1805546814635168e-15,90.0,180.0,-0.0011184300486881023,-0.06408132147043943,-0.06408132147043943,7499853.056958312,0.08030790410746667
43,0.44,13.679999999911152,1.6165337749833753e-16,149.843184,-3.000000000459673,3.6739403980056063e-16,-0.7127999999999995,0.0,90.0,180.0,0.006646944493505664,0.38084186613559723,0.38084186613559723,7499848.726543238,0.08149496978934062
44,0.45,13.649999999906422,1.6532731789635945e-16,149.83597500000002,-3.0000000004862426,3.6739403980382316e-16,-0.7289999999999995,-3.1805546814635168e-15,90.0,180.0,0.01992705734351099,1.1417362838983536,1.1417362838983536,7499848.726543238,0.08233208455023715
45,0.46,13.619999999901559,1.6900125829439768e-16,149.828604,-3.0000000004862426,3.6739403980382316e-16,-0.7451999999999995,0.0,90.0,180.0,-0.028495368533778744,-1.6326643526554108,-1.6326643526554108,7499848.726543238,0.0822943080340581
46,0.47000000000000003,13.589999999896696,1.726751986924359e-16,149.82107100000002,-3.0000000004862426,3.6739403980382316e-16,-0.7613999999999995,-3.1805546814635168e-15,90.0,180.0,-0.034329496236869185,-1.966935247182846,-1.966935247182846,7499848.726543238,0.08225574555575516
47,0.48,13.559999999891808,1.7634913909047728e-16,149.813376,-3.000000000491343,3.673940398044497e-16,-0.7775999999999995,-3.1805546814635168e-15,90.0,180.0,0.0038253028871561632,0.21917371079325676,0.21917371079325676,7499848.726543238,0.08221640017541779
48,0.49,13.529999999886895,1.8002307948852177e-16,149.805519,-3.000000000491343,3.673940398044497e-16,-0.7937999999999995,-3.1805546814635168e-15,90.0,180.0,-0.028522418864343112,-1.6342142224311829,-1.6342142224311829,7499848.726543238,0.0821762749990254
49,0.5,13.499999999881982,1.8369701988656627e-16,149.7975,-3.000000000491343,3.673940398044497e-16,-0.8099999999999995,-3.1805546814635168e-15,90.0,180.0,-0.005578335501651858,-0.31961508095264435,-0.31961508095264435,7499843.871448402,0.0811553632934202
50,0.51,13.469999999876904,1.8737096028463105e-16,149.789319,-3.000000000524338,3.673940398085046e-16,-0.8261999999999995,-3.1805546814635168e-15,90.0,180.0,0.024746376330030753,1.4178629219532013,1.4178629219532013,7499839.027529796,0.08111594396233393
51,0.52,13.439999999871661,1.910449006827161e-16,149.780976,-3.000000000524338,3.673940398085046e-16,-0.8423999999999995,0.0,90.0,180.0,-0.006372906777782462,-0.36514066159725184,-0.36514066159725184,7499839.027529796,0.08205125241493927
52,0.53,13.409999999866212,1.9471884108082653e-16,149.772471,-3.000000000565661,3.673940398135844e-16,-0.8585999999999995,0.0,90.0,180.0,0.030992089857957785,1.775715947151184,1.775715947151184,7499839.027529796,0.08200803998916509
53,0.54,13.379999999860347,1.98392781478988e-16,149.763804,-3.000000000607363,3.673940398187116e-16,-0.8747999999999995,-3.1805546814635168e-15,90.0,180.0,0.03127668138979773,1.792021840810776,1.792021840810776,7499839.027529796,0.08196406394454019
54,0.55,13.349999999854273,2.020667218771751e-16,149.754975,-3.000000000607363,3.673940398187116e-16,-0.8909999999999995,-3.1805546814635168e-15,90.0,180.0,-0.03415679648196135,-1.9570402801036835,-1.9570402801036835,7499839.027529796,0.08191932763877713
55,0.56,13.319999999848198,2.0574066227536221e-16,149.745984,-3.000000000607363,3.673940398187116e-16,-0.9071999999999995,0.0,90.0,180.0,-0.01957635491820443,-1.1216425150632858,-1.1216425150632858,7499839.027529796,0.08187383446681978
56,0.5700000000000001,13.289999999841926,2.094146026735736e-16,149.736831,-3.0000000006468097,3.6739403982356377e-16,-0.9233999999999994,-3.1805546814635168e-15,90.0,180.0,0.029584848490230093,1.69508695602417,1.69508695602417,7499839.009403208,0.08182392897538153
57,0.58,13.259999999835458,2.1308854307180925e-16,149.727516,-3.0000000006468097,3.6739403982356377e-16,-0.9395999999999994,-3.1805546814635168e-15,90.0,180.0,-0.016955325868808088,-0.9714686125516891,-0.9714686125516891,7499827.193426003,0.0793955144083873
58,0.59,13.229999999828877,2.1676248347005877e-16,149.718039,-3.000000000669396,3.6739403982634297e-16,-0.9557999999999994,0.0,90.0,180.0,0.01693965378997135,0.9705706685781479,0.9705706685781479,7499827.193426003,0.08173284825386101
59,0.6,13.199999999822182,2.204364238683222e-16,149.7084,-3.000000000669396,3.6739403982634297e-16,-0.9719999999999994,-3.1805546814635168e-15,90.0,180.0,-0.02059913881395746,-1.1802437156438828,-1.1802437156438828,7499827.193426003,0.08168436229243727
60,0.61,13.169999999815479,2.241103642665868e-16,149.698599,-3.0000000006712386,3.6739403982656977e-16,-0.9881999999999994,-3.1805546814635168e-15,90.0,180.0,0.0013819969282589499,0.07918259128928185,0.07918259128928185,7499827.193426003,0.08163513697321835
61,0.62,13.139999999808673,2.2778430466486397e-16,149.688636,-3.0000000006899294,3.673940398288709e-16,-1.0043999999999995,-3.1805546814635168e-15,90.0,180.0,0.014018127063005646,0.8031795173883438,0.8031795173883438,7499818.594565034,0.07984947988603852
62,0.63,13.109999999801774,2.314582450631527e-16,149.67851100000001,-3.0000000006899294,3.673940398288709e-16,-1.0205999999999995,0.0,90.0,180.0,-0.006515093962671661,-0.37328738719224924,-0.37328738719224924,7499813.86692711,0.08058020022261794
63,0.64,13.079999999794689,2.351321854614642e-16,149.668224,-3.0000000007269794,3.6739403983343385e-16,-1.0367999999999995,-3.1805546814635168e-15,90.0,180.0,0.027787454022805795,1.5921038389205933,1.5921038389205933,7499813.86692711,0.08148306102144343
64,0.65,13.049999999787419,2.388061258597985e-16,149.65777500000002,-3.0000000007269794,3.6739403983343385e-16,-1.0529999999999995,-3.1805546814635168e-15,90.0,180.0,-0.010012447351954562,-0.5736709758639336,-0.5736709758639336,7499806.060203052,0.07985511286340718
65,0.66,13.019999999780126,2.424800662581356e-16,149.647164,-3.0000000007314616,3.6739403983398605e-16,-1.0691999999999995,-3.1805546814635168e-15,90.0,180.0,0.00336164465583451,0.1926080510020256,0.1926080510020256,7499800.491018511,0.08025389684358146
66,0.67,12.989999999772811,2.4615400665647546e-16,149.636391,-3.0000000007314616,3.6739403983398605e-16,-1.0853999999999995,0.0,90.0,180.0,-0.012011156902102974,-0.6881885975599289,-0.6881885975599289,7499792.157707309,0.07964236791968873
67,0.68,12.959999999765488,2.498279470548165e-16,149.625456,-3.000000000733364,3.6739403983422054e-16,-1.1015999999999995,-3.1805546814635168e-15,90.0,180.0,0.0014268682017720452,0.08175352588295937,0.08175352588295937,7499792.157707309,0.0812701638214689
68,0.6900000000000001,12.929999999758152,2.53501887453159e-16,149.614359,-3.000000000733845,3.673940398342798e-16,-1.1177999999999995,-3.1805546814635168e-15,90.0,180.0,0.00036062373253708093,0.020662217866629362,0.020662217866629362,7499792.157707309,0.08121515565633665
69,0.7000000000000001,12.899999999750651,2.571758278515219e-16,149.6031,-3.000000000766456,3.6739403983830067e-16,-1.1339999999999995,-3.1805546814635168e-15,90.0,180.0,0.024457956504123822,1.4013376832008362,1.4013376832008362,7499792.157707309,0.08115944153444944
70,0.71,12.869999999742971,2.608497682499068e-16,149.591679,-3.000000000769445,3.673940398386693e-16,-1.1501999999999994,-3.1805546814635168e-15,90.0,180.0,0.0022419725084238834,0.12845556251704693,0.12845556251704693,7499786.5168579575,0.07996440940261876
71,0.72,12.839999999735188,2.645237086483044e-16,149.580096,-3.0000000007871654,3.673940398408551e-16,-1.1663999999999994,-3.1805546814635168e-15,90.0,180.0,0.013290263550917999,0.7614760100841522,0.7614760100841522,7499786.5168579575,0.08104591077774442
72,0.73,12.809999999727316,2.6819764904671295e-16,149.568351,-3.0000000007871654,3.673940398408551e-16,-1.1825999999999994,0.0,90.0,180.0,-0.0010204593189250735,-0.058468012139201164,-0.058468012139201164,7499786.5168579575,0.08098810187136914
73,0.74,12.779999999719443,2.718715894451215e-16,149.556444,-3.0000000007871654,3.673940398408551e-16,-1.1987999999999994,0.0,90.0,180.0,-0.01938805200415604,-1.1108535528182983,-1.1108535528182983,7499786.5168579575,0.08092960246358781
74,0.75,12.749999999711571,2.7554552984353e-16,149.544375,-3.0000000007871654,3.673940398408551e-16,-1.2149999999999994,-3.1805546814635168e-15,90.0,180.0,-0.009783657367330187,-0.5605622753500938,-0.5605622753500938,7499786.5168579575,0.08087041646460452
75,0.76,12.719999999703699,2.7921947024193854e-16,149.532144,-3.0000000007871654,3.673940398408551e-16,-1.2311999999999994,0.0,90.0,180.0,-0.014554063525323199,-0.8338864147663116,-0.8338864147663116,7499786.5168579575,0.08081054780117322
76,0.77,12.689999999695816,2.8289341064034845e-16,149.51975099999999,-3.000000000789389,3.673940398411297e-16,-1.2473999999999994,0.0,90.0,180.0,0.0016676771962427733,0.09555086493492126,0.09555086493492126,7499781.259546654,0.07968880239336507
77,0.78,12.659999999687793,2.8656735103877576e-16,149.507196,-3.0000000008152896,3.673940398443288e-16,-1.2635999999999994,-3.1805546814635168e-15,90.0,180.0,0.019425321955329262,1.1129889637231827,1.1129889637231827,7499777.467210777,0.07992328824481632
78,0.79,12.62999999967964,2.9024129143721905e-16,149.49447899999998,-3.0000000008152896,3.673940398443288e-16,-1.2797999999999994,0.0,90.0,180.0,-0.00769448226353152,-0.4408613592386246,-0.4408613592386246,7499769.837270286,0.07908676770119469
79,0.8,12.599999999671379,2.9391523183567575e-16,149.4816,-3.000000000836997,3.6739403984701133e-16,-1.2959999999999994,0.0,90.0,180.0,0.016280751585954545,0.9328183531761169,0.9328183531761169,7499769.770350741,0.08055081772716746
80,0.81,12.56999999966286,2.9758917223416415e-16,149.468559,-3.0000000008666206,3.673940398506729e-16,-1.3121999999999994,-3.1805546814635168e-15,90.0,180.0,0.02221746820736458,1.2729671597480774,1.2729671597480774,7499764.636205891,0.07946476634146235
81,0.8200000000000001,12.539999999654023,3.0126311263269185e-16,149.455356,-3.0000000009005614,3.6739403985486927e-16,-1.3283999999999994,-3.1805546814635168e-15,90.0,180.0,0.02545556000371069,1.4584961533546448,1.4584961533546448,7499764.636205891,0.08043722160111955
82,0.8300000000000001,12.509999999644885,3.049370530312571e-16,149.441991,-3.0000000009273315,3.673940398581799e-16,-1.3445999999999994,-3.1805546814635168e-15,90.0,180.0,0.020077702795641604,1.150367632508278,1.150367632508278,7499764.636205891,0.08037268541938658
83,0.84,12.479999999635611,3.086109934298389e-16,149.428464,-3.0000000009273315,3.673940398581799e-16,-1.3607999999999993,0.0,90.0,180.0,-0.02770968659808358,-1.587648093700409,-1.587648093700409,7499764.636205891,0.0803074984662028
84,0.85,12.44999999962629,3.1228493382842665e-16,149.414775,-3.000000000936927,3.6739403985936725e-16,-1.3769999999999993,0.0,90.0,180.0,0.007196685050819182,0.4123396798968315,0.4123396798968315,7499757.757245475,0.07885313387468643
85,0.86,12.4199999996168,3.1595887422703505e-16,149.400924,-3.000000000960702,3.673940398623099e-16,-1.3931999999999993,-3.1805546814635168e-15,90.0,180.0,0.0178315279737618,1.0216712951660156,1.0216712951660156,7499757.757245475,0.08017518838073
86,0.87,12.389999999607193,3.1963281462565815e-16,149.386911,-3.000000000960702,3.673940398623099e-16,-1.4093999999999993,0.0,90.0,180.0,-0.02529962984129195,-1.4495620131492615,-1.4495620131492615,7499757.757245475,0.08010807333383038
87,0.88,12.359999999597564,3.23306755024284e-16,149.372736,-3.000000000965173,3.673940398628636e-16,-1.4255999999999993,-3.1805546814635168e-15,90.0,180.0,0.0033530973131367116,0.19211832433938977,0.19211832433938977,7499757.757245475,0.08004032368363653
88,0.89,12.329999999587912,3.2698069542291263e-16,149.358399,-3.000000000965173,3.673940398628636e-16,-1.4417999999999993,-3.1805546814635168e-15,90.0,180.0,-0.01987869002088135,-1.1389650404453275,-1.1389650404453275,7499757.757245475,0.07997194348584682
89,0.9,12.29999999957826,3.3065463582154126e-16,149.3439,-3.000000000965173,3.673940398628636e-16,-1.4579999999999993,-3.1805546814635168e-15,90.0,180.0,-0.014766176243843928,-0.8460395783185959,-0.8460395783185959,7499749.791649442,0.07829506648921433
90,0.91,12.269999999568608,3.343285762201699e-16,149.329239,-3.000000000965173,3.673940398628636e-16,-1.4741999999999993,-3.1805546814635168e-15,90.0,180.0,-0.017380668325076294,-0.9958389401435852,-0.9958389401435852,7499743.2699971,0.07851690008533677
91,0.92,12.23999999955873,3.3800251661882665e-16,149.314416,-3.0000000010105294,3.673940398684871e-16,-1.4903999999999993,0.0,90.0,180.0,0.034017625509058694,1.9490663707256317,1.9490663707256317,7499743.2699971,0.07976306021336019
92,0.93,12.209999999548439,3.416764570175346e-16,149.299431,-3.0000000010477272,3.6739403987310034e-16,-1.5065999999999993,-3.1805546814635168e-15,90.0,180.0,0.027898269092031563,1.5984530746936798,1.5984530746936798,7499733.488943588,0.07771787467868733
93,0.9400000000000001,12.17999999953796,3.4535039741626563e-16,149.28428399999999,-3.0000000010477272,3.6739403987310034e-16,-1.5227999999999993,-3.1805546814635168e-15,90.0,180.0,-0.005579983072502019,-0.3197094798088074,-0.3197094798088074,7499733.488943588,0.07962072644339124
94,0.9500000000000001,12.149999999527482,3.4902433781499665e-16,149.26897499999998,-3.0000000010477272,3.6739403987310034e-16,-1.5389999999999993,0.0,90.0,180.0,-0.012691953463186998,-0.7271953672170638,-0.7271953672170638,7499733.488943588,0.07954864827979702
95,0.96,12.119999999516885,3.526982782137426e-16,149.253504,-3.000000001071809,3.6739403987608963e-16,-1.5551999999999992,-3.1805546814635168e-15,90.0,180.0,0.01806113849288219,1.034827008843422,1.034827008843422,7499724.251207193,0.07761131381887473
96,0.97,12.089999999505993,3.563722186125251e-16,149.23787099999998,-3.000000001106594,3.67394039880409e-16,-1.5713999999999992,-3.1805546814635168e-15,90.0,180.0,0.026088960619769713,1.494787335395813,1.494787335395813,7499724.251207193,0.07940268971895284
97,0.98,12.059999999494847,3.600461590113392e-16,149.222076,-3.0000000011227024,3.6739403988240983e-16,-1.5875999999999992,-3.1805546814635168e-15,90.0,180.0,0.012081314552069749,0.6922083348035812,0.6922083348035812,7499716.886247575,0.0778421867085837
98,0.99,12.029999999483566,3.6372009941016994e-16,149.206119,-3.000000001133388,3.673940398837375e-16,-1.6037999999999992,-3.1805546814635168e-15,90.0,180.0,0.008014148069054159,0.4591768607497215,0.4591768607497215,7499709.028738413,0.07766830248173992
99,1.0,11.999999999472218,3.6739403980900914e-16,149.19,-3.0000000011363452,3.67394039884105e-16,-1.6199999999999992,0.0,90.0,180.0,0.002217784295808374,0.12706968002021313,0.12706968002021313,7499709.028738413,0.0791793072053017
100,1.01,11.969999999460855,3.710679802078502e-16,149.173719,-3.0000000011363452,3.67394039884105e-16,-1.6361999999999992,0.0,90.0,180.0,-0.0036074015643422263,-0.20668888464570045,-0.20668888464570045,7499704.525250726,0.07819464001120521
101,1.02,11.939999999449492,3.747419206066913e-16,149.157276,-3.0000000011363452,3.67394039884105e-16,-1.6523999999999992,0.0,90.0,180.0,-0.012054645230391802,-0.6906802952289581,-0.6906802952289581,7499704.525250726,0.07902746970707202
102,1.03,11.90999999943813,3.7841586100553235e-16,149.140671,-3.0000000011363452,3.67394039884105e-16,-1.6685999999999992,0.0,90.0,180.0,-0.032886187761722335,-1.8842397630214691,-1.8842397630214691,7499704.525250726,0.07895068834388094
103,1.04,11.879999999426767,3.820898014043734e-16,149.123904,-3.0000000011363452,3.67394039884105e-16,-1.6847999999999992,-3.1805546814635168e-15,90.0,180.0,-0.01595591095154618,-0.9142063558101654,-0.9142063558101654,7499704.525250726,0.0788733372832659
104,1.05,11.849999999415404,3.857637418032145e-16,149.106975,-3.0000000011363452,3.67394039884105e-16,-1.7009999999999992,-3.1805546814635168e-15,90.0,180.0,-0.005993492797159301,-0.34340184181928635,-0.34340184181928635,7499697.3173013795,0.07734048262692406
105,1.06,11.819999999403874,3.894376822020763e-16,149.089884,-3.000000001169722,3.6739403988826116e-16,-1.7171999999999992,-3.1805546814635168e-15,90.0,180.0,0.02503279618437687,1.4342735707759857,1.4342735707759857,7499697.3173013795,0.07871694216348625
106,1.07,11.789999999391998,3.9311162260098124e-16,149.072631,-3.0000000012055055,3.673940398927183e-16,-1.7333999999999992,0.0,90.0,180.0,0.026837659986421,1.5376846492290495,1.5376846492290495,7499697.3173013795,0.07863790613179013
107,1.08,11.759999999379872,3.9678556299991727e-16,149.055216,-3.000000001219682,3.673940398944847e-16,-1.7495999999999992,0.0,90.0,180.0,0.01063235986332274,0.6091893464326859,0.6091893464326859,7499694.519834505,0.07799364258774945
108,1.09,11.729999999367674,4.0045950339886213e-16,149.037639,-3.000000001219682,3.673940398944847e-16,-1.7657999999999991,0.0,90.0,180.0,-0.028356608478309907,-1.6247139871120453,-1.6247139871120453,7499693.263077898,0.0782244984810587
109,1.1,11.699999999355255,4.0413344379783484e-16,149.0199,-3.000000001264376,3.6739403990005685e-16,-1.7819999999999991,0.0,90.0,180.0,0.0335204752312303,1.9205817580223083,1.9205817580223083,7499693.1974854,0.0783842521655197
