Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
33,0.34,1.108465215903035e-09,6.654819136930533e-10,9.23033350690067,5.0671498910344634e-08,3.185293359513123e-08,-2.5288976137390256,-6.531738824335692e-05,9.155832541302704e-05,4.428003574711739e-07,34.07808914780617,0.19131971523165703,-1.8273706734180448,199.99776734084685,2.1878479902008725
34,0.35000000000000003,1.165925697415942e-09,5.700839687929308e-10,9.204963530763282,-2.161178155692805e-08,-3.527499471234698e-08,-2.5450976137388626,-6.832960199811626e-05,9.50314446909384e-05,4.777678786451895e-07,0.0,-1.5861502289772034,1.0772254317998886,199.99776734084685,2.2193091115528345
35,0.36,1.1619608817434068e-09,4.323388052662122e-10,9.17943451243664,2.0779208030546837e-08,3.880929312816878e-09,-2.5607060515898183,-7.111208160030288e-05,9.844563104997848e-05,5.094621337761971e-07,14.78905376046896,-0.827750563621521,-1.5915592014789581,199.9977070388947,2.202046034708801
36,0.37,1.531044573901227e-09,8.986999689938274e-10,9.15375148545106,3.937722579532117e-08,8.230214628976328e-08,-2.575899345525779,-7.406775541699192e-05,0.00010238949156325897,5.295474771134788e-07,25.167651660740376,1.4593796432018278,-0.6235622242093086,199.9976044185006,2.1892936128233504
37,0.38,1.6405165397594862e-09,1.3428500477855231e-09,9.127911491995803,-8.149557070233462e-09,8.940727890673424e-09,-2.59209934552563,-7.682992596400726e-05,0.00010623297663342034,5.59340519276465e-07,0.0,-0.1818978227674961,0.7916762679815292,199.9976044185006,2.2118214788139627
38,0.39,1.5618226958427339e-09,1.4445214558230195e-09,9.101909498540547,-5.44249673513888e-09,1.0690755921357106e-08,-2.608299345525666,-7.919964487166269e-05,0.00010986083955989197,5.836868023340395e-07,0.0,1.5861526131629944,1.1677845567464828,199.9976044185006,2.2091740058790883
39,0.4,1.6174982500200404e-09,1.5611999509875613e-09,9.075758887915557,1.4645173162021429e-08,1.3210130292202014e-08,-2.6218227794771405,-8.21560699563549e-05,0.00011299653288490268,6.11992661047935e-07,66.91415123641491,1.0391417890787125,1.525876075029373,199.99733157792468,2.1403062317509076
40,0.41000000000000003,2.0941515490974826e-09,1.5157113467848143e-09,9.049467506844051,6.814263335059291e-08,-1.0029470490436306e-08,-2.636453434823336,-8.56762544985321e-05,0.0001153544727280464,6.434437600175513e-07,39.23361640423536,-0.5107340961694717,-1.0887885093688965,199.99717160395363,2.165740745393671
41,0.42,2.397973275281319e-09,1.3458100540171821e-09,9.023027948550295,-6.636581038562999e-10,-3.757314320857005e-08,-2.651458223929077,-8.889632537367715e-05,0.00011718523734242468,6.874504777569417e-07,29.880272448062897,-1.6194038093090055,1.5667274594306946,199.99704976798034,2.172745896930172
42,0.43,2.5994446687954838e-09,1.263835003343721e-09,8.996433867754423,4.199697178088281e-08,1.7458973039798782e-08,-2.6673579352454335,-9.193756325776481e-05,0.00011910520414167048,7.287824909590416e-07,7.507217125967145,-0.5954105406999587,-1.764504760503769,199.99701915751297,2.192528639563884
43,0.44,3.1218033865247745e-09,1.687238856166927e-09,8.969679288401968,5.789426952699792e-08,5.736797298489421e-08,-2.6835579352455587,-9.540533954786964e-05,0.00012141403787844445,7.582741428528001e-07,0.0,0.6116404756903648,-1.4474587142467499,199.99701915751297,2.1973593716593407
44,0.45,3.373953914839201e-09,2.1774335514528235e-09,8.942778638550266,5.007519080424974e-09,4.430492570486952e-08,-2.6965720350947633,-9.806474938390503e-05,0.00012446204773958704,8.140710170656683e-07,79.64750401675701,-1.1522036045789719,1.7095562815666199,199.99669439704803,2.1158877983754265
45,0.46,3.5628891926232542e-09,2.6208497880547175e-09,8.915742594976646,3.232245102970286e-08,4.215890590584207e-08,-2.710636679628847,-9.994957145884541e-05,0.00012884483237513656,8.70973295077895e-07,53.38388666510582,0.2663723938167095,-0.641389936208725,199.99647672574667,2.1400443350916687
46,0.47000000000000003,3.943424994017847e-09,2.668752615153635e-09,8.888568204370678,4.397025998527982e-08,-9.926533624307229e-09,-2.7242414415651246,-0.00010121845992588128,0.0001333939127482797,9.274188815930858e-07,64.88095164299011,-1.946633160114288,0.7189857214689255,199.9962121754851,2.1265647707983417
47,0.48,4.7284207357298824e-09,3.25355695781057e-09,8.861244789955025,9.212816005930479e-08,9.141198117219616e-08,-2.7404414415654585,-0.00010268795143469442,0.00013831417105503884,9.833481252213972e-07,0.0,1.6691380739212036,-1.6350172460079193,199.9962121754851,2.1887538457841336
48,0.49,5.338274609225712e-09,3.707956967000388e-09,8.833761959411584,3.3908686987274566e-08,8.986291413069509e-10,-2.7561246671230992,-0.00010405166853056631,0.00014329870787564431,1.0615044521998604e-06,12.919361125677824,-1.3258598744869232,0.39460957050323486,199.9961594971523,2.173279750758373
49,0.5,5.65467994582105e-09,3.7209431982342324e-09,8.806119712740353,3.0147389461951646e-08,1.2583285983023258e-09,-2.772324667123129,-0.0001049500471794389,0.000148246600336339,1.1414430342560295e-06,0.0,-1.086881309747696,-0.06192592438310385,199.9961594971523,2.1834977636794646
50,0.51,5.999873806804711e-09,3.8588334299221526e-09,8.778330234533323,3.711094151981498e-08,2.4183319927026393e-08,-2.7855709742826966,-0.0001051682540407873,0.00015429499296637614,1.228792576631529e-06,73.84232126176357,-1.9668710231781004,0.6121843680739403,199.99585840715736,2.1077718006841297
51,0.52,6.292008992136586e-09,4.181628146369869e-09,8.750393524790496,2.7335620560987683e-08,3.826367950932648e-08,-2.8017709742827677,-0.00010452589364783898,0.00016112078931322419,1.326334106214857e-06,0.0,-1.5481619536876678,1.7950116097927094,199.99585840715736,2.178906843375068
52,0.53,6.689009792503063e-09,4.659459762323816e-09,8.722309395003526,5.030310104701469e-08,5.585053795152135e-08,-2.815054983112189,-0.00010260579255560763,0.00016744200108568098,1.4209844801225827e-06,72.89977960288525,-0.380125530064106,1.9367784261703491,199.99556116034958,2.1041161709506486
53,0.54,7.236303044293229e-09,5.388199247829031e-09,8.694077845172403,5.775215555428927e-08,8.395562333257789e-08,-2.831254983112323,-9.9543547977347e-05,0.00017304303210569278,1.506935238485795e-06,0.0,1.1708829551935196,1.2230440229177473,199.99556116034958,2.1743038823533647
54,0.55,7.841748717165564e-09,6.155090163446966e-09,8.66568429534128,6.307049862913043e-08,6.762684273332643e-08,-2.847454983112374,-9.652502170981793e-05,0.00017871070087781092,1.5894283701137472e-06,0.0,0.3844241797924042,1.163046956062317,199.99556116034958,2.1715884848185465
55,0.56,8.845176032894083e-09,6.3254937736575514e-09,8.637128745510156,1.1550578052610872e-07,-5.389766105142288e-09,-2.863654983112496,-9.282297135600237e-05,0.00018483442296721072,1.6576353398765163e-06,0.0,-1.2657521665096283,-1.9295363128185272,199.99556116034958,2.1688700899672213
56,0.5700000000000001,9.564227587607819e-09,6.502413749798431e-09,8.60841119567903,4.440729838654038e-08,3.180690896599495e-08,-2.8798549831123954,-8.912838826267761e-05,0.00019063227440245075,1.7079316815720924e-06,0.0,-1.203189417719841,1.8121877312660217,199.99556116034958,2.166149036835511
57,0.58,1.0124245853558375e-08,6.968448770430329e-09,8.579541549906994,6.539716018784468e-08,5.7566042654901715e-08,-2.894074171295066,-8.472660026293044e-05,0.00019659096723542377,1.7681561412733703e-06,49.520295672118664,0.5580803751945496,-1.5207619965076447,199.99535924273215,2.1144781610455285
58,0.59,1.0650978048693578e-08,7.849694042359953e-09,8.550535151116204,5.0843292565963534e-08,1.0484852725569196e-07,-2.9072055868614464,-7.84240223031653e-05,0.00020268538046150358,1.8302844080387527e-06,76.7146110534668,0.785446986556053,0.9695424139499663,199.9950464410561,2.0854518938505886
59,0.6,1.1292892313552565e-08,8.691470527365159e-09,8.5213883920022,7.475269893758389e-08,6.517389715571927e-08,-2.922146235939773,-7.102338977781427e-05,0.00020810511805927906,1.882479821669099e-06,31.483773104846478,-0.6590377539396285,1.575341671705246,199.99491806685384,2.128328139411042
60,0.61,1.2295011655952135e-08,8.910399899040861e-09,8.492085929642801,1.1253767137251726e-07,3.078337911217545e-09,-2.938346235939982,-6.2877021851352e-05,0.00021344044136765164,1.9238632582932558e-06,0.0,-1.6671361029148102,-0.47199226915836334,199.99491806685384,2.157089560923034
61,0.62,1.3441194696223284e-08,9.326684592220744e-09,8.462637483122865,1.172447253554425e-07,6.767582027006824e-08,-2.9513430680505692,-5.3835348097748463e-05,0.00021882430681885827,1.953188431854928e-06,80.07919751107693,0.5201772972941399,-0.5919300392270088,199.99459154617082,2.0752318582243316
62,0.63,1.4184500826495798e-08,1.040436723942801e-08,8.433046074293491,5.5546965438119077e-08,1.2373778842725942e-07,-2.9669386978241294,-4.379000207421011e-05,0.00022376379389729033,1.9947799521923227e-06,15.109255705028772,1.045459732413292,1.9913287460803983,199.99452993860424,2.1376600536854156
63,0.64,1.4913254619862808e-08,1.1486973931951925e-08,8.403295687315248,8.588684956296919e-08,8.709590302389633e-08,-2.9831386978244163,-3.368495061205252e-05,0.00022862135821631098,2.0100052312250798e-06,0.0,1.6407331824302673,1.2737508118152618,199.99452993860424,2.1500488243519804
64,0.65,1.5860772299932867e-08,1.2164991495581164e-08,8.373392422377373,1.0225369017737325e-07,5.4742851705251263e-08,-2.9975142897517864,-2.3955760625078337e-05,0.0002326750479176212,2.0273038209884654e-06,45.610202215611935,-0.7276414334774017,1.0725755989551544,199.9943439642833,2.10226474602994
65,0.66,1.693015172582354e-08,1.272821714291624e-08,8.343336279479855,1.1009184909028279e-07,5.768396686924767e-08,-3.013714289751956,-1.5000931380772828e-05,0.0002357377624531061,2.0502990363988703e-06,0.0,1.3178201019763947,1.1175965517759323,199.9943439642833,2.145156960315298
66,0.67,1.8465971926795832e-08,1.281729336242119e-08,8.313127257302275,1.8459891507567187e-07,-2.4009332482876238e-08,-3.0280901457617,-6.036984193642533e-06,0.00023843807706561054,2.080891962153632e-06,45.60359995812178,-0.8914458006620407,-1.1715143918991089,199.99415801688286,2.0973882771116443
67,0.68,2.0050051774057072e-08,1.2939329085617753e-08,8.282772179425606,1.3981272875458473e-07,3.858959715023454e-08,-3.042925429575347,2.990327393917779e-06,0.00024088035062464684,2.0699490322608534e-06,34.117904864251614,-0.16844214871525764,-0.08104349486529827,199.9940189020822,2.106574962084687
68,0.6900000000000001,2.1126341646777216e-08,1.3552342622770254e-08,8.252276955434393,8.981930989310326e-08,7.572043786525035e-08,-3.0561193686682895,1.4019353769611281e-05,0.0002450897950163101,2.096516172846802e-06,75.15152357518673,-0.9535926580429077,1.9694061577320099,199.99371247385147,2.063748579383359
69,0.7000000000000001,2.2046918932942985e-08,1.429370193906595e-08,8.221634761747708,9.915025493488795e-08,7.295351484853798e-08,-3.072319368668633,2.689413332269875e-05,0.0002507954909083838,2.1368798354962652e-06,0.0,-1.325889229774475,1.9475899636745453,199.99371247385147,2.136194244077095
70,0.71,2.31663197153234e-08,1.5052187951620226e-08,8.19083056806102,1.209237912139127e-07,7.895578682762325e-08,-3.088519368669031,3.974928705535855e-05,0.00025672902174108883,2.1574381727795887e-06,0.0,0.43818593025207514,0.4706588014960289,199.99371247385147,2.1334911098498783
71,0.72,2.4417216677624904e-08,1.5969916549708114e-08,8.159864374374328,1.279626777566043e-07,1.0038334068601068e-07,-3.1047193686693473,5.242196218635943e-05,0.00026281323610445075,2.1670730075706685e-06,0.0,1.1024852097034454,1.2151848524808884,199.99371247385147,2.130791164576419
72,0.73,2.5759496114357804e-08,1.686658032551673e-08,8.128737558069261,1.3766874257584135e-07,7.836926680834374e-08,-3.1206438923438777,6.513153089678175e-05,0.0002688417053909882,2.1738829559518043e-06,6.886908179149032,0.14316727407276628,-0.2129840850830078,199.99368439267644,2.121293840872163
73,0.74,2.717280064442406e-08,1.758697216583178e-08,8.097455752112227,1.4460032330023863e-07,6.727858534965214e-08,-3.135717299062804,7.788193516562678e-05,0.0002741996881915946,2.1820134648139493e-06,28.164832144975662,0.5051171407103539,0.2646437846124172,199.9935695513629,2.0976769221555145
74,0.75,2.858991566653394e-08,1.8144940534583942e-08,8.066017579121597,1.3950298766034605e-07,4.88462832147977e-08,-3.1519172990630886,9.062630322720376e-05,0.0002790024620296468,2.189789594665114e-06,0.0,-0.3805703669786453,1.7386890947818756,199.9935695513629,2.1231554569631443
75,0.76,2.999286574530346e-08,1.8682541177603988e-08,8.034417406130965,1.4074974315067973e-07,5.770016656136782e-08,-3.168117299063363,0.00010339401098019953,0.00028378900403532855,2.196815548506661e-06,0.0,0.3449152037501335,1.020166501402855,199.9935695513629,2.120474297471902
76,0.77,3.1406143041384884e-08,1.9303836691090773e-08,8.00265523314033,1.415479863107389e-07,6.514050856177344e-08,-3.1843172990636326,0.00011606581147755764,0.0002885873801610623,2.2037663887682576e-06,0.0,1.2544305622577667,0.5894958972930908,199.9935695513629,2.117798795643814
77,0.78,3.283997417392123e-08,1.9853382697331503e-08,7.970736809619403,1.4551512348015766e-07,4.949078227855512e-08,-3.1993674051215235,0.00012879961621675018,0.000293032899025495,2.210645360553153e-06,28.747348599135876,-0.64975805580616,1.864250749349594,199.99345233485485,2.0867496418023976
78,0.79,3.437008750984589e-08,2.0435858711478972e-08,7.938677622533049,1.6037249057351715e-07,6.627194499236398e-08,-3.212470012149249,0.0001415409761309971,0.00029627921055640373,2.217542258024355e-06,77.43482440710068,0.8930050581693648,1.948031485080719,199.99313659652904,2.036394813996484
79,0.8,3.603241654512319e-08,2.1100705667410313e-08,7.906480605295045,1.7146363703528081e-07,6.578980722406118e-08,-3.226933435451446,0.00015409515431376728,0.0002982023138197405,2.2246892085368053e-06,43.41441750526428,1.2901201844215393,0.8995773643255234,199.99295957545868,2.0683232345098546
80,0.81,3.7921413450809624e-08,2.1653668260939127e-08,7.874143607011809,2.0254964382783553e-07,4.678887570427645e-08,-3.2404662211958257,0.0001661286823266511,0.0002991981192698819,2.2354189141399743e-06,66.6803564876318,0.8946099132299422,-0.8665459603071213,199.99268768817433,2.0432782659097692
81,0.8200000000000001,3.98767626337811e-08,2.2030536378498613e-08,7.841671227068167,1.8782208479611405e-07,2.9465667775786158e-08,-3.254009767533343,0.00017700806489505652,0.0002995209166330473,2.2435835449333486e-06,66.41134165227413,1.0416486114263535,1.5755830705165863,199.9924168977904,2.041778862791327
82,0.8300000000000001,4.179659340178816e-08,2.2330095534937652e-08,7.8090501293928325,1.954989436989524e-07,3.058879751213778e-08,-3.2702097675335398,0.00018725932116656397,0.00029940823929095866,2.2477006680304055e-06,0.0,1.4405949413776398,0.4249460995197296,199.9924168977904,2.105569142018926
83,0.84,4.378615595933905e-08,2.2402300712055277e-08,7.776267031717495,2.0079628425129333e-07,-3.2602499054470995e-09,-3.2864097675338484,0.0001977711059215148,0.00029937546867469486,2.2539036826387926e-06,0.0,-1.72414168715477,1.097167506814003,199.9924168977904,2.102957576843716
84,0.85,4.6058581107208415e-08,2.296867160436264e-08,7.743336070945557,2.550652492289397e-07,1.0621883717460386e-07,-3.2997823868690683,0.00020787519468796627,0.0002994511977508887,2.274834596519115e-06,70.68451702594757,1.9925342500209808,-1.5206743776798246,199.99212868365373,2.03060381018407
85,0.86,4.8455104448764394e-08,2.3508805640631747e-08,7.710257247076865,2.292991433375455e-07,2.3366640337930376e-08,-3.315982386869369,0.00021705248262640452,0.00030038287131014553,2.335190628705151e-06,0.0,-1.1771613359451294,-1.6673722863197327,199.99212868365373,2.0986998340447514
86,0.87,5.06684661357307e-08,2.365015545813325e-08,7.677016423208171,2.1559693788813321e-07,7.808586834728676e-09,-3.332182386869499,0.0002266867435509465,0.00030110465708073467,2.3840229045436834e-06,0.0,-0.5438703298568726,-0.3979569673538208,199.99212868365373,2.096122712874142
87,0.88,5.2752952199425166e-08,2.378037680043862e-08,7.643613599339476,2.0404907215700036e-07,1.6766942570560396e-08,-3.3483823868695444,0.0002363337567079118,0.0003016787622921954,2.4222637484408615e-06,0.0,1.268206536769867,0.33022545278072357,199.99212868365373,2.0935576329884134
88,0.89,5.4776298557233696e-08,2.3961714407510302e-08,7.61004877547078,2.0147577951198283e-07,1.9162948800069577e-08,-3.364582386869661,0.0002459221949183232,0.00030218280656721494,2.456787429048946e-06,0.0,0.890626385807991,0.3386281058192253,199.99212868365373,2.0910052802901022
89,0.9,5.6529348240022126e-08,2.3959449896285727e-08,7.576321951602083,1.5709016916998068e-07,-1.3922786582770853e-08,-3.3807823868697175,0.00025572102559036163,0.0003023771136941694,2.48083435091237e-06,0.0,0.4618653282523155,1.5682709217071533,199.99212868365373,2.0884663578071185
90,0.91,5.859766380678195e-08,2.390002358326055e-08,7.542443142787073,2.6626659186018005e-07,3.268630566122915e-08,-3.3949793761325204,0.0002653111133908204,0.00030246669898909267,2.521985216595015e-06,50.075268521904945,1.2782634794712067,-1.98012575507164,199.99192450315007,2.036545656082364
91,0.92,6.128837529169253e-08,2.4068926844190812e-08,7.508420833213275,2.72841343924843e-07,6.151350590108974e-09,-3.409482538626877,0.00027446559761248266,0.0003026741407902218,2.5656333091311635e-06,42.420937679708004,-0.7311200350522995,-1.9317334890365603,199.99175153296585,2.042269490828629
92,0.93,6.372214562570895e-08,2.4128446547138248e-08,7.474245007827007,2.2549429437311553e-07,5.916379429835794e-09,-3.425682538626756,0.000283642722275451,0.0003026657099216326,2.607822379916807e-06,0.0,0.6212038546800613,0.8332720398902893,199.99175153296585,2.082198845117228
93,0.9400000000000001,6.573038477097603e-08,2.3902019007245613e-08,7.439907182440739,1.8917393055959804e-07,-3.46538671419953e-08,-3.4418825386269054,0.00029314751835685576,0.00030216965616498956,2.6571063383982913e-06,0.0,-1.6499032080173492,1.102333813905716,199.99175153296585,2.0797236243579693
94,0.9500000000000001,6.789011934483936e-08,2.3715129396738545e-08,7.405407357054468,2.383232258924532e-07,-8.247066733939959e-09,-3.4580825386271643,0.00030260700734364564,0.0003018472033395876,2.7116340735667365e-06,0.0,-0.9355819970369338,-1.092274934053421,199.99175153296585,2.0772655615393356
