Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.11,14.669390357966664,-4.030469709999368e-09,14.990198997538755,-3.008178964554216,-1.0742982193624169e-07,-0.17820020557683483,16.856055751110503,89.99777341381987,-163.14522523819585,3.8715872343163946,-1.0997151583433151,1.0219013690948486,149.99933300169994,0.1607239515413852
11,0.12,14.63930856832206,-4.974788846545678e-09,14.98833599562503,-3.0081789643662953,-7.57738790900965e-08,-0.1944001767919441,16.411418160264297,89.99749524404785,-163.59001723628364,0.0,0.9925652295351028,-1.4841119945049286,149.99933300169994,0.16096598092211678
12,0.13,14.60922677867934,-5.552356702585883e-09,14.986310994014996,-3.0081789641776733,-4.560489919846958e-08,-0.2106001468125456,16.054834209296466,89.99721667565207,-163.94675593019753,0.0,1.5274147689342499,-0.3569022938609123,149.99933300169994,0.1610484091547386
13,0.14,14.579144989038511,-5.303592805396789e-09,14.984123992437054,-3.008178963988094,7.735612818287625e-08,-0.2268001665460817,15.762949177072331,89.99693799155261,-164.23879646271007,0.0,-1.4106611907482147,-0.8813708275556564,149.99933300169994,0.16113056586607377
14,0.15,14.549063199399567,-4.962043992933821e-09,14.981774991053923,-3.0081789638005296,3.753176238801931e-09,-0.24300011669436,15.518107088049184,89.99665908259266,-164.48379413678612,0.0,-0.5192400142550468,0.12292569503188132,149.99933300169994,0.16121245633596867
15,0.16,14.518981409762489,-5.0633682638924516e-09,14.979263989825883,-3.008178963614859,-1.9742349902479497e-08,-0.2592001278936712,15.310205844374376,89.99637998866442,-164.691850559317,0.0,-1.648225337266922,-1.8410252034664156,149.99933300169994,0.16129408575946388
16,0.17,14.48889962012723,-6.056438155479165e-09,14.976590988324057,-3.0081789634345735,-1.433690400006533e-07,-0.27540015305596155,15.133087058948865,89.99610109515477,-164.86912370577548,0.0,1.40187531709671,-1.8391618132591248,149.99933300169994,0.16137545957423488
17,0.18,14.458809123226768,-6.999028393946938e-09,14.973755987978361,-3.009920416650357,-1.207297323523255e-08,-0.29159995187511883,14.981363271857992,89.99582251625812,-165.02100129097647,34.82906877994538,1.2277445942163467,0.9166877716779709,149.99919098714835,0.16000598058431156
18,0.19,14.428705137552093,-6.5126556678331574e-09,14.97075898886521,-3.0108767182846448,9.586608832077505e-08,-0.3077998718035141,14.854138715049421,89.99554561643296,-165.1483795751961,19.126036874949936,-0.9638620167970657,-1.2635312974452972,149.99911300126914,0.16072363591946073
19,0.2,14.398596370370168,-5.6247033460189845e-09,14.96759999027286,-3.010876718100572,8.384935965195843e-08,-0.32399985148033766,14.743358226013225,89.99526922735886,-165.25931343104406,0.0,1.9413453340530396,0.8319725841283798,149.99911300126914,0.16159145019433713
20,0.21,14.368487603190077,-4.775836920789895e-09,14.964278991754174,-3.010876717917493,8.562857165327704e-08,-0.3401998527459677,14.644565858603865,89.9949927585506,-165.35825912921882,0.0,1.2807004153728485,-0.29831400141119957,149.99911300126914,0.1616719527274787
21,0.22,14.33836537781365,-3.132257900488966e-09,14.960795994319838,-3.0135683573698366,2.3930376233745445e-07,-0.356399630177048,14.55954451317872,89.99471746889779,-165.44343272643337,53.83279340341688,-0.3281344845890999,-1.5326331555843353,149.9988934995631,0.15951019766175514
22,0.23,14.308215403770086,-5.3108999563529596e-11,14.957150999339648,-3.016426451344177,3.7932132793374824e-07,-0.37259936450088116,14.488431323913712,89.99444421147855,-165.5146960314407,57.16188367456199,1.8284809589385989,-0.7282233238220215,149.99866042358482,0.1594250278001287
23,0.24,14.278051139257533,3.9267386427564766e-09,14.953344005651552,-3.0164264511667356,4.107445382466819e-07,-0.38879937166456113,14.426440165865479,89.99417190582363,-165.57683651874189,0.0,-0.9988020360469818,-1.4640794694423676,149.99866042358482,0.16185741130557846
24,0.25,14.247881765273892,8.132137429412159e-09,14.949375012475153,-3.0174483455614594,4.3530280403948163e-07,-0.4049992645010648,14.370633828755123,89.99389985421081,-165.63279201942717,20.437891557812694,1.897008270025253,-0.39147641509771347,149.99857708865494,0.16108606971826034
25,0.26,14.217707281819154,1.2433901049972534e-08,14.945244019837915,-3.017448345386229,4.2679502823364546e-07,-0.42119926335762686,14.320142787372212,89.99362803359588,-165.68343198014475,0.0,0.9570910781621933,0.15020332299172878,149.99857708865494,0.16200681002210185
26,0.27,14.187532798366219,1.6880659027542747e-08,14.940951027529247,-3.017448345203732,4.5167944009684357e-07,-0.4373992182577862,14.273168337516072,89.99335591587251,-165.7305554820323,0.0,-0.04490246530622244,1.899079978466034,149.99857708865494,0.16208629221819898
27,0.28,14.157355980825068,2.1096927874137843e-08,14.936496035012741,-3.017915163023218,4.0649712875213334e-07,-0.45359926765680314,14.23074118322088,89.993084152881,-165.7731313285175,9.336359663866462,0.975070297718048,-1.7240996658802032,149.99853901991014,0.1617767663941043
28,0.29,14.127176829195745,2.58396229605254e-08,14.931879042233932,-3.0179151628415344,5.268069690182813e-07,-0.4697992821600691,14.192357259101605,89.99281282395651,-165.81166421983593,0.0,-1.4462323486804962,-1.8472935259342196,149.99853901991014,0.16224011274246497
29,0.3,14.09698555877707,3.1802979691220535e-08,14.927100051215872,-3.0203389208903895,6.626995145770163e-07,-0.4859989280977968,14.158763177806994,89.9925426272947,-165.84540777734153,48.47516555339099,-1.1152159422636032,-0.8571808040142059,149.99834136378146,0.16030031835288625
30,0.31,14.066774370021742,3.889864435114093e-08,14.922159063075743,-3.0218988301748557,7.60305075242495e-07,-0.5021987032445239,14.132210391431961,89.99227491558857,-165.87211050535896,31.198190012946732,-1.0015982389450073,0.39328381419181824,149.99821415403625,0.1610748286878569
31,0.32,14.036552233744535,4.613318330324242e-08,14.91705607677603,-3.0225284252672457,7.201598290514149e-07,-0.5183985720003372,14.109602307901858,89.99200839261907,-165.89486851537217,12.591905524022879,1.7072729766368866,0.796697735786438,149.99816281089448,0.16191311371555026
32,0.33,14.00632118708214,5.4084676759946837e-08,14.911791091657266,-3.0236809072120456,8.649340117049982e-07,-0.5345984456389974,14.08940990533325,89.9917425058167,-165.9152108240272,23.04964262992144,0.13920380733907223,0.10635747574269772,149.99806882662278,0.1615500867992275
33,0.34,13.976084378010857,6.28639464326769e-08,14.906364107052006,-3.0236809070446435,8.871652746536373e-07,-0.5507984748515803,14.071185822541075,89.99147702835249,-165.9335849325714,0.0,0.7476291805505753,-1.2697689235210419,149.99806882662278,0.1625771976048985
34,0.35000000000000003,13.945847568941272,7.177339586217974e-08,14.900775122371487,-3.02368090687222,8.938568598658638e-07,-0.5669984603645067,14.05419752687007,89.99121161590553,-165.95072337304634,0.0,1.8314687907695768,0.9409665316343306,149.99806882662278,0.16265562810788162
35,0.36,13.91559750382224,8.19301218292633e-08,14.89502413956281,-3.026332116933176,1.1395118949785166e-06,-0.5831980933451892,14.038343438142475,89.99094626863517,-165.96672687516062,53.024205453693874,0.6636025756597519,-1.4921535551548004,149.99785262191148,0.16052587201058457
36,0.37,13.885330821900622,9.377805672763428e-08,14.889111159228706,-3.0270042673913333,1.224891073626551e-06,-0.5993979754007173,14.023799700274727,89.99068118313455,-165.98141938782229,13.443012856878342,-0.9174653887748718,-1.3030637800693512,149.9977978084034,0.16222643185944005
37,0.38,13.85504962928788,1.0692714838348747e-07,14.883036181520431,-3.029234255156203,1.4002582677346983e-06,-0.6155975630581533,14.010191807594289,89.99041618754143,-165.9951759781884,44.59975959733129,-0.023902778048068285,1.1858732998371124,149.99761595413386,0.16100064463758593
38,0.39,13.824757286737132,1.208077944263475e-07,14.876799205789387,-3.0292342549935865,1.385703201473699e-06,-0.6317975889178438,13.997287489223382,89.99015120654414,-166.00822860824945,0.0,-0.06777176167815924,1.0968959331512451,149.99761595413386,0.16291421340622364
39,0.4,13.794449820449074,1.3599584829778822e-07,14.870400232358147,-3.0322590026151217,1.6628817886924647e-06,-0.647997093349116,13.984096845239536,89.98988556430626,-166.02156760118902,60.49495702609421,0.6555269658565521,1.0100247710943222,149.9973692876424,0.16047326837321624
40,0.41000000000000003,13.764127230423801,1.5296174724721728e-07,14.863839261394032,-3.032259002440894,1.7134815706815876e-06,-0.6641970984382144,13.970347708598013,89.98961902590601,-166.03546545246078,0.0,-1.6705597937107086,1.6365545988082886,149.9973692876424,0.1630409003086012
41,0.42,13.733804640400127,1.6981971740256316e-07,14.857116289929445,-3.032259002290104,1.6677804681372382e-06,-0.6803971777162449,13.957856036696024,89.98935293341066,-166.04810573979938,0.0,-0.9418011456727982,-1.9493645429611208,149.9973692876424,0.16311894852934647
42,0.43,13.703481044178474,1.8640296068143143e-07,14.85023131864802,-3.032460242039459,1.6671153337531323e-06,-0.6965970866934647,13.946074208473432,89.98908688399041,-166.06003583058336,4.024798627942801,1.4299561083316803,-1.4906777441501617,149.99735287663884,0.16302933815601056
43,0.44,13.673156441759033,2.0364273270116948e-07,14.843184348012409,-3.0324602418514326,1.7689660717358785e-06,-0.7127970485208117,13.934445162894605,89.98882050079119,-166.07181362860723,0.0,-1.9830873608589175,-0.680381804704666,149.99735287663884,0.16327289049630545
44,0.45,13.642831839341357,2.21213276963083e-07,14.835975377521706,-3.032460241685118,1.7352608721870391e-06,-0.7289970494267973,13.923217692703238,89.98855398721408,-166.08319015418365,0.0,-1.6293242573738098,-0.7644998282194138,149.99735287663884,0.16335075847450817
45,0.46,13.61250723692531,2.3782914654833835e-07,14.82860440721913,-3.0324602415227946,1.6127102224486946e-06,-0.7451970174679486,13.91232505614559,89.98828730448761,-166.0942309706872,0.0,1.389409750699997,-0.10993554256856441,149.99735287663884,0.16342858014992107
46,0.47000000000000003,13.582171915916314,2.557353942479089e-07,14.821071438949364,-3.0346039602762525,1.966134316289353e-06,-0.7613966355377112,13.90209898996637,89.98802082620213,-166.10460503552466,42.87437969818712,-0.7006543129682541,-1.1327413469552994,149.9971780575575,0.1617212272073471
47,0.48,13.551825185430529,2.7546065937006744e-07,14.813376472767148,-3.034742136873391,2.000679406507811e-06,-0.7775965782345555,13.892720140837296,89.98775468824469,-166.11413205312596,2.763535572448746,-0.12722338549792767,0.47988984733819956,149.99716678931867,0.16344838877456683
48,0.49,13.521468271880494,2.9672880293258807e-07,14.805519508806679,-3.036640573133322,2.2440188609081754e-06,-0.7937962082339283,13.883554757535908,89.98748838762893,-166.12344580273876,37.9687296319753,-0.8870366960763931,0.033837021328508854,149.99701197288798,0.16205910993685518
49,0.5,13.49110186614999,3.189497017347131e-07,14.79750054676352,-3.036640572966819,2.2075559758407894e-06,-0.8099962016969807,13.874762002524784,89.9872220749709,-166.13238686401922,0.0,0.13727749697864056,1.2957344949245453,149.99701197288798,0.16369951135690797
50,0.51,13.460735460421146,3.4098392835612863e-07,14.789319584666098,-3.0366405728011703,2.200506844370344e-06,-0.8261962150558334,13.866375476107935,89.9869558105498,-166.14092152525254,0.0,-0.8565425127744675,-0.38868486881256104,149.99701197288798,0.1637774114816527
51,0.52,13.430369054694,3.6292318077862764e-07,14.78097662263551,-3.0366405726278716,2.1853961305728518e-06,-0.8423961891820683,13.858272469150885,89.98668948580436,-166.14917257974403,0.0,-0.35592131316661835,1.4694850146770477,149.99701197288798,0.16385531851113183
52,0.53,13.39999253492393,3.8540508046343724e-07,14.77247166244801,-3.0386633813703314,2.3543158035098633e-06,-0.8585958120844995,13.85124385342728,89.98642382064841,-166.15634860968748,40.45617917552591,1.8020087480545046,-1.916254609823227,149.99684701395148,0.16224894444903917
53,0.54,13.369605901111221,4.093660438773725e-07,14.763804704758076,-3.038663381177134,2.4244321514867194e-06,-0.8747957434657375,13.845050254196742,89.9861585440935,-166.16268944523864,0.0,1.6427157819271088,1.1887013167142868,149.99684701395148,0.16399184505716005
54,0.55,13.339213316545761,4.346487351643155e-07,14.754975748822565,-3.039853531915644,2.6259139067307078e-06,-0.8909954456317317,13.839343542517833,89.98589361406336,-166.16854304214942,23.80301965400577,0.360642708837986,0.550033412873745,149.99674995780612,0.1630789668874517
55,0.56,13.308810795136788,4.617042197650526e-07,14.745984795285551,-3.040650749880295,2.7776650362677974e-06,-0.9071952598873188,13.834799232993651,89.98562966075481,-166.17323316224048,15.944363577291373,-1.182984858751297,-0.7608570903539658,149.9966849451106,0.16347291061256386
56,0.5700000000000001,13.278404287638823,4.893583956342728e-07,14.73683184280487,-3.0406507497129485,2.757087132291749e-06,-0.9233952395565067,13.830657550314998,89.98536596672648,-166.17752014414845,0.0,0.7786665856838226,1.0561511665582657,149.9966849451106,0.16420731548553774
57,0.58,13.24798493898963,5.190803295806876e-07,14.727516893813995,-3.0432189801328207,3.1726828856323768e-06,-0.9395945705641024,13.826609653693948,89.9851022330505,-166.18171261085408,51.364614274352796,-0.5127576738595963,1.4065806567668915,149.99647550733576,0.16214736996887139
58,0.59,13.217552749189048,5.506751876346954e-07,14.718039947883998,-3.0432189799820732,3.1467221583868175e-06,-0.9557946101038064,13.822733658311,89.98483843028107,-166.1857325286478,0.0,-0.45703575015068054,0.47197364270687103,149.99647550733576,0.16433965074904802
59,0.6,13.187111104875337,5.83413243576605e-07,14.708401004115663,-3.0451098827571723,3.405564766128098e-06,-0.971994139016704,13.818460078932318,89.98457402539161,-166.1901500756461,37.81806056387723,-0.966011956334114,0.10739886201918125,149.99632130525396,0.162843963472949
60,0.61,13.15664723380069,6.191364991492162e-07,14.698600066084994,-3.047664332169725,3.7497972527829065e-06,-0.9881934652642577,13.812548904108393,89.98430763824256,-166.19620585639768,51.08899416401983,0.9424988925457,1.1134586483240128,149.9961129913124,0.16235235153857372
61,0.62,13.126170590479852,6.567692054508443e-07,14.688637131403079,-3.047664331998276,3.7736208532238754e-06,-1.004393469942774,13.80585018925676,89.98404013301695,-166.20304972157896,0.0,-1.570877879858017,1.0147804021835327,149.9961129913124,0.16453377347774567
62,0.63,13.095693947160685,6.945695430844122e-07,14.67851219655793,-3.0476643318348393,3.784736720489758e-06,-1.0205934966274681,13.799494563853957,89.9837727732446,-166.20955065073193,0.0,-1.9607794284820557,-1.0848741978406906,149.9961129913124,0.16461288135208046
63,0.64,13.065217303843097,7.320517029483704e-07,14.668225261501359,-3.0476643316771983,3.732290772601552e-06,-1.0367935062781721,13.793519938926082,89.98350560044214,-166.21567028743777,0.0,0.8267591148614883,-0.8000107854604721,149.9961129913124,0.16469211299882958
64,0.65,13.034740660527282,7.695511871608067e-07,14.657776326739821,-3.0476643314900436,3.7617724826922797e-06,-1.0529934582788065,13.78754186879267,89.98323816291726,-166.2217933849459,0.0,0.7913091033697128,0.8165150880813599,149.9961129913124,0.16477147861274177
65,0.66,13.00426025221945,8.079202709003208e-07,14.64716539320212,-3.0484173300769704,3.907655018131014e-06,-1.0691932480716937,13.781782789330451,89.98297077236485,-166.22769753422295,15.05997602362186,0.23425664752721786,-1.8782953917980194,149.99605158468233,0.1642241428801159
66,0.67,12.97377193093541,8.480877152143263e-07,14.636392461994541,-3.049246926735934,4.105310015070517e-06,-1.0853929978189196,13.776463545398384,89.98270369971627,-166.23316193514714,16.59193776547909,-1.3484981656074524,-0.7432186603546143,149.9959839315212,0.1642329966402183
67,0.68,12.943279461668842,8.888979878302573e-07,14.625457531986815,-3.0492469265765747,4.062110425335803e-06,-1.1015930034274484,13.77146882166531,89.98243680963178,-166.23830165965666,0.0,-1.2702606618404388,-1.477997750043869,149.9959839315212,0.16499569550055804
68,0.6900000000000001,12.912786531985779,9.287686574933152e-07,14.614360602464588,-3.0493390100352014,3.958309006618638e-06,-1.1177929239075983,13.76635824276452,89.98216961132333,-166.24355631493236,1.8416725506540392,1.8834619224071503,1.3029636442661285,149.995976422153,0.16499912209142295
69,0.7000000000000001,12.882293141886272,9.687734868842688e-07,14.603101673000273,-3.049339009865947,4.031861842262088e-06,-1.1339929622040033,13.761341502727152,89.98190247983233,-166.24871717825795,0.0,0.31687263399362564,0.971885174512863,149.995976422153,0.16515517965500964
70,0.71,12.851799751788464,1.0100825007842624e-06,14.591680742847522,-3.04933900969602,4.195811794431852e-06,-1.1501930501912239,13.756998123153677,89.98163595658885,-166.25320587645533,0.0,-1.454169452190399,-0.7530134916305541,149.995976422153,0.16523564453155376
71,0.72,12.821306361692232,1.0512766574556774e-06,14.580097812420307,-3.049339009549095,4.060083121715977e-06,-1.1663930392383306,13.752894199669576,89.98136968309005,-166.25745501298252,0.0,0.4943294823169708,-1.6921667754650116,149.995976422153,0.1653163169222654
72,0.73,12.790812971597715,1.0918714149352067e-06,14.568352882459822,-3.0493390093591746,4.059213788159879e-06,-1.1825929695305237,13.7486399959921,89.98110299052422,-166.26185387995312,0.0,-1.6892325878143308,1.3548831641674042,149.995976422153,0.16539720747109254
73,0.74,12.760319581504934,1.1323272691270616e-06,14.556445952751798,-3.049339009195912,4.037124366937983e-06,-1.1987929719195318,13.7443807402953,89.9808360696425,-166.26625767129215,0.0,0.35127922892570496,-0.8926856517791748,149.995976422153,0.16547832656440914
74,0.75,12.729826191413851,1.1727919203855761e-06,14.544377023086888,-3.0493390090220944,4.052992496024712e-06,-1.2149929636167274,13.740213982326386,89.9805691100513,-166.270568972703,0.0,-1.4836333692073822,0.6113686785101891,149.995976422153,0.1655596854572042
75,0.76,12.699332801324557,1.2133443024445043e-06,14.532146093693521,-3.049339008839514,4.0566267944712305e-06,-1.2311929229873937,13.736018166166684,89.98030190598398,-166.27490941241425,0.0,-1.9784058630466461,1.788440942764282,149.995976422153,0.1656412952722811
76,0.77,12.668825926434405,1.2559703231234177e-06,14.519753168913011,-3.0520359691884344,4.472585640146136e-06,-1.24739202904184,13.731551013957834,89.98003421939539,-166.27952105575724,53.939214069396265,1.931404024362564,1.3342909514904022,149.9957564865197,0.16347852924675135
77,0.78,12.638305566743373,1.301087768304085e-06,14.507198248419996,-3.0520359690180046,4.540143022466867e-06,-1.263592064075384,13.726982313918892,89.97976633047585,-166.28423453344877,0.0,0.903964638710022,0.8730095624923706,149.9957564865197,0.16578052779378175
78,0.79,12.60778520705403,1.3466294785917679e-06,14.494481327672958,-3.05203596885029,4.563995622104327e-06,-1.2797920820292783,13.722707797474746,89.97949866586848,-166.28865421622112,0.0,1.2077909708023071,-0.10392366908490658,149.9957564865197,0.16586309081747475
79,0.8,12.577264847366452,1.392874360226792e-06,14.481602406731735,-3.0520359686678566,4.665369807730322e-06,-1.2959921025419487,13.718688430436645,89.97923117160744,-166.29281939394141,0.0,-1.6453909873962402,0.5285261943936348,149.9957564865197,0.16594595038187973
80,0.81,12.546734766633145,1.4412324701380023e-06,14.468561489236665,-3.0539801779947364,5.004698888549337e-06,-1.3121913972636183,13.714408422365603,89.97896317309406,-166.29724528651965,38.88419313356281,-0.9029409289360045,0.5135728791356087,149.99559793731223,0.1644111175158966
81,0.8200000000000001,12.516191674474015,1.4916390852583716e-06,14.455358576496945,-3.054638253829116,5.088177690028764e-06,-1.328391151895459,13.70986497037737,89.97869461407048,-166.30193436242416,13.161521097645165,0.6886871904134749,0.6365114450454712,149.9955442715789,0.16554722532696964
82,0.8300000000000001,12.485637104184129,1.5437090559040434e-06,14.441993667770099,-3.0562758041370923,5.3566411719147355e-06,-1.344590580146313,13.705498511365834,89.97842613282683,-166.30644610348142,32.75101200677455,1.8736083805561063,-0.06944179069250822,149.99541073024554,0.16481006345019236
83,0.84,12.455066021968719,1.5993831453564739e-06,14.428466765135683,-3.0579406389456296,5.769149613573108e-06,-1.3607899487649373,13.701530772405132,89.97815804331825,-166.31055875148147,33.2967030722648,0.5152812227606773,-1.1320580542087555,149.99527496387216,0.1648568028985796
84,0.85,12.424476039869095,1.6594922050990537e-06,14.414777869626054,-3.060055780979548,6.248046010956149e-06,-1.376989152816749,13.698208424145836,89.9778908376521,-166.31402491196235,42.30284839868546,-0.3603634610772133,-0.7891072332859039,149.99510247519368,0.16455174602394468
85,0.86,12.393861792972373,1.7249446089522518e-06,14.400926983273354,-3.0627935983652845,6.842191036473689e-06,-1.393188116319299,13.69587719209404,89.97762510483169,-166.3164980411502,54.75635658949614,0.7556740939617157,-1.5056116878986359,149.99487920768465,0.1640996775403159
86,0.87,12.363233856989613,1.793686511580767e-06,14.386914102118421,-3.0627935981889807,6.895609372392911e-06,-1.40938811491019,13.694135941764934,89.97736023963509,-166.31838043511854,0.0,-1.4894545078277588,-1.2312567234039307,149.99487920768465,0.1664388376438803
87,0.88,12.332605921008659,1.8626575769844236e-06,14.372739221258303,-3.0627935980034047,6.8974679169607705e-06,-1.425588061499831,13.692318650929584,89.97709510762039,-166.32033907940996,0.0,-1.1282715946435926,1.4148139953613281,149.99487920768465,0.16652504358359074
88,0.89,12.30197798502909,1.9306511506755346e-06,14.358402340289173,-3.0627935978956313,6.736428879502911e-06,-1.4417881139989606,13.69060244787356,89.97683007256308,-166.32219573953324,0.0,1.478327214717865,-0.026660680305212736,149.99487920768465,0.16661165490478885
89,0.9,12.271350049051009,1.998253744047358e-06,14.34390345915584,-3.062793597718999,6.793046519118733e-06,-1.4579881133143286,13.68898438164584,89.97656518653962,-166.323953904145,0.0,1.448467969894409,1.9886408746242523,149.99487920768465,0.16669868458428605
90,0.91,12.240708713053383,2.069419686060268e-06,14.329242583364342,-3.0654736018052,7.435389112375801e-06,-1.4741870429924095,13.687197872683091,89.97629996053338,-166.32588013608037,53.60009098425508,0.044523379765450954,0.9355446696281433,149.9946606548162,0.16455627816348928
91,0.92,12.210044328752579,2.146607271393509e-06,14.31441971649996,-3.0674032583561868,7.96740422821017e-06,-1.4903863092032599,13.685376530617551,89.97603458826589,-166.32784047484904,38.59313858672977,-1.532706469297409,-1.1061668395996094,149.9945032923755,0.16524456997768547
92,0.93,12.179365310664618,2.227006097699091e-06,14.299434855600325,-3.0684003592348423,8.121916393869453e-06,-1.5065858755285133,13.683720854503974,89.97576951922785,-166.32963489082718,19.942022943869237,0.6239506229758262,-1.5942136943340302,149.99442197933595,0.16609177228063943
93,0.9400000000000001,12.148679418995776,2.3086200752441842e-06,14.284287997723583,-3.0687779745341297,8.202314600694674e-06,-1.5227857024919806,13.68225371079583,89.97550470517264,-166.33124069279583,7.552310235332699,-0.9582324326038361,-0.9644761681556702,149.99439118500268,0.1666873810611899
94,0.9500000000000001,12.117991639251228,2.390542118661682e-06,14.26897914070687,-3.06877797437491,8.185590543891252e-06,-1.5389857013581714,13.680871241072479,89.97523997237853,-166.33276178805997,0.0,0.004930845461785793,-1.7384341359138487,149.99439118500268,0.1670877974049753
95,0.96,12.087303859508314,2.4724512799194513e-06,14.253508283712662,-3.0687779742085213,8.195236692716291e-06,-1.5551856981174925,13.679508413134915,89.9749752193321,-166.33426322943976,0.0,-0.9986907988786697,-1.917814165353775,149.99439118500268,0.1671779144460285
96,0.97,12.056609470414005,2.5559876278021193e-06,14.237875429570739,-3.070099844653203,8.513138514455451e-06,-1.5713851301680288,13.678428737454409,89.97471092431991,-166.33548171454885,26.43741544336081,0.010000783950090408,0.01575452508404851,149.99428338718232,0.16616883857442089
97,0.98,12.025908471979834,2.641141524545877e-06,14.222080578266143,-3.0700998433357274,8.517233644172486e-06,-1.5875851309542606,13.677623853126224,89.97444709091567,-166.3364255752137,0.0,-0.3700488433241844,-0.7114636152982712,149.99428338718232,0.16734801439444305
98,0.99,11.995196646629745,2.728825898011166e-06,14.206123731655104,-3.072265226679251,9.029028555549836e-06,-1.6037841891862288,13.677150891364292,89.97418384380008,-166.33703746420537,43.30767547711731,1.0408230870962143,-0.8669983595609664,149.9941068013496,0.16563840313897057
99,1.0,11.964473994364115,2.8197773502855423e-06,14.19000489019349,-3.0722652264615378,9.142814452158901e-06,-1.6199841256055971,13.676809202248338,89.97392075572574,-166.33751861567816,0.0,-1.8031008541584017,1.7284992337226868,149.9941068013496,0.16751302625531786
100,1.01,11.933739240300357,2.913273333225888e-06,14.173724053702124,-3.074685586287031,9.558751643563836e-06,-1.6361831678201155,13.676494504344912,89.97365756256308,-166.3379727715522,48.40720424428583,1.6335968673229215,-1.135958582162857,149.99390942233128,0.16559261674891554
101,1.02,11.902992384438269,3.008995229465747e-06,14.157281221893417,-3.07468558613372,9.581347669018504e-06,-1.6523831984469213,13.676267387831697,89.97339444902178,-166.33833904924734,0.0,0.8720649778842926,-1.8131180107593536,149.99390942233128,0.16767836283831083
102,1.03,11.872230597846373,3.1097983582682007e-06,14.140676397367393,-3.0776717322583176,1.0546908470921822e-05,-1.668581724946086,13.676400336420338,89.97313200018915,-166.338345427398,59.722936470061555,-1.9978198409080505,0.285517405718565,149.993665903732,0.1652887076448219
103,1.04,11.841449382960489,3.215873524090765e-06,14.123909582041417,-3.0785712449138063,1.0684292219532271e-05,-1.684781337747864,13.677228910455728,89.9728709132383,-166.33765544805112,17.990258107893172,0.6006960943341255,-1.1964161694049835,149.99359254895887,0.16709326124999316
104,1.05,11.810652815896558,3.3254657265981744e-06,14.106980773688296,-3.0807421678715965,1.1235623775003934e-05,-1.7009803327240014,13.678360260567226,89.97261043360533,-166.33666298227308,43.418468479067094,-1.8389007449150085,0.18038516864180565,149.99341551137078,0.16612357019446558
