Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.11,14.482834743880531,0.18823275905811895,9.9901990008567,-4.703507895610589,1.711936800265467,-0.17820000630138277,-159.3734098810294,89.99996065224113,0.6260179312289966,0.0,0.26465171948075294,-0.4921557009220124,199.99945274850097,0.18762450514778795
11,0.12,14.43578937346253,0.2053558726915616,9.988336000354352,-4.705566186328131,1.7126859310198275,-0.19440008414618704,-157.90064618536522,89.99995885023588,2.0987049461286773,54.759461581707,0.4191954806447029,-0.9803632646799088,199.9992294683314,0.1861360866462631
12,0.13,14.388732075526748,0.22248332801805137,9.986310999920484,-4.705893401435676,1.712805132609265,-0.2106000033152376,-155.5981864813187,89.99995869994083,4.401086193243296,8.706274442374706,-0.9397151321172714,1.467374563217163,199.99919396874145,0.1877783250806564
13,0.14,14.341673141520799,0.23961137936710197,9.984123999893,-4.705893399925426,1.7128051367306532,-0.2268000024872446,-153.02440652099068,89.9999589833065,6.9747871259969,0.0,1.6505031287670135,-0.9548630565404892,199.99919396874145,0.18827206344315367
14,0.15,14.294599330127834,0.25674484621684956,9.981774999968076,-4.708868882021371,1.7138882240064233,-0.24299998924192473,-150.55819363100298,89.9999589744217,9.440921154216134,79.1619061678648,-0.8664452284574509,0.5923618748784065,199.99887118828815,0.1860229676034525
15,0.16,14.24751064107922,0.27388372782928266,9.979263999615927,-4.708868927093912,1.7138881001495845,-0.2592000967602978,-148.558272754331,89.99995840974204,11.440764081981687,0.0,1.7366258800029755,-1.8215560913085935,199.99887118828815,0.1886928249913614
16,0.17,14.200411759621502,0.29102631908576065,9.976590999033757,-4.710907367325711,1.7146301432100275,-0.27540003051085205,-148.13749372663736,89.99995626545018,11.861466345041165,54.23252418637276,0.6324359029531479,-1.3561877608299255,199.99865005669108,0.18722468076783194
17,0.18,14.153302686062162,0.3081726208306964,9.973755998927478,-4.710907349145528,1.7146301931309167,-0.2915999978217918,-148.8560416497573,89.99995264056712,11.14284220510413,0.0,-1.1766574531793594,0.08970602415502071,199.99865005669108,0.18912667213433
18,0.19,14.10618798722109,0.32532097047840824,9.97075899902643,-4.7120324197028545,1.7150397346766904,-0.30779998470905146,-150.14306017636437,89.99994793380574,9.855747624719179,29.932299926877022,-1.0367699712514877,0.20975185558199883,199.99852800857718,0.1884198090565044
19,0.2,14.059067662961429,0.34247136765297626,9.967599999151243,-4.712032431542598,1.7150397021238195,-0.3239999900598528,-151.86887781581464,89.99994202506021,8.129854404894001,0.0,-0.32687362283468246,-0.8510039001703262,199.99852800857718,0.18957335790935548
20,0.21,14.011939188585824,0.35962473120489685,9.964278999223671,-4.713662443083121,1.7156330096231407,-0.34019999507566634,-153.8114754031474,89.99993484974196,6.187181068689628,43.36582392454147,-1.9955714046955109,-1.7785753309726715,199.9983511856458,0.18844812471669178
21,0.22,13.96479937732,0.3767822210891306,9.960795999381954,-4.7142998079929725,1.715864972962855,-0.35639997646333993,-155.8416844844058,89.99992630296309,4.156895813306502,16.956581231206656,0.20691387355327606,0.3296350687742233,199.99828204566117,0.18948782833173097
22,0.23,13.91765637928055,0.39394087092983193,9.957150999627174,-4.71429980098927,1.7158649921775235,-0.3725999806029883,-157.50207056933812,89.99991748375984,2.496433384582606,0.0,-1.9400279223918915,0.9686538577079772,199.99828204566117,0.19024336313977674
23,0.24,13.870513381206454,0.41109952067509165,9.953343999611965,-4.7142998114278205,1.7158649634738197,-0.3888000149384859,-158.9072682859604,89.99990832760774,1.0911594410784327,0.0,1.1832886934280396,0.07788862567394972,199.99828204566117,0.19047635495932702
24,0.25,13.82336958428984,0.4282584612779197,9.949374999433218,-4.71445957429785,1.7159231504908496,-0.405000018503229,-160.09105023536108,89.99989898374777,-0.09269878367245991,4.25072830170393,-0.08496585302054882,-0.3005710616707802,199.99826471343567,0.19057728147338332
25,0.26,13.776224988586646,0.4454176928919973,9.94524399930178,-4.714459568130523,1.7159231674075015,-0.4212000075773724,-161.0611316929547,89.99988967143297,-1.0628567459788736,0.0,-0.36917708814144135,-0.061711892485618584,199.99826471343567,0.19094313142407887
26,0.27,13.72908039288533,0.46257692451096294,9.940950999221569,-4.714459571672349,1.7159231576508869,-0.4374000079273366,-161.87008692709006,89.99988037720193,-1.871888492818056,0.0,1.6715906560420988,-1.4541856944561005,199.99826471343567,0.19117863126883858
27,0.28,13.68193579716634,0.4797361560811123,9.936495999140112,-4.714459572206028,1.7159231561583503,-0.45360000804469536,-162.56250483105916,89.99987106604486,-2.5643828475668906,0.0,0.5366292223334312,-1.4059385657310486,199.99826471343567,0.19141498846390687
28,0.29,13.634785379587207,0.49689750681211614,9.931878999049177,-4.71562394326674,1.7163469910138824,-0.4698000101837255,-163.17943958914321,89.9998616017382,-3.18139393098174,30.977774038910866,1.6424034535884857,-1.9771488010883331,199.9981384024304,0.19068380299093265
29,0.3,13.587629140201017,0.5140609768498063,9.927099998976267,-4.715623936469026,1.7163470096620879,-0.4860000058375447,-163.7308446308507,89.99985199642379,-3.7328753475362966,0.0,-1.1422371864318845,-0.37220906466245646,199.9981384024304,0.19187807875188445
30,0.31,13.540466560332614,0.5312267542742748,9.92215899931042,-4.7168920204182285,1.7168085213651376,-0.5021999669649009,-164.11777490530443,89.99984314479495,-4.119881086201702,33.736386112868786,1.939859092235565,0.9190185368061066,199.99800084326176,0.19106250199010277
31,0.32,13.493290209926752,0.5483975451531077,9.917055999207038,-4.718378072896329,1.71734962103956,-0.5184000391672461,-164.37636621821687,89.99983504483328,-4.3785477574705824,39.53748922795057,-1.8561695516109467,-0.7812759280204773,199.99783963025777,0.19110780425475715
32,0.33,13.446095905669326,0.5655748716278413,9.911790998846689,-4.7204827752890015,1.7181156829742992,-0.5346000336042394,-164.42616487827675,89.99982891688367,-4.428421350936508,55.99454842507839,0.844401940703392,1.0802799463272095,199.99761131405626,0.19081869674584925
33,0.34,13.398891077733767,0.5827560279556384,9.906363998083972,-4.720482801558498,1.7181156107830928,-0.5508000927451798,-164.42582151261956,89.9998233493015,-4.42815239901786,0.0,0.9259840101003647,-1.2554468214511871,199.99761131405626,0.1927890180617181
34,0.35000000000000003,13.351686249899448,0.5999371845613085,9.900774997498766,-4.72048276879515,1.7181157007636167,-0.5670000336741022,-164.4221657037742,89.99981798795329,-4.424571342978315,0.0,-1.6179823875427246,-0.2039363421499729,199.99761131405626,0.19303206403979262
35,0.36,13.304473815847649,0.6171211106109906,9.89502399728526,-4.722004045770979,1.7186694976188353,-0.5832000151540112,-164.48640761980883,89.99981180342056,-4.488888559663055,40.47356139868498,-1.6135156154632568,0.20581906661391258,199.99744628424423,0.1920108483337413
36,0.37,13.257250936036826,0.634308838968125,9.889110997117015,-4.722571914730798,1.7188761783758721,-0.599400018113337,-164.6734403676445,89.99980407615462,-4.675996786221726,15.107781663537025,-1.8466471135616302,-0.5918772891163825,199.997384682688,0.1930328286602094
37,0.38,13.210017732055654,0.6515003252574956,9.883035996872158,-4.72406888013638,1.719421083254379,-0.6156000302343883,-164.9368353419676,89.99979514769271,-4.939468057780381,39.82639532536268,-1.0358371585607529,-1.7219243943691251,199.99722229167747,0.1925002315035135
38,0.39,13.162766338606218,0.668698432785159,9.876798996523409,-4.726209809139894,1.7202004239572264,-0.631800039444905,-165.29533979321332,89.99978453757146,-5.298050854151932,56.959135830402374,-1.2202823162078855,-1.1275698989629745,199.99699004239784,0.1921960839418395
39,0.4,13.11549558916551,0.685903586125831,9.870399996338477,-4.727940077152367,1.7208302492614378,-0.6480000046054093,-165.69563634515748,89.99977280635696,-5.698427618095514,46.03332605212927,-0.30855074524879456,0.8594925701618195,199.99680234280132,0.19276341946682246
40,0.41000000000000003,13.068209807121951,0.7031142116371603,9.863838996091602,-4.729216331119837,1.721294854210692,-0.664200040338598,-166.05980201554587,89.9997609586255,-6.062674402077897,33.95476754754782,0.5087962374091147,0.7036631554365158,199.9966638931885,0.19337225497035754
41,0.42,13.020917643837596,0.7203271602528531,9.85711599561702,-4.729216326335217,1.721294867324024,-0.680400052583399,-166.3755072504841,89.99974932036778,-6.378461005578526,0.0,1.3819792866706848,1.8920131027698517,199.9966638931885,0.1946708381227782
42,0.43,12.973622918097394,0.7375410421231058,9.850230994970838,-4.7297288281090335,1.721481489135038,-0.6966000712986412,-166.6589487110228,89.99973775664574,-6.661984261452907,13.635564241558313,-1.7745272815227509,0.0734590832144022,199.99660829455752,0.19449626184210567
43,0.44,12.926325629691721,0.7547558566720746,9.843183994294973,-4.7297288506194075,1.7214814272684935,-0.7128000655542152,-166.90692033393609,89.99972640584053,-6.910037449844827,0.0,1.240980252623558,0.7041171193122864,199.99660829455752,0.19516988585741898
44,0.45,12.879028341244421,0.7719706711063934,9.835974993669517,-4.729728838463459,1.721481460630951,-0.7290000598716927,-167.1327365608678,89.99971511196843,-7.135935102169772,0.0,-1.4396551251411438,1.9854526221752167,199.99660829455752,0.19542375456731084
45,0.46,12.831727184790513,0.7891868937877514,9.828603993056895,-4.730502452206073,1.7217630759486795,-0.7452000627953104,-167.33313907864203,89.9997040014666,-7.33641927362949,20.581931211054325,-0.9868565201759337,1.48235484957695,199.99652437230998,0.19503536641037336
46,0.47000000000000003,12.784408890638833,0.806409355060013,9.821070992216267,-4.733156376161644,1.7227291839106522,-0.7614000970993361,-167.50845212885514,89.99969313517529,-7.511814176805137,70.60752891004086,-0.7297980040311813,-1.0456585139036179,199.99623647209017,0.19371966250151706
47,0.48,12.737073470830335,0.8236380503058878,9.813375991452467,-4.7339275799899525,1.7230098805017997,-0.7776000585009936,-167.66491790368747,89.99968243981331,-7.6683615383584485,20.517461132258177,1.7591340839862823,-0.03429793519899249,199.99615281271758,0.19551500837694186
48,0.49,12.68973419531108,0.8408681498816719,9.805518990707231,-4.7339275343283465,1.7230100059014182,-0.7938000846639994,-167.80477410592005,89.9996718820025,-7.808299866990328,0.0,-1.770925372838974,-0.23638337850570676,199.99615281271758,0.19640691488313605
49,0.5,12.64237970189605,0.8581037894350759,9.797499989780048,-4.736971147017132,1.7241179093408778,-0.8100001016076283,-167.93223176917172,89.99966145748634,-7.935840037000193,80.97464226186275,1.4404040575027466,1.0449176281690598,199.99582264088366,0.19413562613324148
50,0.51,12.594995698318877,0.8753501713413235,9.789318988422039,-4.739829564421791,1.7251584828808773,-0.8262001555732461,-168.06773397605792,89.99965059059274,-8.07142495741099,76.0482718795538,-0.7078959047794342,-1.4889970421791077,199.99551255618692,0.1945189282138849
51,0.52,12.547597402695677,0.8926017562277155,9.780975987035324,-4.739829560600266,1.7251584933477386,-0.8424001264067512,-168.223279505549,89.99963895569009,-8.227053235351097,0.0,1.6038089990615845,-1.4178767800331116,199.99551255618692,0.19712866950127467
52,0.53,12.500187721818897,0.9098574859893248,9.772470985763515,-4.742106615295261,1.7259874574901946,-0.8586001298868597,-168.41346327264844,89.9996259029259,-8.417319385539047,60.58134913444519,0.6307870149612427,-1.7373692989349365,199.99526553743408,0.19549884225150216
53,0.54,12.452761123369529,0.9271193749355288,9.763803984529074,-4.743213080888281,1.7263903144199086,-0.8748001223124018,-168.65831874627116,89.99961057251024,-8.662256989071334,29.43806905299425,-1.9053368270397188,-0.12813890352845192,199.99514550453273,0.1967136525335163
54,0.55,12.405322233037213,0.944385738697573,9.754974983234245,-4.744564983902427,1.726882442583507,-0.8910001354274594,-168.92293374095482,89.99959388723872,-8.92695436423941,35.967276245355606,-1.2510518729686737,0.06422063801437616,199.9949988489721,0.19676449773528018
55,0.56,12.357876583019245,0.9616545626317177,9.745983982005608,-4.744565014122422,1.7268823595420082,-0.9072001212838036,-169.17898290323993,89.99957674176869,-9.183085601900425,0.0,1.6498486697673798,-0.42961400002241135,199.9949988489721,0.19814245036833902
56,0.5700000000000001,12.310430725041686,0.9789234622795484,9.73683098077805,-4.744606580383013,1.7268975727885116,-0.9234001331193115,-169.41243605742426,89.99955959263443,-9.416620831029451,1.1065690394025296,-1.0666321963071823,1.6047881543636322,199.99499433696786,0.19837700781363166
57,0.58,12.262973204379053,0.9961966081704077,9.727515979258044,-4.746897551726057,1.7277316065287298,-0.939600167863288,-169.61241609328076,89.99954315131428,-9.616682716870047,60.951630771160126,0.354645811021328,-0.35416118800640106,199.99474580840206,0.19677648900685066
58,0.59,12.215491836175996,1.0134784361504379,9.71803897741609,-4.749376093991794,1.728633975453199,-0.9558001978109097,-169.7569851847984,89.99952861410351,-9.761333002531302,65.94240635633469,-1.8498608469963074,0.8280258625745773,199.99447693008867,0.1968685274486008
59,0.6,12.167998075193015,1.0307647757865341,9.708399975427007,-4.749376101698864,1.728633954253051,-0.9720002003046059,-169.8735710585117,89.99951496714138,-9.878000002337748,0.0,-1.816522628068924,-0.4513965174555778,199.99447693008867,0.19917720941204453
60,0.61,12.120495379365115,1.0480543679429817,9.698598973395415,-4.7511630617477225,1.7292844828961733,-0.9882002077330849,-169.97704184163123,89.99950164770792,-9.98155229553493,47.54217725247145,0.627722442150116,0.9723722189664841,199.99428307819363,0.19796603276564778
61,0.62,12.072973589491097,1.0653509113513948,9.688635971246025,-4.753194912827163,1.7300241994156065,-1.0044002229311717,-170.06588595933187,89.99948881341194,-10.070479289271178,54.057835936546326,-0.7913704961538315,1.2774527072906492,199.994062658883,0.19802006575396433
62,0.63,12.025441640200478,1.0826511528994514,9.678510968583948,-4.753194935639591,1.7300241367216573,-1.0206002836969685,-170.1569967317218,89.999475707899,-10.161673093784477,0.0,1.2433939427137375,-0.9276054054498671,199.994062658883,0.199966331572471
63,0.64,11.97789568650506,1.0999564934591797,9.668223966181266,-4.755995812091601,1.731043951452327,-1.0368002203473963,-170.27223728152993,89.99946125800493,-10.276996330764707,74.51900437474251,-1.1473500728607178,1.067931279540062,199.99375880973162,0.19791647261286754
64,0.65,11.930335728398246,1.1172669330122849,9.657774963940716,-4.755995812525344,1.7310439502296082,-1.0530002285883266,-170.4151706228937,89.99944493418062,-10.420011670336905,0.0,-1.0752221196889877,0.37633147090673447,199.99375880973162,0.20049728616540044
65,0.66,11.88276680899053,1.1345806343881286,9.647163961884191,-4.757788055206578,1.7316963628741215,-1.0692002203132374,-170.53645618820116,89.99942928504535,-10.541378484484463,47.682387717068195,0.9671419113874435,1.3807794451713562,199.99356438613236,0.1992892980342227
66,0.67,11.835184535629837,1.1518991974733732,9.636390959242414,-4.758666618722079,1.732016249253099,-1.085400292646296,-170.6378219440054,89.999414263987,-10.642825376348254,23.37468160316348,1.1648893356323242,-1.4652700722217558,199.99346907652338,0.2003143106883759
67,0.68,11.787597869595539,1.1692193603857803,9.625455956153164,-4.758666585658914,1.7320163400371058,-1.1016003218999637,-170.73000571604683,89.99939953971388,-10.735090639817995,0.0,-1.8034133315086365,-0.9851305931806563,199.99346907652338,0.20132119843286495
68,0.6900000000000001,11.74001120364408,1.186539523525426,9.61435895313982,-4.75866660425037,1.732016288942181,-1.1178002832524412,-170.81541498715302,89.99938489652644,-10.820581679618638,0.0,-0.830855593085289,1.2297391891479492,199.99346907652338,0.20160816376410984
69,0.7000000000000001,11.692421805683075,1.203860680894923,9.603099950297937,-4.759212986668322,1.7322151884788561,-1.134000285942341,-170.8943606168204,89.99937044743642,-10.899608916144134,14.536479692906141,-1.7044208943843842,-0.25515833869576454,199.99340980443492,0.20144234995671964
70,0.71,11.644829675800958,1.2211828327371645,9.59167894746927,-4.759212989211326,1.7322151814634896,-1.1502002806268417,-170.970007861598,89.99935600221158,-10.975337933360356,0.0,-1.9059211015701294,0.12327685020864008,199.99340980443492,0.2021811001499424
71,0.72,11.597222441351253,1.238510483664223,9.580095944567057,-4.7622338990780175,1.733315008486809,-1.1664003051896632,-171.0408016461592,89.99934172003292,-11.046215106445372,80.37224359810352,-0.28298741206526756,1.0165568441152573,199.9930820888647,0.19996090679862996
72,0.73,11.549600102102959,1.2558436330415994,9.568350940750186,-4.762233934993548,1.7333149098027172,-1.1826004140517117,-171.11866027562627,89.99932687595576,-11.124157842111183,0.0,1.9119553267955782,-1.600356251001358,199.9930820888647,0.20273499933984096
73,0.74,11.501977763024659,1.2731767828855733,9.55644393720849,-4.762233891588095,1.733315028992711,-1.1988003219533172,-171.19821840835002,89.99931235700946,-11.203800649718072,0.0,-1.1133915185928345,0.8906961977481842,199.9930820888647,0.2030300870845707
74,0.75,11.454355424246724,1.2905099335542287,9.544374934177776,-4.762233868445529,1.7333150925245517,-1.215000290560802,-171.26488452730575,89.99929841153866,-11.270552449126187,0.0,-1.3693462312221525,0.8244426548480988,199.9930820888647,0.20332681654073273
75,0.76,11.406733061797809,1.3078430925624827,9.532143931430202,-4.762238624995337,1.7333166990801534,-1.2312002453028708,-171.32399522483612,89.99928478071499,-11.329748526759817,0.1254792082181666,1.788461059331894,0.8805873990058899,199.99308157722675,0.20362128299935278
76,0.77,11.359103791426536,1.3251787662074097,9.519750928572723,-4.763615450335553,1.7338180269475862,-1.247400322126628,-171.37579068522214,89.9992710572806,-11.381628553119961,36.63142170757055,-0.3368419036269188,-0.3874818608164787,199.9929322136316,0.20278043393561435
77,0.78,11.311467636952313,1.3425169465567397,9.507195925296442,-4.763615444986119,1.7338180416073818,-1.2636003320306022,-171.427979811234,89.99925721300237,-11.433902129228686,0.0,-0.3681531175971031,1.7990416288375852,199.9929322136316,0.204212890645507
78,0.79,11.263818197559734,1.3598599640214497,9.494478921680928,-4.766272434924556,1.734785447504886,-1.2798003876205963,-171.46494450220024,89.99924457482504,-11.470951023379001,70.6906545907259,-0.6744003295898438,-0.2377062477171421,199.99264397446916,0.20230732138703406
79,0.8,11.216155473066644,1.3772078181012481,9.481599917561212,-4.766272459488109,1.7347853800061248,-1.296000424340406,-171.48917894143946,89.9992329590936,-11.4952690270576,0.0,0.8479880541563034,-0.6876861304044724,199.99264397446916,0.20479463172685922
80,0.81,11.168479629524276,1.3945604484693304,9.468558913312263,-4.768896247315264,1.735740698192084,-1.3122004290875215,-171.520143399761,89.99922074923582,-11.526316561876998,69.80730392038822,0.6779985129833221,-1.5713967382907865,199.9923593371443,0.20292039479862703
81,0.8200000000000001,11.120783171737846,1.4119205846604381,9.455355909154184,-4.770395312434667,1.7362865332610677,-1.3284004115885326,-171.56502954199885,89.99920712187657,-11.571285490650613,39.8836762458086,-0.25123823434114456,0.7909233868122101,199.99219671257248,0.20413780380070606
82,0.8300000000000001,11.073079218603048,1.4292834499641942,9.441990905191924,-4.770395316584478,1.7362865218330998,-1.344600390045586,-171.6132544388786,89.9991930551709,-11.619592966162836,0.0,0.468183122575283,1.9437411427497862,199.99219671257248,0.20567992422845507
83,0.84,11.025375265431745,1.446646315167366,9.428463901063655,-4.7703953175966145,1.7362865190205803,-1.3608004265015172,-171.66220194222313,89.99917880022495,-11.668622925259108,0.0,-0.8071194589138031,-0.36494653671979904,199.99219671257248,0.20599290248209884
84,0.85,10.977671312095096,1.4640091799160813,9.414774896326783,-4.770395340277219,1.7362864566942653,-1.3770004940867209,-171.71757755063499,89.99916385914315,-11.72408043540652,0.0,0.8377116173505783,-1.1914858967065811,199.99219671257248,0.20630773737707042
85,0.86,10.929962020732829,1.4813739884256532,9.400923891553479,-4.771462937921552,1.7366752294319676,-1.3932004692888893,-171.7762264851205,89.99914866522649,-11.78281102224306,28.404544182121754,-0.7162568718194962,-0.41405975818634033,199.99208089383984,0.20573684485527105
86,0.87,10.882247391355092,1.4987407407238902,9.38691088703653,-4.771462937663878,1.736675230110458,-1.4094004405587843,-171.83301890388182,89.99913330620039,-11.839684715642528,0.0,1.508803814649582,0.9860854595899581,199.99208089383984,0.20693222091513844
87,0.88,10.83453276202564,1.5161074931544443,9.372735882702331,-4.771462929677623,1.7366752520145359,-1.4256004281802497,-171.8849962700164,89.99911815224878,-11.891743517432198,0.0,-0.2921888791024685,0.5994179472327232,199.99208089383984,0.2072528428401683
88,0.89,10.786818132699887,1.5334742455948498,9.358398878389998,-4.771462934327007,1.7366752392143376,-1.4418004343146797,-171.93513707819002,89.99910302108394,-11.941965773466993,0.0,1.8483810126781461,0.16032060608267784,199.99208089383984,0.20757541711336117
89,0.9,10.739100273098398,1.5508421743428864,9.343899873898163,-4.772108988877138,1.7369105024110907,-1.4580004612443045,-171.985256309816,89.99908776093741,-11.992166412128155,17.18893663957715,-0.6464149057865143,-0.2742675319314003,199.99201080643252,0.20736285558607626
90,0.91,10.691379183244518,1.5682112794626712,9.329238869242744,-4.7721089835310355,1.7369105170627182,-1.474200472422624,-172.03462713873387,89.99907239703428,-12.041618739168634,0.0,-1.8898421525955198,-0.06409155670553446,199.99201080643252,0.20821997405909654
91,0.92,10.643644419309785,1.5855853632417625,9.314415864311185,-4.77484380096841,1.7379062454688767,-1.4904005143693857,-172.08390070444332,89.99905684362992,-12.090974923441635,72.76117444038391,-0.5592815205454826,-0.9368395060300827,199.99171412478344,0.2062750387723777
92,0.93,10.59589598127316,1.6029644256222957,9.299430859183344,-4.774843805526372,1.7379062329184594,-1.5066005114502519,-172.13351157277,89.9990410685166,-12.140669764028363,0.0,-1.6836838424205778,-1.149924173951149,199.99171412478344,0.20885162328820142
93,0.9400000000000001,10.548147543209474,1.6203434879281926,9.28428385413063,-4.774843806833535,1.7379062292965473,-1.5228005012062924,-172.18124015807797,89.99902538082792,-12.188482230678622,0.0,-1.0218014568090439,0.21838277578353882,199.99171412478344,0.2091845680873195
94,0.9500000000000001,10.500390473952585,1.637725692472134,9.268974849377859,-4.776570037567021,1.738534698654696,-1.5390004694225108,-172.2198089820482,89.99901060637069,-12.227135033555928,45.92688728123903,0.5748741701245308,1.8951416015625002,199.991526859188,0.208084588985826
95,0.96,10.452624773724539,1.6551110398639346,9.253503844370403,-4.776570011329224,1.7385347706780898,-1.5552005219601253,-172.25184242391614,89.99899615677832,-12.259253235480543,0.0,-1.0107190907001495,0.5246822908520699,199.991526859188,0.20983938316234235
96,0.97,10.404845434813497,1.6725013539845943,9.23787083858305,-4.779297774011379,1.7395280448528874,-1.5714006247188594,-172.26315781292448,89.99898433549743,-12.270653559946314,72.57445849478245,-0.8326592296361923,-0.9170206636190416,199.99123093886794,0.20791123200378234
97,0.98,10.357052457017254,1.6898966342788129,9.222075832420499,-4.779297783732107,1.7395280181249246,-1.587600609744799,-172.25024218209037,89.99897559827541,-12.25782250231908,0.0,-0.8478599786758423,1.4108780026435852,199.99123093886794,0.21049301110832458
98,0.99,10.309259478965096,1.7072919138698657,9.206118825921166,-4.779297814997919,1.7395279322238781,-1.603800664525924,-172.24125247354155,89.99896648169864,-12.248916509764271,0.0,1.8933705985546112,-0.7139886170625686,199.99123093886794,0.2108370408404521
99,1.0,10.261460837950427,1.7246892558522116,9.189999819839288,-4.7804303964367705,1.7399404408910288,-1.6200005796232628,-172.2332235061738,89.99895757943835,-12.240971343024812,30.134118385612965,-0.5281537398695946,1.5098156034946442,199.99110806784495,0.21024178855541703
100,1.01,10.213656534086615,1.7420886605371209,9.173718814024241,-4.78043038271052,1.7399404785554402,-1.6362005869924352,-172.22738040940533,89.99894851752771,-12.235212359715646,0.0,-1.995204836130142,0.37661802023649216,199.99110806784495,0.21152045837324843
101,1.02,10.165851394087003,1.7594883694927588,9.157275808023506,-4.780597614489731,1.74000132004795,-1.6524006101955302,-172.22356561112474,89.9989393196443,-12.231481549039572,4.44888730533421,-1.4253707230091095,1.0525532066822052,199.9910899276317,0.2117323503118635
102,1.03,10.118045417824634,1.7768883823704504,9.140670801593256,-4.780597633934948,1.7400012666113827,-1.6686006643530518,-172.2210255987919,89.99892971649454,-12.22902499912589,0.0,-0.17378900200128553,-0.9180183708667755,199.9910899276317,0.21222287639547105
103,1.04,10.070231519078849,1.7942912795156876,9.123903794902532,-4.782182107144159,1.7405781846131452,-1.6848006429358637,-172.22377308462166,89.99891954649905,-12.231855782964402,42.15588480234146,1.8743857741355894,-0.08652049116790295,199.99091803819314,0.21126136701174553
104,1.05,10.022409698101553,1.8116970616202113,9.106974788478025,-4.782182090667058,1.7405782298321637,-1.7010006423300092,-172.2241573894695,89.99890989854528,-12.232323701682771,0.0,0.9787185490131378,-0.43237145990133286,199.99091803819314,0.21292051668917647
105,1.06,9.974587877334631,1.8291028443021635,9.08988378211823,-4.782182067549371,1.740578293287743,-1.7172006318963404,-172.22370933251835,89.99890032297205,-12.231959963018758,0.0,-1.1255647242069244,-0.021869668271392584,199.99091803819314,0.21328095891104365
106,1.07,9.926766056718188,1.8465086273970428,9.072630775729143,-4.782182062361654,1.7405783075007673,-1.7334006552333485,-172.223936491281,89.99889071604692,-12.2322719436742,0.0,-1.9137899577617645,-1.786608248949051,199.99091803819314,0.21364382868629694
107,1.08,9.878934471708353,1.8639179657704374,9.055215769121931,-4.784134937015396,1.7412893742839552,-1.7496006739515737,-172.22442719840544,89.99888112743781,-12.232847940001903,51.957527473568916,-1.786196082830429,1.8413773179054258,199.9907061828314,0.21238593575941386
108,1.09,9.831093122273735,1.8813308593360663,9.037638762194485,-4.784134949030499,1.7412893412524928,-1.7658007112592262,-172.22470494248824,89.99887151533711,-12.233211622666683,0.0,-0.395621694624424,-0.8764529973268509,199.9907061828314,0.2143575203250075
