#{"t_start": 1764916191.739618, "env_id": "None"}
r,l,t,success,semi_success
306.648094,330,93.592919,False,True
271.188951,291,93.734715,False,False
284.915057,305,97.727766,False,False
245.398586,261,97.872946,False,False
292.11833,314,98.046641,False,True
239.881043,256,98.179181,False,False
243.966432,259,98.310794,False,False
247.98088,265,98.490454,False,False
274.327134,293,98.650968,False,False
357.290964,382,98.857507,False,False
294.520902,317,99.013947,False,True
240.172082,257,99.140989,False,False
239.638402,255,99.267392,False,False
267.661122,287,99.407275,False,False
281.397713,305,99.557359,False,True
364.678066,388,99.74685,False,False
272.789579,293,103.794232,False,False
239.209912,255,103.937921,False,False
260.02179,278,104.08465,False,False
289.336351,309,104.238099,False,False
356.892248,383,104.426458,False,True
298.182894,321,104.58692,False,True
256.04769,273,104.730622,False,False
288.671711,308,104.881914,False,False
253.649041,271,105.01425,False,False
306.982861,330,105.176074,False,True
291.633587,313,105.328108,False,True
245.043919,262,105.455395,False,False
243.471204,259,105.586934,False,False
252.123458,269,109.53078,False,False
247.505537,265,109.6689,False,False
242.16875,259,109.796793,False,False
278.663245,300,109.944987,False,True
249.862244,266,110.083303,False,False
238.574509,254,110.215466,False,False
231.040934,246,110.337987,False,False
249.314254,266,110.478027,False,False
331.705672,359,110.655282,False,False
284.384429,307,110.817389,False,True
248.972083,264,110.972041,False,False
297.417126,321,111.179099,False,True
273.342172,293,111.367998,False,False
237.973574,254,111.559431,False,False
297.715834,319,111.734311,False,True
257.033703,275,115.673147,False,False
323.337276,345,115.846518,False,True
380.891676,405,116.055626,False,False
320.836318,344,116.230317,False,True
341.490353,365,116.414289,False,True
333.596434,358,116.594872,False,True
243.340381,258,116.727402,False,False
277.081582,298,116.918568,False,True
308.5305,330,117.103198,False,True
244.507464,262,117.231673,False,False
303.213125,327,117.394821,False,True
315.049777,341,117.567255,False,True
284.002205,302,121.516669,False,False
236.732329,253,121.652408,False,False
296.21489,318,121.819264,False,True
267.262453,287,121.997539,False,False
262.967992,282,122.150202,False,False
261.400339,280,122.291923,False,False
237.338799,254,122.417987,False,False
315.367892,341,122.590247,False,True
270.007092,288,122.73497,False,False
274.104764,293,122.879844,False,True
254.76809,271,123.011636,False,False
254.893311,273,123.16228,False,False
240.389663,254,123.291706,False,False
247.592036,264,123.418944,False,False
252.942891,270,123.554634,False,False
242.898004,260,127.555429,False,False
236.635545,250,127.682863,False,False
249.6343,266,127.812457,False,False
301.693321,324,127.969258,False,True
235.938904,252,128.092894,False,False
242.877841,259,128.235905,False,False
237.116653,253,128.373283,False,False
245.108925,261,128.503124,False,False
297.587239,321,128.675271,False,True
316.232346,341,128.90314,False,True
299.50506,320,129.071368,False,True
288.015665,309,129.239888,False,True
255.853937,272,129.37823,False,False
239.919334,256,129.505074,False,False
298.291165,320,133.522958,False,True
256.965455,272,133.660418,False,False
241.396118,255,133.784298,False,False
325.087307,349,133.974775,False,True
289.343949,309,134.153334,False,False
247.504779,264,134.316661,False,False
291.642418,312,134.513853,False,True
238.464157,253,134.639926,False,False
250.218512,267,134.771247,False,False
256.234346,274,134.906015,False,False
241.355369,258,135.03234,False,False
265.021414,283,135.173525,False,False
321.73518,348,135.344624,False,True
334.456102,358,135.533308,False,True
326.024613,349,139.631835,False,True
241.642305,257,139.772781,False,False
260.192811,277,139.9124,False,False
301.115595,323,140.072614,False,True
248.755759,264,140.201364,False,False
249.318829,264,140.33265,False,False
352.27689,382,140.52176,False,True
257.219367,274,140.656648,False,False
309.288548,332,140.820078,False,True
278.939325,299,140.963648,False,False
257.129174,274,141.099358,False,False
253.3178,270,141.242038,False,False
258.480505,276,141.3813,False,False
284.862304,305,141.532731,False,False
304.076675,328,145.547536,False,True
272.149776,291,145.725466,False,False
237.373281,251,145.85158,False,False
300.106008,322,146.010323,False,True
278.765045,299,146.15833,False,False
303.328783,324,146.33747,False,True
236.389633,252,146.535898,False,False
283.424077,304,146.704814,False,True
266.556393,284,146.862617,False,False
297.589543,321,147.075673,False,True
249.767361,267,147.223664,False,False
313.788361,336,147.396289,False,True
260.054375,277,147.532565,False,False
281.455424,301,147.686875,False,False
313.36996,337,151.688719,False,True
342.058661,364,151.898473,False,True
243.870188,259,152.036324,False,False
248.850258,265,152.16996,False,False
292.79718,313,152.324445,False,True
340.608337,364,152.501817,False,True
240.889655,256,152.629,False,False
263.244434,280,152.793955,False,False
287.376015,307,152.961858,False,False
293.213574,313,153.122534,False,False
255.437671,272,153.258415,False,False
243.47664,257,153.386589,False,False
307.454982,328,153.544948,False,True
312.5578,334,153.710616,False,True
303.667325,327,157.695999,False,True
246.400122,261,157.831036,False,False
293.68581,312,158.001293,False,False
254.500424,271,158.137509,False,False
269.45615,287,158.277332,False,False
279.932628,300,158.424151,False,False
287.271687,308,158.573533,False,True
288.131784,309,158.726301,False,True
242.88756,260,158.853939,False,False
274.595828,294,158.997571,False,False
315.796179,337,159.162637,False,True
284.108933,303,159.313454,False,False
260.092221,277,159.448569,False,False
315.902451,341,163.440311,False,True
237.507084,252,163.569482,False,False
1325.812828,1462,164.312742,False,False
300.37796,321,164.47813,False,True
243.341642,259,164.605238,False,False
271.308113,291,164.751855,False,False
276.429927,297,164.900317,False,True
240.928912,257,165.024484,False,False
289.960186,310,165.176856,False,False
291.4129,311,165.327637,False,False
258.960668,276,169.286326,False,False
263.883174,283,169.444347,False,False
248.252042,264,169.57337,False,False
246.887202,264,169.734343,False,False
240.663396,257,169.897422,False,False
287.072432,307,170.060244,False,False
245.476551,261,170.191203,False,False
262.001842,281,170.341517,False,False
303.145007,326,170.502732,False,True
244.549447,262,170.631052,False,False
255.54813,273,170.763314,False,False
286.700521,308,170.914482,False,True
293.379212,313,171.066414,False,False
303.742428,324,171.225124,False,True
242.549939,259,171.351355,False,False
289.521201,312,175.29319,False,True
287.700586,307,175.448864,False,False
244.081438,259,175.576685,False,False
250.246563,267,175.708483,False,False
293.473122,314,175.862615,False,True
252.66891,269,175.993714,False,False
244.142979,261,176.122199,False,False
242.341439,258,176.246874,False,False
242.265708,257,176.371403,False,False
300.501277,321,176.545095,False,True
299.513611,322,176.7106,False,True
288.862057,309,176.86386,False,False
303.768703,326,177.026127,False,True
244.133574,259,177.156077,False,False
300.908105,322,181.085366,False,True
272.791955,292,181.233455,False,False
370.395863,396,181.427211,False,False
259.270621,277,181.562567,False,False
378.394288,407,181.793533,False,False
253.484044,271,181.929923,False,False
241.641348,257,182.057337,False,False
370.689993,397,182.262777,False,False
287.459976,309,182.419154,False,True
248.332958,265,182.548431,False,False
296.170166,317,182.716197,False,True
258.20496,276,182.851574,False,False
243.954202,259,182.979176,False,False
258.353879,274,186.937111,False,False
247.477274,264,187.077436,False,False
257.704882,275,187.259358,False,False
251.326377,268,187.397249,False,False
258.003558,275,187.542167,False,False
293.212928,313,187.697836,False,False
262.356245,280,187.833768,False,False
262.497078,278,187.969009,False,False
244.155853,260,188.096107,False,False
294.06971,315,188.252008,False,True
241.375788,255,188.377455,False,False
267.706558,284,188.534611,False,False
260.714964,277,188.717318,False,False
289.369185,308,188.93106,False,False
246.369786,262,189.078032,False,False
307.021184,330,193.07516,False,True
294.735218,317,193.27537,False,True
286.855306,307,193.445549,False,False
263.924124,280,193.592115,False,False
323.17386,346,193.774507,False,True
261.989645,279,193.947482,False,False
238.11445,253,194.072141,False,False
245.129367,262,194.202414,False,False
235.608329,251,194.324631,False,False
246.384194,262,194.451251,False,False
243.924589,261,194.576006,False,False
275.168957,295,194.722766,False,False
279.113958,297,194.865512,False,False
277.460606,297,195.020862,False,False
255.842159,274,199.013325,False,False
244.656304,256,199.163876,False,False
255.840976,273,199.311263,False,False
280.059071,300,199.465599,False,False
315.774514,338,199.635182,False,True
259.457973,277,199.773546,False,False
250.88607,266,199.902578,False,False
245.628163,260,200.026298,False,False
1175.071373,1212,200.627364,False,False
234.164474,249,200.749936,False,False
318.328366,340,200.920039,False,True
280.945574,300,204.921411,False,False
240.879692,257,205.0478,False,False
239.935059,254,205.186077,False,False
271.917665,290,205.32873,False,False
243.183211,258,205.453821,False,False
294.054252,316,205.628147,False,True
286.155059,306,205.8226,False,False
252.598712,267,205.97299,False,False
254.351566,270,206.170282,False,False
287.39642,308,206.34277,False,True
294.709125,315,206.500285,False,True
235.459572,251,206.633286,False,False
298.188185,320,206.796004,False,True
255.676035,273,206.939463,False,False
244.253371,260,207.07309,False,False
238.57569,253,211.00228,False,False
283.745965,305,211.161875,False,True
278.191109,297,211.317095,False,False
250.68264,269,211.453192,False,False
277.697046,298,211.603056,False,False
295.421411,316,211.794264,False,True
250.40004,265,211.946188,False,False
261.435793,278,212.097975,False,False
280.069468,300,212.270237,False,False
247.470983,262,212.39763,False,False
285.014413,304,212.547451,False,False
237.639464,253,212.673428,False,False
248.808731,265,212.803713,False,False
262.092039,276,212.934003,False,False
250.151253,265,216.8458,False,False
327.854474,349,217.0777,False,True
280.860495,300,217.248122,False,False
250.457224,268,217.3857,False,False
255.619119,271,217.533424,False,False
278.508125,299,217.682132,False,False
253.830139,268,217.813342,False,False
253.234133,270,217.947563,False,False
244.07129,260,218.07427,False,False
312.155422,334,218.247932,False,True
273.704015,293,218.399976,False,False
296.816046,318,218.555784,False,True
242.89629,258,218.685414,False,False
295.729892,314,218.840429,False,False
291.936465,312,222.861528,False,False
248.621125,264,222.992237,False,False
284.081367,303,223.143177,False,False
244.933696,259,223.271279,False,False
254.210852,271,223.407756,False,False
293.059922,312,223.57137,False,False
292.188308,314,223.772646,False,True
260.835649,277,223.923436,False,False
243.559862,258,224.058686,False,False
248.839524,264,224.232708,False,False
286.677591,307,224.402896,False,True
251.535735,268,224.542565,False,False
301.49983,323,224.705574,False,True
251.410717,268,224.836626,False,False
341.879728,369,228.859008,False,True
314.816405,334,229.022811,False,True
246.042242,260,229.152169,False,False
297.695349,316,229.306916,False,False
290.512426,309,229.457514,False,False
254.365022,270,229.587414,False,False
313.059969,335,229.76418,False,True
245.65179,260,229.912259,False,False
286.019642,305,230.064961,False,False
291.94288,312,230.274526,False,False
257.765665,274,230.449981,False,False
287.945815,307,230.609498,False,False
259.980449,276,230.747844,False,False
276.554664,294,231.04735,False,False
299.432216,319,235.143475,False,False
294.43533,314,235.31507,False,False
271.980969,288,235.472187,False,False
314.04718,333,235.65239,False,False
265.014622,280,235.803212,False,False
282.131619,300,235.977424,False,False
304.883569,322,236.152587,False,False
299.708469,320,236.32494,False,True
259.549249,275,236.48081,False,False
239.294582,253,236.633134,False,False
287.276907,305,236.799254,False,False
287.663458,306,236.973442,False,False
282.831497,300,237.142785,False,False
289.617201,309,237.346587,False,False
261.189766,278,241.842908,False,False
262.36911,278,242.008831,False,False
305.252101,325,242.21149,False,False
298.789422,317,242.39215,False,False
265.32795,281,242.545564,False,False
307.903164,329,242.728595,False,True
251.645325,266,242.872424,False,False
273.314474,290,243.030176,False,False
257.875875,273,243.174184,False,False
272.033077,288,243.32951,False,False
266.772958,283,243.478707,False,False
255.357607,271,243.622525,False,False
276.239542,293,243.887056,False,False
281.165996,299,244.067578,False,False
259.942166,276,248.486539,False,False
293.117824,312,248.655745,False,False
289.06622,306,248.820778,False,False
266.429646,282,248.973827,False,False
285.719788,305,249.13565,False,False
272.016862,289,249.291942,False,False
280.755511,299,249.45021,False,False
262.111251,278,249.599488,False,False
264.103767,280,249.749425,False,False
268.519451,284,249.902268,False,False
293.318845,312,250.069056,False,False
293.396905,312,250.232553,False,False
279.769686,296,250.403323,False,False
300.302289,317,250.5731,False,False
270.032283,286,255.003218,False,False
274.506064,291,255.16032,False,False
267.361772,284,255.310392,False,False
273.752536,290,255.466507,False,False
276.321147,293,255.623906,False,False
256.03626,271,255.76846,False,False
290.587782,307,255.934775,False,False
282.672412,300,256.092951,False,False
261.54354,277,256.241127,False,False
281.638345,299,256.40008,False,False
303.244162,322,256.589818,False,False
264.262297,281,256.740037,False,False
254.286132,268,256.892834,False,False
279.485546,295,257.05226,False,False
280.50004,297,261.507542,False,False
291.019242,308,261.719469,False,False
269.257633,285,261.894107,False,False
289.100056,306,262.071523,False,False
270.888988,287,262.228263,False,False
279.733357,295,262.385362,False,False
268.959811,285,262.536605,False,False
271.712602,287,262.701433,False,False
286.493477,303,262.865275,False,False
264.423942,278,263.014107,False,False
269.017422,284,263.163833,False,False
295.400032,314,263.331476,False,False
278.647647,295,263.48976,False,False
293.955058,311,263.656481,False,False
293.398961,311,268.127532,False,False
288.529906,304,268.289375,False,False
256.924684,270,268.437933,False,False
270.215367,284,268.588711,False,False
283.000059,298,268.749051,False,False
285.222981,302,268.923779,False,False
273.447244,288,269.080023,False,False
291.179021,307,269.244613,False,False
283.057182,299,269.403494,False,False
287.286528,303,269.563517,False,False
286.395589,303,269.723945,False,False
285.766415,300,269.88431,False,False
281.625934,297,270.041391,False,False
275.36374,292,270.198068,False,False
303.665622,321,274.654439,False,False
267.610681,283,274.803982,False,False
263.258001,278,274.953638,False,False
262.873165,277,275.11293,False,False
285.449003,302,275.275686,False,False
267.621093,282,275.426418,False,False
282.448199,299,275.585347,False,False
259.206277,271,275.731707,False,False
267.963927,283,275.881527,False,False
279.490686,295,276.037767,False,False
274.659988,290,276.192419,False,False
259.19499,273,276.343928,False,False
338.392113,358,276.543213,False,True
269.953507,285,276.696825,False,False
290.21182,305,281.305842,False,False
272.483516,287,281.489152,False,False
290.589696,306,281.656774,False,False
289.445228,305,281.869906,False,False
298.506508,315,282.06544,False,False
287.789364,303,282.24353,False,False
279.432595,295,282.404656,False,False
262.91027,277,282.554402,False,False
286.051338,300,282.714744,False,False
280.314414,297,282.876992,False,False
266.857224,282,283.02656,False,False
286.123027,302,283.197707,False,False
285.162016,301,283.390761,False,False
281.772831,298,288.232737,False,False
283.863167,299,288.415012,False,False
299.466634,314,288.622224,False,False
271.733696,286,288.806238,False,False
266.878499,281,288.972594,False,False
279.623079,295,289.154117,False,False
291.879191,306,289.336755,False,False
278.593775,293,289.51635,False,False
285.081284,300,289.695882,False,False
262.144864,276,289.878676,False,False
289.018377,304,290.078334,False,False
256.968963,271,290.242908,False,False
290.072985,307,290.427954,False,False
283.464555,299,290.608257,False,False
269.948914,284,295.156687,False,False
272.290134,286,295.330177,False,False
306.704757,321,295.519488,False,False
309.562111,326,295.718945,False,False
271.695856,286,295.879218,False,False
278.23817,293,296.042484,False,False
289.050023,305,296.211324,False,False
283.959586,299,296.377666,False,False
289.456921,305,296.547542,False,False
288.786953,304,296.721451,False,False
281.229576,296,296.888312,False,False
293.472496,308,297.059195,False,False
277.586088,292,297.230538,False,False
275.881283,291,297.398923,False,False
266.909703,282,301.891922,False,False
324.766688,343,302.101925,False,False
275.289462,290,302.283009,False,False
285.11209,300,302.482672,False,False
274.412737,288,302.651576,False,False
290.360785,306,302.828106,False,False
272.644406,287,302.995876,False,False
287.388083,304,303.16922,False,False
286.272367,302,303.348511,False,False
289.741553,305,303.517256,False,False
285.482572,303,303.680653,False,False
293.05014,309,303.86093,False,False
278.208103,292,304.025665,False,False
285.551858,301,308.522243,False,False
291.614968,307,308.709931,False,False
286.641635,301,308.892371,False,False
266.795815,281,309.051035,False,False
274.975219,289,309.2137,False,False
276.864959,292,309.376887,False,False
297.558707,313,309.547421,False,False
299.52023,314,309.72183,False,False
277.730985,292,309.884182,False,False
296.710338,311,310.071567,False,False
280.569574,296,310.237394,False,False
278.915243,294,310.400823,False,False
283.282748,298,310.568211,False,False
284.3114,301,310.736277,False,False
273.963083,289,315.183101,False,False
287.353936,302,315.362862,False,False
279.590136,294,315.52877,False,False
277.171981,292,315.690931,False,False
278.608222,293,315.854806,False,False
274.495681,290,316.016518,False,False
289.029242,304,316.193856,False,False
286.938563,302,316.361565,False,False
278.443072,293,316.538389,False,False
284.07745,298,316.702733,False,False
290.267792,305,316.883176,False,False
290.90923,305,317.056498,False,False
301.308176,318,317.240757,False,False
282.167418,296,317.411316,False,False
294.604489,309,321.872098,False,False
273.597038,288,322.050959,False,False
276.823341,292,322.215173,False,False
288.124729,303,322.432874,False,False
283.468419,299,322.612993,False,False
277.238553,291,322.77873,False,False
276.505887,291,322.939988,False,False
289.957513,305,323.117093,False,False
280.597577,296,323.29279,False,False
291.33928,307,323.474287,False,False
286.423078,300,323.644877,False,False
284.162827,299,323.815923,False,False
286.425876,302,323.988954,False,False
272.977051,286,324.155081,False,False
284.46503,299,328.65577,False,False
288.761766,304,328.82883,False,False
280.205621,295,328.997091,False,False
287.540491,301,329.166512,False,False
282.809929,297,329.335081,False,False
289.02074,303,329.504285,False,False
272.67634,285,329.666507,False,False
277.033716,291,329.829061,False,False
300.285635,315,330.00262,False,False
285.706939,300,330.170926,False,False
290.068433,305,330.340245,False,False
280.544903,295,330.50224,False,False
282.841429,296,330.676001,False,False
293.820305,308,335.161481,False,False
276.693753,291,335.351894,False,False
287.677765,302,335.540905,False,False
289.137072,303,335.726571,False,False
278.476813,293,335.896085,False,False
283.953021,298,336.081089,False,False
288.10331,303,336.255227,False,False
285.408358,299,336.422502,False,False
272.538294,286,336.581539,False,False
290.9056,306,336.766814,False,False
289.961312,306,336.955946,False,False
279.304602,293,337.127606,False,False
271.574542,285,337.302839,False,False
284.567897,298,337.475865,False,False
288.215834,302,342.049815,False,False
269.871234,284,342.218769,False,False
283.232762,298,342.438119,False,False
290.729009,304,342.61426,False,False
288.01129,302,342.786964,False,False
284.256595,298,342.978322,False,False
276.985116,291,343.145406,False,False
290.598287,305,343.336786,False,False
287.213448,301,343.518959,False,False
284.366149,299,343.702203,False,False
276.738866,291,343.885711,False,False
286.861919,301,344.058647,False,False
289.417307,303,344.235108,False,False
290.7995,307,344.410481,False,False
274.980353,288,348.921905,False,False
288.272271,302,349.105057,False,False
287.776832,302,349.289607,False,False
293.90817,309,349.466796,False,False
292.540007,307,349.640068,False,False
296.877437,311,349.812028,False,False
291.883286,305,349.984269,False,False
276.938553,291,350.154323,False,False
278.104184,292,350.322232,False,False
279.57005,292,350.487548,False,False
287.001127,301,350.65929,False,False
285.590055,300,350.827917,False,False
294.349753,309,351.003361,False,False
281.495797,296,355.485663,False,False
282.542452,296,355.653413,False,False
280.753608,294,355.821356,False,False
290.045249,304,356.002731,False,False
291.762026,307,356.171826,False,False
309.097298,323,356.352985,False,False
297.328515,313,356.527354,False,False
286.58945,301,356.696872,False,False
282.697799,297,356.86193,False,False
286.913531,301,357.02603,False,False
282.931415,297,357.190879,False,False
274.695145,289,357.363971,False,False
276.932172,289,357.525968,False,False
289.979384,304,357.693667,False,False
291.14794,305,362.169257,False,False
300.839344,316,362.358259,False,False
302.884858,317,362.540434,False,False
285.910201,300,362.712078,False,False
283.093035,298,362.904307,False,False
272.474688,286,363.065103,False,False
284.359949,299,363.263457,False,False
285.040635,299,363.457536,False,False
281.148205,295,363.638638,False,False
291.664911,305,363.824364,False,False
280.043613,294,363.994935,False,False
298.182981,313,364.173032,False,False
288.693066,303,364.356759,False,False
276.697159,289,364.519825,False,False
277.613407,292,369.002621,False,False
290.723722,305,369.176295,False,False
278.033576,292,369.352929,False,False
287.955651,302,369.526525,False,False
288.16203,302,369.702579,False,False
288.410698,302,369.872114,False,False
287.698122,301,370.039062,False,False
291.773993,306,370.210602,False,False
294.928857,309,370.380402,False,False
298.68597,313,370.555945,False,False
285.650692,300,370.725334,False,False
295.073632,309,370.898863,False,False
285.249919,299,371.067038,False,False
266.784089,281,375.529853,False,False
284.038235,298,375.694638,False,False
292.439964,307,375.878283,False,False
277.658035,293,376.04693,False,False
274.784263,290,376.20643,False,False
281.311076,296,376.370924,False,False
285.739477,301,376.538449,False,False
272.122008,286,376.698895,False,False
283.035925,297,376.864097,False,False
281.124069,294,377.027726,False,False
271.964767,286,377.185793,False,False
289.144466,304,377.355921,False,False
289.625029,305,377.527928,False,False
290.144378,304,377.697451,False,False
287.677696,302,382.229085,False,False
281.562034,295,382.403785,False,False
276.881539,291,382.576014,False,False
271.739427,285,382.743696,False,False
266.418594,280,382.909564,False,False
288.084035,302,383.085714,False,False
296.627158,311,383.261936,False,False
287.303068,302,383.435124,False,False
290.622063,305,383.611925,False,False
309.777121,325,383.812892,False,False
279.268488,293,383.985591,False,False
282.747715,297,384.16775,False,False
280.178942,295,384.337576,False,False
274.20297,289,384.503077,False,False
302.82708,317,389.082509,False,False
274.562546,288,389.245979,False,False
274.55408,288,389.409576,False,False
288.378539,303,389.584959,False,False
262.535217,276,389.741049,False,False
273.883138,287,389.904111,False,False
283.11381,298,390.069349,False,False
263.284932,276,390.232346,False,False
280.302597,294,390.395822,False,False
287.956307,302,390.565808,False,False
281.478685,296,390.729521,False,False
