#{"t_start": 1764916191.7211552, "env_id": "None"}
r,l,t,success,semi_success
265.266207,284,86.748651,False,False
237.637867,253,86.884776,False,False
251.355205,268,87.051709,False,False
233.840991,250,87.186467,False,False
288.310126,311,87.349347,False,True
237.436481,252,87.473118,False,False
250.982365,267,87.609214,False,False
250.958742,269,87.743042,False,False
227.445293,244,91.716955,False,False
238.271434,255,91.875297,False,False
367.780783,392,92.077455,False,False
244.391023,261,92.210126,False,False
279.236184,300,92.388468,False,True
320.56058,346,92.561556,False,True
241.399837,257,92.692003,False,False
334.815766,360,92.877157,False,True
257.08666,274,93.01126,False,False
248.122677,265,93.146001,False,False
236.95634,252,93.269414,False,False
242.407341,258,93.394715,False,False
255.249108,274,93.53115,False,False
337.050546,362,93.711422,False,True
275.277925,295,97.692508,False,False
237.843866,254,97.83777,False,False
243.236754,258,97.973594,False,False
308.996526,332,98.155412,False,True
298.874627,322,98.317243,False,True
245.28885,261,98.492335,False,False
302.120953,324,98.673136,False,True
253.771334,270,98.822498,False,False
266.765037,284,98.964058,False,False
249.765828,267,99.096123,False,False
292.833522,315,99.252583,False,True
248.391821,267,99.383185,False,False
287.080593,309,99.533421,False,True
241.289409,259,99.660021,False,False
255.760733,274,103.679376,False,False
267.753904,288,103.843498,False,False
231.358749,246,103.981918,False,False
278.588364,298,104.137306,False,False
238.461978,254,104.262307,False,False
381.42542,406,104.461647,False,False
239.314418,256,104.587167,False,False
309.782103,333,104.764277,False,True
937.654171,968,105.237358,False,False
246.350803,263,105.36541,False,False
236.811898,252,105.489306,False,False
236.879647,253,105.616809,False,False
288.38012,310,109.585002,False,True
309.036642,332,109.754184,False,True
265.496403,283,109.892169,False,False
295.829563,317,110.051058,False,True
283.66031,305,110.213341,False,True
248.816662,265,110.343098,False,False
290.483019,311,110.506417,False,False
265.83595,285,110.647028,False,False
304.37889,327,110.819933,False,True
312.71897,335,111.012511,False,True
277.659951,299,111.206953,False,True
289.114046,311,111.407404,False,True
297.40895,319,111.63847,False,True
252.901627,270,111.780566,False,False
287.619298,311,115.734955,False,True
243.801481,260,115.865609,False,False
280.750704,302,116.021487,False,True
247.718503,263,116.155305,False,False
247.346577,265,116.290057,False,False
231.94195,248,116.415829,False,False
284.965525,307,116.568646,False,True
231.285852,247,116.697197,False,False
324.546101,349,116.894868,False,True
319.530816,342,117.104001,False,True
258.037974,277,117.240944,False,False
240.714958,257,117.37065,False,False
241.336859,258,117.497308,False,False
307.011993,332,117.663827,False,True
321.968614,344,121.642537,False,True
292.580089,314,121.810421,False,True
253.595285,271,121.965414,False,False
314.57272,340,122.162074,False,True
283.796052,306,122.316719,False,True
307.196748,331,122.482525,False,True
319.866004,343,122.654827,False,True
243.389628,260,122.784122,False,False
244.9912,262,122.914544,False,False
317.46373,343,123.088926,False,True
303.210495,329,123.263833,False,True
246.020059,263,123.392536,False,False
230.654411,245,123.514348,False,False
229.920016,245,123.636639,False,False
289.093948,306,127.660998,False,True
308.466646,332,127.825017,False,True
239.430269,256,127.94883,False,False
253.081701,270,128.081048,False,False
305.399965,327,128.257856,False,True
249.08071,264,128.401646,False,False
247.220183,263,128.530575,False,False
254.24431,272,128.677523,False,False
248.881693,265,128.852456,False,False
331.869296,355,129.049782,False,True
234.229744,249,129.187826,False,False
298.820476,319,129.35512,False,True
251.356437,268,129.485939,False,False
240.832647,257,129.616714,False,False
374.823514,396,133.673102,False,False
346.547967,371,133.857825,False,True
245.510193,260,134.002288,False,False
252.541368,270,134.156704,False,False
241.381958,257,134.318105,False,False
255.645079,273,134.495874,False,False
317.657913,340,134.667464,False,True
247.270778,264,134.796794,False,False
245.104042,260,134.92511,False,False
252.506329,270,135.057618,False,False
307.037339,329,135.221687,False,True
295.082487,313,135.375113,False,True
286.957008,308,135.539066,False,True
254.285962,272,135.67531,False,False
249.581865,266,139.743416,False,False
296.5257,317,139.90346,False,False
270.445694,287,140.043877,False,False
278.466778,298,140.193147,False,False
278.157822,299,140.340432,False,True
276.743309,295,140.486827,False,False
258.450139,275,140.623343,False,False
288.441846,309,140.775465,False,True
298.124963,320,140.930266,False,True
297.639413,320,141.085496,False,True
264.788682,283,141.236086,False,False
302.98915,324,141.398654,False,True
245.698302,262,141.52684,False,False
243.649657,258,141.669907,False,False
284.578896,305,145.666793,False,True
250.143394,264,145.826187,False,False
254.556186,270,145.959264,False,False
306.445288,327,146.123329,False,True
251.517513,266,146.259257,False,False
287.901553,307,146.458306,False,False
283.64388,305,146.664249,False,True
306.821513,327,146.832214,False,True
286.688301,309,147.04551,False,True
302.61433,326,147.227822,False,True
249.583815,267,147.369224,False,False
341.638104,365,147.548526,False,True
285.618997,307,147.705966,False,True
284.779195,306,151.688621,False,True
293.480384,313,151.874473,False,False
290.158393,312,152.041021,False,True
278.337251,297,152.190617,False,False
296.419769,317,152.347145,False,True
925.278777,940,152.84065,False,False
292.553661,314,153.006181,False,True
348.418251,369,153.197166,False,True
251.704968,269,153.330967,False,False
298.246543,318,153.487169,False,False
266.048593,284,153.62626,False,False
365.627445,388,157.6238,False,False
292.036345,311,157.797959,False,False
306.28598,328,157.969657,False,True
247.414338,264,158.110506,False,False
287.950333,308,158.262964,False,False
297.297544,317,158.416664,False,False
278.609105,297,158.562036,False,False
245.455347,262,158.692177,False,False
286.039812,308,158.842027,False,True
269.79388,289,158.983324,False,False
279.740643,299,159.130709,False,False
235.987638,251,159.25472,False,False
278.972216,298,159.401601,False,False
249.337537,267,159.532198,False,False
253.779843,270,163.488737,False,False
246.217388,263,163.627202,False,False
253.654839,270,163.764697,False,False
279.875324,299,163.909688,False,False
360.50316,383,164.098615,False,False
256.612652,274,164.247912,False,False
251.905707,270,164.38414,False,False
289.989823,311,164.542569,False,True
251.508276,268,164.676303,False,False
251.046826,267,164.813664,False,False
290.711528,311,164.963486,False,True
255.237625,271,165.097341,False,False
301.059785,323,165.255584,False,True
252.575522,269,165.38364,False,False
254.884348,272,169.353525,False,False
293.949727,315,169.515073,False,True
239.966701,255,169.643928,False,False
335.202969,360,169.879066,False,True
255.733406,273,170.023395,False,False
284.599819,305,170.182475,False,False
267.68754,284,170.33578,False,False
313.262397,336,170.502389,False,True
327.153527,351,170.673214,False,True
269.002152,289,170.814755,False,False
239.937344,254,170.938771,False,False
285.995309,308,171.088364,False,True
279.576715,301,171.235209,False,True
276.064442,296,171.380506,False,False
292.926261,316,175.324253,False,True
288.542602,311,175.482315,False,True
328.171559,354,175.656351,False,True
245.71588,262,175.786211,False,False
287.612121,310,175.936077,False,True
295.949554,320,176.090785,False,True
257.140206,274,176.227694,False,False
254.072202,271,176.359103,False,False
245.263716,261,176.494766,False,False
302.226355,325,176.665923,False,True
240.606895,256,176.795741,False,False
328.399862,355,176.97373,False,True
247.921406,265,177.102367,False,False
240.928446,256,177.231246,False,False
279.817089,300,181.151265,False,False
237.728823,252,181.27756,False,False
241.064955,257,181.404245,False,False
253.058401,269,181.536802,False,False
260.656657,277,181.698791,False,False
292.193569,314,181.85821,False,True
258.358953,274,181.995865,False,False
252.818832,269,182.131721,False,False
236.472765,250,182.259751,False,False
289.556881,309,182.417958,False,False
240.578456,254,182.540642,False,False
248.951441,264,182.682359,False,False
342.333256,367,182.863424,False,True
306.483675,329,183.024841,False,True
254.860424,272,186.981605,False,False
236.683469,249,187.126664,False,False
289.469979,310,187.32024,False,True
327.663569,353,187.502767,False,True
244.173749,260,187.632895,False,False
257.377537,274,187.768834,False,False
285.754081,307,187.915567,False,True
312.542885,336,188.080159,False,True
313.123143,334,188.243788,False,True
269.316269,289,188.387365,False,False
254.371983,271,188.537523,False,False
276.329181,295,188.728115,False,False
256.495564,274,188.920177,False,False
278.614262,299,189.091613,False,False
295.132331,315,193.08199,False,False
303.646786,327,193.285706,False,True
309.291658,332,193.469345,False,True
246.3796,262,193.606445,False,False
252.99668,269,193.741785,False,False
250.395762,266,193.911219,False,False
248.241637,265,194.048675,False,False
241.131843,257,194.175684,False,False
324.997453,345,194.345158,False,True
283.605557,305,194.493843,False,True
284.143711,305,194.641975,False,True
239.527734,254,194.765073,False,False
246.278584,262,194.891012,False,False
317.684933,341,195.068751,False,True
299.261876,319,199.095273,False,False
298.025502,319,199.270695,False,True
302.686326,318,199.438714,False,True
242.045701,257,199.567502,False,False
286.292722,306,199.722701,False,False
305.371901,325,199.881322,False,True
341.001287,366,200.056338,False,True
417.505835,439,200.280755,False,False
251.018755,267,200.412263,False,False
276.260005,295,200.554936,False,False
295.865637,316,200.709488,False,False
241.905337,259,200.837463,False,False
242.932785,259,200.966609,False,False
249.996516,267,204.953975,False,False
310.567722,332,205.117754,False,True
298.479643,319,205.287673,False,True
255.264327,271,205.419698,False,False
247.371397,264,205.547486,False,False
261.39121,279,205.717041,False,False
303.184596,324,205.912296,False,True
299.446704,319,206.13628,False,True
244.271627,261,206.28748,False,False
240.899294,256,206.424295,False,False
301.148399,323,206.5889,False,True
261.777462,279,206.731512,False,False
249.731083,264,206.874318,False,False
251.089945,268,207.012409,False,False
316.045262,340,210.984006,False,True
247.574965,263,211.123372,False,False
251.849381,270,211.258374,False,False
259.586796,277,211.407062,False,False
255.122061,273,211.539613,False,False
324.762334,346,211.740115,False,True
292.887715,314,211.916065,False,True
254.629832,271,212.073299,False,False
319.049235,341,212.264658,False,True
247.121642,264,212.394643,False,False
244.763735,260,212.522026,False,False
245.681369,262,212.652068,False,False
264.497636,283,212.792574,False,False
240.317457,254,212.913853,False,False
304.691798,326,216.852469,False,True
278.966845,298,217.049722,False,False
305.83342,327,217.242858,False,True
275.491514,296,217.395556,False,False
283.284055,301,217.557862,False,False
245.632784,261,217.688447,False,False
252.237738,268,217.819447,False,False
241.809286,257,217.945397,False,False
253.32711,270,218.078468,False,False
317.437347,337,218.252088,False,True
288.016541,310,218.414178,False,True
294.924643,316,218.568908,False,True
244.091057,260,218.69906,False,False
287.806626,306,218.850765,False,False
287.242187,307,222.868899,False,False
295.888483,316,223.026033,False,False
289.770176,308,223.178198,False,False
266.54624,282,223.317306,False,False
250.128277,266,223.455276,False,False
283.145759,303,223.632507,False,False
269.858871,286,223.800499,False,False
249.798515,267,223.944932,False,False
252.834225,269,224.086338,False,False
259.013352,275,224.266985,False,False
293.044227,314,224.438496,False,True
258.296961,273,224.580356,False,False
253.741181,269,224.716307,False,False
296.014183,317,224.871722,False,True
298.023483,319,225.027973,False,True
283.900916,302,229.01736,False,False
274.973704,293,229.163692,False,False
303.403503,321,229.320898,False,False
288.700998,307,229.470716,False,False
246.232371,261,229.596394,False,False
290.764724,309,229.75582,False,False
251.857682,268,229.912137,False,False
256.640958,272,230.044362,False,False
295.113244,314,230.24889,False,False
288.214961,308,230.428217,False,False
250.140044,266,230.58896,False,False
290.503517,308,230.745328,False,False
291.952832,310,231.033286,False,False
266.775004,284,235.125681,False,False
252.557794,267,235.273974,False,False
290.096037,309,235.441574,False,False
256.699212,273,235.590751,False,False
287.249585,306,235.755576,False,False
283.014289,302,235.920248,False,False
285.74444,304,236.09562,False,False
293.496146,311,236.265287,False,False
256.666732,272,236.409131,False,False
258.844121,273,236.573918,False,False
267.042038,283,236.733386,False,False
288.659004,308,236.902548,False,False
257.923568,272,237.057807,False,False
257.329691,274,237.219803,False,False
276.113852,295,237.411434,False,False
260.856865,278,241.913387,False,False
253.599328,269,242.071892,False,False
293.874777,311,242.263907,False,False
267.439182,283,242.423379,False,False
264.075911,280,242.579862,False,False
257.386337,274,242.730533,False,False
281.242331,299,242.891582,False,False
263.34199,278,243.042851,False,False
270.187587,286,243.193838,False,False
294.129999,312,243.361883,False,False
266.989451,282,243.510029,False,False
301.583833,320,243.680147,False,False
287.509889,306,243.962184,False,False
262.346486,276,244.128752,False,False
321.205105,339,248.57454,False,True
296.101575,313,248.743817,False,False
284.421005,301,248.905568,False,False
254.038652,269,249.050719,False,False
264.0541,280,249.201076,False,False
297.179809,315,249.369303,False,False
260.679091,274,249.515312,False,False
262.79685,279,249.664085,False,False
288.226918,306,249.827632,False,False
254.000033,269,249.974017,False,False
304.165435,322,250.143556,False,False
259.731175,274,250.289403,False,False
288.823218,306,250.464207,False,False
301.013131,319,254.909226,False,False
285.935411,302,255.076093,False,False
264.016597,280,255.224056,False,False
270.655931,287,255.378339,False,False
282.114983,298,255.537677,False,False
280.319109,298,255.69601,False,False
266.256634,277,255.847119,False,False
275.378827,291,256.001782,False,False
307.906722,329,256.177097,False,True
286.978387,305,256.338955,False,False
279.915005,296,256.498904,False,False
270.884823,287,256.66788,False,False
264.266233,279,256.82124,False,False
267.892257,283,256.979398,False,False
245.625415,260,257.117749,False,False
277.348753,294,261.582601,False,False
307.14122,326,261.809081,False,False
291.973669,309,261.99015,False,False
282.78903,299,262.156715,False,False
268.915304,285,262.309447,False,False
273.713421,290,262.465583,False,False
259.960838,276,262.612618,False,False
300.478886,320,262.795932,False,False
289.749421,306,262.959498,False,False
279.226213,296,263.117766,False,False
286.670283,303,263.277499,False,False
270.658523,286,263.430288,False,False
300.170836,317,263.601586,False,False
254.631293,268,268.047098,False,False
275.393855,292,268.205513,False,False
281.619424,297,268.365774,False,False
272.585698,287,268.519654,False,False
379.602782,400,268.733734,False,True
289.096563,305,268.911547,False,False
291.026778,307,269.07632,False,False
274.045365,289,269.232728,False,False
274.267082,290,269.385807,False,False
263.876138,280,269.534541,False,False
272.482737,287,269.687351,False,False
288.903884,305,269.848898,False,False
270.068601,286,270.001519,False,False
289.245448,306,270.164112,False,False
261.615002,276,274.595442,False,False
293.512721,310,274.762791,False,False
280.793451,297,274.920679,False,False
286.655396,304,275.095116,False,False
285.676013,302,275.256337,False,False
287.712933,304,275.420581,False,False
267.933395,283,275.57019,False,False
293.084628,309,275.736544,False,False
267.193158,282,275.88618,False,False
292.250646,309,276.049984,False,False
291.639547,309,276.215128,False,False
264.473158,279,276.369299,False,False
264.177033,280,276.523321,False,False
272.122044,288,276.683264,False,False
273.498763,288,281.280535,False,False
278.617017,294,281.466114,False,False
266.454908,282,281.62249,False,False
279.085424,294,281.812413,False,False
280.375847,296,282.014619,False,False
274.760861,290,282.182727,False,False
284.492113,301,282.352931,False,False
301.9492,319,282.523186,False,False
268.155943,283,282.675547,False,False
268.849328,283,282.82887,False,False
288.0222,305,282.992771,False,False
266.218568,281,283.146379,False,False
280.148392,295,283.329233,False,False
274.620739,289,283.514643,False,False
266.431022,281,288.341353,False,False
283.05969,298,288.528861,False,False
264.609363,279,288.71213,False,False
261.920467,276,288.885182,False,False
277.636099,292,289.059718,False,False
265.34349,279,289.232474,False,False
288.578856,305,289.406587,False,False
284.412858,299,289.5958,False,False
288.039833,302,289.77511,False,False
300.750287,316,289.996578,False,False
288.366389,305,290.183879,False,False
293.556841,310,290.37244,False,False
298.684688,316,290.559133,False,False
269.343537,284,290.736294,False,False
264.122511,279,295.282084,False,False
284.743913,301,295.459986,False,False
295.311996,311,295.648817,False,False
280.317154,295,295.818179,False,False
288.804768,304,295.987243,False,False
297.166777,313,296.161814,False,False
321.583809,338,296.349458,False,False
285.572516,300,296.518115,False,False
292.378901,308,296.694045,False,False
260.782086,275,296.847076,False,False
292.296642,308,297.017237,False,False
282.499927,298,297.187856,False,False
285.935284,302,297.366995,False,False
278.646067,295,301.857937,False,False
289.678457,305,302.056919,False,False
277.176108,292,302.225821,False,False
279.300266,294,302.422912,False,False
286.913787,301,302.609158,False,False
283.444919,298,302.780881,False,False
271.506053,286,302.946884,False,False
270.575677,285,303.11388,False,False
278.915648,293,303.286904,False,False
287.278031,303,303.456674,False,False
282.656447,299,303.620861,False,False
293.495686,308,303.790412,False,False
283.090138,298,303.964497,False,False
283.224253,298,304.129461,False,False
272.199708,286,308.632906,False,False
282.297763,297,308.809569,False,False
299.44429,316,308.995288,False,False
284.336454,299,309.161059,False,False
289.211478,305,309.332922,False,False
290.08001,304,309.500648,False,False
279.420638,294,309.66175,False,False
280.247288,296,309.829007,False,False
287.948406,303,309.999522,False,False
292.857052,308,310.181724,False,False
268.107374,281,310.337302,False,False
302.349106,317,310.515715,False,False
292.358142,308,310.688388,False,False
284.348941,299,310.855433,False,False
294.774131,309,315.325501,False,False
281.788269,296,315.492586,False,False
281.606227,297,315.656054,False,False
286.105959,300,315.822544,False,False
278.857648,294,315.987679,False,False
283.462997,298,316.154012,False,False
287.024714,303,316.328236,False,False
278.606292,293,316.505441,False,False
286.370518,302,316.672924,False,False
274.31469,288,316.834158,False,False
275.406949,289,317.010776,False,False
297.21486,312,317.182669,False,False
267.479615,281,317.347885,False,False
291.064211,306,321.806908,False,False
275.826388,292,321.982328,False,False
284.104844,299,322.160451,False,False
283.030281,297,322.356146,False,False
273.437385,287,322.545819,False,False
293.510753,308,322.720476,False,False
284.452338,299,322.891064,False,False
280.380351,295,323.057399,False,False
286.65299,302,323.231587,False,False
268.56919,282,323.401189,False,False
295.212072,310,323.581208,False,False
282.345778,296,323.751498,False,False
283.534723,298,323.923235,False,False
291.684739,305,324.096929,False,False
280.409894,295,328.596966,False,False
297.787336,312,328.775048,False,False
279.475107,294,328.942873,False,False
275.798289,290,329.105455,False,False
278.212907,291,329.271138,False,False
290.010231,303,329.442418,False,False
286.109572,301,329.609291,False,False
286.353952,300,329.779453,False,False
292.19,307,329.950917,False,False
296.137913,311,330.122509,False,False
275.389568,290,330.284574,False,False
290.958634,306,330.451884,False,False
289.921051,305,330.63102,False,False
293.364696,308,330.803078,False,False
296.616083,311,335.312213,False,False
294.95282,310,335.509235,False,False
293.842148,308,335.698671,False,False
278.564195,292,335.866502,False,False
285.391337,299,336.051985,False,False
286.787845,301,336.226452,False,False
290.070734,305,336.397859,False,False
285.670964,300,336.566012,False,False
274.835172,288,336.728107,False,False
290.562183,305,336.924183,False,False
286.33987,300,337.104214,False,False
285.664171,300,337.285194,False,False
288.484323,304,337.461959,False,False
275.000274,288,342.028796,False,False
282.383069,296,342.201794,False,False
286.482906,300,342.41849,False,False
293.764814,308,342.605496,False,False
277.425155,291,342.772196,False,False
286.94817,301,342.962316,False,False
297.559637,312,343.144264,False,False
292.458701,307,343.335492,False,False
291.708869,306,343.519958,False,False
294.047227,309,343.70855,False,False
284.574748,299,343.89779,False,False
284.145341,299,344.069606,False,False
269.010403,282,344.233836,False,False
285.766461,300,344.405298,False,False
275.959064,289,348.917931,False,False
283.091998,297,349.091014,False,False
296.071203,311,349.284124,False,False
276.002004,289,349.453906,False,False
278.879956,293,349.619355,False,False
276.077464,290,349.780055,False,False
289.245667,303,349.948941,False,False
283.530695,298,350.122209,False,False
296.317093,311,350.303385,False,False
294.983405,309,350.478605,False,False
279.338469,292,350.643326,False,False
280.51816,294,350.810789,False,False
276.715034,289,350.972947,False,False
279.791079,294,351.137333,False,False
290.135422,304,355.628217,False,False
279.313903,293,355.794588,False,False
288.420604,303,355.977436,False,False
281.682868,296,356.141882,False,False
296.472692,310,356.313073,False,False
290.696102,307,356.48393,False,False
276.985196,291,356.64634,False,False
292.915203,306,356.815672,False,False
290.986032,305,356.986201,False,False
288.126914,302,357.152154,False,False
289.292901,303,357.328258,False,False
288.230959,302,357.500564,False,False
284.552738,299,357.668696,False,False
284.181465,299,362.136957,False,False
283.213513,295,362.313725,False,False
291.609099,306,362.49263,False,False
281.860347,297,362.660389,False,False
294.683037,309,362.85281,False,False
288.914303,304,363.033009,False,False
293.912156,308,363.226255,False,False
280.774464,292,363.419212,False,False
297.120461,312,363.614484,False,False
300.916347,314,363.803193,False,False
296.851902,310,363.98555,False,False
293.641242,308,364.16129,False,False
289.470466,304,364.343377,False,False
286.38611,300,364.515096,False,False
283.807446,298,369.00019,False,False
293.565563,308,369.175935,False,False
298.747309,313,369.364796,False,False
282.364402,297,369.535847,False,False
289.206808,303,369.7122,False,False
276.652665,290,369.8747,False,False
282.207531,296,370.037646,False,False
285.401139,299,370.207104,False,False
286.541991,301,370.373094,False,False
288.502524,303,370.54229,False,False
286.333703,300,370.711811,False,False
287.575254,302,370.879478,False,False
288.053139,302,371.04986,False,False
292.987228,308,375.527986,False,False
287.458354,301,375.695517,False,False
291.607715,307,375.879301,False,False
286.858047,301,376.051307,False,False
282.258452,297,376.215248,False,False
282.93618,298,376.38108,False,False
280.13967,295,376.544613,False,False
292.057022,307,376.71738,False,False
294.580578,309,376.890952,False,False
266.181632,278,377.043967,False,False
292.018232,307,377.213555,False,False
289.780175,304,377.383684,False,False
281.769851,295,377.550778,False,False
300.62304,316,377.725636,False,False
287.820219,302,382.26115,False,False
284.342079,299,382.436,False,False
288.162691,303,382.6151,False,False
282.77543,297,382.792746,False,False
277.029521,291,382.960502,False,False
282.096785,296,383.132503,False,False
304.965846,319,383.315631,False,False
277.37703,291,383.480775,False,False
284.770955,299,383.658733,False,False
272.92662,286,383.834039,False,False
295.197033,310,384.017009,False,False
275.627254,290,384.194314,False,False
288.34674,303,384.36951,False,False
278.978926,294,384.536621,False,False
277.07843,291,389.101805,False,False
289.299641,305,389.2748,False,False
287.111815,303,389.446216,False,False
289.661566,304,389.622208,False,False
290.795417,306,389.797099,False,False
286.469975,302,389.96509,False,False
291.651224,306,390.137028,False,False
283.004168,299,390.312798,False,False
292.346027,308,390.484431,False,False
277.310665,292,390.646714,False,False
