#{"t_start": 1764906071.917226, "env_id": "None"}
r,l,t,success,semi_success
-87.756797,329,152.546938,False,False
-86.089915,391,152.961753,False,False
-35.669934,381,153.437825,False,False
-87.740793,343,153.830009,False,False
-87.448977,338,154.141001,False,False
-32.943578,389,170.612313,False,False
-87.888835,292,170.850197,False,False
-87.687238,366,171.167727,False,False
-87.110749,309,171.447604,False,False
-87.256521,363,171.829805,False,False
-86.774723,308,172.147051,False,False
-87.802315,326,172.528956,False,False
-87.392044,317,172.865788,False,False
-86.793419,339,173.160582,False,False
-86.217295,346,173.454263,False,False
-85.530843,393,173.774464,False,False
-87.173842,338,174.087176,False,False
-87.637334,328,189.296117,False,False
-33.159874,397,189.643989,False,False
-87.129469,322,189.947774,False,False
-87.877809,322,190.2724,False,False
-87.384837,334,190.635326,False,False
-88.106289,326,190.904712,False,False
-86.593707,328,191.150148,False,False
-87.729185,313,191.383732,False,False
-86.951755,348,191.650599,False,False
-37.217516,386,191.969609,False,False
-87.981018,345,192.246533,False,False
-87.691374,367,192.53315,False,False
-86.87918,313,207.932865,False,False
-35.343415,377,208.667106,False,False
-86.554136,398,209.833532,False,False
-86.246374,370,210.599143,False,False
-86.699169,313,210.919647,False,False
-86.537973,330,211.314445,False,False
-87.610206,325,211.737047,False,False
-34.69852,392,212.12898,False,False
-86.513263,346,212.470895,False,False
-87.84533,297,212.777045,False,False
-87.855319,323,213.104233,False,False
-88.036164,316,213.444393,False,False
-87.053044,324,230.845225,False,False
-86.679999,326,231.332437,False,False
-88.173766,329,231.87845,False,False
-86.229006,382,232.3051,False,False
-87.333459,343,232.634218,False,False
-87.611879,346,232.985984,False,False
-35.411324,396,233.378423,False,False
-87.371596,328,233.724324,False,False
-86.562698,371,234.182874,False,False
-86.741941,335,234.591047,False,False
-84.555566,394,235.050043,False,False
-87.835647,334,235.415216,False,False
-86.598173,325,253.826846,False,False
-85.697177,319,254.228684,False,False
-82.89468,402,254.655014,False,False
-84.590457,370,255.065887,False,False
-86.880288,324,255.511473,False,False
-86.966516,336,255.957166,False,False
-86.804817,358,256.31868,False,False
-87.257015,335,256.657094,False,False
-86.138162,377,257.052539,False,False
-87.111134,347,257.431092,False,False
-86.617797,321,257.944892,False,False
-85.244308,377,258.400878,False,False
-86.654768,331,276.240847,False,False
-81.972449,409,276.716322,False,False
-86.050984,351,277.137726,False,False
-84.717251,294,277.508961,False,False
-84.716673,361,277.993932,False,False
-86.065816,338,278.349087,False,False
-85.37277,380,278.760861,False,False
-85.793768,361,279.155747,False,False
-85.959346,345,279.523775,False,False
-86.578961,370,279.864434,False,False
-86.46598,343,280.218325,False,False
-86.736519,325,298.12596,False,False
-86.314077,315,298.456506,False,False
-85.571536,325,298.783003,False,False
-83.740311,365,299.162547,False,False
-85.263439,323,299.50262,False,False
-86.479451,353,299.886767,False,False
-86.205016,357,300.364714,False,False
-86.556018,340,300.759476,False,False
-85.945266,345,301.113368,False,False
-86.397437,358,301.484258,False,False
-87.614264,310,301.807877,False,False
-77.277774,426,302.233705,False,False
-87.020304,321,321.296148,False,False
-86.497793,345,321.8215,False,False
-85.959448,311,322.148256,False,False
-85.845054,364,322.532673,False,False
-87.865217,324,322.920797,False,False
-86.210393,368,323.305208,False,False
-86.611975,333,323.6646,False,False
-79.808175,417,324.147446,False,False
-86.318307,355,324.803008,False,False
-86.626025,333,325.385766,False,False
-84.948907,355,325.919721,False,False
-85.390007,314,326.260391,False,False
-85.212892,377,344.991177,False,False
-86.136647,306,345.355463,False,False
-85.394757,370,345.806715,False,False
-86.157654,329,346.20238,False,False
-86.427247,324,346.588924,False,False
-79.872448,401,347.026928,False,False
-86.703199,335,347.413021,False,False
-83.903301,384,347.859287,False,False
-85.836084,326,348.181102,False,False
-85.285818,372,348.557618,False,False
-85.928282,353,348.948016,False,False
-85.980014,335,349.3008,False,False
-86.255679,331,367.696068,False,False
-85.811799,327,368.041134,False,False
-87.617171,334,368.390543,False,False
-86.686477,354,368.757488,False,False
-84.601044,362,369.171193,False,False
-86.123736,345,369.643164,False,False
-85.53372,360,370.134486,False,False
-74.910822,429,370.570684,False,False
-85.53042,333,370.905748,False,False
-87.2516,331,371.247506,False,False
-85.979941,320,371.574688,False,False
-85.132042,347,389.758659,False,False
-85.656002,353,390.117022,False,False
-85.555686,328,390.460115,False,False
-85.679854,345,390.838446,False,False
-85.466171,327,391.264559,False,False
-84.765258,335,391.699917,False,False
-86.486567,323,392.044866,False,False
-83.965341,377,392.423095,False,False
-84.769979,362,392.799684,False,False
-79.912623,394,393.20042,False,False
-80.605506,398,393.596531,False,False
-86.060661,327,393.986889,False,False
-85.124762,356,412.305828,False,False
-85.786651,345,412.739271,False,False
-85.361059,329,413.070669,False,False
-85.349269,372,413.463198,False,False
-85.246872,335,413.801537,False,False
-85.664192,345,414.176135,False,False
-83.740671,323,414.525455,False,False
-84.038653,325,414.965825,False,False
-86.34789,332,415.38565,False,False
-85.967713,327,415.7087,False,False
-84.288456,324,416.054289,False,False
-85.696454,352,416.416934,False,False
-86.011885,340,434.325399,False,False
-82.828219,370,434.671867,False,False
-85.889777,357,435.03558,False,False
-85.45752,349,435.386895,False,False
-85.039161,345,435.742799,False,False
-85.134779,337,436.110963,False,False
-84.484128,345,436.474691,False,False
-82.922963,382,436.963919,False,False
-84.930155,348,437.402954,False,False
-84.810089,357,437.781653,False,False
-84.811094,345,438.141893,False,False
-85.909551,344,438.490174,False,False
-85.040871,345,456.851716,False,False
-85.243517,328,457.2979,False,False
-83.797813,368,457.654738,False,False
-84.703888,359,458.023831,False,False
-85.709779,344,458.375148,False,False
-85.506335,351,458.73388,False,False
-86.483124,369,459.148954,False,False
-85.271064,346,459.679875,False,False
-85.507443,345,460.210071,False,False
-84.928129,346,460.592978,False,False
-85.059475,357,460.99358,False,False
-84.476415,333,480.149253,False,False
-83.444424,374,480.662075,False,False
-85.188343,340,481.194957,False,False
-84.369441,373,481.612957,False,False
-84.583228,356,481.979985,False,False
-84.988471,348,482.336009,False,False
-84.651571,351,482.724993,False,False
-84.966523,330,483.112927,False,False
-83.156698,322,483.614856,False,False
-85.643655,344,484.066291,False,False
-84.981323,344,484.435237,False,False
-85.339685,349,484.822725,False,False
-84.817851,368,504.562309,False,False
-84.444052,359,504.967999,False,False
-85.237215,347,505.3687,False,False
-84.545882,350,505.739256,False,False
-84.71387,347,506.120172,False,False
-84.954455,345,506.515803,False,False
-84.909677,345,506.854371,False,False
-84.507538,360,507.22843,False,False
-84.933046,347,507.777869,False,False
-84.682152,338,508.335649,False,False
-84.732421,343,508.686701,False,False
-85.045006,346,509.052729,False,False
-85.334675,337,528.580686,False,False
-85.051761,344,528.969916,False,False
-84.401893,362,529.366558,False,False
-84.980963,338,529.73417,False,False
36.429273,341,530.144943,False,True
-84.113205,344,530.567825,False,False
-83.669123,359,530.977297,False,False
-85.301472,345,531.45694,False,False
-84.75161,339,532.011765,False,False
-84.768915,340,532.428437,False,False
-84.951634,348,532.839559,False,False
-84.458843,337,533.279414,False,False
-85.103937,358,553.586789,False,False
-84.830745,346,554.030348,False,False
-84.969982,345,554.513325,False,False
-84.449672,346,554.941356,False,False
-84.702726,345,555.481769,False,False
-84.215662,345,556.074188,False,False
-84.10386,344,556.51502,False,False
-84.544681,341,557.006543,False,False
-84.783127,345,557.418479,False,False
-85.057398,341,557.859194,False,False
-84.591829,349,558.307261,False,False
-83.738977,354,558.839558,False,False
-85.003578,339,581.074183,False,False
35.871462,345,581.596274,False,True
36.123366,345,582.220843,False,True
-83.919373,333,582.716177,False,False
-84.34817,353,583.20395,False,False
36.18984,345,583.693866,False,True
-84.389655,336,584.167013,False,False
-83.50059,329,584.672162,False,False
-83.534727,354,585.304379,False,False
-84.273975,333,585.806975,False,False
-84.109756,349,586.362825,False,False
-83.985744,356,586.844821,False,False
-82.178117,373,607.850208,False,False
-83.993714,348,608.267738,False,False
-84.553769,343,608.686407,False,False
-83.646028,339,609.122569,False,False
-84.349341,356,609.557228,False,False
-84.784948,337,610.017975,False,False
36.309323,346,610.586675,False,True
-84.11589,343,611.067719,False,False
-82.675445,364,611.470469,False,False
-84.152027,330,611.849897,False,False
35.780247,343,612.263468,False,True
35.923977,344,632.388377,False,True
-84.899686,348,632.830148,False,False
-84.444514,348,633.288455,False,False
-84.616167,356,633.847144,False,False
-84.566202,342,634.217346,False,False
-84.883277,342,634.650705,False,False
-84.321073,338,635.076402,False,False
-84.915426,346,635.475219,False,False
-85.118107,344,635.883075,False,False
-85.399972,350,636.277207,False,False
-83.61571,325,636.662833,False,False
37.427448,309,637.039189,False,True
-85.373054,345,657.375483,False,False
-85.235562,352,657.947526,False,False
-85.343506,346,658.379193,False,False
-84.623512,340,658.798779,False,False
-85.578839,330,659.222777,False,False
-84.381766,357,659.65688,False,False
-84.977008,345,660.066382,False,False
-85.252418,335,660.513164,False,False
-85.388473,348,661.093748,False,False
-84.638115,342,661.53727,False,False
-85.417018,330,661.962949,False,False
-85.492911,336,662.348613,False,False
-85.255495,362,682.381685,False,False
-84.605353,345,682.785382,False,False
-85.187875,345,683.191703,False,False
-84.594829,348,683.666604,False,False
-84.449912,368,684.143118,False,False
-84.272418,324,684.561271,False,False
-85.489803,351,685.136947,False,False
-85.161351,337,685.61398,False,False
-84.017169,339,685.985965,False,False
-84.69014,353,686.467535,False,False
-85.124397,342,686.841371,False,False
35.450152,339,687.2307,False,True
-84.072799,362,707.353205,False,False
-84.548492,342,707.893401,False,False
-85.212281,339,708.346815,False,False
-84.505493,338,708.793319,False,False
-84.87339,341,709.175449,False,False
-84.632282,342,709.601991,False,False
-85.563354,339,710.015896,False,False
-85.06675,348,710.57761,False,False
-83.610174,338,711.027861,False,False
-81.689611,371,711.434567,False,False
-84.888073,344,711.833934,False,False
-84.140959,357,712.226721,False,False
-84.109105,331,732.391847,False,False
-84.884601,345,732.769512,False,False
-85.023077,345,733.158367,False,False
-83.723204,355,733.595633,False,False
-84.658183,342,733.983121,False,False
-82.507928,359,734.411983,False,False
-84.568363,345,735.007273,False,False
-83.776257,352,735.564574,False,False
-83.930585,322,735.994597,False,False
-85.165817,344,736.42531,False,False
-84.629346,341,736.815882,False,False
-84.420003,361,737.291722,False,False
-85.286353,351,757.599333,False,False
-83.910175,353,758.019272,False,False
-85.413107,345,758.409859,False,False
-84.162649,336,758.776322,False,False
36.217169,348,759.149133,False,True
-84.089817,363,759.576763,False,False
-85.242964,349,760.038619,False,False
-84.662255,355,760.531738,False,False
-84.878675,344,761.212736,False,False
-84.003423,353,761.652353,False,False
-84.152143,352,762.09008,False,False
-82.410114,333,762.502134,False,False
-85.194362,342,782.842161,False,False
-81.555959,368,783.310787,False,False
-84.970046,351,783.735413,False,False
-84.943251,340,784.127223,False,False
-84.773721,345,784.523063,False,False
-84.586726,345,784.923637,False,False
-84.741473,339,785.327604,False,False
37.383571,336,786.001307,False,True
-84.276712,358,786.439425,False,False
-84.948167,348,786.866192,False,False
-85.051205,346,787.278092,False,False
-83.863345,338,807.841933,False,False
-85.225774,338,808.500526,False,False
-84.779637,347,809.038369,False,False
-85.181173,345,809.543946,False,False
-84.771932,345,809.950675,False,False
-84.450289,344,810.367443,False,False
-85.230054,348,810.813354,False,False
-81.21233,401,811.427164,False,False
-84.958469,342,811.94636,False,False
-84.464525,337,812.608749,False,False
-84.866654,345,813.096254,False,False
-84.506232,352,813.518522,False,False
-84.487693,373,834.2981,False,False
-84.99332,344,834.6734,False,False
-84.643722,345,835.073403,False,False
-84.746914,352,835.492169,False,False
-84.806645,345,835.921256,False,False
-83.47435,333,836.342536,False,False
37.744152,332,836.757116,False,True
-84.51799,345,837.376915,False,False
-84.921146,341,837.847577,False,False
-85.067459,344,838.251196,False,False
-84.749588,348,838.693438,False,False
-84.543336,345,839.067543,False,False
-84.6071,344,859.718053,False,False
-85.252929,343,860.311957,False,False
-85.612396,342,860.869931,False,False
-84.521728,344,861.267575,False,False
-83.315597,361,861.688074,False,False
-85.809827,345,862.290057,False,False
-84.347481,348,862.884452,False,False
-84.524268,345,863.295157,False,False
-84.725381,350,863.745167,False,False
-85.010347,343,864.131089,False,False
-84.21432,339,864.610091,False,False
-84.621368,353,865.073408,False,False
-84.318266,345,886.182698,False,False
-83.96371,334,886.557247,False,False
-85.292775,342,886.935277,False,False
35.834646,341,887.32992,False,True
-84.957009,340,887.696828,False,False
-84.979292,344,888.099677,False,False
-84.320011,359,888.554792,False,False
-85.78713,347,888.979225,False,False
-84.87013,345,889.463733,False,False
-84.568885,350,889.976615,False,False
-85.019388,340,890.380467,False,False
-85.058775,336,890.829651,False,False
35.736393,345,911.23921,False,True
-85.418936,344,911.623113,False,False
-85.096311,335,912.027373,False,False
-84.463896,344,912.436521,False,False
-84.950071,345,912.888516,False,False
-84.893593,343,913.418363,False,False
-84.437401,355,913.867049,False,False
-84.437946,341,914.276315,False,False
-84.021856,355,914.687832,False,False
-84.707489,336,915.078211,False,False
-83.421056,338,915.484997,False,False
35.73991,345,915.917425,False,True
-82.143719,364,936.32993,False,False
-84.577742,343,937.023665,False,False
-84.242649,336,937.546813,False,False
-84.617583,345,937.960719,False,False
-84.346561,340,938.391523,False,False
-84.912149,351,938.838221,False,False
-85.333112,345,939.345448,False,False
-84.446693,350,939.769768,False,False
-84.836245,345,940.161094,False,False
-84.416473,345,940.546522,False,False
-84.988742,344,940.959397,False,False
-83.332953,333,941.38265,False,False
35.967513,348,960.901722,False,True
-85.00695,347,961.337475,False,False
-85.001177,347,961.737223,False,False
-85.546074,344,962.157106,False,False
-84.818946,349,962.564908,False,False
-84.767593,342,962.955935,False,False
-84.205512,357,963.370932,False,False
-84.064913,353,963.82613,False,False
-84.117792,336,964.264394,False,False
-84.768369,345,964.666426,False,False
-84.349828,342,965.075599,False,False
-84.021324,361,985.162712,False,False
-84.860693,355,985.597427,False,False
-82.849252,366,986.02876,False,False
-84.502929,346,986.460392,False,False
-84.847705,345,986.905241,False,False
-85.042815,336,987.28768,False,False
-84.828086,345,987.682922,False,False
-85.264592,345,988.099011,False,False
-84.956057,341,988.571857,False,False
-84.897505,345,989.099362,False,False
-85.484156,348,989.543646,False,False
-84.796807,344,989.957623,False,False
-84.696846,348,1010.001094,False,False
-84.875513,344,1010.403291,False,False
-85.388846,345,1010.781077,False,False
-84.820835,352,1011.183158,False,False
-85.225855,341,1011.606984,False,False
-84.778757,334,1012.038899,False,False
-84.489265,344,1012.467606,False,False
-84.680292,352,1012.913014,False,False
-83.539129,333,1013.308037,False,False
-84.591183,345,1013.752661,False,False
-84.872969,353,1014.35348,False,False
-84.787234,341,1014.844551,False,False
-84.336434,358,1033.806216,False,False
-85.1923,336,1034.181474,False,False
-84.763227,344,1034.586953,False,False
-84.99843,351,1034.981345,False,False
-84.818455,343,1035.375429,False,False
-84.673361,345,1035.775432,False,False
-85.04635,342,1036.169546,False,False
-84.577874,339,1036.639541,False,False
-84.8671,345,1037.034488,False,False
-84.314628,342,1037.437831,False,False
-85.38704,350,1037.826824,False,False
-84.724634,344,1038.221339,False,False
-85.003506,345,1058.723335,False,False
-83.067435,330,1059.112812,False,False
-85.088275,346,1059.506247,False,False
-85.055942,335,1059.894343,False,False
-84.273216,352,1060.298311,False,False
-85.378177,347,1060.719709,False,False
-84.533675,347,1061.251634,False,False
-84.284257,356,1061.755161,False,False
-86.038051,343,1062.27364,False,False
-84.947404,348,1062.704586,False,False
-85.231018,346,1063.18136,False,False
-81.840626,373,1063.630464,False,False
35.940607,343,1083.793558,False,True
37.408228,327,1084.217922,False,True
-84.97518,348,1084.638034,False,False
-84.460541,352,1085.043919,False,False
-84.389786,345,1085.431552,False,False
-84.758346,339,1085.831169,False,False
-84.362759,345,1086.215901,False,False
-84.883285,335,1086.597976,False,False
-84.947663,335,1087.135917,False,False
-81.691218,366,1087.699988,False,False
-84.694055,350,1088.143382,False,False
-84.084968,362,1088.549108,False,False
-84.892179,341,1108.528763,False,False
-85.362207,344,1108.972803,False,False
-84.835611,345,1109.425741,False,False
-84.704754,345,1109.962641,False,False
-85.079396,345,1110.46097,False,False
-83.792886,356,1110.879342,False,False
-84.280267,343,1111.295156,False,False
-84.662622,346,1111.718572,False,False
-84.850348,371,1112.135634,False,False
-84.762309,345,1112.527591,False,False
-83.950989,348,1112.941026,False,False
-84.829347,341,1134.386969,False,False
35.73904,345,1134.922418,False,True
-84.008434,338,1135.388035,False,False
-83.319622,335,1135.80997,False,False
-84.338788,346,1136.232469,False,False
-84.968636,338,1136.629315,False,False
-84.915585,345,1137.183458,False,False
-84.98181,334,1137.67812,False,False
-84.677926,347,1138.107466,False,False
-85.438396,340,1138.539698,False,False
-84.336617,369,1138.999721,False,False
-84.910775,334,1139.401456,False,False
-84.132944,348,1159.710922,False,False
36.271896,339,1160.098736,False,True
-84.860104,346,1160.51252,False,False
-84.943832,344,1161.013907,False,False
-84.76448,335,1161.477498,False,False
-82.616915,361,1162.16554,False,False
-85.037271,350,1162.677125,False,False
-84.23283,352,1163.135118,False,False
-85.085134,339,1163.570844,False,False
-84.425471,345,1163.986446,False,False
-84.819175,345,1164.434491,False,False
-83.465265,335,1164.829408,False,False
-85.645704,344,1185.457338,False,False
-85.260415,340,1185.847963,False,False
-84.190314,345,1186.250172,False,False
-84.870959,346,1186.643658,False,False
-84.147287,338,1187.074743,False,False
-85.039182,345,1187.50631,False,False
-84.935974,344,1187.934799,False,False
-84.879669,347,1188.479641,False,False
-84.675613,337,1188.896217,False,False
-84.49247,348,1189.301275,False,False
-84.129496,345,1189.694025,False,False
-84.659174,345,1190.160964,False,False
-84.810609,345,1210.225921,False,False
-84.223462,340,1210.631166,False,False
-84.854471,345,1211.073102,False,False
-80.121595,381,1211.714164,False,False
-84.715703,345,1212.112796,False,False
-84.788598,349,1212.52547,False,False
-83.500974,338,1212.954235,False,False
-84.848019,345,1213.356561,False,False
-85.316608,345,1213.794113,False,False
-84.466956,345,1214.214894,False,False
-84.549893,348,1214.813338,False,False
-84.592498,345,1215.348743,False,False
-84.309263,335,1236.635985,False,False
35.64699,345,1237.107447,False,True
36.065275,339,1237.547402,False,True
-83.926236,351,1237.94315,False,False
-84.114617,345,1238.370164,False,False
-84.273265,334,1238.771852,False,False
36.533521,339,1239.230903,False,True
-84.434133,346,1239.769683,False,False
-84.867911,343,1240.225646,False,False
-85.016152,345,1240.635141,False,False
-83.02808,332,1241.035518,False,False
-84.374594,345,1241.463892,False,False
-85.07543,343,1262.407523,False,False
-84.389919,334,1262.80936,False,False
-83.450794,332,1263.195039,False,False
-84.419123,342,1263.700695,False,False
36.061792,339,1264.328989,False,True
-84.664768,345,1264.908645,False,False
-84.417191,342,1265.359009,False,False
-85.533001,348,1265.817438,False,False
-84.623864,350,1266.287175,False,False
35.502837,344,1266.888731,False,True
-84.756076,342,1267.368181,False,False
-84.196414,352,1267.819283,False,False
-85.358722,352,1288.867924,False,False
-83.58589,357,1289.280903,False,False
-84.581074,357,1289.806307,False,False
-85.509814,345,1290.295127,False,False
-84.552269,330,1290.772022,False,False
-85.07643,341,1291.208984,False,False
-82.706887,371,1291.659242,False,False
-84.222147,345,1292.057562,False,False
-84.905184,337,1292.475323,False,False
-84.013201,334,1293.069019,False,False
-84.483914,352,1293.772417,False,False
-85.197716,343,1294.168569,False,False
-83.968676,357,1316.920214,False,False
-84.946297,344,1317.295711,False,False
-84.645357,347,1317.675013,False,False
-84.823711,345,1318.038324,False,False
-84.403532,337,1318.393352,False,False
39.078124,326,1318.787134,False,True
-84.398807,347,1319.178415,False,False
-84.725705,339,1319.60579,False,False
-84.321202,345,1320.082435,False,False
-84.424604,341,1320.540266,False,False
-84.88116,337,1320.920372,False,False
-84.639356,364,1321.376277,False,False
-84.517357,340,1341.165887,False,False
-85.475404,341,1341.57451,False,False
36.20998,338,1341.940392,False,True
-84.737486,348,1342.362116,False,False
-82.92399,331,1342.738671,False,False
-84.166129,338,1343.131673,False,False
-84.051345,362,1343.642567,False,False
-84.318911,331,1344.005012,False,False
-84.61518,342,1344.367735,False,False
-84.478388,344,1344.731589,False,False
-84.739962,345,1345.100129,False,False
-84.395529,345,1365.145509,False,False
-84.40575,349,1365.577281,False,False
-85.107373,336,1365.996923,False,False
-84.61689,342,1366.371134,False,False
-84.242596,340,1366.743138,False,False
-84.663893,345,1367.141226,False,False
-84.609318,343,1367.585539,False,False
-84.185521,357,1368.085816,False,False
-84.428896,341,1368.551404,False,False
-84.189439,347,1368.95909,False,False
-83.648211,359,1369.412808,False,False
-83.351403,332,1369.814924,False,False
-85.321094,352,1390.543856,False,False
-84.639686,345,1390.968559,False,False
-84.931166,343,1391.499582,False,False
-84.136104,358,1391.977163,False,False
-84.532327,342,1392.403654,False,False
-84.662463,355,1392.852414,False,False
-84.769464,355,1393.308092,False,False
-84.606608,345,1393.997433,False,False
-84.142009,350,1394.414569,False,False
-84.151832,345,1394.797839,False,False
-84.618983,345,1395.257335,False,False
-84.851492,342,1395.676753,False,False
-84.769422,337,1416.946689,False,False
-85.41025,345,1417.409514,False,False
37.061105,336,1417.829742,False,True
-84.266753,356,1418.268099,False,False
-84.48824,345,1418.677057,False,False
-84.37909,344,1419.259912,False,False
-84.489631,345,1419.737629,False,False
-84.778504,345,1420.141752,False,False
-85.255703,339,1420.520943,False,False
-83.230889,362,1421.088961,False,False
-85.00916,342,1421.545887,False,False
-84.87606,326,1421.935436,False,False
-85.007968,344,1442.522954,False,False
-84.00344,367,1442.919595,False,False
-84.3138,335,1443.412122,False,False
36.608879,335,1443.785581,False,True
-85.016417,344,1444.182135,False,False
-85.284025,345,1444.597611,False,False
-84.591925,351,1445.131299,False,False
-84.332587,356,1445.58318,False,False
-84.830759,344,1445.946876,False,False
-84.725451,345,1446.36124,False,False
-84.949323,344,1446.773914,False,False
-84.758553,366,1447.282066,False,False
-84.6434,342,1467.32262,False,False
-81.399472,326,1467.743927,False,False
-84.815524,340,1468.188334,False,False
-84.676186,346,1468.820251,False,False
-84.480609,337,1469.246233,False,False
-84.213565,345,1469.691903,False,False
-84.398275,335,1470.08548,False,False
-84.275661,351,1470.511923,False,False
-84.832702,352,1471.043395,False,False
-85.095268,340,1471.52459,False,False
-83.885978,329,1471.888956,False,False
-84.833769,345,1472.295359,False,False
-84.655491,344,1492.931426,False,False
-83.639272,365,1493.531448,False,False
-85.061971,343,1493.956853,False,False
-84.053272,352,1494.392211,False,False
-85.636905,346,1494.811372,False,False
-84.541404,354,1495.26683,False,False
-85.111711,344,1495.701624,False,False
-84.714038,341,1496.117472,False,False
-84.251852,345,1496.753272,False,False
-85.444928,352,1497.210574,False,False
-85.505803,333,1497.580418,False,False
-84.637083,345,1498.021,False,False
-80.395459,384,1517.832226,False,False
-85.278033,366,1518.270363,False,False
-84.4588,338,1518.77505,False,False
-85.137075,344,1519.217408,False,False
-84.418423,336,1519.623209,False,False
-85.123904,344,1520.028678,False,False
-83.728319,328,1520.418317,False,False
-85.026225,336,1520.830266,False,False
-84.717537,354,1521.274699,False,False
-85.051152,355,1521.76906,False,False
-84.481247,343,1522.216519,False,False
-85.682072,344,1543.717482,False,False
-84.508861,340,1544.206031,False,False
-84.79822,352,1544.904234,False,False
-84.706129,356,1545.318444,False,False
-84.268069,338,1545.683924,False,False
35.786633,345,1546.076413,False,True
-84.662991,359,1546.539352,False,False
37.437187,333,1546.958847,False,True
-85.008359,337,1547.379919,False,False
-83.699691,360,1547.860049,False,False
-85.087849,355,1548.356491,False,False
-84.972313,358,1548.932207,False,False
-84.968392,347,1569.436203,False,False
-84.847614,345,1569.856628,False,False
-84.833454,344,1570.253934,False,False
-84.681548,345,1570.678442,False,False
-85.466408,343,1571.086283,False,False
-84.639757,345,1571.583971,False,False
-85.472115,345,1572.058351,False,False
-84.526538,336,1572.491158,False,False
-84.995512,345,1572.89584,False,False
-84.626112,338,1573.319949,False,False
-85.136251,351,1573.802448,False,False
-84.791931,340,1574.382074,False,False
-84.631695,348,1595.388652,False,False
-84.561348,344,1595.830286,False,False
-84.310468,345,1596.234234,False,False
-84.790257,344,1596.667775,False,False
-85.215143,345,1597.186882,False,False
-85.220931,344,1597.629275,False,False
-82.626646,355,1598.102229,False,False
