#{"t_start": 1764906071.93121, "env_id": "None"}
r,l,t,success,semi_success
-87.1316,330,322.474358,False,False
-85.582109,324,322.86485,False,False
-87.163924,334,323.221523,False,False
-86.728229,343,323.576546,False,False
-86.127101,319,323.919572,False,False
-86.352139,334,324.393155,False,False
-85.331279,361,325.095465,False,False
-84.946313,355,325.651983,False,False
-87.095658,338,326.102493,False,False
-86.266445,338,344.72685,False,False
-86.724968,333,345.172326,False,False
-85.849564,324,345.577432,False,False
-85.624885,331,345.963604,False,False
-84.811747,325,346.362734,False,False
-85.213371,332,346.726383,False,False
-85.02104,308,347.068667,False,False
-83.790662,375,347.50193,False,False
-84.733585,362,347.921522,False,False
-85.347748,320,348.227058,False,False
-85.81795,326,348.563041,False,False
-85.584713,348,348.951454,False,False
-86.174069,357,367.371908,False,False
-86.572204,333,367.714939,False,False
-84.834707,370,368.104638,False,False
-86.794592,316,368.434602,False,False
-85.933137,334,368.7898,False,False
-85.128657,367,369.212361,False,False
-86.36554,323,369.659432,False,False
-86.742979,342,370.12616,False,False
-86.560243,333,370.464904,False,False
-86.217001,297,370.764431,False,False
-85.345857,330,371.09941,False,False
-86.432966,338,371.448938,False,False
-86.246309,343,371.822978,False,False
-86.687123,348,389.989916,False,False
-85.296852,362,390.365193,False,False
-18.085668,470,390.866234,False,False
-85.70467,337,391.323794,False,False
-86.10325,350,391.756863,False,False
-85.60561,318,392.092324,False,False
-84.446424,371,392.463575,False,False
-85.232834,333,392.811864,False,False
-84.902731,329,393.147143,False,False
-85.795158,347,393.496694,False,False
-85.682679,353,393.886746,False,False
-85.596577,312,412.139211,False,False
-85.489174,342,412.608364,False,False
-85.328189,336,412.956795,False,False
-85.239157,344,413.314676,False,False
-84.742156,331,413.65368,False,False
-84.842433,325,413.978106,False,False
-84.196797,366,414.387874,False,False
-86.873198,331,414.782319,False,False
-85.478224,345,415.274578,False,False
-85.432069,353,415.626318,False,False
-86.18709,359,416.003528,False,False
-85.347744,332,416.347961,False,False
-79.992568,403,434.32082,False,False
-85.400156,341,434.639764,False,False
-85.951591,342,434.98758,False,False
-85.53411,363,435.352699,False,False
-84.552586,330,435.693264,False,False
-85.062844,350,436.069979,False,False
-83.336643,323,436.421653,False,False
-84.952823,345,436.844575,False,False
-85.211935,344,437.293327,False,False
-85.253534,346,437.666672,False,False
-84.089156,374,438.061872,False,False
-84.614044,353,438.411331,False,False
-84.808635,348,456.744131,False,False
-85.38106,340,457.237676,False,False
-81.370134,385,457.614748,False,False
-86.474937,338,457.960015,False,False
-85.573197,325,458.299837,False,False
-85.151606,349,458.65046,False,False
-84.582871,335,459.007706,False,False
-85.313177,338,459.533924,False,False
-85.235047,344,460.046643,False,False
-85.764036,344,460.45427,False,False
-85.877092,345,460.827034,False,False
-85.153703,361,461.327317,False,False
-85.418635,344,480.418212,False,False
-85.183444,363,481.003315,False,False
-85.847057,342,481.458602,False,False
-85.185865,341,481.810352,False,False
-84.934162,348,482.170098,False,False
-83.300276,365,482.556631,False,False
-83.836581,407,483.037633,False,False
-84.611537,345,483.527447,False,False
-85.047047,333,484.00169,False,False
-84.825259,359,484.386445,False,False
-84.642074,334,484.750828,False,False
-85.689593,347,504.474247,False,False
-84.121902,328,504.839236,False,False
-85.00926,332,505.2101,False,False
-84.542386,359,505.613318,False,False
-85.772357,331,505.979578,False,False
-84.008161,368,506.390148,False,False
-85.062743,345,506.739518,False,False
-84.124578,372,507.130255,False,False
-84.598699,345,507.613148,False,False
-84.956641,340,508.215777,False,False
-84.895047,334,508.582546,False,False
-84.598262,358,508.934069,False,False
-84.762444,343,528.479771,False,False
-85.085104,345,528.867138,False,False
-85.23167,337,529.247501,False,False
-84.370516,355,529.625764,False,False
-84.442676,344,530.034448,False,False
-85.467681,344,530.451317,False,False
-85.046605,343,530.844537,False,False
-83.870144,337,531.268828,False,False
-85.237964,344,531.867734,False,False
-84.376107,345,532.2907,False,False
-83.614861,362,532.731905,False,False
-84.689902,348,533.16957,False,False
-84.662559,340,553.465485,False,False
-84.483858,344,553.896602,False,False
-84.048863,331,554.359654,False,False
-84.90418,334,554.789826,False,False
-83.536213,357,555.252708,False,False
-84.713799,345,555.889739,False,False
-84.650694,345,556.367752,False,False
-85.038648,339,556.837501,False,False
36.855343,334,557.255213,False,True
-84.741463,341,557.707641,False,False
-84.89827,346,558.139598,False,False
-84.54469,343,558.611185,False,False
-84.689453,345,580.881288,False,False
-84.595999,345,581.37189,False,False
-84.418895,346,582.018759,False,False
-84.20153,345,582.522694,False,False
-84.813611,342,583.029423,False,False
35.864451,344,583.495399,False,True
-83.878174,352,583.993125,False,False
-84.344717,348,584.480356,False,False
-83.975661,350,585.16074,False,False
-84.551722,350,585.698735,False,False
-84.450795,345,586.219742,False,False
-84.354687,352,586.710994,False,False
-84.140518,344,607.685188,False,False
-84.391746,344,608.12341,False,False
-83.048209,369,608.563087,False,False
-84.961767,345,609.006337,False,False
-84.170363,338,609.419996,False,False
-84.528779,347,609.869552,False,False
-84.472154,345,610.408202,False,False
37.867407,333,610.895107,False,True
-84.462032,345,611.326359,False,False
36.010712,347,611.718489,False,True
-84.523214,342,612.119222,False,False
-84.02189,351,612.544973,False,False
-85.09597,344,632.680021,False,False
35.910707,346,633.122306,False,True
-84.74263,353,633.66542,False,False
-85.168024,344,634.090156,False,False
-84.864316,345,634.521825,False,False
-84.0591,359,634.970411,False,False
-85.248726,348,635.364536,False,False
-84.260066,330,635.764535,False,False
-85.010509,345,636.146598,False,False
-84.107968,352,636.569568,False,False
37.048181,326,636.957061,False,True
-84.391354,344,637.363716,False,False
-84.99231,344,657.842856,False,False
-85.446909,340,658.275868,False,False
-84.491411,359,658.727728,False,False
-84.087681,356,659.169572,False,False
-84.889298,356,659.611063,False,False
-84.819757,345,660.023503,False,False
-83.20145,327,660.464472,False,False
-84.519358,345,661.014841,False,False
-84.869875,345,661.485237,False,False
-84.416325,321,661.89904,False,False
-85.516129,345,662.298001,False,False
-84.913005,345,682.300052,False,False
-84.963244,344,682.710841,False,False
-84.917729,346,683.112945,False,False
-84.727303,342,683.589482,False,False
-84.976948,346,684.03074,False,False
-25.71599,443,684.603216,False,False
-85.157119,343,685.163767,False,False
36.542839,333,685.628559,False,True
-85.526755,328,685.99389,False,False
-85.63365,343,686.462411,False,False
-84.778305,338,686.830284,False,False
-84.649502,334,687.213707,False,False
-84.745138,345,707.315028,False,False
-84.343122,337,707.838239,False,False
-84.572858,344,708.308443,False,False
-85.260283,345,708.754562,False,False
-84.792313,348,709.155859,False,False
-84.567697,345,709.585399,False,False
-84.827108,353,710.015969,False,False
-84.80059,350,710.58463,False,False
-84.912944,345,711.035972,False,False
-84.576432,328,711.397429,False,False
-84.172327,336,711.783955,False,False
-82.881735,334,712.145832,False,False
-84.693694,344,732.326833,False,False
-85.058758,343,732.712059,False,False
-84.646258,349,733.10432,False,False
-84.932637,346,733.521497,False,False
-84.932697,343,733.916208,False,False
-84.632184,345,734.320016,False,False
-84.811196,345,734.847977,False,False
-84.162959,335,735.461357,False,False
-84.534362,345,735.903996,False,False
-84.530572,345,736.342129,False,False
-84.857391,344,736.744511,False,False
-84.243774,356,737.219889,False,False
-85.272627,346,757.510425,False,False
-84.948024,336,757.922637,False,False
-84.657911,333,758.293714,False,False
-83.98894,356,758.683331,False,False
-84.915581,344,759.056557,False,False
35.731968,335,759.430673,False,True
-84.990772,344,759.874058,False,False
-84.380178,345,760.335138,False,False
36.66699,334,760.982592,False,True
-84.99635,342,761.467996,False,False
-83.877255,350,761.900374,False,False
-84.455107,339,762.31957,False,False
-85.575163,344,782.593137,False,False
-84.704414,337,783.09679,False,False
-85.503265,348,783.551085,False,False
-84.757552,353,783.929903,False,False
-85.370063,342,784.321454,False,False
-84.991624,353,784.735014,False,False
-85.463119,339,785.136565,False,False
-85.398767,350,785.791407,False,False
-84.685185,335,786.240341,False,False
-84.524799,339,786.65098,False,False
-84.780205,356,787.081994,False,False
-85.235132,348,787.517381,False,False
-85.585235,345,808.288285,False,False
-84.996573,341,808.776873,False,False
-84.547192,345,809.361551,False,False
-84.758485,351,809.778744,False,False
-84.991461,357,810.201363,False,False
-85.023462,342,810.628053,False,False
-84.670294,338,811.063643,False,False
-84.202822,363,811.702337,False,False
-85.262806,346,812.290235,False,False
-85.299176,350,812.842603,False,False
-84.567566,356,813.304349,False,False
-84.905392,345,813.745742,False,False
-83.59253,359,834.476487,False,False
-85.405802,345,834.866722,False,False
-84.289984,329,835.252655,False,False
35.808172,345,835.656538,False,True
-84.77166,344,836.093256,False,False
38.29626,319,836.4904,False,True
-85.449734,345,836.99597,False,False
-85.127602,345,837.601424,False,False
-84.993457,345,838.006221,False,False
-85.493766,345,838.439808,False,False
-85.943358,344,838.84338,False,False
-85.159322,333,839.231566,False,False
-84.272095,335,859.914848,False,False
-84.70291,345,860.54517,False,False
-84.484862,362,861.037352,False,False
-84.950013,339,861.429707,False,False
-84.369644,345,861.85535,False,False
-85.39101,345,862.496222,False,False
-85.023133,344,863.023764,False,False
-84.914114,342,863.440608,False,False
35.900221,338,863.857461,False,True
-85.579071,345,864.252603,False,False
37.255712,339,864.754659,False,True
-85.240609,345,865.194902,False,False
35.759094,345,886.29608,False,True
-84.481961,355,886.684892,False,False
-80.465859,377,887.110934,False,False
-84.984305,356,887.508194,False,False
-84.728792,337,887.888936,False,False
-84.312132,349,888.311045,False,False
-84.361525,337,888.736847,False,False
-84.560443,345,889.174551,False,False
-84.447316,335,889.673067,False,False
-84.632216,345,890.132978,False,False
-84.569984,345,890.5711,False,False
-84.615516,349,911.013923,False,False
-84.652499,345,911.407541,False,False
-84.8115,341,911.800267,False,False
36.932349,335,912.198165,False,True
-84.420131,345,912.624468,False,False
-84.810849,345,913.123327,False,False
-84.284881,345,913.626926,False,False
-83.389076,332,914.016235,False,False
-85.698955,345,914.429931,False,False
-84.979374,344,914.815022,False,False
-85.261941,346,915.222706,False,False
-85.662145,341,915.641098,False,False
-84.181635,349,936.034487,False,False
-84.619392,346,936.499006,False,False
-83.966439,350,937.280084,False,False
-84.71806,355,937.7128,False,False
-85.205661,344,938.153228,False,False
-82.495092,357,938.588248,False,False
-84.590115,345,939.048306,False,False
-84.768358,349,939.541248,False,False
-84.973012,342,939.944783,False,False
-84.743995,343,940.326779,False,False
35.980218,338,940.711953,False,True
-85.046253,349,941.141951,False,False
-84.738149,340,960.676099,False,False
-84.553558,345,961.08316,False,False
35.584657,344,961.510451,False,True
-85.12633,345,961.908972,False,False
-83.781614,358,962.346443,False,False
-83.727389,354,962.753108,False,False
-84.437617,346,963.14903,False,False
-84.364584,348,963.57766,False,False
-84.876943,346,964.019416,False,False
-84.89431,341,964.454154,False,False
-84.674956,352,964.873396,False,False
-82.898556,359,965.283263,False,False
-84.320217,344,985.382906,False,False
-84.406659,349,985.775318,False,False
-83.733813,355,986.216183,False,False
-84.65914,343,986.628132,False,False
36.250375,336,987.05559,False,True
-84.810507,333,987.438229,False,False
-84.66699,346,987.84376,False,False
-84.36797,341,988.25747,False,False
-84.723037,359,988.798541,False,False
-84.773389,341,989.292175,False,False
-84.284296,347,989.717304,False,False
-85.365357,344,990.117809,False,False
-84.701558,345,1010.166714,False,False
-83.522888,329,1010.535251,False,False
-84.745154,359,1010.93513,False,False
-85.411084,344,1011.33614,False,False
-84.819224,355,1011.802706,False,False
-82.670309,373,1012.26552,False,False
-84.736625,339,1012.71273,False,False
-83.907803,357,1013.126802,False,False
-84.464933,345,1013.560083,False,False
-84.815658,357,1014.079821,False,False
-85.165703,345,1014.649385,False,False
-84.781775,345,1033.636623,False,False
-85.662778,331,1033.995495,False,False
-84.732496,345,1034.401908,False,False
-85.137184,347,1034.801288,False,False
-85.234899,349,1035.19829,False,False
-85.200954,347,1035.599497,False,False
-85.133486,357,1036.008406,False,False
-84.819616,336,1036.449386,False,False
-85.488184,345,1036.866514,False,False
-85.988166,350,1037.267993,False,False
-85.411119,345,1037.672261,False,False
-85.290974,349,1038.061279,False,False
-84.853087,344,1058.567405,False,False
-84.325695,335,1058.959513,False,False
35.651683,345,1059.356004,False,True
-85.490691,358,1059.764858,False,False
-84.33312,330,1060.150742,False,False
-84.957173,342,1060.551855,False,False
-84.495601,353,1061.059252,False,False
-84.37636,330,1061.51772,False,False
-84.370184,349,1062.086056,False,False
-85.596059,350,1062.519324,False,False
-85.550842,340,1062.967174,False,False
-84.89128,348,1063.41796,False,False
-84.742297,345,1083.58921,False,False
-85.164087,343,1083.998073,False,False
-84.753464,337,1084.424019,False,False
-84.882541,355,1084.847703,False,False
-85.124923,342,1085.250149,False,False
-84.600172,355,1085.650394,False,False
-84.734017,359,1086.058,False,False
-84.99273,348,1086.450602,False,False
-84.801718,349,1086.942103,False,False
-84.905554,345,1087.525839,False,False
-85.045545,340,1087.973409,False,False
-84.907642,358,1088.381365,False,False
-84.419207,343,1108.356807,False,False
-84.759651,346,1108.773113,False,False
-84.922019,343,1109.250176,False,False
-85.716563,345,1109.655685,False,False
-84.387588,344,1110.250364,False,False
-85.091201,347,1110.697802,False,False
-84.861282,343,1111.090732,False,False
-84.298814,345,1111.519293,False,False
-84.627302,345,1111.930236,False,False
-83.651458,358,1112.325479,False,False
-84.848507,345,1112.733539,False,False
-85.248577,340,1113.151107,False,False
-84.52829,349,1134.641275,False,False
35.69977,345,1135.175482,False,True
-85.01018,340,1135.607416,False,False
-85.314466,344,1136.044565,False,False
35.949695,342,1136.440256,False,True
-84.514766,344,1136.89846,False,False
-84.703608,344,1137.457038,False,False
-84.264458,345,1137.927196,False,False
35.73658,345,1138.356293,False,True
-84.614731,350,1138.795695,False,False
-84.669554,349,1139.235734,False,False
-81.654293,386,1139.688446,False,False
-85.16288,346,1159.97528,False,False
-84.484578,346,1160.382948,False,False
-81.666071,373,1160.892616,False,False
-85.268269,333,1161.374616,False,False
37.098371,338,1161.983226,False,True
-84.740585,350,1162.554128,False,False
-84.575504,345,1163.005323,False,False
-84.216982,345,1163.450698,False,False
-84.945911,345,1163.850608,False,False
-84.573298,345,1164.297594,False,False
-84.709518,345,1164.715265,False,False
-83.727352,332,1185.339697,False,False
-83.988424,361,1185.756779,False,False
-84.383226,338,1186.145081,False,False
-84.761414,345,1186.538564,False,False
-84.237293,332,1186.960002,False,False
-83.804284,340,1187.374342,False,False
-84.915647,343,1187.792884,False,False
-84.722158,341,1188.339554,False,False
-84.59963,348,1188.774717,False,False
-82.548962,361,1189.198,False,False
-83.959223,350,1189.591987,False,False
-84.645815,348,1190.058033,False,False
-84.347931,338,1210.129431,False,False
36.191794,340,1210.529943,False,True
-84.546015,347,1210.96182,False,False
-84.377761,338,1211.543965,False,False
-84.923557,331,1211.959563,False,False
-84.853991,341,1212.341096,False,False
-84.424969,344,1212.793031,False,False
-84.129046,362,1213.214661,False,False
-84.81138,345,1213.634694,False,False
-84.351952,342,1214.065893,False,False
-84.780285,337,1214.526153,False,False
-84.972556,344,1215.127909,False,False
-83.643819,355,1236.4645,False,False
-84.412771,343,1236.932767,False,False
-84.665061,338,1237.400838,False,False
-83.409642,352,1237.801661,False,False
-84.545856,345,1238.219812,False,False
-84.356263,342,1238.629538,False,False
-84.497166,357,1239.10212,False,False
-84.484014,345,1239.63379,False,False
-84.510486,344,1240.115395,False,False
-84.650656,352,1240.537298,False,False
-84.124426,342,1240.945471,False,False
-84.741716,344,1241.360148,False,False
-84.547273,354,1262.323399,False,False
-84.657912,341,1262.733553,False,False
-84.185599,337,1263.122974,False,False
-84.658709,349,1263.635564,False,False
-84.956765,345,1264.270986,False,False
-84.647648,345,1264.843235,False,False
-85.029739,333,1265.28736,False,False
-84.305251,337,1265.747531,False,False
-84.440887,346,1266.184248,False,False
-84.773336,341,1266.773629,False,False
-83.688614,352,1267.290385,False,False
-84.576033,341,1267.726305,False,False
-84.694323,343,1288.776705,False,False
-84.573596,333,1289.153902,False,False
-84.057592,354,1289.662217,False,False
-84.945759,352,1290.138129,False,False
-84.331426,341,1290.657856,False,False
-84.730928,345,1291.102451,False,False
-84.379464,338,1291.524447,False,False
-84.300505,335,1291.903317,False,False
-84.744884,348,1292.317511,False,False
-84.757787,345,1292.87276,False,False
-84.371899,346,1293.59111,False,False
-84.303962,352,1294.060723,False,False
-84.020519,339,1316.78077,False,False
-84.170557,342,1317.160414,False,False
-83.923874,353,1317.543521,False,False
-85.029066,343,1317.910871,False,False
-84.90072,338,1318.266825,False,False
-84.050591,331,1318.626197,False,False
-84.556112,344,1319.04146,False,False
-84.775186,341,1319.474765,False,False
-84.350751,350,1319.938124,False,False
-84.478475,347,1320.416316,False,False
-84.733544,337,1320.797973,False,False
-84.480223,344,1321.231356,False,False
-84.755413,344,1341.01258,False,False
-84.480859,351,1341.441374,False,False
-84.697936,342,1341.826655,False,False
36.718262,339,1342.202928,False,True
-84.40366,333,1342.609208,False,False
-84.933396,343,1342.99381,False,False
-83.00727,332,1343.464019,False,False
-84.78033,340,1343.862398,False,False
-84.57324,345,1344.231029,False,False
-84.292716,343,1344.595368,False,False
-84.428656,346,1344.961816,False,False
-84.300595,346,1345.367219,False,False
-84.804101,344,1365.424429,False,False
-85.079214,335,1365.825817,False,False
-84.730904,345,1366.232892,False,False
35.931029,345,1366.609567,False,True
-84.842254,345,1366.994761,False,False
-84.51664,345,1367.434413,False,False
-84.656272,343,1367.890187,False,False
-84.803002,346,1368.405643,False,False
-83.982442,364,1368.815721,False,False
-84.819995,342,1369.245387,False,False
-84.463752,335,1369.660206,False,False
-84.456342,340,1370.111794,False,False
37.61288,332,1390.760016,False,True
-84.036358,339,1391.275593,False,False
-84.829094,338,1391.720241,False,False
-84.518195,345,1392.191764,False,False
-84.058865,345,1392.617464,False,False
-85.301913,345,1393.040759,False,False
-85.086182,340,1393.620709,False,False
-84.970978,347,1394.171112,False,False
-84.727737,342,1394.566189,False,False
-85.305232,344,1395.005147,False,False
-85.041102,345,1395.427905,False,False
-85.214106,341,1395.861999,False,False
-84.74805,345,1417.155915,False,False
-84.948724,351,1417.623293,False,False
-84.322877,345,1417.997375,False,False
-84.127322,357,1418.458142,False,False
-84.853751,342,1418.924556,False,False
-83.425511,336,1419.493003,False,False
-84.881694,333,1419.901403,False,False
-84.004195,358,1420.313586,False,False
-84.958222,351,1420.732078,False,False
-84.560601,345,1421.321968,False,False
-85.328323,343,1421.72071,False,False
-84.963181,351,1422.147406,False,False
-85.168606,356,1442.721575,False,False
-85.196243,345,1443.177753,False,False
-84.465206,338,1443.5892,False,False
-84.61742,346,1443.983229,False,False
-84.478085,350,1444.39268,False,False
-84.260183,345,1444.874458,False,False
-82.588424,327,1445.341776,False,False
-84.949027,350,1445.747076,False,False
-84.797723,349,1446.139981,False,False
-84.95513,344,1446.539854,False,False
-84.34701,342,1446.966017,False,False
-84.39883,343,1467.054312,False,False
-84.376828,345,1467.485926,False,False
-84.945593,356,1467.951462,False,False
-84.271803,343,1468.473164,False,False
-84.344125,332,1469.00471,False,False
37.784892,332,1469.44824,False,True
-84.702961,357,1469.887103,False,False
-84.502278,352,1470.318736,False,False
-85.172354,342,1470.720788,False,False
-84.72263,345,1471.28229,False,False
-84.719535,345,1471.708893,False,False
-85.065449,341,1472.093184,False,False
-85.722777,344,1492.702857,False,False
-84.68515,354,1493.270023,False,False
-84.60435,344,1493.743748,False,False
-83.136138,330,1494.15919,False,False
-85.407469,345,1494.5724,False,False
-84.355426,345,1495.004064,False,False
-84.908046,345,1495.439617,False,False
-85.162198,346,1495.882243,False,False
-84.735848,345,1496.369694,False,False
-85.467822,344,1496.964967,False,False
-84.360803,336,1497.343351,False,False
-84.89204,363,1497.779658,False,False
-84.727132,339,1517.56425,False,False
-85.518423,345,1517.960238,False,False
-85.488707,346,1518.408546,False,False
-85.00649,345,1518.939993,False,False
-84.423028,345,1519.330172,False,False
-84.263251,336,1519.735925,False,False
-85.050333,344,1520.153279,False,False
-84.807465,345,1520.551472,False,False
-85.096946,348,1520.979253,False,False
36.252729,339,1521.456152,False,True
-84.36876,327,1521.871659,False,False
-84.992411,344,1522.309801,False,False
-84.616735,344,1543.830011,False,False
-78.965611,401,1544.473256,False,False
-84.929526,348,1545.082804,False,False
35.655337,345,1545.461571,False,True
-84.103351,353,1545.845045,False,False
-84.369933,353,1546.27835,False,False
-85.274909,349,1546.733627,False,False
-84.548888,356,1547.168343,False,False
-84.391352,336,1547.614073,False,False
-83.921136,359,1548.091425,False,False
-85.464751,340,1548.643504,False,False
-84.093068,363,1549.129639,False,False
-84.69126,333,1569.615078,False,False
-84.858191,343,1570.024018,False,False
35.900609,345,1570.432364,False,True
-84.802479,339,1570.825567,False,False
-83.764571,365,1571.335744,False,False
36.299836,341,1571.828442,False,True
-83.77252,364,1572.283967,False,False
37.939718,330,1572.693305,False,True
-84.912942,338,1573.097827,False,False
-85.169634,352,1573.550337,False,False
-84.632515,353,1574.073082,False,False
-84.382816,343,1574.654045,False,False
-84.537754,336,1595.594439,False,False
-84.737564,345,1596.031263,False,False
-84.780651,343,1596.421755,False,False
-85.307824,344,1596.951624,False,False
-83.238069,366,1597.44875,False,False
-84.728594,339,1597.848925,False,False
-84.618788,345,1598.319886,False,False
