Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
39,0.39,21.048649572028776,0.011713821273463494,9.613118280071802,-5.299092545544065,0.08277473180848235,-1.4246100255547143,-165.98298429243576,89.3387811394893,8.576404907628849,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08042000955739698
40,0.4,20.995370322805208,0.012743254856304854,9.599091159788664,-5.359560452454197,0.08859482811462546,-1.4413682232538088,-157.2620886845236,89.60561694896434,17.13803665195455,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08012153398781152
41,0.41000000000000003,20.941488429232148,0.013831781178864334,9.584898194405529,-5.4200139504008416,0.09458298517055935,-1.4578317634714728,-120.76903261807104,89.83247360541031,53.471651179881526,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07983107892472696
42,0.42,20.88700404997394,0.014981073819423199,9.570542322363428,-5.480451179224971,0.10073873174209882,-1.4739999177442131,-34.97015678423398,89.76501885890887,139.110905773843,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07954870074507184
43,0.43,20.83191736279168,0.016192807036736923,9.556026484351344,-5.540870158806166,0.1070627292617646,-1.4898730648899243,-14.82077413362358,89.51275033681998,159.10048531155033,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07927445577373976
44,0.44,20.776228564525265,0.01746865504548229,9.541353623628154,-5.601269014726882,0.11355453120344569,-1.5054505179009146,-8.631845795893268,89.2416663877866,165.12942527663122,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07900840178369942
45,0.45,20.71993787122632,0.018810292742337358,9.526526685415861,-5.6616457963045494,0.12021440930560894,-1.5207323048380514,-5.674382200051622,88.96626718455344,167.92671344695793,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07875059505310664
46,0.46,20.663045518151215,0.020219395135722115,9.511548617131737,-5.721998601754776,0.1270420637169454,-1.5357178869132329,-3.9289616299707695,88.68911362928118,169.5117685040911,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07850109311022069
47,0.47000000000000003,20.60555175983016,0.021697637549969846,9.49642236811966,-5.78232544395365,0.13403806594252907,-1.5504076327828376,-2.764735089382676,88.41099600851035,170.51543627812524,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07825995386137054
48,0.48,20.54745687010392,0.023246695379448283,9.481150889657064,-5.842624415590195,0.1412020525158624,-1.56480096355026,-1.9231589835353475,88.13223612157367,171.19625860091722,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07802723428048726
49,0.49,20.488761142215065,0.024868244457772148,9.465737134583708,-5.90289352901179,0.14853452659314553,-1.578898225588064,-1.2790112347005984,87.85298810091442,171.67945730976896,1215.0000000000002,-20.0,20.0,149.757247706422,0.07780298960933824
50,0.5,20.42946488877902,0.026563960266172745,9.450184057700847,-5.963130840849374,0.15603543504931633,-1.5926991903525056,-0.7643682687145917,87.5733364071277,172.0329542999135,1215.0000000000002,-20.0,20.0,149.75229357798162,0.0775872768762833
51,0.51,20.369569630381214,0.028335366593844627,9.434494561556564,-6.023096705661247,0.16367421287902056,-1.6062140462335182,-0.3392195641395281,87.29333027805167,172.29675985646014,1210.2025607228281,-20.0,20.0,149.74735901096543,0.0775798534711177
52,0.52,20.309080107843435,0.03018356603750742,9.41867138479779,-6.082386707475714,0.17139701542766517,-1.6194649885220254,0.021526227142918453,87.01300263714113,172.4959653628319,1197.2723230719569,-20.0,20.0,149.74247716663078,0.07792187015619167
53,0.53,20.24800303164631,0.032109381544471766,9.402717127015935,-6.141011292995453,0.1792019037822871,-1.6324576790817766,0.334392052935258,86.73237589346418,172.647095109545,1184.576652646065,-20.0,20.0,149.7376470885364,0.07826889420111618
54,0.54,20.18634511928274,0.03411359985386983,9.386634324620413,-6.198958522483838,0.1870841005539472,-1.6451990783489558,0.6107070272142575,86.45146555531106,172.76148006846375,1171.6623473167422,-20.0,20.0,149.73286966816,0.07863969271981629
55,0.55,20.124113304778202,0.03619694336398038,9.370425439536625,-6.256196990282804,0.19503565084324767,-1.65769722857673,0.8584963005422573,86.17028465427397,172.84714580607928,1158.1333440542223,-20.0,20.0,149.72814741191513,0.0790508683327717
56,0.56,20.0613149172434,0.03836004275910964,9.354092844080837,-6.312679101012601,0.20304550810250224,-1.66996128931546,1.0836008628657428,85.88884497870957,172.90993248393104,1143.658540248871,-20.0,20.0,149.723484176277,0.07951650501209899
57,0.5700000000000001,19.997957824026127,0.04060341409894548,9.337638803872347,-6.368344765023686,0.21110188358842663,-1.6820035175134838,1.2903741398314386,85.60715388198395,172.95419568828927,1127.9835256934168,-20.0,20.0,149.7188848550713,0.08004764222651684
58,0.58,19.934050532082477,0.04292743774226483,9.3210654627521,-6.423126070046175,0.2191899632672508,-1.6938364070651755,1.4821281517577027,85.32521970048757,172.98324774111623,1110.9434732794764,-20.0,20.0,149.71435501420166,0.08065170689207954
59,0.59,19.869602242212245,0.04533234574697252,9.304374827819828,-6.476952128983206,0.22729480254637527,-1.7054746346345433,1.6614246948000362,85.0430487748767,172.99965237790454,1092.4744364619257,-20.0,20.0,149.70990048031192,0.08133199614628066
60,0.6,19.80462285490073,0.04781821374588854,9.287568758984698,-6.529753836731228,0.23540018861180273,-1.7169329303457357,1.8302771313174606,84.76064768623287,173.00542449282796,1072.6060348749163,-20.0,20.0,149.70552695927267,0.08208793662542943
61,0.61,19.739122936752917,0.05038496085214098,9.270648960676665,-6.581467056089755,0.24349063748192581,-1.728227190021979,1.9902899451803113,84.4780218093666,173.00217136882867,1051.4345142245295,-20.0,20.0,149.70123976451538,0.08291615959505381
62,0.62,19.673113666295862,0.05303235140350649,9.253616977299872,-6.632033467724111,0.2515510339610087,-1.7393737488093344,2.1427587424482075,84.19517751187936,172.99119041797843,1029.0727043151858,-20.0,20.0,149.69704374941114,0.08381255579358636
63,0.63,19.60660678668519,0.055759997198478704,9.236474188319347,-6.6813984074503345,0.25956609928151003,-1.7503892677236381,2.2887403498436654,83.91212188585371,172.9735396433682,1005.5892589688303,-20.0,20.0,149.692943487397,0.08477479646603377
64,0.64,19.53961459289974,0.05856735435846679,9.219221800646492,-6.729506142595802,0.26751965908576153,-1.761291196946691,2.429103225527071,83.62886124946564,172.95008963394457,980.956586301327,-20.0,20.0,149.68894366441515,0.08580451898286375
65,0.65,19.47214997418631,0.061453711245516414,9.201860834867135,-6.776293471914858,0.27539482983510744,-1.772099749300176,2.5645674847732596,83.3454003590866,172.92156453292748,955.0176081061365,-20.0,20.0,149.68504960688972,0.08690875270951715
66,0.66,19.404226520471987,0.06441816391368309,9.184392103602757,-6.821683395131622,0.28317011480403065,-1.782836243509321,2.6957377693266276,83.06174554679757,172.8885717536036,927.4817767739298,-20.0,20.0,149.68126782594467,0.08810014752437323
67,0.67,19.335858687109734,0.06745958226066437,9.166816179154884,-6.865579789084483,0.2908214660085461,-1.7935270399270327,2.823125330144262,82.77790283320431,172.85162626340562,897.9517981410028,-20.0,20.0,149.6776064526597,0.0893959180710758
68,0.68,19.267061999948634,0.07057656423697839,9.149133354235394,-6.907864591971932,0.29831874129811914,-1.8042016957438118,2.9471656787578953,82.49388084996605,172.8111652644807,865.9673005342485,-20.0,20.0,149.6740754952671,0.09081607763993892
69,0.6900000000000001,19.19785327545568,0.0737673875023264,9.131343594752472,-6.948397684922411,0.3056277322211479,-1.8148955921783951,3.0682286377733825,82.20968753798104,172.76756190480336,831.0655948519708,-20.0,20.0,149.67068684860104,0.09238093061673443
70,0.7000000000000001,19.128250826006656,0.07702995950817437,9.113446490971377,-6.987019897215156,0.312708988689831,-1.8256486184286247,3.1866315137328334,81.92533057858466,172.72113826518245,792.8413483500482,-20.0,20.0,149.66745406022855,0.09410858683137052
71,0.71,19.05827461955976,0.08036177410191107,9.095441210439756,-7.0235591700565605,0.319519684289377,-1.8365056299503681,3.302647544820868,81.64081760421745,172.67217361016938,751.0141521692277,-20.0,20.0,149.66439182107598,0.0960121208443835
72,0.72,18.987946365028623,0.08375987939994306,9.077326459019813,-7.057839258603865,0.3260137149107414,-1.8475140465741855,3.416513918519428,81.35615735082129,172.620911364428,705.4794323444368,-20.0,20.0,149.66151524846703,0.09809739540382521
73,0.73,18.917289501883797,0.087220863637635,9.059100454243714,-7.089690209218341,0.3321447354091088,-1.8587234010370297,3.528439394221963,81.07136012757017,172.56756623370376,656.3481357693673,-20.0,20.0,149.65883900734258,0.10036132886005535
74,0.74,18.846329083031385,0.09074086149218592,9.04076091590163,-7.118959166492129,0.33786860212145964,-1.8701836896455641,3.638606262154513,80.78643730968804,172.51232655195912,603.9543342590333,-20.0,20.0,149.65637640047507,0.10279148043074472
75,0.75,18.775091560047617,0.09431558083326413,9.022305075097467,-7.145519126242167,0.34314427614167387,-1.881942586503969,3.7471731351344846,80.50140022744681,172.45535805773585,548.8132211565973,-20.0,20.0,149.65413862995047,0.10536769621279767
76,0.76,18.70360448844786,0.09794034821262734,9.003729701175333,-7.169276185067797,0.34793663222867394,-1.8940446683086236,3.8542796585200847,80.21626036685026,172.39680828577707,491.593048721552,-20.0,20.0,149.65213417307496,0.10806319729302541
77,0.77,18.631896185381347,0.10161016747303724,8.985031143047898,-7.190171797238175,0.35221648254591026,-1.9065295062188627,3.960049122314468,79.93102955943019,172.33680873799423,433.01160424947744,-20.0,20.0,149.65036858039707,0.1108488218735445
78,0.78,18.559995378407024,0.10531978464589861,8.96620537907757,-7.20818232202631,0.35596148688992074,-1.9194315869840866,4.06458925712899,79.64571912061075,172.27547618233248,373.7814608216286,-20.0,20.0,149.64884449696865,0.11369528420460887
79,0.79,18.48793087733149,0.10906375166584151,8.947248070452565,-7.223314847518436,0.3591553179508619,-1.9327799574717102,4.167995871206079,79.36034029840783,172.2129156397732,314.53234344720846,-20.0,20.0,149.6475620001554,0.11657641153284586
80,0.8,18.415731296803603,0.11283648413224523,8.928154611226036,-7.235601229506875,0.3617870150133527,-1.9465989868009599,4.2703540819422265,79.07490412759321,172.1492215690605,255.77379673719412,-20.0,20.0,149.64651908966923,0.1194707382665784
81,0.81,18.343424840720676,0.11663230869701162,8.908920172444168,-7.245091683756085,0.36384964162869654,-1.9609088489758517,4.371740537794382,78.7894216119679,172.0844797254634,197.88493752479556,-20.0,20.0,149.6457122193837,0.12236198956447358
82,0.8200000000000001,18.271039151956675,0.1204454988726059,8.889539737658916,-7.251848125968686,0.36533941059774505,-1.9757268511136503,4.472225160638272,78.50390394896587,172.01876862901818,141.10851645469668,-20.0,20.0,149.6451368533635,0.12523938920857375
83,0.8300000000000001,18.198601222519194,0.12427029914318008,8.870008129289188,-7.255938741889184,0.3662542801692105,-1.9910679782985268,4.571869412209368,78.21836237762054,171.95215783194405,85.57539582252504,-20.0,20.0,149.64478792208595,0.12809670455256295
84,0.84,18.126137351340613,0.12810094066232894,8.85032002607918,-7.257433908003697,0.36659344624538864,-2.006945960904823,4.670729422591022,77.93280757185484,171.88471167755145,31.3322138786316,-20.0,20.0,149.64466016586218,0.13093114409406276
85,0.85,18.053667984672867,0.13193283489570207,8.830471115271083,-7.257433905946063,0.36659344448604014,-2.023145960026534,4.768856762126371,77.6472481404239,171.81648751968302,0.0,-20.0,20.0,149.64466016586218,0.13284266803135383
86,0.86,17.98120059211244,0.1357642750854559,8.810459768991903,-7.25743390594887,0.3665934444716481,-2.039345960020348,4.866300828827394,77.36168767635216,171.74753550435835,0.0,-20.0,20.0,149.64466016586218,0.13347096552170334
87,0.87,17.90873516795832,0.1395952521928301,8.790285970999422,-7.257433905948747,0.36659344445713987,-2.05554596001362,4.963109300418495,77.07612683457579,171.6779012069292,0.0,-20.0,20.0,149.64466016586218,0.1341054456849038
88,0.88,17.83627170860207,0.14342576077398608,8.769949711307769,-7.257433905949008,0.3665934444427103,-2.071745960006534,5.05932506435181,76.79056627746277,171.6076253931551,0.0,-20.0,20.0,149.64466016586218,0.13474612683434012
89,0.89,17.76381021037618,0.14725579546798184,8.749450979903775,-7.257433905951949,0.3665934444283132,-2.0879459600005474,5.154987461607737,76.50500665770957,171.53674528985314,0.0,-20.0,20.0,149.64466016586218,0.13539302767991296
90,0.9,17.691350669526127,0.15108535067958545,8.728789766950287,-7.257433905950333,0.36659344441413755,-2.1041459599928145,5.250132731054586,76.21944867595323,171.4652949372586,0.0,-20.0,20.0,149.64466016586218,0.13604616749658222
91,0.91,17.61889308226812,0.15491442122995883,8.707966062371561,-7.257433905956745,0.3665934443992958,-2.120345959988046,5.34479536664889,75.93389294845707,171.39330674843458,0.0,-20.0,20.0,149.64466016586218,0.13670556512961024
92,0.92,17.546437444705045,0.1587430014110026,8.686979856453597,-7.257433905955117,0.3665934443850394,-2.136545959980587,5.4390058667926695,75.64834013093467,171.32080907842948,0.0,-20.0,20.0,149.64466016586218,0.13737124069040854
93,0.93,17.473983752917132,0.162571086006449,8.665831139196541,-7.257433905954015,0.36659344437065966,-2.15274595997368,5.532792708136556,75.36279088451683,171.2478282459442,0.0,-20.0,20.0,149.64466016586218,0.13804321459960794
94,0.9400000000000001,17.40153200290838,0.166398669696341,8.644519900690145,-7.25743390596086,0.36659344435684227,-2.168945959967102,5.626182994634603,75.0772458564717,171.17438920650287,0.0,-20.0,20.0,149.64466016586218,0.13872150731052116
95,0.9500000000000001,17.329082190606936,0.17022574700306972,8.623046131166134,-7.257433905960647,0.3665934443417906,-2.1851459599616274,5.719201409385658,74.79170567477783,171.10051452193136,0.0,-20.0,20.0,149.64466016586218,0.13940613991542977
96,0.96,17.256634311885232,0.17405231262167348,8.60140982075553,-7.257433905965162,0.36659344432780505,-2.20134595995517,5.811870590645085,74.50617097767937,171.02622468454877,0.0,-20.0,20.0,149.64466016586218,0.14009713421568365
97,0.97,17.18418836254149,0.17787836107447186,8.579610959751268,-7.257433905961439,0.36659344431262125,-2.2175459599487284,5.904211537605572,74.22064242147361,170.95153851884183,0.0,-20.0,20.0,149.64466016586218,0.14079451263791476
98,0.98,17.111744338332347,0.18170388724493255,8.557649538218554,-7.257433905963179,0.3665934442982197,-2.2337459599421656,5.996243659123296,73.93512065898283,170.87647325785102,0.0,-20.0,20.0,149.64466016586218,0.14149829820291257
99,0.99,17.039302234937878,0.1855288858430243,8.53552554637705,-7.257433905970033,0.36659344428421203,-2.2499459599358236,6.087985403455607,73.64960635450024,170.8010451530343,0.0,-20.0,20.0,149.64466016586218,0.1422085142969455
100,1.0,16.96686204796346,0.18935335145002474,8.513238974562888,-7.257433905966982,0.36659344426952245,-2.2661459599289424,6.179454092228634,73.36410016403434,170.7252693345186,0.0,-20.0,20.0,149.64466016586218,0.14292518479745528
101,1.01,16.89442377297238,0.1931772789540464,8.490789812936283,-7.257433905968868,0.36659344425518076,-2.2823459599223415,6.270666096719078,73.07860272059101,170.64916001064097,0.0,-20.0,20.0,149.64466016586218,0.14364833390739964
102,1.02,16.821987405460874,0.19700066319100645,8.468178051729563,-7.257433905973028,0.36659344424090895,-2.2985459599166003,6.361636932504802,72.79311468583205,170.57273048276517,0.0,-20.0,20.0,149.64466016586218,0.14437798641231703
103,1.03,16.749552940833713,0.20082349869040275,8.445403681399222,-7.25743390597327,0.36659344422639395,-2.3147459599099154,6.452381205427363,72.50763666265094,170.49599323017313,0.0,-20.0,20.0,149.64466016586218,0.14511416739652713
104,1.04,16.677120374464636,0.20464578038219922,8.422466692177062,-7.257433905973025,0.3665934442121482,-2.330945959902845,6.5429119696220654,72.22216931846376,170.418959080052,0.0,-20.0,20.0,149.64466016586218,0.14585690327438972
105,1.05,16.604689701662032,0.20846750318002957,8.399367074339612,-7.257433905980028,0.3665934441976185,-2.3471459598975826,6.633242320671526,71.93671328361353,170.34163894858605,0.0,-20.0,20.0,149.64466016586218,0.14660622032873818
106,1.06,16.532260917649776,0.2122886617629673,8.376104818343872,-7.257433905981744,0.3665934441832198,-2.363345959891042,6.723384149728129,71.65126922189974,170.26404249361414,0.0,-20.0,20.0,149.64466016586218,0.14736214595930047
107,1.07,16.45983401760237,0.21610925097945416,8.3526799145736,-7.257433905979806,0.36659344416872097,-2.3795459598839392,6.813348761859865,71.36583776250303,170.18617883556237,0.0,-20.0,20.0,149.64466016586218,0.14812470798314767
108,1.08,16.38740899664004,0.21992926580095737,8.329092353366354,-7.257433905981583,0.3665934441543315,-2.3957459598773836,6.903146743950732,71.08041954988703,170.10805634934883,0.0,-20.0,20.0,149.64466016586218,0.14889393500337877
109,1.09,16.31498584981213,0.22374870111290387,8.305342125149062,-7.25743390598275,0.3665934441398211,-2.4119459598708444,6.992788372056275,70.7950152641225,170.02968303796152,0.0,-20.0,20.0,149.64466016586218,0.1496698562463909
110,1.1,16.242564572106325,0.22756755183025157,8.281429220363002,-7.257433905987969,0.3665934441257766,-2.4281459598642416,7.082283720655203,70.50962549975353,169.95106682859762,0.0,-20.0,20.0,149.64466016586218,0.15045250094620072
111,1.11,16.170145158446097,0.23138581285625656,8.257353629492574,-7.2574339059886,0.3665934441109664,-2.4443459598586728,7.1716415816733985,70.22425091860123,169.87221426638806,0.0,-20.0,20.0,149.64466016586218,0.15124189998534093
112,1.12,16.097727603685698,0.2352034790095585,8.23311534311421,-7.257433905988445,0.3665934440967062,-2.4605459598513697,7.2608702998504615,69.9388921666117,169.79313146005344,0.0,-20.0,20.0,149.64466016586218,0.15203808493444912
113,1.1300000000000001,16.025311902640237,0.2390205454227064,8.208714351635514,-7.257433905987396,0.36659344408216443,-2.4767459598447226,7.349977915753428,69.65354993610421,169.71382414586324,0.0,-20.0,20.0,149.64466016586218,0.15284108820527065
114,1.1400000000000001,15.95289805005247,0.24283700711809478,8.18415064557009,-7.257433905994599,0.36659344406812344,-2.492945959838233,7.438972818868925,69.3682248567301,169.63429849424992,0.0,-20.0,20.0,149.64466016586218,0.15365094200083185
115,1.1500000000000001,15.880486040592363,0.24665285897252975,8.159424215565314,-7.2574339059906565,0.36659344405331123,-2.509145959831835,7.527862182273294,69.08291758311185,169.5545594216763,0.0,-20.0,20.0,149.64466016586218,0.15446768018105117
116,1.16,15.808075868882764,0.2504680960775883,8.134535052164466,-7.257433905989839,0.36659344403844896,-2.5253459598255055,7.616653410805617,68.79762877193555,169.47461206592592,0.0,-20.0,20.0,149.64466016586218,0.1552913368697224
