Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
35,0.35000000000000003,14.46438556787141,0.001391588913108371,14.90305389950388,-3.6651796219169404,-0.007075346387467536,-0.5802329294342864,4.5960987485682,83.32537625742596,-179.22683285488702,0.0,-20.0,13.5838782787323,149.94567144319552,0.15577489081767967
36,0.36,14.427770526006348,0.0014528899758110352,14.897403807801387,-3.6651796219177606,-0.007075346393749916,-0.596432929431715,4.647392549270764,83.10885690136755,-179.29703863912937,0.0,-20.0,12.652457952499388,149.94567144319552,0.15593677782401907
37,0.37,14.391156643960874,0.0015141104356796182,14.891591576024087,-3.665179621916963,-0.0070753463998426604,-0.6126329294288424,4.699230992718895,82.89232579589978,-179.3666928822852,0.0,-20.0,11.799324750900269,149.94567144319552,0.15610057409888267
38,0.38,14.354543921026265,0.0015752477857722475,14.885617199836858,-3.6651796219187136,-0.007075346405969344,-0.6288329294259088,4.751565022597723,82.67578314550917,-179.43584544545027,0.0,-20.0,11.020809412002563,149.94567144319552,0.15626628386522673
39,0.39,14.317932356472719,0.0016362995198825742,14.879480674913498,-3.6651796219129302,-0.007075346412011196,-0.645032929423034,4.804350378915872,82.45922925265411,-179.50454150374037,0.0,-20.0,10.313223600387573,149.94567144319552,0.15643391154072256
40,0.4,14.281321949537666,0.001697263333188798,14.873181996727082,-3.665179621932534,-0.007075346418235616,-0.661232929419167,4.857548745137103,82.24266437343573,-179.57282024586144,0.0,-20.0,9.672785997390747,149.94567144319552,0.15660346150634047
41,0.41000000000000003,14.244712699458288,0.0017581365652517547,14.866721161126645,-3.6651796219081354,-0.007075346424238667,-0.6774329294176759,4.911125872629687,82.02608880660843,-179.6407168322895,0.0,-20.0,9.095667600631714,149.94567144319552,0.15677493827024916
42,0.42,14.208104605429902,0.0018189168693083877,14.860098163629786,-3.665179621910489,-0.007075346430421636,-0.6936329294145304,4.965052097294899,81.80950276304095,-179.70826176193796,0.0,-20.0,8.577998876571655,149.94567144319552,0.1569483462407005
43,0.43,14.171497666629831,0.001879601807990727,14.853312999840128,-3.665179621917223,-0.007075346436448245,-0.7098329294110615,5.019299917688771,81.59290652589408,-179.77548343174556,0.0,-20.0,8.115886449813843,149.94567144319552,0.1571236899996187
44,0.44,14.134891882227057,0.0019401888337621848,14.846365665522773,-3.6651796219103208,-0.007075346442673509,-0.7260329294087704,5.0738452936706695,81.3763003320913,-179.842406744396,0.0,-20.0,7.705422639846801,149.94567144319552,0.15730097416274968
45,0.45,14.098287251353602,0.002000675533336494,14.839256156261646,-3.665179621918717,-0.007075346448585062,-0.7422329294050096,5.128665661531039,81.15968440623278,-179.90905511887968,0.0,-20.0,7.342714071273804,149.94567144319552,0.15748020341766011
46,0.46,14.061683773125896,0.0020610594409435504,14.831984467720055,-3.6651796219247963,-0.007075346454503991,-0.7584329294013696,5.183740914096624,80.94305906875375,-179.97544958368414,0.0,-20.0,7.023934125900268,149.94567144319552,0.15766138257568843
47,0.47000000000000003,14.025081446645206,0.0021213380652003464,14.824550595617962,-3.665179621906371,-0.00707534646111763,-0.7746329294005981,5.2390535730001595,80.7264245563002,179.9583915179844,0.0,-20.0,6.745332479476929,149.94567144319552,0.15784451642229097
48,0.48,13.988480270980505,0.0021815089780838565,14.816954535575926,-3.665179621910465,-0.007075346467134613,-0.7908329293970691,5.294587405873871,80.50978108441309,179.89245109847857,0.0,-20.0,6.503278017044067,149.94567144319552,0.15802960978258943
49,0.49,13.951880245174243,0.0022415697704045866,14.809196283178972,-3.6651796219245463,-0.007075346472704653,-0.8070329293923432,5.3503272518417715,80.2931289366303,179.82671309947898,0.0,-20.0,6.294301748275756,149.94567144319552,0.15821666764090345
50,0.5,13.915281368271994,0.002301517913289825,14.80127583423835,-3.665179621915949,-0.007075346479138832,-0.8232329293904886,5.4062599416546675,80.0764683836197,179.7611634638145,0.0,-20.0,6.115084886550903,149.94567144319552,0.1584056949872614
51,0.51,13.878683639274689,0.0023613509984494944,14.793193184356602,-3.6651796219106227,-0.007075346485460747,-0.8394329293882693,5.46237340111958,79.85979964036484,179.69578925809896,0.0,-20.0,5.962523221969604,149.94567144319552,0.15859669685680344
52,0.52,13.842087057164477,0.0024210665920302065,14.784948329178231,-3.665179621928898,-0.007075346490723183,-0.8556329293825378,5.518656191514038,79.64312296226402,179.63057815995762,0.0,-20.0,5.833717584609985,149.94567144319552,0.15878967837820426
53,0.53,13.80549162091254,0.0024806622279524844,14.776541264429122,-3.6651796219371096,-0.007075346496375439,-0.8718329293782756,5.575097949196192,79.42643861252425,179.56551891782928,0.0,-20.0,5.725961923599243,149.94567144319552,0.15898464478515506
54,0.54,13.768897329466201,0.0025401354529824578,14.767971985819598,-3.665179621924859,-0.007075346503052122,-0.8880329293772158,5.631689250757697,79.20974686172259,179.5006012164929,0.0,-20.0,5.636821985244751,149.94567144319552,0.15918160134473303
55,0.55,13.732304181746915,0.0025994838342684053,14.7592404890271,-3.665179621918233,-0.007075346509499159,-0.9042329293752964,5.688421689795999,78.99304793050393,179.43581578145628,0.0,-20.0,5.564085245132446,149.94567144319552,0.1593805533571573
56,0.56,13.695712176655382,0.0026587049363865733,14.75034676974134,-3.6651796219109887,-0.007075346516036555,-0.9204329293735499,5.745287118620824,78.77634207873442,179.37115357539153,0.0,-20.0,5.505748987197876,149.94567144319552,0.15958150623051964
57,0.5700000000000001,13.65912131305902,0.0027177963532076074,14.74129082358036,-3.6651796219280746,-0.007075346521122594,-0.9366329293675627,5.802278343424615,78.55962957428386,179.30660651137325,0.0,-20.0,5.460084676742554,149.94567144319552,0.15978446542507277
58,0.58,13.62253158983608,0.00277675560175614,14.732072646375775,-3.6651796219093615,-0.007075346528326836,-0.9528329293678593,5.85938865785904,78.3429106581058,179.2421670021659,0.0,-20.0,5.425542593002319,149.94567144319552,0.15998943647442282
59,0.59,13.585943005799242,0.0028355803189146853,14.722692233675296,-3.6651796219235644,-0.007075346533524316,-0.9690329293624284,5.9166119088013085,78.12618558760488,179.17782800543182,0.0,-20.0,5.400801897048949,149.94567144319552,0.1601964249388047
60,0.6,13.549355559792128,0.002894267994826093,14.713149581374347,-3.6651796219091506,-0.007075346540551712,-0.9852329293620181,5.973942595297194,77.90945461521207,179.11358313390915,0.0,-20.0,5.38472056388855,149.94567144319552,0.16040543648334812
61,0.61,13.512769250585892,0.0029528162717996904,14.703444685036413,-3.6651796219172685,-0.007075346546103336,-1.001432929357587,6.031375347064671,77.69271796327271,179.04942613990434,0.0,-20.0,5.376349687576294,149.94567144319552,0.16061647682002647
62,0.62,13.47618407696649,0.0030112226890021306,14.693577540466723,-3.6651796219273223,-0.007075346551518533,-1.0176329293526176,6.0889051863633075,77.4759759084221,178.98535114341252,0.0,-20.0,5.374869108200073,149.94567144319552,0.16082955175451644
63,0.63,13.439600037678842,0.0030694848451973873,14.683548143346185,-3.665179621927306,-0.007075346557583358,-1.0338329293495934,6.14652773991125,77.25922871439957,178.92135287661372,0.0,-20.0,5.379608869552612,149.94567144319552,0.1610446671632198
64,0.64,13.403017131455757,0.003127600316789113,14.67335648941923,-3.6651796219150734,-0.00707534656455984,-1.050032929349085,6.204238940221176,77.04247662742036,178.8574263846217,0.0,-20.0,5.3899991512298575,149.94567144319552,0.161261828940185
65,0.65,13.36643535699992,0.003185566703238674,14.66300257438325,-3.665179621924218,-0.00707534656991122,-1.0662329293442387,6.262035057059561,76.82571987152781,178.79356705830074,0.0,-20.0,5.4055702686309814,149.94567144319552,0.16148104304823435
66,0.66,13.329854713017664,0.0032433815512906404,14.652486394081631,-3.6651796219154327,-0.007075346576716536,-1.082432929343079,6.31991240108758,76.60895870677896,178.7297703104041,0.0,-20.0,5.4259192943573,149.94567144319552,0.16170231557614717
67,0.67,13.293275198155852,0.0033010424942859357,14.64180794414631,-3.6651796219379413,-0.007075346580896831,-1.0986329293351424,6.377867579062773,76.39219335651703,178.66603186094437,0.0,-20.0,5.450690984725952,149.94567144319552,0.161925652690303
68,0.68,13.256696811091206,0.0033585470715080446,14.630967220488024,-3.6651796219171207,-0.007075346588768679,-1.1148329293367758,6.435897081833836,76.1754240852938,178.60234729138247,0.0,-20.0,5.4795873165130615,149.94567144319552,0.16215106071117136
69,0.6900000000000001,13.22011955041728,0.0034158929348395745,14.619964218700096,-3.6651796219141843,-0.007075346595143455,-1.1310329293344714,6.493997990816546,75.95865119298665,178.53871276707642,0.0,-20.0,5.512317419052124,149.94567144319552,0.16237854595447826
70,0.7000000000000001,13.18354341474289,0.0034730776724556174,14.608798934570176,-3.6651796219040405,-0.007075346602091925,-1.14723292933383,6.55216783654959,75.74187491350261,178.47512493040892,0.0,-20.0,5.548616647720337,149.94567144319552,0.16260811477991885
71,0.71,13.146968402646154,0.003530098899896711,14.597471363841434,-3.665179621934944,-0.007075346605421661,-1.1634329293237402,6.610404219171487,75.52509547733517,178.41158049193902,0.0,-20.0,5.588239431381226,149.94567144319552,0.16283977356792056
72,0.72,13.11039451271752,0.0035869541583465306,14.585981502433976,-3.6651796218954034,-0.007075346615134569,-1.1796329293299423,6.668704652150692,75.3083131730316,178.3480760447956,0.0,-20.0,5.630940198898315,149.94567144319552,0.16307352891508015
73,0.73,13.073821743449662,0.0036436411629161814,14.574329345877981,-3.665179621926358,-0.007075346618342585,-1.1958329293196468,6.727067324120637,75.09152822452313,178.28460889392963,0.0,-20.0,5.676478147506714,149.94567144319552,0.16330938730742675
74,0.74,13.037250093401719,0.003700157437393918,14.562514890157864,-3.6651796219158657,-0.007075346625423294,-1.2120329293192373,6.785490050835775,74.87474087493591,178.22117595224717,0.0,-20.0,5.7246243953704825,149.94567144319552,0.1635473554841888
75,0.75,13.00067956106656,0.003756500608129681,14.55053813103288,-3.6651796219074115,-0.007075346632363301,-1.2282329293182725,6.8439708457183555,74.65795138307567,178.15777432255783,0.0,-20.0,5.7751476764678955,149.94567144319552,0.16378744019979305
76,0.76,12.964110144900879,0.0038126683412499853,14.538399064190436,-3.6651796219036172,-0.007075346638816723,-1.2444329293163374,6.902507972314325,74.4411600253908,178.09440135124473,0.0,-20.0,5.82783579826355,149.94567144319552,0.16402964832462658
77,0.77,12.927541843366285,0.003868658247393699,14.526097685456895,-3.6651796219333486,-0.007075346641908032,-1.260632929305918,6.96110005075128,74.22436703636005,178.03105476483407,0.0,-20.0,5.882467031478881,149.94567144319552,0.164273986686063
78,0.78,12.890974654930151,0.003924467878098814,14.513633990790664,-3.6651796219019066,-0.0070753466513123016,-1.2768329293109744,7.019745429143093,74.00757267574788,177.9677319969682,0.0,-20.0,5.938841104507446,149.94567144319552,0.16452046232163897
79,0.79,12.854408577969517,0.003980094946038116,14.501007975818764,-3.6651796218952266,-0.007075346658083988,-1.2930329293097114,7.07844274740488,73.79077719335687,177.90443077803488,0.0,-20.0,5.996760129928589,149.94567144319552,0.1647690822780217
80,0.8,12.817843610889833,0.004035537063333436,14.488219636410237,-3.6651796219071,-0.007075346662920904,-1.3092329293036526,7.137190781782874,73.57398082628296,177.84114898158626,0.0,-20.0,6.0560548305511475,149.94567144319552,0.16501985367501593
81,0.81,12.781279752065268,0.0040907918546473805,14.475268968397092,-3.665179621914942,-0.007075346668084226,-1.3254329292984603,7.195988230071095,73.35718384713786,177.77788438171692,0.0,-20.0,6.116551160812378,149.94567144319552,0.16527278379670698
82,0.8200000000000001,12.744716999847995,0.004145856974042139,14.462155967598394,-3.665179621924582,-0.0070753466731779055,-1.3416329292930453,7.254834000593027,73.14038650706992,177.71463497479587,0.0,-20.0,6.178101301193237,149.94567144319552,0.1655278799348766
83,0.8300000000000001,12.708155352568864,0.004200730053195393,14.448880629851924,-3.66517962192088,-0.007075346679650771,-1.3578329292911344,7.313727048092472,72.92358907046759,177.65139879279408,0.0,-20.0,6.240566968917847,149.94567144319552,0.1657851495024597
84,0.84,12.6715948085456,0.004255408725199798,14.435442951029072,-3.665179621924958,-0.007075346685262907,-1.3740329292869073,7.372666604837686,72.7067917814992,177.5881741616842,0.0,-20.0,6.303814649581909,149.94567144319552,0.16604459991567388
85,0.85,12.635035366061846,0.004309890656386049,14.421842926944713,-3.6651796219251556,-0.007075346691312961,-1.390232929283829,7.431651713065782,72.4899948822744,177.52495920958583,0.0,-20.0,6.367758512496948,149.94567144319552,0.1663062387408314
86,0.86,12.598477023385186,0.0043641735028823615,14.408080553444648,-3.6651796219214456,-0.00707534669782167,-1.4064329292819693,7.4906814618942885,72.27319863743756,177.4617520982788,0.0,-20.0,6.432291269302368,149.94567144319552,0.16657007368160645
87,0.87,12.561919778789443,0.004418254875029403,14.394155826493975,-3.665179621894446,-0.007075346707329539,-1.422632929286922,7.549755074392566,72.0564032990893,177.3985511295774,0.0,-20.0,6.497329473495483,149.94567144319552,0.1668361124843442
88,0.88,12.525363630467277,0.004472132501458797,14.380068741807941,-3.6651796218943713,-0.007075346713470643,-1.4388329292840643,7.6088718464817795,71.83960912326107,177.33535467540568,0.0,-20.0,6.562820672988892,149.94567144319552,0.1671043629936622
89,0.89,12.488808576643915,0.0045258040133311596,14.365819295333603,-3.665179621906527,-0.00707534671801175,-1.4550329292774349,7.668031065079851,71.62281634943595,177.2721611025595,0.0,-20.0,6.628698110580444,149.94567144319552,0.16737483314003196
90,0.9,12.452254615496473,0.004579267104339861,14.351407482906062,-3.665179621925383,-0.007075346721672588,-1.4712329292688224,7.72723204640145,71.40602526784453,177.20896878200293,0.0,-20.0,6.69493556022644,149.94567144319552,0.16764753101628738
91,0.91,12.415701745213076,0.004632519393956706,14.336833300505571,-3.665179621902856,-0.0070753467306849125,-1.4874329292727313,7.786474199270781,71.18923613942162,177.14577618874597,0.0,-20.0,6.761492490768433,149.94567144319552,0.16792246477163902
92,0.92,12.379149963924066,0.004685558602230542,14.322096743953866,-3.6651796218948873,-0.007075346737893551,-1.5036329292722574,7.845757201040801,70.97244922333462,177.08258207448523,0.0,-20.0,6.828354597091675,149.94567144319552,0.16819964252746666
93,0.93,12.342599269744577,0.004738382430104202,14.30719780910803,-3.66517962191401,-0.007075346741392924,-1.5198329292633797,7.905080656918987,70.75566473742484,177.01938513401967,0.0,-20.0,6.895517110824585,149.94567144319552,0.16847907252380426
94,0.9400000000000001,12.306049660797004,0.004790988525522941,14.29213649194673,-3.6651796219197776,-0.007075346746680854,-1.5360329292586066,7.964444023594835,70.53888297734916,176.95618386615692,0.0,-20.0,6.962975263595581,149.94567144319552,0.16876076321990383
95,0.9500000000000001,12.26950113517425,0.004843374560753278,14.276912788414778,-3.665179621913798,-0.007075346753619314,-1.5522329292575352,8.023847033836045,70.32210417994924,176.89297708298832,0.0,-20.0,7.030731439590454,149.94567144319552,0.1690447230958163
96,0.96,12.232953690927005,0.004895538259931514,14.261526694376396,-3.6651796219117028,-0.007075346760040332,-1.5684329292552475,8.083289271102128,70.10532861918774,176.82976341890088,0.0,-20.0,7.098809480667114,149.94567144319552,0.1693309607238232
97,0.97,12.196407326093153,0.004947477329869052,14.245978205736254,-3.6651796219170065,-0.00707534676525758,-1.5846329292504349,8.142770537291902,69.88855654461474,176.76654174553263,0.0,-20.0,7.167233228683472,149.94567144319552,0.16961948476970587
98,0.98,12.15986203872209,0.004999189431954645,14.230267318522994,-3.665179621913755,-0.0070753467719098136,-1.6008329292486714,8.202290543269815,69.67178819935596,176.70331084045188,0.0,-20.0,7.236033678054809,149.94567144319552,0.16991030403410223
99,0.99,12.123317826798154,0.005050672318134285,14.214394028600045,-3.6651796219254256,-0.007075346776484611,-1.6170329292421108,8.26184900507308,69.4550238628863,176.6400694611262,0.0,-20.0,7.305248975753785,149.94567144319552,0.1702034274213445
100,1.0,12.086774688310614,0.005101923648828996,14.198358331960472,-3.6651796219166415,-0.0070753467836045065,-1.6332329292416587,8.321445681856687,69.23826380033314,176.57681641892933,0.0,-20.0,7.374919652938843,149.94567144319552,0.17049886396913835
101,1.01,12.050232621232047,0.005152941162660163,14.182160224572996,-3.665179621902565,-0.007075346791932096,-1.6494329292437004,8.38108047101055,69.02150826576998,176.51355067436705,0.0,-20.0,7.445086240768433,149.94567144319552,0.1707966227540819
102,1.02,12.013691623501835,0.005203722568386041,14.165799702397946,-3.6651796218948047,-0.007075346799295958,-1.665632929243477,8.440753195986279,68.8047575114946,176.45027110312037,0.0,-20.0,7.515810728073121,149.94567144319552,0.17109671294858533
103,1.03,11.977151693025638,0.005254265632123061,14.149276761338177,-3.6651796219025585,-0.007075346804156884,-1.6818329292378758,8.500463726892022,68.58801180232754,176.38697662139847,0.0,-20.0,7.587140798568726,149.94567144319552,0.1713991439191073
104,1.04,11.940612827733858,0.005304568024913583,14.13259139747738,-3.665179621902609,-0.007075346810255996,-1.6980329292349303,8.56021190414932,68.37127139942699,176.32366611492088,0.0,-20.0,7.6591479778289795,149.94567144319552,0.17170392510249766
105,1.05,11.904075025492126,0.005354627519165279,14.115743606736824,-3.665179621911394,-0.007075346814970863,-1.7142329292288243,8.619997743883088,68.15453659176734,176.26033863348428,0.0,-20.0,7.731879949569702,149.94567144319552,0.17201106601501293
106,1.06,11.867538284169068,0.00540444183904538,14.098733385133585,-3.6651796219227655,-0.0070753468191741215,-1.7304329292216458,8.679821307250727,67.93780761059415,176.19699330393837,0.0,-20.0,7.80542492866516,149.94567144319552,0.17232057623021177
107,1.07,11.831002601615273,0.005454008714148334,14.081560728696765,-3.6651796219192607,-0.007075346825823932,-1.7466329292200333,8.739682407801078,67.7210847187036,176.1336289742175,0.0,-20.0,7.879844903945923,149.94567144319552,0.17263246557631473
108,1.08,11.79446797566242,0.005503325875036687,14.064225633468114,-3.665179621911527,-0.0070753468332655795,-1.762832929219945,8.79958107724829,67.50436819759138,176.0702447068585,0.0,-20.0,7.955204248428345,149.94567144319552,0.1729467439335987
109,1.09,11.75793440409924,0.005552391104392499,14.046728095412949,-3.6651796219024724,-0.0070753468409116916,-1.7790329292204963,8.859517325875176,67.28765829457777,176.0068395580291,0.0,-20.0,8.031598329544067,149.94567144319552,0.17326342132892486
110,1.1,11.721401884721434,0.0056012021348784535,14.029068110602456,-3.6651796219025474,-0.007075346847008104,-1.7952329292175344,8.919491084271247,67.07095526837298,175.94341249120535,0.0,-20.0,8.109096288681028,149.94567144319552,0.17358250789346982
111,1.11,11.684870415275391,0.005649756767239913,14.011245675009256,-3.665179621918794,-0.007075346850240367,-1.811432929208329,8.979502423323643,66.85425941529196,175.8799625930196,0.0,-20.0,8.187779188156128,149.94567144319552,0.17390401390958027
112,1.12,11.64833999353746,0.005698052699061539,13.993260784791934,-3.6651796219025705,-0.007075346859235063,-1.8276329292117102,9.03955143361268,66.63757099445817,175.81648898926946,0.0,-20.0,8.267732858657837,149.94567144319552,0.17422794976269187
113,1.1300000000000001,11.611810617211177,0.00574608774715488,13.97511343592857,-3.665179621902635,-0.007075346865334524,-1.8438329292087612,9.09963817014749,66.42089025143555,175.7529907731557,0.0,-20.0,8.349045515060425,149.94567144319552,0.17455432588645392
114,1.1400000000000001,11.575282284006088,0.005793859680409377,13.95680362449569,-3.6651796219026695,-0.007075346871436618,-1.8600329292058329,9.159762718977131,66.20421747507369,175.68946704239588,0.0,-20.0,8.431795835494993,149.94567144319552,0.17488315297435555
