Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
13,0.13,22.491845545367156,0.00022931948588709094,9.910058518177703,-3.7280930895964475,-0.009611981938254277,-0.8857420939024312,-179.26365490234684,82.24883618466946,-0.6390688168674363,1215.0000000000002,-20.0,20.0,149.93559633027522,0.09004822429452586
14,0.14,22.454229836307853,0.0003061940657816068,9.901364011548972,-3.7882536725631457,-0.008154658214725094,-0.9102565473727845,-179.15269851086882,82.51294620959011,-0.6801448874321967,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08955964284898482
15,0.15,22.416013790967007,0.00039915147317486896,9.89242858018254,-3.848456286102867,-0.006527146599962359,-0.934428201843708,-179.03840462133797,82.77918643513685,-0.718441043119492,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08907735342047836
16,0.16,22.37719711378484,0.0005098043527406906,9.883255021916538,-3.9086967554201,-0.004733578515966718,-0.9582715272704448,-178.92049166017028,83.04704575768918,-0.7536207612183669,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08860144692932037
17,0.17,22.337779520959366,0.0006397715554122669,9.873846152308134,-3.968971525383574,-0.002774449540228499,-0.9817972236977018,-178.79859883108261,83.3161465695869,-0.7852928218706832,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08813201486483548
18,0.18,22.297760741933335,0.0007906768691888735,9.864204801002476,-4.029277547075654,-0.0006498970478097041,-1.0050130826704629,-178.67228708327747,83.58620989392917,-0.8129966165071121,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08766914704448056
19,0.19,22.257140520639517,0.0009641499330169741,9.85433380873619,-4.0896120114837355,0.001641622748425508,-1.027925301211639,-178.54103872341537,83.85703271983077,-0.836188515167205,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08721292778513506
20,0.2,22.215918616346247,0.0011618247051013964,9.844236025526937,-4.149972479350574,0.004100368047240888,-1.050537880472015,-178.40423752883316,84.12846859197512,-0.8542238936330093,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08676343614875426
21,0.21,22.174094804450377,0.001385340000813346,9.833914308785905,-4.210356385608101,0.0067287206200493145,-1.0728557618648973,-178.26114236203787,84.40041770922679,-0.8663272128576736,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08632074442074594
22,0.22,22.131668876890654,0.001636337795177583,9.823371523107458,-4.270761891843719,0.009524753873646052,-1.094878988534419,-178.110855066267,84.67280900880779,-0.8715679305299687,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08588492069684996
23,0.23,22.088640642706608,0.0019164642585360334,9.812610538562964,-4.331186740139476,0.012490089148088343,-1.1166104901363103,-177.95227170862685,84.94559385342119,-0.8688107587131851,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08545602897336366
24,0.24,22.045009928252426,0.0022273683106730836,9.80163423085658,-4.391629112682144,0.01562368338229226,-1.1380500698513238,-177.78402430778806,85.21873820908473,-0.8566593744087686,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08503413025404036
25,0.25,22.000776577489336,0.0025707018198194735,9.79044548058389,-4.452087018017064,0.018926014325951084,-1.1591987361433953,-177.60440099210916,85.49221763364747,-0.833376989812807,1215.0000000000002,-20.0,20.0,149.8761467889908,0.0846192831995049
26,0.26,21.95594045211041,0.002948118738037149,9.779047173293467,-4.512558679904095,0.02239621033065059,-1.1800558696702865,-177.4112337407208,85.76601049622565,-0.7967774752120783,1215.0000000000002,-20.0,20.0,149.87119266055043,0.0842115464047131
27,0.27,21.91050143171659,0.0033612751949633674,9.767442198984801,-4.573042262426217,0.026033922003218364,-1.2006212277566861,-177.20173895753874,86.04009637567002,-0.744065036371516,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08381097892037076
28,0.28,21.864459413963644,0.003811829455933653,9.755633451747007,-4.63353584900198,0.02983947113292759,-1.2208951498865392,-176.97229104647366,86.31445787034086,-0.6716041140358466,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08341763893283921
29,0.29,21.817814314615422,0.0043014411355345,9.743623829983093,-4.694037639512248,0.03381236316182565,-1.2408770235622464,-176.71808289286517,86.5890783884734,-0.5745802911883316,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08303158440293183
30,0.3,21.77056606771624,0.004831771748497939,9.731416235727846,-4.754545723757193,0.03795295096772376,-1.260567060321679,-176.43260885758852,86.86394294693415,-0.4464809468976461,1215.0000000000002,-20.0,20.0,149.851376146789,0.08265287195476846
31,0.31,21.72271462563987,0.00540448412629012,9.71901357481026,-4.815058301386889,0.04226074229221041,-1.2799645480498538,-176.10685014665233,87.13903405669055,-0.2782827987170442,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08228155824763192
32,0.32,21.67425995920229,0.006021242653026776,9.706418756461622,-4.875573419201746,0.04673645489709747,-1.2990699821657479,-175.72792732097304,87.41433068648512,-0.05710316435729261,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08191769967989067
33,0.33,21.62520205768389,0.0066837125818202895,9.693634693573388,-4.936089284013457,0.05137950517889324,-1.317882487758461,-175.2767927038301,87.68980541043146,0.23610805440067245,1215.0000000000002,-20.0,20.0,149.83651376146787,0.0815613523789717
34,0.34,21.575540928949394,0.007393560474347176,9.680664302217764,-4.996603986736155,0.05619022608109145,-1.3364021228126648,-174.72406183323622,87.96541887649704,0.6307370101367763,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08121257201282933
35,0.35000000000000003,21.525276599507965,0.008152454017390414,9.667510501582257,-5.057115636753173,0.061168775444406506,-1.3546287468630458,-174.0218983700799,88.24111008938758,1.1746216422081053,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08087141373351528
36,0.36,21.4744091145441,0.008962061608882809,9.654176214100719,-5.117622361390556,0.0663151331947579,-1.3725620284842708,-173.08691225665896,88.5167740009784,1.9511525811331503,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08053793275727761
37,0.37,21.42293853801774,0.009824052722519344,9.640664365036239,-5.178122302687337,0.07162909042193236,-1.390201448678826,-171.7597638944044,88.79221168642647,3.1196696107303716,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08021218410501532
38,0.38,21.37086495267293,0.010740097314674164,9.626977882737112,-5.23861354519502,0.07711090914813837,-1.4075469635358093,-169.69407129625145,89.0669914217503,5.02655463785139,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07989422275612909
39,0.39,21.318188460160474,0.011711866397232028,9.613119698097766,-5.299094195159293,0.08276060849155141,-1.4245982997754563,-165.9740935903779,89.3399673766965,8.587550049235814,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07958410192158216
40,0.4,21.26490918105978,0.012741031627462781,9.599092744716524,-5.359562316368563,0.0885785746387541,-1.441355519817578,-157.21944518262856,89.60681283623563,17.18304182171608,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07928187513458032
41,0.41000000000000003,21.211027254859626,0.013829264618147678,9.58489995917733,-5.420016081906262,0.09456409242545653,-1.4578176519480621,-120.43231022983046,89.83328255592873,53.81084318693679,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07898759846715962
42,0.42,21.15654284014083,0.014978238141486466,9.570544280150129,-5.480453552987091,0.10071745347953517,-1.4739847113744537,-34.74939595005472,89.76406612627405,139.3342464990039,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07870132591670767
43,0.43,21.101456114521216,0.016189625054757302,9.556028648940138,-5.54087278083509,0.10703902198644333,-1.4898567793091908,-14.757392729768947,89.5115009361645,159.16655941536905,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07842311268581766
44,0.44,21.04576727472517,0.017465098448702608,9.541356009251482,-5.601271947576021,0.11352777595515093,-1.5054326295536595,-8.600745681898667,89.24032010836204,165.16333260192133,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07815301602042647
45,0.45,20.989476536684876,0.01880633216499498,9.526529306710573,-5.661649008165592,0.12018495839603048,-1.5207132344727459,-5.655042160147729,88.96485388886573,167.94897630276117,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07789109187078347
46,0.46,20.93258413549955,0.020214999745450105,9.51155148941845,-5.722002131681659,0.1270095359334133,-1.5356973296777687,-3.915367251317164,88.68764193704212,169.5284019555159,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07763739723942752
47,0.47000000000000003,20.875090325586363,0.02169277553657721,9.496425507069576,-5.782329286727938,0.1340025534393096,-1.550385757756646,-2.7544623022428882,88.40946772206523,170.52886638043037,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07739198775667372
48,0.48,20.81699538065301,0.02324133367439962,9.48115431149758,-5.8426285576594505,0.14116376201399344,-1.564778056481881,-1.9150289407168235,88.13064986881746,171.20766742776252,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07715491806769204
49,0.49,20.758299593786575,0.024862348507251428,9.46574085625864,-5.902898034990355,0.1484927728484873,-1.5788736681370723,-1.272374315729653,87.85134242672378,171.68949692362642,1215.0000000000002,-20.0,20.0,149.757247706422,0.07692624297023322
50,0.5,20.699003277486163,0.02655749451532825,9.45018809655443,-5.963135735937602,0.1559899676191518,-1.592672792849106,-0.7588267712216425,87.57163093105966,172.04202335629708,1215.0000000000002,-20.0,20.0,149.75229357798162,0.0767060195838713
51,0.51,20.639106763669187,0.028328445815859523,9.4344989894209,-6.023339737973459,0.16365496455327813,-1.6061748869888666,-0.33451826481646496,87.29156685810375,172.3051112488284,1215.0000000000002,-20.0,20.0,149.74733944954127,0.0764943060859119
52,0.52,20.578613247690903,0.030176505556244335,9.418676350336659,-6.082939227253592,0.17141410761724685,-1.619408527164948,0.025560920602257835,87.01118154942911,172.50377064611155,1203.5135927796366,-20.0,20.0,149.74243215660434,0.0767692896860568
53,0.53,20.517529130310447,0.03210254411351602,9.402722809048896,-6.141863900787811,0.17925477430840137,-1.6323827324822837,0.3378837675818408,86.730497764778,172.65447524676955,1190.6315141916277,-20.0,20.0,149.73757738998177,0.07711639281045608
54,0.54,20.455861180805417,0.034107349723045285,9.386640914761678,-6.200110273125003,0.1871735809066153,-1.6451043588460543,0.6137454868562997,86.44952990805798,172.7685231314553,1177.7021455764773,-20.0,20.0,149.73277534249723,0.0774801604061019
55,0.55,20.393616303920947,0.03619165652953367,9.3704331467226,-6.2576546875856796,0.1951632906412125,-1.657580593890528,0.861150476345254,86.16829153396789,172.85391844209235,1164.3145054578783,-20.0,20.0,149.72802788274004,0.07787773556086527
56,0.56,20.330801727229147,0.03835611801829397,9.354101899343442,-6.314456260910698,0.20321426306100607,-1.669820448279499,1.085925765365509,85.88679406119172,172.91648763138235,1150.1180103421214,-20.0,20.0,149.72333830879367,0.07832393913419022
57,0.5700000000000001,20.267425155441977,0.04060128180892113,9.337649466243635,-6.370460408298166,0.21131503189342704,-1.6818350756835634,1.2924144610047448,85.60504647653633,172.96057418037367,1134.8326858878138,-20.0,20.0,149.7187110603293,0.07883081302562601
58,0.58,20.203494886245633,0.04292756820571787,9.321078024193481,-6.425603050388899,0.21945201156976857,-1.6936369935120557,1.4839178927523526,85.3230564688639,172.98948026355814,1118.2616955041888,-20.0,20.0,149.71415137961367,0.07940706481103495
59,0.59,20.139019881607645,0.0453352546446198,9.304389617958956,-6.47981536016822,0.22761038642391743,-1.7052401653743048,1.6629904551690513,85.04082958642523,173.00576279819833,1100.3040862083437,-20.0,20.0,149.70966492054657,0.08005749550379962
60,0.6,20.07400979099009,0.047824466138141696,9.287586148195627,-6.533028634819406,0.23577434030563046,-1.7166592092730801,1.831642522648223,84.75837127002067,173.01143462975213,1080.956671535969,-20.0,20.0,149.70525735002042,0.08078287744391287
61,0.61,20.008474930662917,0.0503951720460056,9.270669362972713,-6.585178168279969,0.24392856249806907,-1.727909897810951,1.9914766955970271,84.47568832847874,173.0080994711567,1060.2959266304972,-20.0,20.0,149.70093402310246,0.08158066403241308
62,0.62,19.94242623485071,0.053047187982411016,9.253640852058757,-6.636205009610504,0.2520579087388098,-1.7390082980312145,2.143785465962137,84.1927873904739,172.99705119202218,1038.4331604838374,-20.0,20.0,149.6966998410006,0.08244681648009607
63,0.63,19.875875202938214,0.05578017822602404,9.236502042949049,-6.686055046275987,0.26014691243898586,-1.7499703369165913,2.28962379988198,83.90967618410018,172.97934515837676,1015.4607805609705,-20.0,20.0,149.69255932813388,0.08337802589583206
64,0.64,19.808833870554853,0.0585936560279156,9.219254194476477,-6.734675112424761,0.268180464815498,-1.7608133804115793,2.4298600247800275,83.62636124248426,172.95585144512117,991.3934880495074,-20.0,20.0,149.68851694897774,0.08437416640903551
65,0.65,19.74131482888309,0.061486974567508,9.201898386538058,-6.782007169408602,0.27614234125070225,-1.7715564257110394,2.5652155107830703,83.34284946981158,172.92729307329353,966.1262744665148,-20.0,20.0,149.68457759617664,0.0854400809219978
66,0.66,19.673331306589418,0.06445930800272755,9.18443550127554,-6.827981699583411,0.28401299826412724,-1.7822199552082612,2.696294235895675,83.05914772214425,172.894276073363,939.4175478816035,-20.0,20.0,149.6807471474595,0.08658633702472913
67,0.67,19.604897313090397,0.067509620653758,9.166866195123259,-6.872512012559745,0.2917699480757752,-1.7928284413349376,2.823603525514269,82.77526209201383,172.85731104020317,910.90941041708,-20.0,20.0,149.6770329398737,0.08782844354028828
68,0.68,19.53602783059527,0.07063662595792118,9.149190861485692,-6.915490161755554,0.2993858339164545,-1.8034102375663026,2.9475730914242755,82.49119736283069,172.8168328211093,880.1574227213861,-20.0,20.0,149.67344412265567,0.08918566167789177
69,0.6900000000000001,19.466739032224236,0.07383873804261434,9.131409586173136,-6.95678582013364,0.3068286603802469,-1.8139988663915159,3.0685694050756194,82.20695838545052,172.77321380074582,846.6923055052758,-20.0,20.0,149.66999175851495,0.09067847568974231
70,0.7000000000000001,19.39704849751438,0.07711402116949934,9.113522098512826,-6.996247954485288,0.31406040280991715,-1.8246318452334254,3.1869093672214976,81.92255155146525,172.7267762969666,810.0751957297326,-20.0,20.0,149.6666886996129,0.0923263031164378
71,0.71,19.3269753943254,0.08046014301863448,9.095527722532607,-7.033709859055639,0.3210394240903027,-1.8353521350322743,3.3028660261167535,81.63798449419687,172.67779870906088,769.9694868922235,-20.0,20.0,149.66354917061437,0.09414448819357614
72,0.72,19.256540596824223,0.08387433761478233,9.077425333837642,-7.068996882935888,0.3277206067516229,-1.8462062065109115,3.4166784840505557,81.3532659912202,172.62652562575275,726.1942023038865,-20.0,20.0,149.6605881341116,0.09614203050840069
73,0.73,19.185766715654886,0.08735338318122358,9.059213327618462,-7.101936268473615,0.33405801041640415,-1.857243501861532,3.528556066944617,81.06840687583534,172.5731710698621,678.770271241665,-20.0,20.0,149.6578204673583,0.0983195884964822
74,0.74,19.114678026185924,0.09089359953041394,9.040889602006741,-7.13236770840685,0.3400058960883957,-1.8685137033836272,3.6386809701886564,80.78341887573573,172.5179223603692,627.9349404573442,-20.0,20.0,149.65526008024128,0.1006687855785547
75,0.75,19.043300293945354,0.09449086718348895,9.02245155923894,-7.160153361683197,0.3455223459216159,-1.8800663113041238,3.747209890659376,80.49831214982412,172.46094398435145,574.133952856064,-20.0,20.0,149.65291906514298,0.10317243449144066
76,0.76,18.971660510286977,0.09814066499651528,9.003896126623559,-7.185185762722464,0.3505695785061775,-1.891947200914373,3.854280765942579,80.21309711227514,172.4023824252011,517.9777698218824,-20.0,20.0,149.6508070253068,0.10580626852687985
77,0.77,18.899786567313626,0.10183812501634583,8.985219792373195,-7.207392119366521,0.3551158562789033,-1.9041979849528312,3.9600169003026404,79.92778449055402,172.3423699485071,460.16904294490826,-20.0,20.0,149.64893069893395,0.10854188773724448
78,0.78,18.82770690680019,0.1055780948923551,8.966418654063363,-7.226735176258363,0.3591360705181953,-1.9168550686332255,4.064527844979476,79.64238641679067,172.2810241549372,401.4321859180928,-20.0,20.0,149.64729387044906,0.11134965417404963
79,0.79,18.755450178729397,0.10935520418304723,8.947488471550235,-7.24321045076258,0.3626115898784398,-1.9299494163724982,4.167909222874738,79.35691452770773,172.21844938669045,342.4382753670216,-20.0,20.0,149.6458975879807,0.11420180827187172
80,0.8,18.683044940555284,0.11316392545089478,8.92842471978688,-7.256840836344162,0.36552983550010587,-1.9435072319047502,4.270245742510705,79.07137969183567,172.15473982450786,283.7501567602158,-20.0,20.0,149.64474060467074,0.11707477980621223
81,0.81,18.61051941506711,0.11699862614625844,8.909222636694855,-7.267670284225443,0.3678824566901725,-1.9575498312932087,4.371613826107266,78.7857929163803,172.08998101348007,225.80220311880115,-20.0,20.0,149.64381990251735,0.11995008345926093
82,0.8200000000000001,18.53790131315915,0.12085360974186546,8.889877262800892,-7.275757150647952,0.3696647073464881,-1.9720951427153042,4.4720837125303925,78.50016562881133,172.02425158480466,168.89296442270282,-20.0,20.0,149.64313124618945,0.12281468502507271
83,0.8300000000000001,18.465217719507567,0.12472314550647894,8.870383471454193,-7.28116825907151,0.3708744061797966,-1.9871587111429005,4.571717364059133,78.21450905095072,171.95762168799885,113.19907218217851,-20.0,20.0,149.6426696801459,0.12566048533095647
84,0.84,18.392495030341003,0.1286014868096688,8.85073599118533,-7.283974402253724,0.3715106515874321,-2.002754135931649,4.670570450351756,77.92883419411874,171.89015489457122,58.80409866571428,-20.0,20.0,149.64242990808202,0.12848317488745503
85,0.85,18.319758931810252,0.13248288260142704,8.830929419588612,-7.284246751975908,0.37157327571688287,-2.0188939807977033,4.768694133548225,77.6431516251227,171.821910268565,5.717241168022157,-20.0,20.0,149.64240659619142,0.13128149722423177
86,0.86,18.24702344873021,0.13636414011527515,8.810960717926609,-7.284246751591557,0.3715732758453088,-2.0350939810941435,4.866135821835704,77.35746748752284,171.75293850667867,0.0,-20.0,20.0,149.64240659619142,0.13213905739318005
87,0.87,18.17428993585248,0.14024493513867847,8.790829565179111,-7.284246751589339,0.3715732758307054,-2.0512939810874333,4.962942027167159,77.07178298803237,171.68328451067,0.0,-20.0,20.0,149.64240659619142,0.1327674567016519
88,0.88,18.10155838916189,0.14412526155579566,8.770535950221712,-7.284246751594569,0.37157327581643984,-2.067493981081166,5.0591561815256325,76.78609877239576,171.612989612959,0.0,-20.0,20.0,149.64240659619142,0.1334019895402468
89,0.89,18.02882880497341,0.14800511383618323,8.750079863139936,-7.284246751596311,0.3715732758020372,-2.083693981074587,5.154817220598321,76.50041551429081,171.5420906007194,0.0,-20.0,20.0,149.64240659619142,0.1340426737789796
90,0.9,17.95610117955139,0.15188448664768003,8.729461293911635,-7.284246751601548,0.37157327578753035,-2.0998939810689112,5.249961631705419,76.21473389104794,171.47062179820796,0.0,-20.0,20.0,149.64240659619142,0.13468952737469767
91,0.91,17.883375509081773,0.15576337451205174,8.708680232637619,-7.284246751604542,0.37157327577314125,-2.1160939810629027,5.344623258078535,75.92905455739614,171.39861490994844,0.0,-20.0,20.0,149.64240659619142,0.13534256851468476
92,0.92,17.81065178967875,0.1596417718879493,8.687736669485497,-7.284246751600087,0.37157327575887616,-2.132293981055052,5.438833012206213,75.64337816513678,171.32609870806039,0.0,-20.0,20.0,149.64240659619142,0.13600181594478672
93,0.93,17.737930017414453,0.16351967351117822,8.666630594472279,-7.284246751599243,0.37157327574417676,-2.1484939810483747,5.532619820776624,75.35770534304287,171.25310000564733,0.0,-20.0,20.0,149.64240659619142,0.1366672885537473
94,0.9400000000000001,17.665210188286135,0.16739707402087045,8.645361997702787,-7.284246751603792,0.3715732757298058,-2.1646939810422166,5.6260100908816,75.07203672756133,171.17964307933875,0.0,-20.0,20.0,149.64240659619142,0.13733900591982381
95,0.9500000000000001,17.592492298227917,0.17127396808701414,8.62393086929078,-7.284246751608751,0.3715732757156531,-2.180893981036286,5.71902808073796,74.78637300454326,171.10574997676804,0.0,-20.0,20.0,149.64240659619142,0.1380169883896436
96,0.96,17.519776343093557,0.1751503502005153,8.602337199495963,-7.28424675161186,0.3715732757012315,-2.1970939810296164,5.811697192047186,74.50071480653867,171.0314419614286,0.0,-20.0,20.0,149.64240659619142,0.13870125608576067
97,0.97,17.447062318694663,0.17902621513528616,8.580580978422237,-7.284246751609841,0.3715732756865515,-2.2132939810230443,5.904038557923154,74.21506278172676,170.9567380019919,0.0,-20.0,20.0,149.64240659619142,0.13939183002259076
98,0.98,17.374350220772357,0.18290155761948512,8.558662196229061,-7.284246751614734,0.371573275672658,-2.2294939810164442,5.996072225228188,73.9294175519427,170.88165601119795,0.0,-20.0,20.0,149.64240659619142,0.1400887314087707
99,0.99,17.301640044989462,0.18677637216625162,8.536580843261456,-7.284246751613419,0.37157327565773035,-2.2456939810101777,6.087816174932076,73.64377974982374,170.806211815425,0.0,-20.0,20.0,149.64240659619142,0.14079198245463742
100,1.0,17.228931786966037,0.19065065364278055,8.514336909641848,-7.284246751611554,0.3715732756430653,-2.2618939810035803,6.179287128880149,73.35815007942452,170.73041987760897,0.0,-20.0,20.0,149.64240659619142,0.14150160621751057
101,1.01,17.15622544225226,0.194524396819688,8.491930385597321,-7.284246751613374,0.371573275628721,-2.2780939809970295,6.270501733557929,73.07252918246077,170.65429466538814,0.0,-20.0,20.0,149.64240659619142,0.14221762540024255
102,1.02,17.083521006330045,0.19839759642349605,8.469361261415509,-7.284246751618046,0.37157327561444436,-2.294293980990713,6.361475406498215,72.78691768020613,170.5778494434297,0.0,-20.0,20.0,149.64240659619142,0.1429400632785057
103,1.03,17.010818474616126,0.20227024717860434,8.446629527416063,-7.284246751619746,0.3715732756000297,-2.3104939809841434,6.452222055031851,72.50131623033914,170.50109591052654,0.0,-20.0,20.0,149.64240659619142,0.14366894420913426
104,1.04,16.938117842479002,0.20614234400970183,8.423735173821633,-7.284246751624012,0.37157327558538905,-2.326693980978605,6.542755415854702,72.21572549920104,170.4240455726083,0.0,-20.0,20.0,149.64240659619142,0.14440429269341695
105,1.05,16.86541910519435,0.21001388151304093,8.400678191094368,-7.284246751619356,0.3715732755711475,-2.3428939809703064,6.63308846730607,71.93014613684191,170.3467091957089,0.0,-20.0,20.0,149.64240659619142,0.14514613370686635
106,1.06,16.79272225801727,0.21388485477845637,8.377458569422073,-7.284246751622865,0.37157327555657443,-2.359093980964409,6.723233738243119,71.6445787206581,170.26909720304866,0.0,-20.0,20.0,149.64240659619142,0.14589449224432177
107,1.07,16.72002729610211,0.21775525851307048,8.354076299256356,-7.284246751630541,0.3715732755431136,-2.375293980957122,6.813202055464772,71.35902391359971,170.19121818816902,0.0,-20.0,20.0,149.64240659619142,0.14664939502982838
108,1.08,16.647334214560022,0.22162508759592914,8.330531370991965,-7.2842467516306995,0.3715732755280338,-2.3914939809516356,6.903004123276775,71.07348238904581,170.11308059629525,0.0,-20.0,20.0,149.64240659619142,0.14741086913092602
109,1.09,16.574643008434506,0.22549433694333454,8.306823775014157,-7.284246751634464,0.3715732755138956,-2.4076939809452576,6.99265012513351,70.78795477480371,170.0346924157309,0.0,-20.0,20.0,149.64240659619142,0.14817894198537346
110,1.1,16.501953672702374,0.22936300138318175,8.282953501811798,-7.284246751636259,0.37157327549948693,-2.4238939809386704,7.082149551487792,70.50244172660923,169.95606089836988,0.0,-20.0,20.0,149.64240659619142,0.14895364193079702
111,1.11,16.429266202285053,0.23323107585968034,8.258920541830417,-7.284246751636117,0.3715732754848118,-2.440093980931912,7.1715115628852635,70.21694390176238,169.87719295735414,0.0,-20.0,20.0,149.64240659619142,0.14973499785256017
112,1.12,16.35658059204733,0.23709855540022254,8.23472488549791,-7.2842467516333365,0.37157327546965785,-2.4562939809261795,7.260744815006262,69.93146194715874,169.7980950143349,0.0,-20.0,20.0,149.64240659619142,0.15052303929148536
113,1.1300000000000001,16.283896836775437,0.24096543486441807,8.210366523380731,-7.284246751633981,0.37157327545525703,-2.4724939809191944,7.349857623007458,69.64599648874227,169.7187731721012,0.0,-20.0,20.0,149.64240659619142,0.15131779634841827
114,1.1400000000000001,16.21121493121268,0.2448317093262373,8.185845445952435,-7.28424675163583,0.3715732754408658,-2.4886939809126227,7.438857512664749,69.36054820152584,169.63923267304526,0.0,-20.0,20.0,149.64240659619142,0.15211930039731214
115,1.1500000000000001,16.138534870033425,0.2486973738060176,8.161161643752912,-7.284246751639527,0.37157327542674773,-2.50489398090623,7.5277518970819735,69.07511774702634,169.55947865750733,0.0,-20.0,20.0,149.64240659619142,0.15292758329418743
116,1.16,16.065856647845568,0.25256242328982914,8.13631510737893,-7.284246751645059,0.37157327541255275,-2.5210939809000363,7.6165479000380945,68.78970578931629,169.4795159776467,0.0,-20.0,20.0,149.64240659619142,0.1537426775636037
