Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
12,0.12,12.943289520222203,5.993985874096058e-05,14.988430365141898,-3.4146933935391184,-0.00882243611086088,-0.2099788022521235,4.832442781317866,88.63262612013311,-175.99182867344544,414.2155927419663,-20.0,20.0,149.96612449594593,0.14493593041012964
13,0.13,12.909056716720995,7.850862072922402e-05,14.986435124762743,-3.433117663407429,-0.008558637795536905,-0.22582316304169334,4.735109759935127,88.4636634095722,-176.18565617549254,368.5922312736512,-20.0,20.0,149.96462157145552,0.1467416670401053
14,0.14,12.874651596115498,9.984631307564419e-05,14.984282478386236,-3.4493065055844676,-0.008297066368058471,-0.24163889124348842,4.664734434654387,88.29385127981213,-176.35264269899244,323.91061484813696,-20.0,20.0,149.96330083500357,0.14853269214242754
15,0.15,12.840096263737083,0.00012385086684152315,14.981972280644289,-3.463309321113259,-0.00804649152293392,-0.25744976786878193,4.614760548025088,88.12347424299644,-176.49931227079372,280.20948797464376,-20.0,20.0,149.96215828867133,0.15030684023218477
16,0.16,12.805412313512974,0.00015035603104770036,14.97950427307204,-3.4751789914114317,-0.007813929860941054,-0.2732751190789613,4.580539110638304,87.95272309015684,-176.63029525516492,237.55735963582998,-20.0,20.0,149.9611896551968,0.1520606852130343
17,0.17,12.77062079047239,0.0001791342474129654,14.97687808910724,-3.484972440140099,-0.007605491798696063,-0.2891310117130142,4.558689636755806,87.78172566037023,-176.748958156494,196.0343259572983,-20.0,20.0,149.96039033072805,0.15379028245196097
18,0.18,12.735742153291561,0.00020990020139906968,14.974093259854067,-3.4927500473323922,-0.007426776600904772,-0.30503110086862134,4.546700003094845,87.61056743786011,-176.8577998609271,155.70889592170718,-20.0,20.0,149.95975543206987,0.15549212820410227
19,0.19,12.70079624463968,0.00024231436292756136,14.971149220217894,-3.498574667149569,-0.007283012130456986,-0.3209871929465306,4.542671964906507,87.4393053838239,-176.95870521124343,116.6300252079964,-20.0,20.0,149.95927987641153,0.15716349732945203
20,0.2,12.665802269727754,0.0002759869313443858,14.968045315012075,-3.5025109656960645,-0.0071790596450215845,-0.33700965545719763,4.545151594526908,87.26797729528309,-177.0531148078336,78.83348912000658,-20.0,20.0,149.95895843506955,0.15880218786000697
21,0.21,12.63077878345714,0.00031048029444654795,14.964780805427857,-3.504624360038417,-0.007119613420217989,-0.3531076391350726,4.553005021730925,87.09660844267893,-177.14215007827804,42.33384400606156,-20.0,20.0,149.95878582000734,0.16040686280877087
22,0.22,12.595743687334561,0.0003453134310267156,14.961354874647359,-3.5049801295888323,-0.007108990745795745,-0.36928935035943644,4.565338028038386,86.92521578436032,-177.22669349570594,7.127975821495058,-20.0,20.0,149.95875675588573,0.1619769130148119
23,0.23,12.560707547616769,0.0003801803270020099,14.957767001636165,-3.5049801293310057,-0.0071089909328781575,-0.3854893489014683,4.581435484938394,86.75380745665981,-177.3074538014594,0.0,-20.0,20.0,149.95875675588573,0.162396177898472
24,0.24,12.525672142674116,0.0004150232951454031,14.954017088152492,-3.5049801293233456,-0.007108990934390378,-0.4016893488976337,4.600725737983425,86.58238494238566,-177.3850020461781,0.0,-20.0,20.0,149.95875675588573,0.16252327010024542
25,0.25,12.490637472271686,0.00044984087707243406,14.950105130884479,-3.5049801293231595,-0.007108990937396994,-0.41788934889604706,4.622749086757728,86.41094852995748,-177.45979837192286,0.0,-20.0,20.0,149.95875675588573,0.16265152737442312
26,0.26,12.455603536231369,0.0004846317167164197,14.94603112769814,-3.504980129323222,-0.0071089909403962105,-0.43408934889443485,4.647129979802139,86.23949847763747,-177.53221877039593,0.0,-20.0,20.0,149.95875675588573,0.16278095520722363
27,0.27,12.420570334365417,0.000519394634121874,14.941795076342746,-3.504980129322789,-0.007108990943141172,-0.45028934889259004,4.673559213289668,86.06803503374307,-177.60257291097975,0.0,-20.0,20.0,149.95875675588573,0.16291155916900274
28,0.28,12.385537866478437,0.0005541282976558085,14.937396974675835,-3.5049801293228593,-0.007108990946138609,-0.4664893488910213,4.70178034195433,85.89655838328537,-177.67111764425456,0.0,-20.0,20.0,149.95875675588573,0.1630433448585047
29,0.29,12.350506132365917,0.0005888314571959168,14.932836820501064,-3.5049801293233016,-0.007108990949401541,-0.48268934888974424,4.731577695259003,85.72506871147873,-177.73806906627826,0.0,-20.0,20.0,149.95875675588573,0.16317631797631693
30,0.3,12.315475131814503,0.0006235028840987085,14.928114611609136,-3.5049801293213303,-0.00710899095177545,-0.49888934888721953,4.762767535185,85.55356620056943,-177.80361133962296,0.0,-20.0,19.710084199905396,149.95875675588573,0.16331048431856
31,0.31,12.280444864601455,0.0006581414424689962,14.923230345730758,-3.5049801293227643,-0.00710899095569268,-0.5150893488872539,4.795195352568797,85.38205103853808,-177.86789942750377,0.0,-20.0,18.515366315841675,149.95875675588573,0.1634458497389949
32,0.32,12.24541533049627,0.0006927457176940099,14.918184020772244,-3.504980129324271,-0.007108990959287919,-0.5312893488866007,4.828728163657515,85.21052336084243,-177.9310666944491,0.0,-20.0,17.39105463027954,149.95875675588573,0.16358242015630559
33,0.33,12.210386529260225,0.0007273144531572383,14.912975634554476,-3.5049801293222633,-0.007108990961798163,-0.5474893488843602,4.8632497531431484,85.03898332254956,-177.9932297731824,0.0,-20.0,16.333900690078735,149.95875675588573,0.16372020163950582
34,0.34,12.175358460645638,0.000761846422631401,14.907605184878257,-3.504980129322185,-0.007108990964797805,-0.5636893488827519,4.898659512012004,84.86743107420604,-178.05448969711617,0.0,-20.0,15.340772867202759,149.95875675588573,0.16385920032799664
35,0.35000000000000003,12.140331124396418,0.0007963404205020966,14.90207266953597,-3.50498012931999,-0.007108990967269997,-0.5798893488804266,4.93487029120101,84.6958668001387,-178.11493409942037,0.0,-20.0,14.408522844314573,149.95875675588573,0.16399942247601787
36,0.36,12.105304520247364,0.0008307952505410736,14.89637808631088,-3.5049801293215905,-0.007108990970734797,-0.596089348879501,4.971807339685664,84.52429063802502,-178.1746381611414,0.0,-20.0,13.534163236618042,149.95875675588573,0.16414087433864122
37,0.37,12.070278647926457,0.0008652095900002726,14.890521433079076,-3.5049801293217504,-0.007108990973838587,-0.6122893488781532,5.00940389513045,84.35270268581763,-178.2336690165871,0.0,-20.0,12.714816331863403,149.95875675588573,0.16428356228411864
38,0.38,12.03525350715312,0.000899582121089534,14.884502707715384,-3.504980129314613,-0.00710899097616495,-0.6284893488758846,5.047599650215879,84.1811031051132,-178.29208742332239,0.0,-20.0,11.94790482521057,149.95875675588573,0.16442749282680674
39,0.39,12.000229097632328,0.0009339118025662889,14.878321907875671,-3.5049801293206784,-0.007108990979789664,-0.644689348874941,5.086342840211786,84.00949205055517,-178.3499455999954,0.0,-20.0,11.230834722518921,149.95875675588573,0.16457267253918878
40,0.4,11.96520541906891,0.0009681972374287117,14.871979031509404,-3.5049801293208263,-0.007108990982814709,-0.6608893488733987,5.125587006080326,83.83786964597122,-178.40729042274793,0.0,-20.0,10.56130051612854,149.95875675588573,0.1647191080703247
41,0.41000000000000003,11.930182471153447,0.0010024372376164097,14.865474076389082,-3.504980129331596,-0.007108990986309368,-0.6770893488717966,5.165290450874776,83.66623600317162,-178.46416399752144,0.0,-20.0,9.937092065811155,149.95875675588573,0.16486680616689622
42,0.42,11.895160253574332,0.0010366304769024897,14.858807040429713,-3.5049801293273104,-0.007108990989117974,-0.6932893488701335,5.2054154385584175,83.49459129736769,-178.52060452893335,0.0,-20.0,9.356127977371214,149.95875675588573,0.16501577372088722
43,0.43,11.860138766002503,0.0010707758067533258,14.851977921359403,-3.5049801293147627,-0.007108990991701409,-0.7094893488689985,5.245928653581856,83.32293565969817,-178.57664576373392,0.0,-20.0,8.816426992416382,149.95875675588573,0.16516601767552627
44,0.44,11.82511800810585,0.0011048719600668113,14.844986717031858,-3.50498012931604,-0.007108990994816296,-0.7256893488674011,5.286800490627644,83.15126921491579,-178.63231773495812,0.0,-20.0,8.316062688827515,149.95875675588573,0.16531754503232968
45,0.45,11.790097979535489,0.0011389177711089331,14.837833425170036,-3.504980129325727,-0.007108990998012381,-0.7418893488654116,5.328003820758243,82.9795921143262,-178.68764801880076,0.0,-20.0,7.853168249130249,149.95875675588573,0.16547036291197076
46,0.46,11.755078679952565,0.0011729118770352758,14.830518043772033,-3.504980129312557,-0.0071089910008373045,-0.7580893488646897,5.369514535298125,82.80790448985015,-178.74266115844046,0.0,-20.0,7.42592692375183,149.95875675588573,0.16562447852438866
47,0.47000000000000003,11.720060108988319,0.0012068531313169976,14.823040570533355,-3.5049801293281475,-0.007108991004033649,-0.7742893488619627,5.4113108492046385,82.63620645449802,-178.79737936094958,0.0,-20.0,7.032574415206909,149.95875675588573,0.1657798991227605
48,0.48,11.68504226627813,0.0012407402671730668,14.815401003323268,-3.5049801293258644,-0.0071089910069965685,-0.7904893488605987,5.453372342892441,82.46449814928197,-178.85182348684526,0.0,-20.0,6.6712939739227295,149.95875675588573,0.1659366321151381
49,0.49,11.65002515144713,0.0012745720360488942,14.807599339991212,-3.504980129325746,-0.007108991009992573,-0.8066893488590156,5.495680955381153,82.29277970956083,-178.90601203496314,0.0,-20.0,6.340373754501343,149.95875675588573,0.1660946849741361
50,0.5,11.615008764109042,0.001308347212310745,14.79963557835024,-3.504980129325629,-0.007108991012990505,-0.8228893488574331,5.538220111860698,82.1210512607925,-178.95996201250438,0.0,-20.0,6.038073301315308,149.95875675588573,0.16625406525913985
51,0.51,11.579993103872727,0.0013420645481696533,14.791509716256607,-3.5049801293289544,-0.007108991015976972,-0.8390893488554294,5.580974677255633,81.94931292603451,-179.01368898667522,0.0,-20.0,5.762690305709839,149.95875675588573,0.1664147806188244
52,0.52,11.544978170329047,0.001375722843790168,14.783221751469922,-3.504980129325647,-0.007108991018994497,-0.855289348854245,5.62393055807239,81.7775648513649,-179.06720749455354,0.0,-20.0,5.5125439167022705,149.95875675588573,0.16657683882416677
53,0.53,11.509963963075151,0.0014093208258680813,14.774771681905033,-3.5049801293302854,-0.007108991024434935,-0.8714893488565114,5.667075272908723,81.60580715683683,-179.12053044871962,0.0,-20.0,5.285998582839965,149.95875675588573,0.16674024770243245
54,0.54,11.474950481689522,0.001442857277192247,14.766159505367684,-3.504980129322139,-0.007108991027567463,-0.8876893488559324,5.710396866884927,81.43403995329555,-179.17367023373876,0.0,-20.0,5.081464052200317,149.95875675588573,0.1669050152118555
55,0.55,11.439937725739366,0.0014763309776330885,14.757385219655283,-3.5049801293278,-0.0071089910304725085,-0.9038893488536806,5.753884411207993,81.26226339896462,-179.2266382281495,0.0,-20.0,4.897407293319702,149.95875675588573,0.16707114937505155
56,0.56,11.404925694791894,0.0015097406840432204,14.74844882263549,-3.5049801293395766,-0.00710899103323432,-0.9200893488505772,5.797528287708665,81.09047761646757,-179.2794444831094,0.0,-20.0,4.732311964035034,149.95875675588573,0.16723865831939705
57,0.5700000000000001,11.369914388403215,0.001543085161090684,14.739350312155695,-3.5049801293271807,-0.007108991036488602,-0.9362893488505839,5.841319283051368,80.91868275474364,-179.33209865673774,0.0,-20.0,4.5848000049591064,149.95875675588573,0.16740755026410997
58,0.58,11.334903806124846,0.001576363167005483,14.73008968609319,-3.5049801293030556,-0.0071089910401198626,-0.9524893488522551,5.8852492344603275,80.746878922162,-179.38460933968506,0.0,-20.0,4.453510046005249,149.95875675588573,0.16757783350919092
59,0.59,11.299893947482289,0.0016095735075038519,14.720666942188725,-3.5049801293038176,-0.007108991043156427,-0.9686893488506758,5.929310258528385,80.57506621542261,-179.43698484179697,0.0,-20.0,4.337180852890015,149.95875675588573,0.1677495164305487
60,0.6,11.26488481200717,0.0016427149424615502,14.711082078307385,-3.5049801293198874,-0.0071089910457067486,-0.9848893488468335,5.973494988346886,80.40324478625602,-179.48923297693196,0.0,-20.0,4.234637022018433,149.95875675588573,0.1679226075500161
61,0.61,11.229876399227956,0.0016757862275626357,14.701335092348012,-3.5049801293307636,-0.007108991048355624,-1.00108934884361,6.0177967283125255,80.23141475826442,-179.5413608778003,0.0,-20.0,4.144774675369263,149.95875675588573,0.1680971154804619
62,0.62,11.194868708655324,0.001708786140781443,14.691425982141594,-3.5049801293196134,-0.007108991051747851,-1.0172893488437487,6.062209144059525,80.05957628306204,-179.59337532464747,0.0,-20.0,4.0665972232818595,149.95875675588573,0.16827304893133216
63,0.63,11.15986173978783,0.0017417134658288618,14.681354745498075,-3.504980129330944,-0.007108991054329388,-1.0334893488403631,6.10672666168732,79.88772946003662,-179.6452823195852,0.0,-20.0,3.999170064926147,149.95875675588573,0.1684504166762804
64,0.64,11.12485549212823,0.0017745669636093763,14.671121380315535,-3.5049801293308276,-0.007108991057334786,-1.0496893488387808,6.151343728452182,79.7158744177972,-179.6970878557814,0.0,-20.0,3.9416468143463135,149.95875675588573,0.16862922761504281
65,0.65,11.089849965163321,0.0018073454107381372,14.660725884440504,-3.5049801293103604,-0.007108991061176191,-1.0658893488406096,6.1960551829683705,79.54401129027667,-179.7487975373331,0.0,-20.0,3.893281221389771,149.95875675588573,0.168809490768998
66,0.66,11.054845158365639,0.0018400475931760272,14.650168255687145,-3.504980129309754,-0.0071089910642270875,-1.0820893488391725,6.240856399591653,79.37214020365292,-179.80041642868014,0.0,-20.0,3.853384256362915,149.95875675588573,0.16899121521715596
67,0.67,11.019841071206999,0.0018726722851611034,14.639448491920062,-3.5049801293090295,-0.007108991067284123,-1.09828934883776,6.285743008970001,79.20026128995889,-179.85194934012097,0.0,-20.0,3.8213264942169185,149.95875675588573,0.1691744101626712
68,0.68,10.984837703153808,0.001905218255718454,14.628566591025356,-3.5049801293020244,-0.007108991070642964,-1.1144893488374112,6.33071094302992,79.02837467534934,-179.90340077909684,0.0,-20.0,3.796576261520386,149.95875675588573,0.1693590848760385
69,0.6900000000000001,10.9498350536474,0.0019376843050642612,14.617522550784827,-3.5049801293017815,-0.007108991073695186,-1.1306893488359515,6.3757564625087015,78.85648049377389,-179.95477492654305,0.0,-20.0,3.77862811088562,149.95875675588573,0.16954524876176089
70,0.7000000000000001,10.914833122131675,0.0019700692123541504,14.606316369055913,-3.5049801293188474,-0.00710899107588598,-1.146889348831379,6.420876099973455,78.6845788646574,179.99392431323446,0.0,-20.0,3.7670433521270748,149.95875675588573,0.16973291128223147
71,0.71,10.879831908055513,0.0020023717369031377,14.594948043775904,-3.5049801293189926,-0.00710899107888985,-1.1630893488297884,6.466066521170214,78.5126699110823,179.9426931669012,0.0,-20.0,3.7614238262176514,149.95875675588573,0.16992208203959408
72,0.72,10.844831410838152,0.0020345906731441743,14.583417572755751,-3.5049801293269707,-0.0071089910814500805,-1.1792893488267255,6.511324554457624,78.3407537429865,179.89152802503895,0.0,-20.0,3.7613976001739498,149.95875675588573,0.17011277073272735
73,0.73,10.809831629916774,0.0020667247836062192,14.571724953958375,-3.5049801293206575,-0.007108991084827884,-1.1954893488263618,6.556647116538743,78.16883047635076,179.84042536260336,0.0,-20.0,3.7666404247283936,149.95875675588573,0.17030498720082582
74,0.74,10.774832564691273,0.002098772863962923,14.559870185186778,-3.504980129312626,-0.007108991088310022,-1.2116893488263132,6.602031253573996,77.99690026048977,179.78938177508536,0.0,-20.0,3.776837587356567,149.95875675588573,0.17049874137065396
75,0.75,10.739834214545247,0.0021307337255734144,14.547853264202864,-3.504980129329423,-0.0071089910903488875,-1.2278893488214746,6.647474442495182,77.8249632401125,179.73839429341035,0.0,-20.0,3.791700601577759,149.95875675588573,0.17069404326121287
76,0.76,10.704836578888266,0.0021626061352544206,14.535674188961503,-3.504980129333578,-0.007108991093129596,-1.2440893488191451,6.692974323808032,77.65301953794084,179.68746011877002,0.0,-20.0,3.81095290184021,149.95875675588573,0.17089090300519397
77,0.77,10.669839657119555,0.0021943888491171987,14.523332957413304,-3.5049801293118197,-0.007108991097433161,-1.2602893488218136,6.7385285840682,77.48106926711245,179.63657649546582,0.0,-20.0,3.8343417644500732,149.95875675588573,0.17108933082738398
78,0.78,10.634843448579376,0.0022260807238285406,14.510829567221647,-3.504980129338417,-0.007108991098792913,-1.2764893488149178,6.784135098917243,77.30911254744565,179.58574085900835,0.0,-20.0,3.8616073131561275,149.95875675588573,0.17128933702936316
79,0.79,10.599847952677447,0.0022576804783591576,14.498164016487262,-3.5049801293105123,-0.007108991103595901,-1.2926893488190998,6.82979177987237,77.13714953813722,179.53495066694694,0.0,-20.0,3.8925063610076904,149.95875675588573,0.17149093212271901
80,0.8,10.564853168735775,0.0022891869636561544,14.485336302880263,-3.504980129324484,-0.007108991105666334,-1.3088893488145965,6.8754969291453465,76.96518035216724,179.4842037828691,0.0,-20.0,3.9268004894256596,149.95875675588573,0.1716941265913478
81,0.81,10.529859096143332,0.002320598915685847,14.47234642447305,-3.504980129301035,-0.007108991110285342,-1.325089348817995,6.9212488159312535,76.79320510659007,179.4334980358311,0.0,-20.0,3.964256048202515,149.95875675588573,0.1718989311111026
82,0.8200000000000001,10.49486573421627,0.002351915168586311,14.459194379001099,-3.5049801293118406,-0.0071089911125679734,-1.3412893488141249,6.967045737559902,76.62122389198089,179.38283128816744,0.0,-20.0,4.004644155502319,149.95875675588573,0.17210535643178557
83,0.8300000000000001,10.459873082300906,0.0023831344961871017,14.445880164405501,-3.504980129308291,-0.007108991115837897,-1.357489348813397,7.012885851855455,76.44923686042438,179.33220124051275,0.0,-20.0,4.047750234603882,149.95875675588573,0.1723134134975993
84,0.84,10.424881139715943,0.0024142557064097416,14.432403778529544,-3.504980129335307,-0.007108991116873731,-1.3736893488058235,7.0587677322257445,76.27724414255376,179.28160602119885,0.0,-20.0,4.09335732460022,149.95875675588573,0.17252311331181153
85,0.85,10.38988990579471,0.0024452775735947546,14.418765219332302,-3.5049801293242444,-0.007108991120695861,-1.3898893488067259,7.104689888470707,76.10524589032354,179.2310436845455,0.0,-20.0,4.141248464584351,149.95875675588573,0.1727344670239294
86,0.86,10.35489937984665,0.002476198895381905,14.404964484697237,-3.504980129300587,-0.007108991125536023,-1.4060893488105424,7.150651123355855,75.93324221661405,179.18051259316087,0.0,-20.0,4.191225767135619,149.95875675588573,0.17294748585947622
87,0.87,10.319909561142389,0.0025070185132342934,14.391001572363288,-3.5049801293244953,-0.007108991126668551,-1.422289348803486,7.196650195862916,75.76123321588263,179.1300110683665,0.0,-20.0,4.243093729019165,149.95875675588573,0.1731621811115816
88,0.88,10.28492044901185,0.0025377351776069675,14.376876480397975,-3.5049801293176146,-0.007108991129626171,-1.4384893488040733,7.242685808633138,75.58921903950998,179.0795373553239,0.0,-20.0,4.296668767929077,149.95875675588573,0.17337856430379472
89,0.89,10.249932042724518,0.002568347708787728,14.362589206620893,-3.504980129322122,-0.007108991132663366,-1.4546893488010617,7.2887568729746866,75.41719981897987,179.0290899170969,0.0,-20.0,4.351774454116821,149.95875675588573,0.17359664703419894
90,0.9,10.21494434155909,0.002598854906154451,14.348139748937209,-3.504980129332914,-0.007108991134755065,-1.4708893487968413,7.334862368793825,75.24517565781638,178.9786672924284,0.0,-20.0,4.408234357833861,149.95875675588573,0.17381644100567126
91,0.91,10.179957344801021,0.0026292555525085724,14.33352810532061,-3.5049801293053795,-0.00710899114012205,-1.4870893488020005,7.381001093307203,75.07314669417357,178.9282678204787,0.0,-20.0,4.465900659561157,149.95875675588573,0.17403795809367267
92,0.92,10.144971051678803,0.0026595484925276735,14.318754273528311,-3.5049801293245393,-0.007108991141494352,-1.5032893487956982,7.427172203165776,74.90111305756032,178.87789021047695,0.0,-20.0,4.524606466293335,149.95875675588573,0.17426121022699653
93,0.93,10.109985461456452,0.002689732516032355,14.303818251517534,-3.5049801293209972,-0.0071089911448006075,-1.519489348795041,7.473374744077751,74.7290748910341,178.82753305100147,0.0,-20.0,4.584223031997681,149.95875675588573,0.1744862095173379
94,0.9400000000000001,10.07500057338411,0.002719806419372892,14.288720037224717,-3.50498012932435,-0.00710899114750891,-1.5356893487925636,7.5196080394543054,74.55703231533903,178.77719522103715,0.0,-20.0,4.6446216106414795,149.95875675588573,0.17471296815582396
95,0.9500000000000001,10.040016386697017,0.0027497690123690845,14.273459628553521,-3.504980129305053,-0.007108991152269328,-1.5518893487959355,7.565871180172384,74.38498543680849,178.72687536388275,0.0,-20.0,4.7056663036346436,149.95875675588573,0.17494149847035048
96,0.96,10.005032900618847,0.00277961910863052,14.258037023399766,-3.5049801292977376,-0.007108991155989914,-1.5680893487962673,7.612163456805383,74.21293440187009,178.6765723132668,0.0,-20.0,4.767261743545532,149.95875675588573,0.17517181292936485
97,0.97,9.970050114345542,0.002809355552742695,14.242452219574048,-3.504980129320807,-0.0071089911568211865,-1.5842893487887573,7.658484225101331,74.04087932479084,178.62628497823928,0.0,-20.0,4.829288721084595,149.95875675588573,0.17540392410361288
98,0.98,9.93506802714035,0.0028389770804137116,14.226705215221065,-3.5049801293080582,-0.0071089911610748785,-1.6004893487905039,7.704832756043641,73.86882032327969,178.57601217881694,0.0,-20.0,4.8916590213775635,149.95875675588573,0.1756378447510851
99,0.99,9.900086638157266,0.0028684825745366976,14.210796008046762,-3.5049801293234046,-0.0071089911626028655,-1.6166893487848786,7.751208345079396,73.69675753102275,178.5257527532337,0.0,-20.0,4.954282045364379,149.95875675588573,0.17587358771182512
100,1.0,9.865105946621261,0.0028978708038699496,14.194724596103425,-3.504980129297628,-0.007108991168154539,-1.6328893487902187,7.797610374839443,73.52469110953116,178.47550561749802,0.0,-20.0,5.0170886516571045,149.95875675588573,0.17611116606836377
101,1.01,9.830125951689975,0.0029271406292674714,14.178490977190032,-3.504980129304619,-0.007108991170471947,-1.6490893487868308,7.844038384059917,73.35262114290482,178.42526987399714,0.0,-20.0,5.079995393753052,149.95875675588573,0.17635059286789626
102,1.02,9.795146652569477,0.00295629082358716,14.162095149352684,-3.5049801293076435,-0.0071089911731998315,-1.6652893487844174,7.890491799290452,73.18054776635644,178.37504449008307,0.0,-20.0,5.142945051193237,149.95875675588573,0.1765918813959806
103,1.03,9.760168048395865,0.002985320261121153,14.145537110373464,-3.504980129324907,-0.007108991174494797,-1.6814893487782718,7.936970100735709,73.00847112367023,178.32482848475834,0.0,-20.0,5.205875635147095,149.95875675588573,0.17683504507653547
104,1.04,9.725190138365344,0.0030142276987223248,14.128816858334108,-3.504980129322524,-0.0071089911776953925,-1.6976893487771936,7.983472891871639,72.83639134986946,178.27462100269415,0.0,-20.0,5.268737077713013,149.95875675588573,0.1770800974728765
105,1.05,9.690212921607126,0.0030430120070175683,14.111934391058016,-3.5049801293193976,-0.00710899118101799,-1.7138893487765319,8.029999739627192,72.66430855246435,178.22442116201762,0.0,-20.0,5.331481695175171,149.95875675588573,0.17732705223420114
106,1.06,9.655236397288796,0.003071671967846601,14.09488970657617,-3.504980129314059,-0.007108991184612492,-1.7300893487764688,8.076550230479056,72.49222284149376,178.1742280994273,0.0,-20.0,5.394078493118286,149.95875675588573,0.17757592321073512
107,1.07,9.620260564520786,0.0031002064495499076,14.077682802715271,-3.5049801293190375,-0.0071089911870760025,-1.7462893487734883,8.123123897171675,72.32013437824459,178.1240408743275,0.0,-20.0,5.45648455619812,149.95875675588573,0.17782672440235195
108,1.08,9.585285422460213,0.00312861423032416,14.060313677531612,-3.5049801292972913,-0.007108991192521037,-1.762489348778213,8.16972047521354,72.14804329278243,178.0738587663678,0.0,-20.0,5.518671274185181,149.95875675588573,0.17807946996622048
109,1.09,9.550310970200018,0.0031568941850622927,14.042782328852484,-3.504980129307127,-0.007108991194444676,-1.7786893487737863,8.216339638473233,71.97594966441385,178.02368101023123,0.0,-20.0,5.580614805221558,149.95875675588573,0.17833417410551744
110,1.1,9.515337206863371,0.0031850451241595156,14.02508875466661,-3.5049801293039793,-0.007108991197811141,-1.7948893487732096,8.262980906136965,71.8038536589609,177.9735066445585,0.0,-20.0,5.642298460006714,149.95875675588573,0.17859085136958847
111,1.11,9.480364131564986,0.0032130658613184525,14.007232952962843,-3.504980129297157,-0.007108991201641789,-1.8110893487736914,8.30964403595902,71.63175540908442,177.92333496749274,0.0,-20.0,5.70370078086853,149.95875675588573,0.17884951632076637
112,1.12,9.44539174336995,0.0032409552822963497,13.989214921565441,-3.5049801293118317,-0.007108991202949428,-1.8272893487677604,8.356328859523646,71.45965504641285,177.87316535119982,0.0,-20.0,5.76480507850647,149.95875675588573,0.17911018367445455
113,1.1300000000000001,9.410420041387717,0.0032687121820016837,13.97103465851381,-3.504980129318877,-0.0071089912050915,-1.843489348764052,8.403035154358285,71.28755268117767,177.82299712103247,0.0,-20.0,5.82560658454895,149.95875675588573,0.17937286833688462
114,1.1400000000000001,9.375449024720938,0.0032963353624979683,13.952692161848425,-3.504980129313469,-0.007108991208778091,-1.859689348764156,8.449762585267855,71.11544841262135,177.77282948797216,0.0,-20.0,5.886105298995972,149.95875675588573,0.1796375853970057
