Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
95,0.9500000000000001,15.50972309527304,0.010269713308842892,14.286182474206,-3.945304574670209,-0.002341377633633233,-1.544859814731779,8.588194168256779,66.35925681199167,175.43213787244818,0.0,-20.0,8.325477838516235,149.92278428222062,0.15942450263829613
96,0.96,15.470418258793996,0.010386188974626844,14.270905838523035,-3.945304574683871,-0.0023413776417121838,-1.561059814721421,8.659632371924951,66.09819013699033,175.35686690803263,0.0,-20.0,8.506234884262085,149.92278428222062,0.15976434116023988
97,0.97,15.431114922753412,0.010502287765101604,14.255466526565366,-3.945304574660186,-0.0023413776570344186,-1.5772598147266295,8.731132822378397,65.83713939065743,175.2815578211875,0.0,-20.0,8.69160532951355,149.92278428222062,0.16010690179380435
98,0.98,15.391813083088094,0.010618005948231974,14.239864531455208,-3.9453045746728588,-0.0023413776652886475,-1.5934598147166437,8.802695660968409,65.57610502510063,175.20620906220555,0.0,-20.0,8.8817298412323,149.92278428222062,0.1604521871321153
99,0.99,15.352512735725556,0.010733339738069168,14.224099846437642,-3.9453045746524324,-0.002341377680113983,-1.6096598147205148,8.87432100563303,65.31508755172541,175.13081901269732,0.0,-20.0,9.076718091964722,149.92278428222062,0.16080019996383987
100,1.0,15.313213876503411,0.010848285472965891,14.208172464605484,-3.9453045746708524,-0.002341377687167705,-1.6258598147081367,8.946009343050504,65.05408739801918,175.05538649049393,0.0,-20.0,9.276705980300903,149.92278428222062,0.1611509426847679
101,1.01,15.273916501302047,0.010962839309611248,14.192082379356567,-3.9453045746529547,-0.0023413777015612973,-1.6420598147111845,9.017760965840013,64.79310501188702,174.97991008836908,0.0,-20.0,9.481779336929321,149.92278428222062,0.16150441800663395
102,1.02,15.23462060587371,0.011076997619554508,14.175829583805788,-3.945304574680364,-0.002341377706579873,-1.658259814694688,9.089576162355028,64.53214082902183,174.90438839918073,0.0,-20.0,9.692028760910034,149.92278428222062,0.1618606286256411
103,1.03,15.195326186032286,0.011190756550299651,14.159414071431495,-3.9453045746738367,-0.0023413777187128084,-1.6744598146928533,9.16145506015758,64.27119531043486,174.8288198235386,0.0,-20.0,9.907516241073608,149.92278428222062,0.16221957757143596
104,1.04,15.156033237445852,0.011304112504547862,14.142835835373925,-3.9453045746798483,-0.002341377728167471,-1.6906598146855538,9.233397841543551,64.01026896198375,174.75320278227665,0.0,-20.0,10.128282308578491,149.92278428222062,0.16258126790289806
105,1.05,15.116741755811125,0.011417061732444438,14.12609486902566,-3.945304574673816,-0.0023413777402002834,-1.7068598146835352,9.305404985992876,63.74936224070327,174.6775360388682,0.0,-20.0,10.354341268539429,149.92278428222062,0.16294570253556015
106,1.06,15.077451736742352,0.011529600607601963,14.109191165649644,-3.9453045746902027,-0.0023413777474467733,-1.7230598146715574,9.37747681103861,63.48847560104981,174.60181818015872,0.0,-20.0,10.585674047470093,149.92278428222062,0.16331288445407852
107,1.07,15.038163175854107,0.011641725407142929,14.092124718668366,-3.9453045746794486,-0.002341377760468572,-1.7392598146717206,9.449613725427913,63.22760954431824,174.52604784780692,0.0,-20.0,10.822247266769407,149.92278428222062,0.1636828168135584
108,1.08,14.998876068697946,0.011753432477877154,14.07489552144447,-3.9453045746639956,-0.002341377774550995,-1.755459814674038,9.521816316304049,62.966764510805625,174.45022391514726,0.0,-20.0,11.06397032737732,149.92278428222062,0.1640555025479653
109,1.09,14.959590410771279,0.011864718235788548,14.057503567300808,-3.9453045746907214,-0.002341377779418492,-1.7716598146571254,9.594085081761861,62.705940937938635,174.37434515709538,0.0,-20.0,11.3107168674469,149.92278428222062,0.16443094468356442
110,1.1,14.920306197590655,0.011975578923955489,14.039948849795154,-3.94530457468375,-0.0023413777917524175,-1.7878598146555558,9.666420363524152,62.44513932961299,174.29841012611118,0.0,-20.0,11.562353372573853,149.92278428222062,0.1648091466847221
111,1.11,14.881023424580764,0.012086010958909205,14.022231362313054,-3.945304574668154,-0.0023413778060306454,-1.8040598146581674,9.738822571358883,62.1843601409941,174.2224174793509,0.0,-20.0,11.818679571151733,149.92278428222062,0.16519011191528338
112,1.12,14.841742087118714,0.012196010797541311,14.004351098230979,-3.9453045746733735,-0.002341377815599807,-1.8202598146511622,9.811292183363877,61.92360387246556,174.1463659031386,0.0,-20.0,12.079466581344604,149.92278428222062,0.1655738437993653
113,1.1300000000000001,14.80246218059299,0.012305574747982216,13.986308051128733,-3.9453045746688304,-0.002341377827387964,-1.836459814648605,9.88382983665377,61.66287098157566,174.07025428183204,0.0,-20.0,12.3444664478302,149.92278428222062,0.16596034568991797
114,1.1400000000000001,14.763183700309677,0.012414699274040066,13.968102214445912,-3.9453045746757756,-0.0023413778364965963,-1.8526598146407258,9.95643591380365,61.402161932841786,173.99408122070145,0.0,-20.0,12.613378763198853,149.92278428222062,0.1663496212163657
