Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
20,0.2,21.276740917152477,0.0011617564957726672,9.844236087959864,-4.149972399904968,0.0041006434314985185,-1.0505381215465162,-178.40453358651325,84.12868477956636,-0.8542688171909546,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08953032653795436
21,0.21,21.23491710373715,0.0013852541416238687,9.833914386727166,-4.2103563705634715,0.006728443689677725,-1.0728556032575574,-178.2614654243937,84.40064833384965,-0.8663832898897533,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08909665788094442
22,0.22,21.192491174372996,0.001636231573260236,9.823371618898781,-4.27076177190893,0.009525109779347975,-1.0948796137320453,-178.11120341892783,84.67305811979728,-0.8716303923576569,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08867003983954513
23,0.23,21.149462938103223,0.0019163346922481774,9.81261065478339,-4.331186601969428,0.012490477810775644,-1.116611294003197,-177.95264943364774,84.9458691556144,-0.8688769815006414,1215.0000000000002,-20.0,20.0,149.88605504587156,0.0882505363891479
24,0.24,21.105832221297735,0.0022272123101294843,9.801634370260775,-4.391628916051627,0.015624414844523062,-1.1380513416179354,-177.7844376111491,85.21904610534585,-0.8567300113755101,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08783821050707472
25,0.25,21.061598867858628,0.002570515585565706,9.790445646525814,-4.452086857612498,0.018926429189422046,-1.1591997833019476,-177.6048530805298,85.49255944867444,-0.833454539058427,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08743312498011399
26,0.26,21.016762739464912,0.0029478983545243817,9.779047369331574,-4.512558582160203,0.022396112116453478,-1.1800564883700524,-177.41172457564787,85.76638590434268,-0.7968626841349823,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08703534134029786
27,0.27,20.971323715669786,0.0033610162856721857,9.767442429126346,-4.573042245130945,0.026033178820055836,-1.2006212709334385,-177.2022665438296,86.04050524480968,-0.74415644268182,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08664492081039941
28,0.28,20.92528169409694,0.0038115273669805548,9.755633720322303,-4.633535914726277,0.029838063222965436,-1.2208945764802994,-176.97285300446777,86.31490060055229,-0.6716992587522393,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08626192349242581
29,0.29,20.878636590495137,0.004301091037771385,9.743624141572457,-4.69403775686213,0.03381052308228419,-1.2408760693339624,-176.71867597290196,86.58955605560658,-0.5746751277912507,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08588640918402304
30,0.3,20.83138833887274,0.004831368443846752,9.731416595305355,-4.754545915003861,0.03795050350732445,-1.2605655358004229,-176.43322908848825,86.86445573257788,-0.446571482963656,1215.0000000000002,-20.0,20.0,149.851376146789,0.08551843719959762
31,0.31,20.78353689156106,0.005404021987876105,9.719013987786406,-4.815058495409881,0.042258253415117186,-1.2799630286034587,-176.10748383624596,87.13958243763607,-0.2783549573678005,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08515806654011635
32,0.32,20.735082219346022,0.006020715655734704,9.7064192286567,-4.875573683885367,0.04673337598756641,-1.2990678940653686,-175.7285499713483,87.41491710062569,-0.057130138725633293,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08480535478590116
33,0.33,20.686024311506557,0.00668311452094226,9.693635231088626,-4.936089567834423,0.05137625437667648,-1.3178802625518073,-175.27736673491603,87.69043324835108,0.23616709806169475,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08446035964378498
34,0.34,20.636363175879573,0.007392884703037203,9.680664911615484,-4.996604316296154,0.05618657863344635,-1.336399524678098,-174.72451678674625,87.96609082585177,0.6309551038428625,1215.0000000000002,-20.0,20.0,149.8315596330275,0.0841231396271601
35,0.35000000000000003,20.586098838942828,0.008151693417362483,9.66751118993183,-5.057116052300821,0.06116439391891024,-1.3546253949081453,-174.0221124708439,88.24182658943306,1.1751209796702322,1215.0000000000002,-20.0,20.0,149.82660550458715,0.0837937537675472
36,0.36,20.535231345831065,0.008961208545716583,9.65417698898799,-5.117622897489032,0.06630968575836199,-1.3725576310947365,-173.08663524263446,88.51753338900619,1.9521819076838067,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08347226155744786
37,0.37,20.483760760476358,0.009823099205987505,9.640665234477476,-5.17812296297363,0.0716225306711023,-1.3901959255393963,-171.7584450661523,88.79301253819884,3.1217786738309337,1215.0000000000002,-20.0,20.0,149.8166972477064,0.08315872045105183
38,0.38,20.431687165614967,0.01073903519923846,9.62697885502366,-5.238614272663422,0.07710373482492429,-1.4075408217502268,-169.6903059927379,89.06783275537732,5.0311484102046276,1215.0000000000002,-20.0,20.0,149.81174311926605,0.0828531872623636
39,0.39,20.379010662853112,0.011710686967924244,9.613120782084735,-5.299095027549754,0.08275246522794859,-1.4245911469627004,-165.96342927385038,89.34084347324102,8.599079906061986,1215.0000000000002,-20.0,20.0,149.80678899082568,0.082555719134493
40,0.4,20.325731372697277,0.012739725388798332,9.599093949929177,-5.359563318154958,0.08856882029341069,-1.4413467823900459,-157.18050605004262,89.60769583596729,17.222880147611747,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08226637475732725
41,0.41000000000000003,20.271849434682952,0.0138278224392225,9.58490129509228,-5.4200172045089845,0.0945531655725011,-1.4578077234777524,-120.16602989167757,89.83384922293472,54.07805490412541,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08198521152480637
42,0.42,20.217365007305823,0.014976649985221921,9.570545756992605,-5.480454817355267,0.10070512666628037,-1.4739733542337308,-34.59311189449231,89.76331344011301,139.49148969790906,1215.0000000000002,-20.0,20.0,149.79192660550456,0.08171228926058313
43,0.43,20.16227826818613,0.016187880860692463,9.556030277090148,-5.540874176338941,0.10702537118134836,-1.489844088021016,-14.715292293696049,89.510546655075,159.2096432473719,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08144766593762462
44,0.44,20.106589414035945,0.017463187895047118,9.541357799402965,-5.601273425136268,0.11351327677568393,-1.5054190364814286,-8.58101572213039,89.23930614400004,165.18406904969228,1215.0000000000002,-20.0,20.0,149.78201834862384,0.08119140014112752
45,0.45,20.050298660764767,0.01880424448049679,9.526531269977843,-5.661650604045884,0.12016920698272626,-1.5206983284422355,-5.64317290828799,88.96380123637971,167.96187479523223,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08094355040244156
46,0.46,19.99340624350481,0.020212724243111595,9.511553636981763,-5.722003780077244,0.12699320663146813,-1.5356817801869524,-3.907214019671333,88.68655460331942,169.53760927012124,1215.0000000000002,-20.0,20.0,149.77211009174312,0.08070417479568728
47,0.47000000000000003,19.935912416662205,0.021690300984548508,9.496427850601455,-5.7823310363411995,0.13398508914907423,-1.5503690014260088,-2.7483968883893057,88.40834547864752,170.53601345907273,1215.0000000000002,-20.0,20.0,149.76715596330274,0.08047333161551715
48,0.48,19.877817453972227,0.023238648777892484,9.481156862852522,-5.842630418952236,0.14114501383315825,-1.5647599464153041,-1.9102658340868726,88.1294929714984,171.21354084149738,1215.0000000000002,-20.0,20.0,149.76220183486237,0.08025108010955188
49,0.49,19.819121648502577,0.024859441499398578,9.465743627746612,-5.902899995849755,0.14847284072404485,-1.5788542926923825,-1.2684948729568042,87.85015306225937,171.69451395011131,1215.0000000000002,-20.0,20.0,149.757247706422,0.08003748134869026
50,0.5,19.75982675405019,0.026554173451561993,9.45019104270771,-5.962849498400921,0.15593318580021026,-1.5926638634280024,-0.7555877234856547,87.57040933467232,172.04642860358516,1209.1854268312456,-20.0,20.0,149.75231728674072,0.08007463952130472
51,0.51,19.699937670919685,0.028323935826071095,9.434501859531247,-6.022139876140486,0.16348072295081822,-1.6062057096803888,-0.331762903119395,87.29031292993295,172.3090662898694,1196.5600034594538,-20.0,20.0,149.74743834686933,0.08040682458508377
52,0.52,19.63946093150148,0.030169588139653463,9.418678713631074,-6.080783730302717,0.17111449198182915,-1.6194859100526846,0.027936067005405928,87.00989742404688,172.50738396648535,1184.214626848698,-20.0,20.0,149.742609744925,0.08074211498615962
53,0.53,19.57840305932089,0.03209195663455018,9.402724180258536,-6.138770150115043,0.17882924030344555,-1.6325103671816417,0.339952728826322,86.72918631804394,172.65782525594162,1171.6715446114542,-20.0,20.0,149.73783228704687,0.08110028341072673
54,0.54,19.51677079041147,0.034091805907210546,9.386640763081289,-6.196067545824601,0.1866175267057568,-1.6452871308765178,0.6155631299563983,86.44819611819136,172.77166707635445,1158.5122436285021,-20.0,20.0,149.7331084858496,0.08149886009247355
55,0.55,19.45457126270652,0.036169810334462815,9.370430879519622,-6.2526270895261415,0.19446881258709842,-1.6578254188673491,0.8627565171741532,86.16694089801135,172.85689810455895,1144.3848368525507,-20.0,20.0,149.72844228875744,0.0819527980651833
56,0.56,19.391812169290496,0.03832652957037044,9.354096843957334,-6.308386552628916,0.20237058510439515,-1.6701364614427376,1.0873476915509988,85.8854308718339,172.91933409932872,1129.0152159333231,-20.0,20.0,149.7238387608637,0.08247397262701552
57,0.5700000000000001,19.328501868640885,0.040562387591261344,9.337640851539721,-6.363275018470222,0.21030863135586458,-1.6822331922910934,1.2936736486314444,85.60367425687237,172.9633136963008,1112.2232732176783,-20.0,20.0,149.7193037016457,0.08307046857204718
58,0.58,19.26464944619729,0.042877657610465296,9.321064963427052,-6.417217956980846,0.21826721296271498,-1.6941295604593927,1.4850314156971451,85.32167891405268,172.9921351158194,1093.9303609728815,-20.0,20.0,149.71484323126458,0.0837462263665905
59,0.59,19.20026472609643,0.04527245393151112,9.304371094736009,-6.470142135304719,0.22622999379312836,-1.7058404060812273,1.6639756420046883,85.03945284266658,173.00835371252617,1074.1573360562327,-20.0,20.0,149.71046338483825,0.08450107518077174
60,0.6,19.135358240581606,0.04774673039106008,9.287561005631952,-6.52197910112087,0.2341815165466023,-1.7173820777766433,1.8325105198561396,84.75700212118366,173.01397612980614,1052.9967507719996,-20.0,20.0,149.70616982010523,0.08533184144860066
61,0.61,19.06994117660245,0.050300281477424415,9.270636295857733,-6.57266632196815,0.24210525520952905,-1.7287700502085335,1.992236264067818,84.47433357747161,173.01060427619325,1030.5615797638895,-20.0,20.0,149.7019677341531,0.08623445206151963
62,0.62,19.00402532594935,0.05293274519918027,9.253598398747533,-6.622145331231549,0.24998614269041164,-1.7400217433526703,2.1444439181534185,84.19145381321276,172.9995312483847,1006.9306880235674,-20.0,20.0,149.6978620024996,0.08720619350990196
63,0.63,18.937623067986642,0.055643599190585466,9.236448574156421,-6.670356980911871,0.257807924541774,-1.7511550538444707,2.290183957994619,83.90836973147812,172.98180940995812,982.0837980508807,-20.0,20.0,149.6938575833434,0.0882484355359281
64,0.64,18.870747407729212,0.058432149890302126,9.219187894371093,-6.717235243005328,0.26555253290802167,-1.7621894360900305,2.430320113314998,83.625086237481,172.9583065811595,955.8745497465136,-20.0,20.0,149.6899600316625,0.08936779418055438
65,0.65,18.803412077339345,0.061297509065446884,9.201817223056036,-6.762700675886296,0.27319879920185225,-1.7731467381068233,2.5655733522560906,83.34160963150781,172.92974677630366,928.0221721529963,-20.0,20.0,149.68617604727044,0.09057653949263476
66,0.66,18.735631696522496,0.06423856001541478,9.184337184467282,-6.806655140123135,0.28072239265445753,-1.7840530678540105,2.6965464626396,83.05794718042144,172.89673541788332,898.1376269459726,-20.0,20.0,149.6825139162737,0.09189156755626271
67,0.67,18.667421975406295,0.06725391411556872,9.166748124293612,-6.848978621985385,0.2880932413836013,-1.7949378546136652,2.8237489110576686,82.77410626487327,172.85978520234974,865.7628598809243,-20.0,20.0,149.67898379248214,0.09333281247491669
68,0.68,18.598799933493165,0.07034186188233114,9.149050064322996,-6.889529188334186,0.2952771078125554,-1.8058361159771645,2.9476138513177887,82.49009565286956,172.81933208939572,830.4383683204652,-20.0,20.0,149.67559770331468,0.09492046490939428
69,0.6900000000000001,18.52978410497369,0.07350032435329984,9.131242653905868,-6.928145727576502,0.3022348167602719,-1.8167876050685139,3.0685084430938887,82.20592330134106,172.7757478838928,791.757081449032,-20.0,20.0,149.6723693360101,0.09667272433036285
70,0.7000000000000001,18.460394699706857,0.07672680941464372,9.113325123634478,-6.964654105928227,0.30892341375713706,-1.8278365931181673,3.1867461193304867,81.92159623051027,172.7293527705443,749.4360557198526,-20.0,20.0,149.66931353150156,0.09860278762351721
71,0.71,18.39065368984733,0.08001838010578763,9.095296246076797,-6.9988759020380105,0.31529676757364544,-1.8390300242807676,3.3025995657458758,81.63712247902865,172.68042650509943,703.3691239356996,-20.0,20.0,149.66644556361598,0.10071660079072842
72,0.72,18.32058480014965,0.08337163977254185,9.07715430899726,-7.030638910430691,0.3213089804966983,-1.8504175376084053,3.4163065698732895,81.35251225372731,172.62921315083517,653.666146695614,-20.0,20.0,149.6637802582268,0.1030111454501651
73,0.73,18.250213392798635,0.0867827375879966,9.058897104757136,-7.059787730869401,0.32691524908138764,-1.8620484483552697,3.5280722346985613,81.0677761008473,172.5759249746137,600.6540624797345,-20.0,20.0,149.66133110812495,0.10547429434178779
74,0.74,18.179566251754984,0.09024739474720848,9.040521938079904,-7.086193288767077,0.3320748639892961,-1.8739708089473177,3.6380767086869765,80.78292487400866,172.52075009728097,544.8579861223699,-20.0,20.0,149.65910946496035,0.10808549957659909
75,0.75,18.10867128680496,0.0937609491363084,9.022025651299675,-7.109759366428585,0.3367522011543942,-1.886229171686972,3.7464772966447515,80.49796979578436,172.46385433376616,486.9397607445718,-20.0,20.0,149.6571239817361,0.11081826256457275
76,0.76,18.037557191413757,0.09731841239321376,9.003404663800035,-7.130425332139219,0.34091760816633937,-1.8988633753025708,3.853411649568212,80.21292227955219,172.40538423595063,427.62090325355535,-20.0,20.0,149.65538036949042,0.11364328176961949
77,0.77,17.96625308894948,0.10091453423531582,8.984655020069633,-7.148165733927324,0.3445483290867783,-1.9119084492946694,3.9590032677915836,79.92779399779754,172.3454723459848,367.61862158775335,-20.0,20.0,149.6538814148662,0.1165310914126049
78,0.78,17.894788203433418,0.10454386504678452,8.965772441329433,-7.162985788413328,0.34762731783655987,-1.9253940175377373,4.063360496861999,79.64259721098014,172.28423557300877,307.5601422786713,-20.0,20.0,149.65262734700778,0.11945563387447015
79,0.79,17.823191582037044,0.10820081274479294,8.946752373775153,-7.174915564696284,0.35014292824903354,-1.939345279660351,4.166580314153374,79.35734379806273,172.22177977292134,247.95580655336386,-20.0,20.0,149.65161631415742,0.12239542115319843
80,0.8,17.751491880598763,0.11187968890933664,8.927590031121168,-7.184003172777931,0.3520877086678754,-1.9537837501369608,4.268747763218135,79.07204531765544,172.15819891947515,189.1772720217705,-20.0,20.0,149.65084494913387,0.12533449835699423
81,0.81,17.6797172156646,0.11557474322428284,8.908280428664007,-7.190308281099951,0.35345676719405017,-1.9687276983339195,4.3699388836440685,78.78671305603169,172.0935778792219,131.46337866783145,-20.0,20.0,149.65030891089262,0.12826226374634395
82,0.8200000000000001,17.607895075100313,0.11928018807070041,8.888818407984221,-7.1938968984480125,0.3542473206075064,-1.98419352252837,4.470223177115405,78.50135793131344,172.02799495854305,74.94593024253847,-20.0,20.0,149.65000332096298,0.13117245624781887
83,0.8300000000000001,17.536052275880234,0.12299021159861327,8.869198655243753,-7.194837117151255,0.3544574024861882,-2.000196075002488,4.569662155483136,78.21599102309571,171.9615198448135,19.668668210506443,-20.0,20.0,149.64992312251974,0.1340624165793512
84,0.84,17.464206754849286,0.12670084838052512,8.84941748181626,-7.194837115868542,0.3544573999536827,-2.01639607299513,4.668313759288892,77.93061987150207,171.8942153829165,0.0,-20.0,20.0,149.64992312251974,0.1355019521131629
85,0.85,17.392363206611947,0.13041103664853687,8.82947388138684,-7.194837115871065,0.3544573999391494,-2.032596072988695,4.766233277984683,77.64524693325956,171.82613662020336,0.0,-20.0,20.0,149.64992312251974,0.13613837953660402
86,0.86,17.320521626384682,0.13412076881190596,8.809367839972486,-7.194837115877806,0.3544573999249698,-2.048796072982729,4.863471736683837,77.35987289785324,171.75733244347975,0.0,-20.0,20.0,149.64992312251974,0.13678112952491056
87,0.87,17.24868201062034,0.1378300392296992,8.789099347737896,-7.194837115874139,0.35445739991036407,-2.0649960729757195,4.9600759336618765,77.07449843908027,171.68784752533296,0.0,-20.0,20.0,149.64992312251974,0.13743022287442763
88,0.88,17.176844355736357,0.14153884264696934,8.768668394611238,-7.194837115876802,0.35445739989597663,-2.0811960729696186,5.056088927069367,76.78912422044674,171.61772280237008,0.0,-20.0,20.0,149.64992312251974,0.13808568067297122
89,0.89,17.10500865806164,0.14524717353112881,8.7480749707333,-7.194837115878568,0.35445739988167596,-2.0973960729631136,5.151550651616427,76.50375089780118,171.54699608839815,0.0,-20.0,20.0,149.64992312251974,0.13874752428191592
90,0.9,17.03317491386459,0.14895502640696706,8.727319066235463,-7.19483711587818,0.3544573998671166,-2.1135960729565118,5.246497300279672,76.21837909225046,171.47570150009506,0.0,-20.0,20.0,149.64992312251974,0.1394157756595125
91,0.91,16.961343119360787,0.15266239598095108,8.706400671147732,-7.194837115878778,0.3544573998528838,-2.129796072950019,5.340961587577033,75.93300948597322,171.4038695810501,0.0,-20.0,20.0,149.64992312251974,0.1400904577726544
92,0.92,16.889513270688468,0.15636927681998639,8.68531977561985,-7.194837115890061,0.3544573998395993,-2.145996072942588,5.43497489588362,75.64764273173519,171.33152957090442,0.0,-20.0,20.0,149.64992312251974,0.1407715934029436
93,0.93,16.817685363930863,0.16007566353935115,8.66407636982217,-7.194837115881838,0.3544573998241162,-2.1621960729371157,5.528565288195955,75.36227947570181,171.25870740745975,0.0,-20.0,20.0,149.64992312251974,0.14145920630212505
94,0.9400000000000001,16.74585939509417,0.163781550763782,8.642670443899249,-7.194837115884585,0.35445739980966434,-2.1783960729305814,5.621759361841093,75.07692035592703,171.18542755583613,0.0,-20.0,20.0,149.64992312251974,0.1421533204083315
95,0.9500000000000001,16.674035360142277,0.16748693329392508,8.621101987942316,-7.194837115887296,0.35445739979531965,-2.1945960729244516,5.714581643799044,74.79156605151462,171.11171234548527,0.0,-20.0,20.0,149.64992312251974,0.1428539604315796
96,0.96,16.60221325495353,0.1711918057116634,8.599370992205928,-7.194837115889218,0.35445739978105145,-2.210796072917925,5.807055628865644,74.50621718159334,171.03758315642133,0.0,-20.0,20.0,149.64992312251974,0.1435611510078042
97,0.97,16.530393075350332,0.17489616270927022,8.577477446901852,-7.1948371158954645,0.3544573997671661,-2.226996072911215,5.899202654835067,74.22087435017416,170.9630592294315,0.0,-20.0,20.0,149.64992312251974,0.14427491757755134
98,0.98,16.45857481709105,0.17859999899219023,8.555421342262235,-7.19483711589609,0.35445739975245144,-2.2431960729055214,5.991041829109449,73.93553821721547,170.88815749231824,0.0,-20.0,20.0,149.64992312251974,0.14499528685467722
99,0.99,16.38675847586832,0.18230330925792299,8.533202668554104,-7.1948371158972835,0.35445739973840656,-2.259396072898359,6.08259144887325,73.65020945308326,170.812894034833,0.0,-20.0,20.0,149.64992312251974,0.14572228593773567
100,1.0,16.314944047316636,0.18600608826265955,8.510821416042244,-7.1948371158958935,0.35445739972352447,-2.2755960728921734,6.173868909864082,73.36488867399623,170.7372841200131,0.0,-20.0,20.0,149.64992312251974,0.14645594214932278
101,1.01,16.243131527010505,0.18970833087951555,8.488277574930578,-7.194837115903334,0.35445739970973295,-2.2917960728855875,6.264890108267713,73.07957654088226,170.66134144527166,0.0,-20.0,20.0,149.64992312251974,0.14719628384127392
102,1.02,16.171320910448404,0.19341003177907104,8.465571135601927,-7.1948371159008415,0.35445739969495305,-2.3079960728792543,6.355670213953615,72.79427372404994,170.58507896142356,0.0,-20.0,20.0,149.64992312251974,0.1479433398952546
103,1.03,16.09951219307337,0.19711118578442616,8.442702088360472,-7.194837115897483,0.35445739968020595,-2.3241960728726156,6.44622389894961,72.5089808400189,170.50850919401216,0.0,-20.0,20.0,149.64992312251974,0.14869713933011172
104,1.04,16.027705370271057,0.20081178779292752,8.419670423497415,-7.1948371159020645,0.3544573996659736,-2.340396072866342,6.536564720481734,72.22369850834296,170.4316435458785,0.0,-20.0,20.0,149.64992312251974,0.1494577120037474
105,1.05,15.955900437351879,0.20451183255429323,8.396476131434301,-7.194837115903737,0.3544573996516075,-2.356596072859827,6.626704973152977,71.93842739244508,170.35449208922282,0.0,-20.0,20.0,149.64992312251974,0.150225089003046
106,1.06,15.884097389577807,0.2082113150162991,8.373119202496015,-7.194837115906485,0.35445739963729633,-2.372796072853625,6.716656676600956,71.65316815391995,170.27706461571745,0.0,-20.0,20.0,149.64992312251974,0.15099930178398221
107,1.07,15.812296222134078,0.21191022997607678,8.349599627135708,-7.194837115906637,0.35445739962283657,-2.388996072846822,6.806431822578511,71.36792142836744,170.19937092118366,0.0,-20.0,20.0,149.64992312251974,0.15178038192879506
108,1.08,15.740496930159313,0.21560857242391307,8.325917395719967,-7.194837115908359,0.35445739960830336,-2.4051960728409894,6.896041370640117,71.08268780817401,170.12141983621925,0.0,-20.0,20.0,149.64992312251974,0.15256836181756628
109,1.09,15.668699508703451,0.21930633705754166,8.302072498832787,-7.194837115902818,0.35445739959298106,-2.4213960728347863,6.985495118533123,70.79746793943416,170.043218940503,0.0,-20.0,20.0,149.64992312251974,0.15336327532940303
110,1.1,15.596903952789228,0.2230035190226809,8.27806492680511,-7.194837115907873,0.35445739957928685,-2.4375960728279744,7.074802229165585,70.51226245820759,169.9647751900624,0.0,-20.0,20.0,149.64992312251974,0.1541651571676295
111,1.11,15.525110257353141,0.2267001131497208,8.253894670212063,-7.194837115909915,0.3544573995650506,-2.4537960728213677,7.163971508286637,70.22707205986373,169.8860950959545,0.0,-20.0,20.0,149.64992312251974,0.15497404303515872
112,1.12,15.453318417277842,0.23039611441442892,8.229561719563447,-7.194837115913083,0.35445739955076877,-2.4699960728145904,7.253011627507687,69.94189738152323,169.8071851132472,0.0,-20.0,20.0,149.64992312251974,0.15578996891266356
113,1.1300000000000001,15.381528427391453,0.23409151791747226,8.20506606532042,-7.194837115914175,0.3544573995366181,-2.486196072808059,7.341930672854915,69.65673910011672,169.72805104873947,0.0,-20.0,20.0,149.64992312251974,0.15661297196465285
114,1.1400000000000001,15.309740282446075,0.23778631854520624,8.180407698128379,-7.1948371159137325,0.3544573995219421,-2.502396072801551,7.430736820546926,69.37159785049661,169.64869885629156,0.0,-20.0,20.0,149.64992312251974,0.15744308956114433
115,1.1500000000000001,15.237953977153012,0.24148051150158018,8.155586608456142,-7.194837115919802,0.35445739950799876,-2.518596072795265,7.519437853076065,69.08647426471171,169.56913409438855,0.0,-20.0,20.0,149.64992312251974,0.15828035993408412
116,1.16,15.166169506135907,0.2451740916255071,8.130602787052798,-7.194837115919977,0.354457399493442,-2.534796072788771,7.608040971467192,68.80136897431973,169.48936173650083,0.0,-20.0,20.0,149.64992312251974,0.1591248224667892
