Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
79,0.79,9.489206403319084,0.0016327468137751647,14.49713942093007,-3.4303120758660954,-0.006666344064225867,-1.2917679208846995,6.858422127630626,78.88049873857825,-179.45019488186304,0.0,-20.0,2.3908054828643794,149.9648551530794,0.174922408771846
80,0.8,9.4549444818527,0.0016556590556187232,14.484297671247278,-3.4303120758583114,-0.006666344066483422,-1.3079679208850257,6.897272011106865,78.7318560824238,-179.49454712712378,0.0,-20.0,2.4002277851104736,149.9648551530794,0.17510402304903214
81,0.81,9.420683096018738,0.0016785100629757418,14.471293814912826,-3.4303120758338324,-0.006666344069522155,-1.3241679208886308,6.936172198491591,78.5832061281502,-179.5388465574423,0.0,-20.0,2.414039373397827,149.9648551530794,0.1752870043032103
82,0.8200000000000001,9.386422245456686,0.001701299042324489,14.45812785058651,-3.430312075839408,-0.0066663440712148025,-1.3403679208865158,6.975120731937214,78.4345489268023,-179.58309540865758,0.0,-20.0,2.4319875240325928,149.9648551530794,0.1754713644604132
83,0.8300000000000001,9.352161929783623,0.001724025217093687,14.444799776827132,-3.430312075847031,-0.006666344072795365,-1.3565679208840549,7.014115547656882,78.28588457941254,-179.62729603393058,0.0,-20.0,2.453871965408325,149.9648551530794,0.17565711566863484
84,0.84,9.317902148637934,0.001746687787752289,14.431309592339716,-3.4303120758297316,-0.00666634407557599,-1.3727679208864028,7.053154771187751,78.1372131993742,-179.67145059816164,0.0,-20.0,2.479480504989624,149.9648551530794,0.1758442701594619
85,0.85,9.283642901621132,0.0017692859854205698,14.417657295655037,-3.430312075846573,-0.006666344076693052,-1.3889679208820682,7.092236926589603,77.98853485380293,-179.71556085484227,0.0,-20.0,2.508596181869507,149.9648551530794,0.1760328402141154
86,0.86,9.249384188367411,0.0017918190076137745,14.40384288550229,-3.4303120758396877,-0.006666344079141349,-1.4051679208823151,7.131360395784256,77.8398495989783,-179.75962870265408,0.0,-20.0,2.5410139560699463,149.9648551530794,0.17622283836010566
87,0.87,9.215126008475224,0.00181428607788721,14.389866360450242,-3.4303120758469534,-0.006666344080591484,-1.4213679208798942,7.170523441124056,77.69115748932131,-179.8036561626413,0.0,-20.0,2.576545476913452,149.9648551530794,0.17641427715347774
88,0.88,9.18086836154723,0.0018366864172784313,14.375727719114524,-3.4303120758539416,-0.006666344082149534,-1.4375679208774539,7.209724471187708,77.54245867566193,-179.84764512523714,0.0,-20.0,2.615000009536743,149.9648551530794,0.17660716933919568
89,0.89,9.146611247194516,0.0018590192298132305,14.361426960180582,-3.4303120758565924,-0.006666344083921783,-1.4537679208757905,7.248962325057954,77.39375322646335,-179.89159703013877,0.0,-20.0,2.656177282333374,149.9648551530794,0.17680152778483574
90,0.9,9.112354665007242,0.0018812837395496694,14.346964082247126,-3.4303120758465107,-0.006666344086437154,-1.469967920876896,7.288235589271759,77.24504118428835,-179.93551357054662,0.0,-20.0,2.6999080181121826,149.9648551530794,0.17699736545804973
91,0.91,9.078098614582887,0.0019034791561914094,14.33233908398024,-3.4303120758263446,-0.006666344089566009,-1.4861679208801288,7.327542897512079,77.096322670623,-179.97939640828517,0.0,-20.0,2.7459990978240967,149.9648551530794,0.17719469544564476
92,0.92,9.043843095471859,0.0019256047350935872,14.317551963832036,-3.430312075855695,-0.006666344089745604,-1.502367920872805,7.3668832948188046,76.94759776588103,179.97675321988538,0.0,-20.0,2.794286012649536,149.9648551530794,0.17739353101125954
93,0.93,9.00958810729775,0.001947659653752084,14.302602720644643,-3.430312075855333,-0.006666344091694353,-1.5185679208718257,7.406255583472371,76.79886652477114,179.93293383469293,0.0,-20.0,2.844592332839966,149.9648551530794,0.17759388549434216
94,0.9400000000000001,8.975333649619387,0.0019696431490966635,14.287491352962538,-3.430312075862372,-0.006666344093175985,-1.5347679208692444,7.44565861620276,76.65012902795124,179.8891440011523,0.0,-20.0,2.8967583179473877,149.9648551530794,0.1777957724189364
95,0.9500000000000001,8.9410797220241,0.0019915544284790604,14.27221785949333,-3.430312075845529,-0.006666344096205639,-1.5509679208719458,7.485091321438379,76.50138539677106,179.84538235193654,0.0,-20.0,2.9506337642669678,149.9648551530794,0.1779992054258218
96,0.96,8.906826324063012,0.0020133927272400556,14.256782238793415,-3.430312075829264,-0.006666344099231109,-1.5671679208746088,7.524552865198977,76.35263569509756,179.80164777298262,0.0,-20.0,3.006058931350708,149.9648551530794,0.17820419830974366
97,0.97,8.872573455293555,0.0020351572718934406,14.241184489475522,-3.4303120758361842,-0.006666344100712117,-1.583367920872049,7.56404231196852,76.20387997558814,179.75793904659173,0.0,-20.0,3.0628859996795654,149.9648551530794,0.1784107649492782
98,0.98,8.838321115297395,0.0020568472644964977,14.225424610287005,-3.430312075829168,-0.006666344103162096,-1.5995679208726596,7.603558703042675,76.05511834354543,179.71425492104714,0.0,-20.0,3.1209957599639893,149.9648551530794,0.17861891942715508
99,0.99,8.804069303609175,0.00207846194313013,14.209502599779436,-3.4303120758291175,-0.0066663441051176,-1.6157679208716673,7.643101189914432,75.90635087317841,179.67059426116984,0.0,-20.0,3.1802451610565186,149.9648551530794,0.1788286759370832
100,1.0,8.769818019777931,0.002100000532324745,14.193418456593907,-3.4303120758356536,-0.00666634410657781,-1.6319679208691122,7.682668942657121,75.75757764689513,179.6269559476479,0.0,-20.0,3.2405006885528564,149.9648551530794,0.17904004883694183
101,1.01,8.735567263349083,0.0021214622586878925,14.177172179376642,-3.430312075840039,-0.006666344108238324,-1.64816792086736,7.722261201356079,75.60879876591422,179.58333892822301,0.0,-20.0,3.3016574382781982,149.9648551530794,0.17925305259633817
102,1.02,8.701317033883404,0.002142846322956059,14.160763766866419,-3.4303120758352685,-0.006666344110514065,-1.6643679208672408,7.761877315122414,75.4600143084089,179.53974226629825,0.0,-20.0,3.363605737686157,149.9648551530794,0.17946770189769162
103,1.03,8.667067330878519,0.0021641519920223965,14.144193217537156,-3.4303120758544297,-0.006666344111047957,-1.6805679208616648,7.8015165866216645,75.3112243296861,179.49616498261716,0.0,-20.0,3.4262335300445557,149.9648551530794,0.17968401143236346
104,1.04,8.632818153895991,0.002185378450756929,14.1274605301796,-3.430312075840792,-0.006666344113992324,-1.696767920863876,7.841178343722691,75.16242896543395,179.45260610088252,0.0,-20.0,3.489443063735962,149.9648551530794,0.17990199619281794
105,1.05,8.598569502434572,0.0022065249650123366,14.11056570331388,-3.4303120758564267,-0.006666344114688888,-1.7129679208589672,7.8808621327175254,75.01362824445503,179.40906489590583,0.0,-20.0,3.5531437397003174,149.9648551530794,0.18012167121761902
106,1.06,8.564321376059134,0.002227590713605373,14.093508735781318,-3.430312075835098,-0.006666344118329952,-1.7291679208632253,7.920567223533023,74.86482225733042,179.3655403428577,0.0,-20.0,3.617254495620728,149.9648551530794,0.18034305176135337
107,1.07,8.530073774229978,0.0022485749830575027,14.076289625985831,-3.430312075846505,-0.00666634411934034,-1.7453679208593527,7.960293047370389,74.71601109637963,179.32203157980618,0.0,-20.0,3.6816871166229244,149.9648551530794,0.180566153204552
108,1.08,8.495826696502299,0.0022694769577973365,14.058908372765389,-3.4303120758398213,-0.006666344121836564,-1.761567920860008,8.000039121741064,74.56719485422173,179.27853783378245,0.0,-20.0,3.7463700771331787,149.9648551530794,0.18079099110115657
109,1.09,8.461580142369995,0.0022902958812925623,14.041364974712309,-3.4303120758348724,-0.006666344124192494,-1.7777679208602388,8.039804955231963,74.41837357967309,179.2350583316717,0.0,-20.0,3.8112390041351314,149.9648551530794,0.1810175811642769
110,1.1,8.427334111333154,0.002311030985838335,14.02365943046901,-3.430312075834694,-0.006666344126150042,-1.7939679208592523,8.079589940705413,74.26954736143087,179.19159217089924,0.0,-20.0,3.8762152194976807,149.9648551530794,0.18124593926579532
111,1.11,8.39308860287868,0.002331681517617624,14.005791738641436,-3.4303120758405163,-0.006666344127604072,-1.8101679208567467,8.119393614453921,74.12071632057696,179.14813858642364,0.0,-20.0,3.9412534236907955,149.9648551530794,0.18147608144906177
112,1.12,8.358843616516484,0.002352246688202786,13.987761897954776,-3.4303120758312278,-0.00666634413032898,-1.8263679208581551,8.159215631313835,73.97188052086543,179.10469694935762,0.0,-20.0,4.006296396255493,149.9648551530794,0.18170802392686503
113,1.1300000000000001,8.324599151723406,0.0023727257463249164,13.969569907015066,-3.4303120758485495,-0.0066663441307539695,-1.8425679208525179,8.199055653839642,73.82304003613787,179.06126663535656,0.0,-20.0,4.071286916732788,149.9648551530794,0.18194178301747832
114,1.1400000000000001,8.29035520799647,0.0023931179096257876,13.951215764532465,-3.430312075839154,-0.006666344133535382,-1.8587679208540118,8.238913221593046,73.67419495784723,179.01784688797633,0.0,-20.0,4.136186838150024,149.9648551530794,0.18217737526795147
