Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
71,0.71,14.052992657178738,0.00433051738886254,14.598805253270683,-3.7326520519537634,-0.006597889706492337,-1.1627984766525858,6.724968457095372,74.42864185765657,177.91949895367907,0.0,-20.0,5.712016820907593,149.94015899075282,0.16009840656987093
72,0.72,14.015756078862482,0.004400591826902613,14.587337389939389,-3.732652051910363,-0.006597889718798231,-1.1789984766600932,6.788000169786682,74.19534203545784,177.85141960189299,0.0,-20.0,5.772076845169067,149.94015899075282,0.1603496800286346
73,0.73,13.978520789030592,0.004470457671447946,14.575707159750747,-3.732652051939881,-0.00659788972316582,-1.1951984766488737,6.851096378477485,73.96204221446212,177.78336766278022,0.0,-20.0,5.834912061691284,149.94015899075282,0.16060329384531344
74,0.74,13.941286785754167,0.004540111878945231,14.563914557716139,-3.732652051919579,-0.006597889733060989,-1.2113984766506525,6.914255268619782,73.72874272678595,177.71534017856365,0.0,-20.0,5.9002721309661865,149.94015899075282,0.16085925318281125
75,0.75,13.904054066990831,0.004609551574403292,14.551959578458971,-3.7326520519398856,-0.00659788973835527,-1.2275984766415848,6.977475297218554,73.49544387606768,177.64733447656667,0.0,-20.0,5.967901945114136,149.94015899075282,0.1611175631270675
76,0.76,13.866822630726887,0.004678773779444229,14.53984221686894,-3.732652051953207,-0.006597889744393508,-1.243798476634238,7.040754967085101,73.26214597156711,177.57934792456518,0.0,-20.0,6.037584543228149,149.94015899075282,0.16137822891563236
77,0.77,13.829592474898853,0.004747775563510151,14.5275624677429,-3.732652051952831,-0.006597889752034004,-1.259998476630657,7.104092750484644,73.02884933530109,177.51137784772894,0.0,-20.0,6.109091043472289,149.94015899075282,0.16164125587912687
78,0.78,13.792363597411168,0.00481655400809812,14.515120325868219,-3.732652051939486,-0.006597889761247897,-1.276198476630785,7.167487344561189,72.79555430464877,177.44342179025872,0.0,-20.0,6.182235479354858,149.94015899075282,0.1619066494002151
79,0.79,13.755135996147384,0.0048851061864392375,14.50251578607158,-3.732652051930341,-0.00659788977002082,-1.2923984766297434,7.230937728060795,72.56226118487206,177.37547759572783,0.0,-20.0,6.256822347640991,149.94015899075282,0.16217441480989414
80,0.8,13.717909668945278,0.004953429209223742,14.489748843110862,-3.732652051952946,-0.006597889774736322,-1.3085984766195218,7.294442866276132,72.32897026692027,177.30754309620187,0.0,-20.0,6.3326942920684814,149.94015899075282,0.162444557577671
81,0.81,13.680684613661814,0.005021520109271504,14.47681949195051,-3.732652051939416,-0.006597889784082958,-1.3247984766198913,7.358001522118907,72.09568189064846,177.23961588821604,0.0,-20.0,6.409710645675659,149.94015899075282,0.16271708332754037
82,0.8200000000000001,13.643460828088342,0.005089375989715351,14.463727727403562,-3.7326520519103488,-0.006597889795554004,-1.3409984766249714,7.421612873538506,71.86239638827878,177.1716939962382,0.0,-20.0,6.487747430801392,149.94015899075282,0.16299199768938208
83,0.8300000000000001,13.606238309968125,0.005156993999562109,14.45047354420733,-3.732652051919444,-0.00659788980196655,-1.3571984766187208,7.485276115455653,71.62911404720332,177.1037754757463,0.0,-20.0,6.566709280014038,149.94015899075282,0.16326930629374292
84,0.84,13.569017057078701,0.005224371178478928,14.437056937364465,-3.7326520519103994,-0.006597889810872437,-1.3733984766179201,7.548990418174222,71.39583520944139,177.0358583299688,0.0,-20.0,6.646496057510376,149.94015899075282,0.1635490149486193
85,0.85,13.53179706710572,0.005291504690000123,14.423477901622006,-3.7326520519428277,-0.006597889814034649,-1.3895984766042022,7.612755140086454,71.16256017320123,176.96794077103155,0.0,-20.0,6.727045774459839,149.94015899075282,0.1638311294222256
86,0.86,13.494578337770458,0.005358391585174822,14.409736431991618,-3.7326520519195694,-0.006597889824876608,-1.405798476607987,7.676569449475499,70.92928928559459,176.90002078807677,0.0,-20.0,6.808332204818725,149.94015899075282,0.16411565576385856
87,0.87,13.45736086670499,0.005425029042740411,14.395832523244058,-3.7326520519382735,-0.006597889829857677,-1.4219984765984721,7.7404329121279245,70.69602286005099,176.8320967910547,0.0,-20.0,6.890286207199097,149.94015899075282,0.16440259984551406
88,0.88,13.420144651563106,0.005491414144585213,14.381766170359153,-3.732652051950298,-0.006597889835744817,-1.4381984765909464,7.804345057534897,70.46276120878832,176.764167151379,0.0,-20.0,6.972931623458862,149.94015899075282,0.16469196770649036
89,0.89,13.38292968996699,0.005557543985832087,14.367537368307472,-3.7326520519233517,-0.006597889847309964,-1.4543984765960043,7.868305294294461,70.22950466097488,176.6962301020012,0.0,-20.0,7.05623984336853,149.94015899075282,0.16498376553779867
90,0.9,13.34571597946128,0.005623415775226755,14.35314611186668,-3.7326520519233894,-0.00659788985494435,-1.4705984765924085,7.932313209932866,69.99625353306064,176.62828406409207,0.0,-20.0,7.14023232460022,149.94015899075282,0.1652779995128621
91,0.91,13.30850351759537,0.00568902666615178,14.338592395951286,-3.732652051948603,-0.006597889858804758,-1.4867984765805657,7.996368494801229,69.76300815900407,176.5603275511697,0.0,-20.0,7.224944829940796,149.94015899075282,0.16557467589620065
92,0.92,13.271292301930508,0.005754373716726473,14.323876215648449,-3.7326520519292896,-0.006597889869340714,-1.5029984765833546,8.060470905763394,69.52976888586164,176.49235913476312,0.0,-20.0,7.31040120124817,149.94015899075282,0.16587380102947807
93,0.93,13.23408232993639,0.005819454148693192,14.308997565788461,-3.732652051941616,-0.006597889875048674,-1.5191984765754918,8.124620362055962,69.29653597736258,176.42437759840942,0.0,-20.0,7.396658658981322,149.94015899075282,0.1661753811488709
94,0.9400000000000001,13.196873599113731,0.00588426505247435,14.293956441445978,-3.7326520519234827,-0.006597889885538728,-1.5353984765781625,8.188816390709428,69.06330976585109,176.3563812771984,0.0,-20.0,7.483779191970824,149.94015899075282,0.1664794229040765
95,0.9500000000000001,13.159666106866657,0.005948803680713709,14.278752837433597,-3.7326520519492896,-0.0065978898890256205,-1.551598476565583,8.253058740411362,68.83009058451537,176.28836872922759,0.0,-20.0,7.57182478904724,149.94015899075282,0.16678593292092667
96,0.96,13.122459850669799,0.006013067077271357,14.263386748950147,-3.732652051923459,-0.006597889900848257,-1.5677984765710307,8.317347144823684,68.59687877817692,176.22033848873886,0.0,-20.0,7.660874128341675,149.94015899075282,0.16709491797081893
97,0.97,13.085254827851832,0.006077052556444428,14.247858170746705,-3.7326520519291795,-0.006597889907556297,-1.583998476565486,8.381681592636127,68.36367468669556,176.15228935309798,0.0,-20.0,7.751017808914185,149.94015899075282,0.16740638473240302
98,0.98,13.048051035811087,0.006140757220555183,14.232167097956488,-3.7326520519199096,-0.00659788991669558,-1.6001984765653245,8.446062097086916,68.13047860841581,176.08422016665625,0.0,-20.0,7.842348814010619,149.94015899075282,0.16772033999021824
99,0.99,13.010848471879328,0.006204178269011181,14.216313525570873,-3.7326520519295063,-0.0065978899227516555,-1.6163984765582091,8.510488575978018,67.8972908646104,176.01612965767188,0.0,-20.0,7.934962511062622,149.94015899075282,0.16803679060259202
100,1.0,12.973647133373218,0.0062673128835054924,14.200297448631988,-3.7326520519200104,-0.006597889931989208,-1.6325984765582269,8.57496089958232,67.6641117808751,175.9480164973436,0.0,-20.0,8.028966188430786,149.94015899075282,0.16835574368419245
101,1.01,12.936447017578443,0.006330158260859864,14.184118862179263,-3.732652051923641,-0.006597889939040232,-1.648798476553221,8.63947902693479,67.4309416898597,175.87987944233564,0.0,-20.0,8.124476671218872,149.94015899075282,0.16867720636723038
102,1.02,12.899248121739648,0.006392711633237195,14.167777761209782,-3.7326520519202577,-0.006597889947236268,-1.664998476551008,8.704042810869614,67.19778093255874,175.8117171294117,0.0,-20.0,8.221598863601685,149.94015899075282,0.1690011859598362
103,1.03,12.862050443092201,0.006454970207938983,14.1512741407936,-3.732652051935151,-0.006597889952341643,-1.6811984765418397,8.768652425152597,66.9646298521012,175.74352852735794,0.0,-20.0,8.320471048355103,149.94015899075282,0.16932768966701614
104,1.04,12.824853978834824,0.006516931210562213,14.13460799597882,-3.7326520519479027,-0.0065978899575660065,-1.6973984765332013,8.83330797818719,66.73148876800013,175.67531254319007,0.0,-20.0,8.421207666397095,149.94015899075282,0.16965672486266223
105,1.05,12.78765872618303,0.006578591785751356,14.117779321975735,-3.732652051912902,-0.00659788997159353,-1.7135984765432455,8.898009516812605,66.4983580249327,175.60706800282995,0.0,-20.0,8.523935079574585,149.94015899075282,0.169988299055442
106,1.06,12.750464682235004,0.006639949293577526,14.100788113676172,-3.732652051920498,-0.006597889977821596,-1.729798476536798,8.962757250688767,66.26523791865378,175.5387939296194,0.0,-20.0,8.628784418106079,149.94015899075282,0.17032241969099254
107,1.07,12.713271844144085,0.0067010009030995035,14.083634366284821,-3.7326520519480595,-0.006597889980296733,-1.7459984765221537,9.027551237902323,66.03212877818112,175.47048916498434,0.0,-20.0,8.735884428024292,149.94015899075282,0.17065909445210134
108,1.08,12.676080209038007,0.006761743793646888,14.0663180750134,-3.732652051924068,-0.006597889992504203,-1.7621984765281744,9.09239150083823,65.79903097862878,175.402152478961,0.0,-20.0,8.845380544662476,149.94015899075282,0.17099833131998768
109,1.09,12.638889773945104,0.006822175325065226,14.048839234823841,-3.73265205191345,-0.006597890002186712,-1.7783984765290028,9.157278263171062,65.56594484916845,175.3337828769993,0.0,-20.0,8.957403898239136,149.94015899075282,0.17134013809800558
110,1.1,12.601700535914983,0.006882292752061753,14.031197840860807,-3.7326520519282895,-0.006597890006806101,-1.7945984765191079,9.22221184457895,65.33287071433953,175.26537946315918,0.0,-20.0,9.072080850601196,149.94015899075282,0.1716845226096396
111,1.11,12.564512491982704,0.006942093313564371,14.01339388831733,-3.732652051948109,-0.006597890010641388,-1.8107984765075371,9.287192533769865,65.0998088825112,175.19694132431854,0.0,-20.0,9.189540147781372,149.94015899075282,0.17203149284706729
112,1.12,12.527325639169185,0.007001574204994126,13.995427372451639,-3.7326520519357724,-0.006597890020831131,-1.8269984765092133,9.35222037423727,64.86675971733233,175.12846724669743,0.0,-20.0,9.309920072555542,149.94015899075282,0.1723810571493074
113,1.1300000000000001,12.490139974422664,0.007060732762782523,13.977298288356561,-3.7326520519244615,-0.006597890030706121,-1.8431984765103293,9.417295579437987,64.6337235425817,175.05995621114005,0.0,-20.0,9.433344602584839,149.94015899075282,0.1727332238526344
114,1.1400000000000001,12.452955494682987,0.007119566289846367,13.959006631199257,-3.7326520519244974,-0.0065978900383559715,-1.8593984765067546,9.482418316160608,64.40070070160539,174.99140713632792,0.0,-20.0,9.559935331344604,149.94015899075282,0.17308800142315325
