Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
19,0.19,19.516658385827252,0.000964074395636807,9.854333884846822,-4.089611838156497,0.0016426721890000669,-1.0279259525504334,-178.54138789780086,83.85729468648167,-0.8362425083780266,1215.0000000000002,-20.0,20.0,149.90587155963303,0.09576567422992321
20,0.2,19.475436479860388,0.0011617293715174238,9.844236120290947,-4.149972335854056,0.004101057864065099,-1.0505383947166846,-178.40462338902483,84.12875096195096,-0.8542910190005073,1215.0000000000002,-20.0,20.0,149.90091743119265,0.09534431040057692
21,0.21,19.43361266588774,0.0013852212473377395,9.833914425335898,-4.210356434602814,0.006727911175017094,-1.0728550153658252,-178.26156236179798,84.40071851086986,-0.8664084942277069,1215.0000000000002,-20.0,20.0,149.89596330275228,0.09493033165701498
22,0.22,19.391186735911493,0.0016361925024118845,9.823371664299257,-4.270761900901563,0.009524087758216601,-1.0948785828741467,-178.11131045262616,84.6731301264957,-0.8716641514346133,1215.0000000000002,-20.0,20.0,149.89100917431193,0.09452381089508494
23,0.23,19.348158498887315,0.0019162884504227511,9.812610707887028,-4.331186857750511,0.012488548062899136,-1.1166093647748592,-177.95276395237738,84.94593481272109,-0.8689250744110933,1215.0000000000002,-20.0,20.0,149.88605504587156,0.09412481946277604
24,0.24,19.304527781179214,0.0022271581356783448,9.801634431793417,-4.391629322915857,0.015621388203094166,-1.1380483260793592,-177.78455552761102,85.2190961211423,-0.8567977634367938,1215.0000000000002,-20.0,20.0,149.88110091743118,0.0937334260780927
25,0.25,19.260294426679938,0.0025704529396755,9.790445717021399,-4.452087357632915,0.018922704494623226,-1.159196095447999,-177.6049701456401,85.49258639622089,-0.8335451602112026,1215.0000000000002,-20.0,20.0,149.8761467889908,0.09334969799962
26,0.26,19.21545829705489,0.0029478267499026363,9.779047449219766,-4.512559170236144,0.022391743166777296,-1.1800521356426512,-177.41183776531975,85.76638467187892,-0.796978262066292,1215.0000000000002,-20.0,20.0,149.87119266055043,0.0929737009251011
27,0.27,19.170019271930464,0.003360936009119865,9.767442518204392,-4.573042817995899,0.026028919768883028,-1.2006170334982036,-177.20237807858345,86.0404743364901,-0.7443007317798104,1215.0000000000002,-20.0,20.0,149.8662385321101,0.09260549929926395
28,0.28,19.123977248939156,0.0038114387228394575,9.755633818283584,-4.633536466155841,0.02983396103110317,-1.220890510848121,-176.97296512364645,86.31483979237325,-0.6718747931193497,1215.0000000000002,-20.0,20.0,149.8612844036697,0.0922451577302646
29,0.29,19.077332143872354,0.004300994688215179,9.743624247772507,-4.694038306243897,0.03380643431313403,-1.2408720252630023,-176.71879570452757,86.58946524587269,-0.5748891561860328,1215.0000000000002,-20.0,20.0,149.85633027522934,0.09189274104692749
30,0.3,19.030083890763155,0.004831265259812615,9.731416708864634,-4.754546433098256,0.03794665759170464,-1.2605617525485455,-176.43336296548324,86.86433435836975,-0.4468312009661667,1215.0000000000002,-20.0,20.0,149.851376146789,0.09154831424114016
31,0.31,18.982232442007074,0.005403913351386751,9.719014107372281,-4.8150590177886805,0.04225436752460257,-1.2799592112667204,-176.1076420551837,87.13943182772847,-0.2786694478331024,1215.0000000000002,-20.0,20.0,149.84642201834862,0.09121194061036292
32,0.32,18.93377776844286,0.006020603355834375,9.706419352581689,-4.875574149746652,0.046729946839093414,-1.2990645496413578,-175.72875172481085,87.41473889186891,-0.05751717821669439,1215.0000000000002,-20.0,20.0,149.84146788990824,0.0908836828826818
33,0.33,18.884719859362864,0.006683000463620263,9.693635357497502,-4.936090037078413,0.05137279878576795,-1.3178768881341347,-175.27764423602227,87.69022642717853,0.23567413011280286,1215.0000000000002,-20.0,20.0,149.83651376146787,0.09056360604465989
34,0.34,18.835058722629153,0.007392771098554765,9.680665038364051,-4.9966047664127204,0.05618328951601037,-1.336396312349842,-174.72491960225904,87.96585318345949,0.6303043395340502,1215.0000000000002,-20.0,20.0,149.8315596330275,0.09025177539592028
35,0.35000000000000003,18.78479438475513,0.008151582872880633,9.667511314504031,-5.057116465917301,0.06116141407648777,-1.3546225147223625,-174.02271721433468,88.24155815104476,1.1742356774402438,1215.0000000000002,-20.0,20.0,149.82660550458715,0.0899482546091562
36,0.36,18.733926890926117,0.008961104095841471,9.654177108496507,-5.117623276822857,0.06630701320852508,-1.3725550310133217,-173.08758963827086,88.51723624858644,1.9509161763658023,1215.0000000000002,-20.0,20.0,149.82165137614678,0.0896531076364533
37,0.37,18.682456305099418,0.009823004134185,9.640665345769964,-5.178123245769544,0.07162072593817265,-1.3901941894129235,-171.76005257623024,88.79268862979762,3.119830533273812,1215.0000000000002,-20.0,20.0,149.8166972477064,0.0893663982941664
38,0.38,18.63038271005084,0.01073895312821642,9.626978954638602,-5.238614539343604,0.07710208100146135,-1.4075392213820113,-169.693314059958,89.0674834765847,5.0277708578841835,1215.0000000000002,-20.0,20.0,149.81174311926605,0.08908819031370281
39,0.39,18.577706207398904,0.011710621706410608,9.613120866353784,-5.299095263666904,0.08275109632664553,-1.4245898457066215,-165.9701225668868,89.34047046768437,8.591987034682557,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08881854875766773
40,0.4,18.52442691769171,0.01273968125167526,9.599094014772355,-5.35956352680283,0.08856771664184762,-1.4413457069655835,-157.20140544558927,89.6073115576025,17.201550008659282,1215.0000000000002,-20.0,20.0,149.8018348623853,0.0885575388511877
41,0.41000000000000003,18.47054498046125,0.013827803863680916,9.584901336249233,-5.420017398558374,0.09455220552605993,-1.457806769324334,-120.2942737635698,89.83361132409458,53.94934665480521,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08830522603044325
42,0.42,18.416060554240204,0.014976661965075787,9.570545769740162,-5.480454989059964,0.10070438728112546,-1.4739725905408814,-34.662408470378125,89.76369379146163,139.4216925285938,1215.0000000000002,-20.0,20.0,149.79192660550456,0.088061677284823
43,0.43,18.3609738166445,0.01618792858870114,9.55603025647085,-5.540874353076354,0.10702458194363865,-1.4898432402654929,-14.732871323544005,89.51103886683337,159.19152302217898,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08782695937395461
44,0.44,18.305284964401434,0.017463277056963065,9.541357740010953,-5.601273584398636,0.11351266275157534,-1.5054183147624762,-8.588841732298139,89.23985430477754,165.1756567712378,1215.0000000000002,-20.0,20.0,149.78201834862384,0.08760113868529353
45,0.45,18.24899421343314,0.018804381205420717,9.52653116597724,-5.661650766321225,0.12016854784773903,-1.5206974888947595,-5.647649495413284,88.96440142946842,167.95676270649284,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08738428102305035
46,0.46,18.192101798899394,0.020212915293591333,9.511553481950772,-5.722003909069908,0.12699289114142773,-1.53568124062271,-3.9101253253111503,88.68720824524696,169.5340096840753,1215.0000000000002,-20.0,20.0,149.77211009174312,0.08717645178590472
47,0.47000000000000003,18.1346079752279,0.021690553669040647,9.496427637588223,-5.78233110542079,0.13398541822340515,-1.550369059169311,-2.750428468726266,88.40905459327875,170.5332380408562,1215.0000000000002,-20.0,20.0,149.76715596330274,0.0869777164338206
48,0.48,18.07651565091895,0.02323865700519382,9.481156504261483,-5.842103415271404,0.14108378144723965,-1.5647767849028362,-1.9117458241240213,88.13025942402766,171.21126127204124,1204.3816146254542,-20.0,20.0,149.76224513103108,0.08723017083352466
49,0.49,18.0178307241519,0.02485821713439705,9.465742839522862,-5.901251858728494,0.14827621181765246,-1.5789111531622175,-1.26959884649727,87.85097979171346,171.69255782661054,1192.4002191424372,-20.0,20.0,149.75738315256362,0.0875536139914678
50,0.5,17.958559425276796,0.026550154837303358,9.450189334320534,-5.959778967319008,0.15555995786942356,-1.5927777945471444,-0.7564215426101363,87.5713022277374,172.04469376390333,1180.496385097504,-20.0,20.0,149.75256971164578,0.08788875158838795
51,0.51,17.89870808491518,0.02831534670565039,9.434498618244211,-6.017662046777622,0.1629298860050528,-1.606384235354609,-0.33239737259381064,87.29127618713142,172.30748841988398,1168.1613644957545,-20.0,20.0,149.7478065664287,0.08825674667239405
52,0.52,17.838283368700065,0.030154593465847552,9.418673247751656,-6.074856763604002,0.17037593698078066,-1.6197375124545588,0.02745337705249745,87.01093429636461,172.50592303450233,1154.953180253506,-20.0,20.0,149.74309727721257,0.08867622266966965
53,0.53,17.777292474167716,0.03206859143370441,9.40271569059868,-6.131301097917084,0.1778865766811999,-1.6328475460091323,0.3395906014439623,86.73030096330659,172.65645708675913,1140.5137896537783,-20.0,20.0,149.73844686420682,0.08916251623379985
54,0.54,17.71574328310803,0.034057907524436055,9.386628309001033,-6.186920147980975,0.1854479105404777,-1.6457258914565296,0.6152975548186925,86.44939401589498,172.77037414143746,1124.5789334177973,-20.0,20.0,149.73386142513073,0.08972722304365531
55,0.55,17.653644463003474,0.03612295886279213,9.37041334332248,-6.241631641307411,0.1930438326568295,-1.6583851860044718,0.8625645765155316,86.16822669511215,172.85566592143795,1106.9942128658297,-20.0,20.0,149.7293476872597,0.0903774825621713
56,0.56,17.591005512857034,0.038263999888516205,9.354072896877732,-6.29535150238641,0.20065797280699157,-1.6708401521271619,1.0872125472414333,85.88680932147851,172.9181555213896,1087.7190729975703,-20.0,20.0,149.72491254323117,0.09111575932232609
57,0.5700000000000001,17.52783675750665,0.04048111550525967,9.337608923973752,-6.3479985822128215,0.20827296008698942,-1.6831058919324706,1.2935811251882388,85.60515207731991,172.96218372759333,1066.8063077330592,-20.0,20.0,149.72056267041677,0.09194064450039467
58,0.58,17.46414930535664,0.0427742200829529,9.321023220514379,-6.399497281105743,0.21587190086292682,-1.6951986903820195,1.4849720012617127,85.32326474634455,172.99105306723249,1044.3632429838183,-20.0,20.0,149.71630430856973,0.09284842695364917
59,0.59,17.399954994868427,0.04514305836641076,9.304317416392417,-6.449777127655489,0.22343788900553468,-1.7071354612435534,1.6639369600514924,85.04115555247483,173.00731731817655,1020.4880073666575,-20.0,20.0,149.71214329732663,0.09383571904364486
60,0.6,17.335266361129555,0.04758720379871525,9.287492967198043,-6.498769212675917,0.23095361993869326,-1.718934067537268,1.8324814899336146,84.75883132224546,173.01298521010006,995.2064546942713,-20.0,20.0,149.70808537090588,0.09490208583755666
61,0.61,17.270096649208266,0.05010605061507952,9.27055114170078,-6.546400360618249,0.23840113160984436,-1.7306144753033579,1.9922027169841936,84.47629728953335,173.0096587907789,968.4265395998957,-20.0,20.0,149.70413663883818,0.09605197668250537
62,0.62,17.204459890409478,0.05269879432804357,9.253493003798626,-6.592586451374334,0.24575850367912988,-1.7421974093390384,2.144391847526873,84.19356048812372,172.99863258019369,939.916881322861,-20.0,20.0,149.70030415410292,0.09729567526449835
63,0.63,17.138371041277505,0.05536440272384344,9.236319385390837,-6.637226528620068,0.2530015958939901,-1.7537079102499336,2.2901023998735526,83.91062905502213,172.98096271965827,909.3285620212556,-20.0,20.0,149.69659639238216,0.09864845457574695
64,0.64,17.071846172422486,0.05810157604207244,9.219030851571882,-6.680198627304516,0.26010170237304236,-1.7651747794285384,2.43019899639169,83.62751065965053,172.95751753573535,876.2238773703576,-20.0,20.0,149.693023614085,0.10012943041701933
65,0.65,17.00490268474024,0.06090870035124448,9.201627658783966,-6.721358590559543,0.26702452554486306,-1.776630587006839,2.5654002558207183,83.3442132867035,172.929019851577,840.138182938099,-20.0,20.0,149.68959797419535,0.10175902580584571
66,0.66,16.937559520949087,0.06378380024330696,9.184109708294933,-6.760542126138617,0.27373220490795896,-1.7881137513501084,2.6963075280102062,83.06074418465018,172.89607704787008,800.6486204266549,-20.0,20.0,149.68633335188986,0.10355611789773954
67,0.67,16.869837341115318,0.06672449278102376,9.1664765011467,-6.7975699420763,0.2801814323565975,-1.7996659334725293,2.8234288393411235,82.77711290778258,172.8592019792729,757.4319809675218,-20.0,20.0,149.68324494422026,0.10553561174598003
68,0.68,16.80175863114603,0.06972795386187601,9.148727096266027,-6.832256083732942,0.28632699103943215,-1.8113333831407468,2.9471939080160516,82.49332863533577,172.81883096305322,710.3362557291986,-20.0,20.0,149.6803485680501,0.10770540991869906
69,0.6900000000000001,16.733347719150036,0.0727908975970946,9.13086007976359,-6.8644179366012406,0.29212212794154113,-1.823164494097226,3.0679708143041173,82.20940142615243,172.77533912084021,659.4114866852761,-20.0,20.0,149.6776598361982,0.11006504958001827
70,0.7000000000000001,16.66463068607069,0.07590957545079492,9.112873547900369,-6.8938874309502545,0.2975211478982174,-1.835208642855312,3.1860745351494297,81.92534232218559,172.7290487436387,604.9377930164338,-20.0,20.0,149.67519321930516,0.1126044435936442
71,0.71,16.595635170059953,0.07907979620693661,9.094765106906342,-6.920521073615949,0.30248134780055996,-1.8475143453349707,3.3017768883779715,81.64116247017766,172.68024005764923,547.4019795656205,-20.0,20.0,149.6729612030786,0.1153047477039144
72,0.72,16.526390084053652,0.08229696377234591,9.0765318900576,-6.944207276388261,0.30696455887423146,-1.8601275349007678,3.415313646595386,81.35687403021241,172.6291571607087,487.4432945251466,-20.0,20.0,149.67097366670947,0.1181405271869429
73,0.73,16.456925276405737,0.08555613032254453,9.05817058857813,-6.964870439076099,0.31093846074466996,-1.8730904040692693,3.5268910992882305,81.07248938711271,172.5760151776207,425.7880344986916,-20.0,20.0,149.66923752793477,0.12108241043056113
74,0.74,16.387271171318986,0.088852056183069,9.039677493432773,-6.982470869318679,0.31437720793878315,-1.8864408675764628,3.636688404927517,80.78802138736825,172.52100205944166,363.1644514203072,-20.0,20.0,149.66775673506453,0.1241005953803846
75,0.75,16.31745842949328,0.09217927091973746,9.02104854067151,-6.997000848989223,0.31726065153790406,-1.9002120771285047,3.744863057559491,80.50348265841451,172.4642845686673,300.2228012681008,-20.0,20.0,149.6665325850084,0.12716817797085844
76,0.76,16.24751765479251,0.09553212884300918,9.002279356317837,-7.0084793681381035,0.31957378814239984,-1.9144327634023435,3.8515528820780824,80.21888581191055,172.40600977940227,237.50804185867315,-20.0,20.0,149.6655641526257,0.1302623283755573
77,0.77,16.1774791640625,0.09890485573479925,8.983365295996114,-7.016944751988514,0.32130587924421766,-1.929128275698111,3.9568810156003744,79.93424326088449,172.34631015188126,175.41565686464313,-20.0,20.0,149.6648489002022,0.1333661787778772
78,0.78,16.107372824641587,0.10229158386612512,8.96430147756769,-7.022448489896097,0.3224489750430389,-1.9443208835952115,4.0609556805666065,79.64956733007564,172.2853030257989,114.21519219875339,-20.0,20.0,149.66438319095775,0.13646791498462343
79,0.79,16.037227948484247,0.10568637778028747,8.94508280632163,-7.025050094341539,0.32299742112056795,-1.9600308732035847,4.1638720906849755,79.3648699011613,172.2230927849433,54.07140254974366,-20.0,20.0,149.66416271632963,0.13955995441301297
80,0.8,15.967072047188172,0.10908350528361914,8.925704223948376,-7.025050090596199,0.3229974285159489,-1.9762308819389334,4.265717132141358,79.08016216056501,172.15977487625,0.0,-20.0,20.0,149.66416271632963,0.14243286712026038
81,0.81,15.896918123361223,0.11248021245654313,8.906163264056824,-7.0250500905899695,0.3229974285013532,-1.9924308819315464,4.3665712152154565,78.7954498271147,172.09543261371095,0.0,-20.0,20.0,149.66416271632963,0.14308731569040994
82,0.8200000000000001,15.82676617051614,0.11587648807142187,8.886459905568973,-7.025050090593506,0.32299742848722235,-2.0086308819255945,4.466509522106614,78.51073355920524,172.03013914513411,0.0,-20.0,20.0,149.66416271632963,0.1437484874279375
83,0.8300000000000001,15.756616185395124,0.11927232647749053,8.866594138668871,-7.025050090595028,0.3229974284729767,-2.0248308819191814,4.565599561326784,78.22601405910406,171.96395986786163,0.0,-20.0,20.0,149.66416271632963,0.1444164099077147
84,0.84,15.686468164696754,0.12266772229207279,8.846565953382923,-7.025050090603193,0.32299742845883656,-2.0410308819132594,4.663903093214818,77.94129200111806,171.89695445675682,0.0,-20.0,20.0,149.66416271632963,0.1450911109957444
85,0.85,15.616322105043485,0.1260626700058595,8.826375339846523,-7.025050090601401,0.32299742844449064,-2.0572308819066634,4.761475590610834,77.65656806347233,171.82917628367022,0.0,-20.0,20.0,149.66416271632963,0.14577261947860803
86,0.86,15.546178003007732,0.12945716430130433,8.80602228809117,-7.0250500906040285,0.322997428430226,-2.073430881900597,4.85836825103189,77.37184293600504,171.76067441331787,0.0,-20.0,20.0,149.66416271632963,0.14646096450519386
87,0.87,15.476035855084243,0.13285119972106985,8.785506788263582,-7.025050090608098,0.32299742841588525,-2.0896308818947116,4.954628747302661,77.08711726080449,171.6914944445537,0.0,-20.0,20.0,149.66416271632963,0.1471561753345785
88,0.88,15.405895657697288,0.13624477074261962,8.764828830580289,-7.02505009060549,0.3229974284015988,-2.1058308818874867,5.050299384473072,76.80239167291377,171.6216766138531,0.0,-20.0,20.0,149.66416271632963,0.14785828241301868
89,0.89,15.33575740723482,0.13963787219000984,8.743988405055427,-7.025050090610246,0.32299742838714013,-2.1220308818820204,5.1454193355407005,76.51766683761187,171.55125797050562,0.0,-20.0,20.0,149.66416271632963,0.14856731678019103
90,0.9,15.265621099992352,0.14303049857234665,8.722985501932918,-7.025050090609693,0.32299742837307577,-2.1382308818749753,5.240024940813562,76.23294343552182,171.48027269597733,0.0,-20.0,20.0,149.66416271632963,0.14928331008145235
91,0.91,15.195486732213359,0.14642264455104587,8.701820111384475,-7.025050090609599,0.3229974283587372,-2.154430881868142,5.334150239560076,75.94822207440495,171.40875277339532,0.0,-20.0,20.0,149.66416271632963,0.15000629407319724
92,0.92,15.125354300078447,0.14981430480856336,8.680492223596158,-7.025050090607975,0.3229974283443696,-2.1706308818617064,5.427825712091886,75.66350337124848,171.33672660986025,0.0,-20.0,20.0,149.66416271632963,0.15073630173351818
93,0.93,15.055223799700855,0.15320547401736,8.659001828782243,-7.025050090612359,0.3229974283301577,-2.186830881855444,5.5210795138233735,75.37878799048916,171.26422020922357,0.0,-20.0,20.0,149.66416271632963,0.1514733669278775
94,0.9400000000000001,14.985095227132048,0.15659614687346152,8.637348917172705,-7.025050090618335,0.32299742831629974,-2.203030881848917,5.613937981668085,75.09407656510149,171.1912577945701,0.0,-20.0,20.0,149.66416271632963,0.15221752404911076
95,0.9500000000000001,14.914968578352847,0.15998631798645574,8.615533479086423,-7.025050090609461,0.3229974283010843,-2.219230881842556,5.706424942966095,74.80936975854797,171.11786103234257,0.0,-20.0,20.0,149.66416271632963,0.15296880868585092
96,0.96,14.844843849303512,0.16337598233043701,8.593555504611084,-7.025050090621405,0.3229974282883973,-2.2354308818353155,5.798563402259405,74.52466819383953,171.04405081652283,0.0,-20.0,20.0,149.66416271632963,0.15372725655866645
97,0.97,14.774721035834371,0.16676513444696084,8.571414984182168,-7.0250500906213915,0.32299742827355543,-2.2516308818298336,5.890374488466159,74.23997252424718,170.96984611564687,0.0,-20.0,20.0,149.66416271632963,0.15449290447139918
98,0.98,14.704600133738365,0.1701537690632221,8.549111908112552,-7.025050090614198,0.32299742825832867,-2.2678308818234254,5.981878117796075,73.95528338730294,170.8952647022881,0.0,-20.0,20.0,149.66416271632963,0.15526578985785014
99,0.99,14.634481138768566,0.17354188120015732,8.526646266555728,-7.0250500906261415,0.3229974282451198,-2.2840308818167756,6.07309302277941,73.6706013784616,170.82032322136172,0.0,-20.0,20.0,149.66416271632963,0.1560459507111291
100,1.0,14.564364046576742,0.1769294653492283,8.504018050059788,-7.025050090621261,0.3229974282301019,-2.300230881810556,6.1640357258340375,73.38592715438891,170.74503601799927,0.0,-20.0,20.0,149.66416271632963,0.15683342677681805
101,1.01,14.494248852786155,0.18031651652731198,8.481227248837003,-7.025050090619251,0.3229974282155729,-2.3164308818041413,6.2547223180234255,73.10126138172666,170.66941698410167,0.0,-20.0,20.0,149.66416271632963,0.1576282583117612
102,1.02,14.424135552944112,0.1837030295552657,8.458273853271022,-7.025050090624648,0.3229974282016687,-2.33263088179768,6.34516840954527,72.81660466426665,170.59347961501814,0.0,-20.0,20.0,149.66416271632963,0.15843048587736624
103,1.03,14.354024142533135,0.1870889992463341,8.435157853779764,-7.025050090625408,0.3229974281875614,-2.34883088179127,6.4353878975355565,72.53195765496805,170.5172356194991,0.0,-20.0,20.0,149.66416271632963,0.15924015167322997
104,1.04,14.283914616973856,0.19047442043577179,8.411879240798278,-7.025050090627214,0.32299742817338667,-2.3650308817848043,6.525394335234285,72.24732098205267,170.44069639281082,0.0,-20.0,20.0,149.66416271632963,0.16005729839852192
105,1.05,14.213806971626846,0.1938592880041774,8.388438004763087,-7.025050090626649,0.32299742815886057,-2.381230881778272,6.615200450762195,71.96269528927085,170.36387247674432,0.0,-20.0,20.0,149.66416271632963,0.1608819698083336
106,1.06,14.143701201797624,0.19724359693924368,8.364834136072833,-7.0250500906280715,0.3229974281445791,-2.397430881771983,6.704818323278064,71.67808119813378,170.28677379260117,0.0,-20.0,20.0,149.66416271632963,0.1617142104910579
107,1.07,14.073597302720861,0.20062734212222086,8.341067625230615,-7.0250500906328295,0.32299742813054483,-2.413630881765683,6.79425930969193,71.39347933052801,170.20940953294019,0.0,-20.0,20.0,149.66416271632963,0.16255406609880407
108,1.08,14.003495269573252,0.20401051851036664,8.31713846272043,-7.025050090635794,0.32299742811640214,-2.4298308817594796,6.883533896048718,71.10889035047651,170.13178795614954,0.0,-20.0,20.0,149.66416271632963,0.1634015836801117
109,1.09,13.933395097465242,0.20739312101132584,8.29304663909355,-7.025050090637612,0.3229974281022151,-2.446030881753037,6.972652459841068,70.82431487473714,170.05391727592342,0.0,-20.0,20.0,149.66416271632963,0.16425681079633206
110,1.1,13.863296781449687,0.21077514458714477,8.268792144902037,-7.025050090635839,0.32299742808761156,-2.4622308817469873,7.061624328551316,70.53975352434713,169.9758046450648,0.0,-20.0,20.0,149.66416271632963,0.1651197965475153
111,1.11,13.793200316518273,0.21415658423015205,8.24437497071041,-7.025050090634451,0.32299742807277965,-2.478430881740861,7.150458426972085,70.255206965725,169.8974567443976,0.0,-20.0,20.0,149.66416271632963,0.1659905912853073
112,1.12,13.723105697607597,0.21753743504390421,8.219795107041952,-7.02505009064051,0.32299742805916254,-2.49463088173396,7.239163412429632,69.97067582018327,169.81888004573398,0.0,-20.0,20.0,149.66416271632963,0.1668692461867738
113,1.1300000000000001,13.653012919584121,0.2209176920025898,8.195052544545195,-7.0250500906448865,0.3229974280454087,-2.5108308817273555,7.3277469846071135,69.6861607440672,169.7400800123319,0.0,-20.0,20.0,149.66416271632963,0.1677558142313776
114,1.1400000000000001,13.582921977256003,0.22429735013029234,8.17014727387172,-7.025050090646477,0.3229974280311415,-2.527030881720931,7.416216803438611,69.40166241460892,169.66106203165845,0.0,-20.0,20.0,149.66416271632963,0.1686503494298956
115,1.1500000000000001,13.512832865380258,0.2276764046076324,8.145079285604455,-7.025050090649568,0.3229974280166905,-2.5432308817149276,7.5045807845826324,69.11718148535876,169.58183177001808,0.0,-20.0,20.0,149.66416271632963,0.16955290635957843
116,1.16,13.442745578637593,0.23105485042728377,8.119848570484036,-7.025050090645301,0.3229974280017852,-2.5594308817086646,7.592846367211467,68.83271856963542,169.50239447900933,0.0,-20.0,20.0,149.66416271632963,0.17046354077151493
