Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
24,0.24,16.188356972106046,0.0009188571156170763,14.95484662325039,-3.7614417370321775,-0.006249598722478463,-0.4008850149176373,3.941561597005039,85.27961197707408,-178.78135056500193,0.0,-20.0,20.0,149.93780685477302,0.149516098847602
25,0.25,16.150771569929837,0.0010021202709820402,14.951015454358252,-3.761441737025049,-0.006249598729527694,-0.4170850149115756,3.9878889551972807,85.04077900020799,-178.86870277112803,0.0,-20.0,20.0,149.93780685477302,0.14966365496148823
26,0.26,16.11318758473032,0.001085312553434291,14.94702216260376,-3.7614417370215714,-0.0062495987371593235,-0.43328501490688304,4.036053926387135,84.80193094102474,-178.95420350004184,0.0,-20.0,20.0,149.93780685477302,0.1498134770521018
27,0.27,16.075605015813224,0.0011684306610176564,14.942866742068992,-3.761441737025866,-0.006249598746164462,-0.44948501490444304,4.0858153014773,84.5630682168889,-179.0380951376204,0.0,-20.0,20.0,149.93780685477302,0.14996556748179865
28,0.28,16.03802386245348,0.0012514711082601553,14.93854918696345,-3.7614417370258506,-0.006249598754367805,-0.4656850149006198,4.136971751782677,84.32419120796897,-179.12058014994943,0.0,-20.0,20.0,149.93780685477302,0.15011992864797108
29,0.29,16.000444123892773,0.001334430589980635,14.934069491386373,-3.7614417370255544,-0.0062495987625847856,-0.48188501489679936,4.189353587781202,84.08530027482458,-179.2018293490652,0.0,-20.0,20.0,149.93780685477302,0.1502765629981319
30,0.3,15.962865799341547,0.001417305730756331,14.929427649492442,-3.7614417370181084,-0.006249598770159737,-0.4980850148921101,4.24281661956321,83.84639579659333,-179.28198808470614,0.0,-20.0,19.8894464969635,149.93780685477302,0.15043547308200145
31,0.31,15.925288887972608,0.0015000934220094422,14.92462365523768,-3.7614417370272397,-0.00624959877898059,-0.5142850148891491,4.297239020256395,83.60747816465884,-179.36117936332835,0.0,-20.0,18.349589109420776,149.93780685477302,0.1505966614505846
32,0.32,15.887713388933845,0.0015827901357582633,14.919657502895845,-3.761441737022523,-0.006249598787238483,-0.5304850148854562,4.352517136256798,83.36854776728926,-179.4395080293508,0.0,-20.0,16.9223153591156,149.93780685477302,0.1507601306706495
33,0.33,15.850139301335444,0.0016653926853970131,14.914529186497061,-3.761441737022543,-0.006249598795483811,-0.5466850148817898,4.408562206613616,83.12960492608603,-179.51706396150712,0.0,-20.0,15.604513883590698,149.93780685477302,0.15092588328384327
34,0.34,15.812566624259293,0.0017478977002380349,14.909238700219673,-3.7614417370217614,-0.006249598803663931,-0.5628850148777788,4.465296228895985,82.8906500099946,-179.59392635109606,0.0,-20.0,14.392760992050171,149.93780685477302,0.15109392194884005
35,0.35000000000000003,15.774995356754529,0.0018303019140026022,14.903786038179362,-3.7614417370181235,-0.006249598811543515,-0.5790850148737016,4.522652359340864,82.65168334984168,-179.6701631885106,0.0,-20.0,13.283287286758423,149.93780685477302,0.15126424930083593
36,0.36,15.737425497837288,0.0019126020263106963,14.89817119451171,-3.761441737026311,-0.006249598820339035,-0.5952850148702766,4.580572059313116,82.41270528487567,-179.74583417342842,0.0,-20.0,12.272034883499146,149.93780685477302,0.1514368680055612
37,0.37,15.699857046495842,0.001994794646657263,14.89239416343924,-3.761441737016145,-0.00624959882829265,-0.611485014866434,4.639003028169403,82.17371615542527,-179.8209927701392,0.0,-20.0,11.354600191116333,149.93780685477302,0.15161178086030808
38,0.38,15.662290001680395,0.0020768765615355525,14.88645493904344,-3.761441737015002,-0.006249598836576782,-0.6276850148627519,4.697899274684009,81.93471629053573,-179.89568612453417,0.0,-20.0,10.5264151096344,149.93780685477302,0.15178899067077647
39,0.39,15.624724362306885,0.0021588445322018963,14.880353515412192,-3.7614417370391955,-0.006249598844621663,-0.6438850148574264,4.757220230568769,81.69570604497147,-179.96995599305424,0.0,-20.0,9.782587289810179,149.93780685477302,0.15196850030792453
40,0.4,15.587160127277535,0.0022406950845006083,14.874089886904237,-3.7614417370220474,-0.00624959885296753,-0.660085014854745,4.816929971958447,81.45668577994581,179.95616050600617,0.0,-20.0,9.118083715438843,149.93780685477302,0.15215031270968976
41,0.41000000000000003,15.549597295433806,0.0023224251216504136,14.867664047465933,-3.761441737029075,-0.006249598861006407,-0.6762850148502549,4.876997111483061,81.21765584104462,179.88263080973775,0.0,-20.0,8.52767825126648,149.93780685477302,0.15233443074195605
42,0.42,15.51203586561646,0.0024040312019216466,14.86107599146102,-3.7614417369995143,-0.006249598870019777,-0.6924850148494022,4.937393843290555,80.97861655402768,179.8094259492541,0.0,-20.0,8.006113767623901,149.93780685477302,0.15252085732013992
43,0.43,15.474475836599165,0.0024855102038436275,14.854325712842927,-3.761441737019139,-0.006249598877700926,-0.7086850148434851,4.998094922701411,80.73956822325272,179.73651953142343,0.0,-20.0,7.54806637763977,149.93780685477302,0.15270959538381262
44,0.44,15.436917207160837,0.002566858705191294,14.847413205984829,-3.7614417370109594,-0.00624959888619179,-0.7248850148407557,5.059076875551338,80.50051117804199,179.66388690688504,0.0,-20.0,7.148271799087524,149.93780685477302,0.15290064805241388
45,0.45,15.399359976023261,0.0026480734772791415,14.840338464996933,-3.7614417370206175,-0.006249598894073109,-0.741085014835606,5.120318887819018,80.26144578893249,179.59150606094985,0.0,-20.0,6.801530122756957,149.93780685477302,0.15309401845330417
46,0.46,15.361804141887783,0.0027291512328766515,14.833101484096076,-3.761441737001495,-0.006249598903141649,-0.7572850148344562,5.181802443170164,80.02237239945525,179.5193572928807,0.0,-20.0,6.502867937088013,149.93780685477302,0.153289709753196
47,0.47000000000000003,15.324249703409494,0.0028100887467779976,14.825702257389514,-3.76144173701001,-0.006249598910963319,-0.7734850148295035,5.24351084198153,79.78329133018818,179.44742273065805,0.0,-20.0,6.247459650039673,149.93780685477302,0.15348772510833153
48,0.48,15.2866966592247,0.0028908827332154562,14.818140779105292,-3.761441737042171,-0.006249598917571767,-0.7896850148207679,5.305429067647106,79.5442029331447,179.37568616756346,0.0,-20.0,6.0307395458221436,149.93780685477302,0.1536880677383385
49,0.49,15.24914500794582,0.002971529884674805,14.810417043530649,-3.7614417370332083,-0.0062495989262425465,-0.8058850148181345,5.3675434371354775,79.30510756351545,179.30413272819038,0.0,-20.0,5.848435163497925,149.93780685477302,0.15389074091191182
50,0.5,15.211594748132272,0.0030520269857755486,14.802531044788452,-3.7614417370223445,-0.00624959893503009,-0.8220850148160658,5.429841637268237,79.06600552639601,179.23274893148036,0.0,-20.0,5.696600675582886,149.93780685477302,0.15409574791120476
51,0.51,15.174045878323852,0.0031323707663518698,14.794482777113508,-3.7614417370346054,-0.006249598942534717,-0.8382850148100502,5.4923123256001505,78.82689716746086,179.16152224463931,0.0,-20.0,5.571571588516235,149.93780685477302,0.15430309204869033
52,0.52,15.136498397028765,0.003212557969979644,14.786272234734536,-3.7614417370220337,-0.006249598951484225,-0.8544850148083836,5.554945208970534,78.58778282540803,179.0904411867522,0.0,-20.0,5.470055341720581,149.93780685477302,0.15451277675215522
53,0.53,15.098952302726316,0.0032925853279988796,14.777899411914074,-3.761441737011553,-0.0062495989604014306,-0.8706850148062998,5.617730856202524,78.34866282959617,179.01949514125872,0.0,-20.0,5.389078855514526,149.93780685477302,0.15472480541339573
54,0.54,15.06140759383558,0.0033724496694383923,14.769364302722426,-3.7614417370450735,-0.006249598966348453,-0.8868850147964344,5.680660842702614,78.10953752524364,178.94867449203426,0.0,-20.0,5.325998067855835,149.93780685477302,0.15493918149504932
55,0.55,15.023864268797961,0.003452147657647315,14.760666901601429,-3.7614417370445654,-0.006249598974548236,-0.9030850147925596,5.743727303472193,77.87040724083585,178.8779701865668,0.0,-20.0,5.278514623641968,149.93780685477302,0.15515590849586913
56,0.56,14.986322325992543,0.0035316760593322757,14.751807202786475,-3.7614417369977287,-0.006249598986145549,-0.919285014797585,5.806923047610037,77.63127233178284,178.80737383387628,0.0,-20.0,5.244632959365845,149.93780685477302,0.15537498999366112
57,0.5700000000000001,14.948781763741689,0.0036110317126246834,14.742785200366178,-3.761441737008206,-0.006249598993592013,-0.9354850147918384,5.870241644614346,77.39213308306842,178.73687783464464,0.0,-20.0,5.222655534744262,149.93780685477302,0.1555964295041056
58,0.58,14.911242580380929,0.00369021133124891,14.733600888721313,-3.7614417370196085,-0.0062495990009534316,-0.9516850147856762,5.93367695773142,77.15298986628552,178.66647484158824,0.0,-20.0,5.211135149002075,149.93780685477302,0.1558202306983081
59,0.59,14.873704774188711,0.0037692117051030404,14.724254262075286,-3.7614417370438127,-0.006249599007151175,-0.9678850147767508,5.997223475565024,76.91384298577427,178.59615816115226,0.0,-20.0,5.2088844776153564,149.93780685477302,0.15604639725473252
60,0.6,14.836168343434885,0.0038480295765392363,14.71474531479176,-3.761441737029644,-0.006249599016518868,-0.984085014775862,6.060875764447482,76.67469280089291,178.52592114813243,0.0,-20.0,5.214909315109253,149.93780685477302,0.1562749329701399
61,0.61,14.798633286332699,0.003926661748005189,14.705074041097397,-3.7614417370343403,-0.0062495990243177126,-1.0002850147708306,6.124629250378214,76.43553963742644,178.45575803519097,0.0,-20.0,5.228399038314819,149.93780685477302,0.15650584160463277
62,0.62,14.761099601071914,0.0040051050084028315,14.695240435270676,-3.761441737034252,-0.006249599032519272,-1.0164850147669313,6.188479434878196,76.19638382883642,178.3856631210194,0.0,-20.0,5.2487123012542725,149.93780685477302,0.1567391270243712
63,0.63,14.723567285812484,0.004083356147056219,14.685244491607389,-3.761441737043571,-0.006249599039842846,-1.0326850147609563,6.252422161636522,75.95722570237453,178.31563104650928,0.0,-20.0,5.275286436080933,149.93780685477302,0.15697479314166518
64,0.64,14.6860363387049,0.004161411916396074,14.675086204522437,-3.76144173699773,-0.0062495990523792205,-1.0488850147676485,6.3164535553773264,75.71806563180841,178.2456567142916,0.0,-20.0,5.307668447494507,149.93780685477302,0.15721284396425345
65,0.65,14.648506757803021,0.004239269198393238,14.664765568103647,-3.7614417370329614,-0.006249599057227146,-1.0650850147555346,6.380570482521895,75.47890392517662,178.17573580088327,0.0,-20.0,5.3454554080963135,149.93780685477302,0.15745328337504233
66,0.66,14.610978541205972,0.004316924732982412,14.654282576836668,-3.7614417370328876,-0.0062495990654250514,-1.081285014751642,6.44476970622835,75.23974093836094,178.10586385156455,0.0,-20.0,5.388306379318237,149.93780685477302,0.15769611545742365
67,0.67,14.573451686941826,0.0043943753422326925,14.643637225011485,-3.7614417370329742,-0.006249599073606742,-1.097485014747706,6.509048374902748,75.00057699636382,178.0360368108392,0.0,-20.0,5.435889959335327,149.93780685477302,0.15794134426613016
68,0.68,14.53592619302538,0.0044716178189488365,14.632829507013199,-3.761441737011711,-0.00624959908401829,-1.1136850147490989,6.573403721111931,74.76141242713098,177.96625070123676,0.0,-20.0,5.487889051437378,149.93780685477302,0.15818897397032713
69,0.6900000000000001,14.498402057409574,0.004548649018453858,14.621859417088054,-3.7614417370185365,-0.006249599091536282,-1.129885014743609,6.637833190800046,74.52224757817227,177.8965017491772,0.0,-20.0,5.544019937515259,149.93780685477302,0.15843900873822575
70,0.7000000000000001,14.460879278057245,0.0046254657237205015,14.610726949685626,-3.7614417370116238,-0.006249599100497539,-1.1460850147414943,6.702334586129817,74.28308278230593,177.82678654489848,0.0,-20.0,5.603970289230347,149.93780685477302,0.1586914528446374
71,0.71,14.423357852873313,0.004702064773852726,14.5994320991353,-3.761441736997628,-0.006249599110291332,-1.1622850147413821,6.766905595885909,74.04391837564488,177.7571015556178,0.0,-20.0,5.667449235916138,149.93780685477302,0.15894631059775263
72,0.72,14.385837779728858,0.004778443018543964,14.587974859762785,-3.7614417370147817,-0.006249599116627065,-1.1784850147331767,6.831544283445006,73.80475468859068,177.68744362964543,0.0,-20.0,5.734184980392456,149.93780685477302,0.1592035863557751
73,0.73,14.348319056495308,0.00485459725069462,14.576355226048147,-3.7614417369980173,-0.006249599126745507,-1.1946850147337185,6.896248747049931,73.56559209974942,177.6178096211701,0.0,-20.0,5.803879499435425,149.93780685477302,0.1594632845889922
74,0.74,14.310801680955308,0.004930524391696483,14.564573192207954,-3.7614417370407396,-0.006249599129967582,-1.2108850147183272,6.961017579384373,73.32643090918756,177.54819692216168,0.0,-20.0,5.876280069351196,149.93780685477302,0.1597254096486813
75,0.75,14.27328565094682,0.005006221184205888,14.552628752867621,-3.761441737018128,-0.0062495991408806715,-1.2270850147206585,7.02584907697804,73.08727148513906,177.4786025860849,0.0,-20.0,5.951122045516967,149.93780685477302,0.15998996611265776
76,0.76,14.235770964193032,0.005081684542904504,14.540521902280416,-3.761441737016506,-0.00624959914923107,-1.2432850147170935,7.090742026552238,72.84811415121362,177.40902418253836,0.0,-20.0,6.028155088424683,149.93780685477302,0.1602569584700409
77,0.77,14.198257618423462,0.005156911342638281,14.528252634861047,-3.7614417370419253,-0.006249599154284158,-1.2594850147061085,7.155695130583241,72.60895921579339,177.33945920129833,0.0,-20.0,6.1071717739105225,149.93780685477302,0.16052639134099916
78,0.78,14.160745611372496,0.005231898352502275,14.515820945209477,-3.7614417370206117,-0.006249599165222733,-1.2756850147084362,7.220706811520635,72.36980702874928,177.26990481433992,0.0,-20.0,6.187957525253296,149.93780685477302,0.16079826955911636
79,0.79,14.123234940666007,0.005306642522340855,14.503226827585102,-3.7614417370179276,-0.006249599173818884,-1.2918850147053844,7.285775953297462,72.13065798419777,177.20035864632487,0.0,-20.0,6.270333528518677,149.93780685477302,0.16107259792232737
80,0.8,14.085725603951031,0.005381140704490115,14.490470276480119,-3.7614417370072633,-0.0062495991834086466,-1.3080850147047798,7.350901683270397,71.89151239024312,177.13081860518542,0.0,-20.0,6.354144811630249,149.93780685477302,0.1613493811979425
81,0.81,14.048217598836576,0.00545538977282199,14.477551286364978,-3.761441737020179,-0.00624959918992352,-1.32428501469703,7.416083020424082,71.65237057085366,177.06128247589263,0.0,-20.0,6.439245939254761,149.93780685477302,0.16162862425072988
82,0.8200000000000001,14.010710922905666,0.0055293865935279315,14.464469851738828,-3.7614417369985396,-0.006249599201100091,-1.340485014699784,7.481318964695291,71.41323291739998,176.99174798784222,0.0,-20.0,6.525524854660033,149.93780685477302,0.1619103321305459
83,0.8300000000000001,13.973205573680769,0.0056031281064144595,14.451225966981578,-3.7614417370113453,-0.0062495992075865935,-1.3566850146920149,7.546608954760575,71.17409973979211,176.9222133555222,0.0,-20.0,6.612883806228638,149.93780685477302,0.1621945097356052
84,0.84,13.935701548684856,0.005676611191718033,14.437819626614466,-3.761441737017446,-0.006249599214977552,-1.3728850146863685,7.611952239637213,70.93497140512518,176.85267656591955,0.0,-20.0,6.701260805130005,149.93780685477302,0.1624811621380421
85,0.85,13.898198845416214,0.005749832719839789,14.424250825191761,-3.761441736998745,-0.006249599225860693,-1.3890850146885028,7.677348359370794,70.69584825030117,176.78313591809064,0.0,-20.0,6.790589094161987,149.93780685477302,0.16277029443326724
86,0.86,13.860697461312203,0.005822789635736253,14.410519557150083,-3.7614417370200255,-0.006249599231008614,-1.4052850146778855,7.742796698875069,70.45673056457407,176.7135895709681,0.0,-20.0,6.880840063095092,149.93780685477302,0.16306191173962029
87,0.87,13.82319739381049,0.005895478820605082,14.396625817064482,-3.761441737023372,-0.006249599238661797,-1.4214850146728477,7.808296521288205,70.21761875647756,176.64403549167542,0.0,-20.0,6.972006559371948,149.93780685477302,0.1633560194984714
88,0.88,13.785698640316905,0.005967897182222462,14.38256959950126,-3.7614417369989828,-0.006249599250630562,-1.4376850146771851,7.873847489756289,69.97851316504934,176.57447209253647,0.0,-20.0,7.064083814620972,149.93780685477302,0.16365262298800431
89,0.89,13.748201198165354,0.006040041700898295,14.368350898884154,-3.761441736998953,-0.006249599258901747,-1.4538850146734732,7.93944926946104,69.73941412229885,176.5048977868809,0.0,-20.0,7.1570885181427,149.93780685477302,0.16395172754629522
90,0.9,13.7107050646894,0.006111909314036286,14.35396970975987,-3.761441737026844,-0.006249599262780635,-1.4700850146602327,8.005101529346778,69.50032197019698,176.43531098202484,0.0,-20.0,7.251056432723998,149.93780685477302,0.164253338611297
91,0.91,13.673210237225604,0.0061834968943387586,14.339426026813628,-3.7614417370394593,-0.006249599268994238,-1.4862850146519502,8.0708039331495,69.26123705269187,176.36571007698052,0.0,-20.0,7.346044778823852,149.93780685477302,0.16455746175952018
92,0.92,13.635716713048351,0.0062548013910020935,14.324719844612698,-3.761441737030504,-0.006249599278669917,-1.5024850146511433,8.136556073451732,69.02215972782147,176.2960933829338,0.0,-20.0,7.442101240158081,149.93780685477302,0.16486410266018636
93,0.93,13.598224489377786,0.006325819803845861,14.30985115764719,-3.761441737030414,-0.006249599286896219,-1.518685014647302,8.202357761489312,68.78309035673537,176.2264594335559,0.0,-20.0,7.539306879043579,149.93780685477302,0.1651732670172193
94,0.9400000000000001,13.560733563451175,0.006396549047932601,14.29481996059339,-3.7614417369993656,-0.00624959930024591,-1.5348850146546507,8.268208795696337,68.54402929262314,176.15680674864973,0.0,-20.0,7.637737989425659,149.93780685477302,0.1654849606084443
95,0.9500000000000001,13.523243932425997,0.006466986147236656,14.279626247952075,-3.7614417370079787,-0.006249599307029007,-1.551085014647824,8.334109103585776,68.30497685953284,176.08713399341812,0.0,-20.0,7.737487554550171,149.93780685477302,0.1657991891936668
96,0.96,13.485755593494915,0.006537127998156438,14.264270014476695,-3.761441737011767,-0.006249599314667396,-1.5672850146425494,8.400058486629877,68.06593340979788,176.01743968361586,0.0,-20.0,7.838667631149292,149.93780685477302,0.16611595872220217
97,0.97,13.448268543744925,0.006606971664759144,14.248751254648601,-3.7614417370375213,-0.006249599318469226,-1.5834850146292785,8.466056811625268,67.82689931627968,175.9477223864669,0.0,-20.0,7.94138789176941,149.93780685477302,0.16643527526200527
98,0.98,13.410782780318282,0.0066765140342947395,14.23306996327663,-3.761441737029145,-0.006249599328164797,-1.5996850146284793,8.532104055446492,67.58787494495712,175.87798078346972,0.0,-20.0,8.04575800895691,149.93780685477302,0.16675714488711563
99,0.99,13.373298300256922,0.006745752155818897,14.21722613491693,-3.7614417370084885,-0.006249599339945526,-1.615885014632472,8.598200213999146,67.34886063831313,175.80821358561198,0.0,-20.0,8.151911497116089,149.93780685477302,0.16708157373876242
100,1.0,13.335815100601106,0.006814683028004131,14.201219764240603,-3.761441737019621,-0.006249599346235038,-1.632085014624441,8.664345368028334,67.1098567256041,175.73841959746684,0.0,-20.0,8.259977102279663,149.93780685477302,0.1674085679581212
101,1.01,13.298333178365512,0.006883303646493323,14.185050845944168,-3.7614417370174427,-0.006249599354892797,-1.6482850146214696,8.73053950131246,66.87086360578193,175.66859747351327,0.0,-20.0,8.370095491409302,149.93780685477302,0.16773813392770734
102,1.02,13.260852530526316,0.006951611032712576,14.168719374702977,-3.761441737019653,-0.0062495993626842435,-1.6644850146168078,8.796782827395536,66.63188159386061,175.5987461598475,0.0,-20.0,8.482400178909302,149.93780685477302,0.16807027793456272
103,1.03,13.223373154046488,0.0070196021825791035,14.152225345261702,-3.7614417370089783,-0.006249599372861056,-1.6806850146171912,8.863075308757207,66.39291106636315,175.52886429358068,0.0,-20.0,8.59704852104187,149.93780685477302,0.16840500654541113
104,1.04,13.185895045843424,0.007087274137682527,14.135568752316603,-3.761441737012443,-0.00624959938051147,-1.6968850146119694,8.929417187002212,66.15395236808304,175.4589508227304,0.0,-20.0,8.71416687965393,149.93780685477302,0.16874232623023158
105,1.05,13.148418202790886,0.007154623983328799,14.118749590523421,-3.761441737036188,-0.006249599384250286,-1.7130850145987313,8.995808549575676,65.91500585340854,175.38900452379752,0.0,-20.0,8.833924531936646,149.93780685477302,0.16908224365476632
106,1.06,13.110942621806448,0.007221648625666088,14.101767854819467,-3.761441737001817,-0.00624959939905493,-1.7292850146087693,9.062249509607495,65.67607191646474,175.3190241695745,0.0,-20.0,8.956454992294312,149.93780685477302,0.1694247656903537
107,1.07,13.073468299657927,0.007288345291243035,14.084623539708437,-3.761441737025877,-0.006249599402602882,-1.7454850145952037,9.128740395557163,65.43715087105413,175.24900880789374,0.0,-20.0,9.081920385360718,149.93780685477302,0.16976989893970762
108,1.08,13.035995233206728,0.007354710900301036,14.067316640155463,-3.761441737026094,-0.006249599410772664,-1.7616850145912761,9.195281351849697,65.1982430963131,175.17895724574788,0.0,-20.0,9.210451841354368,149.93780685477302,0.17011765041594554
109,1.09,12.99852341921297,0.007420742563867312,14.049847150875015,-3.761441737037195,-0.006249599416776332,-1.7778850145827112,9.261872628699033,64.95934894092365,175.1088684190493,0.0,-20.0,9.342201948165894,149.93780685477302,0.17046802711565323
110,1.1,12.961052854444038,0.00748643731356366,14.032215066721607,-3.7614417370186466,-0.006249599428789748,-1.794085014586754,9.32851434806634,64.72046879441695,175.03874109689204,0.0,-20.0,9.47731614112854,149.93780685477302,0.17082103626125547
111,1.11,12.923583535585077,0.0075517923188487615,14.014420382375702,-3.761441737026703,-0.006249599435306558,-1.8102850145794918,9.39520688863995,64.481603000921,174.9685743426452,0.0,-20.0,9.615920782089233,149.93780685477302,0.17117668496291336
112,1.12,12.886115459382125,0.007616804545131074,13.996463092839353,-3.76144173701326,-0.006249599446410737,-1.8264850145814953,9.461950465526254,64.24275191342016,174.89836704009707,0.0,-20.0,9.758137464523314,149.93780685477302,0.17153498057570132
113,1.1300000000000001,12.848648622455409,0.007681471190104339,13.97834319279713,-3.761441737020717,-0.006249599453061848,-1.8426850145744642,9.528745197669997,64.00391589908318,174.82811795652535,0.0,-20.0,9.904099702835083,149.93780685477302,0.17189593067047676
114,1.1400000000000001,12.81118302145868,0.0077457893236893005,13.960060677153976,-3.761441737025773,-0.006249599460228837,-1.8588850145684768,9.595591327139395,63.76509536959918,174.757825954717,0.0,-20.0,10.05391001701355,149.93780685477302,0.17225954288005257
