Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
17,0.17,23.866874357274394,0.0006397564960291789,9.873846165958545,-3.968971433470763,-0.0027737387821919687,-0.9817976811850796,-178.79866498938452,83.31620863093933,-0.7852833074609346,1215.0000000000002,-20.0,20.0,149.91577981651375,0.0840093005404106
18,0.18,23.826855577901007,0.0007906576412912391,9.864204818368323,-4.029277426735796,-0.0006486080708459907,-1.00501361092158,-178.6723664420844,83.5862802665897,-0.8129860306233432,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08353406473035382
19,0.19,23.786235356122322,0.0009641254429787711,9.854333830584721,-4.089611980215121,0.0016423513802333138,-1.0279252187980712,-178.54113573637517,83.8571100133371,-0.8361802810119328,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08306521843989571
20,0.2,23.745013451195604,0.0011617939951555742,9.844236052587968,-4.149972428358465,0.004101352369547385,-1.0505378909731695,-178.4043526210311,84.12854937733648,-0.8542208576082939,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08260283942806176
21,0.21,23.703189638413253,0.0013853013406388615,9.833914342212793,-4.210356575929494,0.00672799349900987,-1.0728541311870645,-178.26127279558298,84.40049348466435,-0.8663348644497666,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08214699982224027
22,0.22,23.66076370976862,0.0016362902149613767,9.823371563481265,-4.270762140105893,0.009523588283315367,-1.0948769684798176,-178.11099675005087,84.67287332729518,-0.8715885073163496,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08169776485255045
23,0.23,23.617735474238316,0.0019164063144998006,9.812610586663256,-4.331187106972313,0.01248803416626389,-1.1166076547376895,-177.9524217930313,84.94564143571061,-0.8688466143448099,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08125519566359281
24,0.24,23.5741047581923,0.002227298835247382,9.801634287154657,-4.391629533196107,0.015621201626231148,-1.1380468706489006,-177.78418154726708,85.21876542608554,-0.8567128111154515,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08081934995995543
25,0.25,23.529871405603334,0.0025706197591932886,9.790445545327938,-4.452087450728749,0.018923401354425235,-1.1591954782378648,-177.6045659809583,85.49222234063475,-0.8334507345893651,1215.0000000000002,-20.0,20.0,149.8761467889908,0.080390282992065
26,0.26,23.48503527815903,0.002948022956958126,9.77904724662964,-4.512559130567208,0.022393394327974225,-1.1800525300318836,-177.41140586184298,85.76599192611818,-0.7968717067591975,1215.0000000000002,-20.0,20.0,149.87119266055043,0.07996804988482578
27,0.27,23.43959625553677,0.0033611651303601035,9.767442280529847,-4.573042656171399,0.026031469861920772,-1.2006183709064597,-177.20192171739535,86.04005758887365,-0.7441802694341058,1215.0000000000002,-20.0,20.0,149.8662385321101,0.07955270449840102
28,0.28,23.39355423537793,0.0038117042118643186,9.755633541200362,-4.633536245236486,0.029836941627281836,-1.2208923271944376,-176.97248926693806,86.3144010288924,-0.6717430651082964,1215.0000000000002,-20.0,20.0,149.8612844036697,0.0791443021308638
29,0.29,23.346909133498393,0.004301300216802473,9.743623926642838,-4.6940379712989,0.03381027720255438,-1.24087476127752,-176.71830174681747,86.58900613475838,-0.5747454011107566,1215.0000000000002,-20.0,20.0,149.85633027522934,0.07874289699507483
30,0.3,23.299660883956264,0.004831614616221895,9.731416338805095,-4.754546000878821,0.0379512572040462,-1.2605652779870644,-176.4328544257665,86.86385855604364,-0.44667469096825047,1215.0000000000002,-20.0,20.0,149.851376146789,0.07834854167554259
31,0.31,23.2518094391492,0.005404310326322579,9.71901368333498,-4.815058488946528,0.04225972325653022,-1.2799635552565714,-176.1071298761963,87.13894166648899,-0.2785081291327298,1215.0000000000002,-20.0,20.0,149.84642201834862,0.07796128860373107
32,0.32,23.2033547698824,0.0060210514918828326,9.706418869525946,-4.875573624112632,0.04673524242991249,-1.2990689254655765,-175.7282525532195,87.41423284362538,-0.057368612166109334,1215.0000000000002,-20.0,20.0,149.84146788990824,0.07758119145377612
33,0.33,23.15429686545092,0.006683503530322918,9.693634810069474,-4.936089501280783,0.05137813873742858,-1.3178814205485274,-175.2771868239375,87.68970166038716,0.23577888708169054,1215.0000000000002,-20.0,20.0,149.83651376146787,0.07720830451733142
34,0.34,23.104635733694604,0.0073933328961877836,9.680664421006394,-4.996604236243822,0.056188536958351035,-1.3364008928913478,-174.7245600951324,87.96530564970399,0.6303055683865955,1215.0000000000002,-20.0,20.0,149.8315596330275,0.07684268210415499
35,0.35000000000000003,23.05437140107387,0.008152207063474111,9.667510621563533,-5.05711597839584,0.061166255607151394,-1.3546268280137572,-174.0225674819473,88.24098109032177,1.1740152746596197,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07648437781140818
36,0.36,23.003503912748666,0.008961794569549505,9.654176333945427,-5.117622804529876,0.06631168550590669,-1.3725593277884083,-173.08787552881432,88.51662243700035,1.9502415560428517,1215.0000000000002,-20.0,20.0,149.82165137614678,0.0761334439260892
37,0.37,22.952033332658974,0.009823764991797115,9.640664483169118,-5.1781227744907365,0.0716253433876054,-1.3901986472834684,-171.76125648529006,88.7920337529246,3.118214950066802,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07578993022107101
38,0.38,22.899959743579483,0.010739788757956639,9.626977997083381,-5.2386140203943485,0.07710708997428839,-1.4075443286790614,-169.69665166755883,89.06678712314626,5.023997155733082,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07545388529563624
39,0.39,22.847283247127287,0.011711536705160282,9.613119806513753,-5.29909467313759,0.08275673386770256,-1.4245958642879166,-165.9794399873331,89.33973706008494,8.582209489254627,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07512535942107468
40,0.4,22.794003963863528,0.012740680464379749,9.599092844866913,-5.359562854431743,0.08857410254100241,-1.4413527922868912,-157.2350863019096,89.60656455626523,17.167387016737695,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07480440268562683
41,0.41000000000000003,22.74012203334504,0.01382889246566372,9.584900048004371,-5.420016624443153,0.09455956046027558,-1.4578151675933915,-120.5222635910218,89.83313072341792,53.72085632124992,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07449106498802979
42,0.42,22.685637614117557,0.014977845312012242,9.570544354498132,-5.480454078148131,0.10071309638194839,-1.4739827053127315,-34.79581565720129,89.7643431409156,139.28777162351685,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07418539743730455
43,0.43,22.630550883800872,0.01618921206873841,9.556028705309938,-5.540873336072082,0.107034380438921,-1.4898548206695892,-14.768498435119167,89.5118606336882,159.1553750525048,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07388745099349665
44,0.44,22.574862039139706,0.017464666221447236,9.541356043675322,-5.60127246594943,0.11352354567050811,-1.505431396700133,-8.605408000292599,89.24072166439407,165.1585691607253,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07359727606488295
45,0.45,22.518571296066966,0.018805881723953703,9.526529314945108,-5.661649516564647,0.12018088132608082,-1.5207124704257664,-5.657556847906887,88.96528996642681,167.9463402909695,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07331492254209016
46,0.46,22.461678889723338,0.02021453265539774,9.511551466662134,-5.722002543694148,0.1270065650743669,-1.535697994797987,-3.9169131566401445,88.68810704625788,169.52671880436495,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07304044069592891
47,0.47000000000000003,22.40418507448974,0.02169229302036643,9.496425448564326,-5.7823297012981225,0.13399965027188465,-1.5503868391362376,-2.755491417748374,88.40995844299376,170.52768709003823,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07277388222809228
48,0.48,22.346090124112816,0.02324083753028809,9.481154211933903,-5.842628937845382,0.14116136631523687,-1.564780005678608,-1.9157477214548955,88.1311636617161,171.2067879305183,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07251529710943698
49,0.49,22.287394331648965,0.024861840409671106,9.46574071024393,-5.902898412851091,0.14849055423079283,-1.5788761678313257,-1.2728933512460363,87.85187877608061,171.6888071146439,1215.0000000000002,-20.0,20.0,149.757247706422,0.07226473693725101
50,0.5,22.2280980095775,0.026556976221840462,9.450187898484407,-5.963136113088395,0.15598793819612664,-1.5926758668543572,-0.7592115612041388,87.57218982836714,172.04145775651034,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07202225425028051
51,0.51,22.168201489816028,0.02832791937159906,9.434498733331193,-6.023340126194939,0.16365301358338785,-1.606178440096634,-0.33480693492775465,87.2921475939268,172.30463241255956,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07178790114870524
52,0.52,22.10770512379389,0.030176344392818962,9.418676172829501,-6.083508424863021,0.17148662996687816,-1.6193846158070266,0.02534363574976623,87.01178273931691,172.5033530432747,1215.0000000000002,-20.0,20.0,149.7423853211009,0.07156172800728731
53,0.53,22.04660928245793,0.03210392544499619,9.402723176585322,-6.143639116001738,0.17948789125959697,-1.6322933458564297,0.33772745975369006,86.73111637978543,172.65410483013378,1215.0000000000002,-20.0,20.0,149.73743119266052,0.07134378624828433
54,0.54,21.984914356337523,0.03411233652693987,9.386642705493292,-6.203730173497722,0.18765752873860664,-1.644905244111565,0.6136440788540689,86.4501629858245,172.7681854446116,1215.0000000000002,-20.0,20.0,149.73247706422018,0.07113412738052788
55,0.55,21.92262217511727,0.036203053901384126,9.370437629074129,-6.263495728696952,0.19595578509574701,-1.657238316692222,0.8610992429120155,86.16893222106815,172.85360051055883,1209.2552393674853,-20.0,20.0,149.72754635988025,0.07117191939729257
56,0.56,21.859738057213555,0.03837705673054051,9.354110568933036,-6.322523874917313,0.20432296193611962,-1.6693238832373458,1.08591912344941,85.88743273500783,172.91617705068674,1195.202062726021,-20.0,20.0,149.72267295697412,0.07156660511627658
57,0.5700000000000001,21.796269467664164,0.040634992966482174,9.33766394970768,-6.380797160230641,0.21275248394436924,-1.6811697532921475,1.2924490607654926,85.60567298533394,172.96026110603106,1180.8133658766749,-20.0,20.0,149.71785822357606,0.07199024659292487
58,0.58,21.732224126977943,0.04297743377356995,9.321100106080657,-6.4382818931672325,0.22123539289202995,-1.6927854299693565,1.48399415136736,85.32366046417371,172.98915831912083,1165.7580462098124,-20.0,20.0,149.71310487782188,0.07245678785870499
59,0.59,21.667610157759896,0.04540484970719954,9.304421268845,-6.494931283401189,0.2297608837686365,-1.7041824655710929,1.6631110374862559,85.04140228977703,173.00542561991853,1149.7677889466288,-20.0,20.0,149.70841673189346,0.0729777121421562
60,0.6,21.602436196275296,0.04791759078098871,9.287629548514015,-6.550689317642601,0.23831619347386143,-1.715373843602254,1.8318081650552678,84.75890312669793,173.0110739157993,1132.6511889696123,-20.0,20.0,149.7037983784216,0.07356142010691605
61,0.61,21.536711462585142,0.050515870325006144,9.270726921347334,-6.605495241714868,0.24688625137936948,-1.726372839147264,1.991689545770948,84.47616886497259,173.00770835611388,1114.3059173226359,-20.0,20.0,149.69925482728064,0.07421269056395631
62,0.62,21.470445785428545,0.053199755965864175,9.253715217796506,-6.659288046310243,0.2554567156449469,-1.737194967623875,2.144047905790739,84.19320629485321,172.99662196496786,1094.723428487778,-20.0,20.0,149.69479112318896,0.07493244253361342
63,0.63,21.403649585397172,0.05596916723531387,9.236596114494699,-6.71201028090977,0.26401314722775326,-1.7478562806948097,2.2899350176396625,83.91001969793763,172.97886941205007,1073.9704933762553,-20.0,20.0,149.69041203860843,0.07571845531240974
64,0.64,21.336333829978148,0.05882387661738965,9.219371130457597,-6.763609964734494,0.2725404751471847,-1.75837193606316,2.4302177237000078,83.62661421154174,172.95531981590725,1052.152482569218,-20.0,20.0,149.68612191635532,0.07656686566992278
65,0.65,21.26850998268797,0.061763513827084095,9.202041623541117,-6.814039870634831,0.281024431511927,-1.7687581665701666,2.5656199957369545,83.34299572611204,172.926698707989,1029.3610069155695,-20.0,20.0,149.6819247257053,0.0774743289940142
66,0.66,21.200189973315997,0.06478756563900143,9.184608786420823,-6.863253913107878,0.289450927850681,-1.779031995385389,2.69674804947889,83.05917176637001,172.89361259611886,1005.6151127815249,-20.0,20.0,149.67782435827297,0.07844047460818222
67,0.67,21.13138621432558,0.06789536874448855,9.16707363682033,-6.911201571242909,0.2978041653556174,-1.7892113511414693,2.824114343445015,82.77514998668146,172.85657442503305,980.817902684212,-20.0,20.0,149.67382510076968,0.07946974200003044
68,0.68,21.062111677642214,0.07108609154388632,9.149436999770488,-6.957821412749385,0.30606638223780114,-1.799316863667396,2.9481528580864254,82.49093783720969,172.81601923738356,954.7403857111933,-20.0,20.0,149.6699321736108,0.08057210529261605
69,0.6900000000000001,20.992380033094157,0.07435870408444087,9.131699479864563,-7.003035225754197,0.3142156719431439,-1.8093718803069176,3.069233614439592,82.20654181017088,172.77231950470744,927.0311093330386,-20.0,20.0,149.66615223024962,0.08176273011378206
70,0.7000000000000001,20.922205836842384,0.07771193684212417,9.113861423911311,-7.046743881916386,0.3222261728826306,-1.819404623451126,3.1876747776848697,81.92196869148158,172.72579622378137,897.2525864839555,-20.0,20.0,149.66249370798056,0.08306051304261172
71,0.71,20.85160474928617,0.08114423220557364,9.095922874984819,-7.088825568455415,0.33006681570475993,-1.8294482060221977,3.3037476823479888,81.6372238754613,172.67672559985056,864.9279338121415,-20.0,20.0,149.65896698857665,0.08448617540919624
72,0.72,20.78059375537219,0.08465369225813812,9.077883521920322,-7.12913711269896,0.3377005651350778,-1.839540128083657,3.417688670956147,81.35231267515128,172.62534983712112,829.6043112874032,-20.0,20.0,149.65558430025334,0.08605963895945824
73,0.73,20.70919135551458,0.08823802976102041,9.05974264837584,-7.167518511137367,0.3450864065576845,-1.8497235092908768,3.5297056632692883,81.06724239711211,172.57188192894245,790.9201276302339,-20.0,20.0,149.6523593456045,0.08779721800638726
74,0.74,20.637417697942947,0.09189452799963264,9.041499087197709,-7.2038000951880985,0.35217981622177014,-1.8600455199588184,3.639979378865201,80.78202124467143,172.51650804762193,748.6587032675744,-20.0,20.0,149.64930671072878,0.08970934106462533
75,0.75,20.565294628975792,0.0956200149980552,9.023151185440629,-7.237811810821951,0.3589341508599314,-1.870555759829134,3.7486679622117607,80.49665779255253,172.45939268931093,702.7929532527925,-20.0,20.0,149.64644109216303,0.09179862267588752
76,0.76,20.492845643212288,0.0994108577476248,9.004696784767768,-7.2693939441277955,0.36530397784442403,-1.8813056076352526,3.8559101139717753,80.2111603976947,172.40068239938046,653.5176140069963,-20.0,20.0,149.64377639241172,0.09405843442100438
77,0.77,20.420095730883126,0.1032629765368197,8.98613322160445,-7.298406950791449,0.37124579148267045,-1.892344866228282,3.961828995972711,79.92553881963723,172.34050794604164,601.2306314706804,-20.0,20.0,149.64132489136597,0.09647358192338794
78,0.78,20.347071133663277,0.10717188124876885,8.96745734607655,-7.324739977655397,0.37672077354941247,-1.9037205390017589,4.066535081906005,79.63980390975162,172.2789873303717,546.5089729428292,-20.0,20.0,149.63909651634887,0.09902122059814931
79,0.79,20.273799032025167,0.1111327243101176,8.948665559089484,-7.348315998590568,0.38169640264368676,-1.9154754375457403,4.170124996783217,79.3539669092417,172.21622506350988,490.03935769200336,-20.0,20.0,149.63709839460498,0.10167365976807778
80,0.8,20.200307199920896,0.11514036441869967,8.929753862170939,-7.369093229909633,0.3861465399599375,-1.9276465730677321,4.272684670430014,79.06803906869536,172.15231545190753,432.541455924511,-20.0,20.0,149.6353347189437,0.10440151140125477
81,0.81,20.12662366303738,0.11918943426590464,8.910717913533828,-7.3870630131532025,0.39005194654870345,-1.94026536732796,4.374292078937101,78.78203186445303,172.0873448878101,374.6953243017197,-20.0,20.0,149.63380690926255,0.10717669848601992
82,0.8200000000000001,20.05277638732925,0.12327440524274762,8.891553085687669,-7.402245857584182,0.3933996644186458,-1.9533575824788565,4.4750164498968275,78.49595696610508,172.02139083451823,317.1025890111924,-20.0,20.0,149.6325139323451,0.10997409262718513
83,0.8300000000000001,19.978793020685732,0.12738964454292365,8.872254518458485,-7.414684780808396,0.3961818567247284,-1.9669440620141894,4.574919765670151,78.20982574739027,171.9545236086535,260.2294877171517,-20.0,20.0,149.63145285390382,0.11277392132378428
84,0.84,19.9047006984302,0.13152946087253037,8.85281716418445,-7.42443919950967,0.39839463590829405,-1.981041487579205,4.6740577019866745,77.92364954098417,171.88680693062787,204.41747903823855,-20.0,20.0,149.6306193473634,0.11556139052716578
85,0.85,19.83052591042783,0.13568813927941442,8.833235823220399,-7.431578725357585,0.40003708345957534,-1.9956636177959781,4.772480525002964,77.63743919449165,171.81829918331218,149.8804181814194,-20.0,20.0,149.63000821415983,0.1183268587899872
86,0.86,19.756294422943736,0.13985996427187414,8.813505170593416,-7.436178405364986,0.4011100147268253,-2.010821886784559,4.870233587737425,77.35120524727472,171.74905363125188,96.73374205827714,-20.0,20.0,149.62961378503826,0.12106468176013348
87,0.87,19.68203124529162,0.14403923345666278,8.793619774133843,-7.4383145238660315,0.40161517545085246,-2.0265263615876767,4.967358213391924,77.06495803430933,171.67911920945977,45.00562191009522,-20.0,20.0,149.62943027587656,0.12377279250873147
88,0.88,19.607759368150358,0.14822056715516008,8.773574405518065,-7.438314520881396,0.4016151690095023,-2.0427263564039744,5.0638915876562365,76.77870714336794,171.60853993478534,0.0,-20.0,20.0,149.62943027587656,0.1262297207181559
89,0.89,19.53348946606859,0.15240142914604565,8.753366571267263,-7.4383145208780075,0.4016151689947598,-2.0589263563968756,5.1598708484490325,76.49245733883045,171.53735502831182,0.0,-20.0,20.0,149.62943027587656,0.12684039555273677
90,0.9,19.459221532000583,0.1565818090275664,8.732996252284089,-7.438314520881493,0.4016151689803564,-2.075126356390678,5.255332264595489,76.20620926497706,171.46559863907515,0.0,-20.0,20.0,149.62943027587656,0.1274569126445565
91,0.91,19.38495556209516,0.1607617011934534,8.712463438658247,-7.438314520881611,0.4016151689657778,-2.0913263563835973,5.350309386371522,75.91996362571845,171.3933020987257,0.0,-20.0,20.0,149.62943027587656,0.12807928486198833
92,0.92,19.310691552457673,0.16494110031921191,8.691768120320546,-7.438314520880745,0.40161516895135263,-2.1075263563765665,5.444833673800697,75.63372107767603,171.3204947095911,0.0,-20.0,20.0,149.62943027587656,0.12870752495048737
93,0.93,19.236429499123396,0.169120001039203,8.670910287257428,-7.438314520889768,0.4016151689367297,-2.123726356371861,5.538934538903355,75.347482232433,171.2472037876265,0.0,-20.0,20.0,149.62943027587656,0.12934164561974687
94,0.9400000000000001,19.162169398028862,0.17329839761294244,8.649889929724235,-7.438314520886908,0.4016151689220673,-2.139926356364505,5.632638069266237,75.06124777964955,171.1734532033989,0.0,-20.0,20.0,149.62943027587656,0.1299816608098876
95,0.9500000000000001,19.08791124509397,0.17747628488782993,8.628707037624293,-7.438314520888603,0.40161516890756954,-2.1561263563579645,5.725969428181887,74.7750183494796,171.09926598407733,0.0,-20.0,20.0,149.62943027587656,0.1306275840414984
96,0.96,19.013655036147203,0.1816536574167858,8.607361601080108,-7.438314520896918,0.40161516889372395,-2.1723263563514643,5.818951363658037,74.48879456688051,171.02466274347952,0.0,-20.0,20.0,149.62943027587656,0.13127942952403182
97,0.97,18.939400766945077,0.18583050964707432,8.58585361032253,-7.438314520888812,0.4016151688783472,-2.188526356344823,5.911604298775183,74.2025771329443,170.9496616558674,0.0,-20.0,20.0,149.62943027587656,0.1319372125587404
98,0.98,18.865148433212976,0.19000683652527037,8.564183055265259,-7.4383145208990396,0.4016151688644096,-2.204726356338615,6.00394863841074,73.91636668937753,170.87428095511038,0.0,-20.0,20.0,149.62943027587656,0.13260094775084924
99,0.99,18.790898030572446,0.19418263246442904,8.542349926220595,-7.438314520894775,0.40161516884933524,-2.2209263563318205,6.096002885545986,73.6301639229885,170.79853690278625,0.0,-20.0,20.0,149.62943027587656,0.13327065059388532
100,1.0,18.716649554609496,0.19835789228588915,8.520354213254294,-7.438314520896795,0.40161516883487025,-2.2371263563253887,6.187784732048309,73.34396941780085,170.72244509289604,0.0,-20.0,20.0,149.62943027587656,0.1339463363100426
101,1.01,18.64240300082518,0.20253261055694205,8.498195906634022,-7.438314520893062,0.40161516881989157,-2.2533263563184804,6.279309846976752,73.05778387681926,170.64601892175008,0.0,-20.0,20.0,149.62943027587656,0.1346280215450723
102,1.02,18.568158364681587,0.20670678218611815,8.475874996432864,-7.438314520893851,0.40161516880510284,-2.269526356312495,6.370594022693121,72.77160794540082,170.56927198474398,0.0,-20.0,20.0,149.62943027587656,0.13531572239670236
103,1.03,18.49391564155445,0.21088040184249035,8.453391472907317,-7.438314520904949,0.4016151687915802,-2.2857263563055965,6.4616519414396905,72.48544224685928,170.49221679210427,0.0,-20.0,20.0,149.62943027587656,0.1360094553583322
104,1.04,18.419674826759536,0.215053464193152,8.43074532636416,-7.438314520905466,0.4016151687771105,-2.3019263562991346,6.55249670202812,72.19928744862676,170.41486420751127,0.0,-20.0,20.0,149.62943027587656,0.1367092380240536
105,1.05,18.345435915548435,0.21922596396284794,8.40793654709364,-7.438314520904909,0.4016151687622378,-2.31812635629268,6.643141060454507,71.91314418472402,170.33722479339838,0.0,-20.0,20.0,149.62943027587656,0.13741508798498892
106,1.06,18.27119890312477,0.22339789610611577,8.384965125266142,-7.438314520911186,0.4016151687480448,-2.334326356286325,6.7335968305116225,71.62701313220872,170.25930810355078,0.0,-20.0,20.0,149.62943027587656,0.13812702359320542
107,1.07,18.19696378460838,0.22756925530158723,8.361831051273986,-7.4383145209121935,0.4016151687333214,-2.350526356279974,6.823875368548113,71.34089494866421,170.18112325639277,0.0,-20.0,20.0,149.62943027587656,0.13884506342568398
108,1.08,18.12273055506129,0.2317400363406655,8.338534315463901,-7.438314520905473,0.4016151687183255,-2.3667263562724883,6.913987558059854,71.05479030566394,170.10267887115194,0.0,-20.0,20.0,149.62943027587656,0.13956922646363756
109,1.09,18.048499209510645,0.23591023437698108,8.315074907985489,-7.43831452091643,0.40161516870455777,-2.3829263562665313,7.003944120406432,70.7686997886484,170.0239835278853,0.0,-20.0,20.0,149.62943027587656,0.1402995313970973
110,1.1,17.974269742864116,0.24007984385254458,8.2914528194873,-7.4383145209102555,0.4016151686893542,-2.399126356259849,7.093754121965968,70.48262409709483,169.9450439824452,0.0,-20.0,20.0,149.62943027587656,0.14103599883966605
111,1.11,17.900042150020663,0.2442488599476911,8.267668040167466,-7.438314520918284,0.4016151686753781,-2.4153263562530496,7.183427120186617,70.19656385912981,169.86586757783556,0.0,-20.0,20.0,149.62943027587656,0.14177864874481325
112,1.12,17.82581642578776,0.24841727746163292,8.243720560513434,-7.438314520918655,0.4016151686603625,-2.431526356247529,7.272971439685521,69.91051974034767,169.7864603713975,0.0,-20.0,20.0,149.62943027587656,0.14252750240138404
113,1.1300000000000001,17.75159256491,0.2525850912164476,8.219610371031868,-7.438314520918502,0.4016151686459846,-2.4477263562401834,7.362395140671207,69.62449240551588,169.70682814545265,0.0,-20.0,20.0,149.62943027587656,0.14328258152670967
114,1.1400000000000001,17.677370562088623,0.2567522962946121,8.195337462097623,-7.438314520920247,0.4016151686314659,-2.463926356233579,7.451705917146457,69.33848252600583,169.6269763066734,0.0,-20.0,20.0,149.62943027587656,0.1440439083466612
115,1.1500000000000001,17.603150411948025,0.2609188876164879,8.170901824225794,-7.438314520920714,0.4016151686168749,-2.480126356226585,7.540911456309069,69.05249078527096,169.54691022889665,0.0,-20.0,20.0,149.62943027587656,0.14481150538262327
116,1.16,17.528932109064595,0.26508486028088113,8.146303447857578,-7.438314520923443,0.4016151686023661,-2.4963263562205706,7.63001915779833,68.7665178121758,169.4666350770984,0.0,-20.0,20.0,149.62943027587656,0.14558539536731016
