Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
41,0.41000000000000003,16.403875293725797,0.002766798699367724,14.868423052373219,-3.8318286895915445,-0.005036377634493121,-0.6744128240571421,4.865213934772696,80.84440049217687,179.68836330849953,0.0,-20.0,8.653677701950073,149.93205650712372,0.14937748665425113
42,0.42,16.36561456802775,0.0028659094859771516,14.86186500038986,-3.83182868958877,-0.005036377643856404,-0.69061282405319,4.9282828414058715,80.5945237345167,179.61258951111378,0.0,-20.0,8.08163046836853,149.93205650712372,0.14956913856202692
43,0.43,16.327355366651304,0.0029648766622951653,14.8551446957966,-3.8318286895708344,-0.005036377653895974,-0.70681282405108,4.991654756071768,80.34463868183599,179.53710865548067,0.0,-20.0,7.578991651535034,149.93205650712372,0.14976326992686567
44,0.44,16.289097688121128,0.003063696587423513,14.84826213187753,-3.8318286895836766,-0.0050363776627861505,-0.7230128240450948,5.055306908967126,80.09474569790343,179.4618966418666,0.0,-20.0,7.1398699283599845,149.93205650712372,0.1499598829048476
45,0.45,16.250841530935496,0.0031623655340148396,14.84121730204649,-3.8318286895822826,-0.005036377672255838,-0.7392128240409256,5.119218615865934,79.84484521403996,179.3869314111605,0.0,-20.0,6.758521795272827,149.93205650712372,0.15015897972666917
46,0.46,16.21258689354604,0.003260879837328065,14.834010199636793,-3.831828689593905,-0.00503637768103994,-0.755412824034849,5.1833722770970185,79.59493759707394,179.3121940329169,0.0,-20.0,6.429389715194702,149.93205650712372,0.15036056254188587
47,0.47000000000000003,16.17433377438042,0.003359235759646173,14.826640818112262,-3.831828689594342,-0.00503637769036383,-0.7716128240303984,5.247751249148264,79.34502320218739,179.23766653377368,0.0,-20.0,6.147168874740601,149.93205650712372,0.1505646335636973
48,0.48,16.136082171814966,0.0034574296334637564,14.819109150828185,-3.8318286896051705,-0.005036377699064246,-0.787812824024342,5.312340443520751,79.09510241063785,179.16333247799167,0.0,-20.0,5.906869173049927,149.93205650712372,0.15077119508436537
49,0.49,16.097832084207745,0.003555457719145067,14.811415191295163,-3.831828689583418,-0.005036377709716766,-0.8040128240235666,5.377126126806044,78.84517561291018,179.08917677772246,0.0,-20.0,5.703817605972289,149.93205650712372,0.15098024944182029
50,0.5,16.05958350984498,0.0036533164057150885,14.803558932780673,-3.8318286895819917,-0.005036377719208654,-0.8202128240194746,5.442096288474371,78.59524322814121,179.0151860581562,0.0,-20.0,5.533703565597534,149.93205650712372,0.15119179892278442
51,0.51,16.02133644700308,0.0037510019897946025,14.795540368757655,-3.831828689583495,-0.005036377728458094,-0.8364128240149569,5.507240230399016,78.34530557782446,178.94134830376188,0.0,-20.0,5.392602682113647,149.93205650712372,0.15140584580808603
52,0.52,15.983090893921226,0.0038485107675025228,14.787359492712385,-3.8318286895679807,-0.005036377738916428,-0.8526128240135492,5.572547423489355,78.09536305237637,178.8676516256852,0.0,-20.0,5.276964902877808,149.93205650712372,0.15162239250906773
53,0.53,15.94484684878479,0.00394583909599423,14.779016298023514,-3.8318286895834004,-0.00503637774721012,-0.8688128240063453,5.638008746441568,77.84541602157923,178.79408555570626,0.0,-20.0,5.183640718460083,149.93205650712372,0.15184144142679046
54,0.54,15.906604309749607,0.004042983307591769,14.770510778135414,-3.8318286895906297,-0.005036377756033805,-0.88501282400067,5.70361559849301,77.59546489516507,178.7206401239317,0.0,-20.0,5.109814405441284,149.93205650712372,0.15206299502505932
55,0.55,15.868363274950356,0.00413993970151431,14.761842926595495,-3.8318286895731974,-0.005036377766780346,-0.9012128239997133,5.769360540213149,77.34551003309227,178.6473065471758,0.0,-20.0,5.053077936172485,149.93205650712372,0.15228705574438395
56,0.56,15.830123742440039,0.004236704691227084,14.753012736693682,-3.8318286895911777,-0.005036377774692574,-0.9174128239918546,5.835236398596846,77.0955518073136,178.57407629668293,0.0,-20.0,5.011347532272338,149.93205650712372,0.15251362606823837
57,0.5700000000000001,15.791885710299349,0.004333274538572896,14.744020202112651,-3.8318286895734635,-0.005036377785571559,-0.9336128239911645,5.901236731745909,76.8455905960727,178.50094157237328,0.0,-20.0,4.982846975326538,149.93205650712372,0.15274270856271124
58,0.58,15.753649176504762,0.004429645664091072,14.734865316155863,-3.8318286895807763,-0.005036377794345369,-0.9498128239853789,5.967355449026908,76.59562678078659,178.42789491925146,0.0,-20.0,4.9661242961883545,149.93205650712372,0.15297430578865912
59,0.59,15.71541413903547,0.004525814403435536,14.725548072364573,-3.831828689606093,-0.005036377801420758,-0.9660128239754765,6.033587181476819,76.34566072933286,178.35492961056735,0.0,-20.0,4.959942102432251,149.93205650712372,0.15320842035642146
60,0.6,15.677180595840168,0.004621777088472708,14.71606846431985,-3.831828689580849,-0.005036377813109179,-0.9822128239767781,6.099926775492851,76.09569285934113,178.28203911097577,0.0,-20.0,4.963306188583374,149.93205650712372,0.15344505495508917
61,0.61,15.638948544793227,0.004717530128455259,14.70642648541341,-3.831828689596229,-0.005036377821015171,-0.9984128239688619,6.166369865614044,75.84572350541107,178.20921770860605,0.0,-20.0,4.975408315658569,149.93205650712372,0.15368421217389722
62,0.62,15.600717983761525,0.004813069879488211,14.696622129203755,-3.831828689606367,-0.005036377829362582,-1.0146128239621677,6.232911999964393,75.59575305492402,178.13645957558154,0.0,-20.0,4.9955761432647705,149.93205650712372,0.1539258947927593
63,0.63,15.562488910589892,0.004908392679288867,14.686655389328873,-3.8318286895579767,-0.0050363778435890336,-1.0308128239694279,6.299549101389348,75.34578190922272,178.06375925120318,0.0,-20.0,5.023268461227417,149.93205650712372,0.15417010560843925
64,0.64,15.524261323018735,0.005003494988980758,14.67652625910389,-3.8318286895683467,-0.005036377851920227,-1.0470128239627456,6.366277752453084,75.09581043385501,177.9911119530559,0.0,-20.0,5.057996511459351,149.93205650712372,0.15441684736647518
65,0.65,15.486035218816212,0.005098373160740702,14.666234732175168,-3.8318286895909077,-0.005036377858943885,-1.063212823952873,6.433094672796628,74.84583901727179,177.91851302295527,0.0,-20.0,5.09935736656189,149.93205650712372,0.15466612287044407
66,0.66,15.44781059570097,0.005193023574704339,14.65578080213182,-3.831828689605826,-0.005036377866693925,-1.0794128239446983,6.49999686436606,74.59586802759357,177.84595809097752,0.0,-20.0,5.14696717262268,149.93205650712372,0.15491793498537498
67,0.67,15.409587451358798,0.00528744261317796,14.645164462587537,-3.8318286895828617,-0.005036377878584585,-1.0956128239462666,6.5669812649350865,74.34589783753707,177.77344271029696,0.0,-20.0,5.200468301773071,149.93205650712372,0.15517228667906577
68,0.68,15.371365783410798,0.005381626707158064,14.63438570704109,-3.8318286895582583,-0.00503637789074755,-1.111812823948398,6.634045195466163,74.0959288638513,177.70096280312066,0.0,-20.0,5.259498357772827,149.93205650712372,0.15542918093431057
69,0.6900000000000001,15.333145589445838,0.005475572291547697,14.623444529020801,-3.831828689558413,-0.005036377900147462,-1.1280128239441674,6.701186487087107,73.84596147932787,177.62851482399873,0.0,-20.0,5.323721170425415,149.93205650712372,0.15568862066873088
70,0.7000000000000001,15.29492686702422,0.005569275793136584,14.612340922104794,-3.831828689604279,-0.005036377904184363,-1.1442128239275835,6.768403085457042,73.59599604614363,177.5560953416628,0.0,-20.0,5.39279580116272,149.93205650712372,0.15595060885371428
71,0.71,15.256709613715234,0.005662733556677847,14.601074880086387,-3.831828689580067,-0.0050363779164466806,-1.1604128239298628,6.835692809799533,73.34603297358386,177.48370076979842,0.0,-20.0,5.466378927230835,149.93205650712372,0.1562151486051005
72,0.72,15.218493826973976,0.005755942078447945,14.589646396418697,-3.8318286895804126,-0.005036377925782291,-1.1766128239254878,6.90305399383616,73.0960726263191,177.41132806272333,0.0,-20.0,5.5441319942474365,149.93205650712372,0.15648224295386906
73,0.73,15.180279504263273,0.005848897778449257,14.578055464765438,-3.831828689590882,-0.005036377933817815,-1.1928128239182472,6.970484884159104,72.84611537092535,177.3389740767934,0.0,-20.0,5.625733137130737,149.93205650712372,0.15675189504755146
74,0.74,15.142066643031194,0.0059415970528463044,14.566302078887125,-3.831828689572966,-0.005036377945524256,-1.2090128239190714,7.037983766399319,72.59616159119544,177.26663569463275,0.0,-20.0,5.7108819484710684,149.93205650712372,0.1570241081476203
75,0.75,15.103855240616912,0.006034036417338066,14.554386232254329,-3.831828689580129,-0.005036377954001929,-1.2252128239127604,7.105549064503219,72.3462116988763,177.19430992421485,0.0,-20.0,5.799270868301392,149.93205650712372,0.15729888553044755
76,0.76,15.065645294379815,0.006126212305916057,14.542307918583981,-3.8318286895903757,-0.005036377961981649,-1.2414128239054454,7.173179572924642,72.09626607821494,177.12199415953077,0.0,-20.0,5.890640020370483,149.93205650712372,0.1575762304701891
77,0.77,15.027436801658363,0.006218121133386442,14.530067131664245,-3.831828689558656,-0.005036377975683121,-1.2576128239107582,7.24087407199692,71.84632511311437,177.04968577431504,0.0,-20.0,5.984734296798706,149.93205650712372,0.15785614629818268
78,0.78,14.98922975967303,0.006309759455249679,14.517663864964526,-3.8318286895903304,-0.0050363779807055045,-1.2738128238968252,7.30863149872443,71.59638917310409,176.97738230386403,0.0,-20.0,6.081324815750121,149.93205650712372,0.15813863632740155
79,0.79,14.95102416571537,0.006401123657535666,14.505098112396002,-3.831828689582678,-0.005036377991164166,-1.290012823894892,7.376450779268009,71.3464586530062,176.9050812560678,0.0,-20.0,6.180232763290405,149.93205650712372,0.15842370406743295
80,0.8,14.912820016951818,0.006492210281126601,14.492369867526573,-3.831828689589824,-0.005036377999528116,-1.3062128238883786,7.444330928512626,71.0965339584218,176.83278021868549,0.0,-20.0,6.2812769412994385,149.93205650712372,0.15871135299002948
81,0.81,14.874617310566412,0.0065830157820412705,14.479479124149151,-3.831828689594322,-0.00503637800827016,-1.3224128238825175,7.512271312426343,70.84661547208358,176.7604771487872,0.0,-20.0,6.384328603744507,149.93205650712372,0.15900158655942792
82,0.8200000000000001,14.836416043688356,0.006673536658370717,14.466425875990444,-3.83182868956904,-0.005036378021344243,-1.338612823886541,7.580271025935802,70.59670356641028,176.68816972043433,0.0,-20.0,6.4892590045928955,149.93205650712372,0.15929440839196105
83,0.8300000000000001,14.798216213394005,0.006763769444817767,14.453210116727966,-3.8318286895897318,-0.005036378027653297,-1.35481282387549,7.648329451411872,70.34679864053814,176.61585588851335,0.0,-20.0,6.596001386642456,149.93205650712372,0.15958982206278927
84,0.84,14.760017816765423,0.0068537106075207055,14.4398318402105,-3.8318286895804867,-0.00503637803845965,-1.3710128238742394,7.716446075795129,70.09690110738143,176.54353370493953,0.0,-20.0,6.704481840133667,149.93205650712372,0.15988783124437872
85,0.85,14.721820850801526,0.006943356707000332,14.426291040116256,-3.8318286896040545,-0.00503637804415644,-1.3872128238619432,7.784620451643948,69.84701130774778,176.47120131763646,0.0,-20.0,6.814674139022827,149.93205650712372,0.16018843956373668
86,0.86,14.683625312526857,0.007032704202638425,14.412587710368092,-3.8318286895807554,-0.005036378057227528,-1.4034128238656294,7.8528519159266,69.59712967374347,176.39885660270235,0.0,-20.0,6.926559209823608,149.93205650712372,0.16049165091134765
87,0.87,14.645431198857915,0.00712174968806128,14.398721844630177,-3.8318286895810596,-0.0050363780665675165,-1.4196128238612615,7.9211401959290395,69.34725658399485,176.32649786112393,0.0,-20.0,7.040148973464966,149.93205650712372,0.16079746904790004
88,0.88,14.607238506741338,0.0072104896528860565,14.384693436820708,-3.83182868957382,-0.005036378077167754,-1.4358128238595491,7.989484835787229,69.0973924006858,176.2541232049649,0.0,-20.0,7.155479192733765,149.93205650712372,0.16110589788920895
89,0.89,14.56904723303737,0.00729892067618432,14.370502480688577,-3.8318286895771174,-0.005036378086059638,-1.4520128238542824,8.057885264337996,68.84753754093603,176.1817305969176,0.0,-20.0,7.272595167160033,149.93205650712372,0.16141694154049174
90,0.9,14.530857374598538,0.007387039304176853,14.356148970093711,-3.8318286895801226,-0.005036378094943823,-1.468212823848845,8.126341257990019,68.59769245108795,176.10931833848716,0.0,-20.0,7.391570806503296,149.93205650712372,0.1617306040342755
91,0.91,14.492668928218967,0.007474842133476801,14.341632898823939,-3.8318286896020117,-0.005036378100598855,-1.4844128238366103,8.194852879284761,68.34785749276469,176.0368850690925,0.0,-20.0,7.51247763633728,149.93205650712372,0.1620468892704709
92,0.92,14.454481890716343,0.007562325648215396,14.326954260898573,-3.8318286895826317,-0.00503637811329162,-1.5006128238394225,8.263419844828768,68.0980330531283,175.96442904972346,0.0,-20.0,7.635432481765748,149.93205650712372,0.16236580142241014
93,0.93,14.416296258809028,0.007649486471585956,14.31211305011336,-3.8318286895742157,-0.005036378124178578,-1.5168128238382093,8.332041975093215,67.84821953268782,175.891948636227,0.0,-20.0,7.760535478591918,149.93205650712372,0.1626873446780846
94,0.9400000000000001,14.378112029187173,0.007736321226146089,14.297109260301433,-3.831828689582385,-0.005036378132135699,-1.5330128238309848,8.400719158729661,67.5984173329953,175.81944225143246,0.0,-20.0,7.887901067733765,149.93205650712372,0.163011523311021
95,0.9500000000000001,14.339929198547477,0.00782282644787979,14.281942885466451,-3.8318286895745075,-0.005036378142947809,-1.5492128238296223,8.469451403742008,67.34862687879628,175.7469084219404,0.0,-20.0,8.017693758010862,149.93205650712372,0.16333834163936206
96,0.96,14.301747763497838,0.00790899881156737,14.266613919420584,-3.831828689580237,-0.005036378151346978,-1.5654128238233112,8.538238845927243,67.09884856087037,175.67434582428393,0.0,-20.0,8.15003514289856,149.93205650712372,0.16366780386353305
97,0.97,14.263567720668487,0.007994834855413201,14.251122356209136,-3.8318286895629896,-0.00503637816386846,-1.5816128238257567,8.607081677070763,66.84908276534782,175.60175319234665,0.0,-20.0,8.28508734703064,149.93205650712372,0.16399991431789168
98,0.98,14.225389066596959,0.008080331269642572,14.235468189674213,-3.8318286895895826,-0.005036378168341132,-1.5978128238111826,8.675979940158394,66.59932985577532,175.5291291155072,0.0,-20.0,8.42300534248352,149.93205650712372,0.1643346773658263
99,0.99,14.18721179785289,0.008165484595051498,14.21965141391689,-3.831828689601897,-0.005036378175407297,-1.6140128238019245,8.744933629867061,66.34959025496487,175.45647208920008,0.0,-20.0,8.563941717147827,149.93205650712372,0.16467209770885738
100,1.0,14.149035910947045,0.00825029144495352,14.20367202295779,-3.831828689563098,-0.005036378192250017,-1.6302128238133269,8.813942667018814,66.09986438828547,175.38378052420694,0.0,-20.0,8.70808482170105,149.93205650712372,0.16501218012952434
101,1.01,14.110861402294438,0.008334748570174196,14.187530010622613,-3.8318286895633515,-0.005036378201636497,-1.6464128238090665,8.883007272249046,65.85015265043805,175.31105316075377,0.0,-20.0,8.855570554733276,149.93205650712372,0.16535492924061523
102,1.02,14.072688268338679,0.008418852596380479,14.171225370971134,-3.8318286895719402,-0.005036378209335056,-1.6626128238013924,8.952127607828777,65.60045545125405,175.23828866212986,0.0,-20.0,9.006587266921997,149.93205650712372,0.16570034983999113
103,1.03,14.034516505499292,0.008502600131165725,14.154758098114787,-3.831828689563952,-0.005036378220385955,-1.678812823800502,9.021303880804728,65.35077320903783,175.16548573037934,0.0,-20.0,9.161285161972046,149.93205650712372,0.16604844675759928
104,1.04,13.996346110095349,0.00858598794377502,14.13812818594871,-3.8318286895917115,-0.005036378224247842,-1.6950128237847562,9.090536386081126,65.10110631289585,175.0926431738368,0.0,-20.0,9.319833517074585,149.93205650712372,0.1663992248053269
105,1.05,13.95817707850287,0.008669012598926495,14.121335628701889,-3.8318286895901092,-0.0050363782339048705,-1.7112128237810678,9.159825287480903,64.85145518282656,175.01975963563225,0.0,-20.0,9.482368230819702,149.93205650712372,0.1667526890511306
106,1.06,13.92000940700174,0.008751670824021313,14.104380420397451,-3.8318286895821285,-0.0050363782449919185,-1.7274128237802249,9.229170906313279,64.60182023329811,174.9468339254567,0.0,-20.0,9.649041891098022,149.93205650712372,0.16710884450483043
107,1.07,13.881843091850048,0.008833959318381764,14.087262555121152,-3.8318286895647806,-0.00503637825803906,-1.74361282378361,9.298573512582962,64.35220185985911,174.87386480693652,0.0,-20.0,9.81998324394226,149.93205650712372,0.16746769629368408
108,1.08,13.84367812925596,0.008915874832370507,14.069982026919348,-3.8318286895731477,-0.005036378265654571,-1.7598128237757922,9.36803336457217,64.10260047212893,174.8008510156366,0.0,-20.0,9.995297193527222,149.93205650712372,0.16782924967792048
109,1.09,13.805514515447035,0.008997414000747958,14.052538830034177,-3.8318286895643183,-0.005036378276836374,-1.7760128237751716,9.437550720541367,63.85301650669407,174.72779126181288,0.0,-20.0,10.175100564956665,149.93205650712372,0.16819351003413224
110,1.1,13.767352246538868,0.009078573666201012,14.034932958451888,-3.8318286895825424,-0.005036378282505197,-1.7922128237631771,9.50712610232426,63.60345037454547,174.6546845543606,0.0,-20.0,10.35948634147644,149.93205650712372,0.16856048255761502
111,1.11,13.72919131868315,0.009159350478922848,14.017164406430465,-3.8318286895908673,-0.005036378290025989,-1.8084128237551886,9.576759858974373,63.35390247877441,174.58152971617815,0.0,-20.0,10.548490285873413,149.93205650712372,0.1689301727052446
112,1.12,13.691031728002036,0.00923974112247123,13.99923316823695,-3.8318286895661533,-0.005036378304978509,-1.8246128237623094,9.646452311031677,63.104373240818276,174.50832552117396,0.0,-20.0,10.742191076278685,149.93205650712372,0.16930258608651885
113,1.1300000000000001,13.652873470490325,0.009319742509464799,13.981139237846927,-3.8318286896020366,-0.005036378306324205,-1.8408128237414523,9.716203851647984,62.85486305023906,174.4350708369485,0.0,-20.0,10.940598249435423,149.93205650712372,0.16967772825971356
114,1.1400000000000001,13.614716542254113,0.009399351207285371,13.96288260973464,-3.8318286895778537,-0.005036378321250491,-1.8570128237484378,9.786014695965374,62.605372375439146,174.3617642830301,0.0,-20.0,11.143702268600464,149.93205650712372,0.17005560528257044
