Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,22.984148918311213,7.916636002771725e-05,9.9346689002009,-3.5479230486189084,-0.012823425115726183,-0.8099012839603719,-179.57744399194178,81.47761933168,-0.5019758968780641,1215.0000000000002,-20.0,20.0,149.9504587155963,0.09050097690719305
11,0.11,22.948332359605235,0.00011739638171536746,9.926713691954214,-3.6079198558813124,-0.011969150330238348,-0.8355983947639342,-179.47617281533135,81.73010366973595,-0.5497203906800514,1215.0000000000002,-20.0,20.0,149.94550458715597,0.0899911986845715
12,0.12,22.91191639992793,0.00016691423664056228,9.918509332963986,-3.667979407660441,-0.010888236047437883,-0.8608663287952781,-179.37154973340228,81.98764167647057,-0.5955108777596934,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08948741253861237
13,0.13,22.87490072187113,0.00022930878294731083,9.910058529778025,-3.728092781475896,-0.009610058750744275,-0.8857436897046181,-179.26377982666543,82.24894665491253,-0.6390771247758914,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08898968958734316
14,0.14,22.837285012731808,0.00030617853580884276,9.901364027999383,-3.7882533726800087,-0.008152762480545327,-0.9102580883386066,-179.15284781461162,82.51307569578951,-0.6801555750984118,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08849810644299541
15,0.15,22.799068967160128,0.0003991296527310155,9.892428602843742,-3.848456000231063,-0.0065253295531959975,-0.9344296530199476,-179.03857993383846,82.77933551643781,-0.7184548974192171,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08801274831965074
16,0.16,22.760252289566843,0.0005097745373922679,9.88325505235472,-3.9086964884291393,-0.004731879555361409,-0.9582728572846427,-178.92069450489575,83.0472148996467,-0.7536386468313611,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08753370549152902
17,0.17,22.720834696120193,0.0006397317917432396,9.873846192299894,-3.9689712819771326,-0.002772910876442514,-0.9817984024821959,-178.79883067371722,83.31633614996285,-0.7853156858828184,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08706106878995051
18,0.18,22.68081591623122,0.0007906249239759549,9.864204852544795,-4.029277325082662,-0.0006484746285369859,-1.005014112969327,-178.6725491890987,83.58642036129562,-0.8130249566921125,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08659492725554929
19,0.19,22.64019569380086,0.0009640833337884796,9.854333874053738,-4.089611881689434,0.0016422746558195436,-1.0279257642823363,-178.5413333478852,83.8572638438305,-0.8362247823594232,1215.0000000000002,-20.0,20.0,149.90587155963303,0.0861353647504882
20,0.2,22.59897378810367,0.0011617410468296335,9.844236106853513,-4.149972296305247,0.004101412150023694,-1.0505386976740496,-178.40456635291252,84.12872036242867,-0.8542703862818573,1215.0000000000002,-20.0,20.0,149.90091743119265,0.0856824598225201
21,0.21,22.557149974403863,0.00138523567691071,9.833914409151703,-4.210356492283643,0.006727664910769732,-1.0728546222831827,-178.2615035880449,84.400684055406,-0.8663890520280146,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08523628663614585
22,0.22,22.514724044695576,0.0016362100034547052,9.823371645077858,-4.270762090568456,0.009522973192589015,-1.0948772377933218,-178.11124656078564,84.6730838542589,-0.8716496501513274,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08479691296499889
23,0.23,22.471695807937174,0.00191630958282432,9.812610685121989,-4.331187078019187,0.012487272480824669,-1.1166077687672522,-177.95268958959613,84.94587174440063,-0.8689143613039124,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08436440227881865
24,0.24,22.42806509048661,0.002227183469031179,9.801634404892717,-4.391629476187893,0.015620618142343456,-1.1380471994555805,-177.78446680810987,85.21901701723476,-0.8567856614839647,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08393881366938463
25,0.25,22.383831736295516,0.0025704834383849413,9.79044568504004,-4.452087403762678,0.01892273426469261,-1.1591957422009245,-177.60486899449145,85.49249680720216,-0.8335277929737875,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08352020433744257
26,0.26,22.338995607070803,0.002947863476961483,9.779047411083852,-4.512559047935564,0.02239302095433103,-1.1800530404959595,-177.41172656091786,85.76629219635501,-0.7969502730076452,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08310863078096817
27,0.27,22.29355658243648,0.0033609796788698536,9.76744247304704,-4.573042578882864,0.026031075270317578,-1.2006188321917335,-177.20225783175445,86.04038617212098,-0.7442559017579123,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08270414923862647
28,0.28,22.247514560068602,0.0038114901768966647,9.755633765140773,-4.633536147077796,0.029836722885097196,-1.2208929317180697,-176.97283645896542,86.31476303642745,-0.6718066396428548,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08230681569466297
29,0.29,22.200869455764902,0.004301054551594994,9.743624185839868,-4.6940378778878955,0.03381003581686478,-1.2408753107151953,-176.71865499979958,86.5894069912421,-0.5747869719306835,1215.0000000000002,-20.0,20.0,149.85633027522934,0.0819166862310455
30,0.3,22.15362120359147,0.004831334214563084,9.73141663734767,-4.754545925892811,0.037950876725882515,-1.26056567076392,-176.43320914959156,86.86430124332502,-0.44668734881984534,1215.0000000000002,-20.0,20.0,149.851376146789,0.08153381693663468
31,0.31,22.105769755885287,0.005403991407336175,9.719014025986535,-4.815058476891451,0.042258845985446936,-1.2799634248879084,-176.10746975899286,87.1394259335883,-0.2784765304580004,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08115826485614124
32,0.32,22.057315083444955,0.006020690138192146,9.706419261374805,-4.875573613014367,0.046734383495358724,-1.299068749648973,-175.7285471430119,87.41476028525857,-0.057261305367611565,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08079008508077486
33,0.33,22.00825717554885,0.006683095459598041,9.693635256681306,-4.936089466264342,0.051377509648958125,-1.317881395673798,-175.27738109831793,87.6902772048527,0.2360213754646389,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08042933214485251
34,0.34,21.95859604002942,0.007392873394187693,9.680664928491563,-4.996604196885689,0.05618797365998092,-1.3364008361180553,-174.72455512811868,87.96593710674381,0.6307895478616384,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08007606063709752
35,0.35000000000000003,21.90833170338531,0.008151691318917468,9.667511196394642,-5.057115861863639,0.061166387322153966,-1.3546273569802725,-174.0221835295606,88.24167855671952,1.1749302130295791,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07973032449322501
36,0.36,21.85746421075635,0.008961217016365177,9.654176983411272,-5.117622669615331,0.06631200040661207,-1.3725599359557188,-173.0867557385084,88.51739495432871,1.9519530475399844,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07939217882834103
37,0.37,21.805993626052526,0.009823119332618745,9.640665215437233,-5.178122695061213,0.0716251939148151,-1.390198627536463,-171.7586597855937,88.79288545169965,3.12146853834614,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07906167869646308
38,0.38,21.753920031997524,0.010739067963777157,9.626978821198652,-5.238614051539252,0.07710596249088374,-1.4075431256551005,-169.69075630291468,89.06771568990042,5.030614093896431,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07873887930726642
39,0.39,21.701243530171254,0.011710733247134354,9.61312073224573,-5.299094841162901,0.0827543588909268,-1.424593182962323,-165.964592825738,89.34073321213734,8.597839987303972,1215.0000000000002,-20.0,20.0,149.80678899082568,0.0784238358546521
40,0.4,21.647964241058297,0.01273978606461775,9.599093882875955,-5.359563171969147,0.08857033219522346,-1.4413484428239665,-157.18482383895906,89.60759025253122,17.21848879753016,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07811660403430612
41,0.41000000000000003,21.594082304127998,0.013827898037177273,9.58490120984688,-5.420017127809179,0.0945540057020058,-1.4578087376658007,-120.19764574664173,89.83378001437345,54.046361623076876,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07781723914846823
42,0.42,21.539597877894266,0.014976741507089157,9.570545652226519,-5.480454732871476,0.10070604483320603,-1.473974510226056,-34.61276667261631,89.76340654865294,139.47175022052878,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07752579448715491
43,0.43,21.484511139933502,0.016187988970311776,9.556030151672536,-5.540874133544206,0.10702587122685134,-1.489844869575352,-14.720876661906876,89.51067199498456,159.20396488071958,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07724232267787805
44,0.44,21.428822286987614,0.017463313658654875,9.541357651874783,-5.60127336546856,0.1135139544736496,-1.505420069255793,-8.583726780806327,89.23944585327084,165.18125489219432,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07696687597149768
45,0.45,21.372531534977547,0.018804389083787135,9.526531098761513,-5.661650537771926,0.12016996046160541,-1.5206995064292017,-5.644833519256769,88.96395201117119,167.96010244468224,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07669950788837868
46,0.46,21.315639119031154,0.020212888838607276,9.51155344047939,-5.722003709669526,0.1269940166678176,-1.5356830939418804,-3.9083657745071476,88.68671593143692,169.53633657822482,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07644027292401745
47,0.47000000000000003,21.25814529356652,0.021690486909288965,9.496427627053258,-5.78233091582398,0.133986464453326,-1.5503709279778175,-2.7492570624192627,88.40851666214976,170.53502338002278,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07618922394741469
48,0.48,21.20005033231228,0.023238857279603495,9.481156610520857,-5.842630240272768,0.14114705371676248,-1.5647625597461075,-1.9109493036865197,88.1296712665329,171.2127211686966,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07594641322348501
49,0.49,21.14135452839004,0.024859674243933524,9.465743344588853,-5.902899743300627,0.14847574378155232,-1.5788577885102675,-1.269059816100576,87.85033259593084,171.69381250904237,1215.0000000000002,-20.0,20.0,149.757247706422,0.0757118929889931
50,0.5,21.082058194279032,0.02655461161922238,9.450190785012715,-5.963137531671267,0.15597188796639733,-1.5926558326065299,-0.7560675259703901,87.57058682006122,172.0458143044936,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07548571980785719
51,0.51,21.022161661952545,0.028325343662638235,9.434501888875015,-6.023341594276087,0.1636361254750596,-1.6061571328885669,-0.3321779235787484,87.29048487361167,172.30851787384486,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07526794961531261
52,0.52,20.961665681688963,0.03017349217030202,9.418679594938565,-6.083430195457397,0.17145811970175862,-1.6193655827171105,0.027573121076591604,87.01005922705505,172.50688460124735,1213.389097452164,-20.0,20.0,149.74239188951088,0.07512569370283267
53,0.53,20.90057431313449,0.032100238732008006,9.402726660256617,-6.142823165577865,0.17936007365863774,-1.6323131091726906,0.3396325325832888,86.72933212759234,172.6573608015736,1200.0923439860346,-20.0,20.0,149.73749854662,0.07547913521848088
54,0.54,20.838894473545583,0.03410636615575906,9.3866456521033,-6.201529145948531,0.18733995082856936,-1.645005844880171,0.6152800691225144,86.44832029324643,172.77122689232604,1186.9930064678194,-20.0,20.0,149.73265861591065,0.07583916971197849
55,0.55,20.776633099005405,0.036192617871945304,9.370439071059613,-6.2595356310818016,0.19539234363142885,-1.6574506610417514,0.8625077333309031,86.16703723001775,172.856474717726,1173.661636412144,-20.0,20.0,149.72787304348898,0.07622359244369037
56,0.56,20.71379734278559,0.038359670792610226,9.354109340139734,-6.3168116499735625,0.20350945746067511,-1.669656265771581,1.0871324991895825,85.88549440008542,172.91892058015662,1159.7231000661852,-20.0,20.0,149.72314430505855,0.0766481396292475
57,0.5700000000000001,20.650394744025785,0.040608109856910074,9.337658788766019,-6.373310960777273,0.21168079853551555,-1.6816327449871615,1.293488493263503,85.60369898948092,172.96290064758307,1144.86505150795,-20.0,20.0,149.71847614990457,0.0771261043551104
58,0.58,20.586433361686606,0.042938404609219244,9.3210896367837,-6.428975801670646,0.2198938485281389,-1.6933919076361503,1.4848741790772921,85.32165692524761,172.9917158517468,1128.8504612445834,-20.0,20.0,149.71387329379348,0.0776677863502578
59,0.59,20.521921867858648,0.045350890555522466,9.304403978877376,-6.48374128600708,0.2281340826012841,-1.7049466572526224,1.6638444872786757,85.03937511433297,173.00792208815952,1111.5298551321032,-20.0,20.0,149.7093410619683,0.0782799485736382
60,0.6,20.45686959479996,0.04784575653789536,9.287603771090836,-6.537540206570641,0.23638698616076165,-1.7163120084254622,1.8324055387938383,84.75686010150908,173.01352658739862,1092.8524670004847,-20.0,20.0,149.7048849866696,0.07896530972862782
61,0.61,20.391286536070144,0.05042303884654832,9.27069082043416,-6.590307449133061,0.24463683087856364,-1.7275029091572287,1.9921550359731763,84.4741167483864,173.0101298577765,1072.8542894124987,-20.0,20.0,149.70051045337945,0.07972299277372884
62,0.62,20.32518331051208,0.05308262076414746,9.253666778305442,-6.641983036967976,0.252868574384982,-1.7385352524597606,2.144382387868314,84.19114981963352,172.99902432453607,1051.6349717974665,-20.0,20.0,149.69622244126202,0.08054944764612298
63,0.63,20.258571108429077,0.0558242353394616,9.236533136365752,-6.692512618693531,0.2610670174311301,-1.7494248031207578,2.2901431527331653,83.90796619988053,172.98126647102558,1029.302926361561,-20.0,20.0,149.69202548743385,0.08144070934064819
64,0.64,20.191461647091792,0.05864746751722316,9.219291222237421,-6.741845136528309,0.2692171282451564,-1.7601879206073192,2.4303077679934924,83.62457452578211,172.95772603489175,1005.9201443195345,-20.0,20.0,149.68792387624396,0.08239469072310908
65,0.65,20.12386716223493,0.06155175091721334,9.201942191811527,-6.789927865329798,0.27730432358335844,-1.7708431532322346,2.5655947053216184,83.34098113977696,172.92912330145515,981.448460519314,-20.0,20.0,149.68392204765877,0.08341343525000297
66,0.66,20.0558004563809,0.0645363541427978,9.18448701551513,-6.836700095055412,0.2853105447515339,-1.7814092790983056,2.696606612087801,83.05719168109886,172.89606374410607,955.7171094417574,-20.0,20.0,149.68002513793627,0.08450451402128988
67,0.67,19.987275010319443,0.06760035657007647,9.166926455076393,-6.882086826527612,0.29321603843365196,-1.7919092049449088,2.8238504273007794,82.77321135699626,172.85905799118788,928.4285911917689,-20.0,20.0,149.67623949638198,0.08568084208729584
68,0.68,19.918305151479196,0.07074261190469576,9.149261031168102,-6.925993652546614,0.300995766674941,-1.8023684452403326,2.9477568396758342,82.4890454231863,172.81854093713568,899.1764143109323,-20.0,20.0,149.6725731297589,0.08695999661063979
69,0.6900000000000001,19.84890626131623,0.0739617031065763,9.131490982030614,-6.968304133917707,0.3086200665422665,-1.812817275772652,3.0686957618600963,82.20470055947821,172.774886005014,867.4994105100633,-20.0,20.0,149.66903592523082,0.0883620056450741
70,0.7000000000000001,19.779094995353415,0.07725589258387171,9.1136162158905,-7.008879814733179,0.3160546066550352,-1.8232913697466333,3.1869851964621194,81.92018438209465,172.7284147168393,832.934383749962,-20.0,20.0,149.66563965863043,0.08990717851281563
71,0.71,19.708889488046278,0.08062307220066149,9.095636261051345,-7.047563266406101,0.3232598654399618,-1.8338310775401652,3.3028998402622793,81.63550493199463,172.67940594700224,795.0770151615144,-20.0,20.0,149.6623977543892,0.09161356807759516
72,0.72,19.6383095101967,0.08406071960903612,9.077550218728282,-7.084184543110657,0.33019274789016384,-1.8444814444516426,3.4166770197851353,81.35067078044558,172.62810193564127,753.6538481712342,-20.0,20.0,149.65932475195015,0.09349394551798605
73,0.73,19.567376551845022,0.08756586674327893,9.059356724018697,-7.118569642137979,0.3368070567179894,-1.8552902277846834,3.528524661042928,81.06569182640501,172.5747155117563,708.5627710819246,-20.0,20.0,149.65643560711393,0.09555405448837903
74,0.74,19.496113809570428,0.0911350867305466,9.041053919596928,-7.150551154163212,0.34305720953148056,-1.8663079171953842,3.6386237123456624,80.78057781449282,172.51943391598462,659.9215382337571,-20.0,20.0,149.65374479554112,0.0977905108092166
75,0.75,19.424546069588224,0.09476449980234643,9.022639447730935,-7.179978423075621,0.34889879209660424,-1.8775844132841295,3.7471320747312182,80.49533899036493,172.462422031333,608.0565449595452,-20.0,20.0,149.65126546202447,0.10019117062409813
76,0.76,19.352699492931798,0.09844980148893434,9.004110460378378,-7.20672702702805,0.3542912814969645,-1.8891676603711294,3.85418900755689,80.20998580803708,172.4038269627129,553.492000848055,-20.0,20.0,149.64900861390686,0.1027354867663797
77,0.77,19.280601321268005,0.10218630853437603,8.985463648176987,-7.23070513690228,0.35919966069313675,-1.9011019838786891,3.959916370425453,79.92452931123496,172.34377867398948,496.88623666763317,-20.0,20.0,149.64698257420585,0.10539707318921106
78,0.78,19.20827953784427,0.10596901868483559,8.966695282907382,-7.251856159607076,0.3635950985567561,-1.9134266514227578,4.064421572676798,79.63897991983929,172.28239385657017,438.9557361602784,-20.0,20.0,149.64519274449674,0.10814680652843031
79,0.79,19.135762518091592,0.10979267576055628,8.947801269629945,-7.270158143624094,0.36745572182503883,-1.9261757160743955,4.167801736909321,79.35334875780866,172.21977860762394,380.40879964828497,-20.0,20.0,149.64364163828003,0.11095556577777616
80,0.8,19.06307870252571,0.11365183454300161,8.928777201702012,-7.285619922986005,0.37076560890606275,-1.9393774214386408,4.270142620521146,79.0676475776546,172.1560271397847,321.8773609399796,-20.0,20.0,149.64232919236386,0.1137970778612008
81,0.81,18.990256319283407,0.11754091952480245,8.909618412619244,-7.298275056488048,0.3735144325305642,-1.953055323353824,4.371520764123641,78.78188776448444,172.0912247113394,263.8711819052697,-20.0,20.0,149.64125326501664,0.11664985942408596
82,0.8200000000000001,18.917323169325925,0.12145427317698329,8.890320021280386,-7.308175341594859,0.3756961902536122,-1.9672289280615738,4.472004949406884,78.49608035218533,172.02544892346796,206.7678585648537,-20.0,20.0,149.6404101748696,0.11949769039286427
83,0.8300000000000001,18.844306475775586,0.12538619174056667,8.870876969139394,-7.315384467560965,0.37730770074325953,-1.981914329753124,4.571657298008833,78.2102366504809,171.95877003379522,150.8147040009499,-20.0,20.0,149.63979523214175,0.12232959843864731
84,0.84,18.7712327927322,0.12933095130027272,8.851284046884565,-7.319972493362916,0.3783478877423393,-1.997125503654598,4.670534059621292,77.92436760478525,171.89125238505832,96.14540487527849,-20.0,20.0,149.6394032019486,0.12513922416052098
85,0.85,18.698127960239503,0.13328282276881778,8.831535914138872,-7.322012104769167,0.378816793286001,-2.012874789677138,4.768685380437579,77.63848400460284,171.82295385515977,42.816158831119544,-20.0,20.0,149.6392286202612,0.12792337021935646
86,0.86,18.625014911057434,0.1372365905731295,8.811627606883171,-7.322012101972533,0.37881679040213573,-2.029074788101668,4.866156965430636,77.35259544085228,171.75392688475367,0.0,-20.0,20.0,149.6392286202612,0.13029967432559214
87,0.87,18.551903837253604,0.14118989935118093,8.791556855283057,-7.322012101973834,0.37881679038760974,-2.0452747880951825,4.96299359449021,77.06670654752703,171.6842180795632,0.0,-20.0,20.0,149.6392286202612,0.1309200257179671
88,0.88,18.47879473220571,0.1451427388358057,8.77132364074872,-7.32201210197149,0.378816790373177,-2.061474788087802,5.059238207830319,76.78081797206791,171.61386827608754,0.0,-20.0,20.0,149.6392286202612,0.13154642199058605
89,0.89,18.405687592233477,0.1490951036474985,8.7509279532369,-7.322012101969277,0.37881679035881793,-2.0776747880802136,5.154930387502502,76.49493040820978,171.5429148731326,0.0,-20.0,20.0,149.6392286202612,0.1321788793042228
90,0.9,18.332582413589105,0.15304698838930464,8.730369782744303,-7.322012101973125,0.3788167903442351,-2.0938747880742907,5.2501070385825415,76.20904447034908,171.47139270356882,0.0,-20.0,20.0,149.6392286202612,0.13281741366103686
91,0.91,18.259479192444324,0.1569983875099194,8.709649119390967,-7.32201210197474,0.3788167903297783,-2.110074788067752,5.344801074857494,75.92316083310033,171.39933251312894,0.0,-20.0,20.0,149.6392286202612,0.1334620421883847
92,0.92,18.186377924925186,0.16094929569292982,8.688765953174338,-7.3220121019767985,0.3788167903151907,-2.126274788061779,5.4390435346407555,75.6372801772095,171.3267631521408,0.0,-20.0,20.0,149.6392286202612,0.13411278209165292
93,0.93,18.113278607077152,0.1648997074633905,8.667720274218665,-7.322012101978656,0.3788167903008208,-2.142474788055236,5.532863684938935,75.35140313545709,171.2537117636648,0.0,-20.0,20.0,149.6392286202612,0.13476965050209772
94,0.9400000000000001,18.04018123488261,0.16884961736557366,8.646512072668544,-7.322012101974663,0.37881679028594967,-2.1586747880485504,5.626287939684451,75.0655303343338,171.18020264485443,0.0,-20.0,20.0,149.6392286202612,0.13543266529360679
95,0.9500000000000001,17.967085804273133,0.17279902015247167,8.625141338552801,-7.322012101982219,0.3788167902719749,-2.1748747880423673,5.719340451526655,74.77966240226881,171.10625782120465,0.0,-20.0,20.0,149.6392286202612,0.13610184496725203
96,0.96,17.893992311094134,0.17674791029859593,8.603608062121134,-7.322012101978317,0.3788167902571236,-2.191074788035411,5.812043426424577,74.49380006371963,171.03189722572756,0.0,-20.0,20.0,149.6392286202612,0.13677720896634116
97,0.97,17.82090075116211,0.18069628276622282,8.581912233321884,-7.3220121019872355,0.37881679024330006,-2.207274788029452,5.90441888274459,74.20794393648184,170.95714074914233,0.0,-20.0,20.0,149.6392286202612,0.13745877597510398
98,0.98,17.747811120182433,0.18464413192311852,8.560053842532941,-7.322012101990415,0.3788167902288694,-2.2234747880227275,5.996486844775815,73.92209465754058,170.88200625821364,0.0,-20.0,20.0,149.6392286202612,0.13814656549724735
99,0.99,17.674723413825546,0.18859145254149712,8.538032879888615,-7.322012101991769,0.37881679021492193,-2.2396747880150296,6.088265380797635,73.63625286333303,170.80650966122275,0.0,-20.0,20.0,149.6392286202612,0.13884059788099362
100,1.0,17.60163762770388,0.19253823944361437,8.515849335532986,-7.32201210198933,0.3788167901994835,-2.255874788009855,6.179771671247252,73.35041923224699,170.73066591044162,0.0,-20.0,20.0,149.6392286202612,0.13954089393089286
101,1.01,17.52855375734422,0.1964844872519637,8.49350319975681,-7.322012101985191,0.3788167901844659,-2.2720747880034318,6.271022333692304,73.0645944031909,170.65448944319806,0.0,-20.0,20.0,149.6392286202612,0.14024747446925226
102,1.02,17.45547179822626,0.2004301907837048,8.470994462763047,-7.322012101990777,0.37881679017038317,-2.2882747879968046,6.362032541897369,72.7787789798344,170.57799330436674,0.0,-20.0,20.0,149.6392286202612,0.1409603609009895
103,1.03,17.38239174576252,0.20437534483819367,8.44832311479555,-7.322012101999931,0.3788167901567013,-2.304474787990478,6.452816091057841,72.49297364422327,170.50118904294186,0.0,-20.0,20.0,149.6392286202612,0.14167957579135948
104,1.04,17.309313595285765,0.2083199439974778,8.42548914627922,-7.322012101996369,0.37881679014176783,-2.320674787983842,6.543386269123282,72.2071790695192,170.42408770776353,0.0,-20.0,20.0,149.6392286202612,0.1424051419968041
105,1.05,17.23623734209466,0.212263983275732,8.402492547378039,-7.322012101995974,0.37881679012744707,-2.336874787976828,6.633756025671177,71.9213959103582,170.34670002742203,0.0,-20.0,20.0,149.6392286202612,0.14313708249591417
106,1.06,17.163162981413546,0.21620745752635268,8.379333308403353,-7.322012102000794,0.37881679011296543,-2.353074787971117,6.723937919853819,71.63562478128735,170.26903639516462,0.0,-20.0,20.0,149.6392286202612,0.14387542035112535
107,1.07,17.090090508383874,0.22015036137812038,8.356011419843199,-7.322012101996177,0.37881679009781194,-2.369274787964718,6.813943278151911,71.34986632385002,170.19110593046486,0.0,-20.0,20.0,149.6392286202612,0.1446201797186576
108,1.08,17.017019918116794,0.22409268993112436,8.332526871903719,-7.322012102004772,0.3788167900842868,-2.3854747879578992,6.9037828767721345,71.06412116775977,170.11291721216838,0.0,-20.0,20.0,149.6392286202612,0.1453713851999378
109,1.09,16.943951205632022,0.22803443784357905,8.30887965513402,-7.322012102004138,0.37881679006948243,-2.401674787951357,6.993466823818729,70.77838998187599,170.03447809105737,0.0,-20.0,20.0,149.6392286202612,0.14612906224252464
110,1.1,16.870884365907045,0.2319756001247707,8.285069759872298,-7.322012102002602,0.37881679005473845,-2.4178747879451388,7.083004602871041,70.4926733896517,169.9557958565873,0.0,-20.0,20.0,149.6392286202612,0.14689323677813884
111,1.11,16.79781939384967,0.2359161716996347,8.261097176549661,-7.322012102007474,0.3788167900405937,-2.4340747879383935,7.172405326236369,70.20697206716845,169.87687734502538,0.0,-20.0,20.0,149.6392286202612,0.1476639354678147
112,1.12,16.72475628430741,0.2398561475143653,8.23696189562282,-7.322012102009785,0.3788167900261411,-2.450274787932281,7.261677738080667,69.92128665561177,169.7977290715608,0.0,-20.0,20.0,149.6392286202612,0.14844118539647488
113,1.1300000000000001,16.65169503205314,0.24379552236983124,8.212663907678655,-7.322012102008517,0.37881679001124524,-2.466474787925667,7.350829917025394,69.63561779186888,169.71835688212798,0.0,-20.0,20.0,149.6392286202612,0.14922501450698705
114,1.1400000000000001,16.57863563182302,0.24773429143364004,8.188203203098043,-7.3220121020092535,0.3788167899968546,-2.482674787919252,7.439869237557926,69.34996615749368,169.63876585522632,0.0,-20.0,20.0,149.6392286202612,0.15001545187526782
115,1.1500000000000001,16.505578078270954,0.2516724495886981,8.163579772490788,-7.322012102008127,0.3788167899818596,-2.4988747879130058,7.528803356353429,69.06433242848834,169.55896135543586,0.0,-20.0,20.0,149.6392286202612,0.15081252666239606
116,1.16,16.432522366005838,0.25560999202125073,8.13879360629338,-7.322012102020288,0.3788167899690412,-2.5150747879052897,7.617639741009954,68.77871722841326,169.47894862548867,0.0,-20.0,20.0,149.6392286202612,0.1516162683177847
