Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
55,0.55,12.26240810378964,0.0018316927355528847,14.757970342333092,-3.5611930117306225,-0.007256033421572877,-0.9042761120508007,5.692357160224783,80.42140215480603,-179.7615237291333,0.0,-20.0,5.249313116073608,149.9541654816024,0.1642778639478351
56,0.56,12.226841530711562,0.0018731955134086095,14.749047282130315,-3.5611930117130757,-0.007256033426186936,-0.9204761120513275,5.740950345633533,80.2329976028953,-179.81867738406692,0.0,-20.0,5.128132104873657,149.9541654816024,0.16445714865394
57,0.5700000000000001,12.19127582627101,0.001914612507069286,14.739962072411068,-3.5611930117241464,-0.007256033429769658,-0.9366761120476457,5.7896803148342615,80.04458448474546,-179.875693848919,0.0,-20.0,5.023001432418823,149.9541654816024,0.16463803127826226
58,0.58,12.155710989816638,0.0019559420917655357,14.730714710360516,-3.5611930117119477,-0.007256033434220467,-0.9528761120474709,5.838539088982617,79.8561630204498,-179.93258170313703,0.0,-20.0,4.932416677474976,149.9541654816024,0.16482051930380281
59,0.59,12.12014702067928,0.001997182657776881,14.721305193126405,-3.5611930117152615,-0.007256033438098417,-0.9690761120449018,5.887519856719769,79.66773335740598,-179.98934832707667,0.0,-20.0,4.855014085769653,149.9541654816024,0.1650046201904233
60,0.6,12.084583918175529,0.0020383326044611932,14.711733517842546,-3.561193011714355,-0.007256033442135767,-0.9852761120430396,5.936616038102351,79.47929567103772,179.9539991160211,0.0,-20.0,4.7895348072052,149.9541654816024,0.16519034153935935
61,0.61,12.049021681605106,0.0020793903427200546,14.701999681617178,-3.561193011729245,-0.007256033445458526,-1.0014761120387285,5.985821665349514,79.29085013264942,179.89745407797162,0.0,-20.0,4.734870195388793,149.9541654816024,0.16537769100005917
62,0.62,12.013460310293102,0.002120354182882158,14.692103681822124,-3.5611930117036903,-0.007256033450650873,-1.0176761120408884,6.035131260793985,79.1023968986595,179.8410105067923,0.0,-20.0,4.68999981880188,149.9541654816024,0.16556667633938435
63,0.63,11.977899803492525,0.0021612225958257485,14.682045515416458,-3.5611930117215347,-0.007256033453781733,-1.0338761120358932,6.084539583626992,78.9139361049667,179.78466259313797,0.0,-20.0,4.654043912887573,149.9541654816024,0.16575730535613303
64,0.64,11.94234016049409,0.00220199392644653,14.671825179702031,-3.5611930117215587,-0.0072560334577645305,-1.0500761120338669,6.134041601002994,78.72546793573385,179.72840471464153,0.0,-20.0,4.626220464706421,149.9541654816024,0.16594958603638502
65,0.65,11.906781380546587,0.0022426665908556543,14.661442671786775,-3.561193011741609,-0.0072560334606178965,-1.0662761120282012,6.183632748908306,78.53699254013057,179.67223173057621,0.0,-20.0,4.6058428287506095,149.9541654816024,0.16614352643669864
66,0.66,11.871223462912615,0.0022832389576230953,14.650897988942065,-3.5611930117293964,-0.0072560334652824595,-1.0824761120283979,6.233308505841255,78.34851010551769,179.61613852610515,0.0,-20.0,4.592314958572388,149.9541654816024,0.16633913470555162
67,0.67,11.835666406810432,0.002323709452348067,14.6401911282481,-3.561193011740865,-0.007256033468581803,-1.0986761120241821,6.283065072888874,78.16002079741874,179.5601207223144,0.0,-20.0,4.585093259811401,149.9541654816024,0.1665364190730563
68,0.68,11.800110211478287,0.002364076444711463,14.629322086979151,-3.5611930117227257,-0.00725603347365206,-1.1148761120255628,6.332898614999736,77.97152477722469,179.5041738997788,0.0,-20.0,4.583727121353149,149.9541654816024,0.16673538787642952
69,0.6900000000000001,11.764554876114435,0.002404338358374177,14.6182908622477,-3.5611930117045705,-0.007256033478786712,-1.1310761120270634,6.382805666173819,77.78302223353172,179.4482940005913,0.0,-20.0,4.587799310684204,149.9541654816024,0.16693604951916402
70,0.7000000000000001,11.729000399906162,0.002444493610561322,14.607097451181177,-3.5611930117222634,-0.007256033481643067,-1.1472761120215937,6.432783218388605,77.5945133048206,179.39247744319744,0.0,-20.0,4.596949815750122,149.9541654816024,0.1671384124821797
71,0.71,11.693446782052272,0.0024845405863068576,14.595741851041673,-3.561193011718341,-0.007256033485764434,-1.1634761120201838,6.48282816808368,77.40599819789554,179.33672052034532,0.0,-20.0,4.610840082168579,149.9541654816024,0.1673424853680569
72,0.72,11.657894021728449,0.0025244776883142656,14.584224059030749,-3.561193011731962,-0.007256033488943871,-1.1796761120155257,6.532938116554773,77.2174770343291,179.28102027454872,0.0,-20.0,4.629172086715698,149.9541654816024,0.16754827679326495
73,0.73,11.622342118099999,0.00256430330505016,14.572544072367464,-3.5611930117106336,-0.0072560334944003465,-1.1958761120179418,6.583110074136086,77.02894997788104,179.22537312528598,0.0,-20.0,4.6516478061676025,149.9541654816024,0.16775579558960863
74,0.74,11.58679107030281,0.0026040158728778736,14.560701888175137,-3.5611930117316772,-0.007256033496896901,-1.212076112011458,6.633341664596001,76.84041720883151,179.16977610505288,0.0,-20.0,4.678007364273071,149.9541654816024,0.16796505063786815
75,0.75,11.55124087748169,0.0026436137891326875,14.548697503692374,-3.5611930117278767,-0.007256033501136297,-1.2282761120102696,6.68363045886793,76.65187889778827,179.11422619296914,0.0,-20.0,4.707993268966675,149.9541654816024,0.16817605094217672
76,0.76,11.515691538767946,0.002683095453575712,14.536530916156043,-3.561193011719848,-0.0072560335057312185,-1.2444761120099441,6.733974408873381,76.4633352195665,179.05872075187204,0.0,-20.0,4.741345643997192,149.9541654816024,0.16838880556549463
77,0.77,11.480143053266438,0.0027224592936768975,14.52420212272655,-3.5611930117102553,-0.007256033510449985,-1.2606761120100747,6.78437148409056,76.27478631228007,179.00325717160655,0.0,-20.0,4.777826070785522,149.9541654816024,0.16860332367921332
78,0.78,11.444595420080804,0.002761703718649669,14.511711120628178,-3.561193011716626,-0.0072560335139926725,-1.2768761120067267,6.834819713534487,76.08623234463089,178.9478328909212,0.0,-20.0,4.8171913623809814,149.9541654816024,0.16881961457909164
79,0.79,11.409048638299689,0.002800827142616728,14.499057907072721,-3.56119301173062,-0.0072560335168195865,-1.2930761120014107,6.885317233974628,75.89767349792673,178.89244544778182,0.0,-20.0,4.859226942062378,149.9541654816024,0.1690376876484774
80,0.8,11.37350270699954,0.002839827988934961,14.48624247926919,-3.5611930117303023,-0.007256033520822751,-1.3092761119994372,6.9358624051919895,75.70910994921307,178.83709260798366,0.0,-20.0,4.903682470321655,149.9541654816024,0.16925755238105328
81,0.81,11.337957625238223,0.0028787046872510713,14.473264834402638,-3.5611930117268176,-0.007256033525066284,-1.3254761119982406,6.986453734448215,75.52054186975396,178.7817722872968,0.0,-20.0,4.95036244392395,149.9541654816024,0.1694792183458506
82,0.8200000000000001,11.302413392090687,0.002917455617748174,14.460124969805062,-3.561193011713353,-0.007256033530215084,-1.3416761119993166,7.037089872178729,75.33196939984856,178.7264825565301,0.0,-20.0,4.999045133590698,149.9541654816024,0.16970269519583436
83,0.8300000000000001,11.266870006562973,0.0029560792657326424,14.44682288252925,-3.5611930117268376,-0.007256033533007513,-1.357876111994132,7.087769336818649,75.14339270799336,178.6712213384472,0.0,-20.0,5.049525499343872,149.9541654816024,0.16992799270128905
84,0.84,11.231327467711736,0.0029945740055587334,14.433358569940042,-3.5611930117288737,-0.007256033536831417,-1.3740761119916527,7.138490877979663,74.95481197134691,178.61598678819436,0.0,-20.0,5.1016318798065186,149.9541654816024,0.17015512078654416
85,0.85,11.195785774557832,0.0030329382570351508,14.419732029285173,-3.561193011720728,-0.007256033541529838,-1.390276111991536,7.189253186072716,74.76622732641756,178.56077700839373,0.0,-20.0,5.155164003372192,149.9541654816024,0.17038408946224226
86,0.86,11.160244926084157,0.0030711704892662185,14.405943257693647,-3.561193011736999,-0.007256033544007154,-1.406476111985471,7.240054987205783,74.5776389608424,178.5055901201379,0.0,-20.0,5.2099525928497314,149.9541654816024,0.17061490884617583
87,0.87,11.124704921300555,0.0031092690997019984,14.391992252484386,-3.5611930117291486,-0.0072560335487300825,-1.4226761119853442,7.290895266726487,74.3890470777967,178.45042450097924,0.0,-20.0,5.265837907791138,149.9541654816024,0.17084758920736798
88,0.88,11.089165759182931,0.003147232528630235,14.377879010873658,-3.5611930117018047,-0.007256033555328393,-1.43887611199025,7.3417730821841625,74.20045182163408,178.3952786219709,0.0,-20.0,5.322679281234741,149.9541654816024,0.17108214082704915
89,0.89,11.05362743867429,0.003185059259745276,14.363603529985701,-3.5611930117257553,-0.00725603355697081,-1.455076111982152,7.392687603881925,74.01185334036548,178.34015106675216,0.0,-20.0,5.380326509475708,149.9541654816024,0.17131857407453807
90,0.9,11.018089958777917,0.0032227476430039363,14.34916580728093,-3.561193011719878,-0.007256033561545434,-1.471276111981635,7.443637857919832,73.82325179558183,178.2850402632218,0.0,-20.0,5.438653230667114,149.9541654816024,0.17155689954880307
91,0.91,10.982553318404392,0.0032602961796701006,14.334565839852422,-3.5611930117358535,-0.007256033563915347,-1.4874761119754076,7.4946229372878275,73.6346473717323,178.2299446972808,0.0,-20.0,5.497549772262573,149.9541654816024,0.17179712792578367
92,0.92,10.947017516510586,0.0032977032652098197,14.319803625061445,-3.561193011728288,-0.007256033568676511,-1.5036761119753184,7.5456420763071,73.44604024828195,178.17486299854264,0.0,-20.0,5.55691123008728,149.9541654816024,0.17203926998593144
93,0.93,10.911482551996144,0.003334967382409625,14.304879160067687,-3.5611930117284087,-0.007256033572629874,-1.5198761119732207,7.5966946472851244,73.25743058802782,178.11979394378983,0.0,-20.0,5.616637468338013,149.9541654816024,0.17228333659674253
94,0.9400000000000001,10.875948423775366,0.003372086966077939,14.289792442154697,-3.5611930117251926,-0.007256033576924965,-1.5360761119720951,7.647779975041346,73.06881855206665,178.0647362599918,0.0,-20.0,5.676652193069458,149.9541654816024,0.17252933874469437
95,0.9500000000000001,10.840415130764107,0.0034090604284956285,14.274543468667021,-3.561193011719442,-0.007256033581545767,-1.5522761119716488,7.6988974350809745,72.88020428298819,178.0096887317338,0.0,-20.0,5.736867189407349,149.9541654816024,0.17277728755726607
96,0.96,10.804882671840545,0.003445886231103816,14.25913223683933,-3.5611930117120076,-0.0072560335863710475,-1.5684761119716613,7.750046267750528,72.69158796356201,177.95464998556275,0.0,-20.0,5.797234773635864,149.9541654816024,0.17302719431696972
97,0.97,10.769351045860732,0.003482562857469352,14.243558743865947,-3.561193011719011,-0.007256033589568179,-1.584676111967708,7.8012258716545,72.50296976464212,177.8996188140349,0.0,-20.0,5.857681035995483,149.9541654816024,0.1732790704302039
98,0.98,10.733820251705776,0.003519088724214635,14.227822987104968,-3.5611930117085926,-0.007256033594723826,-1.600876111968657,7.852435690717435,72.31434988175216,177.84459404340487,0.0,-20.0,5.918172597885132,149.9541654816024,0.173532927425178
99,0.99,10.698290288210407,0.003555462316740509,14.211924963768832,-3.5611930117271373,-0.007256033596617184,-1.6170761119613015,7.903675431137449,72.12572846317197,177.789574788982,0.0,-20.0,5.978649854660034,149.9541654816024,0.17378877681391527
100,1.0,10.662761154225079,0.00359168206692326,14.195864671191565,-3.5611930117271218,-0.007256033600591617,-1.6332761119592518,7.9549446071664365,71.93710567910365,177.73455995652768,0.0,-20.0,6.039093732833862,149.9541654816024,0.174046630351126
101,1.01,10.627232848571621,0.0036277464438066046,14.179642106639038,-3.56119301171693,-0.007256033605774127,-1.649476111960231,8.00624284259259,71.74848171220208,177.6795485577477,0.0,-20.0,6.099461317062378,149.9541654816024,0.17430649990526942
102,1.02,10.591705370064679,0.0036636539088892093,14.163257267400608,-3.561193011717086,-0.007256033609742162,-1.6656761119581733,8.057569842667693,71.55985670100755,177.6245397073903,0.0,-20.0,6.159743070602416,149.9541654816024,0.17456839738197794
103,1.03,10.55617871750802,0.0036994029354577547,14.146710150766618,-3.5611930117312203,-0.007256033612117228,-1.6818761119521062,8.108925247097496,71.37123080593761,177.56953243853334,0.0,-20.0,6.219907999038696,149.9541654816024,0.1748323349222435
104,1.04,10.520652889713809,0.0037349919252968817,14.130000754131999,-3.5611930117080055,-0.0072560336188853955,-1.6980761119570102,8.160308474297404,71.18260419853308,177.51452554999295,0.0,-20.0,6.27996563911438,149.9541654816024,0.17509832488570354
105,1.05,10.485127885440024,0.0037704194065422566,14.113129074699795,-3.5611930117184647,-0.007256033621534413,-1.7142761119517045,8.21171917084884,70.9939770453595,177.45951808051132,0.0,-20.0,6.339887380599976,149.9541654816024,0.17536637968123484
106,1.06,10.449603703453134,0.003805683848735564,14.096095109771767,-3.5611930117332373,-0.007256033623635725,-1.730476111945093,8.26315695061466,70.80534954957216,177.40450901263523,0.0,-20.0,6.399673223495483,149.9541654816024,0.17563651190357396
107,1.07,10.414080342529177,0.0038407836826024272,14.078898856737835,-3.56119301170801,-0.007256033630854151,-1.7466761119509424,8.314621565041609,70.61672190295035,177.3494974733723,0.0,-20.0,6.4593446254730225,149.9541654816024,0.17590873427496173
108,1.08,10.37855780138057,0.003875717451446133,14.06154031278095,-3.5611930117158943,-0.007256033633851835,-1.7628761119464689,8.366113011644279,70.42809425942703,177.29448286130267,0.0,-20.0,6.518877744674683,149.9541654816024,0.1761830594309834
109,1.09,10.343036078749426,0.003910483613162967,14.044019475255944,-3.5611930117231583,-0.007256033636834097,-1.7790761119421383,8.417631175058123,70.23946677224,177.23946445769147,0.0,-20.0,6.578298807144165,149.9541654816024,0.176459500284566
110,1.1,10.30751517339331,0.003945080577086202,14.026336341626077,-3.561193011710973,-0.007256033642503795,-1.7952761119440328,8.469175825889334,70.05083958737153,177.18444142866025,0.0,-20.0,6.637607812881469,149.9541654816024,0.17673806992463686
111,1.11,10.271995083992312,0.003979506883878928,14.008490909099702,-3.5611930117005537,-0.007256033647958227,-1.8114761119455145,8.520746603787908,69.86221288435443,177.12941278581923,0.0,-20.0,6.696833372116089,149.9541654816024,0.17701878162595722
112,1.12,10.23647580923742,0.004013761031773996,13.990483174979984,-3.561193011717619,-0.007256033649549857,-1.827676111937851,8.572343368251362,69.67358683370712,177.07437777069626,0.0,-20.0,6.7559754848480225,149.9541654816024,0.17730164883083163
113,1.1300000000000001,10.200957347843888,0.004047841454181746,13.97231313670966,-3.5611930117076613,-0.0072560336549303585,-1.843876111939163,8.623965829932107,69.48496163126438,177.01933545697028,0.0,-20.0,6.815060377120972,149.9541654816024,0.17758668513672518
114,1.1400000000000001,10.165439698470397,0.004081746671754467,13.95398079156472,-3.5611930117105968,-0.007256033658529063,-1.860076111936126,8.675613980580344,69.29633744434521,176.96428522284504,0.0,-20.0,6.874104738235474,149.9541654816024,0.17787390418246446
