Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
28,0.28,17.149137700464955,-3.9462931003681234,26.321003347080016,18.966013286386353,-14.391844609825233,39.06671102740202,-85.42978555112708,63.56614166013262,83.11734075024205,0.3490658503988659,20.0,20.0,7494043.484141931,-0.24592920695375212
29,0.29,17.23394709923449,-4.098267364140217,26.77869600074871,19.160923225355177,-14.316707244375436,39.022633394222694,-84.38010964393456,63.78936166493962,83.85345602873764,0.3490658503988659,20.0,20.0,7493945.012425065,-0.24240808323990107
30,0.3,17.318756498586307,-4.250241628020553,27.23622665438847,19.356895561599693,-14.241952141178102,38.97834192852415,-83.31363813647569,64.00633793312974,84.60834138254708,0.3490658503988659,20.0,20.0,7493859.74005562,-0.23985949430666123
31,0.31,17.40356589851974,-4.402215892011269,27.69359530799469,19.55392341861942,-14.16760259264634,38.93383130069217,-82.23037572302094,64.21683704855522,85.38198176544078,0.3490658503988659,20.0,20.0,7493783.560419029,-0.23813265852635757
32,0.32,17.48837529903411,-4.5541901561144975,28.150801961562756,19.751999748424943,-14.093681851977893,38.88909621273252,-81.13036801943325,64.4206235048938,86.17432123003452,0.3490658503988659,20.0,20.0,7493713.840909919,-0.23693071959396494
33,0.33,17.573184700128678,-4.706164420332359,28.60784661508806,19.95111733235668,-14.020213130356874,38.84413139898422,-80.01370447399647,64.61746022720112,86.98526001904483,0.3490658503988659,20.0,20.0,7493649.322090894,-0.23597715396903463
34,0.34,17.65799410180266,-4.858138684666969,29.064729268566005,20.151268781922838,-13.947219594160051,38.79893162682933,-78.88052121551782,64.80710914752072,87.81465171921319,0.3490658503988659,20.0,20.0,7493589.843239807,-0.23505081496414493
35,0.35000000000000003,17.74280350405524,-5.01011294912043,29.521449921991984,20.352446539656384,-13.874724362167983,38.75349169739894,-77.7310037976923,64.98933183475413,88.66230051891152,0.3490658503988659,20.0,20.0,7493536.090900046,-0.23398128988102207
36,0.36,17.827612906885545,-5.162087213694836,29.978008575361404,20.55464287999107,-13.802750502781292,38.707806446275534,-76.56538979501838,65.16389017826027,89.5279586141412,0.3490658503988659,20.0,20.0,7493489.361848308,-0.23264599019600563
37,0.37,17.91242231029267,-5.314061478392276,30.43440522866967,20.757849910156324,-13.731321031242377,38.66187074419148,-75.38397120232257,65.3305471238267,90.41132381086881,0.3490658503988659,20.0,20.0,7493451.291572612,-0.23097711379965613
38,0.38,17.99723171427566,-5.466035743214825,30.8906398819122,20.962059571090826,-13.660458906862884,38.61567949772371,-74.18709658735752,65.48906745974428,91.31203737423593,0.3490658503988659,20.0,20.0,7493423.533765549,-0.22897153310614815
39,0.39,18.082041118833523,-5.618010008164553,31.34671253508441,21.167263638374937,-13.590187030257106,38.56922764998443,-72.97517294417132,65.63921864972843,92.22968217694583,0.3490658503988659,20.0,20.0,7493407.438547787,-0.22669105181704502
40,0.4,18.16685052396522,-5.769984273243517,31.80262318818172,21.373453723181576,-13.520528240581818,38.52251018130773,-71.74866719418709,65.7807717083834,93.16378119988882,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22424425876509152
41,0.41000000000000003,18.251659929669664,-5.921958538453767,32.258371841199555,21.580621273245683,-13.451505312782574,38.4755221099322,-70.50810728236269,65.91350211381986,94.11379643763907,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22358435349930822
42,0.42,18.33646933594574,-6.073932803797343,32.71395849413336,21.78875757385204,-13.38314095484694,38.42825849267926,-69.2540828175753,66.03719075093194,95.07912825967733,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22365382989969607
43,0.43,18.42127874279228,-6.225907069276273,33.16938314697857,21.99785374884143,-13.31545780506485,38.38071442562737,-67.98724520963634,66.15162487775213,96.05911527493659,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2237228493782067
44,0.44,18.50608815020807,-6.377881334892576,33.62464579973063,22.207900761634935,-13.248478429296437,38.33288504478164,-66.70830726017127,66.25659910625616,97.05303474243735,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2237918469045787
45,0.45,18.59089755819186,-6.529855600648261,34.07974645238499,22.418889416276357,-13.182225318247468,38.28476552673943,-65.41804217104878,66.3519163880284,98.06010356432789,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22386124048585665
46,0.46,18.675706966742357,-6.681829866545328,34.534685104937125,22.63081035849264,-13.116720884752882,38.236351089351075,-64.11728194208803,66.4373889943496,99.07947988960316,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22393143164911966
47,0.47000000000000003,18.760516375858227,-6.833804132585763,34.98946175738249,22.843654076772076,-13.051987461068533,38.18763699237636,-62.80691513933037,66.51283947957867,100.1102653472166,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2240028059168661
48,0.48,18.845325785538087,-6.985778398771544,35.44407640971657,23.057410903460386,-12.988047296171443,38.13861853813629,-61.48788402606725,66.57810161619581,101.15150791639414,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22407573327376656
49,0.49,18.93013519578052,-7.137752665104635,35.89852906193485,23.272071015874282,-12.924922553068981,38.08929107216006,-60.16118106083485,66.63302128959502,102.20220542994075,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22415056862376687
50,0.5,19.01494460658406,-7.289726931586994,36.352819714032826,23.487624437432736,-12.862635306117008,38.039649983827466,-58.82784477941035,66.67745734068198,103.26130969350669,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2242276522367549
51,0.51,19.099754017947202,-7.4417011982205645,36.806948366006,23.704061038805566,-12.801207538347443,37.98969070700636,-57.488955091099356,66.71128234457075,104.32773119052351,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2243073101841983
52,0.52,19.1845634298684,-7.593675465007277,37.260915017849875,23.921370539079227,-12.740661138805606,37.9394087206852,-56.14562803286872,66.7343833141911,105.4003443292576,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22438985476333045
53,0.53,19.26937284234607,-7.745649731949056,37.71471966955998,24.13954250694001,-12.681017899897205,37.88879954960073,-54.79901003769705,66.74666231841867,106.47799317561027,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2244755849095998
54,0.54,19.354182255378575,-7.89762399904781,38.16836232113186,24.358566361874068,-12.622299514745789,37.83785876486056,-53.45027178541454,66.74803700541281,107.55949760339222,0.3490658503988659,20.0,20.0,7493403.820592331,-0.224564786597218
55,0.55,19.43899166896425,-8.049598266305436,38.62184297256103,24.578431375384422,-12.564527574560513,37.7865819845606,-52.10060171483629,66.73844102317479,108.64365978327162,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22465773322774224
56,0.56,19.52380108310138,-8.201572533723821,39.075161623843066,24.79912667222492,-12.507723566014645,37.73496487439741,-50.75119928473111,66.71782433088559,109.72927092285245,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2247546860067084
57,0.5700000000000001,19.60861049778821,-8.353546801304839,39.528318274973515,25.020641231650615,-12.451908868635162,37.68300314827531,-49.40326807776126,66.68615339631492,110.81511816374982,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22485589430840341
58,0.58,19.693419913022947,-8.505521069050353,39.98131292594796,25.24296388868494,-12.39710475220349,37.63069256890808,-48.058008845696385,66.64341127645604,111.89999153736035,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22496159602891885
59,0.59,19.77822932880375,-8.65749533696221,40.43414557676199,25.466083335403084,-12.343332374167872,37.57802894841543,-46.71661259577247,66.58959758048437,112.98269087945664,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2250720179276769
60,0.6,19.863038745128748,-8.80946960504225,40.88681622741121,25.689988122231824,-12.290612777067517,37.52500814891393,-45.38025381696708,66.52472831610122,114.0620326048364,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2251873759576537
61,0.61,19.94784816199602,-8.961443873292296,41.339324877891215,25.914666659265365,-12.238966885968829,37.471626083102535,-44.05008394124283,66.44883562225071,115.13685624697473,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22530787558455917
62,0.62,20.032657579403615,-9.113418141714162,41.79167152819764,26.140107217597393,-12.188415505913856,37.4178787148424,-42.7272251286268,66.36196739302815,116.20603067381239,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22543371209524965
63,0.63,20.11746699734953,-9.265392410309643,42.24385617832612,26.366297930668743,-12.138979319381523,37.36376205973124,-41.41276445661089,66.2641867992849,117.26845989919953,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2255650708956723
64,0.64,20.20227641583173,-9.417366679080528,42.6958788282723,26.59322679563094,-12.090678883761555,37.3092721856719,-40.10774858410921,66.15557171592006,118.32308841975087,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2257021277986498
65,0.65,20.287085834848128,-9.569340948028591,43.14773947803185,26.82088167472544,-12.043534628841597,37.25440521343517,-38.8131789485241,66.03621406412108,119.36890601857317,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22584504930182364
66,0.66,20.371895254396613,-9.72131521715559,43.59943812760045,27.049250296678203,-11.997566854307633,37.1991573172168,-37.530007541774246,65.90621907881216,120.40495199000355,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2259939928560767
67,0.67,20.456704674475024,-9.873289486463273,44.05097477697379,27.27832025810958,-11.95279572725814,37.14352472518865,-36.25913329792562,65.7657045123091,121.43031875272298,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22614910712476405
68,0.68,20.541514095081165,-10.02526375595337,44.50234942614757,27.508079024959386,-11.90924127973199,37.0875037200439,-35.00139911177236,65.6147997856332,122.44415483189721,0.3490658503988659,20.0,20.0,7493403.820592331,-0.226310532234074
69,0.6900000000000001,20.6263235162128,-10.177238025627602,44.95356207511751,27.7385139339271,-11.866923406250619,37.03109063953621,-33.75758949478964,65.45364509912254,123.44566720392426,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2264784000148437
70,0.7000000000000001,20.711132937867653,-10.329212295487677,45.40461272387936,27.96961219392678,-11.82586186137446,36.97428187701291,-32.52842886269335,65.2823905139035,124.43412300955494,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2266528342361494
71,0.71,20.7959423600434,-10.481186565535282,45.855501372428854,28.201360887556795,-11.786076257274122,36.917073881942024,-31.31458043772133,65.10119501547607,125.40885065227165,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2268339508309838
72,0.72,20.8807517827377,-10.6331608357721,46.30622802076178,28.43374697258418,-11.747586061316392,36.85946316043305,-30.116645738942424,64.91022557014838,126.36924030862068,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22702185811433
73,0.73,20.965561205948156,-10.785135106199789,46.75679266887391,28.666757283443353,-11.710410593665387,36.801446275751644,-28.935164625579432,64.70965618436108,127.31474388551243,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22721665699393323
74,0.74,21.050370629672326,-10.937109376820002,47.20719531676105,28.900378532749023,-11.674569024899114,36.74301984882792,-27.770615851599644,64.49966697610918,128.24487446623658,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22741844117406312
75,0.75,21.135180053907753,-11.089083647634373,47.657435964419015,29.134597312823438,-11.640080373641638,36.68418055875839,-26.623418084711606,64.28044326672972,129.15920529205457,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22762729735255294
76,0.76,21.21998947865192,-11.24105791864452,48.10751461184364,29.36940009723743,-11.6069635042111,36.62492514330158,-25.493931339377273,64.05217470031475,130.05736832976075,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22784330541139097
77,0.77,21.304798903902288,-11.393032189852054,48.55743125903077,29.60477324236521,-11.575237124283957,36.565250399367066,-24.382458771419145,63.81505439696575,130.93905247763377,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22806653860113452
78,0.78,21.389608329656266,-11.545006461258561,49.007185905976286,29.840702988953097,-11.544919782575345,36.50515318349817,-23.289248781146373,63.569278145052486,131.80400146285436,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2282970637194025
79,0.79,21.474417755911237,-11.696980732865619,49.45677855267607,30.07717546370133,-11.516029866536401,36.444630412347855,-22.214497372485113,63.315043636609744,132.6520114829055,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22853494128370028
80,0.8,21.55922718266454,-11.848955004674789,49.90620919912603,30.314176680859543,-11.48858560006797,36.38367906314821,-21.158350717201664,63.052549749015434,133.4829286418668,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2287802256988135
81,0.81,21.64403660991348,-12.000929276687614,50.35547784532209,30.551692543835266,-11.462605041251798,36.32229617417312,-20.120907875766946,62.781995875164085,134.29664623005584,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22903296541900714
82,0.8200000000000001,21.728846037655323,-12.152903548905632,50.8045844912602,30.789708846815344,-11.438106080098732,36.26047884519431,-19.10222362954368,62.50358130349313,135.09310189233472,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22929320310524948
83,0.8300000000000001,21.813655465887297,-12.30487782133035,51.25352913693631,31.028211276400377,-11.415106436314609,36.198224237930475,-18.102311382606537,62.21750464844602,135.87227472677355,0.3490658503988659,20.0,20.0,7493403.820592331,-0.22956097577767748
84,0.84,21.898464894606597,-12.456852093963274,51.70231178234642,31.267185413251653,-11.393623657083847,36.135529576489745,-17.121146095465015,61.92396333127036,136.63418235140097,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2298363149635077
85,0.85,21.98327432381038,-12.608826366805886,52.15093242748651,31.50661673375061,-11.373675114871016,36.07239214780515,-16.158667217102032,61.62315311045309,137.37887797262957,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23011924684059087
86,0.86,22.068083753495767,-12.760800639859655,52.599391072352624,31.746490611670815,-11.355278005240702,36.00880930206315,-15.214781585939509,61.31526766058981,138.10644748474581,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23040979237679932
87,0.87,22.15289318365984,-12.912774913126034,53.04768771694079,31.986792319861713,-11.33844934469571,35.944778453125274,-14.289366274487223,61.00049819806629,138.81700662570867,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23070796746542693
88,0.88,22.237702614299653,-13.064749186606463,53.495822361247086,32.227507031944796,-11.32320596853403,35.88029707894268,-13.382271356435295,60.67903315159354,139.51069821049745,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23101378305677697
89,0.89,22.322512045412218,-13.216723460302358,53.94379500526759,32.46861982402126,-11.309564528724612,35.815362721963595,-12.493322578745033,60.35105787537813,140.18768945945448,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23132724528610096
90,0.9,22.407321476994507,-13.368697734215127,54.3916056489984,32.71011567639141,-11.297541491802317,35.74997298953373,-11.622323924828011,60.01675440251882,140.84816943553363,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23164835559805
91,0.91,22.492130909043468,-13.520672008346159,54.839254292435655,32.95197947528564,-11.287153136782171,35.684125554289416,-10.769060058144147,59.67630123609257,141.49234660112467,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23197711086778708
92,0.92,22.576940341556007,-13.672646282696824,55.2867409355755,33.19419601460645,-11.278415553093108,35.61781815454363,-9.933298638477362,59.32987317531952,142.1204465021952,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23231350351890734
93,0.93,22.661749774529003,-13.824620557268481,55.73406557841411,33.436749997681815,-11.271344638531538,35.551048594664714,-9.114792505752508,58.97764117417023,142.73270958488726,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23265752163830306
94,0.9400000000000001,22.746559207959287,-13.976594832062469,56.18122822094768,33.67962603902927,-11.265956097234904,35.483814745447766,-8.313281728543132,58.61977222979246,143.32938914742013,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23300914908810585
95,0.9500000000000001,22.831368641843667,-14.128569107080109,56.62822886317243,33.922808666131004,-11.262265437675241,35.416114544478724,-7.52849551639414,58.25642929818183,143.91074942817482,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23336836561483124
96,0.96,22.916178076178916,-14.280543382322708,57.0750675050846,34.16628232121919,-11.260287970673458,35.34794599649108,-6.760153996762673,57.88777123459478,144.4770638291587,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23373514695584693
97,0.97,23.00098751096177,-14.432517657791557,57.52174414668043,34.41003136307203,-11.260038807433748,35.279307173715054,-6.007969858783543,57.51395275629744,145.02861327264404,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23410946494327786
98,0.98,23.085796946188935,-14.584491933487927,57.96825878795625,34.65404006881971,-11.261532857599246,35.2101962162195,-5.27164986721441,57.13512442535495,145.56568468762558,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2344912876054582
99,0.99,23.17060638185708,-14.736466209413075,58.414611428908344,34.89829263576059,-11.264784827328437,35.14061133224608,-4.550896250834779,56.751432649289505,146.08856962182452,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23488057926603334
100,1.0,23.255415817962838,-14.888440485568237,58.86080206953305,35.142773183187174,-11.26980921739272,35.07055079853602,-3.8454079702851724,56.36301969756491,146.59756297425233,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23527730064081212
101,1.01,23.34022525450282,-15.040414761954638,59.306830709826734,35.38746575422162,-11.276620321295574,35.00001296064922,-3.1548818708635538,55.97002373199137,147.0929618428184,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23568140893246295
102,1.02,23.425034691473595,-15.192389038573479,59.75269734978578,35.63235431766084,-11.285232223413171,34.92899623327582,-2.4790137261678824,55.57257884927991,147.57506448109336,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23609285792314388
103,1.03,23.50984412887171,-15.344363315425946,60.19840198940659,35.877422769830794,-11.295658797156726,34.85749910053995,-1.817499178708733,55.17081513411216,148.04416935810406,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23651159806515318
104,1.04,23.594653566693662,-15.49633759251321,60.64394462868561,36.12265493644976,-11.307913703157045,34.785520116295935,-1.1700345837348944,54.764858721224094,148.50057431491888,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23693757656968045
105,1.05,23.679463004935936,-15.648311869836423,61.08932526761929,36.36803457450105,-11.322010387470845,34.71305790441667,-0.5363177625366294,54.354831865133065,148.94457581175888,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2373707374937365
106,1.06,23.764272443594976,-15.800286147396719,61.53454390620412,36.6135453741135,-11.33796207980993,34.64011115907425,0.08395132856742242,53.94085301625716,149.3764682594285,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23781102182533764
107,1.07,23.849081882667196,-15.952260425195211,61.97960054443662,36.85917096045111,-11.355781791792564,34.56667864501277,0.6910700074772097,53.523036902301214,149.79654342898593,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23825836756701174
108,1.08,23.933891322148984,-16.104234703233,62.424495182313315,37.104894895611054,-11.375482315217532,34.49275919781337,1.2853323478846364,53.101494613888676,150.2050899337445,0.3490658503988659,20.0,20.0,7493403.820592331,-0.238712709817695
109,1.09,24.018700762036683,-16.25620898151117,62.86922781983079,37.35070068052944,-11.39707622036134,34.418351724151236,1.8670287274807462,52.67633369352696,150.60239277791388,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2391739808530822
110,1.1,24.10351020232662,-16.408183260030775,63.313798456985616,37.59657175689517,-11.420575854298342,34.343455202044936,2.43644543734843,52.2476582270913,150.98873296643356,0.3490658503988659,20.0,20.0,7493403.820592331,-0.23964211020449153
111,1.11,24.18831964301509,-16.56015753879286,63.75820709377442,37.842491509071614,-11.445993339244124,34.268068681097546,2.9938643473575515,51.81556893710172,151.36438717081555,0.3490658503988659,20.0,20.0,7493403.820592331,-0.240117024736301
112,1.12,24.273129084098358,-16.712131817798465,64.20245373019387,38.08844326602567,-11.473340570922389,34.19219128273003,3.5395626226579386,51.38016327715312,151.72962744609305,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2405986487220117
113,1.1300000000000001,24.35793852557265,-16.864106097048587,64.64653836624059,38.334410303264264,-11.50262921695532,34.11582220040658,4.07381248665166,50.941535526934054,152.08472099425657,0.3490658503988659,20.0,20.0,7493403.820592331,-0.24108690391898882
114,1.1400000000000001,24.44274796743417,-17.016080376544217,65.09046100191134,38.58037584477799,-11.533870715277846,34.03896069985182,4.596881026114161,50.49977688734098,152.4299299698481,0.3490658503988659,20.0,20.0,7493403.820592331,-0.24158170964193126
115,1.1500000000000001,24.527557409679094,-17.16805465628633,65.5342216372028,38.82632306499159,-11.567076272575786,33.96160611926005,5.109030034419882,50.05497557525932,152.7655113236693,0.3490658503988659,20.0,20.0,7493403.820592331,-0.2420829828351159
116,1.16,24.612366852303573,-17.320028936275875,65.97782027211176,39.07223509072133,-11.602256862748057,33.88375786949641,5.610515889109206,49.60721691763963,153.0917166808416,0.3490658503988659,20.0,20.0,7493403.820592331,-0.24259063814346038
117,1.17,24.697176295303723,-17.472003216513787,66.421256906635,39.318095003138794,-11.639423225393225,33.8054154342899,6.101589460306633,49.1565834445516,153.40879224972815,0.3490658503988659,20.0,20.0,7493403.820592331,-0.24310458798244916
118,1.18,24.781985738675633,-17.623977497000986,66.86453154076933,39.56388583974107,-11.678585864320386,33.72657837041836,6.5824960467635485,48.7031549809447,153.71697875849222,0.3490658503988659,20.0,20.0,7493403.820592331,-0.24362474260696
