Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
15,0.15,12.333053035605687,0.0001087422351162093,14.981948132974882,-3.4341242084971304,-0.0077428031301556115,-0.2568614731915646,4.837624837202396,88.23203626976745,-176.21215165212885,258.37547242641455,-20.0,20.0,149.96454176308913,0.15302792442934599
16,0.16,12.29866472004431,0.00013194693152995273,14.979474751491754,-3.4450439828962196,-0.007541675613713186,-0.2727385358567305,4.796127889104133,88.07138911457452,-176.34474515481364,218.52815687656405,-20.0,20.0,149.96365072065538,0.15467425345394015
17,0.17,12.26417755095525,0.00015711965481008286,14.976842678711078,-3.454026385782793,-0.007362033603347381,-0.28864239772022016,4.767657980717178,87.91051466052339,-176.46435837827588,179.7816923260689,-20.0,20.0,149.96291766584466,0.15629594493140908
18,0.18,12.229610610832989,0.0001840071480651965,14.974051498310889,-3.4611293751648073,-0.007208631999685409,-0.3045851552487542,4.749572660648243,87.74949201974195,-176.5736219113434,142.18612074851993,-20.0,20.0,149.96233790592316,0.15789028498977975
19,0.19,12.194982394510626,0.00021230884745348475,14.971100710084759,-3.4664125543254567,-0.007086148371850627,-0.3205772463014619,4.739876762034328,87.5883738934038,-176.67451882211282,105.77381372451784,-20.0,20.0,149.96190661616282,0.15945526945139654
20,0.2,12.160310795686321,0.0002416798833181177,14.967989735355598,-3.469936572847049,-0.006998788840113842,-0.33662779251168423,4.737034000156555,87.42719532828048,-176.76857310559816,70.56541085243227,-20.0,20.0,149.9616188876782,0.1609893655464057
21,0.21,12.125613100268406,0.00027173457205168503,14.964717921952204,-3.4717623571430116,-0.0069505269433342,-0.3527449248835807,4.739850796016652,87.26597943166858,-176.85696597986438,36.56605392694474,-20.0,20.0,149.96146979061837,0.1624916746964153
22,0.22,12.090905986640433,0.00030204814444944955,14.96128454971245,-3.471950498114704,-0.006945256560506879,-0.36893581639869794,4.7473839107155476,87.10474182953351,-176.9406293849082,3.7687182426452646,-20.0,20.0,149.96145442377536,0.1639618018865313
23,0.23,12.056198583136387,0.00033237179170920176,14.957689194717346,-3.471950497981202,-0.006945257167284799,-0.3851358151113797,4.758882447988448,86.94348958041768,-177.0203085398927,0.0,-20.0,20.0,149.96145442377536,0.16424022074818825
24,0.24,12.021491830080462,0.0003626755076710561,14.953931805595928,-3.4719504979779177,-0.006945257169049082,-0.40133581510904853,4.77374682025783,86.78222364715923,-177.09660288501797,0.0,-20.0,20.0,149.96145442377536,0.16436457238688756
25,0.25,11.98678572730943,0.00039295802108455543,14.950012380041194,-3.4719504979753752,-0.006945257170974894,-0.41753581510702886,4.791494838246205,86.62094427695799,-177.16999494920069,0.0,-20.0,20.0,149.96145442377536,0.16448995381045073
26,0.26,11.952080274682835,0.0004232183023952005,14.945930916200865,-3.471950497982302,-0.006945257175146139,-0.43373581510805503,4.811731379254723,86.45965167494869,-177.2408801741184,0.0,-20.0,20.0,149.96145442377536,0.16461637080123923
27,0.27,11.917375472054903,0.0004534551703307958,14.941687412337888,-3.4719504979798925,-0.006945257177217421,-0.44993581510605346,4.834129378038669,86.29834609781203,-177.30958604493136,0.0,-20.0,20.0,149.96145442377536,0.1647438292930677
28,0.28,11.882671319270695,0.0004836677591773226,14.937281866493215,-3.4719504979789266,-0.006945257179462308,-0.4661358151044839,4.858417744036324,86.13702771356294,-177.37638398296724,0.0,-20.0,20.0,149.96145442377536,0.16487233524182204
29,0.29,11.847967816170632,0.0005138549012108833,14.932714276923864,-3.4719504979771023,-0.006945257181567084,-0.48233581510252344,4.8843694514401506,85.97569670750073,-177.44150139221466,0.0,-20.0,20.0,149.96145442377536,0.16500189470329674
30,0.3,11.813264962587347,0.0005440155986115686,14.927984641771042,-3.471950497974685,-0.006945257183524959,-0.49853581510052747,4.911791321565343,85.81435319921046,-177.5051317422309,0.0,-20.0,19.64240074157715,149.96145442377536,0.1651325138016445
31,0.31,11.778562758346345,0.0005741487981020141,14.923092959208029,-3.4719504979743054,-0.006945257186011381,-0.514735815099214,4.940518265260121,85.65299737163184,-177.56744050593042,0.0,-20.0,18.478788137435913,149.96145442377536,0.1652641987928079
32,0.32,11.74386120326651,0.0006042534377602169,14.918039227416418,-3.471950497974795,-0.006945257188736523,-0.5309358150981275,4.970409781216117,85.49162937630028,-177.62856854524142,0.0,-20.0,17.381609678268433,149.96145442377536,0.16539695600000245
33,0.33,11.709160297159885,0.0006343285884506545,14.912823444501889,-3.471950497975153,-0.006945257191515901,-0.5471358150973341,5.001344556189617,85.33024936874155,-177.68863755602172,0.0,-20.0,16.347845792770386,149.96145442377536,0.16553079183929376
34,0.34,11.674460039832761,0.0006643731364401361,14.907445608692166,-3.471950497978632,-0.006945257194920185,-0.5633358150974026,5.033218177397686,85.16885744315277,-177.7477522576228,0.0,-20.0,15.374375581741333,149.96145442377536,0.16566571277660053
35,0.35000000000000003,11.639760431086293,0.0006943858546495018,14.901905718300236,-3.4719504979711364,-0.006945257195743584,-0.5795358150936327,5.065937800099475,85.00745375250224,-177.80600588118273,0.0,-20.0,14.458175897598265,149.96145442377536,0.16580172544053734
36,0.36,11.605061470710574,0.0007243659923912098,14.896203771310772,-3.471950497970094,-0.006945257198289465,-0.5957358150925213,5.099423878921083,84.84603841099123,-177.86347831914583,0.0,-20.0,13.596287965774536,149.96145442377536,0.16593883649688124
37,0.37,11.57036315849161,0.0007543124234279175,14.890339765961151,-3.4719504979746705,-0.006945257201536483,-0.6119358150921526,5.133605774849696,84.68461153372269,-177.9202405581447,0.0,-20.0,12.785954475402832,149.96145442377536,0.16607705270686726
38,0.38,11.535665494209079,0.0007842240725973966,14.884313700463307,-3.4719504979775806,-0.0069452572043212915,-0.6281358150911592,5.168421028370943,84.52317324874937,-177.97635542560823,0.0,-20.0,12.024489641189575,149.96145442377536,0.166216380961496
39,0.39,11.500968477638208,0.0008140998193443446,14.87812557308019,-3.471950497975002,-0.0069452572066327906,-0.6443358150896885,5.203814082596276,84.36172365355142,-178.031878812603,0.0,-20.0,11.309508085250853,149.96145442377536,0.1663568282303669
40,0.4,11.466272108540524,0.0008439387560050272,14.871775381878132,-3.4719504979830456,-0.006945257209689101,-0.6605358150885839,5.23973519664634,84.20026288241974,-178.08686083489846,0.0,-20.0,10.638712644577026,149.96145442377536,0.16649840159276924
41,0.41000000000000003,11.431576386677548,0.0008737397826481379,14.865263125106674,-3.471950497983301,-0.006945257212163328,-0.676735815087166,5.276140536510672,84.03879107465308,-178.14134570972826,0.0,-20.0,10.009979009628296,149.96145442377536,0.16664110823604825
42,0.42,11.396881311802735,0.0009035018488528958,14.858588800971875,-3.471950497974757,-0.00694525721415395,-0.6929358150857048,5.3129909334032615,83.87730833033551,-178.19537295228332,0.0,-20.0,9.421368837356567,149.96145442377536,0.1667849554023838
43,0.43,11.362186883656152,0.0009332240133439227,14.851752407555733,-3.4719504979736655,-0.006945257216623443,-0.7091358150843801,5.350251592597651,83.71581480468755,-178.2489777523584,0.0,-20.0,8.871029615402222,149.96145442377536,0.16692995043029887
44,0.44,11.32749310197566,0.000962905241591995,14.844753943038414,-3.4719504979779914,-0.006945257219276043,-0.7253358150830128,5.38789175006599,83.55431057999319,-178.3021912103432,0.0,-20.0,8.357256650924683,149.96145442377536,0.16707610072373508
45,0.45,11.292799966503702,0.0009925443618679485,14.83759340578506,-3.4719504979690887,-0.006945257221534928,-0.7415358150820005,5.425882843425306,83.39279574376741,-178.35504222969433,0.0,-20.0,7.878381013870239,149.96145442377536,0.16722341380135816
46,0.46,11.258107476951775,0.0010221404971525816,14.830270793768992,-3.471950497986481,-0.0069452572244523185,-0.7577358150798059,5.464198653907925,83.23127040444757,-178.40755738765054,0.0,-20.0,7.432845830917358,149.96145442377536,0.16737189729527974
47,0.47000000000000003,11.22341563305175,0.0010516924778000702,14.822786105377956,-3.471950497973609,-0.006945257226684684,-0.7739358150791802,5.502815527792977,83.06973472491507,-178.4597607334814,0.0,-20.0,7.019106149673462,149.96145442377536,0.167521558959491
48,0.48,11.188724434507048,0.0010811993576713287,14.815139338677815,-3.471950497968006,-0.0069452572291260235,-0.7901358150782694,5.541712785863642,82.90818878749599,-178.51167329056113,0.0,-20.0,6.635679006576538,149.96145442377536,0.16767240660504729
49,0.49,11.154033881024317,0.0011106600840908134,14.807330491886296,-3.4719504979589937,-0.006945257231568407,-0.8063358150777252,5.580870792032577,82.74663270075578,-178.56331505496274,0.0,-20.0,6.281083822250366,149.96145442377536,0.16782444812888164
50,0.5,11.119343972299799,0.0011400736383770105,14.799359563171675,-3.471950497957902,-0.006945257234115167,-0.8225358150766022,5.620272074442678,82.58506658706864,-178.6147038677267,0.0,-20.0,5.953928232192993,149.96145442377536,0.16797769154925454
51,0.51,11.084654708018526,0.0011694390200968,14.791226550659392,-3.47195049797972,-0.006945257236707398,-0.8387358150734138,5.659900702805103,82.42349055286837,-178.6658560195814,0.0,-20.0,5.652743577957153,149.96145442377536,0.16813214495244994
52,0.52,11.049966087879184,0.0011987551238091775,14.782931452695257,-3.471950497979282,-0.006945257239195894,-0.854935815072114,5.6997420227020985,82.26190471659599,-178.71678653194772,0.0,-20.0,5.376163721084594,149.96145442377536,0.16828781654230018
53,0.53,11.0152781115577,0.0012280209383359081,14.774474267442702,-3.4719504979744853,-0.006945257241717339,-0.8711358150712614,5.739782617158953,82.10030915935883,-178.76750917107097,0.0,-20.0,5.122784376144409,149.96145442377536,0.16844471461674043
54,0.54,10.980590778724405,0.0012572354390494368,14.765854993085426,-3.471950497956176,-0.006945257244350685,-0.8873358150719038,5.780009782498114,81.93870401596833,-178.81803701497898,0.0,-20.0,4.891260862350464,149.96145442377536,0.16860284756648605
55,0.55,10.945904089028367,0.0012863976556791534,14.757073627673327,-3.4719504979727867,-0.006945257246739238,-0.9035358150687842,5.8204124781813364,81.77708939900812,-178.86838146695976,0.0,-20.0,4.680279493331909,149.96145442377536,0.1687622238748097
56,0.56,10.911218042149684,0.0013155064800130585,14.748130169607812,-3.471950497967046,-0.006945257249320754,-0.9197358150681438,5.860980162814768,81.61546537844507,-178.91855341737366,0.0,-20.0,4.488538503646851,149.96145442377536,0.16892285213125766
57,0.5700000000000001,10.876532637730238,0.001344560915173588,14.739024617001586,-3.471950497966508,-0.006945257251847527,-0.9359358150669047,5.901702796531154,81.45383207053125,-178.9685632737925,0.0,-20.0,4.31479811668396,149.96145442377536,0.16908474103169727
58,0.58,10.84184787540699,0.0013735599554964752,14.729756967990834,-3.471950497973762,-0.006945257254257996,-0.9521358150647324,5.942571403240655,81.29218962961268,-179.01842039160448,0.0,-20.0,4.157851934432983,149.96145442377536,0.1692478993634815
59,0.59,10.807163754826293,0.0014025025504896778,14.72032722084597,-3.471950497973987,-0.00694525725674652,-0.9683358150634017,5.983578014611514,81.1305381299475,-179.06813308999563,0.0,-20.0,4.016560316085815,149.96145442377536,0.16941233604065975
60,0.6,10.772480275626585,0.0014313876544900957,14.710735373827339,-3.4719504979648685,-0.006945257259442539,-0.9845358150632453,6.024714717088453,80.96887766862305,-179.1177096441414,0.0,-20.0,3.88982892036438,149.96145442377536,0.16957806001140896
61,0.61,10.7377974374144,0.0014602142889855473,14.700981424990966,-3.4719504979588685,-0.006945257262084663,-1.0007358150628356,6.06597426964853,80.80720837659284,-179.1671576668219,0.0,-20.0,3.77663254737854,149.96145442377536,0.16974508038894498
62,0.62,10.703115239812846,0.0014889814134844692,14.691065372588039,-3.471950497972763,-0.006945257264293389,-1.0169358150595973,6.107350383690259,80.6455303776275,-179.2164838133243,0.0,-20.0,3.67599606513977,149.96145442377536,0.1699134063297691
63,0.63,10.668433682432138,0.0015176880047885232,14.68098721481434,-3.4719504979918083,-0.006945257266264247,-1.0331358150555108,6.148837048082272,80.4838437289476,-179.26569444296342,0.0,-20.0,3.5870277881622314,149.96145442377536,0.17008304711993355
64,0.64,10.63375276490176,0.001546332990156972,14.670746950056252,-3.4719504979534888,-0.006945257269873576,-1.0493358150598544,6.190428175327101,80.32214856232262,-179.31479601740315,0.0,-20.0,3.5088956356048584,149.96145442377536,0.17025401216787994
65,0.65,10.599072486778311,0.0015749154254596008,14.660344576225553,-3.4719504979837343,-0.0069452572714560346,-1.065535815053934,6.232118605642962,80.16044496271105,-179.3637940530838,0.0,-20.0,3.4408152103424072,149.96145442377536,0.1704263109398439
66,0.66,10.564392847677293,0.001603434243129407,14.649780091702103,-3.471950497979144,-0.006945257274094856,-1.0817358150533607,6.273903123557162,79.99873306390303,-179.4126941398527,0.0,-20.0,3.3820950984954834,149.96145442377536,0.17059995306130604
67,0.67,10.529713847183162,0.0016318884208679175,14.639053494695384,-3.471950497971435,-0.006945257276866548,-1.0979358150532292,6.315777268401432,79.83701298032823,-179.4615011025243,0.0,-20.0,3.3320915699005123,149.96145442377536,0.17077494823113437
68,0.68,10.495035484870398,0.0016602769470751202,14.628164783388002,-3.4719504979662332,-0.0069452572795769265,-1.1141358150527731,6.357736708742216,79.67528477247228,-179.51021962686096,0.0,-20.0,3.2902133464813232,149.96145442377536,0.1709513062533346
69,0.6900000000000001,10.460357760304277,0.0016885988054446683,14.617113955957072,-3.4719504979825775,-0.006945257281444743,-1.130335815048711,6.399777129711885,79.51354855186732,-179.5588543970335,0.0,-20.0,3.2559263706207275,149.96145442377536,0.17112903702284882
70,0.7000000000000001,10.4256806730654,0.0017168529559792466,14.605901010714218,-3.4719504979651186,-0.0069452572846530275,-1.1465358150503384,6.441894567701935,79.35180445081858,-179.60740974977458,0.0,-20.0,3.2287704944610596,149.96145442377536,0.17130815061185925
71,0.71,10.39100422268785,0.0017450384128740901,14.594525945724413,-3.4719504979726876,-0.0069452572868507825,-1.1627358150477702,6.484085489626768,79.19005257303046,-179.65588958303888,0.0,-20.0,3.2082998752593994,149.96145442377536,0.17148865715448838
72,0.72,10.356328408741131,0.0017731541304772333,14.582988759317765,-3.4719504979558273,-0.00694525729007067,-1.1789358150493972,6.526346475444661,79.02829304218601,-179.70429768826426,0.0,-20.0,3.1941068172454834,149.96145442377536,0.171670566856912
73,0.73,10.32165323075911,0.0018011991088965108,14.571289449643661,-3.47195049794958,-0.0069452572928910584,-1.1951358150492137,6.568674699639662,78.86652597463713,-179.75263725619192,0.0,-20.0,3.185838460922241,149.96145442377536,0.17185389006820914
74,0.74,10.286978688265632,0.0018291723503044226,14.559428014836095,-3.471950497977897,-0.006945257294096084,-1.2113358150428783,6.611067297320806,78.70475142277868,-179.80091150343304,0.0,-20.0,3.1831634044647217,149.96145442377536,0.17203863716488227
75,0.75,10.25230478083672,0.0018570727776915598,14.547404453377968,-3.4719504979541203,-0.006945257297779277,-1.2275358150459457,6.653521331824564,78.54296951075284,-179.84912374046144,0.0,-20.0,3.1857669353485107,149.96145442377536,0.17222481874845677
76,0.76,10.217631507950813,0.0018848994348114952,14.53521876322028,-3.471950497981697,-0.00694525729897745,-1.2437358150393736,6.6960342298065365,78.38118033144461,-179.8972769040651,0.0,-20.0,3.193370103836059,149.96145442377536,0.17241244547043022
77,0.77,10.18295886915873,0.0019126512689521878,14.522870942768929,-3.471950497961702,-0.006945257302562145,-1.2599358150419033,6.738603311455705,78.21938400465605,-179.9453740474296,0.0,-20.0,3.205689191818237,149.96145442377536,0.17260152815719745
78,0.78,10.148286863951538,0.0019403272892481776,14.510360990134599,-3.4719504979814646,-0.006945257303985122,-1.2761358150367248,6.781226365408972,78.05758063337332,-179.9934177476014,0.0,-20.0,3.2224690914154053,149.96145442377536,0.17279207767147903
79,0.79,10.113615491851384,0.0019679264638300283,14.497688903633284,-3.471950497965013,-0.006945257307406044,-1.2923358150386395,6.823901093492804,77.89577032614167,179.95858932696484,0.0,-20.0,3.243464231491089,149.96145442377536,0.17298410506741058
80,0.8,10.078944752342473,0.001995447795566921,14.484854681414795,-3.4719504979645213,-0.006945257309946287,-1.3085358150374231,6.866625389000201,77.73395317766439,179.91064470288114,0.0,-20.0,3.2684314250946045,149.96145442377536,0.17317762143121143
81,0.81,10.044274644917257,0.0020228902735064,14.471858321710005,-3.471950497951618,-0.006945257313210813,-1.3247358150387358,6.9093973006967175,77.57212933655666,179.8627460500122,0.0,-20.0,3.2971370220184326,149.96145442377536,0.17337263803126968
82,0.8200000000000001,10.009605169046793,0.0020502529057229374,14.458699822673585,-3.471950497980961,-0.006945257313982378,-1.3409358150314554,6.952215267648472,77.41029887766435,179.81489145052737,0.0,-20.0,3.3293545246124268,149.96145442377536,0.17356916617779294
83,0.8300000000000001,9.974936324234282,0.0020775346499945233,14.445379182666452,-3.471950497976405,-0.006945257316752144,-1.3571358150311068,6.995077414487229,77.24846189928105,179.7670786595091,0.0,-20.0,3.3648669719696045,149.96145442377536,0.17376721732571798
84,0.84,9.940268109948482,0.0021047345016101905,14.43189639990318,-3.471950497970144,-0.006945257319655384,-1.3733358150310784,7.037982175505905,77.08661852475885,179.71930573954793,0.0,-20.0,3.4034478664398193,149.96145442377536,0.17396680308121967
85,0.85,9.905600525645262,0.0021318514647185372,14.418251472565911,-3.471950497970172,-0.006945257322162758,-1.3895358150297628,7.080928016182134,76.92476883390535,179.67157079236816,0.0,-20.0,3.444887399673462,149.96145442377536,0.17416793511192386
86,0.86,9.870933570782004,0.0021588845315824146,14.40444439888372,-3.4719504979885265,-0.006945257323400534,-1.4057358150244,7.123913424659242,76.76291292161288,179.6238719368622,0.0,-20.0,3.4889900684356685,149.96145442377536,0.17437062528141678
87,0.87,9.836267244843361,0.002185832668339675,14.390475177247382,-3.4719504979535007,-0.006945257328349283,-1.4219358150308434,7.166936798000393,76.60105091983033,179.57620718943267,0.0,-20.0,3.535534143447876,149.96145442377536,0.17457488556261844
88,0.88,9.801601547225884,0.0022126949132849935,14.37634380565765,-3.4719504979713394,-0.00694525732959922,-1.4381358150255585,7.209996889173803,76.43918290925154,179.5285749391328,0.0,-20.0,3.5843408107757564,149.96145442377536,0.17478072802383682
89,0.89,9.766936477400604,0.0022394702324907726,14.36205028250672,-3.4719504979708313,-0.006945257332143459,-1.454335815024354,7.2530923100353455,76.27730902126093,179.48097341817063,0.0,-20.0,3.6352121829986572,149.96145442377536,0.17498816488962152
90,0.9,9.732272034780696,0.0022661576450687944,14.347594605941469,-3.4719504979830123,-0.0069452573338093905,-1.470535815020304,7.296221995930638,76.11542939007056,179.43340118459992,0.0,-20.0,3.6879765987396236,149.96145442377536,0.1751972084558468
91,0.91,9.697608218809226,0.002292756121832621,14.332976774287832,-3.4719504979615916,-0.006945257337830455,-1.4867358150237746,7.339384945877991,75.95354410360402,179.3858568721844,0.0,-20.0,3.7424480915069576,149.96145442377536,0.17540787116862835
92,0.92,9.66294502886964,0.002319264717901033,14.318196785612225,-3.4719504979885154,-0.0069452573383642635,-1.502935815016365,7.382580221944925,75.79165324913204,179.33833917847306,0.0,-20.0,3.798459768295288,149.96145442377536,0.17562016555016696
93,0.93,9.628282464420622,0.002345682363242671,14.303254638384033,-3.471950497975587,-0.006945257341816082,-1.519135815018013,7.425806762868775,75.62975694548382,179.29084666387422,0.0,-20.0,3.855854272842407,149.96145442377536,0.17583410430442364
94,0.9400000000000001,9.593620524850815,0.002372008085230803,14.28815033076251,-3.4719504979790883,-0.006945257344038132,-1.5353358150157892,7.469063757236783,75.46785527626548,179.24337815372357,0.0,-20.0,3.9144814014434814,149.96145442377536,0.1760497002388896
95,0.9500000000000001,9.558959209553786,0.002398240894125959,14.272883860965237,-3.471950497975851,-0.00694525734678494,-1.551535815015266,7.5123501767803935,75.30594834943714,179.19593224330097,0.0,-20.0,3.974200487136841,149.96145442377536,0.1762669663158252
96,0.96,9.524298517944013,0.002424379764624105,14.257455227340085,-3.4719504979531464,-0.006945257351158203,-1.5677358150194707,7.555665193216475,75.14403628722661,179.14850772698387,0.0,-20.0,4.0348756313323975,149.96145442377536,0.17648591566738192
97,0.97,9.489638449380376,0.0024504237351424428,14.241864428010402,-3.471950497963393,-0.006945257352828677,-1.5839358150156464,7.599008031893766,74.98211916092406,179.10110346534873,0.0,-20.0,4.0963733196258545,149.96145442377536,0.17670656149590777
98,0.98,9.454979003258245,0.0024763717897779455,14.226111461298213,-3.471950497960097,-0.006945257355606808,-1.6001358150151859,7.642377736268693,74.82019709319603,179.05371811830736,0.0,-20.0,4.158581495285034,149.96145442377536,0.17692891719027745
99,0.99,9.420320178944225,0.0025022229460454,14.210196325425684,-3.471950497978276,-0.00694525735657563,-1.6163358150093015,7.685773694315501,74.65827021390415,179.00635069520584,0.0,-20.0,4.221380949020386,149.96145442377536,0.17715299626168204
100,1.0,9.38566197580636,0.002527976207022991,14.194119018652923,-3.4719504979751123,-0.006945257359335735,-1.6325358150088018,7.729195226754892,74.49633862939356,178.95900014121167,0.0,-20.0,4.2846739292144775,149.96145442377536,0.1773788123523933
101,1.01,9.351004393220645,0.0025536305604275298,14.177879539305062,-3.4719504979697815,-0.006945257362317337,-1.6487358150088374,7.772641757276455,74.33440241433695,178.9116655158482,0.0,-20.0,4.34836745262146,149.96145442377536,0.17760637924158668
102,1.02,9.316347430536688,0.0025791850200397376,14.161477885620746,-3.4719504979528915,-0.006945257366349251,-1.6649358150118685,7.816112537001653,74.17246169077872,178.8643456854619,0.0,-20.0,4.412370920181274,149.96145442377536,0.17783571083006292
103,1.03,9.281691087071279,0.0026046386395052455,14.144914055726037,-3.4719504979678852,-0.006945257367502862,-1.6811358150066877,7.85960713130928,74.01051658102064,178.8170398376377,0.0,-20.0,4.476600885391235,149.96145442377536,0.17806682118702377
104,1.04,9.247035362190262,0.002629990393618891,14.128188047992541,-3.4719504979750178,-0.006945257369321459,-1.69733581500349,7.903125043955338,73.84856716973509,178.76974710795415,0.0,-20.0,4.540988206863402,149.96145442377536,0.17829972450903803
105,1.05,9.212380255242197,0.00265523927724897,14.111299860742761,-3.471950497978301,-0.006945257371506526,-1.713535815001219,7.946665749129115,73.68661355275378,178.722466596799,0.0,-20.0,4.605454206466674,149.96145442377536,0.1785344351456964
106,1.06,9.177725765545812,0.0026803843174897607,14.09424949219945,-3.471950497969521,-0.006945257374871142,-1.729735815002321,7.9902286115082655,73.5246558259203,178.67519728974113,0.0,-20.0,4.669939279556274,149.96145442377536,0.17877096765914802
107,1.07,9.143071892411477,0.0027054245419989376,14.077036940585153,-3.471950497974407,-0.0069452573768928865,-1.7459358149996749,8.033813105518934,73.36269413092721,178.62793827014903,0.0,-20.0,4.734395742416382,149.96145442377536,0.17900933672229952
108,1.08,9.108418635180323,0.0027303589317426947,14.059662204275787,-3.4719504979525704,-0.006945257381579006,-1.7621358150043551,8.077418861016197,73.2007285752592,178.58068879133955,0.0,-20.0,4.798768758773804,149.96145442377536,0.17924955716077856
109,1.09,9.0737659931169,0.002755186562973606,14.042125281360477,-3.4719504979674243,-0.00694525738260365,-1.7783358149989517,8.121045568214692,73.0387592571873,178.5334481701903,0.0,-20.0,4.863001108169556,149.96145442377536,0.17949164388561847
110,1.1,9.039113965551786,0.0027799064136819884,14.024426170229685,-3.4719504979842015,-0.006945257383363321,-1.794535814992894,8.164692851185055,72.87678625881908,178.48621566018886,0.0,-20.0,4.9270713329315186,149.96145442377536,0.1797356120355917
111,1.11,9.004462551794935,0.0028045174860729166,14.006564869213626,-3.471950497975909,-0.0069452573867614786,-1.810735814993989,8.208360215498564,72.71480970807328,178.43899037733317,0.0,-20.0,4.990922212600708,149.96145442377536,0.1799814769260788
112,1.12,8.969811751134223,0.0028290187998820746,13.988541376582605,-3.471950497962204,-0.006945257390691479,-1.8269358149964974,8.252047342032292,72.55282970346249,178.3917716237692,0.0,-20.0,5.054539442062378,149.96145442377536,0.18022925404219856
113,1.1300000000000001,8.93516156283367,0.002853409404793088,13.970355690537145,-3.4719504979620086,-0.006945257393225817,-1.8431358149952417,8.295753827921228,72.39084633906307,178.34455861769825,0.0,-20.0,5.117884874343872,149.96145442377536,0.18047895896689298
114,1.1400000000000001,8.900511986170574,0.002877688322496414,13.952007809361096,-3.4719504979682294,-0.006945257395063676,-1.8593358149921622,8.339479327563073,72.2288597422864,178.29735062461504,0.0,-20.0,5.18093466758728,149.96145442377536,0.18073060754500964
