Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,14.264465229828867,4.1168366065834136e-05,14.991964272416562,-3.4248885912385054,-0.010366952140353892,-0.17999733226469564,4.610294045819573,88.82672620801256,-176.1066420811541,598.9033538103105,-20.0,20.0,149.96528647443571,0.13329578937366746
11,0.11,14.230086075014434,5.838908363672008e-05,14.990290618463279,-3.4521728768929756,-0.010059221290091342,-0.1958886835251748,4.456213059759952,88.63760749679857,-176.3699781817454,545.7565328478814,-20.0,20.0,149.963061167472,0.13532007131474041
12,0.12,14.195448174120182,7.934119712876624e-05,14.988461079678606,-3.4768335859613386,-0.009712463064427287,-0.21165967059707952,4.347814311780318,88.44623520614873,-176.5880290909342,493.3383983373643,-20.0,20.0,149.96104959398235,0.13734293775645934
13,0.13,14.160577601755781,0.00010409399414034968,14.98647581652845,-3.498902846374772,-0.009350767353805724,-0.22735711438174117,4.272167497681538,88.25334670762642,-176.77354863035936,441.55951201915747,-20.0,20.0,149.95924914745018,0.13936765897675382
14,0.14,14.125500099926906,0.00013262339607929383,14.984334830399849,-3.51841475316672,-0.008990527016943951,-0.2430180567076172,4.220726892776517,88.05944133720692,-176.9350043146846,390.4539835453034,-20.0,20.0,149.9576570822777,0.14139240329858763
15,0.15,14.090241041883008,0.00016481507736846113,14.982037964796337,-3.5354088726121082,-0.008643249125690377,-0.258672495087276,4.18761130948075,87.86485616316223,-177.07823983568372,340.12877672910696,-20.0,20.0,149.9562702167253,0.14341228561946043
16,0.16,14.05482536696314,0.00020046730788811752,14.979584909396351,-3.5499324112896367,-0.00831836282154311,-0.27434524337586863,4.168649050025035,87.66981832782541,-177.20740544294813,290.7350313663483,-20.0,20.0,149.95508475278496,0.1454205248390929
17,0.17,14.019277501445856,0.00023929488288348372,14.97697520636871,-3.5620408048351795,-0.008024290637697863,-0.2900572406059468,4.160807528837162,87.47448074245112,-177.3255181002901,242.43605375289923,-20.0,20.0,149.9540962265719,0.1474097549035911
18,0.18,13.983621282901353,0.00028093372971261415,14.974208258080854,-3.571796400822912,-0.00776864485535948,-0.30582645555711646,4.1618350844375644,87.27894619941141,-177.43481546557922,195.36915153265002,-20.0,20.0,149.95329961433325,0.14937360845654635
19,0.19,13.94787989749711,0.00032494588119405494,14.971283335532679,-3.579267170324488,-0.007558422274006962,-0.3216686035875346,4.170024245880143,87.08328360654255,-177.53699048185464,149.6459233760834,-20.0,20.0,149.95268943727564,0.1513067179074925
20,0.2,13.912075832342737,0.00037082431284934865,14.968199587212235,-3.5845249866326694,-0.007400264640948892,-0.3375974862394795,4.184056774722432,86.88753900459976,-177.63334594577626,105.34364104270936,-20.0,20.0,149.95225990153236,0.15320508744811162
21,0.21,13.876230844915119,0.0004179986650525595,14.964956047435649,-3.5876439300755996,-0.007300266343187959,-0.35362545985917937,4.202909755508161,86.69174290896798,-177.72488888316195,62.5057563185692,-20.0,20.0,149.95200503606316,0.1550660892309489
22,0.22,13.840365944545017,0.0004658392184360223,14.9615516447269,-3.5886995661861234,-0.007264309103710072,-0.3697635123978829,4.2257740040606455,86.49591596262078,-177.81241389891673,21.161309480667118,-20.0,20.0,149.95191875141697,0.15688767260643882
23,0.23,13.804496724751232,0.0005138320823203594,14.957985503091635,-3.588699565119946,-0.007264313256953904,-0.38596350448005146,4.252008676407235,86.30007019803162,-177.89655204730133,0.0,-20.0,20.0,149.95191875141697,0.1578906576485647
24,0.24,13.768628462922104,0.0005617908653726175,14.954257302578243,-3.588699565123378,-0.007264313262150618,-0.4021635044790261,4.281103047152507,86.10420932752417,-177.97781137592844,0.0,-20.0,20.0,149.95191875141697,0.15802432593966245
25,0.25,13.732761158529401,0.000609711732417585,14.950367037086249,-3.58869956512415,-0.007264313266913178,-0.41836350447696713,4.312645926355568,85.90833370474941,-178.05660376004369,0.0,-20.0,20.0,149.95191875141697,0.15815951775007067
26,0.26,13.696894811268855,0.0006575929554351195,14.94631470324164,-3.588699565127009,-0.007264313271527087,-0.4345635044747901,4.346300475142589,85.7124435996198,-178.13326663748742,0.0,-20.0,20.0,149.95191875141697,0.1582962375996099
27,0.27,13.661029420825063,0.000705432516674923,14.94210029789711,-3.588699565118687,-0.007264313275270515,-0.450763504471636,4.381787922934904,85.51653929044593,-178.20807941580549,0.0,-20.0,20.0,149.95191875141697,0.15843449010496985
28,0.28,13.625164986862137,0.0007532288126114944,14.937723817587067,-3.5886995651217894,-0.0072643132801413915,-0.46696350446994134,4.4188774629389815,85.32062106484233,-178.28127359106523,0.0,-20.0,20.0,149.95191875141697,0.15857427994027687
29,0.29,13.589301509035739,0.000800979769391356,14.933185259208555,-3.5886995651177993,-0.007264313283762232,-0.48316350446633044,4.4573762701569795,85.12468915493628,-178.35304261272975,0.0,-20.0,20.0,149.95191875141697,0.1587156118073605
30,0.3,13.553438986982552,0.0008486836844878807,14.928484619389568,-3.588699565119304,-0.007264313288792479,-0.49936350446482425,4.497121053687725,84.9287437875009,-178.42355040077194,0.0,-20.0,19.661937952041626,149.95191875141697,0.15885849046078798
31,0.31,13.517577420326083,0.000896338629261796,14.92362189491173,-3.5886995651208298,-0.00726431329386291,-0.5155635044634408,4.537972298756236,84.73278517627246,-178.49293708015236,0.0,-20.0,18.38272213935852,149.95191875141697,0.15900292073942607
32,0.32,13.481716808674989,0.00094394267442655,14.918597082557921,-3.588699565114368,-0.007264313297007316,-0.5317635044591245,4.579809523771557,84.5368135735955,-178.56132380685847,0.0,-20.0,17.186049222946167,149.95191875141697,0.15914890762261744
33,0.33,13.445857151622214,0.0009914941552067638,14.913410178950022,-3.58869956511522,-0.007264313301837304,-0.5479635044575778,4.622530412373837,84.34082916630737,-178.6288135032529,0.0,-20.0,16.06845736503601,149.95191875141697,0.15929645606836057
34,0.34,13.409998448749187,0.0010389910161262177,14.908061180972332,-3.5886995651129205,-0.0072643133060729245,-0.5641635044548597,4.666045237444783,84.14483217120673,-178.69549654886674,0.0,-20.0,15.026611089706423,149.95191875141697,0.15944557116328284
35,0.35000000000000003,13.37414069961911,0.001086431617188804,14.90255008523297,-3.5886995651170586,-0.007264313311280821,-0.5803635044536601,4.710276715674907,83.94882280042921,-178.7614508840496,0.0,-20.0,14.057167768478394,149.95191875141697,0.15959625804158
36,0.36,13.338283903785122,0.0011338139362563084,14.896876888608912,-3.588699565113011,-0.0072643133154486235,-0.5965635044512019,4.755156649523966,83.75280123681989,-178.82674532309625,0.0,-20.0,13.156934976577759,149.95191875141697,0.15974852192391292
37,0.37,13.30242806078159,0.0011811361909066789,14.89104158780115,-3.5886995651220195,-0.007264313320642261,-0.6127635044493812,4.80062510391051,83.55676767438635,-178.89144043807025,0.0,-20.0,12.322794198989868,149.95191875141697,0.15990236809747627
38,0.38,13.266573170130664,0.0012283965359077454,14.885044179569972,-3.588699565120344,-0.007264313324988316,-0.628963504447086,4.846628586080646,83.36072233334137,-178.95559038852778,0.0,-20.0,11.551753282546997,149.95191875141697,0.16005780199248998
39,0.39,13.230719231339362,0.0012755931082961101,14.87888466068535,-3.5886995651207956,-0.007264313329467731,-0.6451635044447344,4.893120679153524,83.16466540790464,-179.01924223526856,0.0,-20.0,10.84089159965515,149.95191875141697,0.16021482904933082
40,0.4,13.194866243899758,0.0013227240796591783,14.872563027895165,-3.588699565128176,-0.0072643133341491715,-0.6613635044421747,4.940059864559401,82.96859707582696,-179.08243812516326,0.0,-20.0,10.18731951713562,149.95191875141697,0.16037345479022763
41,0.41000000000000003,13.159014207292175,0.0013697875680933741,14.866079278004468,-3.588699565115917,-0.007264313338383946,-0.6775635044402378,4.987408619318819,82.77251756683368,-179.14521625880852,0.0,-20.0,9.588230848312378,149.95191875141697,0.16053368487189873
42,0.42,13.123163120977214,0.0014167817891779636,14.859433407720195,-3.5886995651119467,-0.0072643133428622626,-0.6937635044381741,5.03513416528752,82.57642703729081,-179.2076100313421,0.0,-20.0,9.040824174880981,149.95191875141697,0.16069552495553607
43,0.43,13.087312984403182,0.0014637048941536863,14.852625413810454,-3.5886995651037075,-0.007264313347416745,-0.7099635044366346,5.083206243509303,82.38032570511993,-179.2696503673231,0.0,-20.0,8.542324304580688,149.95191875141697,0.16085898084654188
44,0.44,13.051463797001954,0.0015105550604907465,14.845655293016485,-3.588699565110233,-0.007264313351923909,-0.7261635044338489,5.131598437128563,82.18421376447944,-179.33136433628232,0.0,-20.0,8.08991551399231,149.95191875141697,0.16102405839087483
45,0.45,13.01561555819082,0.0015573304695400108,14.83852304208149,-3.5886995651256575,-0.007264313356397131,-0.742363504430348,5.18028684611165,81.98809142150864,-179.39277649742834,0.0,-20.0,7.680858373641968,149.95191875141697,0.16119076349902262
46,0.46,12.979768267383793,0.0016040292070138222,14.831228657886795,-3.5886995651083913,-0.007264313361019268,-0.7585635044295893,5.229249940111351,81.7919588668434,-179.45390902970445,0.0,-20.0,7.312365770339966,149.95191875141697,0.16135910217121235
47,0.47000000000000003,12.943921923953008,0.0016506495725226978,14.82377213699829,-3.5886995651342244,-0.007264313365209598,-0.774763504424892,5.278468438332143,81.595816279142,-179.51478185405523,0.0,-20.0,6.981719732284546,149.95191875141697,0.1615290804399562
48,0.48,12.908076527295504,0.0016971895772798444,14.81615347643082,-3.588699565125915,-0.007264313369816838,-0.7909635044233174,5.327924539666526,81.39966386149976,-179.5754134294174,0.0,-20.0,6.686199903488159,149.95191875141697,0.16170070445206192
49,0.49,12.872232076759442,0.0017436474829921444,14.808372672812686,-3.5886995651165745,-0.007264313374467191,-0.80716350442211,5.377602139837825,81.20350178162211,-179.63582049657404,0.0,-20.0,6.4231789112091064,149.95191875141697,0.16187398043573856
50,0.5,12.836388571692583,0.00179002144043265,14.800429722944438,-3.588699565125888,-0.007264313378774142,-0.8233635044186658,5.427486503526468,81.00733024403168,-179.6960184496813,0.0,-20.0,6.190062761306763,149.95191875141697,0.16204891467370977
51,0.51,12.800546011426968,0.0018363096234279268,14.792324623602305,-3.588699565124937,-0.007264313383279957,-0.8395635044164641,5.47756429363671,80.81114944041457,-179.7560212778093,0.0,-20.0,5.9843909740448,149.95191875141697,0.16222551355571804
52,0.52,12.76470439528268,0.0018825101909555662,14.784057371591837,-3.5886995651053666,-0.007264313388324824,-0.8557635044167768,5.527823110572104,80.61495954952952,-179.8158420269983,0.0,-20.0,5.803748369216919,149.95191875141697,0.16240378354922166
53,0.53,12.728863722559312,0.0019286213282194349,14.775627963670717,-3.5886995651056197,-0.007264313392847263,-0.8719635044145261,5.578251746236053,80.41876075556559,-179.87549255516055,0.0,-20.0,5.6459033489227295,149.95191875141697,0.16258373118063743
54,0.54,12.693023992540843,0.001974641224770166,14.767036396590417,-3.588699565133425,-0.0072643133963977095,-0.8881635044083672,5.628839889991567,80.22255324532425,-179.93498382472293,0.0,-20.0,5.508695840835571,149.95191875141697,0.16276536307157005
55,0.55,12.657185204513,0.002020568015463129,14.758282667233225,-3.588699565121454,-0.007264313401322432,-0.904363504407794,5.679577798657113,80.02633723180242,-179.99432624525036,0.0,-20.0,5.390149354934692,149.95191875141697,0.1629486859525517
56,0.56,12.621347357729146,0.002066399899461343,14.749366772340847,-3.5886995651161557,-0.007264313406033863,-0.9205635044062739,5.730456985678176,79.83011288455455,179.94647105323907,0.0,-20.0,5.2883994579315186,149.95191875141697,0.16313370660115983
57,0.5700000000000001,12.58551045143546,0.0021121350512219783,14.740288708716573,-3.5886995651082048,-0.007264313410883946,-0.936763504405156,5.781469248821444,79.63388039524126,179.887399211155,0.0,-20.0,5.201762914657593,149.95191875141697,0.16332043187696837
58,0.58,12.549674484848742,0.002157771694993665,14.73104847305517,-3.5886995651144087,-0.0072643134151333015,-0.952963504401981,5.832607282144595,79.43763997713167,179.82845025820208,0.0,-20.0,5.128690004348755,149.95191875141697,0.1635088687243164
59,0.59,12.513839457194004,0.002203307981494385,14.721646062224544,-3.5886995651220843,-0.00726431341925076,-0.9691635043985,5.883864451993531,79.24139178920876,179.76961691955077,0.0,-20.0,5.067790746688843,149.95191875141697,0.1636990241389032
60,0.6,12.478005367682783,0.0022487420675990433,14.712081473095468,-3.588699565114082,-0.007264313424159543,-0.985363504397515,5.935234387371649,79.04513602545265,179.71089216601345,0.0,-20.0,5.017825365066528,149.95191875141697,0.16389090522008712
61,0.61,12.442172215488016,0.0022940721764916853,14.702354702372743,-3.588699565114255,-0.0072643134286529175,-1.0015635043952182,5.986711283445273,78.84887287186,179.65226953861097,0.0,-20.0,4.977694749832153,149.95191875141697,0.1640845191661653
62,0.62,12.406339999793548,0.0023392964700446254,14.692465746934733,-3.5886995651160185,-0.007264313433062241,-1.0177635043926625,6.038289550767775,78.65260247360688,179.59374280301742,0.0,-20.0,4.9464356899261475,149.95191875141697,0.16427987326462934
63,0.63,12.370508719757728,0.002384413135430092,14.682414603591177,-3.5886995651104594,-0.007264313437931595,-1.033963504391472,6.089963730200281,78.45632505148184,179.53530582735246,0.0,-20.0,4.923192262649536,149.95191875141697,0.16447697493041302
64,0.64,12.334678374511626,0.0024294203901101597,14.67220126907465,-3.588699565113222,-0.00726431344225174,-1.050163504388619,6.141729261522848,78.26004084363315,179.47695337433396,0.0,-20.0,4.907242059707641,149.95191875141697,0.16467583162890653
65,0.65,12.298848963190128,0.002474316418497589,14.661825740230135,-3.5886995651151063,-0.0072643134466303765,-1.0663635043860185,6.193582094761908,78.06374998829527,179.41868075700424,0.0,-20.0,4.897955656051636,149.95191875141697,0.16487645085687835
66,0.66,12.263020484907322,0.0025190994137505606,14.651288013872623,-3.5886995651324813,-0.007264313450064241,-1.0825635043804662,6.245518063763395,77.867452673628,179.36048314835975,0.0,-20.0,4.894782304763794,149.95191875141697,0.16507884021080244
67,0.67,12.227192938770765,0.0025637675566911036,14.640588086862317,-3.588699565120494,-0.007264313455299523,-1.0987635043804598,6.297533380910811,77.67114911644471,179.30235608923363,0.0,-20.0,4.897245168685913,149.95191875141697,0.1652830074287274
68,0.68,12.191366323858373,0.0026083190630026326,14.629725955972471,-3.5886995651326985,-0.007264313458981693,-1.1149635043757375,6.34962478325189,77.47483946990114,179.24429567254396,0.0,-20.0,4.9049365520477295,149.95191875141697,0.1654889602511756
69,0.6900000000000001,12.155540639262675,0.0026527520898649327,14.618701618146266,-3.588699565094944,-0.0072643134660663675,-1.1311635043809818,6.401788787690533,77.27852393846084,179.18629774482292,0.0,-20.0,4.917477369308471,149.95191875141697,0.16569670659495253
70,0.7000000000000001,12.119715884008631,0.002697064907510293,14.607515070024188,-3.5886995651029316,-0.007264313470026581,-1.1473635043771868,6.454022438005187,77.08220268468081,179.12835869745663,0.0,-20.0,4.934552907943726,149.95191875141697,0.16590625440130455
71,0.71,12.083892057163448,0.002741255668716323,14.596166308575551,-3.5886995651145623,-0.007264313473704948,-1.1635635043725039,6.506322772965791,76.88587589445098,179.07047490570523,0.0,-20.0,4.955857992172241,149.95191875141697,0.16611761175635845
72,0.72,12.048069157746047,0.0027853225999176206,14.584655330578236,-3.5886995651203546,-0.007264313477776246,-1.1797635043690313,6.558686995645773,76.68954379123501,179.01264289381004,0.0,-20.0,4.981099367141724,149.95191875141697,0.1663307868429897
73,0.73,12.012247184776642,0.002829263896719303,14.572982132900625,-3.5886995651317344,-0.007264313481408846,-1.1959635043642873,6.6111127921839685,76.49320654051594,178.9548596949083,0.0,-20.0,5.010024309158325,149.95191875141697,0.16654578787083313
74,0.74,11.976426137260724,0.0028730777575651043,14.561146712411054,-3.58869956512377,-0.007264313486520549,-1.2121635043636483,6.663597788810524,76.29686434632038,178.89712226334112,0.0,-20.0,5.042377710342407,149.95191875141697,0.16676262319481044
75,0.75,11.940606014182562,0.0029167623998067574,14.549149065940425,-3.5886995650943914,-0.007264313493370764,-1.2283635043678884,6.716139788614116,76.10051738531014,178.83942773985967,0.0,-20.0,5.077899694442749,149.95191875141697,0.1669813012353168
76,0.76,11.90478681449828,0.002960316066601198,14.536989190255285,-3.5886995651023534,-0.007264313497233019,-1.2445635043639225,6.768736800506238,75.90416582735408,178.78177347436707,0.0,-20.0,5.116370916366577,149.95191875141697,0.1672018304828524
77,0.77,11.868968537175457,0.0030037369547604173,14.524667082259656,-3.588699565119822,-0.007264313500282997,-1.2607635043577028,6.82138692108772,75.70780988513796,178.72415688656346,0.0,-20.0,5.157545804977417,149.95191875141697,0.1674242195623761
78,0.78,11.83315118117885,0.0030470232405580486,14.512182738914856,-3.5886995650940703,-0.007264313507022097,-1.2769635043613898,6.874088404035163,75.51144974672863,178.66657556343566,0.0,-20.0,5.201205015182495,149.95191875141697,0.1676484772008927
79,0.79,11.79733474540712,0.0030901732015630574,14.499536156923636,-3.588699565113629,-0.007264313509817241,-1.2931635043545666,6.926839558456737,75.31508554823003,178.60902716369134,0.0,-20.0,5.247122049331665,149.95191875141697,0.16787461215098265
80,0.8,11.761519228804794,0.003133185005176319,14.486727333293912,-3.5886995650939677,-0.007264313516102514,-1.3093635043569818,6.979638583453063,75.11871754211593,178.55150918761265,0.0,-20.0,5.295082330703735,149.95191875141697,0.1681026334123292
81,0.81,11.72570463024645,0.003176056925267124,14.473756264760024,-3.5886995651054385,-0.007264313519581891,-1.3255635043519682,7.032484229109972,74.92234588881502,178.4940197294769,0.0,-20.0,5.344892740249634,149.95191875141697,0.1683325499417375
82,0.8200000000000001,11.689890948633757,0.003218787153442125,14.460622948267456,-3.588699565112752,-0.0072643135233471535,-1.3417635043477856,7.085375000117878,74.72597077349502,178.43655662216332,0.0,-20.0,5.396343469619751,149.95191875141697,0.16856437083832707
83,0.8300000000000001,11.654078182844001,0.0032613739229481234,14.447327380702056,-3.5886995650940574,-0.007264313529689413,-1.357963504350304,7.138309563771596,74.52959241016202,178.37911784873526,0.0,-20.0,5.449260473251343,149.95191875141697,0.16879810533520412
84,0.84,11.618266331712238,0.0033038155027078605,14.433869558832958,-3.5886995651108795,-0.007264313532604048,-1.3741635043439089,7.191286978380162,74.3332109841408,178.32170179955727,0.0,-20.0,5.503464937210083,149.95191875141697,0.16903376266252357
85,0.85,11.582455394109221,0.0033461100733674963,14.420249479665431,-3.588699565111046,-0.007264313537093131,-1.3903635043416103,7.2443061699212485,74.1368266610417,178.26430673882305,0.0,-20.0,5.558789968490601,149.95191875141697,0.1692713521755949
86,0.86,11.546645368865317,0.003388255873279578,14.406467140079585,-3.5886995651014373,-0.007264313542574129,-1.4065635043419056,7.297365973031059,73.94043961072637,178.20693083091984,0.0,-20.0,5.6150877475738525,149.95191875141697,0.16951088340848786
87,0.87,11.510836254799845,0.0034302511343404386,14.39252253697676,-3.5886995651048896,-0.007264313546752859,-1.4227635043386906,7.350465279992757,73.74405002625656,178.1495722875885,0.0,-20.0,5.672224760055542,149.95191875141697,0.16975236599327945
88,0.88,11.475028050705667,0.003472094112258886,14.378415667205049,-3.5886995650934583,-0.007264313552468903,-1.4389635043395088,7.403603014984506,73.54765813048255,178.09222933892732,0.0,-20.0,5.730072259902953,149.95191875141697,0.1699958097033767
89,0.89,11.439220755352054,0.0035137830890255906,14.364146527573924,-3.5886995651289575,-0.007264313553202172,-1.4551635043277724,7.4567785151920125,73.35126409970815,178.034900654251,0.0,-20.0,5.788513422012329,149.95191875141697,0.17024122431399685
90,0.9,11.4034143675549,0.003555316229232138,14.34971511517014,-3.5886995651177207,-0.007264313558898598,-1.4713635043285342,7.509990876544925,73.15486813822247,177.97758464131758,0.0,-20.0,5.847440958023071,149.95191875141697,0.17048861976184443
91,0.91,11.367608886064186,0.0035966917986103566,14.335121426850352,-3.58869956510457,-0.007264313564860302,-1.487563504329808,7.5632394998174055,72.95847041960918,177.9202800324644,0.0,-20.0,5.906773805618286,149.95191875141697,0.17073800605925832
92,0.92,11.331804309604818,0.003637908090691547,14.320365459426483,-3.588699565109963,-0.007264313568784628,-1.5037635043261082,7.616523615930908,72.76207113007764,177.86298537768369,0.0,-20.0,5.966416597366333,149.95191875141697,0.17098939329057314
93,0.93,11.296000636935293,0.0036789633068159138,14.305447209924885,-3.5886995651044207,-0.007264313573924312,-1.5199635043253865,7.669842632691395,72.56567045557176,177.8056994059681,0.0,-20.0,6.0263073444366455,149.95191875141697,0.1712427917605919
94,0.9400000000000001,11.260197866757348,0.0037198557340600027,14.29036667518941,-3.588699565120891,-0.007264313576532497,-1.536163504318424,7.723195838545546,72.36926857593897,177.74842072477003,0.0,-20.0,6.086384057998657,149.95191875141697,0.17149821179652858
95,0.9500000000000001,11.224395997791722,0.0037605835998227376,14.275123852208786,-3.588699565120587,-0.0072643135810707615,-1.5523635043162292,7.776582618697173,72.17286570505246,177.69114802346388,0.0,-20.0,6.146594285964966,149.95191875141697,0.171755663944392
96,0.96,11.18859502872292,0.0038011451757916275,14.259718737881254,-3.588699565109566,-0.007264313586888706,-1.5685635043171997,7.830002478536327,71.97646204280174,177.63388011905687,0.0,-20.0,6.206897497177124,149.95191875141697,0.17201515878028972
97,0.97,11.152794958234653,0.0038415387116168785,14.244151329164218,-3.5886995650931164,-0.007264313593407428,-1.5847635043198345,7.8834550197278705,71.78005775841962,177.57661593989286,0.0,-20.0,6.267255544662476,149.95191875141697,0.17227670696749278
98,0.98,11.116995784963365,0.0038817625225659037,14.228421622882069,-3.5886995651173628,-0.007264313594897966,-1.6009635043103547,7.9369398128516595,71.58365303442791,177.5193543736232,0.0,-20.0,6.327635049819946,149.95191875141697,0.17254031928904467
99,0.99,11.081197507608094,0.00392181478466124,14.212529616176443,-3.5886995651113733,-0.007264313600172729,-1.6171635043099009,7.990456353513759,71.38724805580354,177.46209422821337,0.0,-20.0,6.388019323348999,149.95191875141697,0.1728060067658374
100,1.0,11.045400124781771,0.003961693808607686,14.196475305898037,-3.5886995651005273,-0.0072643136060576464,-1.6333635043109676,8.04400406968568,71.19084302786818,177.4048342290307,0.0,-20.0,6.448396444320679,149.95191875141697,0.17307378050543845
101,1.01,11.009603635095377,0.0040013978908111595,14.1802586889502,-3.5886995651195344,-0.0072643136081535315,-1.649563504302818,8.097582733021985,70.9944381531925,177.34757345690224,0.0,-20.0,6.50875449180603,149.95191875141697,0.17334365165561852
102,1.02,10.97380803716811,0.004040925283393139,14.163879762331424,-3.5886995651195024,-0.00726431361265147,-1.665763504300534,8.15119204834047,70.79803363129025,177.29031092166488,0.0,-20.0,6.56908392906189,149.95191875141697,0.17361563155227094
103,1.03,10.938013329602223,0.00408027425052284,14.14733852302958,-3.5886995651105997,-0.007264313618320752,-1.6819635043010992,8.204831677701842,70.60162961927956,177.2330456085263,0.0,-20.0,6.629401445388794,149.95191875141697,0.17388973161068133
104,1.04,10.902219510975488,0.004119443078110955,14.130634967996002,-3.588699565110337,-0.007264313622868447,-1.698163504298916,8.258501247900016,70.40522632162975,177.17577644080635,0.0,-20.0,6.689697504043578,149.95191875141697,0.1741659634271185
105,1.05,10.866426579846241,0.004158430071589614,14.113769094161334,-3.5886995651182803,-0.00726431362633953,-1.714363504294112,8.312200598414032,70.20882396286561,177.11850254809167,0.0,-20.0,6.749991178512573,149.95191875141697,0.1744443386901742
106,1.06,10.830634534767688,0.004197233517505409,14.096740898497151,-3.588699565125141,-0.0072643136298797175,-1.7305635042896526,8.365929619152203,70.01242271135558,177.06122314087193,0.0,-20.0,6.81029200553894,149.95191875141697,0.1747248691574992
107,1.07,10.794843374307877,0.00423585164189495,14.079550378095067,-3.5886995651001907,-0.007264313637816086,-1.7467635042954939,8.419688065138018,69.81602276115964,177.003937274243,0.0,-20.0,6.8706214427948,149.95191875141697,0.1750075667967619
108,1.08,10.759053096971488,0.004274282789057037,14.062197529848168,-3.5886995650930453,-0.0072643136433879416,-1.7629635042956422,8.47347584783975,69.61962429462788,176.94664416987467,0.0,-20.0,6.930986642837524,149.95191875141697,0.1752924436169766
109,1.09,10.723263701270639,0.004312525254428543,14.044682350742097,-3.5886995651032385,-0.007264313646462524,-1.779163504289998,8.527292799480511,69.42322748375643,176.88934297061977,0.0,-20.0,6.991432905197143,149.95191875141697,0.17557951184194642
110,1.1,10.687475185704388,0.00435057733343252,14.027004837771269,-3.5886995651254727,-0.007264313647717195,-1.795363504280229,8.58113861642408,69.22683252851186,176.83203266245718,0.0,-20.0,7.051964998245239,149.95191875141697,0.1758687838925588
111,1.11,10.65168754879894,0.004388437245411583,14.009164988086896,-3.5886995650930222,-0.007264313657016898,-1.8115635042890381,8.635013097058152,69.03043967140363,176.77471231192612,0.0,-20.0,7.112623453140259,149.95191875141697,0.1761602723948546
112,1.12,10.615900788954828,0.00442610344497754,13.991162798418102,-3.588699565115121,-0.007264313658220103,-1.8277635042792324,8.688916355546034,68.83404907917021,176.7173813517559,0.0,-20.0,7.173434495925903,149.95191875141697,0.17645398983143035
113,1.1300000000000001,10.580114904687068,0.004463574117502448,13.972998265990089,-3.588699565115368,-0.007264313662671783,-1.8439635042768587,8.742848327022903,68.63766094440648,176.6600390143815,0.0,-20.0,7.234429121017455,149.95191875141697,0.17674994898734425
114,1.1400000000000001,10.544329894430751,0.0045008475971893055,13.954671387775518,-3.588699565115497,-0.007264313667147302,-1.8601635042745273,8.79680891774805,68.44127544337263,176.60268450797,0.0,-20.0,7.295645475387572,149.95191875141697,0.17704816276317736
