Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
13,0.13,23.738132853410846,0.0002293174505275642,9.910058520018286,-3.7280931307788534,-0.009612205331604205,-0.8857418616287689,-179.2636498110509,82.24883490969722,-0.6390617310015713,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08669688135547372
14,0.14,23.70051714423956,0.00030619157403937033,9.901364013700066,-3.788253716116128,-0.008154901534486515,-0.910256301446225,-179.1526909226439,82.51294300276166,-0.6801370278871642,1215.0000000000002,-20.0,20.0,149.93064220183487,0.0861989293948035
15,0.15,23.662301098780983,0.0003991485226947492,9.892428582609815,-3.848456331048145,-0.006527401509760639,-0.9344279477817461,-179.0383942885387,82.77918116512936,-0.7184323039964875,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08570706472790252
16,0.16,23.623484421478047,0.0005098009617420753,9.883255024564038,-3.908696800883147,-0.004733836156460093,-0.9582712697482384,-178.9204783759191,83.0470383197874,-0.7536110261664504,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08522137630710874
17,0.17,23.58406682853141,0.0006397677612381227,9.8738461550971,-3.968971570785888,-0.0027747090200964455,-0.9817969671623358,-178.79858240553813,83.31613688036704,-0.7852819614653975,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08474195360654693
18,0.18,23.544048049394537,0.0007906728352835894,9.864204803791626,-4.02927758519418,-0.0006500720525013347,-1.0050128634166553,-178.6722677926416,83.58619802835683,-0.8129845968097373,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08426888425200094
19,0.19,23.503427827994113,0.0009641457103657285,9.854333811394717,-4.089612093896843,0.0016409851655466191,-1.027924841258122,-178.54101650788155,83.8570172438842,-0.8361777607581774,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08380225137132338
20,0.2,23.462205923586687,0.0011618202444585858,9.844236027992642,-4.1499726632005185,0.004098802801144823,-1.0505368238262798,-178.40420776966434,84.12844504103542,-0.8542167709324625,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08334213384237883
21,0.21,23.420382111578856,0.0013853354336607962,9.833914310881736,-4.210356655260839,0.006726339540566759,-1.0728542072445528,-178.26109792866956,84.40038117875238,-0.8663242777965772,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08288860259918934
22,0.22,23.37795618397023,0.0016363336933414682,9.823371524353435,-4.270762110074595,0.009522541876950355,-1.0948778830818757,-178.1107891636068,84.67276010241378,-0.871564456699517,1215.0000000000002,-20.0,20.0,149.89100917431193,0.0824417217451339
23,0.23,23.33492794983743,0.0019164613451586737,9.812610538391997,-4.331186886676932,0.012488263139978115,-1.1166099606254063,-177.95218298157894,84.94553656518129,-0.8688036399686936,1215.0000000000002,-20.0,20.0,149.88605504587156,0.0820015512493224
24,0.24,23.291297235568685,0.002227367439055654,9.80163422867404,-4.391629240615828,0.015621915553687981,-1.138049722244432,-177.78391331399976,85.21867481118906,-0.8566485324696079,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08156815003035287
25,0.25,23.24706388514801,0.0025707039981709536,9.790445475758446,-4.452087137597699,0.018924268670619904,-1.1591984819560612,-177.60426637997926,85.4921475455935,-0.8333628626833022,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08114157550036608
26,0.26,23.202227760287446,0.0029481251986167535,9.779047165117516,-4.512558821020487,0.022394292942037763,-1.1800554691116845,-177.41107271814244,85.76593194353406,-0.7967599382306818,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08072188437902039
27,0.27,23.156788740614036,0.00336128745502459,9.767442186634108,-4.573042427962061,0.02603182755920665,-1.2006206375907356,-177.20154841534827,86.04000816705147,-0.7440428907139368,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08030913296112044
28,0.28,23.110746723794744,0.0038118491780245916,9.755633434380798,-4.63353602257495,0.02983733403289556,-1.2208944772614005,-176.9720669194482,86.31435962091489,-0.671574287106619,1215.0000000000002,-20.0,20.0,149.8612844036697,0.07990337648410274
29,0.29,23.064101625641207,0.004301470433136925,9.743623806527387,-4.694037738123924,0.03381082833692617,-1.2408769138806175,-176.7178210627168,86.58897194876634,-0.5745374074939492,1215.0000000000002,-20.0,20.0,149.85633027522934,0.07950466897117127
30,0.3,23.0168533802314,0.00483181292513552,9.731416205068252,-4.754545778261662,0.037951795283445985,-1.2605672576259581,-176.43230508245776,86.8638315214178,-0.44641809272268734,1215.0000000000002,-20.0,20.0,149.851376146789,0.07911306331942283
31,0.31,22.96900193999277,0.005404539846620033,9.719013535691868,-4.81505822707232,0.04226067041982899,-1.2799657163397529,-176.10649695559317,87.13892275156847,-0.2781877314121473,1215.0000000000002,-20.0,20.0,149.84642201834862,0.0787286118809615
32,0.32,22.920547275761255,0.0060213155402633585,9.70641870778856,-4.875573250548719,0.04673721879032909,-1.2990718205349316,-175.72751193869132,87.4142255105493,-0.05695718441329608,1215.0000000000002,-20.0,20.0,149.84146788990824,0.07835136711296654
33,0.33,22.871489376872262,0.006683805597827688,9.693634634168534,-4.936088981157349,0.05138145839697454,-1.3178853238322288,-175.2763012505195,87.68971227240584,0.23632478714970903,1215.0000000000002,-20.0,20.0,149.83651376146787,0.07798138159262757
34,0.34,22.82182825120248,0.007393676483116243,9.680664231126734,-4.99660362541169,0.05619274067967242,-1.3364053193513539,-174.72346894043642,87.96534197094518,0.6310541557962196,1215.0000000000002,-20.0,20.0,149.8315596330275,0.0776187088046473
35,0.35000000000000003,22.77156392527179,0.00815259588089816,9.667510418043749,-5.057115237089526,0.06117168976445834,-1.35463210769006,-174.0211688729284,88.24105155761781,1.1750766642875763,1215.0000000000002,-20.0,20.0,149.82660550458715,0.0772634019010372
36,0.36,22.720696444281515,0.008962232306349403,9.654176117458572,-5.117621948535565,0.06631822492588875,-1.372565308210753,-173.08598729955324,88.51673449300615,1.9518052267669175,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07691551386021601
37,0.37,22.669225872160986,0.009824254945137946,9.640664255025083,-5.178121894329683,0.0716321999280688,-1.390204465407355,-171.75854633046913,88.79218935185607,3.120615541347552,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07657509828404632
38,0.38,22.617152291677428,0.01074033410171368,9.626977759040184,-5.238613137575815,0.07711405991189663,-1.4075497364335554,-169.69238901519128,89.06698295511484,5.027963213982475,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07624220783055502
39,0.39,22.564475804440253,0.011712140498752228,9.613119560766748,-5.299093791875856,0.08276376222813091,-1.4246007662486713,-165.97155840143026,89.33996720526142,8.589804909769846,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07591689418599985
40,0.4,22.511196531024286,0.012741345874943024,9.599092593895332,-5.359561942318383,0.08858147889799321,-1.4413574334370767,-157.2148808231382,89.60681415769845,17.187315312529194,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07559920729976136
41,0.41000000000000003,22.457314610934663,0.013829622068237186,9.584899795010637,-5.420015722039545,0.09456687066273363,-1.4578191207083302,-120.4222771183422,89.83326681339945,53.820572247699104,1215.0000000000002,-20.0,20.0,149.79688073394493,0.075289198880681
42,0.42,22.402830202764832,0.014978642004056124,9.57054410280668,-5.48045317219645,0.10072043555432668,-1.4739860418027413,-34.75243336041228,89.76403459905933,139.3308894445888,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07498691924269585
43,0.43,22.34774348415435,0.01619007873347198,9.556028458581844,-5.5408723870743195,0.10704211530603011,-1.4898578739600676,-14.760027265778154,89.51147620320516,159.16358738946343,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07469241993969897
44,0.44,22.29205465184117,0.017465605438770595,9.541355806097815,-5.601271511381475,0.11353126379571282,-1.5054337228736352,-8.602638004443573,89.24029966158649,165.16108377162226,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07440575379911071
45,0.45,22.235763921784923,0.018806896159774857,9.526529090963475,-5.661648549363705,0.1201886196288378,-1.5207140837455593,-5.656483239340031,88.9648377272571,167.94715859230013,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07412697271361773
46,0.46,22.178871529114016,0.020215624687565707,9.511551261220465,-5.7220016076523095,0.12701380672801932,-1.5356983548422272,-3.9165218651062084,88.68763036649372,169.52684993277202,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07385612961984203
47,0.47000000000000003,22.121377728290117,0.021693465600074794,9.496425266508789,-5.782328697197657,0.13400742136684604,-1.5503869280535192,-2.7554188416770318,88.40945869215665,170.52749350499428,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07359327379369074
48,0.48,22.063282793059336,0.023242093232720182,9.481154058639065,-5.8426279221198545,0.14116899677022327,-1.5647791372785878,-1.9158324694042006,88.13064239001396,171.20642953207778,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07333845625120668
49,0.49,22.004587016533627,0.024863182048759754,9.465740591201357,-5.902897349336002,0.14849838875428648,-1.5788746449251263,-1.2730613534689537,87.85133731990832,171.6883566732145,1215.0000000000002,-20.0,20.0,149.757247706422,0.07309172950977702
50,0.5,21.94529071125929,0.026558406805398106,9.450187819322585,-5.963134984972026,0.15599611996123283,-1.5926738061569035,-0.7594216580897171,87.57162803543882,172.0409566072062,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07285314544427718
51,0.51,21.88539420918505,0.028329441773950675,9.43449870004133,-6.023338914401423,0.16366171764426063,-1.6061759882054427,-0.3350385900250364,87.29156552377995,172.30410109877405,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07262275733518642
52,0.52,21.82489786180706,0.030177961597422812,9.418676191588933,-6.083507149941122,0.17149552621379896,-1.6193814038372503,0.02509933795169509,87.01117898590795,172.50280190165202,1215.0000000000002,-20.0,20.0,149.7423853211009,0.07240061504679655
53,0.53,21.763802040165146,0.03210564073200392,9.402723253649398,-6.143637701779975,0.1794978895084763,-1.6322902658800769,0.337474348247903,86.73048729515729,172.65354134194547,1215.0000000000002,-20.0,20.0,149.73743119266052,0.0721867683237236
54,0.54,21.702107660157164,0.03411408145791148,9.38664281585486,-6.203623596164251,0.1876537129973313,-1.6449079385170338,0.6133857005342372,86.44950564727571,172.76761641443963,1212.8755697607996,-20.0,20.0,149.7324857265249,0.07206969804635527
55,0.55,21.639819062430437,0.03620441051882392,9.370437584981557,-6.262886861005924,0.19588238790563972,-1.6572726299712164,0.860837799969573,86.16824662238642,172.85303033439294,1199.0938219428065,-20.0,20.0,149.7275964550797,0.07244724545706081
56,0.56,21.576943511879307,0.038377327989206976,9.354110042308255,-6.321420581978183,0.2041794356447227,-1.669391588098846,1.0856604770511515,85.88672220071969,172.91561184262844,1185.1922920346262,-20.0,20.0,149.72276386673298,0.0728446819158544
57,0.5700000000000001,21.513488432553785,0.0406334721593167,9.337662588883932,-6.379199746061958,0.21253721736892772,-1.6812730604551962,1.2922001677557897,85.60494367179132,172.95970532451935,1170.8020019531252,-20.0,20.0,149.71798995439065,0.07327743246744613
58,0.58,21.449461574977036,0.04297339528688246,9.321097532321241,-6.436184021828729,0.2209464130843882,-1.6929277327686365,1.4837595815958957,85.32291910787491,172.98861354277022,1155.6108954548838,-20.0,20.0,149.71327798335923,0.07375872151051187
59,0.59,21.384871151280166,0.04539754004733656,9.304417070936138,-6.492321344594324,0.22939499903330762,-1.7043672853577199,1.6628910169517304,85.04065350618393,173.0048912273938,1139.376728832722,-20.0,20.0,149.70863220668713,0.07429900762767645
60,0.6,21.31972593237701,0.04790622104536299,9.287623277857795,-6.547552001023915,0.23786915759726984,-1.715604769392424,1.8316040790054249,84.75815065408945,173.01055134231257,1121.9397443532946,-20.0,20.0,149.70405752883045,0.07490542301043258
61,0.61,21.254035301263634,0.050499610980989845,9.270718087882639,-6.601813225260497,0.24635468856590917,-1.7266550586155458,1.9914987972502414,84.47541548532031,173.0071961439313,1103.233895301819,-20.0,20.0,149.69955912354888,0.07558127021119644
62,0.62,21.187809261113046,0.0531777343125953,9.253703286935153,-6.655043702111652,0.25483620344962066,-1.7375330096353474,2.1438656300336634,84.19245200752727,172.9961193667944,1083.2824283838274,-20.0,20.0,149.69514206981438,0.07632615877746422
63,0.63,21.12105840514158,0.055940465947456344,9.236580505875548,-6.7071867381189625,0.26329841121434117,-1.7482539049075836,2.2897617391795566,83.90926674518015,172.97837902493666,1062.1739128232005,-20.0,20.0,149.69081108546038,0.07713696549039133
64,0.64,21.053793865296306,0.058787534584586014,9.219351216559437,-6.758191233064265,0.27172731198856825,-1.7588341252649389,2.4300566304755775,83.62586717308442,172.9548447043412,1040.0181367993357,-20.0,20.0,149.686570440662,0.0780096384708219
65,0.65,20.986027265715915,0.061718525453572,9.202016728523887,-6.808009765744643,0.28010874798309726,-1.7692901852810696,2.5654703088519493,83.34225900253402,172.926238446175,1016.884405910969,-20.0,20.0,149.68242412300282,0.07894175167298656
66,0.66,20.917770708395274,0.06473287799034849,9.184578182832148,-6.856594125311247,0.28842794189095466,-1.7796394128825286,2.696605259712543,83.05844694523702,172.89316597357535,992.7512115240099,-20.0,20.0,149.67837620776726,0.07993461889801691
67,0.67,20.849036811517646,0.06782987450289484,9.167036539641812,-6.903889233919468,0.2966681944651914,-1.7899005145628792,2.823973292491171,82.77443734326462,172.85614099307102,967.4721935391428,-20.0,20.0,149.67443136701888,0.08099475483177654
68,0.68,20.77983881013516,0.07100861749858979,9.149392556827053,-6.949826768812397,0.30480957855920127,-1.8000944707381934,2.9480104290102176,82.49023836105984,172.81560001662442,940.7694777846339,-20.0,20.0,149.67059540584546,0.08213420938424161
69,0.6900000000000001,20.710190714995512,0.07426799560736015,9.131646758523955,-6.994319842991396,0.3128294138017427,-1.8102471179685509,3.0690866058589026,82.20585714974769,172.77191500571573,912.2560536861422,-20.0,20.0,149.66687570735945,0.0833696913157231
70,0.7000000000000001,20.640107515482093,0.07760663894586071,9.113799394552343,-7.037259512550798,0.32069947349369066,-1.8203881462101397,3.187519288615658,81.92130011001584,172.72540687258916,881.4691597223283,-20.0,20.0,149.6632815415706,0.08472122610508805
71,0.71,20.569605401713222,0.08102286876409939,9.095850392601218,-7.07851450794123,0.32838598376455824,-1.830551886795896,3.303582195067649,81.63657381836613,172.6763534610273,847.9383578896524,-20.0,20.0,149.65982409668624,0.08620935600096931
72,0.72,20.498701975579344,0.0845146464596999,9.077799307305742,-7.117933657809049,0.33585086066668757,-1.8407785426453638,3.417512922657894,81.35168512333038,172.62499726748874,811.2408623099328,-20.0,20.0,149.65651628481137,0.08785283769672718
73,0.73,20.427416422271655,0.08807952721665703,9.059645271088094,-7.155351362541812,0.343051534638574,-1.851112737773141,3.5295170223424686,81.06664111993003,172.5715496366655,771.0632407665254,-20.0,20.0,149.65337229606206,0.0896660502072884
74,0.74,20.355769613333518,0.09171462484461144,9.041386952154676,-7.19059585608801,0.34994209898863876,-1.8616022219476227,3.639776313241132,80.78145023164261,172.51619814029766,727.2600746154786,-20.0,20.0,149.65040691349483,0.09165650245431864
75,0.75,20.283784117767663,0.09541659378043728,9.02302252507576,-7.223499311389039,0.3564763404180207,-1.8722974671561918,3.748450508956714,80.4961221151106,172.45910835558428,679.893934428692,-20.0,20.0,149.6476346650364,0.09382309216634074
76,0.76,20.211484109610772,0.09918163107149239,9.004549658919377,-7.253908425850542,0.36260917042351715,-1.8832490162334778,3.8556799407338715,80.21066707028605,172.40042707447404,629.2455911636354,-20.0,20.0,149.64506893377782,0.09615558551733187
77,0.77,20.13889517607423,0.10300550005380596,8.985965524300871,-7.281693739798731,0.3682993519830229,-1.8945062120200244,3.9615869755022377,79.92509518650354,172.34028441339802,575.7901176810266,-20.0,20.0,149.64272116571388,0.09863551259731491
78,0.78,20.06604404286886,0.10688357280920015,8.967266819695189,-7.306756886747733,0.37351011835750597,-1.9061141645868742,4.066279687595114,79.6394168796211,172.2787967959422,520.1547405123712,-20.0,20.0,149.64060024934076,0.1012378361888106
79,0.79,19.99295824347083,0.1108108887426129,8.948449813145515,-7.329034574010368,0.37821158570367386,-1.9181135890285004,4.169853331201551,79.35364213803719,172.2160689043561,463.0531914532186,-20.0,20.0,149.6387121629332,0.10393361678277542
80,0.8,19.919665770542032,0.11478221958945752,8.92951039521285,-7.348498145625053,0.3823802308838392,-1.9305392735114275,4.272393673908656,79.06778181258493,172.15219545190982,405.19377082586294,-20.0,20.0,149.6370599966913,0.10669380478774741
81,0.81,19.84619474327149,0.11879213676802738,8.910444135185967,-7.36515086237562,0.38599931712541674,-1.9434204598124425,4.373979282383121,78.78184737663213,172.08726350503278,347.2326368093491,-20.0,20.0,149.63564416534854,0.10949118985321515
82,0.8200000000000001,19.772573114675193,0.12283507281405703,8.891246337107345,-7.379022603348674,0.38905783531375315,-1.9567809674937353,4.474680295633112,78.49585096963962,172.02135098237244,289.7192734479905,-20.0,20.0,149.63446284313267,0.11230269799304014
83,0.8300000000000001,19.698828438253145,0.12690537410323707,8.871912089237215,-7.390163311315944,0.3915494916409672,-1.9706401040521675,4.574557964732663,78.20980422378088,171.95452715779916,233.06980401277548,-20.0,20.0,149.63351250754036,0.11511055130792298
84,0.84,19.624987699658018,0.13099734195085222,8.852436304656285,-7.398636542558954,0.39347153960736586,-1.9850136634823452,4.6736678619958045,77.92371798077316,171.88685606497418,177.56811350584033,-20.0,20.0,149.63278847853525,0.11790228186933328
85,0.85,19.551077209175688,0.13510526122706853,8.832813752749097,-7.404513744880382,0.394823510122082,-1.9999147604367542,4.772059161049034,77.6376028385075,171.818395101947,123.3801153302193,-20.0,20.0,149.63228539957365,0.12067020065400932
86,0.86,19.477122544511186,0.1392234196290058,8.81303908121442,-7.407869931765957,0.39560633124500266,-2.0153546539334974,4.869776963791345,77.3514689838207,171.74919750159756,70.58221220970155,-20.0,20.0,149.63199760258198,0.12341026592714695
87,0.87,19.40314853201153,0.14334611778273665,8.793106831160797,-7.408780304034546,0.3958216144984096,-2.0313434814976996,4.966862660282072,77.06532659256719,171.67931228685336,19.18048739433289,-20.0,20.0,149.63191939468228,0.12612132590937974
88,0.88,19.329171945983333,0.14746942903953517,8.773013184982727,-7.408780302752845,0.3958216156762901,-2.047543483222346,5.063355695575153,76.77918283127534,171.6087833330005,0.0,-20.0,20.0,149.63191939468228,0.12752064590763235
89,0.89,19.25519733151364,0.15159226629959582,8.752757068299982,-7.408780302757561,0.3958216156619391,-2.0637434832165313,5.159294832674443,76.49304013471925,171.53764904273118,0.0,-20.0,20.0,149.63191939468228,0.12813653012373089
90,0.9,19.181224683413994,0.1557146217021625,8.732338467423332,-7.408780302762665,0.3958216156481608,-2.079943483208989,5.254716652205119,76.20689914695903,171.46594387835367,0.0,-20.0,20.0,149.63191939468228,0.12875831221914016
91,0.91,19.107253997863346,0.15983648991510616,8.711757372290268,-7.408780302758488,0.39582161563268126,-2.0961434832031367,5.349654563711436,75.9207605687012,171.39369903787656,0.0,-20.0,20.0,149.63191939468228,0.12938600602784245
92,0.92,19.03328527095571,0.16395786545044874,8.69101377294645,-7.408780302754607,0.39582161561782103,-2.1123434831963244,5.444139974727073,75.63462502531246,171.32094381769426,0.0,-20.0,20.0,149.63191939468228,0.130019625168238
93,0.93,18.959318498729587,0.16807874292568953,8.670107659405804,-7.408780302755715,0.3958216156032004,-2.1285434831899614,5.5382013898973845,75.34849316669359,171.24770457381706,0.0,-20.0,20.0,149.63191939468228,0.1306591839337525
94,0.9400000000000001,18.885353677153127,0.17219911691776105,8.649039021734783,-7.408780302760306,0.39582161558912965,-2.144743483183469,5.631865067147231,75.06236565541735,171.1740053886933,0.0,-20.0,20.0,149.63191939468228,0.1313046971105413
95,0.9500000000000001,18.811390802127697,0.17631898198270288,8.627807850047125,-7.40878030276796,0.39582161557480916,-2.160943483177245,5.725155742150845,74.77624315834667,171.09986880987105,0.0,-20.0,20.0,149.63191939468228,0.13195617963354145
96,0.96,18.73742986949216,0.18043833273909154,8.606414134438308,-7.408780302769302,0.39582161556022377,-2.1771434831707497,5.818096247195452,74.49012633829386,171.02531548176577,0.0,-20.0,20.0,149.63191939468228,0.1326136468885089
97,0.97,18.6634708750226,0.18455716384176296,8.584857865011259,-7.408780302767515,0.3958216155455298,-2.1933434831640577,5.910708095114026,74.20401585325783,170.95036472969923,0.0,-20.0,20.0,149.63191939468228,0.13327711444659934
98,0.98,18.5895138144262,0.18867546990492098,8.563139031926465,-7.408780302763802,0.3958216155306107,-2.2095434831573697,6.003011513857592,73.91791232734904,170.87503463843458,0.0,-20.0,20.0,149.63191939468228,0.13394659802759382
99,0.99,18.515558683352932,0.1927932456586556,8.541257625296133,-7.408780302769086,0.3958216155163678,-2.2257434831508656,6.095024955939264,73.63181638814838,170.79934150754465,0.0,-20.0,20.0,149.63191939468228,0.13462211400768864
100,1.0,18.441605477387007,0.1969104858293837,8.519213635266674,-7.4087803027778625,0.3958216155024732,-2.2419434831447536,6.186765429304766,73.34572872023818,170.72330010400623,0.0,-20.0,20.0,149.63191939468228,0.13530367955992462
101,1.01,18.36765419203426,0.20102718495659955,8.49700705214501,-7.408780302773647,0.3958216154872139,-2.258143483138611,6.278249312290273,73.05965000593582,170.64692456411754,0.0,-20.0,20.0,149.63191939468228,0.13599131196287123
102,1.02,18.29370482275359,0.20514333788355804,8.474637866051342,-7.4087803027758055,0.3958216154730349,-2.2743434831313354,6.369492591769532,72.77358085818288,170.5702287221625,0.0,-20.0,20.0,149.63191939468228,0.13668502820517958
103,1.03,18.219757364933166,0.20925893927289843,8.45210606728508,-7.408780302775098,0.39582161545814093,-2.290543483124939,6.4605094651391815,72.48752188309274,170.49322463483256,0.0,-20.0,20.0,149.63191939468228,0.13738484623011551
104,1.04,18.14581181390078,0.21337398395284873,8.429411646042833,-7.408780302776002,0.395821615443785,-2.306743483118355,6.551312653210087,72.2014737723674,170.41592275453038,0.0,-20.0,20.0,149.63191939468228,0.1380907852260947
105,1.05,18.071868164921327,0.21748846672441993,8.40655459258593,-7.408780302782915,0.39582161542981725,-2.32294348311184,6.641915109950114,71.91543719912377,170.33833378585499,0.0,-20.0,20.0,149.63191939468228,0.1388028640555004
106,1.06,17.99792641318067,0.22160238220763412,8.38353489732641,-7.408780302777063,0.3958216154144793,-2.3391434831052065,6.7323290174632255,71.62941281496481,170.2604676875319,0.0,-20.0,20.0,149.63191939468228,0.13952110198056966
107,1.07,17.923986553833597,0.2257157254847258,8.360352550400412,-7.408780302780978,0.39582161540032335,-2.355343483098817,6.822565931394154,71.34340123980353,170.18233383345716,0.0,-20.0,20.0,149.63191939468228,0.1402455185388642
108,1.08,17.850048581940708,0.22982849122589163,8.337007542255542,-7.408780302789279,0.39582161538639316,-2.371543483092007,6.912636668022226,71.0574031269152,170.1039408057945,0.0,-20.0,20.0,149.63191939468228,0.1409761339652924
109,1.09,17.776112492510116,0.23394067425338808,8.313499863273465,-7.408780302784227,0.39582161537125726,-2.3877434830858117,7.0025510233570305,70.77141914657881,170.02529613848944,0.0,-20.0,20.0,149.63191939468228,0.14171296945589723
110,1.1,17.702178280493573,0.23805226951280872,8.289829503786383,-7.408780302785989,0.3958216153567825,-2.4039434830792743,7.092318784938846,70.4854499398734,169.94640739278825,0.0,-20.0,20.0,149.63191939468228,0.14245604614636465
111,1.11,17.628245940771947,0.24216327183907035,8.265996454238552,-7.408780302784838,0.39582161534175586,-2.420143483072948,7.18194912592165,70.19949617213507,169.86728147707998,0.0,-20.0,20.0,149.63191939468228,0.14320538590076284
112,1.12,17.554315468177858,0.24627367631210234,8.242000704941798,-7.408780302795056,0.3958216153285576,-2.4363434830659054,7.271450803318998,69.9135584777378,169.7879249233841,0.0,-20.0,20.0,149.63191939468228,0.14396101092324326
113,1.1300000000000001,17.48038685745809,0.2503834776535034,8.217842246492314,-7.4087803027969175,0.3958216153141209,-2.4525434830593076,7.360832100003095,69.62763753666195,169.70834371907426,0.0,-20.0,20.0,149.63191939468228,0.14472294424034937
114,1.1400000000000001,17.406460103309332,0.25449267078335747,8.193521069388149,-7.408780302789264,0.39582161529801496,-2.468743483053754,7.4501008491470335,69.34173398886885,169.628543455548,0.0,-20.0,20.0,149.63191939468228,0.1454912092786376
115,1.1500000000000001,17.33253520038249,0.2586012509375798,8.16903716394288,-7.408780302801931,0.39582161528525917,-2.4849434830458432,7.5392646887398165,69.05584847834703,169.54852951810102,0.0,-20.0,20.0,149.63191939468228,0.14626582989463188
116,1.16,17.258612143241344,0.26270921283345855,8.144390520884059,-7.408780302789366,0.3958216152672476,-2.501143483043657,7.628330278510063,68.76998168468751,169.4683062576407,0.0,-20.0,20.0,149.63191939468228,0.14704683135190644
