Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,17.634992092400857,6.774080913232758e-05,14.99200619112581,-3.5477569381374936,-0.0123201080068117,-0.18371939084900615,3.8698586462593423,88.55146069040411,-177.01133414715412,867.0873427391053,-20.0,20.0,149.95525293142424,0.11168988222043266
11,0.11,17.599322364461514,9.710115207035746e-05,14.990352063009675,-3.5881112031049125,-0.011739640070009704,-0.1992508650031087,3.7559288826918547,88.3118465395347,-177.2623233449222,807.2818252444268,-20.0,20.0,149.95196126241203,0.11385620317612158
12,0.12,17.56326571186444,0.00013333907350492408,14.988547283444136,-3.6254584625341897,-0.011080294675143685,-0.21457151695518487,3.682179179826893,88.06887905696354,-177.4737346010261,747.2702738642694,-20.0,20.0,149.9489142888183,0.1160646915677718
13,0.13,17.526852335472192,0.00017677656065012465,14.986592480050987,-3.6597729974695934,-0.010377620661709976,-0.22974786486461046,3.6371985112643177,87.82360196379655,-177.6567262877892,686.7411392927171,-20.0,20.0,149.94611412107398,0.11832833060551164
14,0.14,17.49011271589353,0.00022758544843023154,14.984488026162703,-3.6910238892609684,-0.00965738915460693,-0.24483500001877326,3.6134663182303246,87.57673570368405,-177.81870733162498,625.5809399485589,-20.0,20.0,149.943563332328,0.12065200724366265
15,0.15,17.45307761707719,0.0002857853952469632,14.982234030036889,-3.7191850987433526,-0.008938722769252533,-0.25987982934696374,3.6058192542441354,87.32877668758692,-177.96478868708107,563.8819384574891,-20.0,20.0,149.94126411953104,0.12303209044046712
16,0.16,17.415777995622875,0.00035124327322696443,14.979830330805818,-3.744244018272328,-0.008238190785233758,-0.27492308840169544,3.6106018238409985,87.08006683831937,-178.09859742825927,501.908394098282,-20.0,20.0,149.9392176021239,0.12545773242381275
17,0.17,17.37824484896754,0.00042367537405656425,14.977276500622692,-3.7662050710393133,-0.0075711317945178986,-0.29000073174147367,3.6251575125058246,86.83084174578747,-178.2227707475976,439.997203052044,-20.0,20.0,149.93742352586276,0.1279149208636157
18,0.18,17.340509041613515,0.0005026527255236953,14.974571851655162,-3.7850904391245783,-0.006951427020173585,-0.3051448371961296,3.647511030462377,86.58126366272114,-178.33926586116235,378.50075930356985,-20.0,20.0,149.93588019962704,0.13038882231741347
19,0.19,17.302601140111676,0.0005876064851408916,14.971715446197177,-3.800937562605702,-0.006392800999986084,-0.32038438209853504,3.6761630544849284,86.33144413217522,-178.449563219764,317.7209803462029,-20.0,20.0,149.93458470123625,0.13286652281856698
20,0.2,17.264551272538032,0.0006778358892665702,14.96870610855793,-3.8137967421660055,-0.005907824675647849,-0.3357456682628569,3.709958110134249,86.08145957405324,-178.5547973749824,257.91285574436193,-20.0,20.0,149.93353306879692,0.13533690547223226
21,0.21,17.226389012403533,0.0007725149364065675,14.965542438164679,-3.8237286164881485,-0.005508650110222181,-0.3512526336490941,3.7479932784576446,85.83136237921264,-178.65584992132258,199.28075373172763,-20.0,20.0,149.93272050710993,0.1377908286552843
22,0.22,17.188143278984317,0.0008707006715233713,14.962222823454145,-3.830803419625769,-0.005206669228793282,-0.3669270833421211,3.789552037484697,85.58118845840715,-178.75341654083863,142.01463103294375,-20.0,20.0,149.93214144643292,0.14021964404198994
23,0.23,17.149842244859098,0.0009713421811975906,14.958745456809373,-3.835100271293439,-0.005012500392255495,-0.3827886989259459,3.8340682085314355,85.33096289096413,-178.8480441033437,86.29068464040758,-20.0,20.0,149.93178959858528,0.14261517750887157
24,0.24,17.111513247283145,0.0010732889245545537,14.955108352021211,-3.836707116863533,-0.004935878993943564,-0.39885499243174316,3.881086260424382,85.08070482933307,-178.94017178394625,32.28445976972581,-20.0,20.0,149.93165795960556,0.14496919164450336
25,0.25,17.073177768314803,0.0011755524861823418,14.951309796607413,-3.836707114930091,-0.0049358770585420444,-0.41505499120189987,3.9302396800451587,84.83042700688223,-179.03015476223385,0.0,-20.0,20.0,149.93165795960556,0.14644765855987896
26,0.26,17.034843840472,0.001277738715696755,14.947349106969996,-3.836707114921563,-0.004935877067215809,-0.4312549911963125,3.9812304750936915,84.58013413377986,-179.11828804796318,0.0,-20.0,20.0,149.93165795960556,0.14660000341059867
27,0.27,16.99651146227512,0.0013798407973039542,14.94322627033865,-3.8367071149289456,-0.004935877077386139,-0.44745499119321064,4.033816739679486,84.32982662780097,-179.2048148238093,0.0,-20.0,20.0,149.93165795960556,0.14675480639573055
28,0.28,16.958180632862568,0.00148185459970334,14.938941280198895,-3.8367071149149607,-0.004935877085426069,-0.46365499118661474,4.087794252575284,84.07950494851436,-179.28994065374744,0.0,-20.0,20.0,149.93165795960556,0.14691206927266692
29,0.29,16.919851351325512,0.0015837767160234437,14.934494129534425,-3.8367071149216,-0.00493587709556932,-0.4798549911835157,4.142994238415519,83.8291694955779,-179.37383560068358,0.0,-20.0,20.0,149.93165795960556,0.1470717937020696
30,0.3,16.881523616723932,0.0016856031265238731,14.929884811765698,-3.8367071149203427,-0.0049358771049931634,-0.49605499117906704,4.199272432211966,83.5788207316159,-179.456645312385,0.0,-20.0,20.0,149.93165795960556,0.14723398148480182
31,0.31,16.84319742807479,0.0017873301604210837,14.925113320073606,-3.8367071149204266,-0.004935877114457881,-0.5122549911749452,4.256508337003445,83.32845904687873,-179.53849158270333,0.0,-20.0,19.512975215911865,149.93165795960556,0.14739863431484734
32,0.32,16.804872784357514,0.0018889539957123644,14.920179647745622,-3.8367071149179877,-0.004935877123925231,-0.5284549911706179,4.314597569749085,83.07808487750647,-179.61948015309198,0.0,-20.0,17.943538427352905,149.93165795960556,0.1475657539731373
33,0.33,16.76654968451093,0.0019904709881548616,14.915083787955469,-3.8367071149211838,-0.0049358771340645285,-0.5446549911677167,4.373452421110533,82.82769860906079,-179.6997000393057,0.0,-20.0,16.492456197738647,149.93165795960556,0.14773534213908854
34,0.34,16.72822812743969,0.002091877141454912,14.909825734123318,-3.836707114920245,-0.004935877143246508,-0.5608549911626155,4.432995258938228,82.57730062861387,-179.7792301912958,0.0,-20.0,15.156725645065308,149.93165795960556,0.14790740060271643
35,0.35000000000000003,16.689908112008155,0.0021931688456271114,14.904405479438386,-3.8367071149140646,-0.004935877151934444,-0.5770549911573903,4.493158767533557,82.32689132850774,-179.85813925835737,0.0,-20.0,13.932772874832153,149.93165795960556,0.14808193119801172
36,0.36,16.65158963704114,0.0022943423640024033,14.898823017162108,-3.8367071149253125,-0.004935877162114457,-0.5932549911539016,4.553884592171612,82.07647106569159,-179.93648688864673,0.0,-20.0,12.816575765609741,149.93165795960556,0.14825893570066045
37,0.37,16.613272701329446,0.002395393812519547,14.893078340678935,-3.8367071149290783,-0.004935877171396543,-0.6094549911490065,4.615120304518127,81.82604025080117,179.98567312280207,0.0,-20.0,11.803637742996216,149.93165795960556,0.1484384160818345
38,0.38,16.574957303622075,0.0024963195055390515,14.887171443241053,-3.836707114922393,-0.0049358771806274505,-0.6256549911446718,4.676820453804075,81.57559928688363,179.90829396840022,0.0,-20.0,10.889018774032593,149.93165795960556,0.14862037426925995
39,0.39,16.5366434426314,0.002597115687787122,14.881102318160618,-3.8367071149150833,-0.004935877190171323,-0.6418549911406926,4.738945683271154,81.32514854707598,179.83133496409695,0.0,-20.0,10.067468881607056,149.93165795960556,0.14880481212292845
40,0.4,16.498331117025444,0.0026977786806520665,14.87487095867035,-3.83670711492267,-0.004935877199407983,-0.6580549911358305,4.801460307755794,81.07468837923894,179.75475911811986,0.0,-20.0,9.333382844924927,149.93165795960556,0.1489917315850185
41,0.41000000000000003,16.460020325453865,0.002798304567945392,14.868477358280606,-3.836707114908706,-0.004935877209284168,-0.6742549911327497,4.864331958856422,80.82421916843417,179.67853271423164,0.0,-20.0,8.680979013442991,149.93165795960556,0.14918113472632605
42,0.42,16.421711066494925,0.0028986898002019337,14.861921510082006,-3.8367071149157193,-0.004935877218520911,-0.6904549911277229,4.927531921083194,80.57374133664224,179.60262566031412,0.0,-20.0,8.104332685470581,149.93165795960556,0.1493730236487882
43,0.43,16.383403338716395,0.0029989305538407093,14.855203407510283,-3.8367071149272562,-0.004935877227536321,-0.7066549911219198,4.991035224030038,80.32325524825433,179.52701165183382,0.0,-20.0,7.5975072383880615,149.93165795960556,0.14956740039141658
44,0.44,16.345097140639027,0.003099023097323655,14.848323043898702,-3.8367071149157614,-0.004935877237063473,-0.7228549911192916,5.054818869446705,80.07276130716167,179.45166632653545,0.0,-20.0,7.154580354690552,149.93165795960556,0.1497642670903665
45,0.45,16.306792470741552,0.003198963728213138,14.841280412549311,-3.836707114904694,-0.004935877247240315,-0.7390549911165163,5.1188627397137765,79.82225988412355,179.37656822491084,0.0,-20.0,6.769775152206421,149.93165795960556,0.14996362586375805
46,0.46,16.26848932746537,0.003298748725735063,14.83407550679238,-3.8367071149244336,-0.004935877255710562,-0.7552549911093022,5.183148480177713,79.57175135511915,179.301697644634,0.0,-20.0,6.437517404556274,149.93165795960556,0.15016547883181233
47,0.47000000000000003,16.230187709221166,0.0033983743483928155,14.826708320017238,-3.8367071149246925,-0.0049358772651078835,-0.7714549911048834,5.24765961858187,79.32123612776265,179.2270367468043,0.0,-20.0,6.152452230453491,149.93165795960556,0.15036982820816136
48,0.48,16.19188761438415,0.003497836856333101,14.819178845633626,-3.836707114894772,-0.0049358772763184715,-0.7876549911053583,5.312381278706832,79.07071456566099,179.15256931118284,0.0,-20.0,5.9095799922943115,149.93165795960556,0.15057667617582798
49,0.49,16.153589041260506,0.003597132621858329,14.811487076832305,-3.836707114930376,-0.004935877283615045,-0.80385499109504,5.377300022720447,78.82018703363208,179.07828055377246,0.0,-20.0,5.7041919231414795,149.93165795960556,0.15078602493054563
50,0.5,16.115291988164078,0.0036962578600259863,14.80363300714436,-3.836707114903813,-0.004935877294726164,-0.8200549910954232,5.442403231692707,78.56965394619009,179.0041564791863,0.0,-20.0,5.531963109970093,149.93165795960556,0.15099787683144963
51,0.51,16.07699645333,0.003795208923404573,14.795616629823876,-3.8367071149399,-0.004935877301763675,-0.8362549910845979,5.5076801012492425,78.31911566302702,178.93018493803606,0.0,-20.0,5.388962030410767,149.93165795960556,0.15121223409669918
52,0.52,16.03870243499146,0.0038939820617790166,14.787437938371609,-3.836707114940677,-0.00493587731111431,-0.8524549910800223,5.573120270355173,78.06857257356442,178.85635420297498,0.0,-20.0,5.271588563919067,149.93165795960556,0.15142909908702656
53,0.53,16.000409931317556,0.003992573605914009,14.779096926122742,-3.836707114925473,-0.004935877321611498,-0.8686549910785308,5.638714519376742,77.8180250801342,178.78265368391,0.0,-20.0,5.1766884326934814,149.93165795960556,0.1516484741578587
54,0.54,15.962118940449333,0.00409097986257492,14.770593586485765,-3.8367071149148635,-0.004935877331861323,-0.8848549910761802,5.7044547865951785,77.56747355236384,178.70907396634004,0.0,-20.0,5.1014602184295645,149.93165795960556,0.15187036161505357
55,0.55,15.923829460483283,0.004189197160914791,14.761927912834206,-3.8367071149309036,-0.004935877340023893,-0.9010549910685544,5.770333439011517,77.31691833485682,178.63560606924258,0.0,-20.0,5.043457746505737,149.93165795960556,0.15209476382096032
56,0.56,15.885541489493484,0.004287221796582229,14.753099898643104,-3.8367071149244603,-0.004935877350024091,-0.9172549910656121,5.836343152161552,77.06635983088752,178.56224129076273,0.0,-20.0,5.000590085983276,149.93165795960556,0.15232168328169718
57,0.5700000000000001,15.847255025507542,0.004385050091514283,14.744109537340723,-3.8367071149116927,-0.004935877360536262,-0.9334549910640456,5.902477296016658,76.81579840064362,178.48897163595285,0.0,-20.0,4.971085786819458,149.93165795960556,0.15255112250009795
58,0.58,15.808970066502805,0.004482678400619524,14.7349568222967,-3.836707114940452,-0.004935877367430815,-0.9496549910533792,5.96872986579488,76.56523444709508,178.41578971820812,0.0,-20.0,4.9534547328948975,149.93165795960556,0.1527830840063365
59,0.59,15.770686610444562,0.004580103034408207,14.725641747025195,-3.8367071149399328,-0.0049358773768878855,-0.9658549910490889,6.035095425214747,76.31466836435139,178.34268872458262,0.0,-20.0,4.946495294570923,149.93165795960556,0.15301757036153116
60,0.6,15.732404655240494,0.0046773203416747965,14.71616430494486,-3.8367071149252614,-0.004935877387632126,-0.9820549910480131,6.101569060370596,76.06410053940216,178.26966236600524,0.0,-20.0,4.9491894245147705,149.93165795960556,0.15325458412183324
61,0.61,15.694124198765989,0.004774326670155226,14.70652448950972,-3.836707114925614,-0.004935877397017953,-0.9982549910435673,6.168146358399334,75.8135313286123,178.19670486655653,0.0,-20.0,4.960738420486449,149.93165795960556,0.1534941278222691
62,0.62,15.655845238866771,0.004871118356272502,14.696722294223797,-3.8367071149155794,-0.004935877407448523,-1.014454991041529,6.234823118827931,75.56296112521588,178.12381064521338,0.0,-20.0,4.980446100234985,149.93165795960556,0.15373620410407937
63,0.63,15.617567773345296,0.004967691758272594,14.68675771256483,-3.836707114907677,-0.004935877417710633,-1.0306549910391065,6.301595421407976,75.31239027546738,178.05097441280648,0.0,-20.0,5.0077807903289795,149.93165795960556,0.15398081565325444
64,0.64,15.579291799952113,0.005064043255591674,14.676630737957373,-3.8367071149409804,-0.004935877423703503,-1.0468549910266263,6.368459363000125,75.06181916203045,177.97819087548726,0.0,-20.0,5.0422608852386475,149.93165795960556,0.15422796523753693
65,0.65,15.541017316439039,0.005160169179302381,14.666341364014055,-3.836707114925217,-0.004935877434786856,-1.0630549910262355,6.435411471688738,74.81124822305381,177.90545515219588,0.0,-20.0,5.0834643840789795,149.93165795960556,0.1544776557106488
66,0.66,15.502744320488992,0.00525606590782294,14.655889584210573,-3.8367071148925698,-0.0049358774477684456,-1.079254991030161,6.50244896349347,74.56067783788434,177.8327630787135,0.0,-20.0,5.131009817123413,149.93165795960556,0.15472988981413877
67,0.67,15.464472809728038,0.005351729868381456,14.645275391938972,-3.836707114930238,-0.004935877453080516,-1.0954549910161018,6.569569218479892,74.31010834869686,177.76011066417095,0.0,-20.0,5.184544324874878,149.93165795960556,0.15498467026867951
68,0.68,15.426202781803255,0.005447157393118803,14.634498780870848,-3.8367071149358436,-0.004935877461888463,-1.1116549910103506,6.636769449407069,74.05954015075491,177.68749372072244,0.0,-20.0,5.243700742721558,149.93165795960556,0.15524200002281252
69,0.6900000000000001,15.387934234302621,0.00554234484797203,14.623559744588977,-3.8367071148925476,-0.004935877476326107,-1.127854991017573,6.704047171455372,73.80897364930385,177.6149083558066,0.0,-20.0,5.308140516281128,149.93165795960556,0.1555018820420777
70,0.7000000000000001,15.349667164737612,0.005637288691370827,14.612458276499698,-3.8367071148924836,-0.004935877485838239,-1.1440549910134026,6.771400349875669,73.55840920947816,177.54235114844147,0.0,-20.0,5.377517938613891,149.93165795960556,0.15576431921256614
71,0.71,15.3114015706159,0.005731985313916271,14.60119437018051,-3.8367071149400407,-0.00493587748953909,-1.1602549909959254,6.838826928038793,73.30784719413313,177.46981864924717,0.0,-20.0,5.451482534408569,149.93165795960556,0.156029314512288
72,0.72,15.27313744945306,0.005826431049255328,14.589768019403687,-3.8367071148927923,-0.004935877504808573,-1.1764549910048707,6.906324788429006,73.05728804108911,177.3973073100643,0.0,-20.0,5.529698133468628,149.93165795960556,0.15629687111462376
73,0.73,15.234874798615456,0.0059206224185837115,14.578179217472757,-3.836707114929328,-0.0049358775097077135,-1.1926549909901412,6.973892537916702,72.80673211159922,177.32481435065446,0.0,-20.0,5.61184287071228,149.93165795960556,0.1565669919635031
74,0.74,15.196613615535517,0.006014555778807493,14.566427958142082,-3.8367071149390495,-0.004935877517872693,-1.2088549909830113,7.041528513567629,72.55617978946641,177.2523366984949,0.0,-20.0,5.697609186172485,149.93165795960556,0.15683968022417186
75,0.75,15.158353897582014,0.006108227539388663,14.554514235059946,-3.8367071149289775,-0.004935877528631382,-1.2250549909815298,7.109231229126766,72.30563146801545,177.17987145134825,0.0,-20.0,5.786682367324829,149.93165795960556,0.15711493906650453
76,0.76,15.12009564204935,0.006201634181461303,14.542438041727372,-3.8367071149245016,-0.00493587753862745,-1.241254990978614,7.176999364876194,72.05508754024422,177.10741587302425,0.0,-20.0,5.878809690475464,149.93165795960556,0.15739277169995025
77,0.77,15.081838846246992,0.00629477210219987,14.53019937187389,-3.836707114903171,-0.004935877550950778,-1.2574549909807773,7.244831805767952,71.80454839214408,177.0349674356349,0.0,-20.0,5.973721742630005,149.93165795960556,0.1576731813643052
78,0.78,15.043583507413427,0.0063876377674442885,14.517798219096447,-3.836707114893364,-0.004935877561821254,-1.2736549909795318,7.3127274805190225,71.55401440427754,176.96252365260918,0.0,-20.0,6.071223020553589,149.93165795960556,0.15795617130854492
79,0.79,15.005329622749814,0.006480227650423656,14.505234577001483,-3.83670711491727,-0.0049358775679338145,-1.289854990967833,7.3806853568262385,71.30348594212073,176.89008207751093,0.0,-20.0,6.171077489852905,149.93165795960556,0.15824174489490167
80,0.8,14.96707718946744,0.006572538149976763,14.492508439393855,-3.8367071149075924,-0.00493587757879912,-1.3060549909665229,7.448704281644833,71.05296342458564,176.81764011063748,0.0,-20.0,6.273144483566284,149.93165795960556,0.1585299056319875
81,0.81,14.928826204675937,0.006664565786422911,14.479619799829209,-3.836707114894182,-0.004935877590197257,-1.3222549909665837,7.516783442150176,70.80244726781083,176.7451954986454,0.0,-20.0,6.377276182174682,149.93165795960556,0.1588206569915009
82,0.8200000000000001,14.890576665482014,0.006756307032380122,14.46656865200772,-3.8367071148944274,-0.004935877599647835,-1.338454990962304,7.584922295188098,70.55193784936054,176.6727462793819,0.0,-20.0,6.483362913131714,149.93165795960556,0.15911400235432005
83,0.8300000000000001,14.852328568942436,0.006847758393828958,14.45335498958749,-3.836707114923957,-0.004935877604702007,-1.35465499094846,7.65312030230789,70.30143555148433,176.60029048750545,0.0,-20.0,6.591309309005737,149.93165795960556,0.1594099451835564
84,0.84,14.81408191213604,0.006938916264524099,14.439978806469288,-3.836707114903783,-0.004935877617215539,-1.3708549909508916,7.721376791129359,70.05094075555046,176.5278260155068,0.0,-20.0,6.701067686080933,149.93165795960556,0.1597084890915434
85,0.85,14.77583669201947,0.007029777212395252,14.426440096230392,-3.8367071149261887,-0.004935877623157383,-1.3870549909388492,7.789691215562768,69.80045384654268,176.45535088025125,0.0,-20.0,6.8125927448272705,149.93165795960556,0.16000963771048285
86,0.86,14.737592905568874,0.0071203377263964265,14.412738852664678,-3.8367071149240988,-0.004935877632997557,-1.4032549909354335,7.8580629853314194,69.54997525514051,176.38286302289154,0.0,-20.0,6.925879716873169,149.93165795960556,0.16031339483220355
87,0.87,14.699350549706121,0.007210594309683968,14.398875069524191,-3.8367071149371723,-0.004935877640361557,-1.4194549909265295,7.9264918239846605,69.29950534790092,176.31036073649517,0.0,-20.0,7.040935754776001,149.93165795960556,0.16061976411665127
88,0.88,14.661109621332631,0.007300543460220854,14.384848740622182,-3.8367071149148972,-0.004935877653431082,-1.435654990930006,7.994977280350982,69.0490445508922,176.2378420987683,0.0,-20.0,7.157796621322632,149.93165795960556,0.16092874941986188
89,0.89,14.622870117273509,0.007390181758270539,14.370659859636074,-3.8367071149153946,-0.004935877662798309,-1.451854990925545,8.063519266771907,68.79859324742108,176.16530558313107,0.0,-20.0,7.276514768600464,149.93165795960556,0.16124035447504909
90,0.9,14.584632034360261,0.007479505705483801,14.356308420416765,-3.8367071149217042,-0.004935877671097636,-1.4680549909188836,8.132117514143161,68.54815180864715,176.0927494750972,0.0,-20.0,7.397152185440063,149.93165795960556,0.16155458316175886
91,0.91,14.546395369393293,0.0075685118231456,14.341794416832471,-3.8367071149159186,-0.004935877681640546,-1.4842549909168037,8.200771747982857,68.29772064979053,176.02017202657606,0.0,-20.0,7.51980185508728,149.93165795960556,0.16187143949758062
92,0.92,14.508160119101964,0.007657196683207781,14.3271178426488,-3.8367071149296517,-0.0049358776887077835,-1.5004549909073028,8.269481766912623,68.04730014782649,175.94757157662056,0.0,-20.0,7.644566297531128,149.93165795960556,0.16219092750912514
93,0.93,14.469926280201058,0.007745556841664895,14.312278691713082,-3.8367071149383163,-0.004935877696611088,-1.5166549908997593,8.33824728378761,67.79689072642792,175.87494634878607,0.0,-20.0,7.771550416946411,149.93165795960556,0.16251305143315686
94,0.9400000000000001,14.431693849395698,0.007833588811236263,14.297276957978077,-3.83670711490902,-0.004935877711324447,-1.5328549909065665,8.407068159423675,67.54649280631448,175.8022947168436,0.0,-20.0,7.900880575180053,149.93165795960556,0.16283781550628101
95,0.9500000000000001,14.393462823278819,0.00792128925404375,14.282112635142628,-3.8367071149053706,-0.004935877721410201,-1.5490549909037865,8.475944335534761,67.29610678123608,175.7296151468637,0.0,-20.0,8.032714128494263,149.93165795960556,0.1631652239170966
96,0.96,14.355233198469868,0.008008654735258766,14.266785717132356,-3.8367071149237364,-0.004935877727562481,-1.5652549908924749,8.544875945122644,67.04573306728611,175.65690628915047,0.0,-20.0,8.16717267036438,149.93165795960556,0.16349528085039827
97,0.97,14.317004971552068,0.008095681814957501,14.251296197889356,-3.8367071149357646,-0.0049358777348134375,-1.5814549908834439,8.613863157259395,66.79537205398482,175.58416684246262,0.0,-20.0,8.304425477981567,149.93165795960556,0.16382799055080036
98,0.98,14.27877813906488,0.008182367085700934,14.235644071335729,-3.8367071149241294,-0.004935877746394373,-1.5976549908837132,8.682905984926464,66.54502415138607,175.51139532410542,0.0,-20.0,8.444613218307495,149.93165795960556,0.1641633574348232
99,0.99,14.240552697521084,0.008268707133111041,14.219829331435651,-3.8367071148975405,-0.004935877760929196,-1.6138549908900575,8.752004576389634,66.29468974774336,175.4385904020616,0.0,-20.0,8.587917089462278,149.93165795960556,0.16450138589105165
100,1.0,14.202328643343902,0.008354698669589765,14.203851971977823,-3.8367071149161758,-0.004935877766850763,-1.6300549908783033,8.821159109882753,66.04436924885718,175.36575076079146,0.0,-20.0,8.734496831893921,149.93165795960556,0.16484208037752424
101,1.01,14.164105972996751,0.0084403382495942,14.187711987030472,-3.836707114937291,-0.00493587777215356,-1.6462549908653086,8.89036970273159,65.79406304467182,175.29287502538685,0.0,-20.0,8.884514570236206,149.93165795960556,0.16518544552602188
102,1.02,14.12588468290846,0.008525622445076087,14.171409370669487,-3.8367071149183403,-0.004935877785374913,-1.6624549908688957,8.959636259371537,65.54377155665928,175.219961571844,0.0,-20.0,9.038139581680298,149.93165795960556,0.16553148623169045
103,1.03,14.087664769403364,0.008610547978261019,14.154944116752143,-3.8367071149180774,-0.004935877794908214,-1.678654990864731,9.028958889503281,65.29349521733377,175.1470089810728,0.0,-20.0,9.195531606674194,149.93165795960556,0.16588020733817505
104,1.04,14.04944622880865,0.008695111511867215,14.138316219274106,-3.8367071149157748,-0.004935877804882334,-1.6948549908614625,9.098337961349642,65.04323448249951,175.07401608206354,0.0,-20.0,9.356836080551147,149.93165795960556,0.16623161361624328
105,1.05,14.011229057429773,0.008779309675982092,14.121525672296075,-3.8367071148997085,-0.004935877817578923,-1.7110549908640087,9.167773985834206,64.79298971937325,175.00098191059095,0.0,-20.0,9.522229433059692,149.93165795960556,0.16658570969083852
106,1.06,13.973013251505867,0.008863139199268892,14.104572469777379,-3.836707114924589,-0.004935877821933445,-1.7272549908491954,9.237267240252642,64.54276130054421,174.92790524984562,0.0,-20.0,9.691818952560425,149.93165795960556,0.16694250036196284
107,1.07,13.93479880731401,0.008946596632696853,14.087456605949109,-3.836707114907641,-0.004935877834934469,-1.7434549908523234,9.306817901192781,64.29254966979609,174.85478472140827,0.0,-20.0,9.865745306015015,149.93165795960556,0.16730199086884012
108,1.08,13.896585721007046,0.009029678764958643,14.07017807474209,-3.8367071149284246,-0.004935877840085956,-1.759654990838836,9.37642632865511,64.04235522798453,174.7816191653716,0.0,-20.0,10.044118165969849,149.93165795960556,0.16766418622135737
109,1.09,13.858373988770103,0.009112382228585071,14.052736870332437,-3.8367071149081973,-0.004935877853822421,-1.7758549908436436,9.446092646317974,63.79217840876124,174.70840714469733,0.0,-20.0,10.227044820785522,149.93165795960556,0.16802909185572407
110,1.1,13.820163606717623,0.009194703756470867,14.035132986788259,-3.8367071149008782,-0.004935877864933885,-1.7920549908426642,9.515817258888397,63.54201963933573,174.6351475186328,0.0,-20.0,10.414587259292603,149.93165795960556,0.16839671299165665
111,1.11,13.781954570908816,0.009276640153350857,14.017366418116433,-3.8367071149248466,-0.004935877869166319,-1.8082549908277132,9.585600643912693,63.29187933360096,174.56183922659156,0.0,-20.0,10.606812238693236,149.93165795960556,0.1687670548867748
112,1.12,13.743746877450384,0.009358188013512531,13.999437158626256,-3.8367071149353085,-0.0049358778763593115,-1.8244549908186545,9.655443178749312,63.041757891878405,174.48848111004156,0.0,-20.0,10.803757905960083,149.93165795960556,0.1691401229368675
113,1.1300000000000001,13.705540522358875,0.009439344092221632,13.981345202445524,-3.8367071149280956,-0.004935877887470574,-1.8406549908176009,9.725345206178577,62.79165576332318,174.41507193114052,0.0,-20.0,11.005429029464722,149.93165795960556,0.16951592278999061
114,1.1400000000000001,13.667335501602697,0.00952010520053949,13.963090543665691,-3.836707114925037,-0.00493587789756305,-1.8568549908148306,9.795307140094867,62.5415733595316,174.34161054981553,0.0,-20.0,11.211825609207153,149.93165795960556,0.16989446001484762
