Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
12,0.12,22.62213510113151,0.00016691110446157115,9.918509337643739,-3.667979337578402,-0.010888041915152963,-0.8608666244266783,-179.3715897052412,81.98767756380272,-0.5955258086822465,1215.0000000000002,-20.0,20.0,149.9405504587156,0.09028356394738363
13,0.13,22.585119423154538,0.000229304389475389,9.910058536270787,-3.728092719083877,-0.009609906827473567,-0.885743938270118,-179.26382481091193,82.24898673318418,-0.6390943324998081,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08978804563323521
14,0.14,22.547503714056564,0.00030617258528680113,9.901364036727875,-3.7882533182956877,-0.008152653788331875,-0.910258286530584,-179.15289791642206,82.51311990426353,-0.6801752801342528,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08929871598136357
15,0.15,22.509287668482955,0.0003991218216965955,9.892428614273893,-3.8484559541312264,-0.006525264010165718,-0.9344297974492576,-179.03863528965502,82.77938380294613,-0.7184773321141417,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08881566067442406
16,0.16,22.470470990839857,0.0005097644758142309,9.883255066995163,-3.9086964509140922,-0.0047318580571531835,-0.958272944385998,-178.92075528925886,83.04726721916275,-0.7536640599161932,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08833897046402822
17,0.17,22.43105339729118,0.0006397191241979472,9.87384621070146,-3.968971253334198,-0.002772934007544043,-0.981798428719288,-178.7988970153705,83.316392456936,-0.7853443077723337,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08786873668645503
18,0.18,22.391034617246586,0.0007906092395477682,9.864204875310111,-4.029277371618144,-0.0006494465014203164,-1.005013781325143,-178.67262072504803,83.5864798430273,-0.8130591655514322,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08740504973958796
19,0.19,22.35041439462811,0.000964064311019719,9.854333901785674,-4.089611959936802,0.0016409035670954773,-1.027925284387789,-178.54140632497987,83.85732484044324,-0.8362664726844458,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08694799530957559
20,0.2,22.309192488712764,0.0011617181857955581,9.844236140243815,-4.149972400282116,0.004099570364383191,-1.0505381559895257,-178.4046338811542,84.12878167040269,-0.8543182698194592,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08649765299411133
21,0.21,22.267368674824702,0.0013852089487160872,9.833914448727176,-4.210356534746244,0.006726065322556776,-1.0728545890080854,-178.26156245222114,84.40074680431673,-0.8664421063528834,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08605409646752604
22,0.22,22.224942744933156,0.0016361790126932679,9.82337169171481,-4.270762213813209,0.009520691503059571,-1.094876698729308,-178.1112928495115,84.67314775298625,-0.8717067933210731,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08561739450583017
23,0.23,22.181914508076115,0.0019162746572424004,9.812610739352882,-4.331187183567935,0.012485041002534523,-1.1166074002754118,-177.9527216678979,84.94593736218354,-0.8689753768796582,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08518761065487898
24,0.24,22.138283790602937,0.0022271448254910283,9.801634467468142,-4.391629595838007,0.015618258347164765,-1.1380467502855414,-177.78448179098172,85.21908424818717,-0.8568493482691916,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08476480485276808
25,0.25,22.094050436497735,0.0025704415494798506,9.790445756697562,-4.452087559145332,0.018920116671395485,-1.1591950254340824,-177.60486319020987,85.49256670074294,-0.8335908037433983,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08434903439079303
26,0.26,22.049214307505835,0.002947819138730323,9.779047492513673,-4.512559178565921,0.022390602153511477,-1.18005249779355,-177.41169890117925,85.76636606989037,-0.7970115110606419,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08394035611147425
27,0.27,22.003775283265583,0.0033609338368203643,9.767442565025041,-4.573042776660035,0.02602818925301748,-1.2006177452935713,-177.2022073321357,86.04046270820125,-0.744316760050879,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08353882813271779
28,0.28,21.95773326145634,0.0038114439278109343,9.75563386853459,-4.633536398537175,0.02983349317311598,-1.2208913688916236,-176.9727607540158,86.31483803103099,-0.6718698325253957,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08314450881582555
29,0.29,21.911088157890205,0.004301009311107993,9.743624301482665,-4.694038199108312,0.03380634533258118,-1.2408731158448716,-176.718550365506,86.58947541019002,-0.5748545233732135,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08275745571882898
30,0.3,21.863839906649,0.004831291712345834,9.731416766018699,-4.7545463171434355,0.03794672600374034,-1.2605628025356095,-176.43307130341248,86.86435873622489,-0.44675988955473245,1215.0000000000002,-20.0,20.0,149.851376146789,0.08237772554059046
31,0.31,21.81598846011702,0.005403953969786693,9.719014168238195,-4.815058895887176,0.04225460059713096,-1.2799601569632524,-176.10729944046088,87.1394687881745,-0.278558770535768,1215.0000000000002,-20.0,20.0,149.84642201834862,0.0820053756429035
32,0.32,21.767533789101726,0.006020660347712078,9.706419417716194,-4.875574071426946,0.04672993405543008,-1.2990649755213988,-175.72834693510407,87.41478356727764,-0.05736084438546981,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08164046282259207
33,0.33,21.718475882913495,0.006683076378252426,9.69363542744039,-4.9360899719857825,0.051372806810631694,-1.317876978608951,-175.2771595325161,87.69027548841427,0.23589075471028897,1215.0000000000002,-20.0,20.0,149.83651376146787,0.08128304284163236
34,0.34,21.668814749449368,0.007392868849189694,9.68066511358238,-4.996604672052501,0.05618366994911145,-1.336396392052012,-174.72432556722194,87.96590708850349,0.6306114468307629,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08093316989549303
35,0.35000000000000003,21.6185504152432,0.008151705510535076,9.667511395578035,-5.0571163272253745,0.06116230208497743,-1.354622675563478,-174.02197308613268,88.24161838582181,1.1746759836682843,1215.0000000000002,-20.0,20.0,149.82660550458715,0.08059089779631912
36,0.36,21.56768292549267,0.008961254750642769,9.654177196123257,-5.117623121025047,0.06630816241803283,-1.3725550129993478,-173.08663106459892,88.51730262818904,1.9515543503500297,1215.0000000000002,-20.0,20.0,149.82165137614678,0.08025628253180847
37,0.37,21.516212344191967,0.009823186212425417,9.640665440650096,-5.178123076618694,0.07162208778514975,-1.3901939306027522,-171.75875345558788,88.79276080251041,3.1207928703017997,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07992937885320842
38,0.38,21.464138754140315,0.01073917020236484,9.626979057548223,-5.238614311650018,0.07710405952593659,-1.4075390978422702,-169.6913998378436,89.06756121615017,5.029332461561522,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07961024077023308
39,0.39,21.411462256969035,0.011710877367405137,9.613120978231182,-5.299095005822231,0.08275341818905307,-1.424589563053368,-165.9668327957057,89.34055294005624,8.594909072309099,1215.0000000000002,-20.0,20.0,149.80678899082568,0.0792989236291128
40,0.4,21.358182973283515,0.012739979519937416,9.599094136452225,-5.3595631885482184,0.08857084867809481,-1.4413457146784012,-157.19368504698048,89.60739485231923,17.208888780762955,1215.0000000000002,-20.0,20.0,149.8018348623853,0.0789954821449565
41,0.41000000000000003,21.304301042614334,0.01382814860120337,9.584901468853694,-5.420017044665985,0.09455551224266663,-1.4578064142162848,-120.26033518384034,89.83365013311915,53.982889217371145,1215.0000000000002,-20.0,20.0,149.79688073394493,0.0786999731858534
42,0.42,21.249816623544373,0.014977057396153603,9.570545914321364,-5.4804545710782975,0.10070832730429878,-1.4739723220447642,-34.650106094418504,89.76359266372678,139.43358464421706,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07841245292190244
43,0.43,21.194729893702714,0.016188378909907902,9.556030414280492,-5.540873904552395,0.10702879830186256,-1.4898426623682046,-14.731055147809824,89.51091968870033,159.19291462828923,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07813297780694342
44,0.44,21.139041049866943,0.01746378676184991,9.541357912272003,-5.601273113732447,0.11351703979873487,-1.5054172870396476,-8.588516702000494,89.2397275823682,165.17554259989842,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07786160356842113
45,0.45,21.082750307985375,0.018804954927882898,9.52653135399276,-5.661650242439539,0.12017338475468665,-1.520696304858848,-5.6476978464323,88.96426959255561,167.9562590972622,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07759838610786692
46,0.46,21.025857903246518,0.02021355782168281,9.511553687084076,-5.722003359769974,0.12699785763458044,-1.53567951893977,-3.910283212314591,88.68707435561322,169.5333778028868,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07734338076898585
47,0.47000000000000003,20.968364090093917,0.02169126991342738,9.496427861282818,-5.782330522765253,0.13399056892995487,-1.5503668374184507,-2.7506116953994444,88.40892340141345,170.53255776437203,1215.0000000000002,-20.0,20.0,149.76715596330274,0.0770966433630921
48,0.48,20.91026914229578,0.02323976593126693,9.481156828122664,-5.842629838896547,0.14115097029177345,-1.5647574458472364,-1.9119168473783474,88.13013655757278,171.21056311894392,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07685823003602968
49,0.49,20.85157335300504,0.02486072096582271,9.465743540718123,-5.902899293232184,0.1484798925476284,-1.5788520856523014,-1.2697350194065407,87.85086812012094,171.6918560442095,1215.0000000000002,-20.0,20.0,149.757247706422,0.07662819625881225
50,0.5,20.792277034761568,0.026555809876134255,9.450190954057526,-5.963136997341586,0.15597659864551408,-1.592649766700105,-0.7565059041780313,87.57120230168279,172.04399490619278,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07640659819708089
51,0.51,20.732380519596646,0.028326707952196883,9.434502024372112,-6.023340940495277,0.16364179350848707,-1.6061511208634573,-0.33241443262448744,87.2911872874345,172.30679434471364,1215.0000000000002,-20.0,20.0,149.74733944954127,0.07619349054239996
52,0.52,20.67188644140622,0.03017479217000306,9.418679594941873,-6.083052651619516,0.1714161176984117,-1.6193788112967509,0.027513292736170793,87.01085331938962,172.50522909249685,1205.7815587520602,-20.0,20.0,149.74242290903666,0.07637265355769135
53,0.53,20.610800661626335,0.03210100541706223,9.402726324186197,-6.142085113394503,0.17927166196037764,-1.63234669682918,0.3397304567522586,86.73022193967304,172.65575371255736,1192.811345458031,-20.0,20.0,149.73755925421318,0.07672092081403037
54,0.54,20.54912997954496,0.03410613593329117,9.386644765078952,-6.200437733959163,0.1872053693526001,-1.6450614902919996,0.6155200738052433,86.44930797746328,172.769653490894,1179.8522123694422,-20.0,20.0,149.7327484398916,0.07708344903578825
55,0.55,20.4868813021519,0.036190921513546956,9.370437401419736,-6.25808950189222,0.19521051038496579,-1.6575303540773612,0.8628756725668755,86.16812418581671,172.8549223961755,1166.4886155724528,-20.0,20.0,149.72799211526134,0.07747754285182688
56,0.56,20.424061834314195,0.03835602263847196,9.35410663395364,-6.315001843161596,0.20327808625713445,-1.6697624232697377,1.0876195093465582,85.886681475202,172.91738253285666,1152.3634538054469,-20.0,20.0,149.72329338558222,0.07791826847693697
57,0.5700000000000001,20.360679236891116,0.040601996967121426,9.337654764480629,-6.371122122729898,0.2113961665443134,-1.681767913361491,1.2940911698352326,85.60498965223397,172.9613729543324,1137.1880623698237,-20.0,20.0,149.71865653313625,0.07841800849027097
58,0.58,20.296741747102228,0.042929277924790524,9.32108397943506,-6.426387654497917,0.21955200082430287,-1.6935597754336935,1.485590888277015,85.32305641092948,172.9901946383575,1120.756334960461,-20.0,20.0,149.7140866805982,0.07898583842009682
59,0.59,20.232258255165263,0.04533815761088517,9.3043963351321,-6.480730429246722,0.22773088114354811,-1.7051517807232646,1.6646708623023994,85.04088851580238,173.0064010264097,1102.9547899961474,-20.0,20.0,149.70958941336067,0.07962706910257684
60,0.6,20.167238333639574,0.047828777169740475,9.28759374476975,-6.534081964604538,0.23591707100425488,-1.7165584313066082,1.8333387639085998,84.75849105918918,173.01200250469626,1083.7682917714121,-20.0,20.0,149.70517037853185,0.08034296271631763
61,0.61,20.101692221682843,0.05040112235611283,9.270677969921753,-6.586377390489285,0.24409501506513048,-1.7277951937433305,1.9931933612567243,84.4758698829086,173.00859978589224,1063.2651320099833,-20.0,20.0,149.7008349447622,0.08113131080312076
62,0.62,20.03563077864543,0.05305502554590518,9.253650614271125,-6.637557487421165,0.25224968725596786,-1.7388781945638738,2.1455272920343353,84.19303074670823,172.9974876279773,1041.555026471615,-20.0,20.0,149.69658803333925,0.08198814186786009
63,0.63,19.969065430336116,0.05579016802502357,9.236513119880275,-6.687568124551668,0.260366014592994,-1.7498236268737348,2.291393800113379,83.90998070523884,172.97972023683747,1018.7357416749003,-20.0,20.0,149.6924341669104,0.08290992616661061
64,0.64,19.902008135679957,0.05860608056530783,9.219266761571058,-6.736356769162458,0.2684287528693844,-1.7606484279270653,2.4316614757361195,83.62672681209553,172.9561673966416,994.8345074057581,-20.0,20.0,149.6883777570943,0.08389601751890502
65,0.65,19.83447139912009,0.061502136328255685,9.201912636962753,-6.783866782600416,0.2764219117362102,-1.7713713079205569,2.5670480296434635,83.34327464591168,172.92754962647302,969.7623199224474,-20.0,20.0,149.6844235784198,0.08495058625604723
66,0.66,19.766468344437698,0.06447753313426119,9.18445164896201,-6.830030859339543,0.2843268895093773,-1.7820128969691997,2.698155746093099,83.05962882827745,172.89447330729476,943.2948231697085,-20.0,20.0,149.68057732022135,0.08608346725310369
67,0.67,19.69801285110557,0.06753126341185096,9.166884479324958,-6.874765120670359,0.2921208644342752,-1.7925962933659707,2.8254932052438986,82.77579592127884,172.85744966789468,915.0851994752886,-20.0,20.0,149.6768460859727,0.08730968856268237
68,0.68,19.629119740726527,0.07066207521313363,9.149211551906655,-6.9179649728511015,0.29977750406037357,-1.8031496005761558,2.949494275681591,82.49178243642929,172.81691589161252,884.7015380859376,-20.0,20.0,149.67323874025166,0.08864796699749024
69,0.6900000000000001,19.559804993248612,0.07386842362618734,9.13143298930793,-6.959503250716858,0.3072647963098182,-1.8137050250502518,3.07053057597681,82.20759713040889,172.77324555534582,851.6699972748758,-20.0,20.0,149.6697660797123,0.09011895160762926
70,0.7000000000000001,19.49008596457692,0.07714842091310617,9.113548563686681,-6.999231845459354,0.3145462877804555,-1.8243003771597892,3.1889179068646354,81.92324756423548,172.72675851974435,815.5484551191331,-20.0,20.0,149.66644070374852,0.09174217030845161
71,0.71,19.419981574812166,0.08049978847726305,9.095557647786677,-7.036985918038274,0.3215807989849134,-1.8349780638953193,3.304927648952284,81.6387402944189,172.67773231883766,775.9779998660089,-20.0,20.0,149.66327667520676,0.09353386883807713
72,0.72,19.349512437438552,0.08391981768517091,9.077459170664723,-7.0725915265457315,0.3283236613984559,-1.845784309708732,3.418797015028311,81.35408320488719,172.6264103288069,732.7542632818223,-20.0,20.0,149.66028889023926,0.09550400430632082
73,0.73,19.278700903203536,0.0874053456453196,9.059251583521897,-7.105875061464856,0.3347284787536446,-1.8567679735614424,3.5307315160649,81.06928506785286,172.57300467409812,685.8655858039857,-20.0,20.0,149.65749229253976,0.09765458449749251
74,0.74,19.207571002160716,0.09095274990405179,9.040932840877032,-7.136674155139805,0.34074989458205995,-1.8679794340527447,3.6409112800111285,80.78435514094417,172.51770287024897,635.525026023388,-20.0,20.0,149.65490095706156,0.09997824647106876
75,0.75,19.13614828218466,0.09455796406798553,9.022500399875122,-7.164847481799934,0.34634482842549036,-1.8794678809923056,3.7494943163659284,80.49930375385804,172.46067044494106,582.1480554342271,-20.0,20.0,149.65252726468466,0.10245908410204763
76,0.76,19.06445955539528,0.09821651409621797,9.003951238281086,-7.190283410013989,0.3514746069204111,-1.8912795591616924,3.8566199443361846,80.21414166459739,172.40205478980056,526.3309049606324,-20.0,20.0,149.65038116517414,0.1050734582227935
77,0.77,18.9925325777493,0.10192357101115176,8.985281889484707,-7.212904684673686,0.35610708649945666,-1.903457092633051,3.9624107880703483,79.92887998239071,172.3419870278347,468.7702515721322,-20.0,20.0,149.6484697676142,0.10779325968094512
78,0.78,18.92039570019827,0.1056740131396793,8.966488489404126,-7.232669444399465,0.36021605783159405,-1.9160373946085647,4.066975617794566,79.64353022126205,172.28058451859013,410.1867431402207,-20.0,20.0,149.64679724266767,0.11058904988057677
79,0.79,18.848077524153513,0.10946249210341305,8.94756682963643,-7.249569360763358,0.36378224474768445,-1.929052201490709,4.170410549508036,79.35810399561804,172.21795207831636,351.267026513815,-20.0,20.0,149.645364961214,0.11343246612720582
80,0.8,18.775606592723094,0.11328349546929795,8.928512410977111,-7.2636243323413945,0.36679206106350765,-1.9425278828388732,4.272802756184083,79.07261297222918,172.1541855383508,292.59107440710073,-20.0,20.0,149.64417192931018,0.11629926379087623
81,0.81,18.70301114045035,0.1171314001924216,8.909320492262783,-7.274876086799467,0.36923695308730675,-1.9564864670071385,4.374230019720627,78.7870690979984,172.08937088426134,234.6093732118607,-20.0,20.0,149.64321531616764,0.11917031796186807
82,0.8200000000000001,18.630318907409034,0.12100051551519218,8.88998613127724,-7.283381711284966,0.37111196874249486,-1.9709462396232729,4.474761330270456,78.50148388900122,172.02358543149023,177.64009863138202,-20.0,20.0,149.64249099364517,0.12203180058417205
83,0.8300000000000001,18.55755701556699,0.12488511384515324,8.8705042171297,-7.289207665842519,0.3724147458698073,-1.9859227862875386,4.574457203894538,78.21586843297432,171.95689801262955,121.87856644392016,-20.0,20.0,149.64199403720707,0.12487484880374948
84,0.84,18.484751900776175,0.12877945162963036,8.850869492841145,-7.292424654271575,0.3731443238935034,-2.0014297415238684,4.673373479000417,77.93023330492402,171.88937283083268,67.4141424894333,-20.0,20.0,149.64171915793088,0.1276949159899664
85,0.85,18.41192928680292,0.13267778062271662,8.831076570895817,-7.293104330632882,0.3733006440597875,-2.017479624726979,4.771560917654632,77.6445889876258,171.82106863866773,14.267973303794864,-20.0,20.0,149.64166098066968,0.1304902510044399
86,0.86,18.339105252352446,0.13657644056398605,8.81112196941635,-7.293104329692143,0.3733006444809875,-2.0336796255752727,4.869067090200887,77.35894233551302,171.75203718987083,0.0,-20.0,20.0,149.64166098066968,0.13169799656039022
87,0.87,18.266283189026666,0.1404746386228207,8.791004918628612,-7.293104329694873,0.37330064446644473,-2.0498796255687015,4.96593807482035,77.073295318916,171.68232377695094,0.0,-20.0,20.0,149.64166098066968,0.13232468191946892
88,0.88,18.19346309221435,0.14437236777495,8.770725405657064,-7.293104329690035,0.3733006444514947,-2.066079625561971,5.062216335204237,76.78764861291977,171.61196872372037,0.0,-20.0,20.0,149.64166098066968,0.13295748360755472
89,0.89,18.12064495824812,0.1482696227405785,8.75028342040898,-7.29310432969572,0.37330064443744393,-2.0822796255559037,5.157941343703468,76.50200289990931,171.54100934140536,0.0,-20.0,20.0,149.64166098066968,0.13359641890412746
90,0.9,18.047828783365937,0.1521663978659531,8.72967895307713,-7.293104329694834,0.3733006444227752,-2.0984796255491767,5.253150216328595,76.21635885551406,171.4694805837941,0.0,-20.0,20.0,149.64166098066968,0.13424150508459637
91,0.91,17.975014563768337,0.15606268787430108,8.708911993621228,-7.29310432970302,0.37330064440891286,-2.1146796255429243,5.34787689836799,75.93071707439051,171.39741434558033,0.0,-20.0,20.0,149.64166098066968,0.13489275964351738
92,0.92,17.90220229556235,0.15995848712158334,8.687982532282838,-7.293104329697732,0.37330064439381355,-2.1308796255362226,5.442151571345383,75.64507824758158,171.32483861309325,0.0,-20.0,20.0,149.64166098066968,0.1355502013919092
93,0.93,17.829391974817938,0.16385379035541284,8.666890559058979,-7.293104329692894,0.3733006443787935,-2.1470796255297353,5.536003023209154,75.35944301613493,171.25178004264203,0.0,-20.0,20.0,149.64166098066968,0.13621384895559988
94,0.9400000000000001,17.756583597538185,0.16774859232088507,8.6456360639753,-7.293104329704145,0.37330064436547417,-2.1632796255231774,5.6294578223822205,75.07381202691823,171.17826305507597,0.0,-20.0,20.0,149.64166098066968,0.13688372144233607
95,0.9500000000000001,17.683777159637007,0.1716428874185225,8.624219037330443,-7.2931043297057965,0.37330064435107074,-2.1794796255166444,5.722540481634334,74.78818594408361,171.10430998746088,0.0,-20.0,20.0,149.64166098066968,0.13755983855677917
96,0.96,17.61097265698132,0.17553667030958278,8.602639469269372,-7.293104329704503,0.37330064433618565,-2.1956796255103095,5.815273623800438,74.50256538633906,171.0299413436035,0.0,-20.0,20.0,149.64166098066968,0.1382422203882369
97,0.97,17.53817008538165,0.17942993580011488,8.580897349862752,-7.2931043297112055,0.3733006443220887,-2.2118796255040185,5.907678042703265,74.21695103462513,170.95517570742396,0.0,-20.0,20.0,149.64166098066968,0.13893088785462182
98,0.98,17.46536944056163,0.18332267839154473,8.558992669422349,-7.293104329705804,0.3733006443071162,-2.2280796254968944,5.999773706723347,73.93134356861438,170.88003083046047,0.0,-20.0,20.0,149.64166098066968,0.13962586204456717
99,0.99,17.392570718211427,0.18721489300274036,8.53692541800963,-7.293104329707485,0.3733006442927023,-2.244279625490359,6.091579559828753,73.6457436008311,170.80452352970084,0.0,-20.0,20.0,149.64166098066968,0.14032716405086665
100,1.0,17.319773913941212,0.1911065743514252,8.514695585853818,-7.293104329714218,0.373300644278371,-2.2604796254849715,6.183113086491001,73.36015177183204,170.72866911908156,0.0,-20.0,20.0,149.64166098066968,0.14103481571473092
101,1.01,17.246979023272484,0.19499771688045306,8.492303163389108,-7.293104329707919,0.3733006442637627,-2.276679625477088,6.274390502709573,73.07456875471189,170.65248158984122,0.0,-20.0,20.0,149.64166098066968,0.14174883964079732
102,1.02,17.174186041716872,0.19888831569157303,8.46974814065733,-7.293104329710791,0.37330064424938736,-2.2928796254711394,6.365427504938445,72.78899514348615,170.57597452568868,0.0,-20.0,20.0,149.64166098066968,0.14246925828269608
103,1.03,17.10139496467112,0.2027783652860139,8.447030508118093,-7.293104329713472,0.3733006442348654,-2.3090796254645696,6.45623812449555,72.50343158352923,170.49915976731953,0.0,-20.0,20.0,149.64166098066968,0.14319609532976973
104,1.04,17.028605787502837,0.20666786060613465,8.424150255975652,-7.293104329714515,0.3733006442206567,-2.325279625457972,6.546835330577304,72.21787875474358,170.42204803785907,0.0,-20.0,20.0,149.64166098066968,0.14392937534872857
105,1.05,16.955818505503373,0.2105567964331722,8.40110737457605,-7.29310432972091,0.37330064420624326,-2.341479625451978,6.6372322632706755,71.9323373000872,170.34465027699054,0.0,-20.0,20.0,149.64166098066968,0.14466912262706277
106,1.06,16.88303311390328,0.21444516760786606,8.377901854255283,-7.293104329724315,0.37330064419200115,-2.357679625445752,6.727440911054502,71.64680786463347,170.26697626724163,0.0,-20.0,20.0,149.64166098066968,0.1454153623503125
107,1.07,16.810249607855727,0.21833296879483194,8.354533685499831,-7.293104329720269,0.3733006441771912,-2.3738796254384815,6.817472548839688,71.36129109364992,170.18903507280635,0.0,-20.0,20.0,149.64166098066968,0.14616812032119297
108,1.08,16.7374679824916,0.22222019519331615,8.331002858480996,-7.2931043297279805,0.3733006441632295,-2.3900796254325547,6.9073379602050595,71.07578761572942,170.11083528662706,0.0,-20.0,20.0,149.64166098066968,0.1469274227575173
109,1.09,16.66468823283106,0.2261068414049693,8.307309363793733,-7.293104329729616,0.3733006441487797,-2.406279625426029,6.997047160122685,70.79029810202672,170.0323846665418,0.0,-20.0,20.0,149.64166098066968,0.14769329686516797
110,1.1,16.591910353858815,0.22999290239290773,8.283453191832079,-7.293104329726539,0.37330064413394526,-2.422479625419182,7.086609911617268,70.5048232133957,169.95369072657377,0.0,-20.0,20.0,149.64166098066968,0.14846577019952722
111,1.11,16.51913434049755,0.23387837312875823,8.259434333022186,-7.293104329722107,0.3733006441186694,-2.4386796254132106,7.176035643826896,70.2193635594049,169.87476071963877,0.0,-20.0,20.0,149.64166098066968,0.14924487059764674
112,1.12,16.446360187604476,0.2377632485946419,8.235252777811352,-7.293104329726287,0.3733006441046782,-2.4548796254067025,7.265332774505749,69.93391977662884,169.7956008433234,0.0,-20.0,20.0,149.64166098066968,0.15003062714744853
113,1.1300000000000001,16.373587889965446,0.24164752361719505,8.210908516794483,-7.293104329728402,0.37330064409038966,-2.4710796254000313,7.354509121887355,69.64849254541572,169.7162166287177,0.0,-20.0,20.0,149.64166098066968,0.1508230699964797
114,1.1400000000000001,16.300817442322874,0.24553119332926382,8.186401540393383,-7.293104329739497,0.3733006440772152,-2.487279625392838,7.4435726420570285,69.36308253161675,169.6366137605331,0.0,-20.0,20.0,149.64166098066968,0.15162222947629223
115,1.1500000000000001,16.228048839339376,0.24941425259331812,8.161731839252257,-7.293104329737531,0.3733006440623526,-2.503479625386581,7.53253073899993,69.07769041820754,169.55679734126838,0.0,-20.0,20.0,149.64166098066968,0.15242813688625517
116,1.16,16.1552820756273,0.25329669646801256,8.13689940391845,-7.293104329737042,0.3733006440475178,-2.519679625380309,7.621390861549257,68.79231681197594,169.47677262380316,0.0,-20.0,20.0,149.64166098066968,0.1532408235443646
