Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
27,0.27,11.99521901841359,0.0004632981366893716,14.941703492988191,-3.4770254912754726,-0.006973786870463938,-0.4499959451916485,4.807253643393552,86.26249744514946,-177.35704927463658,0.0,-20.0,20.0,149.9610399300571,0.1644599406485696
28,0.28,11.960464415965944,0.000494182541257833,14.937299053679073,-3.477025491278555,-0.006973786874015425,-0.4661959451918364,4.8321634521999695,86.09959976585114,-177.4241078453831,0.0,-20.0,20.0,149.9610399300571,0.1645889534606246
29,0.29,11.925710475941083,0.0005250407329952356,14.93273256936129,-3.4770254912784972,-0.006973786876598777,-0.48239594519051177,4.858722817925145,85.93668937758756,-177.48949964561783,0.0,-20.0,20.0,149.9610399300571,0.16471903997031687
30,0.3,11.890957198165538,0.0005558716187087651,14.928004038167895,-3.477025491276896,-0.006973786878877882,-0.49859594518870404,4.886739729532355,85.77376642254534,-177.55341701451397,0.0,-20.0,19.65714931488037,149.9610399300571,0.16485020626978797
31,0.31,11.856204582456986,0.000586674248422928,14.923113458125618,-3.4770254912758465,-0.006973786881196388,-0.5147959451870924,4.9160497698642045,85.61083109473181,-177.61602477147696,0.0,-20.0,18.48878026008606,149.9610399300571,0.1649824585804686
32,0.32,11.821452628627245,0.0006174475458862131,14.91806082735519,-3.4770254912793033,-0.006973786885247569,-0.5309959451881013,4.9465141732346,85.44788354131872,-177.67746204486875,0.0,-20.0,17.3874032497406,149.9610399300571,0.16511580315223798
33,0.33,11.786701336482192,0.0006481902841993124,14.91284614407975,-3.4770254912754424,-0.0069737868863500065,-0.5471959451844124,4.978012217506163,85.28492393216828,-177.73784996544708,0.0,-20.0,16.350010633468628,149.9610399300571,0.1652502463797325
34,0.34,11.751950705819423,0.000678901568144061,14.907469406314828,-3.4770254912747522,-0.0069737868893289265,-0.5633959451838535,5.010440584649209,85.12195235834808,-177.79729215825273,0.0,-20.0,15.373438596725464,149.9610399300571,0.16538579465307396
35,0.35000000000000003,11.717200736430616,0.0007095802328207881,14.901930612247638,-3.477025491274656,-0.0069737868915277015,-0.5795959451818312,5.043707645632872,84.95896896766622,-177.85588064512862,0.0,-20.0,14.45466876029968,149.9610399300571,0.16552245453772543
36,0.36,11.682451428100658,0.0007402252259141803,14.896229760003063,-3.4770254912724883,-0.006973786893807858,-0.595795945180071,5.077734293947552,84.79597389153167,-177.91369491003368,0.0,-20.0,13.590720891952513,149.9610399300571,0.16566023265104424
37,0.37,11.64770278060526,0.0007708355927430928,14.890366847625666,-3.4770254912759015,-0.006973786897143086,-0.6119959451798251,5.112451183188046,84.63296725183679,-177.97080466543804,0.0,-20.0,12.778815031051636,149.9610399300571,0.16579913568933513
38,0.38,11.612954793716233,0.00080141011749223,14.884341873347651,-3.477025491280468,-0.0069737869001789965,-0.6281959451788505,5.147796641882709,84.46994914911238,-178.0272719233255,0.0,-20.0,12.01633095741272,149.9610399300571,0.1659391704498911
39,0.39,11.578207467199254,0.0008319476906944771,14.878154835347297,-3.477025491268304,-0.006973786901758211,-0.644395945176833,5.183714905725593,84.30691971621441,-178.08315282322047,0.0,-20.0,11.300779581069946,149.9610399300571,0.16608034387306006
40,0.4,11.543460800806068,0.0008624473903949035,14.871805731623205,-3.4770254912709366,-0.006973786904619261,-0.6605959451758275,5.220157228514976,84.14387906166758,-178.13849647045816,0.0,-20.0,10.629910230636597,149.9610399300571,0.1662226629605357
41,0.41000000000000003,11.508714794289897,0.0008929080376978822,14.865294560412655,-3.477025491270592,-0.006973786907215307,-0.676795945174537,5.257079633662146,83.98082731676632,-178.19334722401268,0.0,-20.0,10.001586675643921,149.9610399300571,0.16636613482947632
42,0.42,11.473969447392179,0.0009233286051338039,14.85862131981609,-3.4770254912654033,-0.006973786909615982,-0.6929959451732903,5.294443359282518,83.81776463055348,-178.24774424564666,0.0,-20.0,9.41386342048645,149.9610399300571,0.16651076669166526
43,0.43,11.43922475984539,0.0009537080786046748,14.851786007909132,-3.477025491264478,-0.006973786912245093,-0.7091959451721339,5.3322139715841415,83.65469110725978,-178.3017223296545,0.0,-20.0,8.864864110946655,149.9610399300571,0.16665656581261584
44,0.44,11.404480731378568,0.0009840453680742196,14.844788622847807,-3.4770254912688694,-0.006973786915019965,-0.7253959451708002,5.370360063438036,83.49160684357078,-178.355313238387,0.0,-20.0,8.352843523025513,149.9610399300571,0.16680353955404542
45,0.45,11.369737361712552,0.0010143394075568994,14.8376291627655,-3.4770254912799805,-0.006973786917938851,-0.7415959451690208,5.408853420785429,83.3285119853775,-178.4085455811247,0.0,-20.0,7.876120805740356,149.9610399300571,0.16695169539775623
46,0.46,11.334994650566374,0.0010445890874144622,14.83030762586509,-3.477025491274111,-0.0069737869203946624,-0.7577959451679356,5.447668841598225,83.16540665351445,-178.4614449352174,0.0,-20.0,7.433089017868043,149.9610399300571,0.1671010409039518
47,0.47000000000000003,11.300252597643397,0.0010747933922117257,14.822824010217635,-3.4770254912680714,-0.006973786922874516,-0.7739959451670408,5.486783169269533,83.00229091748477,-178.51403479974726,0.0,-20.0,7.022205591201782,149.9610399300571,0.16725158371026863
48,0.48,11.265511202645946,0.0011049512353702184,14.815178313992401,-3.4770254912672023,-0.006973786925472172,-0.7901959451658026,5.526175019411225,82.83916490547804,-178.56633694070763,0.0,-20.0,6.641925573348999,149.9610399300571,0.16740333158466617
49,0.49,11.230770465267915,0.0011350615546347476,14.807370535330781,-3.477025491269009,-0.006973786928108133,-0.8063959451642939,5.565825244539652,82.67602874318014,-178.61837088608937,0.0,-20.0,6.2907373905181885,149.9610399300571,0.16755629238490488
50,0.5,11.196030385183171,0.0011651233644587346,14.79940067222771,-3.477025491281347,-0.006973786930752748,-0.8225959451619761,5.6057164551565934,82.51288257339813,-178.6701544140316,0.0,-20.0,5.967172384262085,149.9610399300571,0.16771047405913875
51,0.51,11.161290962092043,0.0011951354792653327,14.79126872306131,-3.4770254912581433,-0.006973786933303942,-0.8387959451627256,5.645833153799939,82.34972650092877,-178.7217033898677,0.0,-20.0,5.669769048690796,149.9610399300571,0.16786588464104607
52,0.52,11.126552195649818,0.0012250969354021964,14.782974685781324,-3.4770254912686496,-0.006973786935911871,-0.8549959451604061,5.6861608508132235,82.18656058062395,-178.7730326479886,0.0,-20.0,5.397089719772339,149.9610399300571,0.1680225322145596
53,0.53,11.09181408552589,0.0012550066435817425,14.774518558578913,-3.477025491275168,-0.006973786938479012,-0.8711959451584241,5.726685780258071,82.02338497354454,-178.82415635107313,0.0,-20.0,5.1477086544036865,149.9610399300571,0.1681804250295639
54,0.54,11.057076631385128,0.0012848635211571097,14.765900339656001,-3.4770254912580643,-0.006973786941200295,-0.8873959451589708,5.767395915233577,81.86019979651873,-178.87508690110363,0.0,-20.0,4.920231103897095,149.9610399300571,0.16833957143815137
55,0.55,11.022339832862452,0.0013146665682259192,14.757120027004106,-3.477025491280121,-0.006973786943562488,-0.9035959451551765,5.8082800973604956,81.69700513040755,-178.92583581646352,0.0,-20.0,4.713314771652222,149.9610399300571,0.16849997981477394
56,0.56,10.987603689623967,0.0013444146484762694,14.748177618966807,-3.4770254912740373,-0.0069737869462253195,-0.9197959451545074,5.849327818688566,81.53380110764354,-178.97641398676396,0.0,-20.0,4.525631666183472,149.9610399300571,0.16866165870341776
57,0.5700000000000001,10.952868201299543,0.0013741067375486788,14.739073113612386,-3.4770254912586647,-0.00697378694908637,-0.9359959451551345,5.890529401041975,81.37058781432178,-179.02683145615404,0.0,-20.0,4.355911016464233,149.9610399300571,0.16882461671429116
58,0.58,10.918133367513283,0.001403741791205266,14.729806509037047,-3.4770254912688245,-0.00697378695149267,-0.952195945152475,5.931875873508889,81.20736535975774,-179.07709757068645,0.0,-20.0,4.202920198440551,149.9610399300571,0.16898886257607448
59,0.59,10.883399187888797,0.0014333187517449985,14.720377803390457,-3.477025491285056,-0.006973786953742662,-0.9683959451489602,5.973358873946998,81.04413387848345,-179.12722107521515,0.0,-20.0,4.065502882003784,149.9610399300571,0.16915440511715818
60,0.6,10.84866566205256,0.0014628365401991457,14.710786994896761,-3.4770254912752505,-0.006973786956530837,-0.9845959451489515,6.014970712711497,80.88089346958157,-179.17721003071475,0.0,-20.0,3.9425408840179443,149.9610399300571,0.16932125326996106
61,0.61,10.813932789601964,0.0014922941287906324,14.7010340816132,-3.477025491286888,-0.006973786958840865,-1.0007959451459376,6.056704446796245,80.71764427667836,-179.22707176475865,0.0,-20.0,3.833001852035522,149.9610399300571,0.16948941603839085
62,0.62,10.779200570144212,0.0015216904526464824,14.69111906172306,-3.477025491286083,-0.006973786961417174,-1.016995945144647,6.098553698402207,80.55438639121421,-179.27681302295002,0.0,-20.0,3.735913038253784,149.9610399300571,0.16965890251792448
63,0.63,10.744469003277473,0.0015510244533741705,14.68104193339471,-3.4770254912615277,-0.006973786964670124,-1.0331959451469315,6.1405123343781245,80.39111991962126,-179.32644031230373,0.0,-20.0,3.6503589153289795,149.9610399300571,0.16982972194660517
64,0.64,10.70973808858788,0.0015802950810711452,14.67080269476397,-3.4770254912749228,-0.006973786966867308,-1.049395945143581,6.182574743555167,80.2278449292219,-179.37595960673968,0.0,-20.0,3.575509786605835,149.9610399300571,0.17000188360348284
65,0.65,10.675007825662682,0.0016095012729099337,14.660401344020912,-3.477025491274574,-0.0069737869694587755,-1.0655959451422703,6.224735288552153,80.0645615572318,-179.42537692986147,0.0,-20.0,3.5105860233306885,149.9610399300571,0.17017539694930658
66,0.66,10.640278214071111,0.0016386419876561792,14.649837879280415,-3.4770254912560983,-0.006973786972645714,-1.0817959451438122,6.266988974565436,79.90126995430369,-179.47469766444837,0.0,-20.0,3.4548866748809814,149.9610399300571,0.1703502715264814
67,0.67,10.605549253377392,0.001667716176935137,14.639112298676947,-3.4770254912693868,-0.006973786974733496,-1.0979959451402177,6.309331616433768,79.73797020345253,-179.52392635970165,0.0,-20.0,3.4077847003936768,149.9610399300571,0.17052651692402235
68,0.68,10.570820943138612,0.0016967228088464407,14.628224600334569,-3.477025491286984,-0.006973786976731108,-1.1141959451361416,6.351758865401405,79.57466240615415,-179.57306773892162,0.0,-20.0,3.3686721324920654,149.9610399300571,0.17070414284960542
69,0.6900000000000001,10.536093282926968,0.0017256607913529317,14.61717478253577,-3.477025491259744,-0.006973786980336658,-1.1303959451393493,6.394266565548022,79.4113466751746,-179.62212633799209,0.0,-20.0,3.337067365646362,149.9610399300571,0.17088315916996036
70,0.7000000000000001,10.501366272271602,0.0017545291077196775,14.605962843324859,-3.4770254912841563,-0.006973786981931407,-1.146595945133821,6.4368511720777235,79.24802311152592,-179.67110607271405,0.0,-20.0,3.312443494796753,149.9610399300571,0.17106357578894113
71,0.71,10.466639910722007,0.0017833266938980382,14.594588780919121,-3.4770254912917693,-0.006973786984162162,-1.162795945131143,6.479508957858951,79.08469180723922,-179.72001104364566,0.0,-20.0,3.2944071292877197,149.9610399300571,0.17124540276402045
72,0.72,10.431914197824259,0.0018120524859140629,14.583052593556955,-3.4770254912741345,-0.0069737869875258155,-1.1789959451328753,6.522236433366633,78.9213528859617,-179.7688451243445,0.0,-20.0,3.282548189163208,149.9610399300571,0.17142865029940274
73,0.73,10.397189133082929,0.0018407054680252709,14.5713542792692,-3.4770254912738374,-0.006973786990135159,-1.1951959451315741,6.565030486599277,78.75800648241281,-179.81761181071747,0.0,-20.0,3.2765185832977295,149.9610399300571,0.17161332860770512
74,0.74,10.362464716019575,0.0018692845901228012,14.559493836233322,-3.4770254912827263,-0.006973786992259382,-1.2113959451285372,6.60788844398409,78.59465269251983,-179.86631414717368,0.0,-20.0,3.275984525680542,149.9610399300571,0.17179944809078262
75,0.75,10.327740946165687,0.0018977887838071044,14.54747126272318,-3.477025491255756,-0.006973786996213457,-1.2275959451322536,6.650807387361426,78.431291605199,-179.91495542672263,0.0,-20.0,3.2806384563446045,149.9610399300571,0.17198701920585485
76,0.76,10.293017823000291,0.0019262170367509751,14.535286556754691,-3.4770254912720886,-0.006973786997957875,-1.243795945127837,6.693784757673069,78.26792333596046,-179.96353858768614,0.0,-20.0,3.290194272994995,149.9610399300571,0.17217605252811166
77,0.77,10.258295346048815,0.001954568272938499,14.522939716645093,-3.477025491241506,-0.006973786967693765,-1.2599959450702878,6.736818054878732,78.1045479954368,179.98793349047202,0.0,-20.0,3.304387331008911,149.9610399300571,0.17236655879810311
78,0.78,10.223573514779147,0.001982841476780454,14.510430740432147,-3.477025491255744,-0.006973786969461045,-1.276195945066112,6.779904967823149,77.94116569519025,179.93945811544842,0.0,-20.0,3.322955369949341,149.9610399300571,0.17255854879279814
79,0.79,10.188852328694223,0.002011035589910742,14.497759626381292,-3.477025491257477,-0.006973786971936261,-1.2923959450644233,6.82304334548059,77.77777653275953,179.8910327593531,0.0,-20.0,3.3456528186798096,149.9610399300571,0.17275203349393864
80,0.8,10.154131787268147,0.0020391495743095904,14.48492637264466,-3.477025491267879,-0.006973786973915093,-1.308595945060946,6.866231050403079,77.61438062574285,179.842654901931,0.0,-20.0,3.372236490249634,149.9610399300571,0.17294702388751698
81,0.81,10.119411889972188,0.0020671823884650343,14.471930977394102,-3.477025491256924,-0.006973786977137429,-1.3247959450618243,6.909466146688602,77.4509780923441,179.7943222257837,0.0,-20.0,3.402470350265503,149.9610399300571,0.17314353120153383
82,0.8200000000000001,10.084692636265038,0.002095133001185632,14.458773438776156,-3.4770254912685825,-0.006973786979019996,-1.3409959450580493,6.952746878145138,77.28756904135146,179.74603259497468,0.0,-20.0,3.4361326694488525,149.9610399300571,0.17334156662635755
83,0.8300000000000001,10.049974025615523,0.0021230003582718565,14.445453755025149,-3.477025491247966,-0.006973786982863689,-1.357195945060934,6.996071579210273,77.12415358878953,179.69778396233485,0.0,-20.0,3.472999334335327,149.9610399300571,0.17354114160028447
84,0.84,10.015256057450673,0.0021507834562075564,14.431971924195818,-3.4770254912554854,-0.006973786984981953,-1.3733959450580542,7.039438728904309,76.96073183900756,179.64957442913934,0.0,-20.0,3.5128486156463623,149.9610399300571,0.17374226756412417
85,0.85,9.980538731236704,0.002178481225993772,14.418327944585165,-3.477025491255114,-0.006973786987584032,-1.389595945056785,7.082846869293835,76.79730388240134,179.60140216306328,0.0,-20.0,3.5554730892181396,149.9610399300571,0.173944956129059
86,0.86,9.945822046416588,0.0022060926281454543,14.404521814400619,-3.4770254912386953,-0.006973786991314115,-1.4057959450590745,7.126294468657274,76.63386981699759,179.55326525180317,0.0,-20.0,3.600670099258423,149.9610399300571,0.17414921905173095
87,0.87,9.911106002401704,0.002233616646694983,14.390553531732902,-3.477025491256693,-0.00697378699262901,-1.4219959450537365,7.169780061556472,76.47042973088126,179.5051618502237,0.0,-20.0,3.6482274532318115,149.9610399300571,0.17435506819298177
88,0.88,9.876390598634027,0.002261052230113726,14.376423094855518,-3.4770254912562404,-0.006973786995244192,-1.4381959450524815,7.213302168490703,76.30698377496915,179.45709008349286,0.0,-20.0,3.6979568004608154,149.9610399300571,0.17456251559714833
89,0.89,9.8416758345128,0.0022883983655239333,14.362130501870663,-3.4770254912558385,-0.006973786997868957,-1.454395945051226,7.256859667853733,76.14353209679616,179.4090484387048,0.0,-20.0,3.749669790267944,149.9610399300571,0.1747715733568685
90,0.9,9.806961709459918,0.002315654003898891,14.34767575102465,-3.4770254912488294,-0.006973787000953217,-1.4705959450514374,7.300451599265919,75.98007475171987,179.3610355911278,0.0,-20.0,3.803185224533081,149.9610399300571,0.17498225366910872
91,0.91,9.772248222858051,0.0023428181432474148,14.33305884040872,-3.477025491271453,-0.006973787001843422,-1.4867959450449162,7.344076803620777,75.81661184566026,179.31304999786866,0.0,-20.0,3.858331441879272,149.9610399300571,0.17519456886582938
92,0.92,9.737535374132788,0.002369889713377084,14.318279768355643,-3.477025491260237,-0.00697378700526087,-1.5029959450461543,7.387734189845172,75.65314351931215,179.26509017418232,0.0,-20.0,3.9149415493011475,149.9610399300571,0.17540853146301644
93,0.93,9.70282316266026,0.002396867703055637,14.303338532994344,-3.477025491254265,-0.006973787008308354,-1.519195945046177,7.4314229426126355,75.48966987108909,179.21715492755413,0.0,-20.0,3.9728534221649174,149.9610399300571,0.17562415403208528
94,0.9400000000000001,9.668111587828108,0.002423751081127774,14.288235132539478,-3.47702549123821,-0.006973787012214941,-1.5353959450487498,7.475142130230679,75.32619098465537,179.1692429491808,0.0,-20.0,4.031928777694702,149.9610399300571,0.17584144930769352
95,0.9500000000000001,9.633400648995146,0.0024505388358282126,14.272969565113627,-3.4770254912543144,-0.006973787013468947,-1.551595945043472,7.5188908363256095,75.16270696900588,179.12135293700922,0.0,-20.0,4.092017412185669,149.9610399300571,0.1760604301423112
96,0.96,9.59869034556319,0.002477229908453521,14.257541829057962,-3.477025491248661,-0.006973787016536445,-1.5677959450435153,7.5626681286790465,74.99921792132824,179.07348357350332,0.0,-20.0,4.1529881954193115,149.9610399300571,0.17628110958475263
97,0.97,9.563980676873465,0.002503823294828186,14.24195192247944,-3.477025491237979,-0.006973787020046985,-1.5839959450448693,7.606473087287909,74.83572398532368,179.02563354108466,0.0,-20.0,4.214717149734497,149.9610399300571,0.17650350080026062
98,0.98,9.529271642273173,0.002530317982322072,14.226199843542384,-3.477025491245203,-0.006973787021992567,-1.6001959450417282,7.650305047468405,74.67222526301884,178.97780179283023,0.0,-20.0,4.277099370956421,149.9610399300571,0.1767276170607689
99,0.99,9.494563241133912,0.00255671292171675,14.210285590550304,-3.477025491248256,-0.006973787024321053,-1.6163959450395773,7.694163330161356,74.50872186033861,178.92998726534856,0.0,-20.0,4.340013265609741,149.9610399300571,0.1769534717729219
100,1.0,9.459855472770595,0.002583007125450079,14.194209161588443,-3.477025491269882,-0.0069737870249910894,-1.6325959450327563,7.738047218337015,74.34521387804118,178.88218885624113,0.0,-20.0,4.403361082077026,149.9610399300571,0.1771810784627449
101,1.01,9.42514833656153,0.0026091995125323776,14.177970555053896,-3.477025491247983,-0.006973787029520706,-1.6487959450369492,7.781956036824055,74.18170145146001,178.83440549344834,0.0,-20.0,4.4670569896698,149.9610399300571,0.17741045086893847
102,1.02,9.390441831786916,0.002635289135375492,14.161569768939918,-3.4770254912438108,-0.006973787032475557,-1.6649959450367346,7.825889268785959,74.01818468838783,178.78663627456228,0.0,-20.0,4.531012773513794,149.9610399300571,0.1776416028027448
103,1.03,9.35573595779966,0.0026612749273974895,14.145006801596283,-3.4770254912381433,-0.006973787035601716,-1.6811959450368712,7.86984644917037,73.85466368447588,178.73888035401257,0.0,-20.0,4.595142602920532,149.9610399300571,0.1778745481821002
104,1.04,9.321030713895436,0.0026871559033797344,14.128281651147926,-3.4770254912543446,-0.006973787036682146,-1.6973959450313054,7.91382704100543,73.69113851878411,178.6911368169427,0.0,-20.0,4.65939164161682,149.9610399300571,0.1781093011208725
105,1.05,9.286326099402109,0.002712931016903375,14.111394315895101,-3.4770254912629586,-0.006973787038462329,-1.713595945027646,7.957830440649048,73.52760933478815,178.6434046554994,0.0,-20.0,4.723681211471558,149.9610399300571,0.17834587589377887
106,1.06,9.251622113615316,0.0027385992620508376,14.094344794026199,-3.477025491253984,-0.006973787041888594,-1.729795945028708,8.001856195774844,73.3640762388773,178.5956830302269,0.0,-20.0,4.787958860397339,149.9610399300571,0.1785842869689886
107,1.07,9.216918755819934,0.002764159642293611,14.077133083716658,-3.4770254912682663,-0.00697378704308691,-1.7459959450235045,8.045903891161785,73.20053933376488,178.54797113952398,0.0,-20.0,4.852169752120972,149.9610399300571,0.17882454885478372
108,1.08,9.18221602533703,0.0027896110894901384,14.059759183326882,-3.4770254912380074,-0.006973787048640941,-1.7621959450303515,8.089973062559357,73.03699874649155,178.5002681207122,0.0,-20.0,4.916263818740845,149.9610399300571,0.17906667629441686
109,1.09,9.147513921395248,0.002814952683469546,14.042223090851286,-3.477025491261968,-0.006973787048824762,-1.7783959450223976,8.134063493978696,72.8734545609662,178.45257338258008,0.0,-20.0,4.980202913284302,149.9610399300571,0.17931068409470677
110,1.1,9.11281244330971,0.0028401833451758137,14.024524804685777,-3.47702549126841,-0.006973787050728028,-1.7945959450192432,8.178174681849436,72.70990687420473,178.4048860320353,0.0,-20.0,5.0439417362213135,149.9610399300571,0.17955658730517748
111,1.11,9.078111590354434,0.002865302058456961,14.006664323078644,-3.47702549125209,-0.006973787055016806,-1.8107959450224898,8.222306206942948,72.54635583368201,178.35720524200622,0.0,-20.0,5.107454061508178,149.9610399300571,0.17980440114145493
112,1.12,9.043411361766989,0.0028903078531143907,13.988641644157823,-3.477025491244201,-0.006973787058431511,-1.8269959450234405,8.266457826291541,72.38280152627975,178.30953038902453,0.0,-20.0,5.170716047286987,149.9610399300571,0.18005414096535494
113,1.1300000000000001,9.008711756817897,0.002915199698029578,13.970456766217993,-3.477025491253658,-0.0069737870600003575,-1.8431959450193431,8.310629156501069,72.21924403207701,178.2618607061805,0.0,-20.0,5.233677625656128,149.9610399300571,0.1803058222435016
114,1.1400000000000001,8.974012774750607,0.0029399765968552006,13.952109687470678,-3.4770254912517324,-0.0069737870628087395,-1.8593959450185613,8.354819816630506,72.0556835246559,178.21419539301021,0.0,-20.0,5.296343564987183,149.9610399300571,0.18055946072918314
