Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
25,0.25,11.477941968255621,0.00034008386959294743,14.949926202699283,-3.4391172096312204,-0.0067309239708460145,-0.41709907020265913,4.994882424102771,86.83550704548959,-176.84282192928174,0.0,-20.0,20.0,149.9641360152424,0.16635229521819106
26,0.26,11.443563110775832,0.0003661809898650054,14.945837888122764,-3.4391172096257616,-0.006730923971178807,-0.4332990701990349,5.010686961873798,86.68456657771212,-176.91233987009292,0.0,-20.0,20.0,149.9641360152424,0.1664756551983809
27,0.27,11.40918482268711,0.00039225917642905545,14.941587540549177,-3.439117209632363,-0.006730923975351296,-0.44949907020120816,5.02878733897228,86.53361357003044,-176.97954423719534,0.0,-20.0,20.0,149.9641360152424,0.1665999284998342
28,0.28,11.374807103873822,0.00041831714569613503,14.937175158765426,-3.439117209625465,-0.006730923975313545,-0.46569907019694834,5.048893854016387,86.38264823596244,-177.04472507022047,0.0,-20.0,20.0,149.9641360152424,0.16672512145279403
29,0.29,11.340429954210451,0.00044435446896819717,14.93260074097983,-3.4391172096308233,-0.006730923979004556,-0.4818990701982835,5.070766204674668,86.23167069596,-177.10812291753518,0.0,-20.0,20.0,149.9641360152424,0.16685124040228963
30,0.3,11.306053373570752,0.00047036993715296243,14.927864285932712,-3.4391172096271365,-0.006730923980079334,-0.4980990701957608,5.094198007730275,86.08068110627694,-177.169944451209,0.0,-20.0,19.505640268325806,149.9641360152424,0.1669782918473905
31,0.31,11.271677361819304,0.0004963629207048685,14.922965791965341,-3.439117209624647,-0.006730923981576525,-0.5142990701939723,5.1190147897691345,85.92967964003685,-177.23036447564033,0.0,-20.0,18.37297797203064,149.9641360152424,0.16710628237283223
32,0.32,11.237301918816499,0.0005223326051406862,14.917905257546014,-3.439117209627872,-0.0067309239848149256,-0.5304990701948137,5.145068424414993,85.77866641335939,-177.28953139375076,0.0,-20.0,17.303224802017212,149.9641360152424,0.16723521860815221
33,0.33,11.202927044419958,0.0005482779245796845,14.912682681325668,-3.4391172096268416,-0.006730923986480584,-0.5466990701930569,5.172230542318287,85.62764155792055,-177.3475738853197,0.0,-20.0,16.29353165626526,149.9641360152424,0.1673651073021271
34,0.34,11.168552738480592,0.0005741981169689889,14.907298061755483,-3.439117209623431,-0.006730923987693515,-0.5628990701907957,5.200389705100516,85.47660516179883,-177.40460364012293,0.0,-20.0,15.340939760208132,149.9641360152424,0.1674959552788216
35,0.35000000000000003,11.134179000843977,0.0006000923612551467,14.901751397320902,-3.439117209622477,-0.0067309239897732475,-0.5790990701898746,5.229448127575678,85.32555732792306,-177.4607187209886,0.0,-20.0,14.442495107650757,149.9641360152424,0.1676277694742732
36,0.36,11.099805831350347,0.0006259598200802951,14.896042686516187,-3.4391172096264016,-0.006730923992625127,-0.595299070189865,5.259320316180374,85.17449817864978,-177.51600493346118,0.0,-20.0,13.595346212387085,149.9641360152424,0.16776055693223815
37,0.37,11.065433229837089,0.0006517995499845325,14.890171927925639,-3.439117209623066,-0.006730923994263829,-0.6114990701884486,5.28993112185538,85.02342782013388,-177.57053772066695,0.0,-20.0,12.79671311378479,149.9641360152424,0.1678943248093115
38,0.38,11.031061196132983,0.0006776107715506319,14.884139119998364,-3.4391172096289373,-0.006730923997025201,-0.6276990701880498,5.321214230136057,84.87234634688217,-177.62438367883593,0.0,-20.0,12.044014930725096,149.9641360152424,0.16802908031730937
39,0.39,10.996689730065766,0.0007033925533939588,14.877944261319806,-3.4391172096307936,-0.006730923999224236,-0.6438990701869401,5.353110953564034,84.72125387339702,-177.67760180513733,0.0,-20.0,11.334816217422485,149.9641360152424,0.16816483080070554
40,0.4,10.962318831455287,0.0007291440843849971,14.871587350373025,-3.4391172096234364,-0.006730924000636094,-0.6600990701854342,5.385568898134683,84.57015050139235,-177.73024478694018,0.0,-20.0,10.666855573654175,149.9641360152424,0.1683015837041815
41,0.41000000000000003,10.927948500114944,0.0007548645506264348,14.865068385631746,-3.4391172096174176,-0.006730924002294664,-0.6762990701842758,5.418541429827376,84.41903633308901,-177.78235955447204,0.0,-20.0,10.038055181503296,149.9641360152424,0.1684393465402942
42,0.42,10.893578735850408,0.0007805531762848075,14.858387365523445,-3.439117209629232,-0.006730924005169078,-0.6924990701835423,5.451987539138671,84.26791147471384,-177.83398742317067,0.0,-20.0,9.446536302566528,149.9641360152424,0.16857812692459356
43,0.43,10.859209538476687,0.0008062089093627569,14.851544288786387,-3.439117209615471,-0.006730924006482116,-0.7086990701824821,5.485870051892038,84.11677602594145,-177.88516586404967,0.0,-20.0,8.890506029129028,149.9641360152424,0.1687179325809362
44,0.44,10.824840907780887,0.0008318311107777285,14.844539153686048,-3.4391172096297566,-0.006730924009239629,-0.7248990701812589,5.520155556819488,83.96563004826059,-177.9359285552982,0.0,-20.0,8.36832880973816,149.9641360152424,0.16885877128426344
45,0.45,10.790472843571614,0.0008574187300428559,14.837371958994876,-3.4391172096141953,-0.0067309240106874745,-0.7410990701806364,5.5548134218635425,83.81447366599626,-177.986306447281,0.0,-20.0,7.8785240650177,149.9641360152424,0.16900065098643
46,0.46,10.756105345624677,0.0008829710867783913,14.830042702999592,-3.4391172096186104,-0.006730924012929699,-0.7572990701794993,5.589816318630236,83.66330695265556,-178.03632714900257,0.0,-20.0,7.419642210006714,149.9641360152424,0.16914357968402471
47,0.47000000000000003,10.72173841372794,0.000908487274824418,14.822551384289582,-3.439117209639511,-0.006730924015610906,-0.7734990701773533,5.625139427598768,83.5121300106622,-178.08601578302353,0.0,-20.0,6.990329027175903,149.9641360152424,0.16928756548891902
48,0.48,10.687372047670884,0.0009339663638171569,14.814898001522502,-3.4391172096099982,-0.006730924016911848,-0.789699070177934,5.660759951074488,83.36094297341148,-178.13539546777952,0.0,-20.0,6.589323282241821,149.9641360152424,0.16943261663835346
49,0.49,10.653006247204614,0.0009594076860292363,14.807082552910742,-3.4391172096335696,-0.006730924019488144,-0.8058990701753316,5.696658249351836,83.20974590210056,-178.18448612025477,0.0,-20.0,6.215373277664185,149.9641360152424,0.16957874139646728
50,0.5,10.618641012115772,0.000984810253673189,14.799105037212781,-3.4391172096337685,-0.006730924021518864,-0.8220990701741749,5.732815376657297,83.05853887845018,-178.2333069767037,0.0,-20.0,5.867270231246948,149.9641360152424,0.16972594816042114
51,0.51,10.584276342161923,0.0010101732614602409,14.790965452871927,-3.439117209624534,-0.006730924023437093,-0.8382990701738245,5.769214199958877,82.90732201993956,-178.28187547890485,0.0,-20.0,5.5438196659088135,149.9641360152424,0.16987424544842344
52,0.52,10.549912237097203,0.001035495881905864,14.782663798362488,-3.439117209630159,-0.0067309240255277935,-0.8544990701722752,5.805839310487027,82.7560953894985,-178.33020731808247,0.0,-20.0,5.243896245956421,149.9641360152424,0.17002364184855356
53,0.53,10.515548696684824,0.0010607772174849122,14.774200072317415,-3.4391172096338134,-0.006730924027582291,-0.8706990701707412,5.842676246931068,82.60485907344732,-178.3783172505158,0.0,-20.0,4.966336488723755,149.9641360152424,0.17017414606453077
54,0.54,10.481185720670446,0.0010860164429306123,14.765574273222049,-3.4391172096105214,-0.006730924029596778,-0.8868990701720249,5.87971145753291,82.45361317707422,-178.42621913152445,0.0,-20.0,4.710007905960083,149.9641360152424,0.17032576693140206
55,0.55,10.446823308783971,0.0011112127536383601,14.756786399475848,-3.4391172096250315,-0.006730924031664362,-0.9030990701694527,5.916932926592395,82.30235778611807,-178.47392527197528,0.0,-20.0,4.473828077316284,149.9641360152424,0.17047851333138744
56,0.56,10.412461460779282,0.0011363652515158562,14.747836449754566,-3.439117209609573,-0.006730924033770321,-0.9192990701700776,5.954329371658057,82.15109299984158,-178.52144725546665,0.0,-20.0,4.256712198257446,149.9641360152424,0.17063239430583244
57,0.5700000000000001,10.378100176368857,0.0011614731507962593,14.738724422397807,-3.43911720964257,-0.006730924035661805,-0.9354990701652769,5.991890540924905,81.9998188820238,-178.56879562186396,0.0,-20.0,4.057589769363403,149.9641360152424,0.17078741893254237
58,0.58,10.343739455309418,0.0011865355243568284,14.729450316191684,-3.4391172096059965,-0.0067309240379617545,-0.9516990701684216,6.029606613296294,81.84853558119744,-178.61598050952716,0.0,-20.0,3.8754189014434814,149.9641360152424,0.1709435964725845
59,0.59,10.309379297282579,0.0012115516384456934,14.720014129303783,-3.4391172096308527,-0.006730924039800414,-0.9678990701644136,6.067469216418235,81.69724315321857,-178.6630105752778,0.0,-20.0,3.7092173099517822,149.9641360152424,0.17110093620142064
60,0.6,10.275019702038204,0.001236520561712408,14.710415860544495,-3.439117209642246,-0.006730924041701067,-0.9840990701618378,6.105470122526065,81.5459416596643,-178.70989433628665,0.0,-20.0,3.558000326156616,149.9641360152424,0.1712594475274318
61,0.61,10.240660669286143,0.001261441461978491,14.700655508413604,-3.439117209625654,-0.006730924043969528,-1.000299070162859,6.143601399167083,81.3946312038885,-178.75664002791714,0.0,-20.0,3.4208452701568604,149.9641360152424,0.17141914000800243
62,0.62,10.20630219872427,0.0012863135147287042,14.690733071365603,-3.439117209616237,-0.006730924046166415,-1.0164990701629621,6.181855949948638,81.24331189114528,-178.80325504940132,0.0,-20.0,3.296862840652466,149.9641360152424,0.171580023274205
63,0.63,10.171944290035597,0.0013111359160157881,14.680648547782413,-3.4391172096331877,-0.0067309240479391085,-1.0326990701596754,6.220227274922745,81.09198382011135,-178.84974619991536,0.0,-20.0,3.185223340988159,149.9641360152424,0.17174210702399503
64,0.64,10.137586942949053,0.0013359077588166318,14.670401936443673,-3.4391172096253033,-0.006730924050131263,-1.0488990701596432,6.25870947946897,80.94064705726126,-178.89611966490992,0.0,-20.0,3.085111379623413,149.9641360152424,0.17190540113722055
65,0.65,10.103230157144944,0.0013606282244855057,14.659993235790473,-3.439117209615762,-0.006730924052384353,-1.0650990701598588,6.297296670481145,80.78930168376066,-178.94238163492355,0.0,-20.0,2.995802164077759,149.9641360152424,0.1720699155277094
66,0.66,10.068873932292412,0.0013852965016273268,14.64942244422704,-3.43911720963892,-0.006730924053916337,-1.0812990701554102,6.335983512027032,80.6379477945978,-178.98853774521154,0.0,-20.0,2.9165923595428467,149.9641360152424,0.1722356602248097
67,0.67,10.034518268086096,0.0014099117260462143,14.638689560382659,-3.4391172096297007,-0.006730924056170477,-1.0974990701557166,6.374765002432947,80.48658551023428,-179.03459330307584,0.0,-20.0,2.8468430042266846,149.9641360152424,0.17240264543853528
68,0.68,10.000163164209123,0.0014344730476417863,14.627794582838236,-3.439117209633987,-0.006730924058083988,-1.113699070153871,6.4136367176960905,80.33521486894253,-179.08055301794744,0.0,-20.0,2.785943746566772,149.9641360152424,0.17257088139158902
69,0.6900000000000001,9.96580862033123,0.001458979633738317,14.616737510109806,-3.4391172096066347,-0.006730924060955008,-1.1298990701571252,6.452593989449394,80.18383596579866,-179.12642186016834,0.0,-20.0,2.733365297317505,149.9641360152424,0.1727403784716384
70,0.7000000000000001,9.931454636096234,0.0014834306667415636,14.605518340589931,-3.4391172096240643,-0.006730924062477587,-1.1460990701532678,6.491632782447652,80.03244890180058,-179.1722041651889,0.0,-20.0,2.6885902881622314,149.9641360152424,0.17291114716180123
71,0.71,9.897101211181829,0.0015078252911805577,14.594137072921717,-3.4391172096295266,-0.006730924064331284,-1.1622990701512852,6.53074922225945,79.88105375588157,-179.21790410650937,0.0,-20.0,2.651156187057495,149.9641360152424,0.17308319806280004
72,0.72,9.862748345248788,0.0015321626650169748,14.582593705671727,-3.439117209633619,-0.006730924066230256,-1.1784990701494473,6.569939717606315,79.72965061894739,-179.26352557417255,0.0,-20.0,2.620643377304077,149.9641360152424,0.1732565418957699
73,0.73,9.828396037939214,0.001556441960261827,14.570888237319778,-3.439117209624017,-0.0067309240686402394,-1.1946990701500133,6.609200760683699,79.57823958193167,-179.30907237726112,0.0,-20.0,2.596653699874878,149.9641360152424,0.17343118945530747
74,0.74,9.794044288894474,0.001580662342021059,14.559020666379602,-3.4391172096230256,-0.0067309240707241254,-1.2108990701490885,6.648529259231456,79.42682074134301,-179.35454790728966,0.0,-20.0,2.5788462162017822,149.9641360152424,0.1736071516970892
75,0.75,9.759693097767506,0.0016048229658707654,14.546990991461277,-3.43911720960701,-0.006730924073438943,-1.2270990701508684,6.687922185105918,79.27539415801895,-179.39995548843476,0.0,-20.0,2.5668728351593013,149.9641360152424,0.17378443965200283
76,0.76,9.72534246418119,0.00162892300398607,14.53479921103122,-3.4391172096174487,-0.00673092407506006,-1.2432990701478985,6.727376639106746,79.12395990860283,-179.44529831947202,0.0,-20.0,2.5604355335235596,149.9641360152424,0.17396306446742665
77,0.77,9.69099238777104,0.0016529616185824625,14.52244532365869,-3.4391172096163056,-0.006730924077161585,-1.2594990701470095,6.766889832366151,78.97251811519993,-179.49057949631683,0.0,-20.0,2.559257745742798,149.9641360152424,0.17414303744722193
78,0.78,9.656642868147044,0.001676937990457764,14.50992932779741,-3.4391172096360068,-0.006730924078365659,-1.275699070142332,6.806459384404029,78.82106887798504,-179.53580169989021,0.0,-20.0,2.5630462169647212,149.9641360152424,0.17432436996196554
79,0.79,9.622293904956305,0.0017008512577190067,14.49725122214352,-3.439117209603462,-0.006730924081875756,-1.2918990701472781,6.846082958968955,78.66961228050604,-179.5809675650746,0.0,-20.0,2.5715768337249756,149.9641360152424,0.17450707352230016
80,0.8,9.587945497782291,0.0017247006192164106,14.484411005060306,-3.4391172096120513,-0.006730924083553179,-1.3080990701446649,6.885758448525668,78.5181483751445,-179.6260794925394,0.0,-20.0,2.584584951400757,149.9641360152424,0.17469115972665245
81,0.81,9.553597646257836,0.0017484852178008179,14.471408675222674,-3.4391172096237383,-0.006730924087375423,-1.3242990701399937,6.925483671446313,78.36667725478176,-179.67113996591993,0.0,-20.0,2.6018512248992915,149.9641360152424,0.17487664027380018
82,0.8200000000000001,9.519250349983313,0.0017722042273802016,14.458244231146141,-3.439117209613022,-0.0067309240884158225,-1.3404990701419148,6.965256570765681,78.21519901239556,-179.71615134555506,0.0,-20.0,2.6231276988983154,149.9641360152424,0.17506352709316503
83,0.8300000000000001,9.484903608553541,0.0017958568207186694,14.444917671351348,-3.4391172096227987,-0.006730924089975527,-1.3566990701388928,7.005075260077007,78.06371373356882,-179.76111581862205,0.0,-20.0,2.648223638534546,149.9641360152424,0.17525183210815365
84,0.84,9.450557421572386,0.0018194421594377897,14.431428994430817,-3.4391172096173657,-0.006730924092555615,-1.37289907013872,7.044937926218673,77.91222149590314,-179.8060354989439,0.0,-20.0,2.676905393600464,149.9641360152424,0.17544156745715753
85,0.85,9.416211788604361,0.0018429594346469123,14.417778198801434,-3.4391172096413163,-0.0067309240931455305,-1.389099070132916,7.084842827632729,77.76072239548454,-179.8509124321078,0.0,-20.0,2.7089798450469966,149.9641360152424,0.17563274535591256
86,0.86,9.38186670927292,0.0018664077825448783,14.403965283213585,-3.4391172096235194,-0.0067309240961715274,-1.4052990701354273,7.124788284481045,77.60921652196254,-179.89574860107638,0.0,-20.0,2.744230031967163,149.9641360152424,0.17582537818028263
87,0.87,9.347522183128048,0.0018897863992029305,14.389990246063904,-3.4391172096231655,-0.006730924098243407,-1.4214990701344061,7.164772772744961,77.45770396188071,-179.94054583167195,0.0,-20.0,2.7824676036834717,149.9641360152424,0.17601947836964138
88,0.88,9.313178209753739,0.0019130944469234984,14.375853085953008,-3.439117209597481,-0.006730924101760526,-1.4376990701385968,7.204794933015263,77.30618485847613,-179.98530579715552,0.0,-20.0,2.8234946727752686,149.9641360152424,0.17621505853382732
89,0.89,9.2788347886781,0.0019363311475477955,14.361553801218657,-3.4391172096408273,-0.0067309241012904145,-1.4538990701285077,7.244853769282911,77.15465922930807,179.96997022525844,0.0,-20.0,2.8671109676361084,149.9641360152424,0.1764121313405414
90,0.9,9.244491919535811,0.0019594955914847105,14.347092390776982,-3.439117209631686,-0.006730924103866505,-1.4700990701292673,7.2849478122466245,77.00312716222153,179.9252804611068,0.0,-20.0,2.9131495952606197,149.9641360152424,0.1766107096318969
91,0.91,9.210149601843288,0.001982587000661519,14.332468852961112,-3.439117209638769,-0.006730924105460509,-1.4862990701266385,7.325075761897811,76.85158873042147,179.88062330897273,0.0,-20.0,2.9614198207855225,149.9641360152424,0.17681080639276475
92,0.92,9.175807835171126,0.002005604534578602,14.317683186406997,-3.4391172096276366,-0.006730924108213174,-1.5024990701279817,7.365236363206418,76.70004406080767,179.83599719962692,0.0,-20.0,3.0117523670196533,149.9641360152424,0.17701243476331865
93,0.93,9.141466619065222,0.002028547370936335,14.302735389653348,-3.4391172096231104,-0.006730924110566169,-1.5186990701278908,7.405428609509403,76.54849320873562,179.7914008312684,0.0,-20.0,3.0639731884002686,149.9641360152424,0.17721560799176067
94,0.9400000000000001,9.107125953070133,0.0020514146836300485,14.28762546125965,-3.4391172096060467,-0.006730924113767117,-1.5348990701306275,7.445651334261045,76.39693628409286,179.74683272666059,0.0,-20.0,3.117924928665161,149.9641360152424,0.17742033944365374
95,0.9500000000000001,9.072785836700804,0.002074205673142274,14.27235339966922,-3.4391172096235088,-0.006730924120031954,-1.551099070122503,7.485903656921694,76.24537336948094,179.7022917048744,0.0,-20.0,3.173459768295288,149.9641360152424,0.17762664260075137
96,0.96,9.03844626952085,0.002096919487959613,14.256919203580564,-3.439117209623183,-0.006730924118494293,-1.5672990701235694,7.526184613979297,76.09380452736235,179.65777650262888,0.0,-20.0,3.230406045913696,149.9641360152424,0.17783453113885112
97,0.97,9.004107251042223,0.0021195553233908505,14.241322871474505,-3.4391172096280944,-0.006730924120195674,-1.5834990701213534,7.5664932216822125,75.94222988236177,179.61328582154957,0.0,-20.0,3.288644552230835,149.9641360152424,0.17804401883195106
98,0.98,8.96976878079757,0.0021421123482220634,14.22556440195285,-3.4391172096380593,-0.0067309241215226575,-1.599699070117907,7.606828749767693,75.79064949616667,179.5688186354818,0.0,-20.0,3.348039388656616,149.9641360152424,0.178255119601677
99,0.99,8.93543085832239,0.002164589723682608,14.20964379365336,-3.4391172096060227,-0.006730924125917852,-1.6158990701243459,7.64719027319824,75.63906347393109,179.52437370741762,0.0,-20.0,3.40844988822937,149.9641360152424,0.17846784752303455
100,1.0,8.901093483078723,0.002186986686119531,14.193561044901974,-3.439117209638026,-0.006730924125590251,-1.632099070115666,7.68757714072535,75.48747187034884,179.47995009162423,0.0,-20.0,3.46976637840271,149.9641360152424,0.17868221674985663
101,1.01,8.86675665463897,0.0022093023464628387,14.177316154553415,-3.4391172096154703,-0.006730924129340652,-1.64829907011994,7.727988503232512,75.33587480669637,179.43554662188845,0.0,-20.0,3.531867265701294,149.9641360152424,0.17889824171104254
102,1.02,8.83242037246346,0.0022315359351057253,14.160909120974802,-3.4391172096055262,-0.006730924132168206,-1.6644990701212963,7.768423687508197,75.18427235834422,179.3911623224859,0.0,-20.0,3.5946452617645264,149.9641360152424,0.17911593684193677
103,1.03,8.798084636041747,0.0022536866464904805,14.144339942692945,-3.439117209637658,-0.006730924131717716,-1.6806990701123898,7.808882143013256,75.03266460113475,179.34679634278518,0.0,-20.0,3.6580026149749756,149.9641360152424,0.1793353167781014
104,1.04,8.763749444907289,0.002275753616756307,14.127608618453905,-3.4391172096373017,-0.006730924133784784,-1.6968990701113582,7.849363168051795,74.88105163516893,179.30244766878664,0.0,-20.0,3.721848726272583,149.9641360152424,0.1795563963441847
105,1.05,8.729414798536524,0.0022977360467804292,14.110715146769385,-3.4391172096320823,-0.006730924136271595,-1.7130990701115656,7.8898661749778665,74.72943354166472,179.2581154082276,0.0,-20.0,3.78609299659729,149.9641360152424,0.17977919045654517
106,1.06,8.695080696408361,0.002319633119829774,14.093659526191386,-3.4391172096219216,-0.006730924139124423,-1.7292990701129862,7.930390556565912,74.57781039470801,179.21379864884915,0.0,-20.0,3.8506495952606206,149.9641360152424,0.18000371422974937
107,1.07,8.660747137993356,0.0023414440401475383,14.076441755252514,-3.4391172096213567,-0.006730924141232705,-1.7454990701120383,7.9709358002755035,74.42618232301545,179.16949655989245,0.0,-20.0,3.915442228317261,149.9641360152424,0.1802299829004314
108,1.08,8.626414122768974,0.002363167985929884,14.059061832543426,-3.4391172096203837,-0.0067309241433614634,-1.7616990701111994,8.01150153521018,74.27454938668767,179.12520847496302,0.0,-20.0,3.980408906936645,149.9641360152424,0.18045801184762353
109,1.09,8.592081650204262,0.002384804143440474,14.041519756640325,-3.439117209627152,-0.00673092414480621,-1.7778990701083477,8.052087258255899,74.1229116507137,179.08093358906228,0.0,-20.0,4.045480489730835,149.9641360152424,0.18068781660877622
110,1.1,8.557749719774721,0.002406351687347763,14.023815526168294,-3.4391172096367804,-0.006730924145985273,-1.7940990701046668,8.092692458950479,73.97126920417432,179.0366710820251,0.0,-20.0,4.110592603683472,149.9641360152424,0.1809194129525074
111,1.11,8.523418330945931,0.002427809801869447,14.005949139729385,-3.4391172096219544,-0.006730924149426972,-1.8102990701075956,8.133316585264623,73.81962215498766,178.99242008499107,0.0,-20.0,4.175697565078735,149.9641360152424,0.1811528167614897
112,1.12,8.48908748315442,0.00244917769126496,13.987920595831845,-3.439117209605617,-0.006730924152957238,-1.8264990701108728,8.173959263663827,73.66797059373316,178.94817991471098,0.0,-20.0,4.240740537643433,149.9641360152424,0.18138804413489368
113,1.1300000000000001,8.454757175846195,0.0024704545548642535,13.969729893041173,-3.4391172096151617,-0.006730924154126764,-1.8426990701071895,8.214620132832579,73.51631457686719,178.90394990955167,0.0,-20.0,4.305671453475951,149.9641360152424,0.18162511126202607
