Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
12,0.12,22.837894023915826,0.0001669211875451082,9.918509324397382,-3.667979873596871,-0.010890909256731815,-0.8608639052301653,-179.37140792696857,81.98751541963847,-0.5954903287892936,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08968940722522062
13,0.13,22.80087834559305,0.00022931986439056305,9.910058516591478,-3.7280932451078534,-0.009612781370775857,-0.8857412894473158,-179.26360590231351,82.24879376173644,-0.6390530892934456,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08919225163408082
14,0.14,22.763262636338577,0.0003061953290056717,9.901364008583693,-3.788253824711283,-0.008155459386356465,-0.9102557675785377,-179.15263918212946,82.51289517363752,-0.6801270034610681,1215.0000000000002,-20.0,20.0,149.93064220183487,0.08870125005782649
15,0.15,22.72504659084458,0.0003991540597022432,9.892428575299952,-3.848456432657301,-0.006527932504484661,-0.9344274612265665,-179.03833426357318,82.77912658733794,-0.7184206310459849,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08821648784667169
16,0.16,22.68622991356402,0.0005098087926266051,9.883255014486224,-3.908696894340449,-0.00473432800024166,-0.9582708382901476,-178.92040961170176,83.04697693814697,-0.7535974129899031,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08773805541096476
17,0.17,22.6468123207043,0.0006397783966428511,9.87384614161341,-3.968971683076112,-0.002775678453650272,-0.9817965127451738,-178.79850388521885,83.31606851190769,-0.7852663685697142,1215.0000000000002,-20.0,20.0,149.91577981651375,0.08726604398160845
18,0.18,22.606793541738465,0.000790686950378891,9.86420478620608,-4.029277717177506,-0.0006512898250496287,-1.0050123187663667,-178.67217773477353,83.58612214330827,-0.8129672577074937,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08680054313230084
19,0.19,22.566173320629257,0.0009641642796925339,9.854333788839071,-4.089612199918615,0.001639973911978846,-1.0279244608641442,-178.54091321849225,83.85693340832663,-0.8361591009062094,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08634163773694573
20,0.2,22.524951416630323,0.0011618440442263752,9.844235999597556,-4.149972713654474,0.004098053099743645,-1.0505368705795877,-178.40408744011796,84.12835253961893,-0.8541958254734514,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08588940876625473
21,0.21,22.48312760515645,0.0013853653226586948,9.833914275792946,-4.210356883884187,0.006724243799489424,-1.0728530718346503,-178.26095777356213,84.40027678717622,-0.8663030742287222,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08544392971829015
22,0.22,22.440701678239865,0.001636371023492978,9.82337148142403,-4.27076234966992,0.009520322769559764,-1.0948766910679757,-178.11062479726343,84.67263924350517,-0.8715441456438614,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08500526707832846
23,0.23,22.39767344496477,0.0019165076414961752,9.812610486356744,-4.3311871403211555,0.012485916958786269,-1.1166086820004726,-177.9519894136605,84.94539600337727,-0.8687831549049662,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08457348227077253
24,0.24,22.35404273173078,0.002227424408362967,9.80163416614013,-4.391629486046608,0.015619620245807892,-1.1380485081219043,-177.7836864989503,85.21851299313843,-0.8566259936342125,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08414863543826609
25,0.25,22.30980938257235,0.002570773809963619,9.79044540101513,-4.452087365291719,0.01892209955584682,-1.1591973945129301,-177.6040037647634,85.49196512939557,-0.8333356018087361,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08373078480036802
26,0.26,22.26497325924936,0.002948210367964086,9.779047076225545,-4.512558948501399,0.022392866574562176,-1.1800551209114245,-177.4107715306218,85.76573242362522,-0.7967222112159179,1215.0000000000002,-20.0,20.0,149.87119266055043,0.08331998747036418
27,0.27,22.219534241446592,0.0033613908246075924,9.767442081451009,-4.573042376004833,0.026031760083473156,-1.200621638023187,-177.20120595870458,86.03979854141502,-0.7439854956630118,1215.0000000000002,-20.0,20.0,149.8662385321101,0.08291629950668626
28,0.28,22.173492226886218,0.00381197380627233,9.755633310669726,-4.633535829890265,0.029838374003590646,-1.2208965312782085,-176.97168298556088,86.31414785950552,-0.6714894085850004,1215.0000000000002,-20.0,20.0,149.8612844036697,0.08251977685772743
29,0.29,22.126847131421844,0.004301619511584512,9.74362366203885,-4.6940374523377155,0.033812637076473216,-1.240879642999026,-176.71739401564713,86.58876449064569,-0.5744171652021971,1215.0000000000002,-20.0,20.0,149.85633027522934,0.08213047576261746
30,0.3,22.079598889158056,0.004831989751036993,9.731416037590403,-4.754545352748594,0.037954770927185966,-1.2605710255144653,-176.43183107245198,86.86363313259851,-0.4462538657954193,1215.0000000000002,-20.0,20.0,149.851376146789,0.08174845159753048
31,0.31,22.03174745253188,0.005404747690036303,9.719013343151822,-4.815057734412056,0.042264240083904135,-1.2799699609142454,-176.10597026429335,87.13873642754393,-0.27797081185148254,1215.0000000000002,-20.0,20.0,149.84642201834862,0.08137375956630144
32,0.32,21.9832927923653,0.0060215575169834945,9.70641848833122,-4.875572716722374,0.04674117697860547,-1.299076332387235,-175.72692201491782,87.4140524009134,-0.05667602070145266,1215.0000000000002,-20.0,20.0,149.84146788990824,0.08100645542267088
33,0.33,21.93423489801745,0.006684085029753999,9.69363438594778,-4.936088405932291,0.05138581370582017,-1.317890089806615,-175.27563128507467,87.68955423209668,0.23668882456620893,1215.0000000000002,-20.0,20.0,149.83651376146787,0.0806465933218212
34,0.34,21.88457377735419,0.007393996576586904,9.680663952512063,-4.99660298266752,0.05619772198668922,-1.3364105559487731,-174.7226969639237,87.96520062127004,0.631524633947505,1215.0000000000002,-20.0,20.0,149.8315596330275,0.08029422893942223
35,0.35000000000000003,21.834309456905505,0.008152959890405473,9.667510107520798,-5.0571145486482765,0.06117711378929784,-1.3546376323146445,-174.0202624693683,88.24092825390866,1.1756873073996192,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07994941777589287
36,0.36,21.783441981835423,0.008962643104383954,9.654175773917242,-5.117621251883363,0.06632376381643929,-1.3725707859697298,-173.08489222529988,88.51662934392643,1.95261033305125,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07961221609657282
37,0.37,21.73197141612296,0.00982471585799376,9.640663877212736,-5.178121149755038,0.07163820572273703,-1.3902102268185106,-171.75717158281145,88.79210386888536,3.12170767697497,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07928267857302396
38,0.38,21.67989784249313,0.01074084797209981,9.626977346190444,-5.2386123996242855,0.07712004106746084,-1.4075552588263462,-169.69057759831188,89.0669162199659,5.029498723080489,1215.0000000000002,-20.0,20.0,149.81174311926605,0.07896086192535742
39,0.39,21.627221362556142,0.011712710272656971,9.613119112213534,-5.299093090122703,0.08276943655014424,-1.4246057370666982,-165.96905128151423,89.3399147637725,8.592039245312963,1215.0000000000002,-20.0,20.0,149.80678899082568,0.0786468225602687
40,0.4,21.57394209684049,0.012741974241509808,9.599092109298146,-5.359561275781764,0.08858684098124799,-1.4413618453532333,-157.21135006874158,89.60676717539427,17.190569959356658,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07834061579227278
41,0.41000000000000003,21.52006018486883,0.013830312079827545,9.584899273912779,-5.420015067676867,0.09457212579091002,-1.4578231458696724,-120.42375504792483,89.83321746867767,53.818810226882896,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07804229487508428
42,0.42,21.46557578519559,0.014979396480455782,9.570543545017665,-5.480452537522402,0.10072549676304952,-1.473989596672694,-34.76435259438224,89.7640348116637,139.3186734157231,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07775191315447845
43,0.43,21.410489075473034,0.016190900768896992,9.556027863816285,-5.5408717848009825,0.10704683105441723,-1.4898607887431037,-14.765517141668209,89.51149696643488,159.15778364134164,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07746952485078526
44,0.44,21.354800252449763,0.017466498326578258,9.541355174028654,-5.601270888883403,0.11353615360537513,-1.5054365008896629,-8.606043477004258,89.24033266385824,165.15734388701932,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07719518508133945
45,0.45,21.29850953210681,0.018807863441836777,9.526528421146027,-5.661647888831505,0.12019385811823932,-1.5207169002115752,-5.658920821425979,88.96488166378771,167.94436477306243,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07692894683194938
46,0.46,21.24161714960629,0.02021667014384963,9.511550553118829,-5.722000887458407,0.12701961434632286,-1.5357014037372376,-3.918400014102775,88.68768356188544,169.52459446888275,1215.0000000000002,-20.0,20.0,149.77211009174312,0.0766708640271728
47,0.47000000000000003,21.184123359421633,0.021694593028431585,9.496424519633502,-5.78232793118413,0.13401363785340614,-1.5503900344280372,-2.7569334077357373,88.40952038484885,170.52558089965174,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07642098919675988
48,0.48,21.126028435353334,0.023243306853644348,9.481153272279743,-5.842627114782887,0.14117555059150777,-1.5647822156324462,-1.9170912382817884,88.1307115056749,171.20475291426015,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07617937576993064
49,0.49,21.067332670556855,0.024864486349156042,9.465739764535003,-5.902896429312099,0.14850608811005722,-1.578878486166142,-1.2741325981820872,87.85141138888856,171.6868501774325,1215.0000000000002,-20.0,20.0,149.757247706422,0.07594607785521368
50,0.5,21.008036377598028,0.02655980621330449,9.450186951631531,-5.963133980793363,0.156004624422086,-1.5926780532050473,-0.7603548482961697,87.57170334715329,172.03957446663514,1215.0000000000002,-20.0,20.0,149.75229357798162,0.0757211491087492
51,0.51,20.948139888507953,0.028330941223014362,9.434497790352939,-6.023337803877551,0.1636712858958131,-1.6061808875414183,-0.33586476311334434,87.29163673464258,172.302817657199,1215.0000000000002,-20.0,20.0,149.74733944954127,0.0755046437281088
52,0.52,20.887644463756224,0.03017944701615793,9.41867519360621,-6.083324139738001,0.17148230062703226,-1.6193957974567124,0.024357741848768426,87.01124379989108,172.5015978234981,1211.3286861777308,-20.0,20.0,149.7424002907801,0.07544943910100367
53,0.53,20.82655465071526,0.032106441076410426,9.402721891534759,-6.142619336496154,0.17937377830204917,-1.6323502240333838,0.3367981552093047,86.73054631551739,172.652400880601,1198.12173306942,-20.0,20.0,149.73751498299998,0.07580141718275626
54,0.54,20.764877333645234,0.034112707785976845,9.386640447753669,-6.20122960854317,0.18734346226566767,-1.64505046393639,0.6127582112508442,86.44956129721582,172.766528982075,1185.063312649727,-20.0,20.0,149.7326829205631,0.07616199482306843
55,0.55,20.702619439149558,0.036198989029608185,9.370433358690763,-6.2591402455540655,0.19538469527466343,-1.657502634534172,0.8602481307057941,86.16830397257348,172.85199039089827,1171.7267283797266,-20.0,20.0,149.7279052376747,0.07654887781364898
56,0.56,20.639788132528405,0.03836595790158635,9.354103041380501,-6.316318189282539,0.20349038192724878,-1.669716528557911,1.085095889532905,85.8867853673485,172.91461279410734,1157.7422055602076,-20.0,20.0,149.7231845762861,0.07697760053628927
57,0.5700000000000001,20.576390983602323,0.04061419204272933,9.337651818253102,-6.372715520485554,0.21164900304835244,-1.6817016473660849,1.2916470050979032,85.60501440161696,172.9587419971775,1142.8029021620753,-20.0,20.0,149.71852482948827,0.07746124789815532
58,0.58,20.51243609735833,0.042944151512616296,9.321081900476457,-6.428273097765874,0.21984847982157746,-1.6934706106673776,1.4832042251559105,85.32299772553516,172.98768242195666,1126.6798272728922,-20.0,20.0,149.71393082407636,0.07800980257687427
59,0.59,20.447932202982937,0.04535616044803393,9.304395372638352,-6.482925140390297,0.22807433498729848,-1.7050366375828896,1.6623264804751168,85.04074144830638,173.0039948024698,1109.2326316237452,-20.0,20.0,149.7094079591156,0.07862965921056723
60,0.6,20.38288869637257,0.04785039465815875,9.287594179722392,-6.536604094545867,0.23631060825827382,-1.716413526761855,1.8310266792758993,84.7582535649215,173.00969176353007,1090.4195290803912,-20.0,20.0,149.70496180405308,0.07932317233633529
61,0.61,20.317315636259266,0.05042687701822907,9.270680116725568,-6.589244919257965,0.2445423993152744,-1.7276171218849665,1.990909949777871,84.4755417157437,173.00637851152098,1070.2879545092585,-20.0,20.0,149.70059773492156,0.08008899575731711
62,0.62,20.251223704945915,0.053085477030328204,9.253654822646052,-6.640787847634882,0.25275457414212354,-1.7386632771173316,2.143270370929756,84.19261388709822,172.99534905287524,1048.93907815218,-20.0,20.0,149.6963207152349,0.08092351878971306
63,0.63,20.184624154426857,0.05582591390672362,9.236519776226592,-6.691178671395428,0.26093189575513803,-1.7495677356941173,2.2891623582258016,83.90947761901059,172.97765839397186,1026.480153501034,-20.0,20.0,149.69213527118393,0.08182282363570864
64,0.64,20.117528764352123,0.058647758719095305,9.219276291075925,-6.7403659893836805,0.269060608918715,-1.7603484039831647,2.4294491221089256,83.62613678357954,172.95417380874733,1002.9644814133646,-20.0,20.0,149.68804571162667,0.08278517780790923
65,0.65,20.049949839689976,0.0615504290745257,9.201925508029472,-6.788296062008078,0.27712431963885575,-1.7710224012702795,2.564848346590917,83.34259461860071,172.92561785218885,978.3370953798296,-20.0,20.0,149.68405656954562,0.08381332216611888
66,0.66,19.98190026564305,0.06453317519795157,9.184468379892937,-6.834906550252953,0.2851055492278641,-1.7816096920300584,2.695964799201951,83.05885610672358,172.89259879803396,952.4172359704974,-20.0,20.0,149.6801731149647,0.08491525235419356
67,0.67,19.913393625242144,0.06759505369497848,9.16690564779902,-6.880120180154758,0.29298285001556373,-1.7921323328823158,2.8233095320726447,82.77492839997893,172.8556295113621,924.8919054865839,-20.0,20.0,149.67640189414723,0.08610454491756643
68,0.68,19.844444372774042,0.07073489067131661,9.149237807488001,-6.923839933474979,0.3007310767705871,-1.8026167214434246,2.947316832805215,82.49081909537115,172.81514624335477,895.3492534160615,-20.0,20.0,149.6727511326654,0.08739902423683815
69,0.6900000000000001,19.77506804370288,0.07395123612000974,9.131465067094739,-6.965946491368506,0.3083208630472619,-1.8130945647382302,3.0683550855098294,82.2065345146619,172.77152134582923,863.322752416134,-20.0,20.0,149.66923095834363,0.08881896445455835
70,0.7000000000000001,19.705281475738108,0.07724231259441836,9.113587299710169,-7.006298629282799,0.3157163478245589,-1.8236012008798013,3.1867408511113173,81.92208177390859,172.72507551217976,828.3495685458184,-20.0,20.0,149.6658533861987,0.0903846847633686
71,0.71,19.635103009851086,0.08060596706642506,9.095603992686494,-7.044736850319555,0.32287800841457204,-1.834177991777257,3.302748544996312,81.63746768228135,172.67608875931802,790.0408083200456,-20.0,20.0,149.6626320169497,0.09211361887408405
72,0.72,19.56455264011314,0.08403962718795267,9.07751420204207,-7.081089913791075,0.3297619415349907,-1.844870011865396,3.4166175578908304,81.35270172427958,172.62480463356496,748.1378611922265,-20.0,20.0,149.65958150579294,0.09401793859728735
73,0.73,19.493652086903168,0.08754027240923982,9.059316514049575,-7.115183711058862,0.33632196166830725,-1.855725430893826,3.5285563971612537,81.06779423434813,172.571436263622,702.563600242138,-20.0,20.0,149.65671682240765,0.09610235883238896
74,0.74,19.42242477187798,0.0911044224938995,9.041009021258132,-7.146851974013402,0.34251262220749923,-1.8667948810728296,3.6387459845181973,80.78275533364625,172.51617071164293,653.461199104786,-20.0,20.0,149.65405235268653,0.09836243702141957
75,0.75,19.350895688882,0.09472814634259252,9.022589316284506,-7.175946399210808,0.3482896825954696,-1.8781279405275242,3.747342558708731,80.49759467701224,172.45917192428175,601.182110309601,-20.0,20.0,149.65160104948444,0.10078497328403323
76,0.76,19.279091179282577,0.09840709233399365,9.004054503832954,-7.202345670007122,0.3536134774010567,-1.8897726133258281,3.8544840328398484,80.21232137907666,172.4005870764419,546.2664395570756,-20.0,20.0,149.64937366339043,0.10334873296175216
77,0.77,19.207038630816623,0.10213653543724105,8.98540123166922,-7.225961706827696,0.3584490420474996,-1.9017721050807308,3.960293452815399,79.92694652154007,172.3405474171916,489.3857342004777,-20.0,20.0,149.647378206778,0.10602674865644938
78,0.78,19.134766133774168,0.10591143891543806,8.96662573405208,-7.24674197837528,0.3627688008746413,-1.9141655932012756,4.064879465356979,79.64148101382301,172.27917054118734,431.26371994614607,-20.0,20.0,149.64561974104936,0.10878955932413654
79,0.79,19.062302131973482,0.10972651899167507,8.947723884874442,-7.26466819483927,0.36655121053157014,-1.9269861524717953,4.168338036955642,79.3559362467281,172.21656118828287,372.6003688573838,-20.0,20.0,149.6441004734903,0.11160835164294458
80,0.8,18.989675100808938,0.11357630998937635,8.928691251660991,-7.279752242311133,0.3697812549348288,-1.9402617819654002,4.270754690835657,79.07032324021603,172.15281408425113,314.0155568718911,-20.0,20.0,149.64282008385985,0.11445731735921612
81,0.81,18.91691327629453,0.11745522108410766,8.909523147257426,-7.29203001950588,0.3724489703521912,-1.9540154698796715,4.3722068127639595,78.78465340956446,172.08801531785585,256.004308462143,-20.0,20.0,149.64177623346856,0.11731555617060159
82,0.8200000000000001,18.84404444719902,0.12135758348086559,8.890214674005401,-7.3015549999660765,0.37454861554547936,-1.9682662777980806,4.472763193334436,78.49893813477605,172.02224214221906,198.93060475587848,-20.0,20.0,149.64096509950423,0.12016739214039113
83,0.8300000000000001,18.771095812442727,0.1252776853404771,8.870760759088656,-7.308391608107858,0.3760772831602056,-1.983030224198712,4.572486155054528,78.21318853506845,171.95556522719903,143.02235037088397,-20.0,20.0,149.64038192987988,0.12300264302896832
84,0.84,18.698093895985505,0.1292097956750265,8.851156180692863,-7.312610346719071,0.37703398963502,-1.9983211425134157,4.671431218679479,77.9274154518954,171.88804825164135,88.40714871883394,-20.0,20.0,149.64002145220925,0.12581519458691437
85,0.85,18.625064506812727,0.1331481790363855,8.831395586208341,-7.314283647850372,0.37741880717631543,-2.014151467596794,4.769648411875552,77.64162938707695,171.8197492452472,35.12664109468461,-20.0,20.0,149.63987822431488,0.12860244905172952
86,0.86,18.552028731547935,0.1370880375671793,8.811474411500683,-7.314283645515617,0.37741881112590847,-2.030351472639541,4.8671841706590415,77.3558390889194,171.75072079686814,0.0,-20.0,20.0,149.63987822431488,0.1306640697208798
87,0.87,18.478994930490792,0.14102743619294136,8.791390791174882,-7.314283645517383,0.3774188111115223,-2.0465514726329737,4.9640834258576465,77.07004844797949,171.6810089907617,0.0,-20.0,20.0,149.63987822431488,0.13128619897511723
88,0.88,18.40596309756705,0.14496636559691478,8.77114470812912,-7.314283645519119,0.3774188110971392,-2.062751472626416,5.060389313006114,76.78425814042471,171.61065481756282,0.0,-20.0,20.0,149.63987822431488,0.1319143936625693
89,0.89,18.3329332290891,0.1489048202918183,8.750736152397568,-7.3142836455183735,0.3774188110824902,-2.0789514726196474,5.156141795343169,76.49846884160283,171.53969608567328,0.0,-20.0,20.0,149.63987822431488,0.13254867001134552
90,0.9,18.25990532131641,0.1528427949573626,8.730165113929322,-7.31428364552426,0.377418811068128,-2.0951514726138583,5.251377868286994,76.2126811896919,171.46816768200102,0.0,-20.0,20.0,149.63987822431488,0.13318904435206097
91,0.91,18.186879370421135,0.15678028402374822,8.709431582863992,-7.314283645532458,0.37741881105424957,-2.1113514726075997,5.3461310976944025,75.9268958138806,171.3961010716377,0.0,-20.0,20.0,149.63987822431488,0.13383553363570766
92,0.92,18.11385537250855,0.16071728187889517,8.68853554940683,-7.314283645521362,0.37741881103868863,-2.1275514726006963,5.440431532832385,75.64111340324092,171.32352411028643,0.0,-20.0,20.0,149.63987822431488,0.13448815587846985
93,0.93,18.040833323658553,0.16465378346695408,8.66747700340446,-7.31428364552662,0.37741881102427316,-2.14375147259491,5.534308128188083,75.35533458966097,171.2504636330064,0.0,-20.0,20.0,149.63987822431488,0.13514692870832928
94,0.9400000000000001,17.967813219844526,0.16858978321996154,8.646255935076072,-7.314283645533732,0.3774188110103933,-2.1599514725880127,5.627787124815472,75.06956005554811,171.17694367929997,0.0,-20.0,20.0,149.63987822431488,0.1358118706533959
95,0.9500000000000001,17.894795056997445,0.1725252758153814,8.62487233452005,-7.3142836455369284,0.377418810996032,-2.176151472581889,5.7208931922921185,74.78379044134918,171.10298677588153,0.0,-20.0,20.0,149.63987822431488,0.1364830003410319
96,0.96,17.82177883097072,0.1764602558279114,8.603326191918509,-7.314283645535379,0.37741881098147423,-2.1923514725751074,5.813649201459326,74.49802641707916,171.02861359844476,0.0,-20.0,20.0,149.63987822431488,0.1371603369703132
97,0.97,17.748764537565922,0.1803947180001391,8.581617497373244,-7.314283645539849,0.37741881096708046,-2.2085514725688955,5.906076995146918,74.21226859528923,170.95384387409774,0.0,-20.0,20.0,149.63987822431488,0.1378438996318804
98,0.98,17.675752172509725,0.18432865695106151,8.559746241099488,-7.314283645541473,0.3774188109526167,-2.224751472562339,5.998196212592995,73.92651763713754,170.8786950512687,0.0,-20.0,20.0,149.63987822431488,0.1385337085015898
99,0.99,17.602741731470378,0.188262067383335,8.5377124132883,-7.314283645540253,0.3774188109381009,-2.240951472555507,6.090025338766688,73.64077419558714,170.8031834278493,0.0,-20.0,20.0,149.63987822431488,0.13922978409203235
100,1.0,17.529733210055184,0.19219494406642465,8.515516004114232,-7.314283645545257,0.37741881092386464,-2.25715147254909,6.181582185099525,73.35503889573981,170.7273246656271,0.0,-20.0,20.0,149.63987822431488,0.13993214695458345
101,1.01,17.456726603795357,0.19612728161692414,8.493157003887214,-7.314283645545087,0.37741881090921775,-2.273351472542215,6.2728827765005875,73.06931239465231,170.65113258857312,0.0,-20.0,20.0,149.63987822431488,0.14064081867891942
102,1.02,17.38372190817492,0.20005907488512759,8.47063540279252,-7.314283645546661,0.3774188108947322,-2.289551472535688,6.363942300590576,72.78359532858181,170.57462020794895,0.0,-20.0,20.0,149.63987822431488,0.14135582117162693
103,1.03,17.310719118598797,0.20399031853520327,8.447951191171045,-7.314283645538976,0.37741881087938,-2.305751472529281,6.45477482411532,72.49788836805115,170.49779936118222,0.0,-20.0,20.0,149.63987822431488,0.14207717713877924
104,1.04,17.237718230429376,0.20792100753852374,8.425104359188529,-7.314283645542125,0.3774188108648935,-2.3219514725235113,6.5453941206596715,72.21219213852932,170.42068165233135,0.0,-20.0,20.0,149.63987822431488,0.14280490923982664
105,1.05,17.164719238940762,0.2118511365377744,8.402094897265739,-7.314283645547488,0.3774188108510053,-2.338151472516361,6.635812839329847,71.9265073051329,170.34327749616605,0.0,-20.0,20.0,149.63987822431488,0.1435390410524981
106,1.06,17.091722139364883,0.21578070046498057,8.378922795665101,-7.314283645552254,0.37741881083714746,-2.3543514725096815,6.726043266953046,71.64083450555178,170.2655969811765,0.0,-20.0,20.0,149.63987822431488,0.14427959635072857
107,1.07,17.018726926849784,0.21970969397935453,8.355588044866257,-7.314283645547489,0.3774188108218351,-2.370551472503647,6.816096610923218,71.35517437415747,170.18764911952042,0.0,-20.0,20.0,149.63987822431488,0.1450265997480797
108,1.08,16.945733596505022,0.22363811213316756,8.332090635111351,-7.314283645555778,0.377418810808339,-2.386751472496568,6.905983452637938,71.06952755631052,170.10944227511678,0.0,-20.0,20.0,149.63987822431488,0.14578007647516197
109,1.09,16.872742143356707,0.2275659496491132,8.308430556909968,-7.314283645554195,0.3774188107932773,-2.402951472490362,6.995713915461666,70.78389473177684,170.03098430090202,0.0,-20.0,20.0,149.63987822431488,0.146540052445841
110,1.1,16.799752562383862,0.23149320153440095,8.284607800605258,-7.314283645552374,0.37741881077846356,-2.419151472484252,7.085297689077318,70.4982765274946,169.95228268612573,0.0,-20.0,20.0,149.63987822431488,0.1473065538892226
111,1.11,16.72676484849581,0.23541986268762172,8.260622356654197,-7.314283645557625,0.3774188107644365,-2.4353514724773486,7.174743956665978,70.21267360166198,169.87334436520038,0.0,-20.0,20.0,149.63987822431488,0.14807960775892542
112,1.12,16.653778996536918,0.23934592796169923,8.236474215583446,-7.314283645552263,0.3774188107488402,-2.451551472471754,7.2640612696954285,69.9270865992546,169.7941756547091,0.0,-20.0,20.0,149.63987822431488,0.14885924178568194
113,1.1300000000000001,16.580795001300636,0.24327139244634846,8.212163367786783,-7.314283645561816,0.377418810735781,-2.4677514724642373,7.353257671463919,69.64151615456827,169.71478237323737,0.0,-20.0,20.0,149.63987822431488,0.14964548437619943
114,1.1400000000000001,16.50781285750346,0.24719625095191305,8.187689803896518,-7.314283645557387,0.37741881072047057,-2.4839514724580356,7.442340708690851,69.35596299856789,169.63516970216713,0.0,-20.0,20.0,149.63987822431488,0.15043836515792547
115,1.1500000000000001,16.434832559824827,0.2511204987361121,8.163053514269324,-7.314283645568046,0.3774188107071725,-2.5001514724510163,7.5313185672325185,69.07042773648402,169.5553436342129,0.0,-20.0,20.0,149.63987822431488,0.151237912942855
116,1.16,16.361854102847325,0.25504413051102887,8.13825448967305,-7.314283645561005,0.3774188106916401,-2.516351472445008,7.620198121058052,68.78491103763932,169.4753087571447,0.0,-20.0,20.0,149.63987822431488,0.15204415842789748
