Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
39,0.39,20.19454951553423,0.011710910231907734,9.61312069542618,-5.299094950438862,0.0827534315044714,-1.4245916536355452,-165.96793397404588,89.34058797598097,8.594149176701029,1215.0000000000002,-20.0,20.0,149.80678899082568,0.08316238558328812
40,0.4,20.141270229453024,0.012739991614695037,9.599093837878572,-5.359563186085863,0.0885703245544475,-1.441347636087208,-157.1945661176902,89.60743537633638,17.20836604870446,1215.0000000000002,-20.0,20.0,149.8018348623853,0.08287575531492573
41,0.41000000000000003,20.08738829597218,0.01382813623585093,9.584901154825394,-5.420017006876133,0.09455531519448422,-1.4578090550447687,-120.25150417797971,89.83369011939412,53.99209842055361,1215.0000000000002,-20.0,20.0,149.79688073394493,0.08259735599132245
42,0.42,20.03290387365246,0.014977016563839169,9.570545585302526,-5.480454569140384,0.10070777461870592,-1.4739750122239001,-34.638393606318544,89.76356115153762,139.44569860935317,1215.0000000000002,-20.0,20.0,149.79192660550456,0.08232724703995146
43,0.43,19.977817140127225,0.01618830551529562,9.556030070746575,-5.54087389209702,0.10702837400959336,-1.4898459066991434,-14.726509084016845,89.51085878505913,159.19788922772247,1215.0000000000002,-20.0,20.0,149.7869724770642,0.08206548838842825
44,0.44,19.922128292136097,0.017463676274689685,9.541357554959996,-5.601273112007993,0.11351655555394005,-1.505420927393944,-8.585883774188378,89.2396448071619,165.17863358700419,1215.0000000000002,-20.0,20.0,149.78201834862384,0.08181214091440683
45,0.45,19.865837545609388,0.01880480253062855,9.526530983816349,-5.661650292781395,0.12017242626539379,-1.5206999231982372,-5.645886591870709,88.96416452908537,167.958559822614,1215.0000000000002,-20.0,20.0,149.77706422018346,0.08156726520027802
46,0.46,19.80894513570064,0.020213358328279512,9.511553305210928,-5.7220034337302685,0.12699675345485045,-1.5356834726428255,-3.9089310229739236,88.68694538410593,169.53525263714116,1215.0000000000002,-20.0,20.0,149.77211009174312,0.0813309210739615
47,0.47000000000000003,19.75145131681814,0.021691017697336182,9.496427469178828,-5.782330660899627,0.1339888806514791,-1.5503706638384716,-2.7495604782457783,88.4087676073233,170.53416741324796,1215.0000000000002,-20.0,20.0,149.76715596330274,0.08110316798797343
48,0.48,19.69335636275178,0.023239455404478592,9.481156427236115,-5.842629941328267,0.14114986950353756,-1.5647624119861456,-1.9110840940867042,88.12994680311225,171.2119965613483,1215.0000000000002,-20.0,20.0,149.76220183486237,0.0808840626854271
49,0.49,19.634660566603095,0.02486034563945511,9.465743133163363,-5.902899406917136,0.14847886506131927,-1.5788576291137926,-1.2690788819047647,87.8506361561946,171.69316262506683,1215.0000000000002,-20.0,20.0,149.757247706422,0.08067366392721015
50,0.5,19.575366554979794,0.026555074159378102,9.450190448926616,-5.962674277097241,0.15591814199658272,-1.5926745041632788,-0.7560003224133939,87.57091960773029,172.0452101296806,1205.664456188679,-20.0,20.0,149.75233164339983,0.08086064471772833
51,0.51,19.515480052324744,0.028324627875330844,9.434501089377006,-6.021799705973156,0.16344615882050106,-1.606224866728452,-0.33204542761246975,87.2908488199577,172.3079422871956,1193.2338416576388,-20.0,20.0,149.74746626585994,0.08118969255427282
52,0.52,19.45500752471822,0.030169869303044432,9.418677683961437,-6.080282164315632,0.17105962106869474,-1.6195134548592478,0.027752172542361803,87.01045851946165,172.50632477015495,1180.9569740295412,-20.0,20.0,149.74265094690364,0.08152705831202771
53,0.53,19.393955489746716,0.03209162154006202,9.402722799569645,-6.138104853842519,0.1787538651211936,-1.6325478068698958,0.3398456993225158,86.72977022559512,172.65681284452035,1168.3655878901484,-20.0,20.0,149.73788696897137,0.08189217774772638
54,0.54,19.332330732597324,0.03409063766485642,9.386638928987136,-6.195230983232496,0.18652003619798027,-1.645335625950223,0.6155161023631937,86.44880112079517,172.77068755054012,1155.051526129246,-20.0,20.0,149.7331772787527,0.08230220617838298
55,0.55,19.270140489524938,0.03616757413284378,9.37042847474869,-6.251607124624463,0.1943473365641101,-1.6578868830061908,0.8627544036096016,86.16756391528055,172.85594081297202,1140.6766614317896,-20.0,20.0,149.72852620164187,0.08277157214420011
56,0.56,19.20739259255661,0.03832296590071415,9.35409373292691,-6.3071675193827605,0.2022222456633543,-1.6702128168734178,1.0873815647974643,85.88606947024581,172.9183940481286,1124.9868732690813,-20.0,20.0,149.72393909920243,0.08331136222915224
57,0.5700000000000001,19.144095569060656,0.04055720713273058,9.337636876782538,-6.361838834664659,0.2101299104836068,-1.682326452021999,1.2937380699892493,85.60432822770495,172.9623873018864,1107.8250110149386,-20.0,20.0,149.71942197377527,0.08392874130837097
58,0.58,19.08025869099539,0.04287053760722979,9.321059942534585,-6.415545428153483,0.21805445992482236,-1.6942421703386097,1.4851257327837217,85.32235054309574,172.9912212353535,1089.1390773653986,-20.0,20.0,149.71498103971874,0.08462656555967488
59,0.59,19.015891974896594,0.04526303623707557,9.304364817949525,-6.468214002807486,0.22597922178567958,-1.7059747853517555,1.6641000248173539,85.04014617612928,173.0074504790244,1068.9707136154177,-20.0,20.0,149.71062234160001,0.08540381085048288
60,0.6,18.95100614332783,0.047734620756521205,9.287553233950932,-6.519776582864201,0.2338889137347346,-1.7175410304660275,1.832668517815874,84.75772232720885,173.01308413707193,1047.4239143729212,-20.0,20.0,149.7063514999512,0.08625682834277913
61,0.61,18.885612569345035,0.050285048995876276,9.270626759505156,-6.5701709434627436,0.24176763546418106,-1.7289572382669303,1.9924287823729319,84.47508588555296,173.00972161492885,1024.6087574958804,-20.0,20.0,149.70217368646496,0.08718166031923955
62,0.62,18.81972323321179,0.0529139206569911,9.253586795058553,-6.619337821127785,0.24959968140851002,-1.740240718112482,2.1446703048527214,84.19224219814771,172.9986557721878,1000.5802094936373,-20.0,20.0,149.69809384870965,0.08817658229433555
63,0.63,18.753350718217845,0.05562067160093463,9.236434563900394,-6.667215815898962,0.2573680589982624,-1.7514095231776148,2.290442067808797,83.9091968368655,172.98093893223438,975.2885904908183,-20.0,20.0,149.69411713682183,0.08924419266891458
64,0.64,18.686508264599297,0.0584045601253084,9.219171096204839,-6.713734896099703,0.26505412314023985,-1.762484017261714,2.4306076675058197,83.6259536368621,172.95743990289603,948.5520547628405,-20.0,20.0,149.6902494424089,0.09039260281261063
65,0.65,18.6192098876677,0.061264640318651496,9.20179720569884,-6.758810015912246,0.2726357728671727,-1.7734871059800579,2.5658890292655414,83.34251905722654,172.92888369211954,920.0568804144862,-20.0,20.0,149.68649793627063,0.09163548983868589
66,0.66,18.55147055188549,0.06419972536397242,9.184313456594522,-6.802336333459125,0.2800867704158427,-1.7844454730909576,2.69688932261663,83.0589011087058,172.8958756128236,889.3903478980066,-20.0,20.0,149.68287147205902,0.09299078652722377
67,0.67,18.483306380459958,0.06720834284365632,9.16672012236723,-6.844186869372395,0.2873762581501922,-1.7953904418721092,2.8241173158270625,82.77510702238247,172.85892825657717,856.0898405313493,-20.0,20.0,149.6793807897327,0.0944786766690986
68,0.68,18.41473487365471,0.0702886848808938,9.149017139653596,-6.884213093968997,0.2944683195478046,-1.8063581563272066,2.9480050227788706,82.49114505322073,172.81847736832805,819.7017940878869,-20.0,20.0,149.6760384786457,0.0961191642834617
69,0.6900000000000001,18.345775105310064,0.07343856037174325,9.131204059968724,-6.922248734036274,0.30132227429355934,-1.8173893356235478,3.0689193418217635,82.20702330847284,172.7748948119696,779.8481056094171,-20.0,20.0,149.67285866985625,0.09792930096966089
70,0.7000000000000001,18.276447864820742,0.07665535476223007,9.11328000471059,-6.958116852797583,0.3078942178956383,-1.8285291462384026,3.1871744993616034,81.92274900147487,172.72850186608255,736.2939181923867,-20.0,20.0,149.66985645204508,0.0999203257941739
71,0.71,18.206775718417102,0.07993600217556605,9.095243629233233,-6.991638902900969,0.3141382079935388,-1.8398258027212038,3.3030416635382376,81.63833013315926,172.67957727745147,688.988103568554,-20.0,20.0,149.6670471223669,0.10209591509132027
72,0.72,18.136782971271277,0.0832769759752009,9.077093099894423,-7.022645529635572,0.3200081808170675,-1.851328766315089,3.416756460330481,81.35377575438699,172.62836454748418,638.1011375784875,-20.0,20.0,149.6644452828661,0.10445052152624944
73,0.73,18.066495522153037,0.08667430003916728,9.058826088363675,-7.050987252555829,0.32546024713775823,-1.8630871683857841,3.5285248318523985,81.06909611629851,172.57507747647642,584.0235069394113,-20.0,20.0,149.66206394338826,0.10696933991779568
74,0.74,17.995940621277374,0.09012358040453473,9.040439784332817,-7.0765431455815015,0.3304547781100286,-1.8751480914755119,3.6385270023734004,80.78430254637695,172.51990409434424,527.3264940083028,-20.0,20.0,149.65991378439128,0.1096298406191621
75,0.75,17.92514655723105,0.09362005402371155,9.02193092462919,-7.099226351868998,0.3349574419665391,-1.88755470608789,3.7469222622965277,80.49940716967576,172.46301151942686,468.6974698305131,-20.0,20.0,149.65800268359686,0.1124043820960542
76,0.76,17.854142306243507,0.09715864860281058,9.003295835295852,-7.118986087793594,0.3389407210942724,-1.9003458588706965,3.853849265859904,80.2144222799271,172.40454661848452,408.8692849874497,-20.0,20.0,149.656335530549,0.11526309993982516
77,0.77,17.78295718141507,0.10073404677154793,8.98453048087979,-7.135805646686403,0.34238336322004975,-1.913555143959004,3.9594301641948615,79.92935978815524,172.34464046520543,348.5367697477341,-20.0,20.0,149.65491438164076,0.11817736345855741
78,0.78,17.71162051648652,0.10434074746260899,8.965630514772828,-7.149697509924718,0.3452698796737743,-1.9272111670280154,4.063773261233062,79.64423145417891,172.28341051233846,288.29731374979025,-20.0,20.0,149.65373885742565,0.12112226963455391
79,0.79,17.640161405485742,0.10797311935018661,8.946591325896346,-7.16069704779164,0.34758976731284924,-1.9413382914775221,4.166975399195175,79.35904902673303,172.22096266109847,228.6210653185845,-20.0,20.0,149.65280666144068,0.12407793071478915
80,0.8,17.56860850851038,0.11162544313454997,8.927408078433826,-7.168855590289213,0.3493359240735455,-1.955957125843769,4.2691218295849955,79.07382433141338,172.1573908147559,169.83666479587558,-20.0,20.0,149.65211415720094,0.12703012875897784
81,0.81,17.49698992094709,0.1152919437320492,8.908075742546275,-7.1742346854818155,0.3505040989560788,-1.9710857926424403,4.370290356446716,78.78856878157298,172.09278149450597,112.15557754039766,-20.0,20.0,149.65165684597753,0.12996936685297766
82,0.8200000000000001,17.42533309820701,0.11896681037710738,8.888589117656467,-7.176900704463442,0.3510914582590026,-1.986740451666473,4.470550436405373,78.503293822591,172.02721240735792,55.67795991897584,-20.0,20.0,149.65142982065677,0.1328906802186086
83,0.8300000000000001,17.35366482403412,0.1226442093039684,8.86894284758542,-7.176921548214003,0.3510961223631562,-2.0029360814119537,4.569964025195463,78.21801053014208,171.9607536764913,0.4361110925674439,-20.0,20.0,149.651428042426,0.13579187810659438
84,0.84,17.281998423010993,0.1263211926912739,8.84913418994294,-7.17692154819082,0.3510961223657384,-2.019136081434044,4.668589896050938,77.93272472908612,171.89346712331457,0.0,-20.0,20.0,149.651428042426,0.1364442167685609
85,0.85,17.210333992348655,0.1299977255790074,8.829163101798061,-7.176921548184559,0.35109612235098564,-2.035336081427352,4.766483469399227,77.64743714136893,171.82540609642254,0.0,-20.0,20.0,149.651428042426,0.13708495834207363
86,0.86,17.138671528558987,0.1336738025200544,8.809029573048829,-7.176921548189885,0.3510961223367837,-2.0515360814210832,4.863695980231561,77.36214842311897,171.75661973899497,0.0,-20.0,20.0,149.651428042426,0.13773207085639627
87,0.87,17.06701102811213,0.1373494180489741,8.7887335937538,-7.17692154819337,0.35109612232222315,-2.0677360814150028,4.960273972349404,77.07685928508121,171.68715241753236,0.0,-20.0,20.0,149.651428042426,0.1383855761310795
88,0.88,16.99535248741326,0.14102456672779842,8.768275153973308,-7.176921548192401,0.35109612230793547,-2.083936081408224,5.056260696323391,76.79157038438531,171.6170452717547,0.0,-20.0,20.0,149.651428042426,0.13904549603664684
89,0.89,16.92369590280266,0.1446992431213312,8.747654243796305,-7.176921548193903,0.3510961222935589,-2.10013608140174,5.151695686254058,76.5062823654544,171.54633573462496,0.0,-20.0,20.0,149.651428042426,0.13971185292099453
90,0.9,16.852041270558388,0.14837344183895404,8.72687085330786,-7.176921548196927,0.35109612227890274,-2.116336081395794,5.246615380531669,76.22099589073574,171.4750581062609,0.0,-20.0,20.0,149.651428042426,0.14038466964296042
91,0.91,16.780388586889643,0.1520471574598841,8.705924972637032,-7.17692154819667,0.3510961222647497,-2.1325360813888796,5.341053328984192,75.93571160382231,171.40324382097646,0.0,-20.0,20.0,149.651428042426,0.1410639695404206
92,0.92,16.708737847941205,0.15572038458021595,8.684816591928518,-7.176921548198374,0.35109612225040915,-2.148736081382345,5.43504014854549,75.65043013970059,171.33092138841138,0.0,-20.0,20.0,149.651428042426,0.1417497765747201
93,0.93,16.637089049802,0.15939311790199265,8.66354570128853,-7.176921548199345,0.35109612223595454,-2.164936081375823,5.528604591238634,75.36515218890456,171.2581173546724,0.0,-20.0,20.0,149.651428042426,0.14244211523907874
94,0.9400000000000001,16.565442188488376,0.16306535205224387,8.6421122908965,-7.176921548201025,0.35109612222159814,-2.181136081369605,5.621773663821064,75.07987833708215,171.18485667842518,0.0,-20.0,20.0,149.651428042426,0.1431410099750225
95,0.9500000000000001,16.49379725995301,0.16673708168918117,8.620516350936674,-7.176921548207088,0.35109612220737774,-2.1973360813636402,5.714571371159448,74.79460923852477,171.11116120922233,0.0,-20.0,20.0,149.651428042426,0.14384648659018473
96,0.96,16.42215426007434,0.170408301340788,8.598757871712749,-7.176921548199679,0.3510961221926787,-2.2135360813559384,5.8070202640736746,74.50934557558324,171.03705129175813,0.0,-20.0,20.0,149.651428042426,0.14455857148304402
97,0.97,16.350513184708532,0.17407900607499968,8.576836843199796,-7.176921548208198,0.351096122178847,-2.2297360813501457,5.899142143831441,74.22408794894767,170.96254663455647,0.0,-20.0,20.0,149.651428042426,0.14527729081811797
98,0.98,16.278874029588717,0.17774919022733449,8.554753255887169,-7.176921548203908,0.3510961221639364,-2.2459360813436864,5.990956473437652,73.93883701023695,170.88766453159377,0.0,-20.0,20.0,149.651428042426,0.14600267210057705
99,0.99,16.207236790426723,0.18141884869257152,8.532507099921375,-7.176921548202382,0.3510961221490789,-2.262136081337345,6.08248164861658,73.65359340242962,170.8124212153744,0.0,-20.0,20.0,149.651428042426,0.1467347432617515
100,1.0,16.135601462861796,0.18508797626808163,8.510098365543344,-7.176921548208204,0.3510961221351446,-2.278336081330724,6.173734901609157,73.36835775403542,170.73683176937467,0.0,-20.0,20.0,149.651428042426,0.14747353281899708
101,1.01,16.06396804246497,0.18875656769671906,8.48752704306329,-7.1769215482154785,0.35109612212132324,-2.29453608132422,6.264732016966443,73.0831307286751,170.660909776834,0.0,-20.0,20.0,149.651428042426,0.1482190702801664
102,1.02,15.992336524739198,0.1924246176664933,8.46479312286022,-7.176921548208243,0.35109612210623226,-2.3107360813176556,6.355488197530652,72.79791300372592,170.5846682121355,0.0,-20.0,20.0,149.651428042426,0.14897138565077303
103,1.03,15.920706905150514,0.19609212124762762,8.441896595085748,-7.176921548217754,0.35109612209277963,-2.32693608131133,6.44601834937182,72.5127051731711,170.50811986664368,0.0,-20.0,20.0,149.651428042426,0.14973050879848765
104,1.04,15.8490791790564,0.1997590728833248,8.418837450349649,-7.176921548210659,0.3510961220772982,-2.3431360813051203,6.536335705741734,72.22750788499462,170.43127577963148,0.0,-20.0,20.0,149.651428042426,0.15049647107635145
105,1.05,15.77745334179997,0.20342546773286846,8.395615678804404,-7.176921548215258,0.35109612206346646,-2.3593360812985567,6.626452809223379,71.94232176350565,170.35414632851067,0.0,-20.0,20.0,149.651428042426,0.15126930439221392
106,1.06,15.705829388633994,0.20709130055250635,8.372231270915805,-7.176921548225747,0.35109612204997087,-2.3755360812919943,6.71638149441429,71.65714746387575,170.27674113325318,0.0,-20.0,20.0,149.651428042426,0.15204904150699364
107,1.07,15.634207314748458,0.21075656612465135,8.348684217161342,-7.1769215482214035,0.35109612203491647,-2.391736081285562,6.806133015375733,71.37198567897141,170.1990691729062,0.0,-20.0,20.0,149.651428042426,0.15283571605185253
108,1.08,15.562587115287585,0.21442125948110805,8.324974507884587,-7.17692154822021,0.3510961220204061,-2.4079360812792143,6.895718403874886,71.08683698834933,170.12113936444683,0.0,-20.0,20.0,149.651428042426,0.15362936161591706
109,1.09,15.490968785323613,0.2180853755365549,8.301102133542132,-7.176921548227507,0.35109612200674434,-2.4241360812725357,6.985147660345241,70.8017020434451,170.04295948574145,0.0,-20.0,20.0,149.651428042426,0.1544300132130624
110,1.1,15.419352319855689,0.22174890904192265,8.277067084738913,-7.176921548220763,0.35109612199120843,-2.4403360812664765,7.074430273567538,70.51658150833832,169.9645367800532,0.0,-20.0,20.0,149.651428042426,0.1552377067511612
111,1.11,15.347737713851757,0.2254118552432264,8.252869351775086,-7.176921548232075,0.3510961219780751,-2.456536081259407,7.163575529631057,70.23147599516928,169.885878358491,0.0,-20.0,20.0,149.651428042426,0.15605247846041748
112,1.12,15.276124962185571,0.22907420888997684,8.228508925328729,-7.176921548229647,0.35109612196317913,-2.472736081253329,7.2525917695369,69.94638619419095,169.80699026952175,0.0,-20.0,20.0,149.651428042426,0.15687436620838702
113,1.1300000000000001,15.204514059686414,0.23273596502120356,8.203985795914196,-7.176921548225491,0.351096121948033,-2.4889360812473296,7.341487449185428,69.66131272728764,169.7278787709763,0.0,-20.0,20.0,149.651428042426,0.15770340796157128
114,1.1400000000000001,15.13290500112358,0.2363971187141999,8.179299954056786,-7.176921548227066,0.3510961219336554,-2.5051360812409595,7.430270328005502,69.37625623391718,169.64854939495862,0.0,-20.0,20.0,149.651428042426,0.15853964289431344
115,1.1500000000000001,15.06129778120572,0.24005766507441684,8.154451390299588,-7.176921548237944,0.35109612192089634,-2.521336081233592,7.518947929641294,69.0912173739416,169.56900740168734,0.0,-20.0,20.0,149.651428042426,0.15938311109517747
116,1.16,14.989692394561098,0.24371759888812108,8.129440095445176,-7.17692154823715,0.3510961219060425,-2.5375360812274637,7.607527189987269,68.80619678501108,169.48925749422276,0.0,-20.0,20.0,149.651428042426,0.16023385372573856
