Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
10,0.1,24.18425963564918,7.916720767503054e-05,9.934668899219306,-3.547923156385235,-0.012824064748012507,-0.8099007165535143,-179.57741745997254,81.47759868380257,-0.5019704729574992,1215.0000000000002,-20.0,20.0,149.9504587155963,0.08737174291155292
11,0.11,24.14844307687351,0.00011739783432984866,9.926713690340144,-3.6079199703510474,-0.011969860591028045,-0.8355977914016822,-179.47613880572493,81.73007699152276,-0.5497142627738196,1215.0000000000002,-20.0,20.0,149.94550458715597,0.08685379199369823
12,0.12,24.112027117149516,0.00016691658529508646,9.918509330437654,-3.6679795258233714,-0.010888996503649788,-0.860865706983964,-179.3715072119195,81.98760846145147,-0.595503837213781,1215.0000000000002,-20.0,20.0,149.9405504587156,0.08634164842408332
13,0.13,24.075011439080104,0.00022931240071984095,9.910058525990717,-3.72809290023709,-0.00961084225096422,-0.8857430671582561,-179.2637278437313,82.24890649922085,-0.6390688972552926,1215.0000000000002,-20.0,20.0,149.93559633027522,0.08583538166599261
14,0.14,24.037395729973603,0.0003061838839660114,9.901364022529455,-3.788253489377061,-0.008153545858491948,-0.9102574807220596,-179.15278552378805,82.51302828090837,-0.6801458354437434,1215.0000000000002,-20.0,20.0,149.93064220183487,0.0853350666191742
15,0.15,23.999179684491743,0.00039913728586971195,9.892428595193389,-3.84845611254437,-0.006526093012927031,-0.9344290744886128,-179.03850656975078,82.77928058854636,-0.718443283247598,1215.0000000000002,-20.0,20.0,149.9256880733945,0.08484078673649403
16,0.16,23.960363007057026,0.0005097851088523446,9.883255041947486,-3.9086965943139154,-0.004732602090059181,-0.9582723198556933,-178.92060935113793,83.04715225227706,-0.7536247582317078,1215.0000000000002,-20.0,20.0,149.92073394495412,0.08435263048463776
17,0.17,23.920945413842002,0.0006397459188590913,9.873846178502982,-3.968971379600019,-0.002773577363415776,-0.9817979183612286,-178.7987324573579,83.31626561661221,-0.7852984857262014,1215.0000000000002,-20.0,20.0,149.91577981651375,0.0838706868553588
18,0.18,23.880926634289413,0.0007906437422301513,9.864204834548735,-4.029277423733198,-0.0006491399378738133,-1.005013622898775,-178.6724395817043,83.58634230106288,-0.8130042677489742,1215.0000000000002,-20.0,20.0,149.91082568807337,0.08339504224156633
19,0.19,23.84030641228034,0.0009641076997711895,9.854333851063942,-4.0896118803883965,0.001642736587229153,-1.0279257897403322,-178.54121291081216,83.85717849404689,-0.8361991833774312,1215.0000000000002,-20.0,20.0,149.90587155963303,0.08292577840891044
20,0.2,23.799084507078835,0.0011617717967903156,9.844236078052067,-4.14997239617043,0.0041012000995870185,-1.0505380268342144,-178.4044365874211,84.12862668396095,-0.8542407316783229,1215.0000000000002,-20.0,20.0,149.90091743119265,0.08246297220403082
21,0.21,23.7572606939847,0.0013852741482615583,9.833914373402825,-4.210356510493096,0.006728130369862122,-1.0728544633257178,-178.2613655151468,84.40058191584383,-0.8663550363059744,1215.0000000000002,-20.0,20.0,149.89596330275228,0.08200669544308264
22,0.22,23.7148347649527,0.001636257120488376,9.823371601414111,-4.27076207403159,0.009523738887594422,-1.094877296665438,-178.11109980004153,84.67297347791268,-0.8716097591266541,1215.0000000000002,-20.0,20.0,149.89100917431193,0.08155701384137527
23,0.23,23.6718065289627,0.001916366490760711,9.812610632377158,-4.33118706341335,0.01248806198990135,-1.1166077964987384,-177.95253584194467,84.94575290840078,-0.8688698580599084,1215.0000000000002,-20.0,20.0,149.88605504587156,0.08111398886415971
24,0.24,23.628175812376774,0.0022272514029712887,9.801634341763085,-4.391629454151844,0.015621474553098529,-1.1380472772789418,-177.78430695424765,85.21888788279949,-0.8567387741225886,1215.0000000000002,-20.0,20.0,149.88110091743118,0.08067767821328269
25,0.25,23.583942459122568,0.0025705634742923984,9.790445610250876,-4.452087437198333,0.018923198656150844,-1.1591954056732063,-177.60470189226294,85.4923542548133,-0.8334801424657773,1215.0000000000002,-20.0,20.0,149.8761467889908,0.08024813769842273
26,0.26,23.539106330923982,0.002947956932824764,9.77904732309875,-4.512559096058755,0.022393364051168093,-1.1800526045874455,-177.41155190500058,85.7661337869563,-0.7969038645431431,1215.0000000000002,-20.0,20.0,149.87119266055043,0.0798254214740536
27,0.27,23.4936673074015,0.003361087930070703,9.76744237018829,-4.573042676980068,0.026031024659462238,-1.20061802910678,-177.20207685646236,86.04020895979508,-0.7442148521257174,1215.0000000000002,-20.0,20.0,149.8662385321101,0.07940958385504424
28,0.28,23.44762528622493,0.0038116146719301258,9.755633645570386,-4.633536270646763,0.029836465322014644,-1.2208919450014108,-176.97265192789828,86.3145625759464,-0.6717780709257901,1215.0000000000002,-20.0,20.0,149.8612844036697,0.07900067944716285
29,0.29,23.40098018318812,0.004301196889132338,9.743624047487053,-4.694038047053859,0.03380940543192653,-1.2408739856457127,-176.71847059924397,86.58917814080748,-0.5747795846550486,1215.0000000000002,-20.0,20.0,149.85633027522934,0.07859876260170884
30,0.3,23.353731932358013,0.004831496114661701,9.731416477899156,-4.754546109470185,0.0379501038748169,-1.2605642588514474,-176.43302727245882,86.8640409838708,-0.44670645875195,1215.0000000000002,-20.0,20.0,149.851376146789,0.07820388611227261
31,0.31,23.305880486136253,0.005404175256152299,9.719013842537327,-4.815058625488427,0.04225833159450791,-1.2799623195732643,-176.10730326128197,87.1391343897727,-0.2785347331164755,1215.0000000000002,-20.0,20.0,149.84642201834862,0.07781610240636841
32,0.32,23.257425815312185,0.006020898279081953,9.706419050877571,-4.875573724046835,0.04673415187265309,-1.2990679902898963,-175.72841655711375,87.4144362307122,-0.057380269629200016,1215.0000000000002,-20.0,20.0,149.84146788990824,0.07743546483079658
33,0.33,23.20836790918056,0.0066833304661768015,9.69363501576774,-4.936089569094922,0.051377319511032526,-1.3178807531530938,-175.27731981811496,87.68991853817171,0.23580620458128898,1215.0000000000002,-20.0,20.0,149.83651376146787,0.07706202593977407
34,0.34,23.158706775610277,0.007393138286643012,9.68066465332531,-4.996604251154256,0.05618817382354579,-1.3364006581340058,-174.72462000249286,87.96554243494057,0.6304199479153291,1215.0000000000002,-20.0,20.0,149.8315596330275,0.07669583722326247
35,0.35000000000000003,23.108442441086066,0.008151989064837412,9.667510882978581,-5.0571159296789645,0.061166438824265965,-1.3546271384663666,-174.02247307451168,88.2412463702656,1.1743060647062802,1215.0000000000002,-20.0,20.0,149.82660550458715,0.07633695015977034
36,0.36,23.05757495081836,0.00896155139588797,9.654176627040867,-5.117622691485637,0.06631243278899354,-1.3725601893494357,-173.0874734399953,88.51692477755688,1.9508702648562373,1215.0000000000002,-20.0,20.0,149.82165137614678,0.07598541609215953
37,0.37,23.00610436870243,0.009823494100625395,9.640664811223022,-5.178122683705905,0.07162590045196461,-1.3901992655513198,-171.7602327412321,88.79237599918423,3.1194983489514927,1215.0000000000002,-20.0,20.0,149.8166972477064,0.07564128816308724
38,0.38,22.95403077749573,0.010739487333470995,9.62697836374918,-5.238613947661572,0.07710749327135769,-1.4075447150624696,-169.69421984005774,89.06716868236198,5.02672182290477,1215.0000000000002,-20.0,20.0,149.81174311926605,0.0753046169169666
39,0.39,22.901354278812146,0.011711201768935992,9.613120215754028,-5.299094639148432,0.08275678913456394,-1.4245958045638178,-165.97314130397737,89.3401553429062,8.588834389206504,1215.0000000000002,-20.0,20.0,149.80678899082568,0.07497545237483452
40,0.4,22.848074993159422,0.012740308500040948,9.599093301203881,-5.3595628932090085,0.08857347763672264,-1.4413519410979116,-157.21340440402233,89.60700341907513,17.189426443337606,1215.0000000000002,-20.0,20.0,149.8018348623853,0.07465384632216045
41,0.41000000000000003,22.794193060071834,0.013828479720801843,9.584900556300806,-5.420016698425494,0.09455860145197187,-1.457813877656458,-120.380358311295,89.83341327537802,53.863148436569496,1215.0000000000002,-20.0,20.0,149.79688073394493,0.07433984878333294
42,0.42,22.73970863804754,0.014977387499462896,9.570544920159893,-5.480454267276173,0.10071100004478752,-1.4739801775826238,-34.71476574628594,89.76392520973357,139.3692349909238,1215.0000000000002,-20.0,20.0,149.79192660550456,0.07403351138924001
43,0.43,22.68462190471123,0.016188704941025617,9.556029333891304,-5.540873572850783,0.10703179514285854,-1.4898516728412603,-14.747338752127641,89.51132284033478,159.17697275484605,1215.0000000000002,-20.0,20.0,149.7869724770642,0.07373488458284921
44,0.44,22.6289330567752,0.017464105095237072,9.541356741194544,-5.601272758451609,0.11352036969329583,-1.5054275044409975,-8.595773793246128,89.24013731217846,165.1686644723486,1215.0000000000002,-20.0,20.0,149.78201834862384,0.07344401828054567
45,0.45,22.5726423101738,0.018805261772236157,9.526530087673914,-5.661649834770924,0.12017741029992729,-1.5207081333448795,-5.651915795798557,88.96466865710147,167.95246612441454,1215.0000000000002,-20.0,20.0,149.77706422018346,0.07316096047630463
46,0.46,22.51574990002975,0.020213848651544925,9.511552321302377,-5.722002917530287,0.12700246456399306,-1.5356928753883043,-3.913136057836856,88.68745149667686,169.53100450192713,1215.0000000000002,-20.0,20.0,149.77211009174312,0.07288576146790512
47,0.47000000000000003,22.45825608075032,0.021691539784433132,9.496426391950617,-5.782330085807768,0.133995384810087,-1.5503813794061194,-2.752752191701809,88.40926882087822,170.53095970333467,1215.0000000000002,-20.0,20.0,149.76715596330274,0.07261847209611563
48,0.48,22.400161126044207,0.023240009191467802,9.481155251525966,-5.842629410114639,0.14115605448829116,-1.5647733268005197,-1.9136547981457825,88.13044090406606,171.20943866735166,1215.0000000000002,-20.0,20.0,149.76220183486237,0.07235914336910035
49,0.49,22.34146532899746,0.02486093122560042,9.465741853590972,-5.902898929875728,0.14848464384155044,-1.5788686896538562,-1.2712327683872642,87.8511241526038,171.69104908433894,1215.0000000000002,-20.0,20.0,149.757247706422,0.07210782712235017
50,0.5,22.282169002062577,0.026555979930829123,9.45018915363872,-5.963136702057016,0.1559810772801569,-1.5926672329798004,-0.7578601475548874,87.57140525965625,172.04341248363903,1215.0000000000002,-20.0,20.0,149.75229357798162,0.07186457679941705
51,0.51,22.222272477174283,0.02832682967367359,9.434500108525437,-6.023340742918657,0.1636457078909313,-1.6061691650649106,-0.333686824840974,87.29133346200375,172.3063775557244,1215.0000000000002,-20.0,20.0,149.74733944954127,0.0716294429245031
52,0.52,22.16177610576438,0.030175154691571508,9.418677676643702,-6.083509072004308,0.17147881998510775,-1.619374634293824,0.02628295996866808,87.01093830664145,172.5049399219113,1215.0000000000002,-20.0,20.0,149.7423853211009,0.07140247465774033
53,0.53,22.10068025878579,0.03210262882546939,9.402724817967169,-6.143639806294425,0.17947939127782186,-1.6322824728647622,0.33852272636294023,86.73024111205997,172.65557069452757,1215.0000000000002,-20.0,20.0,149.73743119266052,0.07118372339507095
54,0.54,22.038985326794446,0.034110926003621256,9.386644493584026,-6.2037309079900504,0.1876483031559768,-1.644893456167013,0.6143233115075819,86.44925690670279,172.76955825219832,1215.0000000000002,-20.0,20.0,149.73247706422018,0.0709732409897751
55,0.55,21.97669262748659,0.036201593386370225,9.37043960679468,-6.26359892699189,0.19595975534803764,-1.6572186080462692,0.861684670848866,86.1679970018149,172.8549006095086,1211.3272377848627,-20.0,20.0,149.72753791136478,0.07092395295630018
56,0.56,21.913806976843166,0.03837568111537989,9.354112814243665,-6.322727635229005,0.2043398612677543,-1.669295597235996,1.08642949821121,85.88647107001428,172.91741992204544,1197.236692607403,-20.0,20.0,149.72265621231236,0.071318375279984
57,0.5700000000000001,21.850335851715432,0.040633838818372056,9.337666545235605,-6.381101017297975,0.21278308295146423,-1.6811329496855927,1.2928981853530659,85.6046868742262,172.96145805798125,1182.8409710526469,-20.0,20.0,149.717833211411,0.07174050099381277
58,0.58,21.7862869703686,0.04297664052485077,9.32110314000997,-6.438686724894912,0.2212799441735178,-1.6927393524681482,1.4843919372788374,85.32265190307206,172.9903167992364,1167.8049150109293,-20.0,20.0,149.71307151960667,0.0722044288801659
59,0.59,21.72166844136145,0.04540456211475589,9.304424835477873,-6.49543903035698,0.22982004196527922,-1.7041264792479385,1.6634678665603282,85.04037269525134,173.00655415910438,1151.855936944485,-20.0,20.0,149.70837485931332,0.07272180681751564
60,0.6,21.656488877517692,0.047917959897497926,9.287633749578742,-6.551302760832945,0.23839000531837196,-1.7153065438142263,1.8321354848978064,84.75785614781901,173.01217986296177,1134.7967657446864,-20.0,20.0,149.70374775731233,0.07330127224401213
61,0.61,21.590757469167016,0.05051705515397378,9.270731866489092,-6.606217531286025,0.24697653447884718,-1.726294369255077,1.9919927711307586,84.47510676218937,173.00879438557126,1116.5188443660738,-20.0,20.0,149.6991951830234,0.07394785474770386
62,0.62,21.524484012629777,0.053201923798927325,9.253721025298082,-6.66012247122819,0.2555639931818055,-1.7371041263409919,2.1443321002114217,84.19213010104117,172.99769154804213,1097.005009353161,-20.0,20.0,149.69472217584968,0.07466282610873924
63,0.63,21.45767889638043,0.05597249390076641,9.236602911520366,-6.712960014484117,0.264137854179775,-1.7477517024895586,2.2902072812583327,83.90893163875452,172.97992686139864,1076.318627893925,-20.0,20.0,149.69033351681645,0.07544410832165327
64,0.64,21.39035305699015,0.05882854656045229,9.219379053191386,-6.76467803905773,0.27268354073088574,-1.7582528707039828,2.4304863043245186,83.62551795056883,172.95636913422527,1054.5647808909418,-20.0,20.0,149.68603355848458,0.07628785345022726
65,0.65,21.322517928072738,0.06176972016109458,9.202050817400409,-6.815229197912634,0.2811873325932743,-1.768624222091068,2.5658863434846295,83.34189317456521,172.92773891424306,1031.8361654877665,-20.0,20.0,149.68182627544488,0.0771906715241389
66,0.66,21.254185408812766,0.0647955106257145,9.184619406317722,-6.864567659534464,0.28963476429478957,-1.7788823707405366,2.6970102014124486,83.05806111381374,172.89464294977037,1008.157838881016,-20.0,20.0,149.67771554011816,0.07815193771513412
67,0.67,21.18536787628776,0.06790526450345882,9.167085848296567,-6.912643652671696,0.2980098457469074,-1.789044783881208,2.8243700609385485,82.77402866939111,172.85759453046856,983.4434044361117,-20.0,20.0,149.67370557720506,0.07917565168057372
68,0.68,21.11607825719336,0.07109816225826189,9.149450980503719,-6.959396978463843,0.3062951386370261,-1.7991319337959948,2.948401056072733,82.48980345322613,172.8170296178431,957.4743720889094,-20.0,20.0,149.66980150229338,0.08027134397444152
69,0.6900000000000001,21.046330161948738,0.0743731888216705,9.131715422049211,-7.004751010374609,0.3144693743312857,-1.809167253824078,3.069473936698803,82.20539231963312,172.77332094936204,929.9066036939623,-20.0,20.0,149.66600983418454,0.08145386504895966
70,0.7000000000000001,20.97613807024547,0.07772909277175345,9.113879537432704,-7.048608445236617,0.32250675542455887,-1.8191783113107691,3.187905669030777,81.92080218754042,172.72678801869475,900.3072470426561,-20.0,20.0,149.66233885662268,0.08274190480521183
71,0.71,20.905517547625944,0.08116433892515618,9.095943390587562,-7.090849341343415,0.3303765899714165,-1.8291978105206657,3.3039696925175277,81.63603830180575,172.67770916526268,868.2007947564126,-20.0,20.0,149.65879879222,0.08415611039000565
72,0.72,20.834485466349882,0.08467705516351427,9.077906695250459,-7.131332210037922,0.3380422074870851,-1.8392628811188214,3.4179042932317345,81.35110821126426,172.62632632785235,833.1306409835817,-20.0,20.0,149.65540172538624,0.08571654673540695
73,0.73,20.76306019935202,0.08826498418940902,9.059768763033876,-7.169898323455421,0.3454632125806192,-1.8494166058309973,3.529914139490375,81.06601802111558,172.57285028108674,794.7272282838823,-20.0,20.0,149.65216124739118,0.08743984385105695
74,0.74,20.691261759139763,0.09192544135205621,9.041528457569195,-7.206378383202712,0.35259492422093386,-1.8597056491204804,3.6401804248211755,80.7807751050946,172.51746832835886,752.7548307180406,-20.0,20.0,149.64909191067062,0.08933721053868202
75,0.75,20.61911185491315,0.09565528804445253,9.023184158241838,-7.240602251827822,0.3593909874144582,-1.87017969488348,3.7488621531656143,80.49538837589864,172.4603453583899,707.1774557232858,-20.0,20.0,149.64620841441894,0.09141163039420384
76,0.76,20.54663384987318,0.09945092415046722,9.004733739638779,-7.27240915133627,0.3658055552543546,-1.8808898657902446,3.8561006988675084,80.20986759471697,172.4016290999053,658.1692725419999,-20.0,20.0,149.64352474766036,0.09365733466177274
77,0.77,20.47385261670134,0.10330830106492334,8.986174569932771,-7.301657835757821,0.37179502031191275,-1.8918863015232723,3.9620210811385483,79.92422395008651,172.34145069623193,606.1151915788652,-20.0,20.0,149.64105332995769,0.09605968485234942
78,0.78,20.40079429915557,0.10722295618910334,8.967503528876522,-7.32823521631586,0.37732008974068276,-1.9032162077979091,4.066732371255593,79.63846887448497,172.27992611719637,551.5808826684953,-20.0,20.0,149.63880427437087,0.09859632522169436
79,0.79,20.32748600381278,0.1111900657076537,8.948717043146022,-7.352061702468894,0.3823481193407743,-1.9149231626276295,4.170329967312721,79.35261230457994,172.21715987999244,495.2461490035058,-20.0,20.0,149.63678492208135,0.10123987302407272
80,0.8,20.253955457936417,0.11520450624771678,8.929811135972656,-7.3730926240558015,0.3868521275644515,-1.9270443947630431,4.2728994720269835,79.06666520171463,172.15324620282894,437.82352745532995,-20.0,20.0,149.6349997089215,0.10396126161264965
81,0.81,20.180230665441062,0.119260923741173,8.91078148263667,-7.391317235160954,0.3908126950215869,-1.9396119777471552,4.374518404721675,78.7806385050877,172.0882714961414,380.0095501542092,-20.0,20.0,149.6334502306334,0.10673175574549093
82,0.8200000000000001,20.106339591806723,0.12335379777428253,8.891623469039116,-7.406753860664658,0.3942160487126482,-1.9526517082958317,4.475255467293136,78.49454396148347,172.02231261271675,322.40370690822607,-20.0,20.0,149.63213563855632,0.10952633656652284
83,0.8300000000000001,20.03230990175403,0.12747750040128225,8.87233224447928,-7.4194442491033055,0.3970543048101976,-1.9661850025394587,4.575172109282018,78.20839250433875,171.9554397326349,265.49091964960104,-20.0,20.0,149.63105310677383,0.11232447480835178
84,0.84,19.958168759340605,0.13162634240492488,8.85290276812588,-7.4294467104061415,0.3993232381117751,-1.9802287046228055,4.674324806026549,77.92219529042707,171.88771759834228,209.61612313985827,-20.0,20.0,149.63019840290784,0.1151112436081226
85,0.85,19.883942690129786,0.1357946088311501,8.83332984557089,-7.436830561985641,0.4010217483486192,-1.9947965798845897,4.772764239257561,77.63596348528372,171.8192047428351,155.01001015305522,-20.0,20.0,149.62956635393678,0.11787631243661101
86,0.86,19.809657498690527,0.13997658334804283,8.813608156156212,-7.441670624089262,0.40215064715815174,-2.0099002236849586,4.870535293467265,77.3497077438649,171.74995390930752,101.78942978382112,-20.0,20.0,149.62915131039026,0.12061398194443519
87,0.87,19.73533823258955,0.14416656281488843,8.793732271456328,-7.444043422254634,0.40271171958569824,-2.0255496939176743,4.967678203284902,77.06343814040851,171.6800132207375,49.9923661351204,-20.0,20.0,149.62894746791875,0.1233217797252059
88,0.88,19.66100908420327,0.1483588869947999,8.773696689767615,-7.444043418854899,0.40271171272534056,-2.0417496880850403,5.064229481860921,76.77716450483379,171.60942670307597,0.0,-20.0,20.0,149.62894746791875,0.125982944480438
89,0.89,19.58668191161076,0.15255073990543713,8.75349864332659,-7.444043418853918,0.4027117127106683,-2.0579496880779593,5.160226020264279,76.49089197588307,171.5382338814166,0.0,-20.0,20.0,149.62894746791875,0.12659263018926897
90,0.9,19.512356707409197,0.15674211068277125,8.733138111970177,-7.444043418856309,0.4027117126958728,-2.0741496880722776,5.255704716712537,76.20462121149947,171.46646950830626,0.0,-20.0,20.0,149.62894746791875,0.12720814792014198
91,0.91,19.438033467741384,0.16093299365359098,8.712615085831688,-7.444043418855717,0.40271171268110645,-2.0903496880653796,5.35069932972866,75.91835287170825,171.39416518647408,0.0,-20.0,20.0,149.62894746791875,0.12782951008528642
92,0.92,19.363712188706778,0.16512338344488167,8.691929554867007,-7.444043418853024,0.4027117126664776,-2.106549688058165,5.4452410527472965,75.63208761008931,171.32134995952367,0.0,-20.0,20.0,149.62894746791875,0.12845672937627592
93,0.93,19.289392866339984,0.16931327470285845,8.671081509049436,-7.444043418858712,0.40271171265197747,-2.1227496880522665,5.539358630287467,75.3458260708789,171.24805042887516,0.0,-20.0,20.0,149.62894746791875,0.12908981877464543
94,0.9400000000000001,19.215075496590813,0.1735026618504339,8.65007093852727,-7.4440434188551015,0.40271171263749134,-2.1389496880450993,5.633078456040987,75.0595689382161,171.1742907784883,0.0,-20.0,20.0,149.62894746791875,0.12972879190663492
95,0.9500000000000001,19.140760075359175,0.17769153951354003,8.628897833343846,-7.444043418854303,0.4027117126226769,-2.1551496880383874,5.726425538322808,74.77331684512359,171.1000938762058,0.0,-20.0,20.0,149.62894746791875,0.13037366220004218
96,0.96,19.066446598488703,0.18187990244597182,8.60756218348626,-7.4440434188603914,0.40271171260834515,-2.1713496880323855,5.819423130159406,74.48707044885727,171.02548079097443,0.0,-20.0,20.0,149.62894746791875,0.13102444351509737
97,0.97,18.9921350617313,0.18606774507556575,8.586063979188513,-7.444043418858643,0.4027117125936097,-2.187549688025961,5.912092468626193,74.20083038445912,170.95047060574672,0.0,-20.0,20.0,149.62894746791875,0.13168115022597793
98,0.98,18.91782546079326,0.19025506209569493,8.564403210536502,-7.4440434188640285,0.40271171257935046,-2.20374968801941,6.004453165640664,73.91459729195236,170.87508076504892,0.0,-20.0,20.0,149.62894746791875,0.13234379718421457
99,0.99,18.84351779131292,0.19444184816456467,8.542579867672359,-7.444043418868391,0.4027117125648699,-2.2199496880128797,6.096523347892256,73.62837186445829,170.79932714676366,0.0,-20.0,20.0,149.62894746791875,0.1330123999220144
100,1.0,18.769212048862173,0.19862809794501265,8.520593940762195,-7.444043418861952,0.4027117125498545,-2.2361496880058884,6.188320568512651,73.34215478039255,170.72322506893016,0.0,-20.0,20.0,149.62894746791875,0.13368697394900747
101,1.01,18.694908228965684,0.202813806332024,8.498445419851759,-7.444043418873759,0.4027117125360995,-2.252349687999968,6.2798616641364156,73.05594662475609,170.6467892642629,0.0,-20.0,20.0,149.62894746791875,0.13436753446703126
102,1.02,18.620606327044644,0.20699896771363246,8.476134295358293,-7.4440434188697235,0.40271171252102483,-2.2685496879931857,6.37116153001521,72.769748105668,170.5700323386978,0.0,-20.0,20.0,149.62894746791875,0.13505409819299297
103,1.03,18.546306338498106,0.2111835770653865,8.453660557334782,-7.4440434188715585,0.40271171250655785,-2.2847496879866087,6.46223511824309,72.4835598403836,170.49296708368942,0.0,-20.0,20.0,149.62894746791875,0.13574668118718597
104,1.04,18.47200825863983,0.21536762909134996,8.431024196049838,-7.444043418880161,0.4027117124929422,-2.30094968797976,6.5530959897897265,72.1973824508046,170.41560488845144,0.0,-20.0,20.0,149.62894746791875,0.13644530030011126
105,1.05,18.39771208271298,0.21955111839465016,8.408225201878244,-7.444043418874896,0.40271171247746007,-2.317149687973506,6.643756424218507,71.91121663444585,170.33795574858019,0.0,-20.0,20.0,149.62894746791875,0.13714997346292013
106,1.06,18.323417805917607,0.2237340399000248,8.385263565006623,-7.444043418874172,0.4027117124625227,-2.33334968796715,6.734228652033402,71.6250630053505,170.26002972141157,0.0,-20.0,20.0,149.62894746791875,0.13786071824473134
107,1.07,18.249125423377983,0.22791638838274558,8.362139275756137,-7.444043418871662,0.40271171244746634,-2.349549687960915,6.8245234300550965,71.33892224403867,170.18183529559408,0.0,-20.0,20.0,149.62894746791875,0.1385775535027251
108,1.08,18.174834930162856,0.23209815874545758,8.33885232439663,-7.444043418876995,0.4027117124337039,-2.365749687953943,6.914651566086988,71.05279500995238,170.10338103405093,0.0,-20.0,20.0,149.62894746791875,0.13930049799676864
109,1.09,18.100546321269622,0.23627934575938078,8.315402701328477,-7.4440434188811535,0.4027117124192743,-2.381949687947453,7.004623436431588,70.76668197392429,170.02467504630047,0.0,-20.0,20.0,149.62894746791875,0.14002957084397222
110,1.1,18.026259591636173,0.24045994429939396,8.291790396909354,-7.444043418880199,0.4027117124046417,-2.3981496879409776,7.09444889568769,70.48058376931787,169.94572496979646,0.0,-20.0,20.0,149.62894746791875,0.1407647914934566
111,1.11,17.951974736140475,0.24463994928691726,8.268015401504918,-7.4440434188875955,0.4027117123908572,-2.414349687934125,7.1841370958624715,70.1945010341711,169.86653772968225,0.0,-20.0,20.0,149.62894746791875,0.14150618000044013
112,1.12,17.877691749590866,0.24881935555414844,8.244077705577771,-7.44404341889296,0.40271171237674935,-2.4305496879273374,7.273696761773033,69.9084344327386,169.78711978130275,0.0,-20.0,20.0,149.62894746791875,0.14225375706281862
113,1.1300000000000001,17.803410626738344,0.25299815801283104,8.219977299576012,-7.4440434188920115,0.40271171236150966,-2.446749687921484,7.363135967930156,69.62238463132141,169.70747692381218,0.0,-20.0,20.0,149.62894746791875,0.14300754407237215
114,1.1400000000000001,17.729131362268195,0.25717635160650804,8.19571417395171,-7.444043418890489,0.40271171234681186,-2.4629496879146195,7.452462449120947,69.33635228590187,169.62761462181516,0.0,-20.0,20.0,149.62894746791875,0.1437675628974701
115,1.1500000000000001,17.65485395081932,0.2613539314278201,8.171288319113213,-7.4440434188969595,0.40271171233278547,-2.4791496879079946,7.541683739939032,69.05033806439555,169.54753812193977,0.0,-20.0,20.0,149.62894746791875,0.14453383580326873
