Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
21,0.21,9.247719253004437,0.001385215224913672,9.833914438044793,-4.210356612539844,0.006726284691473006,-1.0728538753415309,-178.2615896725529,84.40072212934676,-0.8664625554318812,1215.0000000000002,-20.0,20.0,149.89596330275228,0.14507369939815012
22,0.22,9.20529332301059,0.0016361863126146676,9.823371678787037,-4.270762178312866,0.009521752630606159,-1.094876755453396,-178.11133015562308,84.67311903897473,-0.8717314246304902,1215.0000000000002,-20.0,20.0,149.89100917431193,0.1448529095820681
23,0.23,9.16226508597476,0.001916282646780149,9.812610723995133,-4.331187171452386,0.012485944611449355,-1.1166072897675337,-177.95277023114468,84.94590468038217,-0.8690045225714815,1215.0000000000002,-20.0,20.0,149.88605504587156,0.1446434465374689
24,0.24,9.118634368257268,0.0022271533290062684,9.801634449323878,-4.391629603374974,0.015619048991716102,-1.1380464831747619,-177.7845443926931,85.21904682606913,-0.8568856732731039,1215.0000000000002,-20.0,20.0,149.88110091743118,0.14444540552758678
25,0.25,9.074401013830139,0.0025704503219323178,9.790445735344026,-4.452087598813987,0.018920691481473222,-1.1591945095881164,-177.60494221410295,85.4925224901687,-0.8336378094026444,1215.0000000000002,-20.0,20.0,149.8761467889908,0.14425888003524853
26,0.26,9.029564884407765,0.002947827742769649,9.779047467549667,-4.512559304121013,0.02239054258758418,-1.1800513362334173,-177.41179693802007,85.7663114219378,-0.7970745078266097,1215.0000000000002,-20.0,20.0,149.87119266055043,0.14408396385143557
27,0.27,8.984125859638498,0.003360942069835271,9.767442535760813,-4.573042895447953,0.02602817660669619,-1.2006166348698006,-177.2023270973922,86.0403950499037,-0.7444001424872868,1215.0000000000002,-20.0,20.0,149.8662385321101,0.14392075122636955
28,0.28,8.938083837166094,0.0038114513276907326,9.755633834304929,-4.633536529957848,0.02983336446786514,-1.2208901803471417,-176.9729060443828,86.3147553275277,-0.671978642446433,1215.0000000000002,-20.0,20.0,149.8612844036697,0.14376933727569693
29,0.29,8.891438732812427,0.004301015609128526,9.743624261331115,-4.6940383289184435,0.03380619878707899,-1.2408719771221428,-176.7187297843236,86.58937580626649,-0.5749985120783799,1215.0000000000002,-20.0,20.0,149.85633027522934,0.1436298167071453
30,0.3,8.844190480615204,0.004831296277895901,9.731416719063793,-4.7545464572883,0.03794646022560631,-1.2605616358077345,-176.43329093760684,86.86424002945438,-0.4469467123880677,1215.0000000000002,-20.0,20.0,149.851376146789,0.1435022843183727
31,0.31,8.79633903300204,0.005403956603263975,9.719014113111692,-4.815059004449656,0.04225453314755118,-1.2799593224590924,-176.10756884598652,87.13933258788533,-0.2787958892263612,1215.0000000000002,-20.0,20.0,149.84642201834862,0.1433868330848506
32,0.32,8.747884811040734,0.006020627133685965,9.706419374452553,-4.875484101304535,0.04672334683355538,-1.2990600751338406,-175.7286802740381,87.41463273985474,-0.057658742828600104,1213.19189876318,-20.0,20.0,149.84147526239036,0.14335884403242732
33,0.33,8.698835620114131,0.006682370945598314,9.693635750076831,-4.934436683971864,0.051246911068909516,-1.31780543106908,-175.27758986636482,87.69011134287932,0.23550695288813306,1183.6144128441813,-20.0,20.0,149.8366491078018,0.14450026058730137
34,0.34,8.64920572287838,0.007389715593012337,9.680666697945531,-4.992010342478304,0.05582347685621095,-1.3362118716406892,-174.72493098766725,87.9657207878664,0.6300722467020851,1155.949529707432,-20.0,20.0,149.8319357559987,0.14558862044159993
35,0.35000000000000003,8.599008483250872,0.00814318247311765,9.66751550213224,-5.048291253549432,0.06045347408937565,-1.3542962427027563,-174.0229073312512,88.2413932380238,1.1738382570090982,1130.0508168339732,-20.0,20.0,149.82732800547134,0.14662904742293506
36,0.36,8.548256529515669,0.008943282678687166,9.654185297197555,-5.103340214387513,0.06513509266255538,-1.372072631668588,-173.08819430119843,88.51701848735505,1.9501342236289234,1105.404674112797,-20.0,20.0,149.82282074890003,0.1476420317490511
37,0.37,8.49696204849705,0.009790497717156621,9.640679086197212,-5.157184654429018,0.06986425988924114,-1.38955358196076,-171.76160419467686,88.79239383581431,3.1181528809787307,1081.339409351349,-20.0,20.0,149.81841161777118,0.14865489886395192
38,0.38,8.445137119113292,0.010685253498575242,9.626999753842213,-5.209818687392851,0.07463379781499306,-1.406750281808488,-169.69718004842574,89.06708564234977,5.023857184464635,1057.1831855177882,-20.0,20.0,149.81410098296786,0.14969530485520197
39,0.39,8.392794018690502,0.011627892298587095,9.613150073384192,-5.261208509913284,0.07943378949862978,-1.423673564170135,-165.9807415247187,89.33994423666965,8.581431369049692,1032.372795045376,-20.0,20.0,149.80989151183618,0.15078670580022646
40,0.4,8.339945461536976,0.012618648592263228,9.599132706208092,-5.311300520412607,0.08425221861431378,-1.4403346491133198,-157.24045533826703,89.60665003180559,17.162711558847832,1006.5080469846728,-20.0,20.0,149.80578750348965,0.15194603709301607
41,0.41000000000000003,8.286604750691584,0.013657630598712712,9.58495019633641,-5.360030484998979,0.08907624409321092,-1.4567461535246515,-120.56725244342732,89.8331326160788,53.67677055675943,979.3736377358439,-20.0,20.0,149.8017941349362,0.15318272008593753
42,0.42,8.232785842498249,0.014744808463765828,9.57060496200387,-5.407331920566763,0.09389117516742632,-1.4729206420870502,-34.82902202450929,89.76465819956628,139.25572271951825,950.9187287092211,-20.0,20.0,149.79791679047662,0.15449942286283347
43,0.43,8.178503340955013,0.015880009048676674,9.5560992861944,-5.453141777496998,0.09868258304731929,-1.488872081101592,-14.779535916954499,89.51247227473674,159.145799076988,921.2096562981608,-20.0,20.0,149.79416058392698,0.15589395040170728
44,0.44,8.123772453091489,0.017062915956227102,9.541435306761992,-5.497402425693022,0.10343646725491747,-1.5046157118338188,-8.611732026711023,89.24167362702826,165.15406595208069,890.3522980213166,-20.0,20.0,149.79053019739072,0.15736241841050047
45,0.45,8.06860894339012,0.018293068051670504,9.526615008759691,-5.540059921698555,0.10813819819995676,-1.5201670643057335,-5.662194124790661,88.96664778923923,167.94394217185422,858.4157422184945,-20.0,20.0,149.78703003126546,0.15890241566909233
46,0.46,8.013029121954911,0.019569856534127572,9.511640215772644,-5.581059068905168,0.11277246828743699,-1.5355424158852096,-3.9207945982906605,88.68994482312772,169.5255586946375,825.3705140948297,-20.0,20.0,149.78366460613154,0.16051559124256037
47,0.47000000000000003,7.957049888763019,0.020892515097738054,9.496512580519834,-5.6203370099146,0.11732334271272649,-1.5507598535131955,-2.759018053240726,88.41235481104941,170.52743594982417,791.0592457652093,-20.0,20.0,149.7804390842324,0.16220892064679784
48,0.48,7.900688843705228,0.022260101617986007,9.481233572865506,-5.657816527330023,0.12177199200378971,-1.565838189681178,-1.9191314869958473,88.13420358444029,171.2073124758015,755.1865375041963,-20.0,20.0,149.7773598322956,0.16399518805181124
49,0.49,7.8439644574850975,0.023671470808568726,9.465804463959858,-5.693400631219443,0.12609644422410637,-1.5807980303900964,-1.276275723827441,87.85565367782844,171.69005174459588,717.3481428623201,-20.0,20.0,149.7744348653522,0.1658918363856871
50,0.5,7.786896288257232,0.025125240660485923,9.450226304289558,-5.726968755108334,0.13027137775260675,-1.595662838040875,-0.7627033873572798,87.57679588664072,172.04340708571686,677.0627608895303,-20.0,20.0,149.7716741609245,0.16791968916987343
51,0.51,7.729505224396837,0.02661975180459328,9.434499897208655,-5.758375333816774,0.13426688149618116,-1.6104586410140425,-0.33849713425236583,87.29768704379167,172.30730233181671,633.8175880908967,-20.0,20.0,149.76908978747664,0.17010108724082007
52,0.52,7.6718137284054,0.028153024142021452,9.418625767416579,-5.787451024014667,0.13804883523152822,-1.6252150138003547,0.021371491306401362,87.01836698622594,172.50677223312184,587.1236470341684,-20.0,20.0,149.76669580726445,0.1724575973425498
53,0.53,7.613846052724945,0.029722715214064523,9.40260412545659,-5.814007096218956,0.14157895735681902,-1.6399650441728884,0.33338982259115774,86.73886461347752,172.65831213276599,536.5785017609597,-20.0,20.0,149.76450792346523,0.1750073834496041
54,0.54,7.555628398730602,0.03132608257947475,9.386434831923868,-5.837842399132281,0.1448156128382287,-1.6547454112484956,0.6088593899181739,86.4592034757288,172.77323203141475,481.91894307732593,-20.0,20.0,149.7625429124843,0.1777629702943569
55,0.55,7.497188990029889,0.03295995697898712,9.370117363153433,-5.858753529319825,0.1477152491307976,-1.6695961651068172,0.8557867575860487,86.1794043595183,172.8595471765943,423.0863110721112,-20.0,20.0,149.76081778991113,0.18072845614500144
56,0.56,7.4385580383927925,0.03462072901469858,9.353650783079265,-5.876546153775527,0.15023340979638722,-1.6845594447274004,1.0799985132508876,85.8994867424174,172.92309293885924,360.2494159340859,-20.0,20.0,149.75934888301637,0.1838984618279161
57,0.5700000000000001,7.3797675919232955,0.03630435378989662,9.337033723653265,-5.891047224225752,0.1523275509629738,-1.6996793239812789,1.285835846439222,85.61946863609525,172.96822034081188,293.82568448781973,-20.0,20.0,149.75815081702459,0.18725714315754977
58,0.58,7.3208512677253985,0.038006373001924124,9.320264377835812,-5.902115852956325,0.1539578257530444,-1.7149995111872574,1.4765972972461,85.33936753336428,172.99823816603168,224.4520837068558,-20.0,20.0,149.75723561994525,0.19077928820339185
59,0.59,7.261843887856814,0.03972195609441687,9.303340504705762,-5.9096518280808015,0.15508958999265815,-1.7305628412705103,1.654837379750648,85.05920008511083,173.0157120774831,152.94101715087893,-20.0,20.0,149.75661200723516,0.1944320536303385
60,0.6,7.202781045458906,0.04144595443574353,9.28625944897185,-5.913601015234073,0.15569408208291122,-1.7464093762963204,1.8225604600124463,84.77898266012755,173.0226578008745,80.21598011255266,-20.0,20.0,149.75628492882493,0.19817756837321096
61,0.61,7.143698635259506,0.04317296742217164,9.269018171422964,-5.913957125485802,0.15574963116598708,-1.7625757249987921,1.9813633914667574,84.49873106650269,173.02068386826463,7.2397917509079,-20.0,19.638559818267822,149.756255408777,0.20197587559023167
62,0.62,7.084616399741559,0.04489995885830645,9.25161488746376,-5.913957125062217,0.1557496302419929,-1.7787757242276898,2.132536059564022,84.21845484124046,173.01108564292724,0.0,-20.0,19.170299768447876,149.756255408777,0.2030808974324991
63,0.63,7.025536115186496,0.0466266377084641,9.234049404948065,-5.913957125063595,0.15574963022848548,-1.794975724221622,2.2771369832115034,83.93815648541332,172.9949204063583,0.0,-20.0,18.709057569503784,149.756255408777,0.20389659509735023
64,0.64,6.966457779435962,0.048352997692722395,9.216321712832862,-5.91395712507139,0.15574963021500457,-1.8111757242166024,2.4160363774514413,83.65783757328629,172.9730565130007,0.0,-20.0,18.256285190582275,149.756255408777,0.20472094872169155
65,0.65,6.907381390534833,0.05007903333773425,9.19843180156593,-5.913957125068483,0.15574963020144003,-1.8273757242099373,2.5499555012571697,83.37749958408665,172.94621323536785,0.0,-20.0,17.81527280807495,149.756255408777,0.2055540056319278
66,0.66,6.848306946487143,0.05180473942023774,9.180379661432358,-5.913957125069991,0.15574963018794766,-1.843575724203821,2.67950135624985,83.09714382328495,172.91499563082905,0.0,-20.0,17.38908290863037,149.756255408777,0.2063958131833895
67,0.67,6.7892344452190665,0.053530110541155855,9.162165282858023,-5.913957125076227,0.15574963017457324,-1.8597757241980377,2.8051856283547587,82.81677143988989,172.87991349495647,0.0,-20.0,16.980481147766113,149.756255408777,0.20724641928408336
68,0.68,6.73016388459146,0.055255141264636445,9.143788656311983,-5.913957125061435,0.15574963016017013,-1.8759757241908492,2.9274420593977872,82.53638356192981,172.8413985813047,0.0,-20.0,16.592026948928833,149.756255408777,0.20810587278894602
69,0.6900000000000001,6.671095262433468,0.056979826536622535,9.125249771995973,-5.913957125070276,0.15574963014701976,-1.892175724185276,3.046643837759619,82.2559811810128,172.79982216406458,0.0,-20.0,16.22598886489868,149.756255408777,0.2089742225188968
70,0.7000000000000001,6.612028576478236,0.05870416089150301,9.106548620431683,-5.913957125076025,0.15574963013394524,-1.9083757241793011,3.163111302244282,81.97556525181605,172.75550263319985,0.0,-20.0,15.884395837783812,149.756255408777,0.2098515180893655
71,0.71,6.552963824400869,0.060428138890813575,9.087685192150497,-5.913957125069467,0.1557496301195863,-1.9245757241731418,3.27712125891148,81.69513664775666,172.70871487999466,0.0,-20.0,15.569007396697996,149.756255408777,0.21073780966118383
72,0.72,6.493901003842255,0.062151755509972956,9.068659477361718,-5.913957125085088,0.15574963010738233,-1.9407757241669485,3.388914239482508,81.4146962351096,172.6596974749305,0.0,-20.0,15.281301736831665,149.756255408777,0.2116331480723464
73,0.73,6.434840112345572,0.06387500519307814,9.049471466729864,-5.913957125065173,0.15574963009181345,-1.9569757241612455,3.4987007490841235,81.13424487015966,172.60865892720497,0.0,-20.0,15.022442340850828,149.756255408777,0.2125375847144634
74,0.74,6.375781147428454,0.06559788294145814,9.030121150479067,-5.913957125070797,0.15574963007874942,-1.9731757241552317,3.6066666033860253,80.85378329279716,172.55578315669436,0.0,-20.0,14.793243408203123,149.756255408777,0.21345117104933653
75,0.75,6.316724106519448,0.06732038333831264,9.01060851919782,-5.9139571250788014,0.1557496300658353,-1.9893757241489063,3.7129746415106144,80.57331226257637,172.5012310486395,0.0,-20.0,14.594187736511229,149.756255408777,0.21437395943954962
76,0.76,6.257668986999682,0.06904250119486134,8.990933563305676,-5.913957125085769,0.15574963005279566,-2.005575724142499,3.817769244574748,80.29283255115632,172.44514498780921,0.0,-20.0,14.425307512283325,149.756255408777,0.21530600278532305
77,0.77,6.198615786186212,0.07076423128585174,8.971096273272265,-5.913957125080332,0.15574963003856593,-2.0217757241367913,3.921179363706158,80.01234487834292,172.38765196670704,0.0,-20.0,14.286330938339233,149.756255408777,0.2162473542495202
78,0.78,6.139564501336212,0.07248556842704443,8.951096639551936,-5.913957125087485,0.15574963002584888,-2.0379757241303356,4.02332012849974,79.73184990511736,172.32886520338909,0.0,-20.0,14.176574945449829,149.756255408777,0.21719806736092867
79,0.79,6.080515129638673,0.07420650728967831,8.930934652749484,-5.913957125083386,0.15574963001153327,-2.05417572412465,4.124293717525364,79.45134832109058,172.26888491219222,0.0,-20.0,14.095021486282349,149.756255408777,0.21815819651550483
80,0.8,6.0214676682319626,0.07592704274896311,8.910610303315002,-5.913957125076671,0.1557496299969186,-2.070375724119578,4.224191483962531,79.17084077339271,172.20780050676933,0.0,-20.0,14.04039740562439,149.756255408777,0.2191277966957242
81,0.81,5.962422114189183,0.07764716966339927,8.890123581724156,-5.913957125092638,0.15574962998546477,-2.0865757241118215,4.3230957999434905,78.89032795602361,172.14569235925592,0.0,-20.0,14.011156558990479,149.756255408777,0.22010692346312222
82,0.8200000000000001,5.903378464522067,0.07936688277369174,8.86947447860285,-5.913957125087147,0.15574962997084002,-2.102775724106522,4.421081343489701,78.60981053578087,172.08263316487796,0.0,-20.0,14.005595445632935,149.756255408777,0.22109563274152255
83,0.8300000000000001,5.844336716182805,0.08108617698591032,8.84866298442592,-5.91395712508213,0.15574962995651334,-2.118975724100937,4.518215804002724,78.32928914484783,172.01868865538478,0.0,-20.0,14.021897315979004,149.756255408777,0.22209398086392784
84,0.84,5.7852968660669095,0.08280504722930108,8.827689089692017,-5.9139571250969105,0.1557496299449472,-2.135175724093485,4.614560497262097,78.04876441260092,171.95391817933978,0.0,-20.0,14.058157205581665,149.756255408777,0.2231020246887581
85,0.85,5.726258911002369,0.08452348826083475,8.806552785075695,-5.913957125098214,0.15574962993141347,-2.1513757240874107,4.710171237163768,77.7682369942691,171.8883755482671,0.0,-20.0,14.112497568130493,149.756255408777,0.2241198216445749
86,0.86,5.667222847761534,0.08624149496108852,8.785254061166254,-5.913957125094114,0.15574962991694913,-2.167575724082099,4.805098858648766,77.48770748046627,171.82210965181392,0.0,-20.0,14.183026552200317,149.756255408777,0.2251474295089319
87,0.87,5.608188673055328,0.08795906226670153,8.763792908517795,-5.913957125080358,0.15574962990097282,-2.183775724078108,4.899389512008949,77.20717654096784,171.75516460712697,0.0,-20.0,14.267936944961546,149.756255408777,0.22618490683986103
88,0.88,5.549156383535879,0.08967618515717389,8.742169317674586,-5.913957125090895,0.1557496298888598,-2.199975724070709,4.9930863129952625,76.92664475932445,171.6875815805367,0.0,-20.0,14.365500211715698,149.756255408777,0.22723231209806385
89,0.89,5.490125975793581,0.09139285848671137,8.720383279330266,-5.91395712508412,0.15574962987406044,-2.216175724065831,5.0862280776762105,76.64611277736851,171.61939736672326,0.0,-20.0,14.474085569381714,149.756255408777,0.22828970465969778
90,0.9,5.43109744636192,0.09310907729515171,8.698434784031496,-5.913957125097707,0.15574962986245922,-2.2323757240581297,5.178851434149052,76.36558119886597,171.55064661070716,0.0,-20.0,14.59216833114624,149.756255408777,0.22935714379374889
91,0.91,5.372070791711028,0.09482483647189573,8.676323822489431,-5.913957125105474,0.1557496298501048,-2.248575724051126,5.270989848739341,76.08505061884804,171.48136079691457,0.0,-20.0,14.718362092971802,149.756255408777,0.23043468931450006
92,0.92,5.313046008252346,0.09654013094075474,8.654050385413141,-5.9139571251074,0.155749629836689,-2.2647757240449162,5.362673972716393,75.80452162929294,171.41156859235193,0.0,-20.0,14.85137343406677,149.756255408777,0.23152240151753023
93,0.93,5.254023092339761,0.09825495567391095,8.631614463499263,-5.913957125094879,0.1557496298206975,-2.280975724041257,5.453931893048356,75.52399482798535,171.34129608457548,0.0,-20.0,14.99004006385803,149.756255408777,0.23262034125489328
94,0.9400000000000001,5.195002040265133,0.09996930573345934,8.609016047378029,-5.913957125097873,0.15574962980751816,-2.2971757240345196,5.544789756984481,75.24347082852887,171.27056740114972,0.0,-20.0,15.133332014083862,149.756255408777,0.23372856968766173
95,0.9500000000000001,5.135982848266402,0.10168317617592543,8.58625512773591,-5.91395712511439,0.15574962979649182,-2.313375724026053,5.635271949038052,74.96295021740627,171.19940492914418,0.0,-20.0,15.28030276298523,149.756255408777,0.23484714819728586
96,0.96,5.076965512516183,0.10339656194095373,8.563331695378647,-5.91395712511509,0.15574962978277615,-2.329575724020153,5.7254008067422655,74.68243361835405,171.12782896045456,0.0,-20.0,15.4301118850708,149.756255408777,0.23597613876464055
97,0.97,5.017950029131012,0.10510945811053722,8.540245741017054,-5.9139571251015575,0.15574962976668028,-2.34577572401682,5.81519742335323,74.40192164234118,171.05585855577715,0.0,-20.0,15.582010746002195,149.756255408777,0.23711560346469324
98,0.98,4.958936394168911,0.10682185980127407,8.516997255364272,-5.9139571251173795,0.15574962975559936,-2.361975724008137,5.904682018627707,74.12141486424399,170.98351193988816,0.0,-20.0,15.735360383987429,149.756255408777,0.23826560414540848
99,0.99,4.899924603627613,0.10853376203054504,8.493586229250493,-5.913957125110878,0.1557496297406425,-2.3781757240035537,5.993872911554284,73.84091389968694,170.91080538320904,0.0,-20.0,15.889582633972168,149.756255408777,0.2394262033749411
100,1.0,4.840914653447199,0.11024515987290012,8.470012653488075,-5.913957125108315,0.155749629726318,-2.394375723998205,6.08278747991238,73.5604192972593,170.8377542860596,0.0,-20.0,16.044175624847412,149.756255408777,0.24059746355686443
101,1.01,4.781906539508103,0.11195604852098595,8.446276518809256,-5.91395712511761,0.15574962971441036,-2.41057572399058,6.1714414220148575,73.27993167656876,170.76437228419087,0.0,-20.0,16.19871973991394,149.756255408777,0.24177944783457206
102,1.02,4.722900257636277,0.11366642301492075,8.422377816132196,-5.913957125122269,0.15574962970124898,-2.426775723984051,6.25984991166965,72.99945165028068,170.69067248928042,0.0,-20.0,16.352850198745728,149.756255408777,0.24297221916630934
103,1.03,4.663895803594172,0.11537627850945996,8.398316536283847,-5.913957125113432,0.15574962968583342,-2.4429757239797927,6.348027269142859,72.71897981525434,170.61666717357818,0.0,-20.0,16.506248712539673,149.756255408777,0.24417584052991514
104,1.04,4.604893173090348,0.11708561021491792,8.374092670089588,-5.913957125108436,0.15574962967115466,-2.4591757239749175,6.435986890832851,72.43851675828643,170.54236769628702,0.0,-20.0,16.658657789230347,149.756255408777,0.24539037489159415
105,1.05,4.545892361774664,0.11879441333615769,8.34970620841102,-5.913957125114752,0.15574962965865258,-2.4753757239680514,6.523741562521183,72.15806306329571,170.46778480484548,0.0,-20.0,16.809860467910767,149.756255408777,0.24661588511823573
106,1.06,4.486893365234999,0.12050268294262649,8.325157142251507,-5.913957125111911,0.15574962964423056,-2.4915757239627436,6.611303189469213,71.87761933806205,170.39292833162307,0.0,-20.0,16.95968985557556,149.756255408777,0.24785243419491063
107,1.07,4.427896179010411,0.1222104144385341,8.300445462377972,-5.913957125132827,0.15574962963431804,-2.507775723953347,6.698683185354598,71.5971861479786,170.31780766677127,0.0,-20.0,17.107999324798584,149.756255408777,0.24910008471811756
108,1.08,4.36890079856867,0.12391760277758451,8.275571159948393,-5.913957125119593,0.15574962961814634,-2.5239757239498446,6.785891826563625,71.31676413459866,170.24243096002226,0.0,-20.0,17.25469946861267,149.756255408777,0.25035889983574366
109,1.09,4.309907219336513,0.12562424345941314,8.250534225724612,-5.913957125129914,0.15574962960625005,-2.5401757239422698,6.8729395464777445,71.03635386072142,170.16680661672322,0.0,-20.0,17.399712800979614,149.756255408777,0.25162894156143256
110,1.1,4.250915436669699,0.12733033158151266,8.22533465081523,-5.913957125127441,0.1557496295918822,-2.5563757239368945,6.959836046199368,70.75595594117044,170.09094223991255,0.0,-20.0,17.542988061904907,149.756255408777,0.2529102720168018
111,1.11,4.191925445875939,0.12903586253486551,8.199972426134934,-5.913957125140051,0.15574962958064054,-2.5725757239285403,7.0465903856689085,70.47557091687756,170.01484487909477,0.0,-20.0,17.684521675109863,149.756255408777,0.2542029527906539
112,1.12,4.132937242197828,0.13074083140375958,8.174447542875908,-5.913957125120796,0.1557496295628107,-2.588775723926833,7.133210644760018,70.19519945070591,169.93852044373486,0.0,-20.0,17.82429814338684,149.756255408777,0.2555070459998352
113,1.1300000000000001,4.073950820832255,0.1324452337892612,8.148759991853582,-5.913957125127006,0.15574962955036745,-2.60497572391984,7.219705211121001,69.91484211014095,169.8619752676456,0.0,-20.0,17.962350845336914,149.756255408777,0.2568226122979137
114,1.1400000000000001,4.014966176910461,0.13414906489100176,8.122909764239944,-5.913957125137983,0.15574962953878407,-2.6211757239117772,7.306081773317524,69.63449950867447,169.78521492462198,0.0,-20.0,18.09872031211853,149.756255408777,0.25814971217429605
115,1.1500000000000001,3.9559833055069924,0.1358523199528531,8.096896851203512,-5.913957125132263,0.1557496295236261,-2.6373757239071516,7.392347812612308,69.35417225531636,169.70824478307986,0.0,-20.0,18.233460187911987,149.756255408777,0.2594884053753958
