Step,Time,X,Y,Z,Vx,Vy,Vz,Roll,Pitch,Yaw,Thrust,GimbalYaw,GimbalPitch,Mass,Reward
15,0.15,17.58039356526693,0.00028987050582555767,14.982240818585078,-3.7255940267663257,-0.00889258411649922,-0.2598383554483038,3.5970195213825455,87.31854736105778,-177.9784304950758,575.3529202938081,-20.0,20.0,149.94074107371338,0.1221628216953721
16,0.16,17.543027185503114,0.0003564810376805533,14.979839078684593,-3.7512168433298316,-0.00817400143909153,-0.2748507212917372,3.601983476004295,87.06855602038918,-178.11261153145,513.2085379958154,-20.0,20.0,149.93864848028628,0.12458977117226491
17,0.17,17.505421715357585,0.00043025490762820526,14.977287539227383,-3.7737302345560844,-0.00748774202564621,-0.28989534200201633,3.6167402094846337,86.81803763414695,-178.23714112316824,451.0698768496514,-20.0,20.0,149.93680925550808,0.127050750148952
18,0.18,17.46760814886842,0.0005107713809944189,14.974585527950937,-3.7931535932129488,-0.006848352381363809,-0.30500479797104296,3.6393099264277446,86.56715731698111,-178.35398092256906,389.28962051868444,-20.0,20.0,149.93522193799325,0.12953094169020132
19,0.19,17.42961720885355,0.0005974681945799782,14.971732118759272,-3.8095218022734376,-0.006269213617730494,-0.32020855399238807,3.668187127325125,86.31602862729093,-178.46461656035075,328.1749007105828,-20.0,20.0,149.9338838140352,0.1320172426674229
20,0.2,17.391479204705316,0.000689648710348659,14.968726143366501,-3.822882697029417,-0.005763375724253205,-0.33553338675251754,3.7022152775740347,86.06472934118378,-178.57018283177524,267.98193812370306,-20.0,20.0,149.93279112519474,0.13449851004865837
21,0.21,17.35322391304415,0.000786488974596283,14.965566204185471,-3.8332950309343525,-0.005343306629560668,-0.3510036537043977,3.7404916558026504,85.81331280435566,-178.6715609867838,208.9267605543137,-20.0,20.0,149.93193923218533,0.1369651410985505
22,0.22,17.314880475888312,0.0008870455845884952,14.962250688384433,-3.8408270001291167,-0.0050205651193582675,-0.3666417066924585,3.782301006285316,85.56181597530001,-178.76944584380809,151.19613826274875,-20.0,20.0,149.93132273417,0.13940863888699964
23,0.23,17.276477305529692,0.0009902646412992858,14.958777782913085,-3.8455563683703993,-0.004806070259326714,-0.3824675815335622,3.827076409856276,85.31026492101473,-178.86438549254424,94.9799555540085,-20.0,20.0,149.93093545606376,0.1418202794539884
24,0.24,17.238041992320905,0.0010949908553561814,14.955145491610509,-3.8475697590188487,-0.004709698479140158,-0.39849930010081347,3.874360790776311,85.0586791601143,-178.95682055162627,40.45426458120347,-20.0,20.0,149.93077050493397,0.14419181736078887
25,0.25,17.19959818075071,0.001200132728343573,14.951351921984193,-3.847569756345379,-0.004709701828082032,-0.4146992926433747,3.9237838544381414,84.8070726680508,-179.04710889704936,0.0,-20.0,20.0,149.93077050493397,0.14600668001388906
26,0.26,17.161155936056716,0.0013051970338586187,14.947396217579863,-3.8475697563375424,-0.004709701836956095,-0.43089929263799875,3.9750478718355144,84.55545111571209,-179.13554412713557,0.0,-20.0,20.0,149.93077050493397,0.1461592348507325
27,0.27,17.122715256573123,0.0014101759025380964,14.943278364118148,-3.8475697563339204,-0.004709701846325159,-0.4470992926331463,4.027908927528722,84.30381495658561,-179.22237149145056,0.0,-20.0,20.0,149.93077050493397,0.14631426799849134
28,0.28,17.084276141415817,0.001515065603926993,14.938998354659441,-3.847569756340708,-0.004709701856572058,-0.46329929262979147,4.082164669737016,84.05216463503825,-179.30779468661416,0.0,-20.0,20.0,149.93077050493397,0.14647178102521458
29,0.29,17.045838589664967,0.0016198621301387682,14.934556182468855,-3.8475697563405467,-0.004709701866154501,-0.4794992926254309,4.137645006113173,83.80050057815659,-179.39198513913516,0.0,-20.0,20.0,149.93077050493397,0.14663177553701673
30,0.3,17.00740260035968,0.0017245616345305799,14.929951840706032,-3.847569756332831,-0.004709701875154503,-0.4956992926202785,4.194205908170983,83.5488232037677,-179.4750882115127,0.0,-20.0,20.0,149.93077050493397,0.14679425318443845
31,0.31,16.968968172496634,0.0018291604376319984,14.925185322414306,-3.8475697563362683,-0.004709701884900693,-0.5118992926163078,4.251725075236108,83.29713293085693,-179.55722755086995,0.0,-20.0,19.743374586105347,149.93077050493397,0.1469592156402365
32,0.32,16.93053530503595,0.0019336546577686947,14.920256620788203,-3.8475697563393987,-0.004709701895325791,-0.5280992926134304,4.310098428446316,83.04543020425118,-179.63850861549903,0.0,-20.0,18.152629137039185,149.93077050493397,0.14712666458083473
33,0.33,16.89210399689724,0.002038040362770217,14.915165729045192,-3.847569756334996,-0.00470970190410395,-0.5442992926076535,4.369236852315073,82.79371544142035,-179.71902188134996,0.0,-20.0,16.681171655654907,149.93077050493397,0.14729660168811456
34,0.34,16.853674246961152,0.002142313838120479,14.909912640289978,-3.8475697563359077,-0.004709701913930348,-0.5604992926033809,4.429063711676539,82.54198900719915,-179.7988452862551,0.0,-20.0,15.326076745986938,149.93077050493397,0.14746902856847832
35,0.35000000000000003,16.815246054069053,0.0022464713720894438,14.904497347632525,-3.8475697563415836,-0.004709701924274789,-0.5766992926004759,4.48951156162979,82.2902513080631,-179.87804764228625,0.0,-20.0,14.083884954452515,149.93077050493397,0.1476439469590028
36,0.36,16.77681941702566,0.0023505089515711347,14.89891984438196,-3.8475697563446807,-0.004709701933738895,-0.5928992925956491,4.550521772725458,82.03850274220018,-179.95668894203044,0.0,-20.0,12.950607538223267,149.93077050493397,0.14782135860217788
37,0.37,16.738394334595196,0.0024544228337936656,14.893180123688708,-3.847569756348337,-0.004709701943165201,-0.6090992925906981,4.61204284259371,81.78674368224878,179.96517798150774,0.0,-20.0,11.921743154525757,149.93077050493397,0.14800126523427665
38,0.38,16.69997080550735,0.00255820913695403,14.887278178821855,-3.8475697563201527,-0.004709701952621163,-0.6252992925872635,4.674029168608808,81.53497454687917,179.88750613695348,0.0,-20.0,10.992382764816284,149.93077050493397,0.14818366869798016
39,0.39,16.661548828439475,0.0026618642415747323,14.881214002814978,-3.8475697563183267,-0.004709701962402356,-0.6414992925834172,4.736441111984665,81.28319567894866,179.8102545767353,0.0,-20.0,10.157173871994019,149.93077050493397,0.14836857072144902
40,0.4,16.623128402041093,0.0027653842606719793,14.874987588942323,-3.847569756337077,-0.00470970197170684,-0.657699292577704,4.799242400054969,81.0314074496967,179.73338567941494,0.0,-20.0,9.410568475723267,149.93077050493397,0.14855597321379535
41,0.41000000000000003,16.584709524922346,0.002868765362094122,14.868598930452302,-3.847569756344359,-0.004709701981072142,-0.673899292572596,4.862400470290819,80.77961030999035,179.65686546227846,0.0,-20.0,8.746668100357056,149.93077050493397,0.14874587818179616
42,0.42,16.546292195653937,0.0029720037590980626,14.862048020569787,-3.847569756334205,-0.004709701991009464,-0.6900992925692173,4.925887944168761,80.52780466277679,179.58066517120864,0.0,-20.0,8.159524202346802,149.93077050493397,0.14893828748883062
43,0.43,16.50787641276488,0.0030750956846491546,14.855334852497142,-3.8475697563272235,-0.00470970200089949,-0.7062992925657197,4.989679705789581,80.27599082272603,179.5047583800173,0.0,-20.0,7.643107175827026,149.93077050493397,0.14913320300681188
44,0.44,16.469462174742485,0.003178037367809955,14.848459419434425,-3.847569756323275,-0.00470970201065217,-0.7224992925620701,5.053752148478894,80.02416920025668,179.42912009363513,0.0,-20.0,7.191432714462281,149.93077050493397,0.14933062681456372
45,0.45,16.431049480038624,0.003280825023751629,14.84142171462267,-3.847569756335407,-0.004709702019745916,-0.7386992925559734,5.118085210472461,79.77234023002678,179.3537288504666,0.0,-20.0,6.798683404922485,149.93077050493397,0.14953056091859954
46,0.46,16.392638327063167,0.003383454894639873,14.83422173127343,-3.8475697563437445,-0.004709702028862967,-0.7548992925504391,5.182660880482399,79.5205042717047,179.27856528661803,0.0,-20.0,6.459182500839233,149.93077050493397,0.14973300730462177
47,0.47000000000000003,16.35422871420009,0.0034859231573570047,14.826859462721051,-3.8475697563454,-0.004709702038332918,-0.7710992925457217,5.24746251531033,79.26866169904542,179.20361139291126,0.0,-20.0,6.167539358139038,149.93077050493397,0.1499379680170486
48,0.48,16.31582063978282,0.0035882260591203843,14.819334902200138,-3.84756975633592,-0.00470970204849854,-0.7872992925428022,5.312475079648206,79.01681291662324,179.12885075020608,0.0,-20.0,5.918678045272827,149.93077050493397,0.15014544515370776
49,0.49,16.277414102104558,0.003690359851871917,14.8116480429447,-3.8475697563139057,-0.0047097020594926275,-0.8034992925422465,5.377685081116499,78.76495830804453,179.05426849252177,0.0,-20.0,5.7078540325164795,149.93077050493397,0.15035544083207192
50,0.5,16.239009099415266,0.003792320795196415,14.803798878174954,-3.8475697563381783,-0.004709702067515852,-0.8196992925336746,5.443080187248048,78.51309822816123,178.97985092244892,0.0,-20.0,5.530687570571899,149.93077050493397,0.15056795717993499
51,0.51,16.200605629950402,0.003894105083690291,14.795787401280815,-3.847569756323102,-0.004709702078135548,-0.8358992925320563,5.508648756272815,78.26123310327415,178.90558499573086,0.0,-20.0,5.383177995681763,149.93077050493397,0.15078299645187968
52,0.52,16.16220369187217,0.003995709019676981,14.787613605427882,-3.847569756338297,-0.004709702093883472,-0.8520992925208041,5.574381038980283,78.00936334165947,178.83145957778208,0.0,-20.0,5.261729955673218,149.93077050493397,0.1510005607868095
53,0.53,16.123803283331863,0.004097128829868976,14.779277483969807,-3.8475697563225184,-0.004709702099816422,-0.8682992925222269,5.64026796421785,77.75748930111087,178.75746422950337,0.0,-20.0,5.1631247997283936,149.93077050493397,0.1512206523790376
54,0.54,16.085404402435483,0.004198360763866262,14.77077903022794,-3.847569756328017,-0.004709702109044398,-0.8844992925167142,5.706301103914898,77.50561134961843,178.68358914673277,0.0,-20.0,5.0845420360565186,149.93077050493397,0.1514432734436083
55,0.55,16.047007047230373,0.004299401129273781,14.762118237405636,-3.847569756362058,-0.004709702115940651,-0.9006992925055674,5.772472568657955,77.25372988304409,178.60982504809542,0.0,-20.0,5.02350926399231,149.93077050493397,0.1516684262875982
56,0.56,16.008611215777865,0.004400246105941521,14.75329509903078,-3.8475697563260463,-0.004709702128459113,-0.9168992925084388,5.838775225717441,77.00184531205517,178.53616340138393,0.0,-20.0,4.977906942367554,149.93077050493397,0.15189611326355207
57,0.5700000000000001,15.970216906016114,0.004500892088755254,14.74430960813955,-3.847569756345316,-0.004709702136416699,-0.933099292500178,5.905202869693624,76.7499580225728,178.4625966162437,0.0,-20.0,4.945961236953735,149.93077050493397,0.15212633664206765
58,0.58,15.931824115935926,0.0046013352536679875,14.735161758309093,-3.8475697563350333,-0.004709702146906549,-0.9492992924979243,5.971749803866141,76.49806838557836,178.38911761522567,0.0,-20.0,4.926165342330933,149.93077050493397,0.15235909872010112
59,0.59,15.893432843436134,0.004701571918085936,14.725851542808101,-3.8475697563125393,-0.004709702158568644,-0.9654992924986348,6.038410567676148,76.24617676963912,178.31571955251434,0.0,-20.0,4.9172961711883545,149.93077050493397,0.15259440189432166
60,0.6,15.85504308637675,0.004801598388499267,14.71637895492836,-3.847569756335895,-0.004709702166011588,-0.9816992924890043,6.105180093659109,75.9942835568791,178.24239596619196,0.0,-20.0,4.918330907821655,149.93077050493397,0.15283224857582198
61,0.61,15.816654842614854,0.004901410920663817,14.706743988145119,-3.847569756322912,-0.0047097021768636,-0.9978992924877714,6.17205358073751,75.74238913499208,178.16914065249787,0.0,-20.0,4.928454160690308,149.93077050493397,0.1530726413164853
62,0.62,15.778268109931519,0.005001005838570435,14.69694663575537,-3.8475697563618394,-0.0047097021825890945,-1.014099292474035,6.239026679356665,75.4904938803648,178.09594786224181,0.0,-20.0,4.946991205215454,149.93077050493397,0.1533155826123513
63,0.63,15.73988288610503,0.005100379418495147,14.686986891234142,-3.847569756335122,-0.004709702194906235,-1.0302992924761016,6.306095291030133,75.23859823848453,178.02281207056052,0.0,-20.0,4.973381757736206,149.93077050493397,0.15356107509586878
64,0.64,15.70149916882331,0.005199528019477339,14.67686474781892,-3.847569756345864,-0.0047097022033429845,-1.046499292469111,6.373256106321214,74.98670256975088,177.94972857877144,0.0,-20.0,5.007146596908569,149.93077050493397,0.15380912126070842
65,0.65,15.66311695580249,0.005298447903955665,14.666580199071433,-3.847569756337697,-0.00470970221380794,-1.0626992924667413,6.440505771560987,74.73480724030588,177.87669263260045,0.0,-20.0,5.047866106033325,149.93077050493397,0.154059723717719
66,0.66,15.62473624465994,0.005397135438493148,14.656133238276395,-3.847569756359744,-0.004709702221010784,-1.078899292456723,6.507841133556768,74.48291266052799,177.8036996589671,0.0,-20.0,5.095151662826538,149.93077050493397,0.15431288513541666
67,0.67,15.586357033027774,0.005495586905318289,14.64552385897464,-3.8475697563371667,-0.004709702233079852,-1.0950992924581358,6.575259372733506,74.23101922676318,177.73074542306506,0.0,-20.0,5.148636102676391,149.93077050493397,0.15456860824435936
68,0.68,15.547979318456974,0.005593798669998749,14.634752054515836,-3.8475697563369198,-0.004709702242711021,-1.1112992924538245,6.642757904338363,73.97912731125264,177.65782593145227,0.0,-20.0,5.207964181900024,149.93077050493397,0.1548268957220517
69,0.6900000000000001,15.509603098473672,0.005691767087721925,14.623817818318711,-3.8475697563486593,-0.004709702251053542,-1.1274992924465101,6.710334445727322,73.72723733681555,177.58493747492278,0.0,-20.0,5.27276873588562,149.93077050493397,0.15508775032308134
70,0.7000000000000001,15.471228370590204,0.005789488451027264,14.612721143932609,-3.847569756336789,-0.0047097022619309575,-1.1436992924451372,6.777986888105484,73.47534966081031,177.51207653715565,0.0,-20.0,5.3427159786224365,149.93077050493397,0.15535117481046393
71,0.71,15.432855132247406,0.0058869591617496065,14.6014620247444,-3.8475697563484488,-0.004709702270157103,-1.1598992924374918,6.845713281541054,73.22346468770331,177.43923974201184,0.0,-20.0,5.41744589805603,149.93077050493397,0.15561717197199748
72,0.72,15.394483380869179,0.005984175559685581,14.590040454259352,-3.8475697563489644,-0.004709702279660331,-1.1760992924329137,6.913511869885285,72.97158280309769,177.36642391439926,0.0,-20.0,5.496612787246704,149.93077050493397,0.15588574465210386
73,0.73,15.356113113843797,0.00608113399608647,14.578456425997041,-3.8475697563230042,-0.0047097022924859865,-1.1922992924360616,6.9813808787841065,72.71970438842719,177.2936258553676,0.0,-20.0,5.579892396926879,149.93077050493397,0.15615689578784525
74,0.74,15.317744328499538,0.006177830867570671,14.56670993339452,-3.847569756344932,-0.004709702299282822,-1.208499292425346,7.049318778099025,72.46782982739926,177.220842608947,0.0,-20.0,5.6669557094573975,149.93077050493397,0.15643062827640633
75,0.75,15.279377022165479,0.006274262513071639,14.554800970058151,-3.847569756335029,-0.004709702310197378,-1.2246992924238569,7.117324108344938,72.2159595363911,177.14807127210398,0.0,-20.0,5.75750470161438,149.93077050493397,0.15670694515690958
76,0.76,15.241011192090712,0.0063704253503044025,14.542729529428634,-3.847569756337847,-0.004709702319457878,-1.2408992924187172,7.185395611767156,71.96409389075008,177.07530916147334,0.0,-20.0,5.851269960403442,149.93077050493397,0.1569858494185606
77,0.77,15.202646835514535,0.00646631575517228,14.530495605074384,-3.847569756350384,-0.004709702327283061,-1.257099292410348,7.253532050803205,71.71223328112107,177.00255359850792,0.0,-20.0,5.947984457015991,149.93077050493397,0.15726734417852734
78,0.78,15.164283949650024,0.006561930105863288,14.518099190609082,-3.8475697563294196,-0.004709702339845388,-1.2732992924125948,7.321732113502937,71.46037809620796,176.9298018237799,0.0,-20.0,6.047424077987671,149.93077050493397,0.157551432642012
79,0.79,15.125922531620455,0.0066572648499451945,14.5055402794657,-3.8475697563348996,-0.004709702348670897,-1.2894992924065156,7.389994793582255,71.20852877506015,176.85705136598764,0.0,-20.0,6.149393320083618,149.93077050493397,0.15783811800820563
80,0.8,15.087562578566565,0.006752316376140076,14.492818865289825,-3.8475697563234874,-0.0047097023598910645,-1.305699292405888,7.458319333690443,70.95668569299764,176.78430003374757,0.0,-20.0,6.253718137741088,149.93077050493397,0.15812740345363363
81,0.81,15.049204087571399,0.0068470810956787025,14.479934941670237,-3.8475697563231512,-0.0047097023695278975,-1.321899292401507,7.526704944323581,70.70484924470965,176.71154558864887,0.0,-20.0,6.360260248184204,149.93077050493397,0.15841929218499043
82,0.8200000000000001,15.010847055668279,0.00694155547151773,14.466888502144714,-3.8475697563497313,-0.004709702375238611,-1.3380992923885118,7.595150956543793,70.45301981350413,176.63878591507319,0.0,-20.0,6.468890905380249,149.93077050493397,0.15871378747680517
83,0.8300000000000001,14.972491479900198,0.0070357358712538004,14.453679540454567,-3.8475697563139843,-0.0047097023902890455,-1.3542992923961716,7.66365653897952,70.20119781897172,176.56601870626045,0.0,-20.0,6.579543352127075,149.93077050493397,0.1590108928096325
84,0.84,14.93413735719832,0.007129618809313073,14.440308050064614,-3.847569756335331,-0.0047097023966304104,-1.37049929238467,7.732221219897469,69.94938364377204,176.49324204093747,0.0,-20.0,6.692148447036743,149.93077050493397,0.15931061147185
85,0.85,14.89578468453414,0.007223200679763752,14.426774024738954,-3.8475697563196407,-0.004709702408723282,-1.3866992923858579,7.800844437315703,69.69757769685977,176.42045388717094,0.0,-20.0,6.806668043136597,149.93077050493397,0.15961294700760859
86,0.86,14.857433458792675,0.007316477952970001,14.413077458078819,-3.8475697563377387,-0.0047097024154345545,-1.4028992923751598,7.8695256669387454,69.44578034645205,176.34765226231008,0.0,-20.0,6.923104524612427,149.93077050493397,0.15991790289698454
87,0.87,14.819083676848194,0.007409447087980371,14.399218343779435,-3.847569756337322,-0.0047097024251187836,-1.4190992923709613,7.938264338011356,69.19399203712202,176.27483509726403,0.0,-20.0,7.041460275650024,149.93077050493397,0.1602254828657533
88,0.88,14.780735335509537,0.007502104587682659,14.385196675452615,-3.8475697563435065,-0.004709702433724684,-1.4352992923645036,8.007060178989995,68.94221318815009,176.20200063798234,0.0,-20.0,7.161778211593628,149.93077050493397,0.160535690474064
89,0.89,14.742388431580649,0.007594446901728936,14.371012446841833,-3.847569756335123,-0.004709702444716357,-1.4514992923630738,8.075913206551537,68.69044420408198,176.12914743345297,0.0,-20.0,7.28411316871643,149.93077050493397,0.16084852924631027
90,0.9,14.704042961808076,0.007686470537811452,14.356665651620258,-3.847569756335535,-0.004709702454254809,-1.4676992923585999,8.144823302907422,68.43868543911583,176.05627391627624,0.0,-20.0,7.408524751663208,149.93077050493397,0.16116400272093723
91,0.91,14.66569892293034,0.007778171951724336,14.342156283581007,-3.8475697563289173,-0.004709702465021635,-1.4838992923566918,8.213790177525068,68.18693728233228,175.98337831397018,0.0,-20.0,7.535113096237183,149.93077050493397,0.16148211473478505
92,0.92,14.627356311607036,0.00786954769184718,14.327484336376186,-3.8475697563489932,-0.004709702471153369,-1.5000992923448426,8.282813516011451,67.93520015778346,175.91045880328628,0.0,-20.0,7.663975954055786,149.93077050493397,0.16180286920602904
93,0.93,14.589015124515978,0.007960594211413286,14.312649803864808,-3.8475697563291087,-0.004709702484275493,-1.5162992923480096,8.35189312435571,67.68347449063029,175.8375136828201,0.0,-20.0,7.7952444553375235,149.93077050493397,0.16212627015762726
94,0.9400000000000001,14.550675358237052,0.008051308089344674,14.297652679702077,-3.847569756325425,-0.004709702494515791,-1.5324992923451901,8.421028868112545,67.43176068398218,175.76454131845964,0.0,-20.0,7.929030656814576,149.93077050493397,0.16245232153756095
95,0.9500000000000001,14.512337009352091,0.00814168584575041,14.282492957690309,-3.847569756335565,-0.004709702502358795,-1.5486992923369824,8.490220903859319,67.18005917389942,175.6915403577234,0.0,-20.0,8.065487146377563,149.93077050493397,0.16278102727694838
96,0.96,14.47400007440438,0.008231724004694591,14.267170631639958,-3.8475697563359703,-0.004709702511890635,-1.5648992923325031,8.559469360289727,66.92837033898428,175.6185094473945,0.0,-20.0,8.20475459098816,149.93077050493397,0.16311239129838445
97,0.97,14.435664549903843,0.008321419101332021,14.251685695380845,-3.847569756338184,-0.004709702521080409,-1.5810992923273408,8.6287742361819,66.6766945594992,175.545447091655,0.0,-20.0,8.34699511528015,149.93077050493397,0.1634464177566733
98,0.98,14.397330432326642,0.008410767671451042,14.236038142766766,-3.847569756326128,-0.004709702532956972,-1.597299292327842,8.698135338973644,66.42503227430302,175.47235155424443,0.0,-20.0,8.492370843887329,149.93077050493397,0.1637831110165772
99,0.99,14.358997718085687,0.008499766322658716,14.220227967567348,-3.847569756326342,-0.004709702542538658,-1.613499292323476,8.767552864822472,66.17338391663733,175.3992215053152,0.0,-20.0,8.64104151725769,149.93077050493397,0.16412247534543625
100,1.0,14.320666403575908,0.008588411633146095,14.204255163630666,-3.847569756344306,-0.004709702548718924,-1.6296992923119122,8.8370270332,65.92174988576154,175.32605565453585,0.0,-20.0,8.79318118095398,149.93077050493397,0.16446451494123196
101,1.01,14.282336485188882,0.008676700113800753,14.188119724933411,-3.8475697563267555,-0.004709702561732879,-1.6458992923147808,8.906557994110782,65.67013059555353,175.25285262464064,0.0,-20.0,8.94893765449524,149.93077050493397,0.1648092342327268
102,1.02,14.244007959226595,0.00876462841362031,14.171821645274864,-3.8475697563270157,-0.00470970257131449,-1.6620992923104,8.976145927973697,65.41852644968687,175.17961107243644,0.0,-20.0,9.108492136001587,149.93077050493397,0.16515663763517127
103,1.03,14.205680821977257,0.008852193143114914,14.15536091854553,-3.8475697563554268,-0.004709702575322508,-1.678299292294228,9.04579106857393,65.16693786227819,175.10632969922412,0.0,-20.0,9.271987676620483,149.93077050493397,0.16550672963727786
104,1.04,14.16735506972495,0.00893939084030093,14.138737538763888,-3.847569756336561,-0.004709702588737633,-1.694499292297802,9.115493639505237,64.91536529663112,175.03300715618232,0.0,-20.0,9.439581632614136,149.93077050493397,0.1658595149329966
105,1.05,14.129030698666208,0.009026218189121504,14.121951499774232,-3.8475697563386664,-0.004709702597908686,-1.7106992922926334,9.18525404992989,64.66380910404476,174.95964236231322,0.0,-20.0,9.611417055130005,149.93077050493397,0.16621499797644385
106,1.06,14.09070770500493,0.009112671772117092,14.105002795591277,-3.8475697563368176,-0.004709702607956133,-1.7268992922891062,9.255072414318448,64.41226973730181,174.88623385175842,0.0,-20.0,9.787625074386597,149.93077050493397,0.16657318362647403
107,1.07,14.052386084874012,0.009198748275213707,14.087891420115842,-3.8475697563451003,-0.00470970261577692,-1.7430992922812083,9.324949130174796,64.16074761157252,174.81278047752454,0.0,-20.0,9.968312978744507,149.93077050493397,0.1669340766499911
108,1.08,14.014065834426917,0.009284444255582721,14.070617367458313,-3.847569756328321,-0.004709702628954293,-1.7592992922843174,9.394884456155252,63.90924314286842,174.73928094083098,0.0,-20.0,10.15358567237854,149.93077050493397,0.16729768197634248
109,1.09,13.975746949716726,0.00936975644398189,14.053180631518394,-3.847569756339305,-0.00470970263626449,-1.7754992922751252,9.46487871532909,63.65775674593706,174.66573400747302,0.0,-20.0,10.343533754348755,149.93077050493397,0.16766400458470176
110,1.1,13.937429426804727,0.009454681475103472,14.035581206359778,-3.8475697563372355,-0.004709702646389547,-1.791699292271764,9.534932183161732,63.40628888648744,174.59213834956014,0.0,-20.0,10.538197755813599,149.93077050493397,0.16803304963727717
111,1.11,13.89911326170507,0.009539216020092448,14.017819086021559,-3.847569756332405,-0.00470970265705959,-1.807899292269576,9.605045375345824,63.15483996026334,174.51849294022182,0.0,-20.0,10.737642049789429,149.93077050493397,0.16840482213273403
112,1.12,13.860798450394904,0.009623356775690064,13.999894264547036,-3.8475697563326503,-0.0047097026666515635,-1.8240992922651742,9.675218575080725,62.90341039278543,174.44479648014584,0.0,-20.0,10.941866636276245,149.93077050493397,0.16877932734953918
113,1.1300000000000001,13.822484988816205,0.009707100450159677,13.981806735994063,-3.847569756330071,-0.0047097026767722195,-1.8402992922621313,9.745452141194768,62.65200063587475,174.3710477232703,0.0,-20.0,11.150861978530884,149.93077050493397,0.16915657068817527
114,1.1400000000000001,13.78417287287669,0.00979044376976202,13.96355649443451,-3.8475697563539137,-0.0047097026811769565,-1.856499292247006,9.81574671284619,62.40061110567466,174.2972457427813,0.0,-20.0,11.364582777023315,149.93077050493397,0.16953655729121309
115,1.1500000000000001,13.745862098476607,0.009873383370162584,13.945143534063572,-3.847569756354039,-0.004709702690762147,-1.8726992922425962,9.886102713087077,62.14924223222981,174.223389368587,0.0,-20.0,11.582974195480347,149.93077050493397,0.16991929263824124
